logfeh_mean,logdust,logNpix,tau,logl
-1.7863e-01,-1.6516e+00,1.8845e+00,3.0334e+00,-9.3037e+04
-2.4486e-01,-1.9710e+00,1.8939e+00,4.2290e-01,-1.0051e+05
-2.5352e-01,-1.6061e+00,1.8201e+00,3.9722e+00,-6.6379e+04
-1.5536e-01,-1.8506e+00,1.7395e+00,4.9241e+00,-5.5497e+04
-3.6226e-01,-1.5919e+00,1.9093e+00,4.7706e+00,-1.0729e+05
-1.8254e-01,-1.9839e+00,1.8996e+00,1.4645e+00,-1.0735e+05
-4.8378e-01,-1.6907e+00,1.6468e+00,3.1299e+00,-8.2781e+04
-4.3324e-02,-1.8324e+00,1.6909e+00,4.4421e+00,-9.1628e+04
-3.1953e-01,-1.1022e+00,1.7081e+00,3.8570e+00,-1.0537e+05
-3.5144e-01,-1.4155e+00,1.7511e+00,2.9248e+00,-8.7239e+04
-4.4456e-01,-1.3970e+00,1.8608e+00,3.0340e+00,-7.7945e+04
-4.4276e-01,-1.8614e+00,1.8504e+00,1.9582e+00,-7.4047e+04
-4.6056e-01,-1.9298e+00,1.8949e+00,4.1706e+00,-1.0317e+05
-2.4261e-01,-1.9521e+00,1.6083e+00,4.8979e+00,-8.4282e+04
1.7170e-02,-1.4755e+00,1.7198e+00,4.7036e+00,-9.8817e+04
1.6449e-02,-1.2828e+00,1.8986e+00,4.9778e+00,-9.5958e+04
-3.0555e-01,-1.9894e+00,1.7471e+00,1.9502e+00,-9.5498e+04
-2.2751e-01,-1.3764e+00,1.9397e+00,3.1979e+00,-1.0495e+05
-4.6175e-01,-1.3304e+00,1.8878e+00,3.8537e+00,-8.7029e+04
-1.0129e-01,-1.5546e+00,1.8128e+00,4.0369e+00,-8.1155e+04
-3.5665e-01,-1.3330e+00,1.9101e+00,2.7164e+00,-9.9181e+04
-2.1463e-01,-1.8824e+00,1.7388e+00,2.5327e+00,-1.0084e+05
-3.6523e-01,-1.2497e+00,1.6316e+00,4.2162e+00,-1.0104e+05
-4.7046e-01,-1.5671e+00,1.7100e+00,1.8441e+00,-9.5009e+04
-3.6195e-01,-1.4559e+00,1.8051e+00,4.0830e+00,-6.1838e+04
