logfeh_mean,logdust,logNpix,tau,logl
4.1188e-03,-1.6648e+00,1.8642e+00,4.7490e+00,-8.1658e+04
-1.7863e-01,-1.6516e+00,1.8845e+00,3.0334e+00,-9.3037e+04
-4.7789e-01,-1.9195e+00,1.8969e+00,3.1168e+00,-8.9569e+04
-2.5352e-01,-1.6061e+00,1.8201e+00,3.9722e+00,-6.6379e+04
-1.5536e-01,-1.8506e+00,1.7395e+00,4.9241e+00,-5.5497e+04
-1.2954e-01,-1.3935e+00,1.8392e+00,4.3134e+00,-8.1530e+04
-4.7004e-01,-1.2803e+00,1.8165e+00,2.2574e+00,-8.8868e+04
-4.8378e-01,-1.6907e+00,1.6468e+00,3.1299e+00,-8.2781e+04
-4.3324e-02,-1.8324e+00,1.6909e+00,4.4421e+00,-9.1628e+04
-3.4822e-01,-1.4415e+00,1.7581e+00,3.8755e+00,-6.2120e+04
-3.5144e-01,-1.4155e+00,1.7511e+00,2.9248e+00,-8.7239e+04
-4.4456e-01,-1.3970e+00,1.8608e+00,3.0340e+00,-7.7945e+04
-4.4276e-01,-1.8614e+00,1.8504e+00,1.9582e+00,-7.4047e+04
-4.9827e-02,-1.9079e+00,1.8162e+00,4.1987e+00,-7.4951e+04
-2.4261e-01,-1.9521e+00,1.6083e+00,4.8979e+00,-8.4282e+04
-4.3800e-01,-9.9972e-01,1.8641e+00,4.4522e+00,-8.7159e+04
-4.4756e-01,-1.7499e+00,1.8386e+00,3.7625e+00,-6.5515e+04
-2.6989e-01,-1.9170e+00,1.8144e+00,4.7087e+00,-6.0440e+04
-3.8039e-01,-1.8914e+00,1.8808e+00,3.5823e+00,-8.4016e+04
-4.6175e-01,-1.3304e+00,1.8878e+00,3.8537e+00,-8.7029e+04
-1.0129e-01,-1.5546e+00,1.8128e+00,4.0369e+00,-8.1155e+04
-3.5451e-01,-1.8362e+00,1.7134e+00,4.0945e+00,-5.1705e+04
-4.1146e-01,-1.7460e+00,1.8202e+00,2.9387e+00,-6.4614e+04
-3.2867e-01,-1.7026e+00,1.7619e+00,4.0390e+00,-5.2787e+04
-4.7046e-01,-1.5671e+00,1.7100e+00,1.8441e+00,-9.5009e+04
-3.6195e-01,-1.4559e+00,1.8051e+00,4.0830e+00,-6.1838e+04
