nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,2.3500e+02,5.0400e+02,3.3523e+01,-9.0223e+05,-9.0224e+05,-1.1771e+00,-9.0224e+05,1.8908e-01,7.1685e+00,8.7092e+05,1.1668e+03,-8.6604e-01,-1.4467e+00,-2.5463e+00,-1.7005e+00,1.3888e+00,1.0290e+00,-9.0671e-02,1.5042e+00,2.8186e+00
2.0000e+03,2.3600e+02,5.0800e+02,3.3475e+01,-9.0177e+05,-9.0177e+05,-1.1820e+00,-9.0177e+05,1.8915e-01,7.1735e+00,8.7064e+05,1.1761e+03,-1.1687e+00,-9.1045e-01,-3.1517e+00,-6.2796e-01,1.1333e+00,1.0091e+00,1.1018e+00,2.6895e+00,1.0663e+00
2.0000e+03,2.3700e+02,5.1200e+02,3.3427e+01,-9.0030e+05,-9.0030e+05,-1.1870e+00,-9.0030e+05,1.8922e-01,7.1785e+00,8.7017e+05,1.1854e+03,-2.4090e-01,-1.6799e+00,-1.2960e+00,-2.1669e+00,8.2574e-02,1.7423e+00,1.8005e+00,3.1005e-01,1.5533e+00
2.0000e+03,2.3800e+02,5.1700e+02,3.3333e+01,-8.9936e+05,-8.9937e+05,-1.1920e+00,-8.9937e+05,1.8928e-01,7.1835e+00,8.6870e+05,1.1969e+03,-1.3054e+00,-1.5896e+00,-3.4250e+00,-1.9862e+00,-3.6618e-01,2.9472e-02,1.9329e+00,4.3552e-01,2.0516e+00
2.0000e+03,2.3900e+02,5.2300e+02,3.3195e+01,-8.9834e+05,-8.9834e+05,-1.1970e+00,-8.9834e+05,1.8935e-01,7.1885e+00,8.6776e+05,1.2108e+03,-8.5516e-01,-1.2457e+00,-2.5246e+00,-1.2985e+00,-3.9508e-01,-3.8293e-02,7.4572e-01,5.2745e-01,2.4305e+00
2.0000e+03,2.4000e+02,5.2500e+02,3.3241e+01,-8.9801e+05,-8.9802e+05,-1.2020e+00,-8.9802e+05,1.8941e-01,7.1935e+00,8.6674e+05,1.2154e+03,2.4336e-02,-1.2501e+00,-7.6557e-01,-1.3073e+00,-2.3510e+00,1.8190e+00,9.6885e-02,1.4097e+00,1.8341e+00
2.0000e+03,2.4100e+02,5.2800e+02,3.3242e+01,-8.9617e+05,-8.9618e+05,-1.2070e+00,-8.9618e+05,1.8948e-01,7.1984e+00,8.6641e+05,1.2223e+03,-5.4941e-01,-1.2800e+00,-1.9131e+00,-1.3670e+00,-1.3899e-01,-1.2672e+00,5.1109e-01,2.3945e+00,1.8708e+00
2.0000e+03,2.4200e+02,5.3200e+02,3.3197e+01,-8.9534e+05,-8.9535e+05,-1.2120e+00,-8.9535e+05,1.8955e-01,7.2035e+00,8.6457e+05,1.2316e+03,-2.8485e-01,-1.7519e+00,-1.3839e+00,-2.3109e+00,-1.8439e+00,-1.1110e+00,1.7711e+00,2.6441e+00,2.4996e+00
2.0000e+03,2.4300e+02,5.3300e+02,3.3288e+01,-8.9493e+05,-8.9493e+05,-1.2170e+00,-8.9493e+05,1.8961e-01,7.2085e+00,8.6374e+05,1.2339e+03,6.8363e-02,-1.7285e+00,-6.7751e-01,-2.2641e+00,-1.4241e+00,1.8218e+00,1.3743e-01,1.6355e+00,1.5467e+00
2.0000e+03,2.4400e+02,5.3600e+02,3.3288e+01,-8.9368e+05,-8.9369e+05,-1.2219e+00,-8.9369e+05,1.8968e-01,7.2134e+00,8.6333e+05,1.2409e+03,2.0450e-01,-2.8902e-02,-4.0524e-01,1.1351e+00,-1.5339e+00,-1.6588e+00,2.7967e+00,1.9346e+00,1.1590e+00
2.0000e+03,2.4500e+02,5.3700e+02,3.3379e+01,-8.9299e+05,-8.9300e+05,-1.2269e+00,-8.9300e+05,1.8974e-01,7.2184e+00,8.6208e+05,1.2431e+03,-1.0116e+00,-1.9812e+00,-2.8375e+00,-2.7695e+00,-1.4222e+00,-1.7861e+00,1.9036e+00,1.5874e-01,1.4250e+00
2.0000e+03,2.4600e+02,5.4200e+02,3.3288e+01,-8.9204e+05,-8.9205e+05,-1.2319e+00,-8.9205e+05,1.8981e-01,7.2233e+00,8.6139e+05,1.2547e+03,-1.1834e+00,-1.0472e+00,-3.1811e+00,-9.0151e-01,-1.2695e+00,-1.2229e+00,1.9852e+00,3.4445e-01,1.2520e+00
2.0000e+03,2.4700e+02,5.4400e+02,3.3333e+01,-8.9187e+05,-8.9188e+05,-1.2369e+00,-8.9188e+05,1.8987e-01,7.2284e+00,8.6045e+05,1.2594e+03,-1.0304e+00,-4.2945e-01,-2.8751e+00,3.3404e-01,-9.6433e-01,-1.5529e+00,2.0171e+00,1.6626e+00,2.3626e+00
2.0000e+03,2.4800e+02,5.5400e+02,3.3024e+01,-8.9154e+05,-8.9154e+05,-1.2419e+00,-8.9154e+05,1.8994e-01,7.2334e+00,8.6027e+05,1.2824e+03,-5.0526e-01,-9.1442e-01,-1.8248e+00,-6.3589e-01,-4.2441e-01,1.3670e+00,1.0811e-01,5.6467e-01,3.1767e+00
2.0000e+03,2.4900e+02,5.5500e+02,3.3113e+01,-8.9017e+05,-8.9018e+05,-1.2469e+00,-8.9018e+05,1.9000e-01,7.2383e+00,8.5994e+05,1.2847e+03,-1.1751e+00,-3.5574e-01,-3.1645e+00,4.8147e-01,-4.5702e-01,-2.2233e-02,1.3259e+00,2.5671e+00,1.1851e+00
2.0000e+03,2.5000e+02,5.5600e+02,3.3201e+01,-8.8986e+05,-8.8987e+05,-1.2519e+00,-8.8987e+05,1.9007e-01,7.2433e+00,8.5858e+05,1.2870e+03,-5.5529e-02,-6.9184e-01,-9.2530e-01,-1.9074e-01,-8.3530e-01,2.0565e+00,1.7203e+00,2.0808e+00,2.2413e+00
2.0000e+03,2.5100e+02,5.5700e+02,3.3289e+01,-8.8826e+05,-8.8827e+05,-1.2569e+00,-8.8827e+05,1.9014e-01,7.2484e+00,8.5826e+05,1.2893e+03,-1.0071e+00,-3.5755e-01,-2.8285e+00,4.7784e-01,-1.4308e+00,7.6301e-01,3.7088e-01,7.9647e-01,2.8527e+00
2.0000e+03,2.5200e+02,5.5900e+02,3.3333e+01,-8.8791e+05,-8.8792e+05,-1.2618e+00,-8.8792e+05,1.9020e-01,7.2533e+00,8.5666e+05,1.2939e+03,4.3688e-01,-7.2614e-01,5.9524e-02,-2.5933e-01,-4.2774e-01,1.5757e+00,2.7645e+00,1.5568e+00,2.1509e+00
2.0000e+03,2.5300e+02,5.6300e+02,3.3290e+01,-8.8689e+05,-8.8690e+05,-1.2668e+00,-8.8690e+05,1.9027e-01,7.2583e+00,8.5631e+05,1.3033e+03,4.1323e-01,-1.5534e+00,1.2215e-02,-1.9139e+00,-2.9847e-02,2.0072e+00,8.7745e-01,5.6735e-01,1.8135e+00
2.0000e+03,2.5400e+02,5.6400e+02,3.3377e+01,-8.8585e+05,-8.8586e+05,-1.2718e+00,-8.8586e+05,1.9033e-01,7.2633e+00,8.5529e+05,1.3055e+03,-1.4037e+00,-4.8217e-01,-3.6217e+00,2.2859e-01,-7.7861e-01,3.6197e-01,4.7686e-01,2.2362e+00,2.3008e+00
2.0000e+03,2.5500e+02,5.7000e+02,3.3247e+01,-8.8490e+05,-8.8490e+05,-1.2768e+00,-8.8490e+05,1.9040e-01,7.2682e+00,8.5425e+05,1.3194e+03,-1.0812e+00,-1.3244e+00,-2.9766e+00,-1.4559e+00,-3.7783e-01,-6.7335e-01,1.5628e+00,2.1006e-01,2.2308e+00
2.0000e+03,2.5600e+02,5.7300e+02,3.3247e+01,-8.8455e+05,-8.8455e+05,-1.2818e+00,-8.8455e+05,1.9046e-01,7.2733e+00,8.5330e+05,1.3264e+03,-6.2111e-01,-1.4403e+00,-2.0565e+00,-1.6877e+00,1.0696e+00,-1.1137e+00,1.8808e+00,2.2753e+00,2.2592e+00
2.0000e+03,2.5700e+02,5.8700e+02,3.2783e+01,-8.8335e+05,-8.8336e+05,-1.2868e+00,-8.8336e+05,1.9053e-01,7.2783e+00,8.5295e+05,1.3589e+03,-2.6851e-01,-1.2873e+00,-1.3513e+00,-1.3817e+00,-1.8327e-02,1.6959e+00,7.2745e-01,5.0885e-01,2.4987e+00
2.0000e+03,2.5800e+02,5.8800e+02,3.2868e+01,-8.8184e+05,-8.8185e+05,-1.2918e+00,-8.8185e+05,1.9059e-01,7.2832e+00,8.5176e+05,1.3612e+03,-1.4368e+00,-1.8664e+00,-3.6878e+00,-2.5398e+00,-5.1196e-01,-1.0157e+00,-2.2196e-01,1.8461e+00,1.8672e+00
2.0000e+03,2.5900e+02,5.9200e+02,3.2828e+01,-8.7991e+05,-8.7992e+05,-1.2968e+00,-8.7992e+05,1.9066e-01,7.2882e+00,8.5024e+05,1.3704e+03,-3.1252e-01,-1.9000e+00,-1.4393e+00,-2.6070e+00,-1.2104e+00,-1.0000e+00,-4.9688e-01,1.1863e+00,2.2514e+00
2.0000e+03,2.6000e+02,5.9400e+02,3.2872e+01,-8.7967e+05,-8.7968e+05,-1.3017e+00,-8.7968e+05,1.9072e-01,7.2932e+00,8.4832e+05,1.3750e+03,-1.3061e+00,-1.9569e+00,-3.4265e+00,-2.7209e+00,-1.2755e+00,9.8611e-01,1.7459e+00,1.1032e+00,2.0749e+00
2.0000e+03,2.6100e+02,5.9500e+02,3.2956e+01,-8.7877e+05,-8.7877e+05,-1.3067e+00,-8.7877e+05,1.9079e-01,7.2982e+00,8.4807e+05,1.3773e+03,-7.4834e-01,-1.1733e+00,-2.3109e+00,-1.1536e+00,1.3870e-01,-6.5700e-01,2.2211e+00,8.6409e-01,1.5126e+00
2.0000e+03,2.6200e+02,5.9700e+02,3.2999e+01,-8.7739e+05,-8.7740e+05,-1.3117e+00,-8.7740e+05,1.9085e-01,7.3032e+00,8.4717e+05,1.3818e+03,-3.2624e-01,-1.7076e+00,-1.4667e+00,-2.2223e+00,-2.8291e-01,3.0779e-01,5.0691e-01,3.7490e-01,2.4826e+00
2.0000e+03,2.6300e+02,6.1200e+02,3.2512e+01,-8.7525e+05,-8.7526e+05,-1.3167e+00,-8.7526e+05,1.9092e-01,7.3081e+00,8.4579e+05,1.4169e+03,-1.4612e+00,-3.7641e-01,-3.7366e+00,4.4013e-01,-1.8313e+00,-1.0967e+00,-1.3379e-01,2.4664e+00,1.4563e+00
2.0000e+03,2.6400e+02,6.1800e+02,3.2396e+01,-8.7479e+05,-8.7480e+05,-1.3217e+00,-8.7480e+05,1.9098e-01,7.3132e+00,8.4365e+05,1.4310e+03,-6.4958e-01,-1.7222e+00,-2.1134e+00,-2.2515e+00,-1.5394e+00,1.2206e+00,-9.0531e-01,2.0691e+00,1.6583e+00
2.0000e+03,2.6500e+02,6.1900e+02,3.2479e+01,-8.7465e+05,-8.7466e+05,-1.3267e+00,-8.7466e+05,1.9105e-01,7.3182e+00,8.4319e+05,1.4333e+03,-6.4682e-01,-3.4451e-01,-2.1079e+00,5.0393e-01,1.9816e-01,-1.7626e+00,2.4950e+00,2.2304e+00,1.2552e+00
2.0000e+03,2.6600e+02,6.2100e+02,3.2521e+01,-8.7438e+05,-8.7438e+05,-1.3317e+00,-8.7438e+05,1.9111e-01,7.3231e+00,8.4305e+05,1.4379e+03,-3.5238e-01,-2.4439e-01,-1.5190e+00,7.0417e-01,-5.9791e-01,-2.1710e-01,2.4753e+00,6.7087e-01,1.3514e+00
2.0000e+03,2.6700e+02,6.2200e+02,3.2603e+01,-8.7287e+05,-8.7288e+05,-1.3367e+00,-8.7288e+05,1.9118e-01,7.3281e+00,8.4278e+05,1.4402e+03,-1.1654e-01,-1.9547e+00,-1.0473e+00,-2.7165e+00,-1.5529e+00,1.0668e+00,1.5691e+00,2.6218e-01,2.3703e+00
2.0000e+03,2.6800e+02,6.2500e+02,3.2606e+01,-8.7261e+05,-8.7261e+05,-1.3416e+00,-8.7261e+05,1.9124e-01,7.3331e+00,8.4127e+05,1.4471e+03,-1.4621e+00,-1.5075e+00,-3.7384e+00,-1.8221e+00,-5.7080e-01,1.6585e+00,6.1096e-01,1.4080e+00,2.0116e+00
2.0000e+03,2.6900e+02,6.2800e+02,3.2609e+01,-8.7183e+05,-8.7184e+05,-1.3466e+00,-8.7184e+05,1.9131e-01,7.3381e+00,8.4101e+05,1.4540e+03,-2.1384e-01,-9.1063e-01,-1.2419e+00,-6.2832e-01,-1.1311e+00,1.3146e+00,1.1340e+00,1.7709e+00,2.2473e+00
2.0000e+03,2.7000e+02,6.2900e+02,3.2690e+01,-8.7181e+05,-8.7182e+05,-1.3516e+00,-8.7182e+05,1.9137e-01,7.3432e+00,8.4023e+05,1.4563e+03,-3.1071e-01,-1.0625e-01,-1.4357e+00,9.8045e-01,1.4625e+00,1.2961e+00,2.4585e+00,1.9519e+00,1.0353e+00
2.0000e+03,2.7100e+02,6.3100e+02,3.2732e+01,-8.7024e+05,-8.7025e+05,-1.3566e+00,-8.7025e+05,1.9144e-01,7.3481e+00,8.4021e+05,1.4609e+03,-1.8001e-01,-1.6595e+00,-1.1743e+00,-2.1260e+00,1.5926e+00,1.5480e+00,1.6111e+00,2.1168e-01,1.4592e+00
2.0000e+03,2.7200e+02,6.3300e+02,3.2773e+01,-8.6986e+05,-8.6987e+05,-1.3616e+00,-8.6987e+05,1.9150e-01,7.3530e+00,8.3864e+05,1.4655e+03,-1.0835e-01,-5.7819e-01,-1.0309e+00,3.6555e-02,-9.2498e-01,4.7494e-01,-7.8849e-01,2.4853e+00,1.6434e+00
2.0000e+03,2.7300e+02,6.4300e+02,3.2503e+01,-8.6970e+05,-8.6970e+05,-1.3666e+00,-8.6970e+05,1.9157e-01,7.3581e+00,8.3826e+05,1.4888e+03,-1.4175e+00,-1.6503e+00,-3.6492e+00,-2.1076e+00,-7.2376e-01,-4.7573e-01,-9.4465e-01,5.6016e-01,2.6877e+00
2.0000e+03,2.7400e+02,6.4500e+02,3.2544e+01,-8.6707e+05,-8.6708e+05,-1.3716e+00,-8.6708e+05,1.9163e-01,7.3631e+00,8.3810e+05,1.4934e+03,-1.3232e+00,-3.3131e-01,-3.4606e+00,5.3033e-01,5.2138e-01,2.0076e+00,-6.6506e-01,1.1625e+00,1.7252e+00
2.0000e+03,2.7500e+02,6.5500e+02,3.2281e+01,-8.6664e+05,-8.6665e+05,-1.3766e+00,-8.6665e+05,1.9170e-01,7.3680e+00,8.3547e+05,1.5166e+03,-5.3176e-02,-1.7031e+00,-9.2059e-01,-2.2132e+00,-1.4796e+00,1.3664e+00,1.8598e+00,1.8289e+00,1.0387e+00
2.0000e+03,2.7600e+02,6.5900e+02,3.2247e+01,-8.6652e+05,-8.6653e+05,-1.3815e+00,-8.6653e+05,1.9176e-01,7.3730e+00,8.3504e+05,1.5259e+03,-7.9636e-01,-4.1302e-01,-2.4070e+00,3.6690e-01,1.0317e-01,-7.3730e-01,-9.1105e-01,4.1999e-01,2.7939e+00
2.0000e+03,2.7700e+02,6.6400e+02,3.2176e+01,-8.6570e+05,-8.6571e+05,-1.3865e+00,-8.6571e+05,1.9183e-01,7.3780e+00,8.3493e+05,1.5374e+03,-9.1364e-01,-1.8136e+00,-2.6415e+00,-2.4343e+00,-9.2954e-01,1.1006e+00,-9.9090e-01,1.5866e+00,2.1934e+00
2.0000e+03,2.7800e+02,6.6500e+02,3.2254e+01,-8.6428e+05,-8.6428e+05,-1.3915e+00,-8.6428e+05,1.9189e-01,7.3830e+00,8.3410e+05,1.5397e+03,2.2942e-01,-5.3047e-01,-3.5539e-01,1.3201e-01,-1.2956e+00,-4.0800e-01,-1.4324e-02,2.6726e+00,1.4228e+00
2.0000e+03,2.7900e+02,6.6900e+02,3.2221e+01,-8.6313e+05,-8.6313e+05,-1.3965e+00,-8.6313e+05,1.9196e-01,7.3880e+00,8.3268e+05,1.5488e+03,2.8338e-01,-8.4001e-01,-2.4749e-01,-4.8707e-01,5.0407e-01,1.4697e-01,1.2402e+00,1.8757e+00,3.4947e+00
2.0000e+03,2.8000e+02,6.7200e+02,3.2225e+01,-8.6275e+05,-8.6276e+05,-1.4015e+00,-8.6276e+05,1.9202e-01,7.3929e+00,8.3153e+05,1.5560e+03,-5.4592e-01,-1.4950e+00,-1.9061e+00,-1.7971e+00,1.6987e-01,-1.0628e+00,1.6148e+00,2.2179e+00,1.0029e+00
2.0000e+03,2.8100e+02,6.7900e+02,3.2082e+01,-8.6172e+05,-8.6173e+05,-1.4065e+00,-8.6173e+05,1.9209e-01,7.3979e+00,8.3115e+05,1.5723e+03,-4.9255e-01,-8.6105e-01,-1.7993e+00,-5.2916e-01,-2.9604e-02,1.5332e+00,1.8978e+00,9.5023e-01,1.8776e+00
2.0000e+03,2.8200e+02,6.8200e+02,3.2086e+01,-8.6160e+05,-8.6160e+05,-1.4115e+00,-8.6160e+05,1.9215e-01,7.4030e+00,8.3012e+05,1.5792e+03,-1.1170e+00,-7.5578e-01,-3.0482e+00,-3.1862e-01,-6.5323e-01,1.3033e+00,1.9962e+00,1.1990e+00,2.0414e+00
2.0000e+03,2.8300e+02,6.8500e+02,3.2090e+01,-8.6140e+05,-8.6141e+05,-1.4165e+00,-8.6141e+05,1.9222e-01,7.4079e+00,8.3000e+05,1.5862e+03,-4.0053e-01,-9.5520e-01,-1.6153e+00,-7.1747e-01,5.5713e-01,4.1057e-01,1.0434e+00,1.5980e+00,2.6568e+00
2.0000e+03,2.8400e+02,6.8900e+02,3.2058e+01,-8.6091e+05,-8.6091e+05,-1.4214e+00,-8.6091e+05,1.9228e-01,7.4129e+00,8.2980e+05,1.5953e+03,-3.7904e-01,-6.7896e-01,-1.5723e+00,-1.6498e-01,-3.1686e-01,1.3448e+00,-1.1715e-01,2.2305e+00,1.1608e+00
2.0000e+03,2.8500e+02,6.9000e+02,3.2135e+01,-8.6085e+05,-8.6086e+05,-1.4264e+00,-8.6086e+05,1.9235e-01,7.4179e+00,8.2931e+05,1.5976e+03,4.0524e-01,-1.4909e+00,-3.7538e-03,-1.7888e+00,-2.0565e+00,-6.3006e-01,-5.6155e-01,2.2461e+00,2.7933e+00
2.0000e+03,2.8600e+02,6.9200e+02,3.2175e+01,-8.6075e+05,-8.6075e+05,-1.4314e+00,-8.6075e+05,1.9241e-01,7.4229e+00,8.2925e+05,1.6023e+03,-4.0672e-01,-3.4567e-01,-1.6277e+00,5.0160e-01,6.1309e-01,5.2562e-01,3.6007e-01,2.6231e+00,1.9036e+00
2.0000e+03,2.8700e+02,6.9400e+02,3.2215e+01,-8.6021e+05,-8.6022e+05,-1.4364e+00,-8.6022e+05,1.9248e-01,7.4279e+00,8.2915e+05,1.6068e+03,-6.8821e-01,-5.5854e-01,-2.1907e+00,7.5854e-02,-1.5108e+00,-1.1154e+00,-8.3850e-03,2.0538e+00,2.3133e+00
2.0000e+03,2.8800e+02,6.9900e+02,3.2147e+01,-8.5938e+05,-8.5939e+05,-1.4414e+00,-8.5939e+05,1.9254e-01,7.4329e+00,8.2861e+05,1.6185e+03,-1.6353e-01,-1.0245e+00,-1.1413e+00,-8.5600e-01,-1.3515e+00,1.5749e+00,1.3714e+00,5.7730e-01,1.3769e+00
2.0000e+03,2.8900e+02,7.0400e+02,3.2080e+01,-8.5892e+05,-8.5893e+05,-1.4464e+00,-8.5893e+05,1.9260e-01,7.4378e+00,8.2779e+05,1.6300e+03,-7.4329e-01,-1.4027e+00,-2.3008e+00,-1.6125e+00,1.7419e-01,3.9364e-01,1.0252e+00,1.7343e+00,2.1543e+00
2.0000e+03,2.9000e+02,7.0500e+02,3.2155e+01,-8.5887e+05,-8.5888e+05,-1.4514e+00,-8.5888e+05,1.9267e-01,7.4429e+00,8.2733e+05,1.6323e+03,1.0990e-01,-1.1605e+00,-5.9445e-01,-1.1281e+00,-5.4393e-01,1.1874e+00,2.1169e+00,6.7397e-01,1.2602e+00
2.0000e+03,2.9100e+02,7.0800e+02,3.2159e+01,-8.5875e+05,-8.5876e+05,-1.4564e+00,-8.5876e+05,1.9273e-01,7.4478e+00,8.2727e+05,1.6393e+03,1.1143e-01,-1.0315e+00,-5.9138e-01,-8.6996e-01,1.1026e+00,-1.2293e+00,-2.4487e-01,3.0417e+00,1.1976e+00
2.0000e+03,2.9200e+02,7.1100e+02,3.2162e+01,-8.5743e+05,-8.5744e+05,-1.4613e+00,-8.5744e+05,1.9280e-01,7.4528e+00,8.2715e+05,1.6462e+03,4.7894e-01,-1.9461e-01,1.4365e-01,8.0373e-01,1.1225e+00,1.9463e+00,1.4529e-01,2.5687e+00,1.8600e+00
2.0000e+03,2.9300e+02,7.1500e+02,3.2131e+01,-8.5380e+05,-8.5381e+05,-1.4663e+00,-8.5381e+05,1.9286e-01,7.4578e+00,8.2583e+05,1.6554e+03,2.6160e-01,-1.5897e+00,-2.9103e-01,-1.9865e+00,2.3181e-01,1.1436e+00,-1.0893e+00,8.8616e-01,2.8069e+00
2.0000e+03,2.9400e+02,7.2000e+02,3.2065e+01,-8.5241e+05,-8.5242e+05,-1.4713e+00,-8.5242e+05,1.9293e-01,7.4627e+00,8.2220e+05,1.6669e+03,4.7844e-01,-2.2672e-01,1.4264e-01,7.3950e-01,-3.2553e-01,1.9601e+00,7.4075e-01,2.2757e+00,2.5058e+00
2.0000e+03,2.9500e+02,7.2100e+02,3.2139e+01,-8.5168e+05,-8.5169e+05,-1.4763e+00,-8.5169e+05,1.9299e-01,7.4678e+00,8.2081e+05,1.6692e+03,-1.3350e+00,-5.0460e-01,-3.4842e+00,1.8375e-01,4.3439e-01,-1.4154e+00,8.2660e-01,1.5311e+00,2.5628e+00
2.0000e+03,2.9600e+02,7.2400e+02,3.2143e+01,-8.5109e+05,-8.5110e+05,-1.4813e+00,-8.5110e+05,1.9306e-01,7.4728e+00,8.2009e+05,1.6762e+03,-6.7033e-01,-1.4358e+00,-2.1549e+00,-1.6787e+00,-1.4504e-01,1.9301e-01,-6.7591e-01,1.9900e+00,1.5130e+00
2.0000e+03,2.9700e+02,7.3300e+02,3.1940e+01,-8.4990e+05,-8.4990e+05,-1.4863e+00,-8.4990e+05,1.9312e-01,7.4777e+00,8.1949e+05,1.6970e+03,2.8668e-01,-6.8839e-01,-2.4087e-01,-1.8383e-01,-6.3023e-01,1.3250e+00,4.4412e-01,1.2000e+00,2.6941e+00
2.0000e+03,2.9800e+02,7.3600e+02,3.1944e+01,-8.4885e+05,-8.4885e+05,-1.4913e+00,-8.4885e+05,1.9319e-01,7.4827e+00,8.1830e+05,1.7039e+03,-7.3931e-01,-9.7754e-01,-2.2929e+00,-7.6214e-01,-1.1820e+00,-1.2484e+00,1.2400e+00,1.5379e+00,1.7471e+00
2.0000e+03,2.9900e+02,7.4200e+02,3.1847e+01,-8.4739e+05,-8.4740e+05,-1.4963e+00,-8.4740e+05,1.9325e-01,7.4878e+00,8.1725e+05,1.7178e+03,-5.4464e-01,-4.7595e-01,-1.9035e+00,2.4105e-01,-7.3554e-01,1.2711e+00,5.6753e-01,1.0065e+00,2.5400e+00
2.0000e+03,3.0000e+02,7.4400e+02,3.1886e+01,-8.4670e+05,-8.4671e+05,-1.5012e+00,-8.4671e+05,1.9331e-01,7.4927e+00,8.1579e+05,1.7224e+03,-9.1295e-01,-1.2887e+00,-2.6401e+00,-1.3844e+00,9.2514e-02,-6.6233e-01,9.2088e-01,8.4222e-01,2.2496e+00
2.0000e+03,3.0100e+02,7.4700e+02,3.1890e+01,-8.4165e+05,-8.4165e+05,-1.5062e+00,-8.4165e+05,1.9338e-01,7.4977e+00,8.1510e+05,1.7294e+03,-5.5549e-01,-1.1854e+00,-1.9252e+00,-1.1779e+00,3.5683e-01,-1.3732e+00,1.0927e-01,1.8998e+00,2.1661e+00
2.0000e+03,3.0200e+02,7.4800e+02,3.1962e+01,-8.4134e+05,-8.4134e+05,-1.5112e+00,-8.4134e+05,1.9344e-01,7.5027e+00,8.1005e+05,1.7318e+03,-1.1864e+00,-4.1474e-02,-3.1871e+00,1.1100e+00,-1.5343e+00,1.6997e+00,6.5241e-01,2.5341e+00,1.4028e+00
2.0000e+03,3.0300e+02,7.5400e+02,3.1866e+01,-8.4093e+05,-8.4094e+05,-1.5162e+00,-8.4094e+05,1.9351e-01,7.5077e+00,8.0974e+05,1.7459e+03,-8.4297e-01,-2.5191e-01,-2.5002e+00,6.8911e-01,-1.4580e+00,-3.2434e-01,1.0454e+00,2.1718e+00,2.5907e+00
2.0000e+03,3.0400e+02,7.5500e+02,3.1937e+01,-8.3955e+05,-8.3955e+05,-1.5212e+00,-8.3955e+05,1.9357e-01,7.5127e+00,8.0933e+05,1.7482e+03,-8.0022e-01,-1.3698e+00,-2.4147e+00,-1.5467e+00,7.7541e-01,6.7900e-02,1.9634e+00,3.6666e-01,1.8532e+00
2.0000e+03,3.0500e+02,7.6200e+02,3.1809e+01,-8.3885e+05,-8.3886e+05,-1.5262e+00,-8.3886e+05,1.9364e-01,7.5177e+00,8.0795e+05,1.7646e+03,2.9297e-01,-1.9442e+00,-2.2830e-01,-2.6955e+00,-1.1094e-01,1.3844e+00,5.5832e-01,2.2097e+00,2.0801e+00
2.0000e+03,3.0600e+02,7.7200e+02,3.1584e+01,-8.3840e+05,-8.3841e+05,-1.5312e+00,-8.3841e+05,1.9370e-01,7.5226e+00,8.0725e+05,1.7877e+03,8.4184e-02,-1.1970e+00,-6.4587e-01,-1.2011e+00,-2.0729e+00,2.2785e-02,1.9096e+00,1.3698e+00,1.4353e+00
2.0000e+03,3.0700e+02,7.7700e+02,3.1525e+01,-8.3741e+05,-8.3742e+05,-1.5362e+00,-8.3742e+05,1.9376e-01,7.5276e+00,8.0680e+05,1.7993e+03,-5.0592e-01,-1.9657e+00,-1.8261e+00,-2.7384e+00,9.5580e-01,1.2106e+00,2.2622e-01,2.0360e+00,2.4458e+00
2.0000e+03,3.0800e+02,7.8600e+02,3.1339e+01,-8.3595e+05,-8.3596e+05,-1.5412e+00,-8.3596e+05,1.9383e-01,7.5326e+00,8.0581e+05,1.8203e+03,-4.5024e-01,-1.8555e+00,-1.7147e+00,-2.5180e+00,2.8518e-01,6.4060e-01,-4.6727e-01,3.2016e-01,2.4318e+00
2.0000e+03,3.0900e+02,7.9000e+02,3.1313e+01,-8.3438e+05,-8.3439e+05,-1.5461e+00,-8.3439e+05,1.9389e-01,7.5376e+00,8.0435e+05,1.8297e+03,-5.0716e-01,-6.9250e-01,-1.8286e+00,-1.9205e-01,2.2306e-02,9.9334e-01,1.3307e-01,1.8920e+00,2.1399e+00
2.0000e+03,3.1000e+02,7.9300e+02,3.1319e+01,-8.3383e+05,-8.3383e+05,-1.5511e+00,-8.3383e+05,1.9396e-01,7.5426e+00,8.0329e+05,1.8366e+03,-4.9828e-01,-4.7984e-01,-1.8108e+00,2.3327e-01,9.2627e-01,4.0162e-01,1.0517e+00,2.4605e+00,1.0362e+00
2.0000e+03,3.1100e+02,8.0500e+02,3.1045e+01,-8.3378e+05,-8.3379e+05,-1.5561e+00,-8.3379e+05,1.9402e-01,7.5475e+00,8.0273e+05,1.8644e+03,-3.4823e-01,-1.5669e+00,-1.5107e+00,-1.9408e+00,1.4323e+00,1.1686e+00,1.8190e+00,9.8686e-01,1.0773e+00
2.0000e+03,3.1200e+02,8.0700e+02,3.1082e+01,-8.3280e+05,-8.3281e+05,-1.5611e+00,-8.3281e+05,1.9408e-01,7.5526e+00,8.0269e+05,1.8690e+03,-2.3330e-01,-1.6327e+00,-1.2808e+00,-2.0724e+00,-1.6516e-01,-1.0684e+00,1.7842e+00,2.2797e+00,1.6387e+00
