nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,2.4600e+02,5.2200e+03,4.6869e+00,-1.1404e+05,-1.1405e+05,-4.8912e+00,-1.1405e+05,4.3365e-01,9.4964e+00,1.1303e+05,-2.7728e-01,-3.5453e-01,-1.3688e+00,4.8389e-01,1.3188e+00,1.9631e+00,1.9653e+00,1.9323e+00,3.0243e+00
2.0000e+03,2.4700e+02,5.2600e+03,4.6704e+00,-1.1312e+05,-1.1313e+05,-4.9111e+00,-1.1313e+05,4.3410e-01,9.5162e+00,1.0853e+05,-5.7265e-01,-6.2214e-01,-1.9595e+00,-5.1341e-02,-2.1262e+00,5.6441e-01,2.0399e+00,2.8687e+00,1.4380e+00
2.0000e+03,2.4800e+02,5.3960e+03,4.5722e+00,-1.1268e+05,-1.1269e+05,-4.9309e+00,-1.1269e+05,4.3456e-01,9.5360e+00,1.0760e+05,1.0369e-01,-1.8913e+00,-6.0686e-01,-2.5896e+00,7.9644e-01,-7.8590e-02,2.1132e-01,9.1571e-01,3.1640e+00
2.0000e+03,2.4900e+02,5.4880e+03,4.5143e+00,-1.0851e+05,-1.0852e+05,-4.9507e+00,-1.0852e+05,4.3501e-01,9.5558e+00,1.0716e+05,-1.3383e+00,-3.3002e-01,-3.4909e+00,5.3290e-01,-5.2797e-01,1.8649e+00,-1.0694e+00,2.6518e+00,2.9556e+00
2.0000e+03,2.5000e+02,5.4920e+03,4.5291e+00,-1.0850e+05,-1.0851e+05,-4.9705e+00,-1.0851e+05,4.3546e-01,9.5756e+00,1.0299e+05,1.3523e-01,-1.7259e+00,-5.4378e-01,-2.2589e+00,-1.7921e+00,-4.0119e-01,-1.0988e-01,9.8365e-01,3.1891e+00
2.0000e+03,2.5100e+02,5.8800e+03,4.2496e+00,-1.0788e+05,-1.0789e+05,-4.9903e+00,-1.0789e+05,4.3591e-01,9.5954e+00,1.0298e+05,8.4183e-02,-9.9854e-01,-6.4587e-01,-8.0415e-01,-5.6107e-02,-1.7104e+00,1.1345e+00,3.0090e+00,1.8813e+00
2.0000e+03,2.5200e+02,5.9780e+03,4.1971e+00,-1.0709e+05,-1.0710e+05,-5.0101e+00,-1.0710e+05,4.3636e-01,9.6152e+00,1.0236e+05,-4.5533e-01,-1.8361e+00,-1.7249e+00,-2.4792e+00,-1.2351e+00,-9.1410e-01,-1.0302e+00,8.3553e-01,2.9937e+00
2.0000e+03,2.5300e+02,5.9840e+03,4.2095e+00,-1.0416e+05,-1.0417e+05,-5.0299e+00,-1.0417e+05,4.3681e-01,9.6350e+00,1.0157e+05,-1.3898e+00,-4.9725e-01,-3.5939e+00,1.9844e-01,-1.3133e+00,5.5072e-01,1.9931e+00,2.6634e+00,1.6103e+00
2.0000e+03,2.5400e+02,6.3210e+03,4.0025e+00,-1.0415e+05,-1.0416e+05,-5.0497e+00,-1.0416e+05,4.3725e-01,9.6546e+00,9.8644e+04,-1.1114e+00,-4.2684e-01,-3.0371e+00,3.3925e-01,1.4552e+00,7.9771e-02,1.1846e-01,6.9826e-01,3.1149e+00
2.0000e+03,2.5500e+02,6.5620e+03,3.8717e+00,-9.9649e+04,-9.9659e+04,-5.0695e+00,-9.9659e+04,4.3770e-01,9.6746e+00,9.8632e+04,-1.0092e+00,-6.0089e-01,-2.8327e+00,-8.8360e-03,9.7376e-01,-1.4955e+00,1.0818e-01,2.8220e+00,1.6228e+00
2.0000e+03,2.5600e+02,6.6080e+03,3.8600e+00,-9.9639e+04,-9.9649e+04,-5.0893e+00,-9.9649e+04,4.3813e-01,9.6934e+00,9.4130e+04,-4.9745e-01,-4.3964e-01,-1.8091e+00,3.1366e-01,-2.2750e+00,-1.6214e-02,2.6687e+00,2.0128e-01,2.5863e+00
2.0000e+03,2.5700e+02,6.6990e+03,3.8228e+00,-9.7945e+04,-9.7955e+04,-5.1091e+00,-9.7955e+04,4.3860e-01,9.7142e+00,9.4120e+04,-2.1740e-01,-1.7962e+00,-1.2490e+00,-2.3995e+00,-5.3842e-01,5.0876e-02,1.5996e+00,8.1266e-01,2.9706e+00
2.0000e+03,2.5800e+02,6.7560e+03,3.8055e+00,-9.7441e+04,-9.7450e+04,-5.1289e+00,-9.7450e+04,4.3904e-01,9.7341e+00,9.2426e+04,-7.2431e-01,-5.5743e-01,-2.2629e+00,7.8086e-02,5.1363e-01,8.0987e-01,2.3367e+00,1.3990e+00,2.5065e+00
2.0000e+03,2.5900e+02,6.8470e+03,3.7698e+00,-9.7127e+04,-9.7137e+04,-5.1487e+00,-9.7137e+04,4.3949e-01,9.7539e+00,9.1922e+04,-3.9237e-01,-8.1160e-01,-1.5990e+00,-4.3027e-01,-2.8409e-01,-8.5821e-02,1.3002e+00,1.3779e+00,3.1451e+00
2.0000e+03,2.6000e+02,7.0500e+03,3.6761e+00,-9.5926e+04,-9.5936e+04,-5.1685e+00,-9.5936e+04,4.3994e-01,9.7737e+00,9.1608e+04,-1.3059e+00,-2.6462e-01,-3.4261e+00,6.6370e-01,-9.4997e-01,1.7673e+00,2.7447e+00,1.6148e+00,1.7287e+00
2.0000e+03,2.6100e+02,7.1510e+03,3.6384e+00,-9.5677e+04,-9.5686e+04,-5.1883e+00,-9.5686e+04,4.4038e-01,9.7935e+00,9.0407e+04,-5.8124e-01,-6.7248e-01,-1.9767e+00,-1.5201e-01,1.9389e-01,-6.9808e-01,-3.9584e-01,2.7958e+00,2.1148e+00
2.0000e+03,2.6200e+02,7.3190e+03,3.5690e+00,-9.5574e+04,-9.5584e+04,-5.2081e+00,-9.5584e+04,4.4083e-01,9.8133e+00,9.0158e+04,8.3979e-02,-6.1719e-01,-6.4628e-01,-4.1429e-02,-1.1638e+00,8.0340e-01,2.6414e+00,1.4235e+00,2.7220e+00
2.0000e+03,2.6300e+02,7.3510e+03,3.5671e+00,-9.2766e+04,-9.2776e+04,-5.2279e+00,-9.2776e+04,4.4127e-01,9.8331e+00,9.0055e+04,6.3767e-02,-6.5658e-01,-6.8671e-01,-1.2021e-01,-1.9327e+00,-9.9115e-02,2.4198e+00,2.7744e+00,9.7856e-01
2.0000e+03,2.6400e+02,7.3860e+03,3.5637e+00,-9.1619e+04,-9.1629e+04,-5.2477e+00,-9.1629e+04,4.4172e-01,9.8529e+00,8.7247e+04,2.9687e-01,-1.2890e+00,-2.2050e-01,-1.3850e+00,3.1462e-01,7.6641e-01,1.5848e+00,2.1949e+00,3.0543e+00
2.0000e+03,2.6500e+02,7.3980e+03,3.5714e+00,-8.7553e+04,-8.7563e+04,-5.2675e+00,-8.7563e+04,4.4216e-01,9.8727e+00,8.6100e+04,-6.7244e-02,-8.0103e-01,-9.4873e-01,-4.0912e-01,6.9003e-02,8.7654e-01,-8.1659e-01,2.8380e+00,2.4673e+00
2.0000e+03,2.6600e+02,7.4130e+03,3.5776e+00,-8.6223e+04,-8.6233e+04,-5.2873e+00,-8.6233e+04,4.4260e-01,9.8925e+00,8.2034e+04,-7.9758e-02,-6.9778e-01,-9.7376e-01,-2.0262e-01,-2.0715e+00,1.0874e+00,2.5050e+00,2.2791e+00,1.9567e+00
2.0000e+03,2.6700e+02,7.5740e+03,3.5152e+00,-8.2957e+04,-8.2967e+04,-5.3071e+00,-8.2967e+04,4.4305e-01,9.9123e+00,8.0704e+04,-9.0703e-01,-7.7566e-01,-2.6283e+00,-3.5837e-01,-2.6721e-01,2.4004e-01,1.6241e+00,5.9914e-01,3.0284e+00
2.0000e+03,2.6800e+02,7.6100e+03,3.5117e+00,-8.2159e+04,-8.2169e+04,-5.3269e+00,-8.2169e+04,4.4349e-01,9.9321e+00,7.7438e+04,-7.1467e-01,-6.0872e-01,-2.2436e+00,-2.4493e-02,-2.0440e+00,1.2561e+00,7.5677e-02,1.5638e+00,3.1162e+00
2.0000e+03,2.6900e+02,7.7320e+03,3.4695e+00,-8.2031e+04,-8.2041e+04,-5.3467e+00,-8.2041e+04,4.4393e-01,9.9519e+00,8.0370e+04,-7.5168e-01,-6.7359e-01,-2.3176e+00,-1.5423e-01,-9.9170e-02,5.7213e-01,9.9646e-01,1.6501e-01,3.1026e+00
2.0000e+03,2.7000e+02,7.7870e+03,3.4580e+00,-8.1722e+04,-8.1732e+04,-5.3665e+00,-8.1732e+04,4.4437e-01,9.9717e+00,8.0242e+04,-5.1822e-01,-4.3663e-01,-1.8507e+00,3.1968e-01,5.5903e-02,-8.0682e-01,2.6774e+00,2.1764e+00,1.9997e+00
2.0000e+03,2.7100e+02,8.0340e+03,3.3647e+00,-8.1246e+04,-8.1256e+04,-5.3863e+00,-8.1256e+04,4.4481e-01,9.9915e+00,7.9933e+04,1.6589e-01,-1.3794e+00,-4.8246e-01,-1.5659e+00,-5.9024e-01,-9.4136e-01,7.4971e-01,2.5477e+00,2.9632e+00
2.0000e+03,2.7200e+02,8.0620e+03,3.3654e+00,-7.9321e+04,-7.9331e+04,-5.4061e+00,-7.9331e+04,4.4525e-01,1.0011e+01,7.9457e+04,-1.0755e+00,-8.5644e-01,-2.9652e+00,-5.1993e-01,-7.0598e-01,-1.3853e+00,4.1548e-01,1.5796e+00,2.9500e+00
2.0000e+03,2.7300e+02,8.2340e+03,3.3076e+00,-7.8305e+04,-7.8315e+04,-5.4259e+00,-7.8315e+04,4.4569e-01,1.0031e+01,7.7532e+04,-4.7751e-01,-6.1585e-01,-1.7693e+00,-3.8754e-02,-1.0354e+00,2.3353e-01,9.1725e-01,2.9636e+00,1.9722e+00
2.0000e+03,2.7400e+02,8.2680e+03,3.3061e+00,-7.5600e+04,-7.5610e+04,-5.4457e+00,-7.5610e+04,4.4613e-01,1.0051e+01,7.6516e+04,2.5187e-01,-1.2844e+00,-3.1051e-01,-1.3758e+00,-4.0016e-01,8.9570e-01,1.7271e+00,1.5896e+00,3.1803e+00
2.0000e+03,2.7500e+02,8.2930e+03,3.3082e+00,-7.5132e+04,-7.5143e+04,-5.4655e+00,-7.5143e+04,4.4657e-01,1.0071e+01,7.3811e+04,1.4432e-01,-5.4868e-01,-5.2559e-01,9.5581e-02,-8.9191e-01,1.6862e+00,2.5170e+00,2.6679e+00,1.1327e+00
2.0000e+03,2.7600e+02,8.3730e+03,3.2886e+00,-7.3785e+04,-7.3795e+04,-5.4853e+00,-7.3795e+04,4.4701e-01,1.0090e+01,7.3343e+04,-8.2369e-01,-1.0314e+00,-2.4616e+00,-8.6978e-01,-2.1938e-01,-1.6940e+00,-8.7883e-01,2.0124e-01,2.9651e+00
2.0000e+03,2.7700e+02,8.4480e+03,3.2714e+00,-7.3109e+04,-7.3119e+04,-5.5051e+00,-7.3119e+04,4.4745e-01,1.0110e+01,7.1996e+04,-5.3119e-01,-8.4843e-01,-1.8766e+00,-5.0391e-01,-2.0873e+00,-1.6179e+00,-2.7244e-01,3.0562e-01,3.1469e+00
2.0000e+03,2.7800e+02,8.7490e+03,3.1708e+00,-7.2433e+04,-7.2443e+04,-5.5249e+00,-7.2443e+04,4.4789e-01,1.0130e+01,7.1320e+04,-1.4325e+00,-4.9462e-01,-3.6793e+00,2.0369e-01,8.8114e-02,1.3225e+00,7.4255e-01,5.4533e-01,3.0658e+00
2.0000e+03,2.7900e+02,8.9200e+03,3.1215e+00,-7.1560e+04,-7.1570e+04,-5.5447e+00,-7.1570e+04,4.4832e-01,1.0150e+01,7.0644e+04,2.9572e-01,-1.4788e+00,-2.2281e-01,-1.7646e+00,-1.8990e+00,-6.4011e-01,1.6948e+00,2.4397e+00,3.0102e+00
2.0000e+03,2.8000e+02,9.4200e+03,2.9673e+00,-7.0468e+04,-7.0478e+04,-5.5645e+00,-7.0478e+04,4.4876e-01,1.0170e+01,6.9771e+04,-5.1074e-02,-1.6117e+00,-9.1639e-01,-2.0304e+00,-1.5752e+00,9.3841e-01,3.4259e-01,1.8116e+00,3.0941e+00
2.0000e+03,2.8100e+02,9.4810e+03,2.9588e+00,-6.7197e+04,-6.7207e+04,-5.5843e+00,-6.7207e+04,4.4920e-01,1.0190e+01,6.8679e+04,8.7290e-02,-1.1871e+00,-6.3966e-01,-1.1813e+00,-2.1849e+00,-1.9867e-01,1.9046e+00,1.0975e+00,3.0567e+00
2.0000e+03,2.8200e+02,9.5030e+03,2.9624e+00,-6.5590e+04,-6.5600e+04,-5.6041e+00,-6.5600e+04,4.4963e-01,1.0209e+01,6.5407e+04,1.0856e-01,-1.6390e+00,-5.9712e-01,-2.0850e+00,-8.3590e-01,1.2939e+00,-9.8919e-01,4.3911e-01,3.0774e+00
2.0000e+03,2.8300e+02,9.6440e+03,2.9296e+00,-6.4487e+04,-6.4498e+04,-5.6239e+00,-6.4498e+04,4.5007e-01,1.0229e+01,6.3801e+04,-9.0555e-01,-4.7034e-01,-2.6253e+00,2.5227e-01,1.2250e+00,-6.5696e-01,1.9326e+00,1.3105e+00,3.0657e+00
2.0000e+03,2.8400e+02,9.6530e+03,2.9372e+00,-6.3977e+04,-6.3988e+04,-5.6437e+00,-6.3988e+04,4.5051e-01,1.0249e+01,6.2698e+04,2.2346e-01,-1.5263e+00,-3.6732e-01,-1.8598e+00,-9.9850e-01,3.8707e-01,9.6581e-01,2.9448e+00,1.8588e+00
2.0000e+03,2.8500e+02,9.7380e+03,2.9219e+00,-6.2978e+04,-6.2988e+04,-5.6636e+00,-6.2988e+04,4.5094e-01,1.0269e+01,6.2188e+04,-2.3074e-01,-1.0269e+00,-1.2757e+00,-8.6094e-01,4.3438e-02,-1.2485e+00,1.2091e+00,2.2667e+00,3.0531e+00
2.0000e+03,2.8600e+02,9.7900e+03,2.9167e+00,-6.2512e+04,-6.2522e+04,-5.6834e+00,-6.2522e+04,4.5138e-01,1.0289e+01,6.1189e+04,-5.6507e-02,-3.9481e-01,-9.2725e-01,4.0332e-01,1.5947e+00,8.8685e-01,2.5656e+00,2.2606e+00,1.6465e+00
2.0000e+03,2.8700e+02,9.8540e+03,2.9079e+00,-6.1496e+04,-6.1507e+04,-5.7032e+00,-6.1507e+04,4.5181e-01,1.0308e+01,6.0723e+04,-1.7614e-01,-6.9999e-01,-1.1665e+00,-2.0705e-01,-7.1845e-01,-4.9201e-01,2.5399e+00,9.8725e-01,2.2330e+00
2.0000e+03,2.8800e+02,9.9690e+03,2.8845e+00,-6.1184e+04,-6.1194e+04,-5.7230e+00,-6.1194e+04,4.5224e-01,1.0328e+01,5.9707e+04,1.9862e-01,-1.4162e+00,-4.1700e-01,-1.6394e+00,6.8953e-01,5.0519e-01,-1.2415e-01,2.4576e+00,2.9278e+00
2.0000e+03,2.8900e+02,1.0012e+04,2.8821e+00,-5.9973e+04,-5.9983e+04,-5.7428e+00,-5.9983e+04,4.5268e-01,1.0348e+01,5.9395e+04,3.5713e-01,-1.4439e+00,-9.9984e-02,-1.6949e+00,2.0240e-01,1.3753e-01,2.0982e+00,1.7567e+00,2.9185e+00
2.0000e+03,2.9000e+02,1.0177e+04,2.8454e+00,-5.9547e+04,-5.9557e+04,-5.7626e+00,-5.9557e+04,4.5311e-01,1.0368e+01,5.8184e+04,-6.5826e-01,-1.0431e+00,-2.1308e+00,-8.9329e-01,3.6389e-01,-1.8617e-01,-9.0971e-01,5.6498e-01,3.0294e+00
2.0000e+03,2.9100e+02,1.0205e+04,2.8474e+00,-5.9019e+04,-5.9029e+04,-5.7824e+00,-5.9029e+04,4.5354e-01,1.0388e+01,5.7758e+04,-2.2267e-02,-7.7979e-01,-8.5877e-01,-3.6664e-01,-5.4566e-01,1.5398e+00,1.3919e+00,2.0848e+00,3.1149e+00
2.0000e+03,2.9200e+02,1.0318e+04,2.8260e+00,-5.8564e+04,-5.8574e+04,-5.8022e+00,-5.8574e+04,4.5397e-01,1.0407e+01,5.7230e+04,-2.6462e-01,-1.6499e+00,-1.3435e+00,-2.1068e+00,-2.3435e+00,-1.8272e+00,-1.0332e+00,1.2199e+00,2.9723e+00
2.0000e+03,2.9300e+02,1.0319e+04,2.8354e+00,-5.6327e+04,-5.6338e+04,-5.8220e+00,-5.6338e+04,4.5441e-01,1.0427e+01,5.6775e+04,1.2724e-01,-1.5439e+00,-5.5977e-01,-1.8949e+00,2.2575e-01,-1.7744e+00,1.2550e+00,2.2259e+00,2.9943e+00
2.0000e+03,2.9400e+02,1.0515e+04,2.7922e+00,-5.6082e+04,-5.6092e+04,-5.8418e+00,-5.6092e+04,4.5484e-01,1.0447e+01,5.4538e+04,-6.2559e-01,-7.8302e-01,-2.0654e+00,-3.7310e-01,-8.3289e-01,2.7859e-01,8.0808e-01,6.8511e-01,3.1137e+00
2.0000e+03,2.9500e+02,1.0791e+04,2.7304e+00,-5.5405e+04,-5.5416e+04,-5.8616e+00,-5.5416e+04,4.5527e-01,1.0467e+01,5.4293e+04,3.9852e-02,-9.0115e-01,-7.3453e-01,-6.0935e-01,4.7719e-01,-1.3260e+00,3.9005e-01,2.9016e+00,2.3748e+00
2.0000e+03,2.9600e+02,1.0800e+04,2.7373e+00,-5.4948e+04,-5.4959e+04,-5.8814e+00,-5.4959e+04,4.5570e-01,1.0487e+01,5.3616e+04,-8.7678e-03,-1.0738e+00,-8.3177e-01,-9.5473e-01,-1.9549e+00,1.0869e+00,1.6304e+00,2.5828e+00,2.7739e+00
2.0000e+03,2.9700e+02,1.1001e+04,2.6966e+00,-5.4889e+04,-5.4899e+04,-5.9012e+00,-5.4899e+04,4.5613e-01,1.0506e+01,5.3159e+04,-1.1007e+00,-7.0009e-01,-3.0156e+00,-2.0724e-01,-2.0045e+00,-4.9947e-01,-1.1078e+00,8.9977e-01,3.1208e+00
2.0000e+03,2.9800e+02,1.1289e+04,2.6369e+00,-5.3729e+04,-5.3740e+04,-5.9210e+00,-5.3740e+04,4.5656e-01,1.0526e+01,5.3100e+04,-5.2196e-01,-8.5328e-01,-1.8582e+00,-5.1362e-01,-1.0457e+00,-4.5354e-01,1.8190e+00,2.3652e+00,2.8347e+00
2.0000e+03,2.9900e+02,1.1486e+04,2.6006e+00,-5.2497e+04,-5.2507e+04,-5.9408e+00,-5.2507e+04,4.5699e-01,1.0546e+01,5.1940e+04,2.7050e-01,-1.5701e+00,-2.7323e-01,-1.9472e+00,-1.7908e+00,1.1812e+00,8.9980e-01,1.4034e+00,3.1625e+00
2.0000e+03,3.0000e+02,1.1733e+04,2.5545e+00,-5.1590e+04,-5.1601e+04,-5.9606e+00,-5.1601e+04,4.5742e-01,1.0566e+01,5.0708e+04,-3.1740e-01,-1.1116e+00,-1.4490e+00,-1.0303e+00,-4.5112e-01,-4.7488e-01,6.4552e-02,2.6621e+00,2.6178e+00
2.0000e+03,3.0100e+02,1.1777e+04,2.5535e+00,-4.9787e+04,-4.9798e+04,-5.9804e+00,-4.9798e+04,4.5784e-01,1.0586e+01,4.9801e+04,-9.8683e-01,-3.5665e-01,-2.7879e+00,4.7964e-01,-2.4526e-01,2.0479e+00,-1.1911e-01,6.3999e-01,2.9607e+00
2.0000e+03,3.0200e+02,1.1935e+04,2.5282e+00,-4.8553e+04,-4.8564e+04,-6.0002e+00,-4.8564e+04,4.5827e-01,1.0605e+01,4.7998e+04,2.0730e-01,-1.8020e+00,-3.9965e-01,-2.4110e+00,5.6971e-01,-1.5762e+00,1.6206e+00,1.6231e+00,3.0950e+00
2.0000e+03,3.0300e+02,1.1944e+04,2.5346e+00,-4.8075e+04,-4.8086e+04,-6.0200e+00,-4.8086e+04,4.5870e-01,1.0625e+01,4.6764e+04,1.3917e-01,-1.3887e+00,-5.3590e-01,-1.5845e+00,4.2528e-01,1.0982e+00,1.2612e-01,8.9833e-01,3.1256e+00
2.0000e+03,3.0400e+02,1.2184e+04,2.4931e+00,-4.8025e+04,-4.8036e+04,-6.0398e+00,-4.8036e+04,4.5913e-01,1.0645e+01,4.6286e+04,1.5336e-02,-6.9958e-01,-7.8357e-01,-2.0622e-01,-1.2596e+00,4.6442e-01,2.6261e+00,1.1290e+00,1.7863e+00
2.0000e+03,3.0500e+02,1.2266e+04,2.4846e+00,-4.7964e+04,-4.7974e+04,-6.0596e+00,-4.7974e+04,4.5955e-01,1.0665e+01,4.6236e+04,-8.5611e-01,-6.1354e-01,-2.5265e+00,-3.4132e-02,-7.3575e-01,-8.8274e-01,1.2159e+00,2.9065e+00,1.6705e+00
2.0000e+03,3.0600e+02,1.2472e+04,2.4517e+00,-4.7534e+04,-4.7544e+04,-6.0794e+00,-4.7544e+04,4.5998e-01,1.0685e+01,4.6175e+04,3.5729e-01,-1.8610e+00,-9.9650e-02,-2.5290e+00,-1.6939e+00,-3.4698e-01,2.0746e+00,2.4967e+00,2.7441e+00
2.0000e+03,3.0700e+02,1.2690e+04,2.4176e+00,-4.6992e+04,-4.7002e+04,-6.0992e+00,-4.7002e+04,4.6041e-01,1.0704e+01,4.5744e+04,-1.0717e-01,-1.4915e+00,-1.0286e+00,-1.7900e+00,-3.5614e-01,7.9372e-01,-7.8331e-01,1.3108e+00,3.1187e+00
2.0000e+03,3.0800e+02,1.2895e+04,2.3870e+00,-4.6483e+04,-4.6493e+04,-6.1190e+00,-4.6493e+04,4.6083e-01,1.0724e+01,4.5202e+04,8.6323e-02,-8.9891e-01,-6.4159e-01,-6.0489e-01,-7.9987e-01,-6.4474e-01,2.0977e+00,2.8409e+00,2.0938e+00
2.0000e+03,3.0900e+02,1.2977e+04,2.3797e+00,-4.5968e+04,-4.5979e+04,-6.1388e+00,-4.5979e+04,4.6126e-01,1.0744e+01,4.4694e+04,-2.7052e-01,-7.0904e-01,-1.3553e+00,-2.2514e-01,-4.8186e-01,7.0478e-02,2.3618e+00,2.5137e+00,1.1436e+00
2.0000e+03,3.1000e+02,1.3207e+04,2.3459e+00,-4.5471e+04,-4.5482e+04,-6.1586e+00,-4.5482e+04,4.6168e-01,1.0764e+01,4.4179e+04,-8.5576e-02,-6.9264e-01,-9.8539e-01,-1.9234e-01,-8.6550e-01,5.4020e-01,2.5227e+00,2.3656e+00,1.8756e+00
2.0000e+03,3.1100e+02,1.3483e+04,2.3055e+00,-4.4770e+04,-4.4781e+04,-6.1784e+00,-4.4781e+04,4.6211e-01,1.0784e+01,4.3682e+04,-1.3735e+00,-5.5165e-01,-3.5612e+00,8.9635e-02,-9.9673e-01,8.6627e-01,1.8043e-01,1.5877e+00,3.1058e+00
2.0000e+03,3.1200e+02,1.4331e+04,2.1765e+00,-4.4544e+04,-4.4555e+04,-6.1982e+00,-4.4555e+04,4.6253e-01,1.0803e+01,4.2981e+04,3.3881e-01,-1.4870e+00,-1.3662e-01,-1.7811e+00,-1.3907e+00,-1.4266e+00,5.9144e-01,2.9983e+00,1.5040e+00
2.0000e+03,3.1300e+02,1.4533e+04,2.1532e+00,-4.4068e+04,-4.4079e+04,-6.2180e+00,-4.4079e+04,4.6296e-01,1.0823e+01,4.2755e+04,1.3789e-01,-1.6171e+00,-5.3846e-01,-2.0412e+00,-1.2245e+00,-9.8964e-01,-1.0048e+00,2.5407e+00,2.9738e+00
2.0000e+03,3.1400e+02,1.4686e+04,2.1376e+00,-4.3292e+04,-4.3303e+04,-6.2378e+00,-4.3303e+04,4.6338e-01,1.0843e+01,4.2279e+04,-3.3187e-01,-9.0203e-01,-1.4780e+00,-6.1112e-01,7.9021e-01,8.7406e-01,6.3009e-01,1.2071e+00,3.0768e+00
2.0000e+03,3.1500e+02,1.4902e+04,2.1134e+00,-4.2961e+04,-4.2971e+04,-6.2576e+00,-4.2971e+04,4.6380e-01,1.0863e+01,4.1503e+04,-8.9499e-01,-7.1182e-01,-2.6042e+00,-2.3070e-01,6.6327e-01,1.8531e-01,-6.8470e-01,2.5282e+00,2.7034e+00
2.0000e+03,3.1600e+02,1.6258e+04,1.9438e+00,-4.2364e+04,-4.2375e+04,-6.2774e+00,-4.2375e+04,4.6422e-01,1.0883e+01,4.1171e+04,-9.9064e-01,-4.2290e-01,-2.7955e+00,3.4713e-01,-8.3211e-02,8.5798e-01,2.5767e+00,1.1668e-01,1.9459e+00
2.0000e+03,3.1700e+02,1.6540e+04,1.9168e+00,-4.1470e+04,-4.1481e+04,-6.2972e+00,-4.1481e+04,4.6465e-01,1.0902e+01,4.0575e+04,-1.3592e-01,-1.2319e+00,-1.0861e+00,-1.2708e+00,2.8950e-01,-1.1315e+00,9.2295e-01,2.1940e+00,2.9251e+00
2.0000e+03,3.1800e+02,1.7597e+04,1.8077e+00,-4.1156e+04,-4.1167e+04,-6.3170e+00,-4.1167e+04,4.6507e-01,1.0922e+01,3.9681e+04,1.2591e-01,-8.1309e-01,-5.6242e-01,-4.3323e-01,-6.7102e-01,1.4467e+00,1.0168e+00,2.9344e+00,2.0577e+00
2.0000e+03,3.1900e+02,1.7618e+04,1.8112e+00,-3.9034e+04,-3.9045e+04,-6.3368e+00,-3.9045e+04,4.6549e-01,1.0942e+01,3.9367e+04,3.8362e-01,-1.9072e+00,-4.7002e-02,-2.6214e+00,-2.2529e+00,-1.3336e+00,2.0891e+00,2.2670e+00,2.8945e+00
2.0000e+03,3.2000e+02,1.7855e+04,1.7928e+00,-3.8498e+04,-3.8509e+04,-6.3566e+00,-3.8509e+04,4.6591e-01,1.0962e+01,3.7245e+04,1.9577e-02,-1.4555e+00,-7.7509e-01,-1.7181e+00,-1.7082e-01,9.3376e-01,8.6559e-01,4.8737e-01,3.1431e+00
2.0000e+03,3.2100e+02,1.8248e+04,1.7598e+00,-3.7914e+04,-3.7925e+04,-6.3764e+00,-3.7925e+04,4.6633e-01,1.0982e+01,3.6709e+04,3.3824e-02,-1.9521e+00,-7.4659e-01,-2.7112e+00,-1.1412e+00,2.4276e-01,5.7839e-01,2.6050e+00,2.7837e+00
2.0000e+03,3.2200e+02,1.8442e+04,1.7467e+00,-3.7676e+04,-3.7687e+04,-6.3962e+00,-3.7687e+04,4.6675e-01,1.1001e+01,3.6125e+04,-1.0310e-01,-6.3738e-01,-1.0204e+00,-8.1823e-02,-4.0434e-01,1.6934e+00,1.8226e+00,1.4732e+00,3.0115e+00
2.0000e+03,3.2300e+02,1.8740e+04,1.7243e+00,-3.7153e+04,-3.7164e+04,-6.4161e+00,-3.7164e+04,4.6717e-01,1.1021e+01,3.5887e+04,-8.8675e-01,-4.6162e-01,-2.5877e+00,2.6971e-01,-2.8028e-01,7.6289e-01,2.5177e+00,2.1377e+00,1.5445e+00
2.0000e+03,3.2400e+02,1.9215e+04,1.6870e+00,-3.6594e+04,-3.6605e+04,-6.4359e+00,-3.6605e+04,4.6759e-01,1.1041e+01,3.5364e+04,-1.3542e+00,-5.0560e-01,-3.5226e+00,1.8174e-01,5.1083e-01,-1.6773e+00,-1.4246e-01,2.7024e+00,2.6672e+00
2.0000e+03,3.2500e+02,1.9787e+04,1.6434e+00,-3.5430e+04,-3.5441e+04,-6.4557e+00,-3.5441e+04,4.6801e-01,1.1061e+01,3.4805e+04,-1.3073e-01,-1.3034e+00,-1.0757e+00,-1.4139e+00,-2.8048e-03,-1.4203e+00,8.0730e-01,3.1624e-01,3.1186e+00
2.0000e+03,3.2600e+02,2.0693e+04,1.5764e+00,-3.4955e+04,-3.4966e+04,-6.4755e+00,-3.4966e+04,4.6843e-01,1.1081e+01,3.3641e+04,-8.4087e-02,-1.2550e+00,-9.8241e-01,-1.3170e+00,-1.0371e+00,-2.9525e-01,8.8955e-01,2.4998e+00,2.9481e+00
2.0000e+03,3.2700e+02,2.1047e+04,1.5547e+00,-3.4317e+04,-3.4329e+04,-6.4953e+00,-3.4329e+04,4.6885e-01,1.1100e+01,3.3166e+04,2.7834e-01,-1.4381e+00,-2.5756e-01,-1.6833e+00,2.1622e-01,2.7257e-01,-6.9408e-01,2.9478e+00,1.2258e+00
