nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,6.0300e+02,4.1940e+03,1.3746e+01,-6.2467e+05,-6.2468e+05,-3.0125e+00,-6.2468e+05,2.1191e-01,9.0040e+00,6.1758e+05,1.0971e+04,-8.9391e-01,-3.2874e-01,-2.6021e+00,5.3547e-01,-1.0034e+00,-7.9649e-01,2.5351e-01,8.1114e-01,1.5125e+00
2.0000e+03,6.0400e+02,4.1990e+03,1.3753e+01,-6.2346e+05,-6.2347e+05,-3.0175e+00,-6.2347e+05,2.1197e-01,9.0089e+00,6.1722e+05,1.0984e+04,-4.0560e-02,-1.4918e+00,-8.9536e-01,-1.7907e+00,1.2571e-01,-1.1974e+00,8.0080e-01,2.6631e-01,1.4608e+00
2.0000e+03,6.0500e+02,4.2490e+03,1.3621e+01,-6.2239e+05,-6.2240e+05,-3.0225e+00,-6.2240e+05,2.1203e-01,9.0139e+00,6.1601e+05,1.1118e+04,-1.0491e+00,-9.0214e-01,-2.9123e+00,-6.1134e-01,6.8210e-01,-5.1408e-01,-7.5228e-01,5.2169e-01,1.1193e+00
2.0000e+03,6.0600e+02,4.2940e+03,1.3507e+01,-6.2226e+05,-6.2227e+05,-3.0274e+00,-6.2227e+05,2.1209e-01,9.0189e+00,6.1493e+05,1.1240e+04,-2.6859e-01,-1.3240e-01,-1.3514e+00,9.2814e-01,-8.2270e-01,4.0621e-01,7.0279e-01,1.0025e+00,1.0711e+00
2.0000e+03,6.0700e+02,4.3030e+03,1.3502e+01,-6.2158e+05,-6.2159e+05,-3.0324e+00,-6.2159e+05,2.1215e-01,9.0239e+00,6.1480e+05,1.1264e+04,-1.8298e-01,-1.7735e+00,-1.1802e+00,-2.3541e+00,-2.1242e+00,-1.2193e+00,1.3092e+00,2.7978e+00,1.3979e+00
2.0000e+03,6.0800e+02,4.4100e+03,1.3210e+01,-6.1981e+05,-6.1982e+05,-3.0374e+00,-6.1982e+05,2.1221e-01,9.0289e+00,6.1413e+05,1.1561e+04,-7.3166e-01,-2.1491e-01,-2.2776e+00,7.6312e-01,-1.7348e+00,-1.4499e+00,1.0174e+00,3.7856e-01,1.3199e+00
2.0000e+03,6.0900e+02,4.4980e+03,1.2984e+01,-6.1965e+05,-6.1966e+05,-3.0424e+00,-6.1966e+05,2.1227e-01,9.0339e+00,6.1235e+05,1.1795e+04,2.4552e-01,-1.2559e+00,-3.2320e-01,-1.3189e+00,1.7928e-01,-1.0739e-01,1.7987e+00,2.9044e+00,2.6566e+00
2.0000e+03,6.1000e+02,4.5030e+03,1.2992e+01,-6.1803e+05,-6.1804e+05,-3.0474e+00,-6.1804e+05,2.1232e-01,9.0388e+00,6.1220e+05,1.1808e+04,6.7174e-02,-1.7768e+00,-6.7989e-01,-2.3607e+00,-2.0324e+00,-1.4537e+00,2.5439e-01,1.8455e+00,3.2537e+00
2.0000e+03,6.1100e+02,4.5410e+03,1.2909e+01,-6.1737e+05,-6.1738e+05,-3.0524e+00,-6.1738e+05,2.1238e-01,9.0438e+00,6.1058e+05,1.1911e+04,-1.9157e-01,-1.7194e-01,-1.1974e+00,8.4906e-01,-1.4074e+00,-1.5172e+00,-6.4594e-01,1.3508e+00,1.2287e+00
2.0000e+03,6.1200e+02,4.5770e+03,1.2832e+01,-6.1592e+05,-6.1593e+05,-3.0574e+00,-6.1593e+05,2.1244e-01,9.0489e+00,6.0992e+05,1.2006e+04,-3.6521e-01,-9.5679e-01,-1.5447e+00,-7.2064e-01,-1.4570e+00,-2.9379e-02,1.4229e+00,2.4108e+00,2.5545e+00
2.0000e+03,6.1300e+02,4.7220e+03,1.2475e+01,-6.1470e+05,-6.1471e+05,-3.0624e+00,-6.1471e+05,2.1250e-01,9.0538e+00,6.0846e+05,1.2396e+04,-7.1976e-01,-1.3428e+00,-2.2538e+00,-1.4927e+00,2.3841e-01,-1.8087e-01,-9.0163e-02,2.3011e+00,2.7102e+00
2.0000e+03,6.1400e+02,4.7570e+03,1.2407e+01,-6.1402e+05,-6.1403e+05,-3.0673e+00,-6.1403e+05,2.1256e-01,9.0588e+00,6.0725e+05,1.2491e+04,-2.0313e-01,-4.8691e-01,-1.2205e+00,2.1913e-01,-2.2305e+00,-5.4107e-01,8.7875e-01,1.1474e+00,1.0123e+00
2.0000e+03,6.1500e+02,4.7580e+03,1.2424e+01,-6.1337e+05,-6.1338e+05,-3.0723e+00,-6.1338e+05,2.1262e-01,9.0638e+00,6.0657e+05,1.2493e+04,-5.4375e-01,-8.7897e-01,-1.9017e+00,-5.6500e-01,3.4414e-01,-1.1882e+00,-6.4900e-01,1.3116e+00,2.9469e+00
2.0000e+03,6.1600e+02,4.8080e+03,1.2320e+01,-6.1160e+05,-6.1161e+05,-3.0773e+00,-6.1161e+05,2.1268e-01,9.0688e+00,6.0591e+05,1.2627e+04,4.7844e-01,-3.3999e-01,1.4264e-01,5.1295e-01,-6.1584e-01,-7.9602e-01,1.0127e+00,1.4689e+00,1.7056e+00
2.0000e+03,6.1700e+02,4.8210e+03,1.2308e+01,-6.1114e+05,-6.1115e+05,-3.0823e+00,-6.1115e+05,2.1273e-01,9.0738e+00,6.0414e+05,1.2662e+04,-7.1308e-01,-8.5872e-01,-2.2404e+00,-5.2449e-01,-1.6836e-01,-1.7826e+00,-7.6593e-03,2.7633e-01,1.0121e+00
2.0000e+03,6.1800e+02,4.8550e+03,1.2245e+01,-6.1063e+05,-6.1064e+05,-3.0873e+00,-6.1064e+05,2.1279e-01,9.0787e+00,6.0368e+05,1.2754e+04,-4.5508e-01,-7.5355e-02,-1.7244e+00,1.0422e+00,-1.6761e+00,-8.1897e-01,-1.1615e-01,1.3272e+00,1.2916e+00
2.0000e+03,6.1900e+02,4.8670e+03,1.2236e+01,-6.1028e+05,-6.1029e+05,-3.0923e+00,-6.1029e+05,2.1285e-01,9.0837e+00,6.0318e+05,1.2786e+04,1.8188e-01,-4.2508e-01,-4.5048e-01,3.4278e-01,-1.8125e+00,-3.8294e-01,6.8178e-01,1.1899e+00,1.7057e+00
2.0000e+03,6.2000e+02,4.8820e+03,1.2220e+01,-6.0801e+05,-6.0802e+05,-3.0973e+00,-6.0802e+05,2.1291e-01,9.0887e+00,6.0282e+05,1.2826e+04,-5.9481e-01,-4.9430e-01,-2.0039e+00,2.0435e-01,-3.9930e-01,-6.4096e-01,-1.0169e+00,6.3603e-01,1.5522e+00
2.0000e+03,6.2100e+02,4.9550e+03,1.2066e+01,-6.0638e+05,-6.0639e+05,-3.1023e+00,-6.0639e+05,2.1297e-01,9.0937e+00,6.0055e+05,1.3028e+04,4.0057e-01,-1.1708e+00,-1.3095e-02,-1.1486e+00,-2.0795e+00,-3.9839e-01,1.8905e-01,3.3942e-01,3.3171e+00
2.0000e+03,6.2200e+02,4.9600e+03,1.2074e+01,-6.0511e+05,-6.0511e+05,-3.1072e+00,-6.0511e+05,2.1303e-01,9.0987e+00,5.9892e+05,1.3041e+04,-1.3517e+00,-8.8554e-01,-3.5177e+00,-5.7814e-01,-8.6314e-01,-2.8410e-01,-1.0990e+00,6.5162e-01,3.0304e+00
2.0000e+03,6.2300e+02,4.9690e+03,1.2072e+01,-6.0437e+05,-6.0438e+05,-3.1122e+00,-6.0438e+05,2.1308e-01,9.1037e+00,5.9765e+05,1.3065e+04,-1.9571e-02,-8.4396e-01,-8.5338e-01,-4.9497e-01,1.4912e+00,-1.8332e-01,-1.0360e+00,2.4205e-01,2.9944e+00
2.0000e+03,6.2400e+02,4.9820e+03,1.2061e+01,-6.0394e+05,-6.0395e+05,-3.1172e+00,-6.0395e+05,2.1314e-01,9.1087e+00,5.9692e+05,1.3100e+04,4.3785e-01,-9.4776e-01,6.1456e-02,-7.0257e-01,-8.1016e-01,1.4821e+00,2.3023e+00,2.8277e+00,1.6701e+00
2.0000e+03,6.2500e+02,4.9940e+03,1.2052e+01,-6.0204e+05,-6.0205e+05,-3.1222e+00,-6.0205e+05,2.1320e-01,9.1137e+00,5.9649e+05,1.3132e+04,-4.4259e-01,-1.3704e+00,-1.6994e+00,-1.5478e+00,6.6655e-01,-1.0128e+00,4.7815e-02,2.4409e-01,9.9026e-01
2.0000e+03,6.2600e+02,5.0540e+03,1.1934e+01,-6.0138e+05,-6.0138e+05,-3.1272e+00,-6.0138e+05,2.1326e-01,9.1187e+00,5.9458e+05,1.3295e+04,4.2770e-01,-1.8751e+00,4.1153e-02,-2.5573e+00,-1.3940e+00,-1.4765e+00,6.0251e-01,1.3844e+00,1.9010e+00
2.0000e+03,6.2700e+02,5.0620e+03,1.1935e+01,-6.0087e+05,-6.0087e+05,-3.1322e+00,-6.0087e+05,2.1332e-01,9.1236e+00,5.9392e+05,1.3317e+04,3.3217e-01,-8.4246e-01,-1.4989e-01,-4.9199e-01,-3.5253e-01,-1.3018e+00,6.2412e-01,3.0527e+00,1.3272e+00
2.0000e+03,6.2800e+02,5.0750e+03,1.1924e+01,-5.9944e+05,-5.9945e+05,-3.1372e+00,-5.9945e+05,2.1338e-01,9.1286e+00,5.9341e+05,1.3351e+04,4.5661e-01,-6.3159e-01,9.8988e-02,-7.0238e-02,-1.8832e+00,-1.1405e+00,2.8161e-01,1.8269e+00,1.4071e+00
2.0000e+03,6.2900e+02,5.0850e+03,1.1921e+01,-5.9921e+05,-5.9922e+05,-3.1422e+00,-5.9922e+05,2.1343e-01,9.1336e+00,5.9199e+05,1.3378e+04,-4.7485e-01,-5.1685e-01,-1.7639e+00,1.5924e-01,1.3771e+00,1.6415e+00,5.5668e-01,4.8436e-01,2.6933e+00
2.0000e+03,6.3000e+02,5.1070e+03,1.1890e+01,-5.9683e+05,-5.9684e+05,-3.1471e+00,-5.9684e+05,2.1349e-01,9.1386e+00,5.9176e+05,1.3437e+04,-5.1167e-02,-4.9846e-01,-9.1657e-01,1.9602e-01,3.8825e-01,-1.3847e+00,2.4107e-02,1.1572e+00,1.2004e+00
2.0000e+03,6.3100e+02,5.1110e+03,1.1900e+01,-5.9575e+05,-5.9575e+05,-3.1521e+00,-5.9575e+05,2.1355e-01,9.1436e+00,5.8937e+05,1.3448e+04,3.7306e-01,-1.2259e+00,-6.8128e-02,-1.2588e+00,5.1833e-01,-8.7356e-03,7.6001e-01,1.1383e+00,1.4444e+00
2.0000e+03,6.3200e+02,5.1560e+03,1.1819e+01,-5.9452e+05,-5.9453e+05,-3.1571e+00,-5.9453e+05,2.1361e-01,9.1486e+00,5.8829e+05,1.3571e+04,3.4313e-01,-3.5783e-01,-1.2798e-01,4.7729e-01,-2.0672e+00,-6.3707e-02,-5.6390e-01,6.2848e-01,1.6292e+00
2.0000e+03,6.3300e+02,5.2050e+03,1.1730e+01,-5.9403e+05,-5.9404e+05,-3.1621e+00,-5.9404e+05,2.1367e-01,9.1536e+00,5.8707e+05,1.3705e+04,-1.2105e+00,-2.4786e-01,-3.2351e+00,6.9722e-01,-1.8212e+00,1.9943e+00,-2.0609e-01,2.7443e+00,2.7552e+00
2.0000e+03,6.3400e+02,5.2260e+03,1.1703e+01,-5.9387e+05,-5.9388e+05,-3.1671e+00,-5.9388e+05,2.1373e-01,9.1586e+00,5.8657e+05,1.3763e+04,4.6898e-01,-1.7336e+00,1.2371e-01,-2.2743e+00,3.1907e-01,1.2364e+00,-8.5665e-01,2.6080e+00,2.4909e+00
2.0000e+03,6.3500e+02,5.2780e+03,1.1610e+01,-5.9352e+05,-5.9353e+05,-3.1721e+00,-5.9353e+05,2.1378e-01,9.1635e+00,5.8642e+05,1.3905e+04,-1.9277e-01,-7.5706e-01,-1.1998e+00,-3.2118e-01,2.0071e-01,-1.5741e+00,2.3367e+00,1.8886e+00,9.9331e-01
2.0000e+03,6.3600e+02,5.2870e+03,1.1609e+01,-5.9340e+05,-5.9341e+05,-3.1771e+00,-5.9341e+05,2.1384e-01,9.1685e+00,5.8607e+05,1.3929e+04,2.0678e-01,-6.2798e-01,-4.0069e-01,-6.3017e-02,3.3155e-02,-1.7508e+00,2.9062e-02,3.2536e+00,1.6898e+00
2.0000e+03,6.3700e+02,5.2900e+03,1.1621e+01,-5.9230e+05,-5.9231e+05,-3.1821e+00,-5.9231e+05,2.1390e-01,9.1735e+00,5.8595e+05,1.3937e+04,4.5155e-01,-1.9254e+00,8.8862e-02,-2.6579e+00,-4.4553e-01,-1.7077e+00,1.1245e+00,7.6089e-01,1.8626e+00
2.0000e+03,6.3800e+02,5.3340e+03,1.1547e+01,-5.9115e+05,-5.9116e+05,-3.1870e+00,-5.9116e+05,2.1396e-01,9.1785e+00,5.8484e+05,1.4057e+04,-6.2923e-01,-7.1977e-01,-2.0727e+00,-2.4659e-01,6.3166e-01,-1.6242e+00,2.0248e+00,2.7075e+00,2.2095e+00
2.0000e+03,6.3900e+02,5.3850e+03,1.1459e+01,-5.9066e+05,-5.9066e+05,-3.1920e+00,-5.9066e+05,2.1402e-01,9.1835e+00,5.8370e+05,1.4197e+04,1.6521e-01,-1.5097e+00,-4.8382e-01,-1.8264e+00,-1.2521e+00,5.7228e-01,4.3347e-01,1.7578e+00,3.0669e+00
2.0000e+03,6.4000e+02,5.4020e+03,1.1442e+01,-5.9042e+05,-5.9043e+05,-3.1970e+00,-5.9043e+05,2.1407e-01,9.1885e+00,5.8320e+05,1.4243e+04,3.1131e-01,-1.5693e+00,-1.9162e-01,-1.9456e+00,6.7992e-01,5.1421e-01,1.0971e+00,1.5306e+00,3.3108e+00
2.0000e+03,6.4100e+02,5.4150e+03,1.1434e+01,-5.8985e+05,-5.8985e+05,-3.2020e+00,-5.8985e+05,2.1413e-01,9.1934e+00,5.8297e+05,1.4279e+04,4.3770e-01,-9.7564e-01,6.1157e-02,-7.5833e-01,5.4643e-01,-1.5834e+00,1.9910e+00,9.2260e-01,3.0210e+00
2.0000e+03,6.4200e+02,5.4260e+03,1.1429e+01,-5.8881e+05,-5.8882e+05,-3.2070e+00,-5.8882e+05,2.1419e-01,9.1985e+00,5.8239e+05,1.4308e+04,4.3408e-01,-1.2793e+00,5.3923e-02,-1.3656e+00,-2.3757e+00,6.2156e-01,-2.4017e-01,7.4924e-01,1.8012e+00
2.0000e+03,6.4300e+02,5.4750e+03,1.1348e+01,-5.8876e+05,-5.8877e+05,-3.2120e+00,-5.8877e+05,2.1425e-01,9.2035e+00,5.8136e+05,1.4436e+04,-5.8248e-01,-4.2398e-01,-1.9792e+00,3.4498e-01,1.8554e-01,-4.4650e-01,-4.2644e-01,4.3783e-01,1.2960e+00
2.0000e+03,6.4400e+02,5.4940e+03,1.1328e+01,-5.8781e+05,-5.8782e+05,-3.2170e+00,-5.8782e+05,2.1431e-01,9.2084e+00,5.8131e+05,1.4485e+04,-8.3045e-02,-1.6333e+00,-9.8033e-01,-2.0736e+00,2.7608e-01,-1.1119e+00,-7.3516e-01,5.4025e-01,1.3500e+00
2.0000e+03,6.4500e+02,5.5000e+03,1.1333e+01,-5.8737e+05,-5.8737e+05,-3.2220e+00,-5.8737e+05,2.1436e-01,9.2134e+00,5.8036e+05,1.4501e+04,2.1017e-01,-1.9603e+00,-3.9391e-01,-2.7276e+00,1.6259e-01,-1.1888e+00,-9.3528e-02,1.4790e+00,9.6011e-01
2.0000e+03,6.4600e+02,5.5180e+03,1.1315e+01,-5.8732e+05,-5.8733e+05,-3.2269e+00,-5.8733e+05,2.1442e-01,9.2184e+00,5.7991e+05,1.4548e+04,2.7846e-01,-1.8955e+00,-2.5732e-01,-2.5980e+00,7.2859e-01,-1.2575e+00,-8.8894e-01,3.4457e-01,1.1434e+00
2.0000e+03,6.4700e+02,5.5610e+03,1.1248e+01,-5.8719e+05,-5.8720e+05,-3.2319e+00,-5.8720e+05,2.1448e-01,9.2234e+00,5.7987e+05,1.4660e+04,-3.2558e-01,-1.4005e+00,-1.4654e+00,-1.6081e+00,-2.0791e+00,3.5002e-01,1.7658e-01,2.6356e+00,1.5424e+00
2.0000e+03,6.4800e+02,5.5620e+03,1.1263e+01,-5.8638e+05,-5.8639e+05,-3.2369e+00,-5.8639e+05,2.1454e-01,9.2284e+00,5.7974e+05,1.4663e+04,-8.6221e-02,-8.0386e-01,-9.8668e-01,-4.1477e-01,2.6898e-01,-5.6896e-01,9.9208e-02,9.6638e-01,9.4444e-01
2.0000e+03,6.4900e+02,5.5640e+03,1.1277e+01,-5.8438e+05,-5.8439e+05,-3.2419e+00,-5.8439e+05,2.1460e-01,9.2333e+00,5.7892e+05,1.4668e+04,-4.7631e-03,-4.7078e-01,-8.2377e-01,2.5138e-01,2.1223e-01,1.3707e+00,3.5719e-01,3.1176e+00,2.5480e+00
2.0000e+03,6.5000e+02,5.5650e+03,1.1292e+01,-5.8365e+05,-5.8366e+05,-3.2469e+00,-5.8366e+05,2.1465e-01,9.2383e+00,5.7692e+05,1.4671e+04,3.7107e-01,-1.3572e+00,-7.2108e-02,-1.5215e+00,-7.1362e-01,-1.5307e+00,1.0414e+00,1.3374e+00,1.1056e+00
2.0000e+03,6.5100e+02,5.6260e+03,1.1191e+01,-5.8160e+05,-5.8160e+05,-3.2519e+00,-5.8160e+05,2.1471e-01,9.2434e+00,5.7620e+05,1.4830e+04,1.8075e-01,-1.9178e+00,-4.5273e-01,-2.6426e+00,-1.9849e+00,-1.2453e+00,-6.3928e-01,8.5457e-01,1.5059e+00
2.0000e+03,6.5200e+02,5.6410e+03,1.1180e+01,-5.8134e+05,-5.8135e+05,-3.2569e+00,-5.8135e+05,2.1477e-01,9.2483e+00,5.7414e+05,1.4869e+04,-8.6999e-01,-7.0184e-01,-2.5542e+00,-2.1073e-01,1.1496e+00,3.9943e-02,1.1870e+00,2.4757e+00,2.2710e+00
2.0000e+03,6.5300e+02,5.6500e+03,1.1179e+01,-5.8115e+05,-5.8115e+05,-3.2619e+00,-5.8115e+05,2.1483e-01,9.2533e+00,5.7389e+05,1.4893e+04,-7.5795e-01,-5.9281e-01,-2.3301e+00,7.3182e-03,-2.0148e+00,-9.6365e-01,2.2640e+00,1.7737e+00,2.1367e+00
2.0000e+03,6.5400e+02,5.6580e+03,1.1181e+01,-5.7991e+05,-5.7992e+05,-3.2668e+00,-5.7992e+05,2.1489e-01,9.2583e+00,5.7369e+05,1.4914e+04,-8.3092e-01,-1.1194e+00,-2.4761e+00,-1.0458e+00,1.3889e-01,-9.9141e-01,1.2422e+00,5.7921e-01,2.7924e+00
2.0000e+03,6.5500e+02,5.7350e+03,1.1053e+01,-5.7963e+05,-5.7964e+05,-3.2718e+00,-5.7964e+05,2.1494e-01,9.2633e+00,5.7245e+05,1.5114e+04,-8.8686e-01,-7.7314e-01,-2.5880e+00,-3.5334e-01,-8.8529e-01,8.9423e-01,8.1612e-01,2.8011e+00,1.4591e+00
2.0000e+03,6.5600e+02,5.7420e+03,1.1057e+01,-5.7632e+05,-5.7633e+05,-3.2768e+00,-5.7633e+05,2.1500e-01,9.2683e+00,5.7217e+05,1.5132e+04,3.3349e-01,-1.0839e+00,-1.4725e-01,-9.7491e-01,-8.6566e-01,1.5792e+00,2.2646e+00,1.4003e+00,2.6721e+00
2.0000e+03,6.5700e+02,5.7940e+03,1.0978e+01,-5.7510e+05,-5.7511e+05,-3.2818e+00,-5.7511e+05,2.1506e-01,9.2733e+00,5.6887e+05,1.5269e+04,1.4706e-01,-7.5009e-01,-5.2011e-01,-3.0723e-01,-1.3142e+00,-9.4821e-01,1.1201e+00,3.0261e+00,1.7588e+00
2.0000e+03,6.5800e+02,5.8390e+03,1.0912e+01,-5.7461e+05,-5.7462e+05,-3.2868e+00,-5.7462e+05,2.1512e-01,9.2782e+00,5.6765e+05,1.5387e+04,-1.8504e-01,-9.2813e-01,-1.1843e+00,-6.6333e-01,-1.6810e-02,-1.1590e+00,1.2113e+00,2.9759e+00,1.1816e+00
2.0000e+03,6.5900e+02,5.8430e+03,1.0922e+01,-5.7344e+05,-5.7345e+05,-3.2918e+00,-5.7345e+05,2.1518e-01,9.2832e+00,5.6716e+05,1.5397e+04,-7.0579e-02,-4.6599e-01,-9.5540e-01,2.6097e-01,-1.7194e+00,-1.5694e+00,-1.0333e+00,6.0790e-01,1.2313e+00
2.0000e+03,6.6000e+02,5.9050e+03,1.0827e+01,-5.7313e+05,-5.7314e+05,-3.2968e+00,-5.7314e+05,2.1523e-01,9.2883e+00,5.6598e+05,1.5561e+04,-3.8144e-01,-4.5720e-01,-1.5771e+00,2.7854e-01,7.5373e-01,1.4111e-01,-9.7981e-01,3.0397e+00,2.9020e+00
2.0000e+03,6.6100e+02,5.9240e+03,1.0810e+01,-5.7163e+05,-5.7164e+05,-3.3018e+00,-5.7164e+05,2.1529e-01,9.2932e+00,5.6567e+05,1.5610e+04,2.9766e-01,-1.3401e+00,-2.1892e-01,-1.4872e+00,7.3708e-01,-1.0187e-01,2.3879e+00,9.5648e-01,2.4260e+00
2.0000e+03,6.6200e+02,5.9350e+03,1.0807e+01,-5.7138e+05,-5.7139e+05,-3.3067e+00,-5.7139e+05,2.1535e-01,9.2982e+00,5.6417e+05,1.5640e+04,2.8104e-01,-1.0058e+00,-2.5216e-01,-8.1865e-01,-1.0642e-01,-1.3819e+00,8.6887e-01,1.1215e+00,1.0291e+00
2.0000e+03,6.6300e+02,5.9800e+03,1.0744e+01,-5.7035e+05,-5.7036e+05,-3.3117e+00,-5.7036e+05,2.1541e-01,9.3032e+00,5.6393e+05,1.5758e+04,7.4965e-02,-1.6554e+00,-6.6431e-01,-2.1178e+00,4.9163e-01,-6.9758e-01,-5.7927e-01,3.2939e-01,1.2189e+00
2.0000e+03,6.6400e+02,6.0180e+03,1.0695e+01,-5.7031e+05,-5.7032e+05,-3.3167e+00,-5.7032e+05,2.1546e-01,9.3082e+00,5.6290e+05,1.5858e+04,3.5552e-01,-1.4694e+00,-1.0320e-01,-1.7459e+00,-1.3810e+00,3.1377e-01,-4.8753e-01,1.3922e+00,1.1455e+00
2.0000e+03,6.6500e+02,6.0880e+03,1.0592e+01,-5.6637e+05,-5.6638e+05,-3.3217e+00,-5.6638e+05,2.1552e-01,9.3132e+00,5.6286e+05,1.6039e+04,4.4990e-01,-1.4201e+00,8.5569e-02,-1.6473e+00,-1.8910e+00,-1.3645e+00,2.3898e+00,1.9076e+00,1.4613e+00
2.0000e+03,6.6600e+02,6.1420e+03,1.0517e+01,-5.6599e+05,-5.6599e+05,-3.3267e+00,-5.6599e+05,2.1558e-01,9.3181e+00,5.5892e+05,1.6179e+04,-3.6496e-01,-8.5118e-01,-1.5442e+00,-5.0941e-01,-8.3062e-01,-1.3676e+00,2.3905e+00,2.1450e+00,1.1762e+00
2.0000e+03,6.6700e+02,6.1700e+03,1.0487e+01,-5.6556e+05,-5.6557e+05,-3.3317e+00,-5.6557e+05,2.1564e-01,9.3231e+00,5.5853e+05,1.6252e+04,-8.4824e-01,-8.9868e-01,-2.5107e+00,-6.0443e-01,8.0290e-01,-1.5585e+00,1.7334e+00,4.4024e-01,2.7796e+00
2.0000e+03,6.6800e+02,6.1730e+03,1.0497e+01,-5.6472e+05,-5.6473e+05,-3.3367e+00,-5.6473e+05,2.1570e-01,9.3281e+00,5.5810e+05,1.6260e+04,-4.1791e-01,-4.2899e-01,-1.6501e+00,3.3496e-01,-9.9103e-01,-2.8074e-01,2.3943e+00,2.0970e+00,3.0846e+00
2.0000e+03,6.6900e+02,6.2120e+03,1.0449e+01,-5.6293e+05,-5.6294e+05,-3.3417e+00,-5.6294e+05,2.1575e-01,9.3331e+00,5.5726e+05,1.6361e+04,-1.4848e+00,-2.0732e-01,-3.7838e+00,7.7830e-01,1.5861e+00,1.3859e+00,-1.0031e+00,2.2499e+00,3.3755e+00
2.0000e+03,6.7000e+02,6.2270e+03,1.0440e+01,-5.6182e+05,-5.6183e+05,-3.3466e+00,-5.6183e+05,2.1581e-01,9.3381e+00,5.5547e+05,1.6400e+04,-4.8290e-01,-1.5295e+00,-1.7800e+00,-1.8660e+00,-1.2067e+00,1.0779e+00,-6.0710e-01,1.5795e-01,2.8355e+00
2.0000e+03,6.7100e+02,6.2330e+03,1.0446e+01,-5.6166e+05,-5.6167e+05,-3.3516e+00,-5.6167e+05,2.1587e-01,9.3431e+00,5.5437e+05,1.6416e+04,-8.6906e-01,-3.6069e-01,-2.5524e+00,4.7157e-01,1.2753e+00,1.2133e+00,1.9879e+00,2.5257e+00,1.5598e+00
2.0000e+03,6.7200e+02,6.2740e+03,1.0395e+01,-5.5921e+05,-5.5922e+05,-3.3566e+00,-5.5922e+05,2.1593e-01,9.3481e+00,5.5420e+05,1.6522e+04,4.3866e-01,-1.0235e+00,6.3072e-02,-8.5411e-01,-3.9793e-01,-7.7090e-01,2.6838e-01,1.2972e+00,1.5733e+00
2.0000e+03,6.7300e+02,6.3220e+03,1.0334e+01,-5.5887e+05,-5.5888e+05,-3.3616e+00,-5.5888e+05,2.1598e-01,9.3531e+00,5.5175e+05,1.6646e+04,5.9685e-02,-1.2867e+00,-6.9487e-01,-1.3805e+00,-6.2826e-01,1.5589e+00,9.8538e-01,1.2489e+00,2.9067e+00
2.0000e+03,6.7400e+02,6.3260e+03,1.0343e+01,-5.5640e+05,-5.5641e+05,-3.3666e+00,-5.5641e+05,2.1604e-01,9.3581e+00,5.5141e+05,1.6657e+04,4.6297e-01,-1.5228e+00,1.1170e-01,-1.8526e+00,-1.9153e+00,-1.3195e+00,-8.3502e-01,1.4707e+00,1.6160e+00
2.0000e+03,6.7500e+02,6.3410e+03,1.0335e+01,-5.5564e+05,-5.5565e+05,-3.3716e+00,-5.5565e+05,2.1610e-01,9.3630e+00,5.4895e+05,1.6696e+04,-1.4930e+00,-3.5811e-01,-3.8003e+00,4.7672e-01,-6.9260e-01,-9.5582e-01,1.0427e-01,2.7893e+00,3.1675e+00
2.0000e+03,6.7600e+02,6.3700e+03,1.0304e+01,-5.5372e+05,-5.5373e+05,-3.3766e+00,-5.5373e+05,2.1616e-01,9.3680e+00,5.4819e+05,1.6771e+04,8.2911e-02,-1.9139e+00,-6.4842e-01,-2.6348e+00,3.1908e-01,-1.6628e+00,-3.7391e-01,2.1263e-01,1.1941e+00
2.0000e+03,6.7700e+02,6.3870e+03,1.0293e+01,-5.5368e+05,-5.5369e+05,-3.3816e+00,-5.5369e+05,2.1621e-01,9.3730e+00,5.4626e+05,1.6816e+04,-7.2980e-01,-8.7728e-01,-2.2738e+00,-5.6162e-01,9.1784e-01,6.6558e-01,-7.2237e-01,2.5207e+00,2.5281e+00
2.0000e+03,6.7800e+02,6.4100e+03,1.0272e+01,-5.5357e+05,-5.5358e+05,-3.3865e+00,-5.5358e+05,2.1627e-01,9.3780e+00,5.4622e+05,1.6876e+04,-5.4540e-01,-1.1721e+00,-1.9050e+00,-1.1512e+00,-4.7267e-01,5.5991e-01,1.3259e+00,1.7075e+00,3.0197e+00
2.0000e+03,6.7900e+02,6.4820e+03,1.0177e+01,-5.5184e+05,-5.5185e+05,-3.3915e+00,-5.5185e+05,2.1633e-01,9.3830e+00,5.4612e+05,1.7067e+04,2.9321e-01,-1.1144e+00,-2.2783e-01,-1.0359e+00,-2.3948e+00,-1.3639e+00,1.3475e+00,1.5732e+00,3.2604e+00
2.0000e+03,6.8000e+02,6.5020e+03,1.0161e+01,-5.5136e+05,-5.5137e+05,-3.3965e+00,-5.5137e+05,2.1639e-01,9.3879e+00,5.4439e+05,1.7122e+04,3.2387e-01,-1.1837e+00,-1.6649e-01,-1.1745e+00,-1.9270e+00,6.8565e-02,6.9107e-01,1.1874e-01,1.3765e+00
