nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,3.0000e+02,2.0000e+00,3.3408e+01,4.4044e+05,4.4043e+05,-5.9940e-01,4.4043e+05,1.2247e-01,7.5072e+00,4.7915e+05,5.7476e+03,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,2.4333e+01
2.0000e+03,3.0100e+02,1.0000e+00,3.3482e+01,4.4059e+05,4.4058e+05,-6.0140e-01,4.4058e+05,1.2249e-01,7.5092e+00,4.7889e+05,5.7534e+03,-4.8502e-01,-2.4203e-01,3.2048e+00,4.0567e+00,2.6101e+01
2.0000e+03,3.0200e+02,1.3000e+01,3.3114e+01,4.4061e+05,4.4060e+05,-6.0340e-01,4.4060e+05,1.2250e-01,7.5111e+00,4.7874e+05,5.8359e+03,-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,2.4294e+01
2.0000e+03,3.0300e+02,1.0000e+00,3.3187e+01,4.4063e+05,4.4062e+05,-6.0539e-01,4.4062e+05,1.2252e-01,7.5131e+00,4.7872e+05,5.8418e+03,2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01,2.3829e+01
2.0000e+03,3.0400e+02,2.0000e+00,3.3224e+01,4.4089e+05,4.4088e+05,-6.0739e-01,4.4088e+05,1.2254e-01,7.5152e+00,4.7871e+05,5.8556e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00,2.2207e+01
2.0000e+03,3.0500e+02,1.0000e+00,3.3297e+01,4.4122e+05,4.4121e+05,-6.0939e-01,4.4121e+05,1.2255e-01,7.5171e+00,4.7845e+05,5.8625e+03,-7.6162e-02,-7.0231e-01,3.3314e+00,6.4186e+00,2.3758e+01
2.0000e+03,3.0600e+02,2.0000e+00,3.3333e+01,4.4133e+05,4.4132e+05,-6.1139e-01,4.4132e+05,1.2257e-01,7.5191e+00,4.7811e+05,5.8755e+03,2.0095e-01,-1.4205e-01,3.4978e+00,6.1608e+00,2.6791e+01
2.0000e+03,3.0700e+02,3.0000e+00,3.3333e+01,4.4140e+05,4.4139e+05,-6.1339e-01,4.4139e+05,1.2259e-01,7.5211e+00,4.7800e+05,5.8943e+03,-3.3593e-01,-4.3662e-01,2.9202e+00,8.3507e-01,2.5083e+01
2.0000e+03,3.0800e+02,2.0000e+00,3.3369e+01,4.4197e+05,4.4196e+05,-6.1538e-01,4.4196e+05,1.2260e-01,7.5231e+00,4.7794e+05,5.9075e+03,-4.0614e-01,-1.5708e-01,3.6461e+00,4.9765e+00,2.7927e+01
2.0000e+03,3.0900e+02,2.0000e+00,3.3405e+01,4.4232e+05,4.4231e+05,-6.1738e-01,4.4231e+05,1.2262e-01,7.5251e+00,4.7736e+05,5.9205e+03,2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00,2.6349e+01
2.0000e+03,3.1000e+02,1.0000e+00,3.3477e+01,4.4245e+05,4.4244e+05,-6.1938e-01,4.4244e+05,1.2263e-01,7.5271e+00,4.7701e+05,5.9266e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01,2.2412e+01
2.0000e+03,3.1100e+02,1.0000e+00,3.3549e+01,4.4247e+05,4.4246e+05,-6.2138e-01,4.4246e+05,1.2265e-01,7.5291e+00,4.7689e+05,5.9325e+03,-4.8584e-01,-9.5318e-02,3.1218e+00,7.3137e-01,2.5748e+01
2.0000e+03,3.1200e+02,4.0000e+00,3.3512e+01,4.4269e+05,4.4268e+05,-6.2338e-01,4.4268e+05,1.2267e-01,7.5311e+00,4.7686e+05,5.9589e+03,4.3929e-02,-2.6211e-02,3.1419e+00,3.6139e+00,2.2133e+01
2.0000e+03,3.1300e+02,2.0000e+00,3.3548e+01,4.4305e+05,4.4304e+05,-6.2537e-01,4.4304e+05,1.2268e-01,7.5331e+00,4.7664e+05,5.9729e+03,-4.7127e-01,-2.7459e-01,2.8583e+00,1.7688e+00,2.2485e+01
2.0000e+03,3.1400e+02,2.0000e+00,3.3583e+01,4.4319e+05,4.4318e+05,-6.2737e-01,4.4318e+05,1.2270e-01,7.5351e+00,4.7628e+05,5.9861e+03,-4.1774e-01,-9.5535e-01,3.0159e+00,3.2878e+00,2.6436e+01
2.0000e+03,3.1500e+02,1.0000e+00,3.3654e+01,4.4356e+05,4.4355e+05,-6.2937e-01,4.4355e+05,1.2272e-01,7.5371e+00,4.7614e+05,5.9932e+03,2.4256e-01,-9.1931e-01,3.2940e+00,6.9455e+00,2.3478e+01
2.0000e+03,3.1600e+02,2.0000e+00,3.3689e+01,4.4368e+05,4.4368e+05,-6.3137e-01,4.4368e+05,1.2273e-01,7.5391e+00,4.7578e+05,6.0070e+03,-4.5318e-01,-7.4064e-01,3.1287e+00,3.9939e+00,2.7595e+01
2.0000e+03,3.1700e+02,1.0000e+00,3.3759e+01,4.4394e+05,4.4393e+05,-6.3337e-01,4.4393e+05,1.2275e-01,7.5411e+00,4.7565e+05,6.0138e+03,-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.5663e+01
2.0000e+03,3.1800e+02,1.0000e+00,3.3830e+01,4.4396e+05,4.4396e+05,-6.3536e-01,4.4396e+05,1.2276e-01,7.5431e+00,4.7539e+05,6.0208e+03,1.6898e-01,-4.9103e-01,3.2609e+00,6.6452e+00,2.2448e+01
2.0000e+03,3.1900e+02,1.0000e+00,3.3900e+01,4.4406e+05,4.4406e+05,-6.3736e-01,4.4406e+05,1.2278e-01,7.5451e+00,4.7537e+05,6.0277e+03,-4.9694e-01,-2.1541e-01,3.2419e+00,5.3181e+00,2.5131e+01
2.0000e+03,3.2000e+02,3.0000e+00,3.3898e+01,4.4440e+05,4.4439e+05,-6.3936e-01,4.4439e+05,1.2280e-01,7.5471e+00,4.7527e+05,6.0454e+03,1.2880e-01,-9.1826e-02,3.3785e+00,6.2107e+00,2.4065e+01
2.0000e+03,3.2100e+02,2.0000e+00,3.3932e+01,4.4503e+05,4.4503e+05,-6.4136e-01,4.4503e+05,1.2281e-01,7.5491e+00,4.7493e+05,6.0576e+03,-2.1946e-01,-3.4493e-01,3.1932e+00,4.6083e+00,2.5315e+01
2.0000e+03,3.2200e+02,1.0000e+00,3.4002e+01,4.4525e+05,4.4524e+05,-6.4336e-01,4.4524e+05,1.2283e-01,7.5511e+00,4.7430e+05,6.0637e+03,-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.5319e+01
2.0000e+03,3.2300e+02,1.0000e+00,3.4072e+01,4.4533e+05,4.4533e+05,-6.4535e-01,4.4533e+05,1.2285e-01,7.5531e+00,4.7409e+05,6.0696e+03,-3.0011e-01,-6.9488e-01,3.2306e+00,5.4120e+00,2.6313e+01
2.0000e+03,3.2400e+02,1.0000e+00,3.4141e+01,4.4544e+05,4.4543e+05,-6.4735e-01,4.4543e+05,1.2286e-01,7.5551e+00,4.7400e+05,6.0754e+03,-2.0715e-01,-4.0386e-01,2.8677e+00,1.6898e+00,2.5175e+01
2.0000e+03,3.2500e+02,1.0000e+00,3.4211e+01,4.4582e+05,4.4581e+05,-6.4935e-01,4.4581e+05,1.2288e-01,7.5571e+00,4.7389e+05,6.0814e+03,-3.7059e-01,-1.8390e-01,3.1558e+00,4.1551e+00,2.5523e+01
2.0000e+03,3.2600e+02,1.0000e+00,3.4280e+01,4.4585e+05,4.4584e+05,-6.5135e-01,4.4584e+05,1.2289e-01,7.5591e+00,4.7351e+05,6.0882e+03,-1.0107e-01,-2.4606e-02,3.6431e+00,7.2063e+00,2.7321e+01
2.0000e+03,3.2700e+02,3.0000e+00,3.4277e+01,4.4697e+05,4.4697e+05,-6.5335e-01,4.4697e+05,1.2291e-01,7.5611e+00,4.7348e+05,6.1074e+03,8.4244e-02,-3.6058e-01,3.2079e+00,4.5764e+00,2.6565e+01
2.0000e+03,3.2800e+02,1.0000e+00,3.4346e+01,4.4729e+05,4.4729e+05,-6.5534e-01,4.4729e+05,1.2293e-01,7.5631e+00,4.7236e+05,6.1134e+03,-4.2912e-02,-9.6767e-01,3.1581e+00,5.1630e+00,2.4251e+01
2.0000e+03,3.2900e+02,4.0000e+00,3.4307e+01,4.4733e+05,4.4732e+05,-6.5734e-01,4.4732e+05,1.2294e-01,7.5651e+00,4.7204e+05,6.1385e+03,-9.8012e-02,-8.1574e-01,3.3471e+00,6.3087e+00,2.7988e+01
2.0000e+03,3.3000e+02,8.0000e+00,3.4126e+01,4.4770e+05,4.4769e+05,-6.5934e-01,4.4769e+05,1.2296e-01,7.5671e+00,4.7200e+05,6.1896e+03,-2.3648e-01,-5.4179e-01,3.1026e+00,5.5380e+00,2.2022e+01
2.0000e+03,3.3100e+02,1.0000e+00,3.4194e+01,4.4782e+05,4.4781e+05,-6.6134e-01,4.4781e+05,1.2298e-01,7.5691e+00,4.7164e+05,6.1954e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00,2.3645e+01
2.0000e+03,3.3200e+02,1.0000e+00,3.4262e+01,4.4783e+05,4.4782e+05,-6.6334e-01,4.4782e+05,1.2299e-01,7.5706e+00,4.7151e+05,6.2013e+03,1.0576e-01,-3.0364e-02,3.3341e+00,5.2203e+00,2.5668e+01
2.0000e+03,3.3300e+02,2.0000e+00,3.4295e+01,4.4797e+05,4.4797e+05,-6.6533e-01,4.4797e+05,1.2301e-01,7.5731e+00,4.7150e+05,6.2131e+03,3.7508e-02,-9.5892e-01,2.7579e+00,2.3284e+00,2.4010e+01
2.0000e+03,3.3400e+02,1.0000e+00,3.4362e+01,4.4888e+05,4.4888e+05,-6.6733e-01,4.4888e+05,1.2302e-01,7.5751e+00,4.7136e+05,6.2201e+03,-4.6178e-01,-7.5429e-01,2.9954e+00,5.0194e+00,2.2446e+01
2.0000e+03,3.3500e+02,1.0000e+00,3.4430e+01,4.5030e+05,4.5029e+05,-6.6933e-01,4.5029e+05,1.2304e-01,7.5771e+00,4.7045e+05,6.2260e+03,-4.2547e-01,-3.1598e-01,3.1339e+00,4.9530e+00,2.5872e+01
2.0000e+03,3.3600e+02,1.0000e+00,3.4497e+01,4.5058e+05,4.5057e+05,-6.7133e-01,4.5057e+05,1.2306e-01,7.5791e+00,4.6903e+05,6.2320e+03,2.0411e-01,-3.1189e-01,3.2658e+00,5.5674e+00,2.6728e+01
2.0000e+03,3.3700e+02,1.0000e+00,3.4564e+01,4.5120e+05,4.5119e+05,-6.7333e-01,4.5119e+05,1.2307e-01,7.5811e+00,4.6875e+05,6.2388e+03,-1.0308e-02,-5.1892e-01,3.2537e+00,6.6368e+00,2.5530e+01
2.0000e+03,3.3800e+02,4.0000e+00,3.4525e+01,4.5157e+05,4.5156e+05,-6.7532e-01,4.5156e+05,1.2309e-01,7.5831e+00,4.6813e+05,6.2637e+03,-3.8520e-01,-5.1861e-01,3.0089e+00,3.9800e+00,2.6758e+01
2.0000e+03,3.3900e+02,1.0000e+00,3.4592e+01,4.5210e+05,4.5209e+05,-6.7732e-01,4.5209e+05,1.2311e-01,7.5851e+00,4.6776e+05,6.2706e+03,-1.8475e-01,-4.0671e-01,3.1713e+00,6.8634e+00,2.2754e+01
2.0000e+03,3.4000e+02,1.0000e+00,3.4659e+01,4.5273e+05,4.5273e+05,-6.7932e-01,4.5273e+05,1.2312e-01,7.5871e+00,4.6723e+05,6.2764e+03,-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.6368e+01
2.0000e+03,3.4100e+02,1.0000e+00,3.4725e+01,4.5278e+05,4.5278e+05,-6.8132e-01,4.5278e+05,1.2314e-01,7.5891e+00,4.6660e+05,6.2824e+03,-4.8704e-01,-8.2305e-01,2.6825e+00,1.2864e+00,2.3405e+01
2.0000e+03,3.4200e+02,3.0000e+00,3.4721e+01,4.5295e+05,4.5294e+05,-6.8332e-01,4.5294e+05,1.2315e-01,7.5911e+00,4.6655e+05,6.3012e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00,2.5382e+01
2.0000e+03,3.4300e+02,2.0000e+00,3.4752e+01,4.5302e+05,4.5301e+05,-6.8531e-01,4.5301e+05,1.2317e-01,7.5931e+00,4.6638e+05,6.3133e+03,-3.7102e-01,-5.2072e-01,2.8011e+00,2.9842e+00,2.3304e+01
2.0000e+03,3.4400e+02,1.0000e+00,3.4818e+01,4.5341e+05,4.5340e+05,-6.8731e-01,4.5340e+05,1.2319e-01,7.5951e+00,4.6631e+05,6.3191e+03,2.5372e-02,-6.7611e-01,3.0733e+00,5.1692e+00,2.3760e+01
2.0000e+03,3.4500e+02,1.0000e+00,3.4884e+01,4.5381e+05,4.5380e+05,-6.8931e-01,4.5380e+05,1.2320e-01,7.5971e+00,4.6592e+05,6.3248e+03,-3.4185e-01,-6.7428e-01,3.1611e+00,7.4656e+00,2.5037e+01
2.0000e+03,3.4600e+02,5.0000e+00,3.4809e+01,4.5397e+05,4.5396e+05,-6.9131e-01,4.5396e+05,1.2322e-01,7.5991e+00,4.6552e+05,6.3557e+03,-2.4026e-01,-8.1816e-01,2.6763e+00,2.3021e+00,2.2295e+01
2.0000e+03,3.4700e+02,1.0000e+00,3.4874e+01,4.5481e+05,4.5481e+05,-6.9331e-01,4.5481e+05,1.2324e-01,7.6011e+00,4.6536e+05,6.3628e+03,-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,2.5586e+01
2.0000e+03,3.4800e+02,1.0000e+00,3.4940e+01,4.5498e+05,4.5497e+05,-6.9530e-01,4.5497e+05,1.2325e-01,7.6031e+00,4.6452e+05,6.3688e+03,-3.7453e-02,-3.5232e-01,3.1003e+00,6.2433e+00,2.2068e+01
2.0000e+03,3.4900e+02,3.0000e+00,3.4935e+01,4.5505e+05,4.5504e+05,-6.9730e-01,4.5504e+05,1.2327e-01,7.6051e+00,4.6436e+05,6.3878e+03,7.7786e-02,-6.6939e-01,3.1726e+00,5.8995e+00,2.7297e+01
2.0000e+03,3.5000e+02,2.0000e+00,3.4965e+01,4.5512e+05,4.5511e+05,-6.9930e-01,4.5511e+05,1.2328e-01,7.6071e+00,4.6429e+05,6.3997e+03,-3.8895e-01,-9.1231e-01,2.8343e+00,2.8794e+00,2.6761e+01
2.0000e+03,3.5100e+02,1.0000e+00,3.5030e+01,4.5551e+05,4.5550e+05,-7.0130e-01,4.5550e+05,1.2330e-01,7.6090e+00,4.6421e+05,6.4056e+03,-4.5748e-01,-8.9673e-01,2.9413e+00,5.4298e+00,2.2545e+01
2.0000e+03,3.5200e+02,1.0000e+00,3.5095e+01,4.5559e+05,4.5558e+05,-7.0330e-01,4.5558e+05,1.2332e-01,7.6111e+00,4.6382e+05,6.4114e+03,1.5381e-01,-9.1406e-01,3.1826e+00,7.3328e+00,2.5676e+01
2.0000e+03,3.5300e+02,1.0000e+00,3.5159e+01,4.5560e+05,4.5559e+05,-7.0529e-01,4.5559e+05,1.2333e-01,7.6130e+00,4.6375e+05,6.4173e+03,1.2574e-01,-8.8294e-01,3.0924e+00,6.9972e+00,2.2232e+01
2.0000e+03,3.5400e+02,1.0000e+00,3.5224e+01,4.5583e+05,4.5582e+05,-7.0729e-01,4.5582e+05,1.2335e-01,7.6150e+00,4.6373e+05,6.4245e+03,-2.9869e-01,-8.2944e-01,2.9156e+00,4.2574e+00,2.3550e+01
2.0000e+03,3.5500e+02,1.0000e+00,3.5288e+01,4.5590e+05,4.5590e+05,-7.0929e-01,4.5590e+05,1.2336e-01,7.6171e+00,4.6350e+05,6.4304e+03,-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.3508e+01
2.0000e+03,3.5600e+02,1.0000e+00,3.5353e+01,4.5593e+05,4.5592e+05,-7.1129e-01,4.5592e+05,1.2338e-01,7.6190e+00,4.6343e+05,6.4364e+03,-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.7588e+01
2.0000e+03,3.5700e+02,1.0000e+00,3.5417e+01,4.5613e+05,4.5612e+05,-7.1329e-01,4.5612e+05,1.2340e-01,7.6211e+00,4.6340e+05,6.4422e+03,2.0740e-01,-1.8182e-01,3.2224e+00,7.5325e+00,2.4384e+01
2.0000e+03,3.5800e+02,3.0000e+00,3.5410e+01,4.5632e+05,4.5632e+05,-7.1528e-01,4.5632e+05,1.2341e-01,7.6230e+00,4.6321e+05,6.4608e+03,-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.4329e+01
2.0000e+03,3.5900e+02,1.0000e+00,3.5474e+01,4.5649e+05,4.5648e+05,-7.1728e-01,4.5648e+05,1.2343e-01,7.6250e+00,4.6301e+05,6.4675e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.2269e+01
2.0000e+03,3.6000e+02,1.0000e+00,3.5538e+01,4.5738e+05,4.5737e+05,-7.1928e-01,4.5737e+05,1.2345e-01,7.6270e+00,4.6284e+05,6.4745e+03,-2.6351e-02,-6.9790e-01,3.1082e+00,5.2770e+00,2.7117e+01
2.0000e+03,3.6100e+02,2.0000e+00,3.5567e+01,4.5764e+05,4.5764e+05,-7.2128e-01,4.5764e+05,1.2346e-01,7.6290e+00,4.6196e+05,6.4883e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00,2.4579e+01
2.0000e+03,3.6200e+02,1.0000e+00,3.5630e+01,4.5790e+05,4.5789e+05,-7.2328e-01,4.5789e+05,1.2348e-01,7.6310e+00,4.6169e+05,6.4951e+03,-1.9429e-01,-5.0171e-01,2.6180e+00,9.0744e-01,2.2505e+01
2.0000e+03,3.6300e+02,1.0000e+00,3.5693e+01,4.5793e+05,4.5792e+05,-7.2527e-01,4.5792e+05,1.2349e-01,7.6330e+00,4.6143e+05,6.5012e+03,-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.5949e+01
2.0000e+03,3.6400e+02,1.0000e+00,3.5756e+01,4.5882e+05,4.5881e+05,-7.2727e-01,4.5881e+05,1.2351e-01,7.6350e+00,4.6141e+05,6.5080e+03,-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.4882e+01
2.0000e+03,3.6500e+02,2.0000e+00,3.5784e+01,4.5964e+05,4.5963e+05,-7.2927e-01,4.5963e+05,1.2353e-01,7.6370e+00,4.6052e+05,6.5201e+03,-2.0862e-01,-6.4323e-01,3.0644e+00,6.6773e+00,2.3810e+01
2.0000e+03,3.6600e+02,2.0000e+00,3.5812e+01,4.5969e+05,4.5968e+05,-7.3127e-01,4.5968e+05,1.2354e-01,7.6390e+00,4.5969e+05,6.5321e+03,-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.5782e+01
2.0000e+03,3.6700e+02,2.0000e+00,3.5840e+01,4.6049e+05,4.6049e+05,-7.3327e-01,4.6049e+05,1.2356e-01,7.6410e+00,4.5964e+05,6.5441e+03,-8.2294e-02,-7.6257e-01,2.8735e+00,3.8039e+00,2.5379e+01
2.0000e+03,3.6800e+02,2.0000e+00,3.5867e+01,4.6113e+05,4.6112e+05,-7.3526e-01,4.6112e+05,1.2358e-01,7.6430e+00,4.5884e+05,6.5571e+03,6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.5041e+01
2.0000e+03,3.6900e+02,1.0000e+00,3.5930e+01,4.6278e+05,4.6278e+05,-7.3726e-01,4.6278e+05,1.2359e-01,7.6450e+00,4.5820e+05,6.5631e+03,-6.5003e-02,-2.7295e-01,2.9851e+00,4.7688e+00,2.4651e+01
2.0000e+03,3.7000e+02,2.0000e+00,3.5957e+01,4.6354e+05,4.6353e+05,-7.3926e-01,4.6353e+05,1.2361e-01,7.6470e+00,4.5655e+05,6.5749e+03,-3.8351e-02,-2.2561e-01,3.0988e+00,6.7565e+00,2.4677e+01
2.0000e+03,3.7100e+02,1.0000e+00,3.6019e+01,4.6392e+05,4.6392e+05,-7.4126e-01,4.6392e+05,1.2362e-01,7.6490e+00,4.5579e+05,6.5809e+03,7.0423e-02,-6.7415e-01,3.0867e+00,6.8261e+00,2.7233e+01
2.0000e+03,3.7200e+02,1.0000e+00,3.6081e+01,4.6460e+05,4.6459e+05,-7.4326e-01,4.6459e+05,1.2364e-01,7.6510e+00,4.5541e+05,6.5867e+03,2.4346e-01,-9.5287e-02,2.7457e+00,3.2284e+00,2.2273e+01
2.0000e+03,3.7300e+02,2.0000e+00,3.6108e+01,4.6482e+05,4.6482e+05,-7.4525e-01,4.6482e+05,1.2366e-01,7.6530e+00,4.5473e+05,6.5997e+03,-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.4364e+01
2.0000e+03,3.7400e+02,2.0000e+00,3.6135e+01,4.6539e+05,4.6538e+05,-7.4725e-01,4.6538e+05,1.2367e-01,7.6550e+00,4.5451e+05,6.6116e+03,-2.7544e-01,-5.1958e-01,3.0851e+00,7.6761e+00,2.6564e+01
2.0000e+03,3.7500e+02,6.0000e+00,3.6023e+01,4.6574e+05,4.6573e+05,-7.4925e-01,4.6573e+05,1.2369e-01,7.6570e+00,4.5394e+05,6.6528e+03,-1.0755e-01,-1.8835e-01,3.0714e+00,7.5853e+00,2.2861e+01
2.0000e+03,3.7600e+02,1.0000e+00,3.6084e+01,4.6653e+05,4.6652e+05,-7.5125e-01,4.6652e+05,1.2370e-01,7.6590e+00,4.5359e+05,6.6596e+03,1.7773e-01,-6.3161e-01,2.4822e+00,6.6678e-01,2.4511e+01
2.0000e+03,3.7700e+02,1.0000e+00,3.6146e+01,4.6819e+05,4.6818e+05,-7.5325e-01,4.6818e+05,1.2372e-01,7.6610e+00,4.5280e+05,6.6665e+03,2.1604e-02,-9.0911e-01,3.0946e+00,7.1673e+00,2.7782e+01
2.0000e+03,3.7800e+02,1.0000e+00,3.6207e+01,4.6821e+05,4.6820e+05,-7.5525e-01,4.6820e+05,1.2374e-01,7.6630e+00,4.5114e+05,6.6733e+03,9.5318e-02,-2.6121e-01,3.1301e+00,7.7694e+00,2.6527e+01
2.0000e+03,3.7900e+02,3.0000e+00,3.6199e+01,4.6829e+05,4.6828e+05,-7.5724e-01,4.6828e+05,1.2375e-01,7.6650e+00,4.5112e+05,6.6939e+03,-1.6548e-01,-9.8658e-01,2.5396e+00,5.0920e-01,2.5183e+01
2.0000e+03,3.8000e+02,4.0000e+00,3.6156e+01,4.6897e+05,4.6896e+05,-7.5924e-01,4.6896e+05,1.2377e-01,7.6670e+00,4.5105e+05,6.7203e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.2171e+01
2.0000e+03,3.8100e+02,1.0000e+00,3.6217e+01,4.6909e+05,4.6909e+05,-7.6124e-01,4.6909e+05,1.2378e-01,7.6690e+00,4.5036e+05,6.7272e+03,-1.5948e-01,-1.2806e-01,3.0072e+00,1.0403e+00,2.7300e+01
2.0000e+03,3.8200e+02,6.0000e+00,3.6106e+01,4.6914e+05,4.6913e+05,-7.6324e-01,4.6913e+05,1.2380e-01,7.6710e+00,4.5024e+05,6.7672e+03,-1.7029e-01,-9.4963e-02,3.0958e+00,7.1033e+00,2.5871e+01
2.0000e+03,3.8300e+02,1.0000e+00,3.6166e+01,4.6966e+05,4.6965e+05,-7.6524e-01,4.6965e+05,1.2382e-01,7.6730e+00,4.5019e+05,6.7732e+03,-1.1038e-01,-4.2601e-01,2.4867e+00,1.5805e+00,2.2781e+01
2.0000e+03,3.8400e+02,1.0000e+00,3.6226e+01,4.7054e+05,4.7053e+05,-7.6723e-01,4.7053e+05,1.2383e-01,7.6750e+00,4.4967e+05,6.7799e+03,2.1605e-01,-8.9630e-01,2.9889e+00,7.9138e+00,2.5693e+01
2.0000e+03,3.8500e+02,1.0000e+00,3.6287e+01,4.7073e+05,4.7072e+05,-7.6923e-01,4.7072e+05,1.2385e-01,7.6770e+00,4.4880e+05,6.7871e+03,-6.3377e-03,-4.7436e-01,2.6726e+00,3.3195e+00,2.4228e+01
2.0000e+03,3.8600e+02,1.0000e+00,3.6347e+01,4.7114e+05,4.7114e+05,-7.7123e-01,4.7114e+05,1.2387e-01,7.6790e+00,4.4860e+05,6.7930e+03,-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.7886e+01
2.0000e+03,3.8700e+02,7.0000e+00,3.6202e+01,4.7121e+05,4.7120e+05,-7.7323e-01,4.7120e+05,1.2388e-01,7.6810e+00,4.4819e+05,6.8378e+03,8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01,2.6411e+01
2.0000e+03,3.8800e+02,2.0000e+00,3.6228e+01,4.7213e+05,4.7212e+05,-7.7523e-01,4.7212e+05,1.2390e-01,7.6830e+00,4.4812e+05,6.8517e+03,9.9761e-02,-9.8112e-01,2.9214e+00,5.8987e+00,2.6101e+01
2.0000e+03,3.8900e+02,2.0000e+00,3.6253e+01,4.7268e+05,4.7268e+05,-7.7722e-01,4.7268e+05,1.2391e-01,7.6850e+00,4.4720e+05,6.8646e+03,-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.2378e+01
2.0000e+03,3.9000e+02,1.0000e+00,3.6313e+01,4.7271e+05,4.7271e+05,-7.7922e-01,4.7271e+05,1.2393e-01,7.6870e+00,4.4665e+05,6.8714e+03,-4.3951e-01,-4.2122e-01,2.6497e+00,2.7123e+00,2.5570e+01
2.0000e+03,3.9100e+02,5.0000e+00,3.6237e+01,4.7305e+05,4.7305e+05,-7.8122e-01,4.7305e+05,1.2395e-01,7.6890e+00,4.4662e+05,6.9020e+03,-4.2792e-01,-6.5547e-01,2.7370e+00,4.6783e+00,2.4853e+01
2.0000e+03,3.9200e+02,4.0000e+00,3.6196e+01,4.7326e+05,4.7325e+05,-7.8322e-01,4.7325e+05,1.2396e-01,7.6910e+00,4.4628e+05,6.9291e+03,-3.9741e-01,-7.5333e-01,2.7162e+00,4.7748e+00,2.3308e+01
2.0000e+03,3.9300e+02,2.0000e+00,3.6221e+01,4.7376e+05,4.7375e+05,-7.8522e-01,4.7375e+05,1.2398e-01,7.6930e+00,4.4607e+05,6.9410e+03,-1.1026e-01,-5.0428e-02,2.8645e+00,4.3801e+00,2.4355e+01
2.0000e+03,3.9400e+02,1.0000e+00,3.6280e+01,4.7379e+05,4.7378e+05,-7.8721e-01,4.7378e+05,1.2399e-01,7.6950e+00,4.4557e+05,6.9480e+03,-1.3862e-01,-6.2244e-01,2.8963e+00,5.6924e+00,2.5853e+01
2.0000e+03,3.9500e+02,1.0000e+00,3.6339e+01,4.7489e+05,4.7488e+05,-7.8921e-01,4.7488e+05,1.2401e-01,7.6970e+00,4.4554e+05,6.9540e+03,-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00,2.5878e+01
2.0000e+03,3.9600e+02,4.0000e+00,3.6297e+01,4.7498e+05,4.7497e+05,-7.9121e-01,4.7497e+05,1.2403e-01,7.6990e+00,4.4445e+05,6.9791e+03,-1.3005e-01,-8.6342e-01,2.8652e+00,5.3400e+00,2.6370e+01
2.0000e+03,3.9700e+02,3.0000e+00,3.6289e+01,4.7530e+05,4.7529e+05,-7.9321e-01,4.7529e+05,1.2404e-01,7.7009e+00,4.4435e+05,6.9991e+03,-2.8601e-01,-6.3709e-01,2.7019e+00,3.4136e+00,2.6140e+01
2.0000e+03,3.9800e+02,2.0000e+00,3.6314e+01,4.7627e+05,4.7627e+05,-7.9521e-01,4.7627e+05,1.2406e-01,7.7030e+00,4.4404e+05,7.0120e+03,1.6538e-03,-1.3110e-01,2.5033e+00,2.3208e+00,2.2608e+01
2.0000e+03,3.9900e+02,1.0000e+00,3.6372e+01,4.7635e+05,4.7634e+05,-7.9720e-01,4.7634e+05,1.2407e-01,7.7050e+00,4.4306e+05,7.0178e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,2.2123e+01
