nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust_med,logNpix,tau,dmod
2.0000e+03,1.3370e+03,5.0000e+00,3.4610e+01,-2.2091e+05,-2.2092e+05,-2.6713e+00,-2.2092e+05,1.3834e-01,9.5791e+00,2.1425e+05,8.8002e+03,-7.6685e-02,-9.9725e-01,1.7314e+00,5.0192e+00,2.4605e+01
2.0000e+03,1.3380e+03,2.0000e+00,3.4618e+01,-2.1878e+05,-2.1879e+05,-2.6733e+00,-2.1879e+05,1.3836e-01,9.5811e+00,2.1412e+05,8.8048e+03,-2.9499e-01,-2.2891e-01,1.7071e+00,6.9664e+00,2.3726e+01
2.0000e+03,1.3390e+03,4.0000e+00,3.4608e+01,-2.1868e+05,-2.1869e+05,-2.6753e+00,-2.1869e+05,1.3837e-01,9.5831e+00,2.1199e+05,8.8138e+03,-1.3945e-01,-8.2157e-01,2.2510e+00,2.7839e+00,2.5723e+01
2.0000e+03,1.3400e+03,1.0000e+00,3.4625e+01,-2.1859e+05,-2.1860e+05,-2.6773e+00,-2.1860e+05,1.3839e-01,9.5851e+00,2.1189e+05,8.8160e+03,-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.5366e+01
2.0000e+03,1.3410e+03,8.0000e+00,3.4580e+01,-2.1764e+05,-2.1765e+05,-2.6793e+00,-2.1765e+05,1.3840e-01,9.5871e+00,2.1180e+05,8.8341e+03,-3.8770e-02,-8.3735e-01,2.7878e+00,6.2782e+00,2.7568e+01
2.0000e+03,1.3420e+03,4.0000e+00,3.4570e+01,-2.1763e+05,-2.1764e+05,-2.6813e+00,-2.1764e+05,1.3842e-01,9.5891e+00,2.1085e+05,8.8430e+03,-1.1393e-02,-4.2531e-01,2.2692e+00,4.6819e+00,2.6075e+01
2.0000e+03,1.3430e+03,1.1000e+01,3.4498e+01,-2.1756e+05,-2.1757e+05,-2.6833e+00,-2.1757e+05,1.3843e-01,9.5911e+00,2.1084e+05,8.8679e+03,-4.3712e-01,-5.1911e-01,1.1232e+00,2.0052e+00,2.3584e+01
2.0000e+03,1.3440e+03,2.0000e+00,3.4506e+01,-2.1749e+05,-2.1750e+05,-2.6853e+00,-2.1750e+05,1.3844e-01,9.5931e+00,2.1077e+05,8.8723e+03,-4.0955e-01,-1.9170e-01,1.3516e+00,6.8861e+00,2.2639e+01
2.0000e+03,1.3450e+03,2.0000e+00,3.4514e+01,-2.1720e+05,-2.1721e+05,-2.6873e+00,-2.1721e+05,1.3846e-01,9.5951e+00,2.1070e+05,8.8768e+03,1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01,2.3337e+01
2.0000e+03,1.3460e+03,1.0000e+00,3.4531e+01,-2.1709e+05,-2.1710e+05,-2.6893e+00,-2.1710e+05,1.3847e-01,9.5971e+00,2.1041e+05,8.8790e+03,-1.8624e-01,-6.8308e-01,1.7570e+00,6.0047e+00,2.6056e+01
2.0000e+03,1.3470e+03,2.0000e+00,3.4538e+01,-2.1697e+05,-2.1698e+05,-2.6913e+00,-2.1698e+05,1.3849e-01,9.5991e+00,2.1030e+05,8.8835e+03,-4.4339e-01,-5.8421e-01,1.4415e+00,4.4990e+00,2.3415e+01
2.0000e+03,1.3480e+03,1.0000e+00,3.4555e+01,-2.1661e+05,-2.1662e+05,-2.6933e+00,-2.1662e+05,1.3850e-01,9.6011e+00,2.1018e+05,8.8858e+03,-2.8783e-01,-5.0969e-01,2.6354e+00,3.1970e+00,2.6731e+01
2.0000e+03,1.3490e+03,2.0000e+00,3.4563e+01,-2.1632e+05,-2.1633e+05,-2.6953e+00,-2.1633e+05,1.3852e-01,9.6031e+00,2.0982e+05,8.8903e+03,-3.4191e-01,-7.5609e-01,2.9587e+00,7.8751e-01,2.7767e+01
2.0000e+03,1.3500e+03,3.0000e+00,3.4562e+01,-2.1612e+05,-2.1613e+05,-2.6973e+00,-2.1613e+05,1.3853e-01,9.6051e+00,2.0953e+05,8.8971e+03,6.0872e-02,-9.3754e-01,1.7618e+00,2.0383e-01,2.4163e+01
2.0000e+03,1.3510e+03,3.0000e+00,3.4561e+01,-2.1611e+05,-2.1612e+05,-2.6993e+00,-2.1612e+05,1.3852e-01,9.6041e+00,2.0933e+05,8.9039e+03,-4.1484e-01,-4.6792e-01,1.3510e+00,1.5294e+00,2.3901e+01
2.0000e+03,1.3520e+03,1.0000e+00,3.4578e+01,-2.1605e+05,-2.1606e+05,-2.7013e+00,-2.1606e+05,1.3856e-01,9.6091e+00,2.0932e+05,8.9062e+03,-3.1620e-02,-8.8221e-01,2.2090e+00,7.7154e+00,2.7415e+01
2.0000e+03,1.3530e+03,1.0000e+00,3.4595e+01,-2.1574e+05,-2.1574e+05,-2.7033e+00,-2.1574e+05,1.3857e-01,9.6111e+00,2.0926e+05,8.9084e+03,-3.5490e-01,-7.9422e-01,1.3833e+00,2.5110e+00,2.4811e+01
2.0000e+03,1.3540e+03,2.0000e+00,3.4603e+01,-2.1530e+05,-2.1531e+05,-2.7053e+00,-2.1531e+05,1.3859e-01,9.6130e+00,2.0895e+05,8.9129e+03,1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.7840e+01
2.0000e+03,1.3550e+03,1.0000e+00,3.4619e+01,-2.1452e+05,-2.1452e+05,-2.7073e+00,-2.1452e+05,1.3860e-01,9.6150e+00,2.0851e+05,8.9152e+03,-2.0041e-01,-4.3368e-01,1.8934e+00,4.1870e+00,2.4391e+01
2.0000e+03,1.3560e+03,1.0000e+00,3.4636e+01,-2.1443e+05,-2.1444e+05,-2.7093e+00,-2.1444e+05,1.3862e-01,9.6170e+00,2.0773e+05,8.9174e+03,2.4617e-01,-6.6789e-01,2.0142e+00,2.7444e+00,2.5471e+01
2.0000e+03,1.3570e+03,1.0000e+00,3.4653e+01,-2.1320e+05,-2.1321e+05,-2.7113e+00,-2.1321e+05,1.3863e-01,9.6190e+00,2.0764e+05,8.9197e+03,2.3475e-01,-7.7426e-01,2.1067e+00,3.3807e+00,2.5055e+01
2.0000e+03,1.3580e+03,2.0000e+00,3.4661e+01,-2.1306e+05,-2.1307e+05,-2.7133e+00,-2.1307e+05,1.3865e-01,9.6210e+00,2.0641e+05,8.9242e+03,-4.0141e-01,-7.2860e-01,1.3589e+00,5.0619e-01,2.4590e+01
2.0000e+03,1.3590e+03,1.0000e+00,3.4677e+01,-2.1300e+05,-2.1301e+05,-2.7153e+00,-2.1301e+05,1.3866e-01,9.6230e+00,2.0627e+05,8.9265e+03,-2.0147e-02,-9.2506e-01,2.8137e+00,2.2661e+00,2.7300e+01
2.0000e+03,1.3600e+03,2.0000e+00,3.4685e+01,-2.1213e+05,-2.1214e+05,-2.7173e+00,-2.1214e+05,1.3868e-01,9.6250e+00,2.0621e+05,8.9311e+03,4.4481e-02,-8.7374e-01,2.3805e+00,5.9665e+00,2.7652e+01
2.0000e+03,1.3610e+03,5.0000e+00,3.4666e+01,-2.1160e+05,-2.1161e+05,-2.7193e+00,-2.1161e+05,1.3869e-01,9.6270e+00,2.0534e+05,8.9423e+03,-4.1385e-02,-5.8257e-01,1.1358e+00,1.3798e+00,2.2079e+01
2.0000e+03,1.3620e+03,1.0000e+00,3.4683e+01,-2.1153e+05,-2.1154e+05,-2.7213e+00,-2.1154e+05,1.3870e-01,9.6290e+00,2.0481e+05,8.9446e+03,-1.9897e-01,-8.6209e-01,1.2694e+00,1.9134e+00,2.2916e+01
2.0000e+03,1.3630e+03,1.0000e+00,3.4700e+01,-2.1001e+05,-2.1002e+05,-2.7233e+00,-2.1002e+05,1.3872e-01,9.6310e+00,2.0474e+05,8.9470e+03,-2.0546e-01,-6.5938e-01,1.5950e+00,4.0540e+00,2.5321e+01
2.0000e+03,1.3640e+03,2.0000e+00,3.4707e+01,-2.0963e+05,-2.0964e+05,-2.7253e+00,-2.0964e+05,1.3873e-01,9.6330e+00,2.0322e+05,8.9515e+03,2.1851e-01,-7.4887e-01,1.5723e+00,7.0190e+00,2.3797e+01
2.0000e+03,1.3650e+03,1.0000e+00,3.4724e+01,-2.0894e+05,-2.0894e+05,-2.7273e+00,-2.0894e+05,1.3875e-01,9.6350e+00,2.0284e+05,8.9538e+03,4.7056e-02,-3.0687e-01,1.2808e+00,6.9350e+00,2.3311e+01
2.0000e+03,1.3660e+03,1.0000e+00,3.4741e+01,-2.0721e+05,-2.0722e+05,-2.7293e+00,-2.0722e+05,1.3876e-01,9.6370e+00,2.0215e+05,8.9560e+03,-2.9426e-01,-8.7297e-01,1.1017e+00,6.3336e+00,2.2928e+01
2.0000e+03,1.3670e+03,1.0000e+00,3.4757e+01,-2.0684e+05,-2.0685e+05,-2.7313e+00,-2.0685e+05,1.3878e-01,9.6390e+00,2.0042e+05,8.9583e+03,-8.9254e-02,-9.8744e-01,1.6491e+00,5.1366e+00,2.5811e+01
2.0000e+03,1.3680e+03,1.0000e+00,3.4774e+01,-2.0610e+05,-2.0611e+05,-2.7333e+00,-2.0611e+05,1.3879e-01,9.6410e+00,2.0005e+05,8.9607e+03,-5.8930e-02,-8.9637e-01,2.4658e+00,3.6790e-01,2.6270e+01
2.0000e+03,1.3690e+03,1.0000e+00,3.4790e+01,-2.0605e+05,-2.0606e+05,-2.7353e+00,-2.0606e+05,1.3880e-01,9.6430e+00,1.9931e+05,8.9630e+03,9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.3702e+01
2.0000e+03,1.3700e+03,1.0000e+00,3.4807e+01,-2.0601e+05,-2.0602e+05,-2.7373e+00,-2.0602e+05,1.3882e-01,9.6450e+00,1.9926e+05,8.9652e+03,3.2362e-02,-8.8386e-01,1.7892e+00,6.2564e+00,2.4735e+01
2.0000e+03,1.3710e+03,3.0000e+00,3.4806e+01,-2.0527e+05,-2.0528e+05,-2.7393e+00,-2.0528e+05,1.3883e-01,9.6470e+00,1.9922e+05,8.9720e+03,7.2104e-03,-9.0810e-01,1.4209e+00,7.1968e+00,2.5239e+01
2.0000e+03,1.3720e+03,5.0000e+00,3.4787e+01,-2.0510e+05,-2.0511e+05,-2.7413e+00,-2.0511e+05,1.3885e-01,9.6490e+00,1.9848e+05,8.9833e+03,-1.2818e-01,-8.8322e-01,1.4039e+00,2.4612e+00,2.4749e+01
2.0000e+03,1.3730e+03,1.0000e+00,3.4804e+01,-2.0492e+05,-2.0493e+05,-2.7433e+00,-2.0493e+05,1.3886e-01,9.6510e+00,1.9831e+05,8.9856e+03,-2.1893e-01,-7.1420e-01,2.2054e+00,3.2383e+00,2.5623e+01
2.0000e+03,1.3740e+03,2.0000e+00,3.4811e+01,-2.0473e+05,-2.0474e+05,-2.7453e+00,-2.0474e+05,1.3888e-01,9.6530e+00,1.9813e+05,8.9902e+03,-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.4519e+01
2.0000e+03,1.3750e+03,3.0000e+00,3.4810e+01,-2.0449e+05,-2.0450e+05,-2.7473e+00,-2.0450e+05,1.3889e-01,9.6550e+00,2.0072e+05,8.9969e+03,-4.7597e-01,-4.6624e-01,1.5874e+00,5.7850e+00,2.5282e+01
2.0000e+03,1.3760e+03,5.0000e+00,3.4791e+01,-2.0430e+05,-2.0431e+05,-2.7493e+00,-2.0431e+05,1.3891e-01,9.6570e+00,2.0048e+05,9.0082e+03,1.4723e-01,-4.6052e-01,1.1988e+00,2.1242e+00,2.2299e+01
2.0000e+03,1.3770e+03,9.0000e+00,3.4738e+01,-2.0357e+05,-2.0358e+05,-2.7512e+00,-2.0358e+05,1.3892e-01,9.6590e+00,2.0030e+05,9.0286e+03,-2.8179e-02,-9.7917e-01,1.2933e+00,3.7500e+00,2.3124e+01
2.0000e+03,1.3780e+03,2.0000e+00,3.4745e+01,-2.0295e+05,-2.0296e+05,-2.7532e+00,-2.0296e+05,1.3893e-01,9.6610e+00,1.9956e+05,9.0331e+03,-3.8623e-01,-6.1847e-01,2.9414e+00,1.6723e+00,2.7769e+01
2.0000e+03,1.3790e+03,4.0000e+00,3.4736e+01,-2.0232e+05,-2.0233e+05,-2.7552e+00,-2.0233e+05,1.3895e-01,9.6630e+00,1.9895e+05,9.0422e+03,1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.3178e+01
2.0000e+03,1.3800e+03,2.0000e+00,3.4743e+01,-2.0210e+05,-2.0211e+05,-2.7572e+00,-2.0211e+05,1.3896e-01,9.6650e+00,1.9831e+05,9.0469e+03,2.3658e-01,-7.3930e-01,2.4925e+00,3.5704e+00,2.6999e+01
2.0000e+03,1.3810e+03,1.0000e+00,3.4760e+01,-2.0203e+05,-2.0204e+05,-2.7592e+00,-2.0204e+05,1.3898e-01,9.6670e+00,1.9810e+05,9.0492e+03,-1.1660e-01,-8.6622e-01,2.3649e+00,6.6727e-01,2.6010e+01
2.0000e+03,1.3820e+03,3.0000e+00,3.4759e+01,-2.0197e+05,-2.0198e+05,-2.7612e+00,-2.0198e+05,1.3899e-01,9.6690e+00,1.9803e+05,9.0560e+03,-4.4308e-01,-4.2888e-01,1.8080e+00,1.5726e+00,2.4193e+01
2.0000e+03,1.3830e+03,1.0000e+00,3.4775e+01,-2.0124e+05,-2.0125e+05,-2.7632e+00,-2.0125e+05,1.3901e-01,9.6710e+00,1.9797e+05,9.0583e+03,-4.4352e-01,-5.3120e-01,2.8353e+00,3.2090e+00,2.7442e+01
2.0000e+03,1.3840e+03,2.0000e+00,3.4783e+01,-2.0107e+05,-2.0108e+05,-2.7652e+00,-2.0108e+05,1.3902e-01,9.6730e+00,1.9724e+05,9.0629e+03,-2.1829e-02,-2.2532e-01,1.1619e+00,7.6851e+00,2.2254e+01
2.0000e+03,1.3850e+03,1.0000e+00,3.4799e+01,-2.0106e+05,-2.0106e+05,-2.7672e+00,-2.0106e+05,1.3903e-01,9.6750e+00,1.9707e+05,9.0652e+03,2.1372e-01,-4.1348e-01,1.0686e+00,5.5145e+00,2.2838e+01
2.0000e+03,1.3860e+03,1.1000e+01,3.4728e+01,-2.0080e+05,-2.0081e+05,-2.7692e+00,-2.0081e+05,1.3905e-01,9.6770e+00,1.9705e+05,9.0903e+03,-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.2511e+01
2.0000e+03,1.3870e+03,1.0000e+00,3.4744e+01,-2.0074e+05,-2.0075e+05,-2.7712e+00,-2.0075e+05,1.3906e-01,9.6790e+00,1.9680e+05,9.0926e+03,-4.3470e-01,-7.5859e-01,1.1210e+00,1.5787e-01,2.3948e+01
2.0000e+03,1.3880e+03,4.0000e+00,3.4735e+01,-2.0054e+05,-2.0055e+05,-2.7732e+00,-2.0055e+05,1.3908e-01,9.6810e+00,1.9674e+05,9.1017e+03,-2.3101e-01,-4.4276e-01,1.8916e+00,5.7712e+00,2.5777e+01
2.0000e+03,1.3890e+03,3.0000e+00,3.4734e+01,-2.0001e+05,-2.0002e+05,-2.7752e+00,-2.0002e+05,1.3909e-01,9.6830e+00,1.9654e+05,9.1085e+03,-4.3813e-01,-5.0255e-01,1.4798e+00,3.3777e+00,2.3342e+01
2.0000e+03,1.3900e+03,5.0000e+00,3.4715e+01,-1.9965e+05,-1.9966e+05,-2.7772e+00,-1.9966e+05,1.3911e-01,9.6850e+00,1.9601e+05,9.1198e+03,4.9313e-02,-6.4536e-01,1.5156e+00,2.3539e+00,2.3307e+01
2.0000e+03,1.3910e+03,1.0000e+00,3.4732e+01,-1.9964e+05,-1.9965e+05,-2.7792e+00,-1.9965e+05,1.3912e-01,9.6866e+00,1.9565e+05,9.1221e+03,-3.4836e-01,-6.2759e-01,1.6946e+00,2.8273e+00,2.5406e+01
2.0000e+03,1.3920e+03,1.0000e+00,3.4748e+01,-1.9933e+05,-1.9934e+05,-2.7812e+00,-1.9934e+05,1.3914e-01,9.6890e+00,1.9564e+05,9.1243e+03,1.1030e-02,-7.2092e-01,2.7340e+00,2.1155e-01,2.7203e+01
2.0000e+03,1.3930e+03,9.0000e+00,3.4695e+01,-1.9932e+05,-1.9933e+05,-2.7832e+00,-1.9933e+05,1.3915e-01,9.6909e+00,1.9533e+05,9.1447e+03,-4.5070e-01,-9.1372e-01,1.7226e+00,2.5567e+00,2.5863e+01
2.0000e+03,1.3940e+03,2.0000e+00,3.4703e+01,-1.9816e+05,-1.9817e+05,-2.7852e+00,-1.9817e+05,1.3916e-01,9.6930e+00,1.9532e+05,9.1493e+03,-1.7846e-01,-5.5465e-01,1.6641e+00,2.1819e+00,2.4782e+01
2.0000e+03,1.3950e+03,1.0000e+00,3.4719e+01,-1.9787e+05,-1.9788e+05,-2.7872e+00,-1.9788e+05,1.3918e-01,9.6950e+00,1.9416e+05,9.1515e+03,-1.3481e-01,-5.5779e-01,1.9398e+00,3.2518e+00,2.4640e+01
2.0000e+03,1.3960e+03,1.0000e+00,3.4735e+01,-1.9748e+05,-1.9749e+05,-2.7892e+00,-1.9749e+05,1.3919e-01,9.6970e+00,1.9387e+05,9.1538e+03,-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.3483e+01
2.0000e+03,1.3970e+03,1.0000e+00,3.4751e+01,-1.9673e+05,-1.9674e+05,-2.7912e+00,-1.9674e+05,1.3921e-01,9.6990e+00,1.9348e+05,9.1561e+03,-1.4724e-01,-8.5564e-01,2.2540e+00,5.0435e+00,2.7350e+01
2.0000e+03,1.3980e+03,1.0000e+00,3.4767e+01,-1.9667e+05,-1.9668e+05,-2.7932e+00,-1.9668e+05,1.3922e-01,9.7010e+00,1.9273e+05,9.1584e+03,8.4511e-02,-3.3675e-01,1.0417e+00,7.5006e+00,2.2838e+01
2.0000e+03,1.3990e+03,3.0000e+00,3.4766e+01,-1.9648e+05,-1.9649e+05,-2.7952e+00,-1.9649e+05,1.3924e-01,9.7030e+00,1.9267e+05,9.1652e+03,7.9491e-02,-7.9126e-01,1.9352e+00,7.8821e+00,2.5181e+01
2.0000e+03,1.4000e+03,2.0000e+00,3.4774e+01,-1.9637e+05,-1.9638e+05,-2.7972e+00,-1.9638e+05,1.3925e-01,9.7050e+00,1.9248e+05,9.1697e+03,-4.6567e-01,-4.7753e-01,1.4265e+00,5.8712e+00,2.4853e+01
2.0000e+03,1.4010e+03,1.0000e+00,3.4790e+01,-1.9627e+05,-1.9628e+05,-2.7992e+00,-1.9628e+05,1.3926e-01,9.7070e+00,1.9237e+05,9.1719e+03,-3.3271e-01,-5.1813e-01,2.0343e+00,5.7661e+00,2.6474e+01
2.0000e+03,1.4020e+03,4.0000e+00,3.4780e+01,-1.9625e+05,-1.9626e+05,-2.8012e+00,-1.9626e+05,1.3928e-01,9.7089e+00,1.9227e+05,9.1810e+03,1.9603e-01,-8.1929e-01,1.9024e+00,6.3116e+00,2.4871e+01
2.0000e+03,1.4030e+03,8.0000e+00,3.4736e+01,-1.9592e+05,-1.9593e+05,-2.8032e+00,-1.9593e+05,1.3929e-01,9.7110e+00,1.9225e+05,9.1991e+03,-2.0308e-02,-6.9063e-01,2.4461e+00,1.4444e+00,2.6697e+01
2.0000e+03,1.4040e+03,1.0000e+00,3.4752e+01,-1.9562e+05,-1.9563e+05,-2.8052e+00,-1.9563e+05,1.3931e-01,9.7130e+00,1.9192e+05,9.2014e+03,-4.4382e-01,-5.6815e-01,1.5577e+00,4.1647e+00,2.5188e+01
2.0000e+03,1.4050e+03,1.0000e+00,3.4769e+01,-1.9546e+05,-1.9547e+05,-2.8072e+00,-1.9547e+05,1.3932e-01,9.7149e+00,1.9162e+05,9.2037e+03,1.9836e-01,-7.2353e-01,1.7768e+00,6.4344e+00,2.4391e+01
2.0000e+03,1.4060e+03,4.0000e+00,3.4759e+01,-1.9467e+05,-1.9468e+05,-2.8092e+00,-1.9468e+05,1.3934e-01,9.7169e+00,1.9146e+05,9.2127e+03,1.7724e-01,-8.4222e-01,1.8427e+00,3.7347e+00,2.4456e+01
2.0000e+03,1.4070e+03,1.0000e+00,3.4775e+01,-1.9466e+05,-1.9467e+05,-2.8112e+00,-1.9467e+05,1.3935e-01,9.7189e+00,1.9067e+05,9.2150e+03,-1.9813e-01,-3.1801e-01,1.7378e+00,5.5355e+00,2.3925e+01
2.0000e+03,1.4080e+03,2.0000e+00,3.4783e+01,-1.9437e+05,-1.9438e+05,-2.8132e+00,-1.9438e+05,1.3936e-01,9.7209e+00,1.9065e+05,9.2195e+03,-3.3372e-01,-2.9324e-01,2.2182e+00,6.2914e+00,2.5636e+01
2.0000e+03,1.4090e+03,4.0000e+00,3.4773e+01,-1.9353e+05,-1.9354e+05,-2.8152e+00,-1.9354e+05,1.3938e-01,9.7229e+00,1.9263e+05,9.2285e+03,-8.7884e-02,-7.5547e-01,1.6125e+00,4.7669e+00,2.5458e+01
2.0000e+03,1.4100e+03,2.0000e+00,3.4780e+01,-1.9351e+05,-1.9352e+05,-2.8172e+00,-1.9352e+05,1.3939e-01,9.7249e+00,1.9180e+05,9.2331e+03,-3.4042e-01,-3.8479e-01,2.4007e+00,6.2351e+00,2.6830e+01
2.0000e+03,1.4110e+03,1.0000e+00,3.4797e+01,-1.9294e+05,-1.9295e+05,-2.8192e+00,-1.9295e+05,1.3941e-01,9.7269e+00,1.9178e+05,9.2353e+03,1.7294e-01,-8.2268e-01,2.6794e+00,1.6351e+00,2.7048e+01
2.0000e+03,1.4120e+03,2.0000e+00,3.4804e+01,-1.9255e+05,-1.9256e+05,-2.8212e+00,-1.9256e+05,1.3942e-01,9.7289e+00,1.9120e+05,9.2399e+03,2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.3248e+01
2.0000e+03,1.4130e+03,2.0000e+00,3.4812e+01,-1.9187e+05,-1.9188e+05,-2.8232e+00,-1.9188e+05,1.3944e-01,9.7309e+00,1.9082e+05,9.2444e+03,-2.5835e-01,-8.1631e-01,1.4796e+00,7.8472e-01,2.3562e+01
2.0000e+03,1.4140e+03,1.0000e+00,3.4828e+01,-1.9175e+05,-1.9176e+05,-2.8252e+00,-1.9176e+05,1.3945e-01,9.7329e+00,1.9014e+05,9.2467e+03,-1.3356e-01,-7.6048e-01,1.3467e+00,4.8682e-01,2.4314e+01
2.0000e+03,1.4150e+03,5.0000e+00,3.4809e+01,-1.9098e+05,-1.9099e+05,-2.8272e+00,-1.9099e+05,1.3946e-01,9.7349e+00,1.9002e+05,9.2580e+03,-4.5018e-02,-3.6383e-01,1.0679e+00,3.8333e+00,2.2328e+01
2.0000e+03,1.4160e+03,1.0000e+00,3.4825e+01,-1.9092e+05,-1.9093e+05,-2.8292e+00,-1.9093e+05,1.3948e-01,9.7369e+00,1.8924e+05,9.2603e+03,-7.0248e-02,-8.2232e-01,2.9820e+00,3.7809e+00,2.7913e+01
2.0000e+03,1.4170e+03,1.0000e+00,3.4841e+01,-1.9087e+05,-1.9088e+05,-2.8312e+00,-1.9088e+05,1.3949e-01,9.7389e+00,1.8919e+05,9.2626e+03,9.9337e-03,-3.3857e-01,1.2626e+00,4.6763e+00,2.2466e+01
2.0000e+03,1.4180e+03,2.0000e+00,3.4849e+01,-1.9085e+05,-1.9086e+05,-2.8332e+00,-1.9086e+05,1.3951e-01,9.7409e+00,1.8914e+05,9.2672e+03,-3.1087e-01,-5.5347e-01,1.6255e+00,1.8550e+00,2.3753e+01
2.0000e+03,1.4190e+03,1.0000e+00,3.4865e+01,-1.8928e+05,-1.8929e+05,-2.8352e+00,-1.8929e+05,1.3952e-01,9.7429e+00,1.8912e+05,9.2695e+03,-1.4149e-01,-2.7761e-01,1.6584e+00,7.4681e+00,2.3685e+01
2.0000e+03,1.4200e+03,1.0000e+00,3.4881e+01,-1.8900e+05,-1.8901e+05,-2.8372e+00,-1.8901e+05,1.3954e-01,9.7449e+00,1.8755e+05,9.2718e+03,-3.8613e-01,-4.8098e-01,2.0361e+00,5.9296e-01,2.5515e+01
2.0000e+03,1.4210e+03,3.0000e+00,3.4880e+01,-1.8880e+05,-1.8881e+05,-2.8392e+00,-1.8881e+05,1.3955e-01,9.7469e+00,1.8727e+05,9.2785e+03,-4.6575e-01,-4.5947e-01,2.3055e+00,2.0901e+00,2.5825e+01
2.0000e+03,1.4220e+03,2.0000e+00,3.4887e+01,-1.8862e+05,-1.8863e+05,-2.8412e+00,-1.8863e+05,1.3956e-01,9.7489e+00,1.8707e+05,9.2831e+03,2.3541e-01,-5.8311e-01,1.2071e+00,7.8403e+00,2.2526e+01
2.0000e+03,1.4230e+03,1.0000e+00,3.4903e+01,-1.8845e+05,-1.8846e+05,-2.8432e+00,-1.8846e+05,1.3958e-01,9.7509e+00,1.8689e+05,9.2854e+03,-2.2758e-01,-7.0030e-01,1.2154e+00,5.2499e+00,2.2939e+01
2.0000e+03,1.4240e+03,4.0000e+00,3.4893e+01,-1.8777e+05,-1.8778e+05,-2.8452e+00,-1.8778e+05,1.3959e-01,9.7529e+00,1.8672e+05,9.2945e+03,-1.3007e-01,-4.8426e-01,1.5267e+00,6.8541e+00,2.4985e+01
2.0000e+03,1.4250e+03,2.0000e+00,3.4901e+01,-1.8742e+05,-1.8743e+05,-2.8472e+00,-1.8743e+05,1.3961e-01,9.7549e+00,1.8604e+05,9.2990e+03,-3.9962e-01,-8.3277e-01,1.8405e+00,7.9314e+00,2.6551e+01
2.0000e+03,1.4260e+03,4.0000e+00,3.4891e+01,-1.8741e+05,-1.8742e+05,-2.8492e+00,-1.8742e+05,1.3962e-01,9.7568e+00,1.8569e+05,9.3080e+03,-5.4508e-02,-3.4672e-01,1.6367e+00,7.1254e+00,2.4579e+01
2.0000e+03,1.4270e+03,1.0000e+00,3.4907e+01,-1.8708e+05,-1.8709e+05,-2.8511e+00,-1.8709e+05,1.3964e-01,9.7589e+00,1.8568e+05,9.3103e+03,-6.0494e-02,-8.5432e-01,3.0052e+00,1.3795e+00,2.7980e+01
2.0000e+03,1.4280e+03,1.0000e+00,3.4923e+01,-1.8688e+05,-1.8689e+05,-2.8531e+00,-1.8689e+05,1.3965e-01,9.7609e+00,1.8535e+05,9.3126e+03,-4.7012e-01,-4.4827e-01,1.5001e+00,5.9346e+00,2.4949e+01
2.0000e+03,1.4290e+03,7.0000e+00,3.4888e+01,-1.8650e+05,-1.8651e+05,-2.8551e+00,-1.8651e+05,1.3966e-01,9.7629e+00,1.8515e+05,9.3284e+03,-2.3920e-05,-5.7259e-01,1.4225e+00,3.6838e-01,2.3758e+01
2.0000e+03,1.4300e+03,1.0000e+00,3.4904e+01,-1.8618e+05,-1.8619e+05,-2.8571e+00,-1.8619e+05,1.3968e-01,9.7649e+00,1.8477e+05,9.3306e+03,2.3595e-01,-8.0926e-01,2.1736e+00,5.3607e+00,2.6772e+01
2.0000e+03,1.4310e+03,4.0000e+00,3.4894e+01,-1.8567e+05,-1.8568e+05,-2.8591e+00,-1.8568e+05,1.3969e-01,9.7669e+00,1.8445e+05,9.3399e+03,-1.4130e-01,-4.5657e-01,1.6554e+00,2.3597e+00,2.4152e+01
2.0000e+03,1.4320e+03,4.0000e+00,3.4884e+01,-1.8566e+05,-1.8566e+05,-2.8611e+00,-1.8566e+05,1.3971e-01,9.7689e+00,1.8394e+05,9.3489e+03,-3.0955e-01,-4.4538e-01,1.5402e+00,4.5856e-01,2.3957e+01
2.0000e+03,1.4330e+03,1.0000e+00,3.4900e+01,-1.8545e+05,-1.8545e+05,-2.8631e+00,-1.8545e+05,1.3972e-01,9.7709e+00,1.8392e+05,9.3512e+03,-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.6671e+01
2.0000e+03,1.4340e+03,1.0000e+00,3.4916e+01,-1.8504e+05,-1.8505e+05,-2.8651e+00,-1.8505e+05,1.3974e-01,9.7729e+00,1.8371e+05,9.3535e+03,-3.6468e-01,-8.0831e-01,2.9204e+00,3.1117e+00,2.7859e+01
