nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust_med,logNpix,tau,dmod
2.0000e+03,1.6100e+03,4.0000e+00,3.6516e+01,-1.3417e+05,-1.3418e+05,-3.2168e+00,-1.3418e+05,1.4223e-01,1.0125e+01,1.3270e+05,1.0040e+04,8.3430e-03,-9.1788e-01,1.3832e+00,3.9526e+00,2.3518e+01
2.0000e+03,1.6110e+03,1.0000e+00,3.6531e+01,-1.3411e+05,-1.3412e+05,-3.2188e+00,-1.3412e+05,1.4224e-01,1.0127e+01,1.3243e+05,1.0042e+04,-2.4157e-01,-5.3330e-01,1.3194e+00,5.0993e+00,2.4262e+01
2.0000e+03,1.6120e+03,1.0000e+00,3.6545e+01,-1.3408e+05,-1.3409e+05,-3.2208e+00,-1.3409e+05,1.4226e-01,1.0129e+01,1.3237e+05,1.0045e+04,-3.4846e-01,-6.0284e-01,1.5075e+00,9.9980e-01,2.4478e+01
2.0000e+03,1.6130e+03,3.0000e+00,3.6543e+01,-1.3341e+05,-1.3342e+05,-3.2228e+00,-1.3342e+05,1.4227e-01,1.0131e+01,1.3235e+05,1.0052e+04,1.6641e-01,-7.3957e-01,2.2048e+00,3.1696e+00,2.5619e+01
2.0000e+03,1.6140e+03,1.0000e+00,3.6557e+01,-1.3318e+05,-1.3319e+05,-3.2248e+00,-1.3319e+05,1.4228e-01,1.0133e+01,1.3167e+05,1.0054e+04,-1.5308e-02,-7.2109e-01,1.0479e+00,4.5420e+00,2.2401e+01
2.0000e+03,1.6150e+03,1.0000e+00,3.6572e+01,-1.3301e+05,-1.3302e+05,-3.2268e+00,-1.3302e+05,1.4230e-01,1.0135e+01,1.3145e+05,1.0056e+04,-3.1272e-01,-9.3647e-01,1.4039e+00,2.9533e+00,2.3776e+01
2.0000e+03,1.6160e+03,5.0000e+00,3.6553e+01,-1.3283e+05,-1.3284e+05,-3.2288e+00,-1.3284e+05,1.4231e-01,1.0137e+01,1.3127e+05,1.0067e+04,-4.8436e-01,-6.4308e-01,1.9232e+00,4.7208e+00,2.5213e+01
2.0000e+03,1.6170e+03,5.0000e+00,3.6534e+01,-1.3259e+05,-1.3260e+05,-3.2308e+00,-1.3260e+05,1.4233e-01,1.0139e+01,1.3109e+05,1.0079e+04,-4.2339e-01,-5.2824e-01,2.0503e+00,7.9155e+00,2.6681e+01
2.0000e+03,1.6180e+03,1.0000e+00,3.6548e+01,-1.3234e+05,-1.3235e+05,-3.2328e+00,-1.3235e+05,1.4234e-01,1.0141e+01,1.3086e+05,1.0081e+04,-3.3495e-01,-4.1183e-01,1.0230e+00,3.5214e+00,2.2115e+01
2.0000e+03,1.6190e+03,2.0000e+00,3.6555e+01,-1.3224e+05,-1.3225e+05,-3.2348e+00,-1.3225e+05,1.4235e-01,1.0143e+01,1.3061e+05,1.0086e+04,-2.8348e-01,-5.8588e-01,1.0394e+00,2.6149e+00,2.2243e+01
2.0000e+03,1.6200e+03,3.0000e+00,3.6552e+01,-1.3213e+05,-1.3214e+05,-3.2368e+00,-1.3214e+05,1.4237e-01,1.0145e+01,1.3050e+05,1.0093e+04,-4.9220e-01,-9.2787e-01,2.2227e+00,4.0564e+00,2.7271e+01
2.0000e+03,1.6210e+03,3.0000e+00,3.6550e+01,-1.3177e+05,-1.3178e+05,-3.2388e+00,-1.3178e+05,1.4238e-01,1.0147e+01,1.3040e+05,1.0100e+04,-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,2.4763e+01
2.0000e+03,1.6220e+03,5.0000e+00,3.6532e+01,-1.3152e+05,-1.3153e+05,-3.2408e+00,-1.3153e+05,1.4240e-01,1.0149e+01,1.3003e+05,1.0111e+04,-3.2836e-01,-4.8323e-01,1.7822e+00,7.7505e+00,2.5770e+01
2.0000e+03,1.6230e+03,1.0000e+00,3.6546e+01,-1.3098e+05,-1.3099e+05,-3.2428e+00,-1.3099e+05,1.4241e-01,1.0151e+01,1.2979e+05,1.0113e+04,-4.0048e-01,-7.4969e-01,1.3522e+00,2.7327e+00,2.3449e+01
2.0000e+03,1.6240e+03,5.0000e+00,3.6527e+01,-1.3095e+05,-1.3096e+05,-3.2448e+00,-1.3096e+05,1.4242e-01,1.0153e+01,1.2925e+05,1.0124e+04,-3.8372e-01,-4.3133e-01,1.9409e+00,7.6147e+00,2.6030e+01
2.0000e+03,1.6250e+03,1.0000e+00,3.6541e+01,-1.3091e+05,-1.3092e+05,-3.2468e+00,-1.3092e+05,1.4244e-01,1.0155e+01,1.2922e+05,1.0127e+04,-3.8131e-01,-5.3053e-01,2.0462e+00,1.7314e+00,2.5252e+01
2.0000e+03,1.6260e+03,3.0000e+00,3.6539e+01,-1.3073e+05,-1.3074e+05,-3.2488e+00,-1.3074e+05,1.4245e-01,1.0157e+01,1.2918e+05,1.0134e+04,-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00,2.4360e+01
2.0000e+03,1.6270e+03,5.0000e+00,3.6521e+01,-1.3059e+05,-1.3060e+05,-3.2508e+00,-1.3060e+05,1.4247e-01,1.0159e+01,1.2900e+05,1.0145e+04,2.1315e-02,-3.8516e-01,1.0012e+00,5.7323e+00,2.2198e+01
2.0000e+03,1.6280e+03,1.0000e+00,3.6535e+01,-1.3053e+05,-1.3054e+05,-3.2527e+00,-1.3054e+05,1.4248e-01,1.0161e+01,1.2886e+05,1.0147e+04,-3.3610e-01,-5.8866e-01,1.2740e+00,3.8031e+00,2.4127e+01
2.0000e+03,1.6290e+03,2.0000e+00,3.6541e+01,-1.3051e+05,-1.3052e+05,-3.2547e+00,-1.3052e+05,1.4249e-01,1.0163e+01,1.2880e+05,1.0152e+04,-1.6583e-01,-6.2429e-01,2.4537e+00,2.6326e+00,2.6681e+01
2.0000e+03,1.6300e+03,1.0000e+00,3.6555e+01,-1.3050e+05,-1.3051e+05,-3.2567e+00,-1.3051e+05,1.4251e-01,1.0164e+01,1.2878e+05,1.0154e+04,-4.3690e-01,-7.4095e-01,1.1181e+00,4.0396e+00,2.2912e+01
2.0000e+03,1.6310e+03,5.0000e+00,3.6537e+01,-1.3042e+05,-1.3043e+05,-3.2587e+00,-1.3043e+05,1.4252e-01,1.0166e+01,1.2876e+05,1.0165e+04,1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.4399e+01
2.0000e+03,1.6320e+03,1.0000e+00,3.6551e+01,-1.2975e+05,-1.2976e+05,-3.2607e+00,-1.2976e+05,1.4254e-01,1.0168e+01,1.2869e+05,1.0168e+04,-1.2520e-01,-9.6154e-01,1.6495e+00,3.0349e+00,2.5390e+01
2.0000e+03,1.6330e+03,1.0000e+00,3.6565e+01,-1.2898e+05,-1.2899e+05,-3.2627e+00,-1.2899e+05,1.4255e-01,1.0170e+01,1.2802e+05,1.0170e+04,-4.6941e-01,-4.3557e-01,1.0122e+00,1.4305e+00,2.2316e+01
2.0000e+03,1.6340e+03,1.0000e+00,3.6579e+01,-1.2874e+05,-1.2875e+05,-3.2647e+00,-1.2875e+05,1.4256e-01,1.0172e+01,1.2724e+05,1.0172e+04,-4.2027e-01,-7.4229e-01,1.1133e+00,1.2313e+00,2.2673e+01
2.0000e+03,1.6350e+03,2.0000e+00,3.6585e+01,-1.2869e+05,-1.2870e+05,-3.2667e+00,-1.2870e+05,1.4258e-01,1.0174e+01,1.2701e+05,1.0177e+04,-2.0131e-01,-3.0913e-01,1.4359e+00,7.9250e+00,2.3698e+01
2.0000e+03,1.6360e+03,2.0000e+00,3.6591e+01,-1.2842e+05,-1.2843e+05,-3.2687e+00,-1.2843e+05,1.4259e-01,1.0176e+01,1.2696e+05,1.0181e+04,-1.8161e-01,-7.6989e-01,1.5724e+00,3.4249e+00,2.5096e+01
2.0000e+03,1.6370e+03,2.0000e+00,3.6597e+01,-1.2836e+05,-1.2837e+05,-3.2707e+00,-1.2837e+05,1.4261e-01,1.0178e+01,1.2669e+05,1.0186e+04,-2.1753e-01,-8.4331e-01,1.5888e+00,7.0453e+00,2.5586e+01
2.0000e+03,1.6380e+03,1.0000e+00,3.6612e+01,-1.2833e+05,-1.2834e+05,-3.2727e+00,-1.2834e+05,1.4262e-01,1.0180e+01,1.2662e+05,1.0188e+04,-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,2.3073e+01
2.0000e+03,1.6390e+03,3.0000e+00,3.6609e+01,-1.2793e+05,-1.2794e+05,-3.2747e+00,-1.2794e+05,1.4263e-01,1.0182e+01,1.2659e+05,1.0195e+04,1.7016e-02,-4.4182e-01,2.4561e+00,6.7682e+00,2.6459e+01
2.0000e+03,1.6400e+03,1.0000e+00,3.6623e+01,-1.2772e+05,-1.2773e+05,-3.2767e+00,-1.2773e+05,1.4265e-01,1.0184e+01,1.2620e+05,1.0197e+04,-4.7303e-01,-5.8487e-01,1.7499e+00,1.7519e+00,2.4411e+01
2.0000e+03,1.6410e+03,8.0000e+00,3.6580e+01,-1.2725e+05,-1.2726e+05,-3.2787e+00,-1.2726e+05,1.4266e-01,1.0186e+01,1.2599e+05,1.0215e+04,-3.2633e-02,-8.8992e-01,2.2647e+00,1.2026e+00,2.5879e+01
2.0000e+03,1.6420e+03,3.0000e+00,3.6578e+01,-1.2667e+05,-1.2668e+05,-3.2807e+00,-1.2668e+05,1.4268e-01,1.0188e+01,1.2551e+05,1.0222e+04,-4.9603e-02,-9.6597e-01,2.3688e+00,4.0153e-01,2.6217e+01
2.0000e+03,1.6430e+03,1.0000e+00,3.6592e+01,-1.2665e+05,-1.2666e+05,-3.2827e+00,-1.2666e+05,1.4269e-01,1.0190e+01,1.2494e+05,1.0224e+04,6.6172e-02,-6.7061e-01,1.7123e+00,4.9853e+00,2.4300e+01
2.0000e+03,1.6440e+03,1.0000e+00,3.6607e+01,-1.2651e+05,-1.2652e+05,-3.2847e+00,-1.2652e+05,1.4270e-01,1.0192e+01,1.2491e+05,1.0226e+04,1.7310e-01,-9.0028e-01,1.5827e+00,8.9770e-01,2.4605e+01
2.0000e+03,1.6450e+03,2.0000e+00,3.6613e+01,-1.2644e+05,-1.2645e+05,-3.2867e+00,-1.2645e+05,1.4272e-01,1.0194e+01,1.2478e+05,1.0231e+04,-8.0596e-02,-7.6871e-01,2.0725e+00,7.8777e+00,2.6852e+01
2.0000e+03,1.6460e+03,5.0000e+00,3.6594e+01,-1.2599e+05,-1.2600e+05,-3.2887e+00,-1.2600e+05,1.4273e-01,1.0196e+01,1.2470e+05,1.0242e+04,-1.1357e-01,-4.4416e-01,1.4864e+00,4.2029e+00,2.3844e+01
2.0000e+03,1.6470e+03,2.0000e+00,3.6600e+01,-1.2562e+05,-1.2563e+05,-3.2907e+00,-1.2563e+05,1.4275e-01,1.0198e+01,1.2426e+05,1.0247e+04,-4.2934e-01,-4.9498e-01,1.0589e+00,3.4481e+00,2.2314e+01
2.0000e+03,1.6480e+03,2.0000e+00,3.6606e+01,-1.2531e+05,-1.2532e+05,-3.2927e+00,-1.2532e+05,1.4276e-01,1.0200e+01,1.2388e+05,1.0251e+04,-3.8605e-01,-8.4449e-01,1.8822e+00,5.2381e+00,2.6350e+01
2.0000e+03,1.6490e+03,4.0000e+00,3.6596e+01,-1.2475e+05,-1.2476e+05,-3.2947e+00,-1.2476e+05,1.4277e-01,1.0202e+01,1.2357e+05,1.0260e+04,2.1059e-01,-4.0666e-01,1.1172e+00,6.6796e+00,2.2590e+01
2.0000e+03,1.6500e+03,5.0000e+00,3.6577e+01,-1.2445e+05,-1.2446e+05,-3.2967e+00,-1.2446e+05,1.4279e-01,1.0204e+01,1.2302e+05,1.0272e+04,-3.6271e-01,-4.9494e-01,1.5097e+00,2.0024e+00,2.4012e+01
2.0000e+03,1.6510e+03,5.0000e+00,3.6559e+01,-1.2434e+05,-1.2435e+05,-3.2987e+00,-1.2435e+05,1.4280e-01,1.0206e+01,1.2272e+05,1.0283e+04,-6.4280e-02,-3.3261e-01,1.3003e+00,7.6089e+00,2.3071e+01
2.0000e+03,1.6520e+03,4.0000e+00,3.6549e+01,-1.2426e+05,-1.2427e+05,-3.3007e+00,-1.2427e+05,1.4282e-01,1.0208e+01,1.2261e+05,1.0292e+04,-4.2528e-01,-7.0403e-01,2.5788e+00,6.3401e+00,2.7275e+01
2.0000e+03,1.6530e+03,2.0000e+00,3.6555e+01,-1.2406e+05,-1.2407e+05,-3.3027e+00,-1.2407e+05,1.4283e-01,1.0210e+01,1.2253e+05,1.0297e+04,-1.4748e-01,-4.1591e-01,1.7685e+00,7.6885e+00,2.4450e+01
2.0000e+03,1.6540e+03,3.0000e+00,3.6552e+01,-1.2395e+05,-1.2396e+05,-3.3047e+00,-1.2396e+05,1.4284e-01,1.0212e+01,1.2233e+05,1.0303e+04,3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.2969e+01
2.0000e+03,1.6550e+03,1.0000e+00,3.6567e+01,-1.2317e+05,-1.2318e+05,-3.3067e+00,-1.2318e+05,1.4286e-01,1.0214e+01,1.2221e+05,1.0306e+04,1.1847e-01,-9.5727e-01,1.5983e+00,6.8920e+00,2.4468e+01
2.0000e+03,1.6560e+03,3.0000e+00,3.6564e+01,-1.2290e+05,-1.2291e+05,-3.3087e+00,-1.2291e+05,1.4287e-01,1.0216e+01,1.2143e+05,1.0313e+04,-4.4990e-01,-5.2695e-01,1.8225e+00,1.8810e+00,2.4606e+01
2.0000e+03,1.6570e+03,6.0000e+00,3.6538e+01,-1.2252e+05,-1.2253e+05,-3.3107e+00,-1.2253e+05,1.4289e-01,1.0218e+01,1.2116e+05,1.0326e+04,-3.4120e-01,-8.7222e-01,1.9532e+00,7.9177e-01,2.6153e+01
2.0000e+03,1.6580e+03,1.0000e+00,3.6552e+01,-1.2248e+05,-1.2249e+05,-3.3127e+00,-1.2249e+05,1.4290e-01,1.0220e+01,1.2079e+05,1.0328e+04,2.8079e-02,-9.7798e-01,1.2379e+00,1.4833e+00,2.2951e+01
2.0000e+03,1.6590e+03,1.0000e+00,3.6566e+01,-1.2220e+05,-1.2221e+05,-3.3147e+00,-1.2221e+05,1.4291e-01,1.0222e+01,1.2074e+05,1.0331e+04,5.7020e-02,-8.9888e-01,1.8298e+00,3.0874e+00,2.4689e+01
2.0000e+03,1.6600e+03,1.0000e+00,3.6580e+01,-1.2211e+05,-1.2212e+05,-3.3167e+00,-1.2212e+05,1.4293e-01,1.0224e+01,1.2047e+05,1.0333e+04,-1.4741e-01,-5.4502e-01,1.7754e+00,3.6733e+00,2.5073e+01
2.0000e+03,1.6610e+03,1.0000e+00,3.6594e+01,-1.2206e+05,-1.2207e+05,-3.3187e+00,-1.2207e+05,1.4294e-01,1.0226e+01,1.2038e+05,1.0335e+04,-2.9498e-01,-8.7134e-01,1.2138e+00,5.9532e+00,2.4415e+01
2.0000e+03,1.6620e+03,1.0000e+00,3.6608e+01,-1.2171e+05,-1.2172e+05,-3.3207e+00,-1.2172e+05,1.4296e-01,1.0228e+01,1.2032e+05,1.0338e+04,-4.6414e-01,-8.7323e-01,1.1340e+00,6.2944e+00,2.3546e+01
2.0000e+03,1.6630e+03,2.0000e+00,3.6614e+01,-1.2124e+05,-1.2125e+05,-3.3227e+00,-1.2125e+05,1.4297e-01,1.0230e+01,1.1998e+05,1.0342e+04,6.8367e-03,-8.7174e-01,1.3628e+00,6.6958e+00,2.3781e+01
2.0000e+03,1.6640e+03,1.0000e+00,3.6628e+01,-1.2103e+05,-1.2104e+05,-3.3247e+00,-1.2104e+05,1.4298e-01,1.0232e+01,1.1950e+05,1.0344e+04,1.5637e-01,-8.8777e-01,2.7965e+00,3.1487e+00,2.7638e+01
2.0000e+03,1.6650e+03,1.0000e+00,3.6642e+01,-1.2083e+05,-1.2084e+05,-3.3267e+00,-1.2084e+05,1.4300e-01,1.0234e+01,1.1930e+05,1.0347e+04,1.5277e-01,-7.1392e-01,1.0894e+00,6.8256e-01,2.2291e+01
2.0000e+03,1.6660e+03,1.0000e+00,3.6656e+01,-1.2074e+05,-1.2075e+05,-3.3287e+00,-1.2075e+05,1.4301e-01,1.0236e+01,1.1910e+05,1.0349e+04,1.3236e-02,-8.6627e-01,1.7272e+00,2.7088e+00,2.4377e+01
2.0000e+03,1.6670e+03,3.0000e+00,3.6653e+01,-1.2049e+05,-1.2050e+05,-3.3307e+00,-1.2050e+05,1.4303e-01,1.0238e+01,1.1900e+05,1.0356e+04,-3.2485e-01,-9.9806e-01,2.1603e+00,2.8725e+00,2.5975e+01
2.0000e+03,1.6680e+03,1.0000e+00,3.6667e+01,-1.2036e+05,-1.2037e+05,-3.3327e+00,-1.2037e+05,1.4304e-01,1.0240e+01,1.1876e+05,1.0358e+04,-9.2111e-02,-4.1203e-01,1.1006e+00,7.9139e+00,2.2425e+01
2.0000e+03,1.6690e+03,2.0000e+00,3.6673e+01,-1.2023e+05,-1.2024e+05,-3.3347e+00,-1.2024e+05,1.4305e-01,1.0242e+01,1.1862e+05,1.0363e+04,-3.0342e-01,-4.2365e-01,1.0823e+00,7.1492e+00,2.3434e+01
2.0000e+03,1.6700e+03,1.0000e+00,3.6687e+01,-1.2018e+05,-1.2019e+05,-3.3367e+00,-1.2019e+05,1.4307e-01,1.0244e+01,1.1849e+05,1.0365e+04,-3.9989e-02,-8.4330e-01,2.7286e+00,4.7556e+00,2.7433e+01
2.0000e+03,1.6710e+03,1.0000e+00,3.6701e+01,-1.2013e+05,-1.2014e+05,-3.3387e+00,-1.2014e+05,1.4308e-01,1.0246e+01,1.1845e+05,1.0367e+04,-1.1232e-01,-4.2415e-01,2.1310e+00,5.8773e+00,2.5782e+01
2.0000e+03,1.6720e+03,1.0000e+00,3.6715e+01,-1.2012e+05,-1.2013e+05,-3.3407e+00,-1.2013e+05,1.4307e-01,1.0245e+01,1.1839e+05,1.0369e+04,-2.4986e-01,-3.0812e-01,1.4648e+00,7.8602e+00,2.3688e+01
2.0000e+03,1.6730e+03,1.0000e+00,3.6729e+01,-1.1989e+05,-1.1990e+05,-3.3427e+00,-1.1990e+05,1.4311e-01,1.0250e+01,1.1838e+05,1.0372e+04,1.9423e-01,-4.7256e-01,1.0612e+00,5.3495e+00,2.2572e+01
2.0000e+03,1.6740e+03,1.0000e+00,3.6743e+01,-1.1976e+05,-1.1977e+05,-3.3447e+00,-1.1977e+05,1.4312e-01,1.0252e+01,1.1816e+05,1.0374e+04,-1.3334e-01,-5.9851e-01,2.3199e+00,5.2683e+00,2.6160e+01
2.0000e+03,1.6750e+03,1.0000e+00,3.6757e+01,-1.1957e+05,-1.1958e+05,-3.3467e+00,-1.1958e+05,1.4314e-01,1.0254e+01,1.1803e+05,1.0376e+04,-2.7813e-01,-4.1282e-01,1.2349e+00,5.3413e+00,2.2823e+01
2.0000e+03,1.6760e+03,1.0000e+00,3.6771e+01,-1.1868e+05,-1.1869e+05,-3.3487e+00,-1.1869e+05,1.4315e-01,1.0256e+01,1.1783e+05,1.0378e+04,-4.4773e-01,-4.8383e-01,2.2956e+00,3.9780e+00,2.6089e+01
2.0000e+03,1.6770e+03,1.0000e+00,3.6784e+01,-1.1868e+05,-1.1869e+05,-3.3507e+00,-1.1869e+05,1.3761e-01,9.4783e+00,1.1694e+05,1.0381e+04,-4.9419e-01,-3.3980e-01,1.1319e+00,5.9976e+00,2.3062e+01
2.0000e+03,1.6780e+03,1.0000e+00,3.6798e+01,-1.1839e+05,-1.1840e+05,-3.3526e+00,-1.1840e+05,1.4318e-01,1.0260e+01,1.1694e+05,1.0383e+04,-3.9833e-01,-5.8349e-01,1.1997e+00,3.0890e+00,2.3792e+01
2.0000e+03,1.6790e+03,1.0000e+00,3.6812e+01,-1.1803e+05,-1.1804e+05,-3.3546e+00,-1.1804e+05,1.4319e-01,1.0262e+01,1.1666e+05,1.0385e+04,-5.4180e-02,-7.6156e-01,1.7451e+00,4.4922e+00,2.4573e+01
2.0000e+03,1.6800e+03,1.0000e+00,3.6826e+01,-1.1799e+05,-1.1800e+05,-3.3566e+00,-1.1800e+05,1.4321e-01,1.0264e+01,1.1630e+05,1.0388e+04,1.3618e-01,-5.4286e-01,1.5263e+00,5.1453e+00,2.3623e+01
2.0000e+03,1.6810e+03,1.0000e+00,3.6840e+01,-1.1779e+05,-1.1780e+05,-3.3586e+00,-1.1780e+05,1.4322e-01,1.0266e+01,1.1626e+05,1.0390e+04,1.1753e-01,-5.1766e-01,2.0582e+00,5.5125e+00,2.5707e+01
2.0000e+03,1.6820e+03,4.0000e+00,3.6829e+01,-1.1778e+05,-1.1779e+05,-3.3606e+00,-1.1779e+05,1.4302e-01,1.0238e+01,1.1606e+05,1.0399e+04,-4.0592e-01,-9.2759e-01,1.6963e+00,4.7380e+00,2.4992e+01
2.0000e+03,1.6830e+03,1.0000e+00,3.6843e+01,-1.1763e+05,-1.1764e+05,-3.3626e+00,-1.1764e+05,1.4325e-01,1.0270e+01,1.1605e+05,1.0401e+04,-1.7244e-01,-4.8710e-01,1.2443e+00,5.4324e+00,2.3788e+01
2.0000e+03,1.6840e+03,1.0000e+00,3.6857e+01,-1.1762e+05,-1.1763e+05,-3.3646e+00,-1.1763e+05,1.4211e-01,1.0107e+01,1.1589e+05,1.0404e+04,1.3372e-01,-9.3800e-01,1.6799e+00,6.7963e+00,2.4670e+01
2.0000e+03,1.6850e+03,1.0000e+00,3.6871e+01,-1.1760e+05,-1.1761e+05,-3.3666e+00,-1.1761e+05,1.4328e-01,1.0274e+01,1.1589e+05,1.0406e+04,-4.2347e-01,-6.8455e-01,1.7458e+00,1.1299e+00,2.5373e+01
2.0000e+03,1.6860e+03,2.0000e+00,3.6877e+01,-1.1710e+05,-1.1711e+05,-3.3686e+00,-1.1711e+05,1.4329e-01,1.0276e+01,1.1587e+05,1.0410e+04,2.0741e-01,-6.4323e-01,1.1272e+00,3.8409e+00,2.2405e+01
2.0000e+03,1.6870e+03,1.0000e+00,3.6890e+01,-1.1667e+05,-1.1668e+05,-3.3706e+00,-1.1668e+05,1.4330e-01,1.0278e+01,1.1537e+05,1.0413e+04,-3.5729e-01,-8.7422e-01,1.7507e+00,5.6254e+00,2.5159e+01
2.0000e+03,1.6880e+03,1.0000e+00,3.6904e+01,-1.1628e+05,-1.1629e+05,-3.3726e+00,-1.1629e+05,1.4332e-01,1.0280e+01,1.1493e+05,1.0415e+04,-2.1396e-01,-9.7136e-01,2.0915e+00,7.8084e+00,2.6356e+01
2.0000e+03,1.6890e+03,4.0000e+00,3.6894e+01,-1.1615e+05,-1.1616e+05,-3.3746e+00,-1.1616e+05,1.4333e-01,1.0282e+01,1.1454e+05,1.0424e+04,-2.8407e-01,-6.9809e-01,2.5993e+00,7.8786e-01,2.7287e+01
2.0000e+03,1.6900e+03,2.0000e+00,3.6900e+01,-1.1602e+05,-1.1603e+05,-3.3766e+00,-1.1603e+05,1.4335e-01,1.0284e+01,1.1442e+05,1.0428e+04,4.2253e-02,-7.8850e-01,2.5392e+00,4.3896e+00,2.6778e+01
2.0000e+03,1.6910e+03,1.0000e+00,3.6913e+01,-1.1599e+05,-1.1601e+05,-3.3786e+00,-1.1601e+05,1.4336e-01,1.0286e+01,1.1429e+05,1.0431e+04,-1.4234e-01,-8.9245e-01,1.4353e+00,6.7682e+00,2.4201e+01
2.0000e+03,1.6920e+03,1.0000e+00,3.6927e+01,-1.1599e+05,-1.1600e+05,-3.3806e+00,-1.1600e+05,1.3781e-01,9.5046e+00,1.1426e+05,1.0433e+04,-3.6930e-01,-5.9509e-01,2.2067e+00,4.0969e+00,2.5874e+01
2.0000e+03,1.6930e+03,2.0000e+00,3.6933e+01,-1.1599e+05,-1.1600e+05,-3.3826e+00,-1.1600e+05,1.3654e-01,9.3306e+00,1.1426e+05,1.0438e+04,-2.2997e-01,-6.8056e-01,1.5905e+00,7.9429e+00,2.5509e+01
2.0000e+03,1.6940e+03,3.0000e+00,3.6930e+01,-1.1572e+05,-1.1573e+05,-3.3846e+00,-1.1573e+05,1.4340e-01,1.0292e+01,1.1426e+05,1.0444e+04,-6.3125e-02,-8.9810e-01,2.3151e+00,9.9168e-01,2.6081e+01
2.0000e+03,1.6950e+03,1.0000e+00,3.6944e+01,-1.1533e+05,-1.1534e+05,-3.3866e+00,-1.1534e+05,1.4342e-01,1.0294e+01,1.1399e+05,1.0447e+04,1.9746e-01,-4.8000e-01,2.2340e+00,7.5956e+00,2.6241e+01
2.0000e+03,1.6960e+03,2.0000e+00,3.6950e+01,-1.1515e+05,-1.1516e+05,-3.3886e+00,-1.1516e+05,1.4343e-01,1.0296e+01,1.1360e+05,1.0451e+04,5.7351e-03,-8.8782e-01,1.3397e+00,4.9337e+00,2.4554e+01
2.0000e+03,1.6970e+03,1.0000e+00,3.6964e+01,-1.1460e+05,-1.1461e+05,-3.3906e+00,-1.1461e+05,1.4344e-01,1.0298e+01,1.1342e+05,1.0454e+04,-3.8075e-01,-4.9541e-01,1.7299e+00,2.2723e+00,2.4407e+01
2.0000e+03,1.6980e+03,1.0000e+00,3.6977e+01,-1.1456e+05,-1.1457e+05,-3.3926e+00,-1.1457e+05,1.4346e-01,1.0300e+01,1.1286e+05,1.0456e+04,-2.6993e-01,-6.3076e-01,1.7373e+00,6.6134e+00,2.4767e+01
2.0000e+03,1.6990e+03,4.0000e+00,3.6967e+01,-1.1420e+05,-1.1421e+05,-3.3946e+00,-1.1421e+05,1.4347e-01,1.0302e+01,1.1283e+05,1.0465e+04,-3.4910e-01,-9.9874e-01,2.1768e+00,4.8504e+00,2.7180e+01
2.0000e+03,1.7000e+03,1.0000e+00,3.6981e+01,-1.1406e+05,-1.1407e+05,-3.3966e+00,-1.1407e+05,1.4349e-01,1.0304e+01,1.1247e+05,1.0467e+04,-2.6507e-01,-8.4704e-01,1.0217e+00,1.5646e+00,2.2485e+01
2.0000e+03,1.7010e+03,1.0000e+00,3.6994e+01,-1.1290e+05,-1.1291e+05,-3.3986e+00,-1.1291e+05,1.4350e-01,1.0306e+01,1.1233e+05,1.0470e+04,-1.6721e-01,-8.1844e-01,1.3160e+00,2.1554e+00,2.4217e+01
2.0000e+03,1.7020e+03,2.0000e+00,3.7000e+01,-1.1265e+05,-1.1266e+05,-3.4006e+00,-1.1266e+05,1.4351e-01,1.0308e+01,1.1117e+05,1.0474e+04,2.2908e-01,-9.4412e-01,1.9253e+00,6.4155e+00,2.5255e+01
2.0000e+03,1.7030e+03,1.0000e+00,3.7014e+01,-1.1254e+05,-1.1255e+05,-3.4026e+00,-1.1255e+05,1.4353e-01,1.0310e+01,1.1092e+05,1.0476e+04,-8.8278e-02,-6.6546e-01,2.0365e+00,2.9746e+00,2.5255e+01
2.0000e+03,1.7040e+03,2.0000e+00,3.7019e+01,-1.1253e+05,-1.1254e+05,-3.4046e+00,-1.1254e+05,1.4350e-01,1.0306e+01,1.1080e+05,1.0481e+04,-2.8294e-01,-8.6800e-01,2.0367e+00,6.9885e+00,2.6867e+01
2.0000e+03,1.7050e+03,1.0000e+00,3.7033e+01,-1.1235e+05,-1.1236e+05,-3.4066e+00,-1.1236e+05,1.4356e-01,1.0314e+01,1.1080e+05,1.0483e+04,-3.8851e-01,-8.7753e-01,1.6735e+00,4.7350e+00,2.4859e+01
2.0000e+03,1.7060e+03,1.0000e+00,3.7047e+01,-1.1195e+05,-1.1196e+05,-3.4086e+00,-1.1196e+05,1.4357e-01,1.0316e+01,1.1061e+05,1.0486e+04,-4.5203e-01,-7.7302e-01,1.6404e+00,6.1092e+00,2.4843e+01
2.0000e+03,1.7070e+03,1.0000e+00,3.7060e+01,-1.1165e+05,-1.1166e+05,-3.4106e+00,-1.1166e+05,1.4358e-01,1.0318e+01,1.1021e+05,1.0488e+04,-4.0878e-01,-9.7267e-01,1.7786e+00,7.3399e+00,2.5716e+01
