nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust_med,logNpix,tau,dmod
2.0000e+03,2.9400e+02,1.0000e+00,3.3034e+01,-4.9447e+05,-4.9448e+05,-5.8741e-01,-4.9448e+05,1.2237e-01,7.4952e+00,4.7748e+05,2.0304e+03,-3.5375e-01,-1.7948e-01,3.0811e+00,3.2086e+00,2.2246e+01
2.0000e+03,2.9500e+02,2.0000e+00,3.3072e+01,-4.9403e+05,-4.9404e+05,-5.8941e-01,-4.9404e+05,1.2239e-01,7.4972e+00,4.7741e+05,2.0349e+03,-2.7838e-02,-8.3995e-01,3.4867e+00,7.1713e+00,2.6386e+01
2.0000e+03,2.9600e+02,1.0000e+00,3.3147e+01,-4.9346e+05,-4.9347e+05,-5.9141e-01,-4.9347e+05,1.2241e-01,7.4992e+00,4.7697e+05,2.0372e+03,-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,2.4294e+01
2.0000e+03,2.9700e+02,1.0000e+00,3.3221e+01,-4.9334e+05,-4.9335e+05,-5.9341e-01,-4.9335e+05,1.2242e-01,7.5012e+00,4.7640e+05,2.0394e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01,2.2412e+01
2.0000e+03,2.9800e+02,1.0000e+00,3.3296e+01,-4.9327e+05,-4.9327e+05,-5.9540e-01,-4.9327e+05,1.2244e-01,7.5032e+00,4.7628e+05,2.0418e+03,-1.6021e-01,-9.0256e-02,3.4379e+00,6.0720e+00,2.2386e+01
2.0000e+03,2.9900e+02,1.0000e+00,3.3371e+01,-4.9322e+05,-4.9323e+05,-5.9740e-01,-4.9323e+05,1.2246e-01,7.5052e+00,4.7620e+05,2.0441e+03,-4.0614e-01,-1.5708e-01,3.6461e+00,4.9765e+00,2.7927e+01
2.0000e+03,3.0000e+02,2.0000e+00,3.3408e+01,-4.9268e+05,-4.9268e+05,-5.9940e-01,-4.9268e+05,1.2247e-01,7.5072e+00,4.7616e+05,2.0485e+03,-3.3593e-01,-4.3662e-01,2.9202e+00,8.3507e-01,2.5083e+01
2.0000e+03,3.0100e+02,1.4000e+01,3.3004e+01,-4.9239e+05,-4.9239e+05,-6.0140e-01,-4.9239e+05,1.2249e-01,7.5091e+00,4.7561e+05,2.0803e+03,-4.6045e-01,-9.5732e-01,3.1157e+00,4.8667e+00,2.2494e+01
2.0000e+03,3.0200e+02,1.0000e+00,3.3078e+01,-4.9206e+05,-4.9206e+05,-6.0340e-01,-4.9206e+05,1.2250e-01,7.5112e+00,4.7532e+05,2.0825e+03,4.3929e-02,-2.6211e-02,3.1419e+00,3.6139e+00,2.2133e+01
2.0000e+03,3.0300e+02,2.0000e+00,3.3115e+01,-4.9194e+05,-4.9195e+05,-6.0539e-01,-4.9195e+05,1.2252e-01,7.5132e+00,4.7499e+05,2.0871e+03,-7.6162e-02,-7.0231e-01,3.3314e+00,6.4186e+00,2.3758e+01
2.0000e+03,3.0400e+02,1.0000e+00,3.3188e+01,-4.9173e+05,-4.9174e+05,-6.0739e-01,-4.9174e+05,1.2254e-01,7.5151e+00,4.7488e+05,2.0893e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00,2.4740e+01
2.0000e+03,3.0500e+02,2.0000e+00,3.3224e+01,-4.9167e+05,-4.9168e+05,-6.0939e-01,-4.9168e+05,1.2255e-01,7.5171e+00,4.7467e+05,2.0939e+03,-4.7113e-01,-9.1582e-01,3.0081e+00,2.5085e+00,2.7224e+01
2.0000e+03,3.0600e+02,3.0000e+00,3.3225e+01,-4.9157e+05,-4.9158e+05,-6.1139e-01,-4.9158e+05,1.2257e-01,7.5192e+00,4.7461e+05,2.1007e+03,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,2.4333e+01
2.0000e+03,3.0700e+02,2.0000e+00,3.3261e+01,-4.9119e+05,-4.9120e+05,-6.1339e-01,-4.9120e+05,1.2259e-01,7.5211e+00,4.7451e+05,2.1053e+03,-4.7127e-01,-2.7459e-01,2.8583e+00,1.7688e+00,2.2485e+01
2.0000e+03,3.0800e+02,2.0000e+00,3.3297e+01,-4.9112e+05,-4.9113e+05,-6.1538e-01,-4.9113e+05,1.2260e-01,7.5231e+00,4.7413e+05,2.1099e+03,-3.3397e-01,-4.2011e-01,3.5664e+00,7.4490e+00,2.7839e+01
2.0000e+03,3.0900e+02,1.0000e+00,3.3369e+01,-4.9090e+05,-4.9091e+05,-6.1738e-01,-4.9091e+05,1.2262e-01,7.5251e+00,4.7406e+05,2.1122e+03,-4.8502e-01,-2.4203e-01,3.2048e+00,4.0567e+00,2.6101e+01
2.0000e+03,3.1000e+02,1.0000e+00,3.3441e+01,-4.9063e+05,-4.9063e+05,-6.1938e-01,-4.9063e+05,1.2263e-01,7.5271e+00,4.7384e+05,2.1145e+03,1.6898e-01,-4.9103e-01,3.2609e+00,6.6452e+00,2.2448e+01
2.0000e+03,3.1100e+02,4.0000e+00,3.3405e+01,-4.9029e+05,-4.9030e+05,-6.2138e-01,-4.9030e+05,1.2265e-01,7.5291e+00,4.7356e+05,2.1237e+03,2.4256e-01,-9.1931e-01,3.2940e+00,6.9455e+00,2.3478e+01
2.0000e+03,3.1200e+02,2.0000e+00,3.3441e+01,-4.9029e+05,-4.9029e+05,-6.2338e-01,-4.9029e+05,1.2262e-01,7.5259e+00,4.7323e+05,2.1282e+03,2.0095e-01,-1.4205e-01,3.4978e+00,6.1608e+00,2.6791e+01
2.0000e+03,3.1300e+02,2.0000e+00,3.3476e+01,-4.9009e+05,-4.9010e+05,-6.2537e-01,-4.9010e+05,1.2268e-01,7.5331e+00,4.7322e+05,2.1329e+03,2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00,2.6349e+01
2.0000e+03,3.1400e+02,1.0000e+00,3.3547e+01,-4.9001e+05,-4.9002e+05,-6.2737e-01,-4.9002e+05,1.2270e-01,7.5351e+00,4.7303e+05,2.1352e+03,1.2880e-01,-9.1826e-02,3.3785e+00,6.2107e+00,2.4065e+01
2.0000e+03,3.1500e+02,2.0000e+00,3.3582e+01,-4.8978e+05,-4.8979e+05,-6.2937e-01,-4.8979e+05,1.2272e-01,7.5371e+00,4.7295e+05,2.1397e+03,-4.9694e-01,-2.1541e-01,3.2419e+00,5.3181e+00,2.5131e+01
2.0000e+03,3.1600e+02,1.0000e+00,3.3653e+01,-4.8948e+05,-4.8949e+05,-6.3137e-01,-4.8949e+05,1.2273e-01,7.5391e+00,4.7272e+05,2.1419e+03,-4.8584e-01,-9.5318e-02,3.1218e+00,7.3137e-01,2.5748e+01
2.0000e+03,3.1700e+02,1.0000e+00,3.3723e+01,-4.8898e+05,-4.8899e+05,-6.3337e-01,-4.8899e+05,1.2275e-01,7.5411e+00,4.7242e+05,2.1442e+03,-4.1774e-01,-9.5535e-01,3.0159e+00,3.2878e+00,2.6436e+01
2.0000e+03,3.1800e+02,1.0000e+00,3.3794e+01,-4.8854e+05,-4.8855e+05,-6.3536e-01,-4.8855e+05,1.2276e-01,7.5431e+00,4.7192e+05,2.1465e+03,-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.5319e+01
2.0000e+03,3.1900e+02,3.0000e+00,3.3792e+01,-4.8832e+05,-4.8833e+05,-6.3736e-01,-4.8833e+05,1.2278e-01,7.5451e+00,4.7148e+05,2.1532e+03,9.2740e-02,-1.0641e-01,1.3232e+00,4.3442e+00,2.7818e+01
2.0000e+03,3.2000e+02,2.0000e+00,3.3827e+01,-4.8827e+05,-4.8827e+05,-6.3936e-01,-4.8827e+05,1.2280e-01,7.5471e+00,4.7126e+05,2.1578e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00,2.2207e+01
2.0000e+03,3.2100e+02,1.0000e+00,3.3897e+01,-4.8801e+05,-4.8802e+05,-6.4136e-01,-4.8802e+05,1.2281e-01,7.5491e+00,4.7120e+05,2.1601e+03,-2.0715e-01,-4.0386e-01,2.8677e+00,1.6898e+00,2.5175e+01
2.0000e+03,3.2200e+02,1.0000e+00,3.3966e+01,-4.8631e+05,-4.8631e+05,-6.4336e-01,-4.8631e+05,1.2283e-01,7.5511e+00,4.7095e+05,2.1624e+03,-4.2912e-02,-9.6767e-01,3.1581e+00,5.1630e+00,2.4251e+01
2.0000e+03,3.2300e+02,1.0000e+00,3.4036e+01,-4.8621e+05,-4.8622e+05,-6.4535e-01,-4.8622e+05,1.2285e-01,7.5531e+00,4.6924e+05,2.1648e+03,3.7508e-02,-9.5892e-01,2.7579e+00,2.3284e+00,2.4010e+01
2.0000e+03,3.2400e+02,1.0000e+00,3.4105e+01,-4.8559e+05,-4.8560e+05,-6.4735e-01,-4.8560e+05,1.2286e-01,7.5551e+00,4.6915e+05,2.1671e+03,-4.5318e-01,-7.4064e-01,3.1287e+00,3.9939e+00,2.7595e+01
2.0000e+03,3.2500e+02,1.0000e+00,3.4175e+01,-4.8533e+05,-4.8534e+05,-6.4935e-01,-4.8534e+05,1.2288e-01,7.5571e+00,4.6853e+05,2.1693e+03,-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.5663e+01
2.0000e+03,3.2600e+02,3.0000e+00,3.4172e+01,-4.8522e+05,-4.8523e+05,-6.5135e-01,-4.8523e+05,1.2289e-01,7.5591e+00,4.6827e+05,2.1763e+03,1.0576e-01,-3.0364e-02,3.3341e+00,5.2203e+00,2.5668e+01
2.0000e+03,3.2700e+02,1.0000e+00,3.4241e+01,-4.8503e+05,-4.8503e+05,-6.5335e-01,-4.8503e+05,1.2291e-01,7.5611e+00,4.6816e+05,2.1786e+03,-2.1946e-01,-3.4493e-01,3.1932e+00,4.6083e+00,2.5315e+01
2.0000e+03,3.2800e+02,4.0000e+00,3.4202e+01,-4.8479e+05,-4.8480e+05,-6.5534e-01,-4.8480e+05,1.2293e-01,7.5631e+00,4.6796e+05,2.1877e+03,8.4244e-02,-3.6058e-01,3.2079e+00,4.5764e+00,2.6565e+01
2.0000e+03,3.2900e+02,8.0000e+00,3.4023e+01,-4.8456e+05,-4.8456e+05,-6.5734e-01,-4.8456e+05,1.2294e-01,7.5651e+00,4.6773e+05,2.2061e+03,-3.0011e-01,-6.9488e-01,3.2306e+00,5.4120e+00,2.6313e+01
2.0000e+03,3.3000e+02,1.0000e+00,3.4091e+01,-4.8455e+05,-4.8456e+05,-6.5934e-01,-4.8456e+05,1.2293e-01,7.5638e+00,4.6749e+05,2.2083e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00,2.3645e+01
2.0000e+03,3.3100e+02,1.0000e+00,3.4159e+01,-4.8418e+05,-4.8418e+05,-6.6134e-01,-4.8418e+05,1.2298e-01,7.5691e+00,4.6749e+05,2.2106e+03,-1.0107e-01,-2.4606e-02,3.6431e+00,7.2063e+00,2.7321e+01
2.0000e+03,3.3200e+02,2.0000e+00,3.4192e+01,-4.8405e+05,-4.8406e+05,-6.6334e-01,-4.8406e+05,1.2299e-01,7.5711e+00,4.6711e+05,2.2151e+03,-9.8012e-02,-8.1574e-01,3.3471e+00,6.3087e+00,2.7988e+01
2.0000e+03,3.3300e+02,1.0000e+00,3.4259e+01,-4.8326e+05,-4.8327e+05,-6.6533e-01,-4.8327e+05,1.2301e-01,7.5731e+00,4.6699e+05,2.2173e+03,-3.7059e-01,-1.8390e-01,3.1558e+00,4.1551e+00,2.5523e+01
2.0000e+03,3.3400e+02,1.0000e+00,3.4327e+01,-4.8323e+05,-4.8324e+05,-6.6733e-01,-4.8324e+05,1.2302e-01,7.5751e+00,4.6620e+05,2.2196e+03,-1.0308e-02,-5.1892e-01,3.2537e+00,6.6368e+00,2.5530e+01
2.0000e+03,3.3500e+02,1.0000e+00,3.4394e+01,-4.8301e+05,-4.8302e+05,-6.6933e-01,-4.8302e+05,1.2304e-01,7.5771e+00,4.6617e+05,2.2219e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00,2.5382e+01
2.0000e+03,3.3600e+02,1.0000e+00,3.4462e+01,-4.8248e+05,-4.8249e+05,-6.7133e-01,-4.8249e+05,1.2306e-01,7.5791e+00,4.6595e+05,2.2242e+03,-4.6178e-01,-7.5429e-01,2.9954e+00,5.0194e+00,2.2446e+01
2.0000e+03,3.3700e+02,4.0000e+00,3.4423e+01,-4.8206e+05,-4.8207e+05,-6.7333e-01,-4.8207e+05,1.2307e-01,7.5811e+00,4.6542e+05,2.2334e+03,-4.8704e-01,-8.2305e-01,2.6825e+00,1.2864e+00,2.3405e+01
2.0000e+03,3.3800e+02,1.0000e+00,3.4490e+01,-4.8153e+05,-4.8154e+05,-6.7532e-01,-4.8154e+05,1.2309e-01,7.5831e+00,4.6500e+05,2.2356e+03,-2.3648e-01,-5.4179e-01,3.1026e+00,5.5380e+00,2.2022e+01
2.0000e+03,3.3900e+02,1.0000e+00,3.4557e+01,-4.8148e+05,-4.8149e+05,-6.7732e-01,-4.8149e+05,1.2311e-01,7.5851e+00,4.6447e+05,2.2378e+03,2.0411e-01,-3.1189e-01,3.2658e+00,5.5674e+00,2.6728e+01
2.0000e+03,3.4000e+02,1.0000e+00,3.4623e+01,-4.8104e+05,-4.8104e+05,-6.7932e-01,-4.8104e+05,1.2312e-01,7.5871e+00,4.6442e+05,2.2401e+03,2.5372e-02,-6.7611e-01,3.0733e+00,5.1692e+00,2.3760e+01
2.0000e+03,3.4100e+02,3.0000e+00,3.4619e+01,-4.8044e+05,-4.8045e+05,-6.8132e-01,-4.8045e+05,1.2314e-01,7.5891e+00,4.6397e+05,2.2470e+03,-4.2547e-01,-3.1598e-01,3.1339e+00,4.9530e+00,2.5872e+01
2.0000e+03,3.4200e+02,3.0000e+00,3.4615e+01,-4.7991e+05,-4.7992e+05,-6.8332e-01,-4.7992e+05,1.2315e-01,7.5911e+00,4.6338e+05,2.2538e+03,-3.7102e-01,-5.2072e-01,2.8011e+00,2.9842e+00,2.3304e+01
2.0000e+03,3.4300e+02,1.0000e+00,3.4681e+01,-4.7940e+05,-4.7941e+05,-6.8531e-01,-4.7941e+05,1.2317e-01,7.5931e+00,4.6285e+05,2.2561e+03,-1.8475e-01,-4.0671e-01,3.1713e+00,6.8634e+00,2.2754e+01
2.0000e+03,3.4400e+02,5.0000e+00,3.4608e+01,-4.7933e+05,-4.7934e+05,-6.8731e-01,-4.7934e+05,1.2319e-01,7.5951e+00,4.6234e+05,2.2674e+03,1.2574e-01,-8.8294e-01,3.0924e+00,6.9972e+00,2.2232e+01
2.0000e+03,3.4500e+02,1.0000e+00,3.4673e+01,-4.7930e+05,-4.7931e+05,-6.8931e-01,-4.7931e+05,1.2320e-01,7.5971e+00,4.6227e+05,2.2697e+03,-2.4026e-01,-8.1816e-01,2.6763e+00,2.3021e+00,2.2295e+01
2.0000e+03,3.4600e+02,1.0000e+00,3.4739e+01,-4.7909e+05,-4.7910e+05,-6.9131e-01,-4.7910e+05,1.2322e-01,7.5991e+00,4.6224e+05,2.2722e+03,1.5381e-01,-9.1406e-01,3.1826e+00,7.3328e+00,2.5676e+01
2.0000e+03,3.4700e+02,3.0000e+00,3.4735e+01,-4.7836e+05,-4.7837e+05,-6.9331e-01,-4.7837e+05,1.2324e-01,7.6011e+00,4.6203e+05,2.2789e+03,-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.6368e+01
2.0000e+03,3.4800e+02,2.0000e+00,3.4765e+01,-4.7820e+05,-4.7821e+05,-6.9530e-01,-4.7821e+05,1.2325e-01,7.6031e+00,4.6129e+05,2.2834e+03,-3.7453e-02,-3.5232e-01,3.1003e+00,6.2433e+00,2.2068e+01
2.0000e+03,3.4900e+02,1.0000e+00,3.4830e+01,-4.7819e+05,-4.7820e+05,-6.9730e-01,-4.7820e+05,1.2322e-01,7.5991e+00,4.6114e+05,2.2857e+03,2.0740e-01,-1.8182e-01,3.2224e+00,7.5325e+00,2.4384e+01
2.0000e+03,3.5000e+02,1.0000e+00,3.4895e+01,-4.7813e+05,-4.7814e+05,-6.9930e-01,-4.7814e+05,1.2328e-01,7.6071e+00,4.6113e+05,2.2879e+03,7.7786e-02,-6.6939e-01,3.1726e+00,5.8995e+00,2.7297e+01
2.0000e+03,3.5100e+02,1.0000e+00,3.4960e+01,-4.7784e+05,-4.7784e+05,-7.0130e-01,-4.7784e+05,1.2330e-01,7.6091e+00,4.6106e+05,2.2902e+03,-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.3508e+01
2.0000e+03,3.5200e+02,1.0000e+00,3.5025e+01,-4.7729e+05,-4.7730e+05,-7.0330e-01,-4.7730e+05,1.2332e-01,7.6110e+00,4.6077e+05,2.2925e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.2269e+01
2.0000e+03,3.5300e+02,1.0000e+00,3.5089e+01,-4.7729e+05,-4.7729e+05,-7.0529e-01,-4.7729e+05,1.2269e-01,7.5341e+00,4.6023e+05,2.2948e+03,-1.9429e-01,-5.0171e-01,2.6180e+00,9.0744e-01,2.2505e+01
2.0000e+03,3.5400e+02,1.0000e+00,3.5154e+01,-4.7602e+05,-4.7603e+05,-7.0729e-01,-4.7603e+05,1.2335e-01,7.6151e+00,4.6022e+05,2.2970e+03,-4.5748e-01,-8.9673e-01,2.9413e+00,5.4298e+00,2.2545e+01
2.0000e+03,3.5500e+02,1.0000e+00,3.5218e+01,-4.7586e+05,-4.7587e+05,-7.0929e-01,-4.7587e+05,1.2336e-01,7.6170e+00,4.5896e+05,2.2993e+03,-3.8520e-01,-5.1861e-01,3.0089e+00,3.9800e+00,2.6758e+01
2.0000e+03,3.5600e+02,3.0000e+00,3.5213e+01,-4.7560e+05,-4.7561e+05,-7.1129e-01,-4.7561e+05,1.2338e-01,7.6190e+00,4.5880e+05,2.3060e+03,-2.6351e-02,-6.9790e-01,3.1082e+00,5.2770e+00,2.7117e+01
2.0000e+03,3.5700e+02,1.0000e+00,3.5277e+01,-4.7524e+05,-4.7524e+05,-7.1329e-01,-4.7524e+05,1.2340e-01,7.6210e+00,4.5854e+05,2.3083e+03,-3.8895e-01,-9.1231e-01,2.8343e+00,2.8794e+00,2.6761e+01
2.0000e+03,3.5800e+02,1.0000e+00,3.5341e+01,-4.7517e+05,-4.7518e+05,-7.1528e-01,-4.7518e+05,1.2341e-01,7.6230e+00,4.5817e+05,2.3106e+03,-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.4329e+01
2.0000e+03,3.5900e+02,2.0000e+00,3.5369e+01,-4.7511e+05,-4.7512e+05,-7.1728e-01,-4.7512e+05,1.2343e-01,7.6250e+00,4.5811e+05,2.3151e+03,-2.9869e-01,-8.2944e-01,2.9156e+00,4.2574e+00,2.3550e+01
2.0000e+03,3.6000e+02,1.0000e+00,3.5433e+01,-4.7481e+05,-4.7482e+05,-7.1928e-01,-4.7482e+05,1.2345e-01,7.6270e+00,4.5805e+05,2.3174e+03,-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.7588e+01
2.0000e+03,3.6100e+02,1.0000e+00,3.5497e+01,-4.7431e+05,-4.7432e+05,-7.2128e-01,-4.7432e+05,1.2346e-01,7.6290e+00,4.5775e+05,2.3196e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00,2.4579e+01
2.0000e+03,3.6200e+02,1.0000e+00,3.5560e+01,-4.7401e+05,-4.7402e+05,-7.2328e-01,-4.7402e+05,1.2348e-01,7.6310e+00,4.5725e+05,2.3219e+03,-3.4185e-01,-6.7428e-01,3.1611e+00,7.4656e+00,2.5037e+01
2.0000e+03,3.6300e+02,2.0000e+00,3.5588e+01,-4.7390e+05,-4.7391e+05,-7.2527e-01,-4.7391e+05,1.2349e-01,7.6330e+00,4.5695e+05,2.3264e+03,-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.7886e+01
2.0000e+03,3.6400e+02,2.0000e+00,3.5616e+01,-4.7390e+05,-4.7390e+05,-7.2727e-01,-4.7390e+05,1.2342e-01,7.6235e+00,4.5684e+05,2.3309e+03,-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,2.5586e+01
2.0000e+03,3.6500e+02,2.0000e+00,3.5645e+01,-4.7323e+05,-4.7324e+05,-7.2927e-01,-4.7324e+05,1.2353e-01,7.6370e+00,4.5683e+05,2.3354e+03,1.7855e-01,-2.8207e-01,1.2317e+00,4.0469e+00,2.7889e+01
2.0000e+03,3.6600e+02,2.0000e+00,3.5673e+01,-4.7323e+05,-4.7324e+05,-7.3127e-01,-4.7324e+05,1.2035e-01,7.2493e+00,4.5617e+05,2.3400e+03,-8.2294e-02,-7.6257e-01,2.8735e+00,3.8039e+00,2.5379e+01
2.0000e+03,3.6700e+02,1.0000e+00,3.5735e+01,-4.7220e+05,-4.7221e+05,-7.3327e-01,-4.7221e+05,1.2356e-01,7.6410e+00,4.5617e+05,2.3422e+03,-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.5949e+01
2.0000e+03,3.6800e+02,2.0000e+00,3.5763e+01,-4.7138e+05,-4.7139e+05,-7.3526e-01,-4.7139e+05,1.2357e-01,7.6430e+00,4.5514e+05,2.3468e+03,-2.0862e-01,-6.4323e-01,3.0644e+00,6.6773e+00,2.3810e+01
2.0000e+03,3.6900e+02,1.0000e+00,3.5825e+01,-4.7108e+05,-4.7109e+05,-7.3726e-01,-4.7109e+05,1.2359e-01,7.6450e+00,4.5432e+05,2.3491e+03,8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01,2.6411e+01
2.0000e+03,3.7000e+02,1.0000e+00,3.5887e+01,-4.7099e+05,-4.7100e+05,-7.3926e-01,-4.7100e+05,1.2361e-01,7.6470e+00,4.5402e+05,2.3513e+03,6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.5041e+01
2.0000e+03,3.7100e+02,2.0000e+00,3.5915e+01,-4.7098e+05,-4.7099e+05,-7.4126e-01,-4.7099e+05,1.2362e-01,7.6490e+00,4.5393e+05,2.3559e+03,-6.5003e-02,-2.7295e-01,2.9851e+00,4.7688e+00,2.4651e+01
2.0000e+03,3.7200e+02,1.0000e+00,3.5977e+01,-4.7058e+05,-4.7059e+05,-7.4326e-01,-4.7059e+05,1.2364e-01,7.6510e+00,4.5392e+05,2.3581e+03,-3.8351e-02,-2.2561e-01,3.0988e+00,6.7565e+00,2.4677e+01
2.0000e+03,3.7300e+02,1.0000e+00,3.6039e+01,-4.7055e+05,-4.7056e+05,-7.4525e-01,-4.7056e+05,1.2366e-01,7.6530e+00,4.5352e+05,2.3604e+03,7.6530e-02,-8.1422e-01,2.7281e+00,3.3987e+00,2.3897e+01
2.0000e+03,3.7400e+02,6.0000e+00,3.5927e+01,-4.7044e+05,-4.7045e+05,-7.4725e-01,-4.7045e+05,1.2367e-01,7.6550e+00,4.5349e+05,2.3742e+03,-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.4882e+01
2.0000e+03,3.7500e+02,1.0000e+00,3.5988e+01,-4.7004e+05,-4.7005e+05,-7.4925e-01,-4.7005e+05,1.2369e-01,7.6570e+00,4.5338e+05,2.3764e+03,-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.5782e+01
2.0000e+03,3.7600e+02,1.0000e+00,3.6050e+01,-4.6986e+05,-4.6987e+05,-7.5125e-01,-4.6987e+05,1.2370e-01,7.6590e+00,4.5298e+05,2.3787e+03,2.4346e-01,-9.5287e-02,2.7457e+00,3.2284e+00,2.2273e+01
2.0000e+03,3.7700e+02,1.0000e+00,3.6111e+01,-4.6898e+05,-4.6898e+05,-7.5325e-01,-4.6898e+05,1.2372e-01,7.6610e+00,4.5280e+05,2.3809e+03,7.0423e-02,-6.7415e-01,3.0867e+00,6.8261e+00,2.7233e+01
2.0000e+03,3.7800e+02,3.0000e+00,3.6103e+01,-4.6715e+05,-4.6716e+05,-7.5525e-01,-4.6716e+05,1.2374e-01,7.6630e+00,4.5191e+05,2.3879e+03,1.7773e-01,-6.3161e-01,2.4822e+00,6.6678e-01,2.4511e+01
2.0000e+03,3.7900e+02,4.0000e+00,3.6061e+01,-4.6670e+05,-4.6670e+05,-7.5724e-01,-4.6670e+05,1.2375e-01,7.6650e+00,4.5009e+05,2.3968e+03,-1.0755e-01,-1.8835e-01,3.0714e+00,7.5853e+00,2.2861e+01
2.0000e+03,3.8000e+02,1.0000e+00,3.6122e+01,-4.6662e+05,-4.6663e+05,-7.5924e-01,-4.6663e+05,1.2377e-01,7.6670e+00,4.4963e+05,2.3991e+03,2.1604e-02,-9.0911e-01,3.0946e+00,7.1673e+00,2.7782e+01
2.0000e+03,3.8100e+02,6.0000e+00,3.6011e+01,-4.6613e+05,-4.6614e+05,-7.6124e-01,-4.6614e+05,1.2378e-01,7.6690e+00,4.4956e+05,2.4127e+03,9.5318e-02,-2.6121e-01,3.1301e+00,7.7694e+00,2.6527e+01
2.0000e+03,3.8200e+02,1.0000e+00,3.6072e+01,-4.6613e+05,-4.6614e+05,-7.6324e-01,-4.6613e+05,1.1806e-01,6.9756e+00,4.4907e+05,2.4149e+03,-2.2169e-01,-2.7566e-02,1.0239e+00,7.8718e+00,2.6986e+01
2.0000e+03,3.8300e+02,2.0000e+00,3.6098e+01,-4.6601e+05,-4.6602e+05,-7.6524e-01,-4.6602e+05,1.2382e-01,7.6730e+00,4.4906e+05,2.4195e+03,-1.1038e-01,-4.2601e-01,2.4867e+00,1.5805e+00,2.2781e+01
2.0000e+03,3.8400e+02,1.0000e+00,3.6158e+01,-4.6599e+05,-4.6600e+05,-7.6723e-01,-4.6600e+05,1.2383e-01,7.6750e+00,4.4895e+05,2.4218e+03,-1.6548e-01,-9.8658e-01,2.5396e+00,5.0920e-01,2.5183e+01
2.0000e+03,3.8500e+02,3.0000e+00,3.6150e+01,-4.6589e+05,-4.6590e+05,-7.6923e-01,-4.6590e+05,1.2385e-01,7.6770e+00,4.4893e+05,2.4285e+03,-2.8443e-01,-1.9472e-01,1.2248e+00,2.2977e+00,2.7620e+01
2.0000e+03,3.8600e+02,1.0000e+00,3.6210e+01,-4.6510e+05,-4.6510e+05,-7.7123e-01,-4.6510e+05,1.2387e-01,7.6790e+00,4.4883e+05,2.4308e+03,-1.5948e-01,-1.2806e-01,3.0072e+00,1.0403e+00,2.7300e+01
2.0000e+03,3.8700e+02,3.0000e+00,3.6202e+01,-4.6492e+05,-4.6492e+05,-7.7323e-01,-4.6492e+05,1.2388e-01,7.6810e+00,4.4803e+05,2.4375e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.2171e+01
2.0000e+03,3.8800e+02,2.0000e+00,3.6228e+01,-4.6338e+05,-4.6339e+05,-7.7523e-01,-4.6339e+05,1.2390e-01,7.6830e+00,4.4785e+05,2.4420e+03,-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.4364e+01
2.0000e+03,3.8900e+02,2.0000e+00,3.6253e+01,-4.6332e+05,-4.6332e+05,-7.7722e-01,-4.6332e+05,1.2391e-01,7.6850e+00,4.4632e+05,2.4465e+03,9.9761e-02,-9.8112e-01,2.9214e+00,5.8987e+00,2.6101e+01
2.0000e+03,3.9000e+02,1.0000e+00,3.6313e+01,-4.6322e+05,-4.6323e+05,-7.7922e-01,-4.6323e+05,1.2393e-01,7.6870e+00,4.4625e+05,2.4489e+03,2.1605e-01,-8.9630e-01,2.9889e+00,7.9138e+00,2.5693e+01
2.0000e+03,3.9100e+02,5.0000e+00,3.6237e+01,-4.6306e+05,-4.6307e+05,-7.8122e-01,-4.6307e+05,1.2395e-01,7.6890e+00,4.4616e+05,2.4601e+03,-6.3377e-03,-4.7436e-01,2.6726e+00,3.3195e+00,2.4228e+01
