nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,1.5440e+03,3.0000e+00,3.5502e+01,7.9076e+05,7.9075e+05,-3.0849e+00,7.9075e+05,1.4130e-01,9.9927e+00,1.3726e+05,2.7696e+04,-1.0185e-01,-4.8787e-01,1.1889e+00,4.6720e+00,2.3573e+01
2.0000e+03,1.5450e+03,3.0000e+00,3.5501e+01,7.9103e+05,7.9102e+05,-3.0869e+00,7.9102e+05,1.4131e-01,9.9947e+00,1.3716e+05,2.7715e+04,-1.0569e-01,-5.8936e-01,2.4809e+00,7.5126e+00,2.7737e+01
2.0000e+03,1.5460e+03,1.0000e+00,3.5516e+01,7.9118e+05,7.9117e+05,-3.0889e+00,7.9117e+05,1.4133e-01,9.9967e+00,1.3689e+05,2.7722e+04,-2.8286e-01,-4.4649e-01,2.2298e+00,3.3902e+00,2.5844e+01
2.0000e+03,1.5470e+03,3.0000e+00,3.5514e+01,7.9129e+05,7.9128e+05,-3.0909e+00,7.9128e+05,1.4134e-01,9.9986e+00,1.3675e+05,2.7740e+04,-3.8423e-01,-5.2007e-01,2.0261e+00,1.4917e+00,2.5082e+01
2.0000e+03,1.5480e+03,1.0000e+00,3.5529e+01,7.9185e+05,7.9184e+05,-3.0929e+00,7.9184e+05,1.4136e-01,1.0001e+01,1.3664e+05,2.7746e+04,-3.5726e-01,-8.3654e-01,1.4520e+00,7.5817e+00,2.4393e+01
2.0000e+03,1.5490e+03,1.0000e+00,3.5544e+01,7.9231e+05,7.9230e+05,-3.0949e+00,7.9230e+05,1.4137e-01,1.0003e+01,1.3607e+05,2.7752e+04,-2.5032e-01,-8.7059e-01,2.0624e+00,2.2658e+00,2.6491e+01
2.0000e+03,1.5500e+03,1.0000e+00,3.5559e+01,7.9247e+05,7.9246e+05,-3.0969e+00,7.9246e+05,1.4138e-01,1.0005e+01,1.3562e+05,2.7759e+04,-3.7312e-02,-6.3493e-01,1.5988e+00,5.4557e+00,2.4002e+01
2.0000e+03,1.5510e+03,1.2000e+01,3.5484e+01,7.9253e+05,7.9252e+05,-3.0989e+00,7.9252e+05,1.4140e-01,1.0007e+01,1.3546e+05,2.7832e+04,-2.6190e-01,-4.7546e-01,1.1977e+00,4.5565e+00,2.2633e+01
2.0000e+03,1.5520e+03,1.0000e+00,3.5499e+01,7.9257e+05,7.9256e+05,-3.1009e+00,7.9256e+05,1.4141e-01,1.0009e+01,1.3539e+05,2.7838e+04,-3.9942e-01,-8.2577e-01,2.0507e+00,7.0924e-01,2.6462e+01
2.0000e+03,1.5530e+03,3.0000e+00,3.5497e+01,7.9282e+05,7.9281e+05,-3.1029e+00,7.9281e+05,1.4143e-01,1.0011e+01,1.3535e+05,2.7858e+04,-4.8453e-01,-9.5720e-01,1.0490e+00,6.3291e+00,2.3845e+01
2.0000e+03,1.5540e+03,1.0000e+00,3.5512e+01,7.9315e+05,7.9314e+05,-3.1049e+00,7.9314e+05,1.4144e-01,1.0013e+01,1.3510e+05,2.7865e+04,-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.4517e+01
2.0000e+03,1.5550e+03,3.0000e+00,3.5510e+01,7.9320e+05,7.9319e+05,-3.1069e+00,7.9319e+05,1.4145e-01,1.0015e+01,1.3477e+05,2.7885e+04,-4.1440e-01,-6.0785e-01,2.0310e+00,6.8694e+00,2.6716e+01
2.0000e+03,1.5560e+03,2.0000e+00,3.5517e+01,7.9356e+05,7.9355e+05,-3.1089e+00,7.9355e+05,1.4147e-01,1.0017e+01,1.3473e+05,2.7899e+04,2.1315e-01,-6.3023e-01,1.3539e+00,6.1868e-01,2.3335e+01
2.0000e+03,1.5570e+03,2.0000e+00,3.5524e+01,7.9356e+05,7.9355e+05,-3.1109e+00,7.9355e+05,1.3465e-01,9.0742e+00,1.3437e+05,2.7911e+04,-4.2632e-01,-2.7497e-01,1.6258e+00,6.4879e+00,2.3902e+01
2.0000e+03,1.5580e+03,3.0000e+00,3.5522e+01,7.9371e+05,7.9370e+05,-3.1129e+00,7.9370e+05,1.4150e-01,1.0021e+01,1.3436e+05,2.7930e+04,-4.9637e-01,-6.3545e-01,1.8851e+00,3.7511e+00,2.4974e+01
2.0000e+03,1.5590e+03,1.0000e+00,3.5537e+01,7.9392e+05,7.9391e+05,-3.1149e+00,7.9391e+05,1.4151e-01,1.0023e+01,1.3422e+05,2.7937e+04,-2.4166e-01,-6.3786e-01,1.2589e+00,5.9318e+00,2.3192e+01
2.0000e+03,1.5600e+03,1.0000e+00,3.5552e+01,7.9468e+05,7.9467e+05,-3.1169e+00,7.9467e+05,1.4152e-01,1.0025e+01,1.3400e+05,2.7943e+04,-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.7924e+01
2.0000e+03,1.5610e+03,2.0000e+00,3.5558e+01,7.9490e+05,7.9489e+05,-3.1189e+00,7.9489e+05,1.4154e-01,1.0027e+01,1.3324e+05,2.7955e+04,-1.6937e-01,-4.6392e-01,1.3290e+00,7.0504e+00,2.4289e+01
2.0000e+03,1.5620e+03,1.0000e+00,3.5573e+01,7.9501e+05,7.9500e+05,-3.1209e+00,7.9500e+05,1.4155e-01,1.0029e+01,1.3302e+05,2.7961e+04,-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.6967e+01
2.0000e+03,1.5630e+03,3.0000e+00,3.5571e+01,7.9516e+05,7.9515e+05,-3.1229e+00,7.9515e+05,1.4157e-01,1.0031e+01,1.3291e+05,2.7980e+04,3.4902e-02,-5.1963e-01,2.0427e+00,4.4573e+00,2.5066e+01
2.0000e+03,1.5640e+03,5.0000e+00,3.5554e+01,7.9547e+05,7.9546e+05,-3.1249e+00,7.9546e+05,1.4158e-01,1.0033e+01,1.3276e+05,2.8012e+04,-4.3502e-01,-5.5384e-01,1.3995e+00,3.0915e+00,2.4388e+01
2.0000e+03,1.5650e+03,3.0000e+00,3.5552e+01,7.9604e+05,7.9603e+05,-3.1269e+00,7.9603e+05,1.4160e-01,1.0035e+01,1.3250e+05,2.8030e+04,-2.0032e-01,-3.9415e-01,2.4485e+00,6.6809e+00,2.6799e+01
2.0000e+03,1.5660e+03,2.0000e+00,3.5559e+01,7.9657e+05,7.9656e+05,-3.1289e+00,7.9656e+05,1.4161e-01,1.0037e+01,1.3194e+05,2.8043e+04,-3.4510e-01,-5.1894e-01,1.3397e+00,2.0037e+00,2.3048e+01
2.0000e+03,1.5670e+03,1.0000e+00,3.5573e+01,7.9675e+05,7.9674e+05,-3.1309e+00,7.9674e+05,1.4162e-01,1.0039e+01,1.3141e+05,2.8049e+04,3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.5868e+01
2.0000e+03,1.5680e+03,5.0000e+00,3.5556e+01,7.9708e+05,7.9707e+05,-3.1329e+00,7.9707e+05,1.4164e-01,1.0041e+01,1.3122e+05,2.8080e+04,1.6465e-01,-5.7669e-01,2.5007e+00,4.8051e+00,2.6446e+01
2.0000e+03,1.5690e+03,2.0000e+00,3.5562e+01,7.9723e+05,7.9722e+05,-3.1349e+00,7.9722e+05,1.4165e-01,1.0043e+01,1.3090e+05,2.8093e+04,-3.8807e-01,-6.2593e-01,1.9961e+00,4.8173e+00,2.5335e+01
2.0000e+03,1.5700e+03,1.0000e+00,3.5577e+01,7.9723e+05,7.9722e+05,-3.1369e+00,7.9722e+05,1.4006e-01,9.8189e+00,1.3075e+05,2.8100e+04,2.4461e-02,-4.9323e-01,1.7097e+00,3.9156e+00,2.4051e+01
2.0000e+03,1.5710e+03,1.0000e+00,3.5591e+01,7.9736e+05,7.9735e+05,-3.1389e+00,7.9735e+05,1.4168e-01,1.0047e+01,1.3074e+05,2.8106e+04,2.5915e-02,-8.7430e-01,2.1224e+00,6.6416e+00,2.5909e+01
2.0000e+03,1.5720e+03,4.0000e+00,3.5582e+01,7.9768e+05,7.9767e+05,-3.1409e+00,7.9767e+05,1.4169e-01,1.0049e+01,1.3062e+05,2.8132e+04,-2.3901e-02,-5.4841e-01,2.9228e+00,5.5670e+00,2.7841e+01
2.0000e+03,1.5730e+03,1.0000e+00,3.5596e+01,7.9794e+05,7.9793e+05,-3.1429e+00,7.9793e+05,1.4171e-01,1.0051e+01,1.3030e+05,2.8139e+04,1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,2.2786e+01
2.0000e+03,1.5740e+03,1.0000e+00,3.5611e+01,7.9835e+05,7.9834e+05,-3.1449e+00,7.9834e+05,1.4172e-01,1.0053e+01,1.3004e+05,2.8144e+04,3.4230e-02,-8.7266e-01,1.3527e+00,2.2513e+00,2.3201e+01
2.0000e+03,1.5750e+03,1.0000e+00,3.5625e+01,7.9853e+05,7.9852e+05,-3.1469e+00,7.9852e+05,1.4174e-01,1.0055e+01,1.2963e+05,2.8151e+04,1.4205e-01,-7.6573e-01,1.2123e+00,2.4255e+00,2.3638e+01
2.0000e+03,1.5760e+03,5.0000e+00,3.5608e+01,7.9940e+05,7.9939e+05,-3.1489e+00,7.9939e+05,1.4175e-01,1.0057e+01,1.2945e+05,2.8183e+04,-3.3888e-01,-4.9401e-01,2.3085e+00,4.7191e+00,2.6040e+01
2.0000e+03,1.5770e+03,3.0000e+00,3.5606e+01,8.0108e+05,8.0107e+05,-3.1509e+00,8.0107e+05,1.4176e-01,1.0059e+01,1.2858e+05,2.8202e+04,-1.4647e-02,-9.6440e-01,1.7908e+00,5.4437e+00,2.4981e+01
2.0000e+03,1.5780e+03,3.0000e+00,3.5605e+01,8.0136e+05,8.0135e+05,-3.1528e+00,8.0135e+05,1.4178e-01,1.0061e+01,1.2690e+05,2.8221e+04,6.9927e-02,-5.8779e-01,2.9451e+00,5.1087e+00,2.7925e+01
2.0000e+03,1.5790e+03,2.0000e+00,3.5611e+01,8.0146e+05,8.0145e+05,-3.1548e+00,8.0145e+05,1.4179e-01,1.0063e+01,1.2661e+05,2.8234e+04,-2.8747e-01,-6.2430e-01,2.3307e+00,3.2417e+00,2.6117e+01
2.0000e+03,1.5800e+03,3.0000e+00,3.5610e+01,8.0150e+05,8.0149e+05,-3.1568e+00,8.0149e+05,1.4181e-01,1.0065e+01,1.2652e+05,2.8253e+04,-4.2528e-01,-7.0403e-01,2.5788e+00,6.3401e+00,2.7275e+01
2.0000e+03,1.5810e+03,2.0000e+00,3.5616e+01,8.0233e+05,8.0232e+05,-3.1588e+00,8.0232e+05,1.4182e-01,1.0067e+01,1.2648e+05,2.8266e+04,-1.3911e-01,-4.8526e-01,1.9273e+00,4.2167e+00,2.4799e+01
2.0000e+03,1.5820e+03,3.0000e+00,3.5615e+01,8.0235e+05,8.0234e+05,-3.1608e+00,8.0234e+05,1.4183e-01,1.0069e+01,1.2565e+05,2.8286e+04,-2.9852e-01,-8.2968e-01,1.4491e+00,3.2741e+00,2.3812e+01
2.0000e+03,1.5830e+03,4.0000e+00,3.5605e+01,8.0242e+05,8.0241e+05,-3.1628e+00,8.0241e+05,1.4185e-01,1.0071e+01,1.2562e+05,2.8311e+04,-4.7511e-01,-6.9702e-01,2.8981e+00,1.3950e+00,2.7841e+01
2.0000e+03,1.5840e+03,3.0000e+00,3.5604e+01,8.0244e+05,8.0243e+05,-3.1648e+00,8.0243e+05,1.4186e-01,1.0073e+01,1.2556e+05,2.8328e+04,-8.9798e-02,-4.7525e-01,2.2184e+00,5.0742e+00,2.5670e+01
2.0000e+03,1.5850e+03,2.0000e+00,3.5610e+01,8.0280e+05,8.0279e+05,-3.1668e+00,8.0279e+05,1.4188e-01,1.0075e+01,1.2554e+05,2.8341e+04,-3.5489e-01,-7.4834e-01,1.3070e+00,4.7627e+00,2.3517e+01
2.0000e+03,1.5860e+03,1.0000e+00,3.5624e+01,8.0351e+05,8.0350e+05,-3.1688e+00,8.0350e+05,1.4189e-01,1.0077e+01,1.2518e+05,2.8347e+04,1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.4399e+01
2.0000e+03,1.5870e+03,3.0000e+00,3.5623e+01,8.0412e+05,8.0411e+05,-3.1708e+00,8.0411e+05,1.4191e-01,1.0079e+01,1.2447e+05,2.8366e+04,-3.7011e-01,-5.9280e-01,2.0216e+00,4.3920e+00,2.6353e+01
2.0000e+03,1.5880e+03,3.0000e+00,3.5621e+01,8.0423e+05,8.0422e+05,-3.1728e+00,8.0422e+05,1.4192e-01,1.0081e+01,1.2386e+05,2.8384e+04,-4.2484e-01,-8.5146e-01,2.9218e+00,9.0879e-01,2.7960e+01
2.0000e+03,1.5890e+03,1.0000e+00,3.5636e+01,8.0482e+05,8.0481e+05,-3.1748e+00,8.0481e+05,1.4193e-01,1.0083e+01,1.2375e+05,2.8391e+04,-1.5999e-01,-4.1332e-01,2.5793e+00,6.5159e+00,2.6930e+01
2.0000e+03,1.5900e+03,1.0000e+00,3.5650e+01,8.0491e+05,8.0490e+05,-3.1768e+00,8.0490e+05,1.4195e-01,1.0085e+01,1.2316e+05,2.8397e+04,-1.2013e-01,-4.7662e-01,1.0298e+00,3.3259e+00,2.2669e+01
2.0000e+03,1.5910e+03,6.0000e+00,3.5625e+01,8.0516e+05,8.0515e+05,-3.1788e+00,8.0515e+05,1.4196e-01,1.0087e+01,1.2306e+05,2.8434e+04,-1.9285e-01,-6.5995e-01,1.1973e+00,3.9283e+00,2.3965e+01
2.0000e+03,1.5920e+03,1.0000e+00,3.5639e+01,8.0524e+05,8.0523e+05,-3.1808e+00,8.0523e+05,1.4198e-01,1.0089e+01,1.2281e+05,2.8441e+04,-4.0878e-01,-9.7267e-01,1.7786e+00,7.3399e+00,2.5716e+01
2.0000e+03,1.5930e+03,1.0000e+00,3.5654e+01,8.0536e+05,8.0535e+05,-3.1828e+00,8.0535e+05,1.4199e-01,1.0091e+01,1.2274e+05,2.8448e+04,-9.4654e-02,-5.2324e-01,1.3456e+00,1.6584e-01,2.3266e+01
2.0000e+03,1.5940e+03,1.0000e+00,3.5668e+01,8.0537e+05,8.0536e+05,-3.1848e+00,8.0536e+05,1.4070e-01,9.9082e+00,1.2262e+05,2.8455e+04,-1.9841e-01,-4.7664e-01,1.3205e+00,4.5614e+00,2.3026e+01
2.0000e+03,1.5950e+03,2.0000e+00,3.5674e+01,8.0547e+05,8.0546e+05,-3.1868e+00,8.0546e+05,1.4202e-01,1.0095e+01,1.2261e+05,2.8466e+04,1.5654e-01,-5.9514e-01,1.3040e+00,1.3714e+00,2.3007e+01
2.0000e+03,1.5960e+03,4.0000e+00,3.5665e+01,8.0553e+05,8.0552e+05,-3.1888e+00,8.0552e+05,1.4203e-01,1.0097e+01,1.2251e+05,2.8491e+04,-2.6299e-02,-8.0625e-01,1.6586e+00,2.5784e+00,2.4132e+01
2.0000e+03,1.5970e+03,1.0000e+00,3.5679e+01,8.0583e+05,8.0582e+05,-3.1908e+00,8.0582e+05,1.4205e-01,1.0099e+01,1.2245e+05,2.8498e+04,-4.6393e-01,-8.4390e-01,2.0913e+00,4.2646e+00,2.5927e+01
2.0000e+03,1.5980e+03,3.0000e+00,3.5678e+01,8.0596e+05,8.0595e+05,-3.1928e+00,8.0595e+05,1.4206e-01,1.0101e+01,1.2215e+05,2.8518e+04,-2.8009e-01,-8.3031e-01,1.4927e+00,7.8400e-01,2.4810e+01
2.0000e+03,1.5990e+03,1.0000e+00,3.5692e+01,8.0608e+05,8.0607e+05,-3.1948e+00,8.0607e+05,1.4207e-01,1.0103e+01,1.2201e+05,2.8524e+04,7.3176e-02,-8.9160e-01,2.5287e+00,4.6281e+00,2.6807e+01
2.0000e+03,1.6000e+03,1.0000e+00,3.5706e+01,8.0612e+05,8.0611e+05,-3.1968e+00,8.0611e+05,1.4209e-01,1.0105e+01,1.2190e+05,2.8530e+04,-3.2534e-02,-4.0030e-01,1.2833e+00,7.0915e+00,2.3670e+01
2.0000e+03,1.6010e+03,4.0000e+00,3.5697e+01,8.0639e+05,8.0638e+05,-3.1988e+00,8.0638e+05,1.4210e-01,1.0107e+01,1.2186e+05,2.8555e+04,-2.4849e-01,-2.8593e-01,1.5457e+00,7.8412e+00,2.3918e+01
2.0000e+03,1.6020e+03,5.0000e+00,3.5679e+01,8.0683e+05,8.0682e+05,-3.2008e+00,8.0682e+05,1.4212e-01,1.0109e+01,1.2159e+05,2.8586e+04,1.1847e-01,-9.5727e-01,1.5983e+00,6.8920e+00,2.4468e+01
2.0000e+03,1.6030e+03,1.0000e+00,3.5694e+01,8.0702e+05,8.0700e+05,-3.2028e+00,8.0700e+05,1.4213e-01,1.0111e+01,1.2115e+05,2.8592e+04,-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,2.3073e+01
2.0000e+03,1.6040e+03,2.0000e+00,3.5700e+01,8.0702e+05,8.0701e+05,-3.2048e+00,8.0701e+05,1.3641e-01,9.3134e+00,1.2096e+05,2.8605e+04,-1.1715e-01,-5.1360e-01,1.0293e+00,3.3980e+00,2.2104e+01
2.0000e+03,1.6050e+03,3.0000e+00,3.5698e+01,8.0734e+05,8.0733e+05,-3.2068e+00,8.0733e+05,1.4216e-01,1.0115e+01,1.2096e+05,2.8623e+04,4.5143e-02,-6.5532e-01,2.0133e+00,7.0437e+00,2.6423e+01
2.0000e+03,1.6060e+03,3.0000e+00,3.5697e+01,8.0754e+05,8.0753e+05,-3.2088e+00,8.0753e+05,1.4217e-01,1.0117e+01,1.2064e+05,2.8640e+04,2.3781e-01,-5.3535e-01,1.1734e+00,5.5757e+00,2.2466e+01
2.0000e+03,1.6070e+03,2.0000e+00,3.5703e+01,8.0783e+05,8.0781e+05,-3.2108e+00,8.0781e+05,1.4219e-01,1.0119e+01,1.2044e+05,2.8653e+04,-3.2807e-01,-8.8537e-01,1.6310e+00,1.8834e+00,2.4308e+01
2.0000e+03,1.6080e+03,1.0000e+00,3.5717e+01,8.0808e+05,8.0807e+05,-3.2128e+00,8.0807e+05,1.4220e-01,1.0121e+01,1.2015e+05,2.8660e+04,-2.1396e-01,-9.7136e-01,2.0915e+00,7.8084e+00,2.6356e+01
2.0000e+03,1.6090e+03,4.0000e+00,3.5708e+01,8.0832e+05,8.0831e+05,-3.2148e+00,8.0831e+05,1.4221e-01,1.0123e+01,1.1989e+05,2.8686e+04,-4.7464e-01,-6.0922e-01,1.7945e+00,5.8561e+00,2.4913e+01
2.0000e+03,1.6100e+03,3.0000e+00,3.5706e+01,8.0853e+05,8.0852e+05,-3.2168e+00,8.0852e+05,1.4223e-01,1.0125e+01,1.1966e+05,2.8705e+04,-4.9169e-01,-4.5544e-01,1.0921e+00,5.6537e+00,2.2505e+01
2.0000e+03,1.6110e+03,5.0000e+00,3.5689e+01,8.0853e+05,8.0852e+05,-3.2188e+00,8.0852e+05,1.4109e-01,9.9637e+00,1.1945e+05,2.8736e+04,-1.5656e-01,-6.8700e-01,1.4161e+00,1.5811e-01,2.4249e+01
2.0000e+03,1.6120e+03,1.0000e+00,3.5703e+01,8.0909e+05,8.0908e+05,-3.2208e+00,8.0908e+05,1.4226e-01,1.0128e+01,1.1944e+05,2.8742e+04,-3.3610e-01,-5.8866e-01,1.2740e+00,3.8031e+00,2.4127e+01
2.0000e+03,1.6130e+03,2.0000e+00,3.5710e+01,8.0916e+05,8.0915e+05,-3.2228e+00,8.0915e+05,1.4227e-01,1.0131e+01,1.1889e+05,2.8753e+04,-1.9094e-01,-4.1601e-01,2.5133e+00,6.7323e+00,2.6689e+01
2.0000e+03,1.6140e+03,1.0000e+00,3.5724e+01,8.0938e+05,8.0937e+05,-3.2248e+00,8.0937e+05,1.4228e-01,1.0133e+01,1.1881e+05,2.8760e+04,-4.7303e-01,-5.8487e-01,1.7499e+00,1.7519e+00,2.4411e+01
2.0000e+03,1.6150e+03,1.0000e+00,3.5738e+01,8.0953e+05,8.0952e+05,-3.2268e+00,8.0952e+05,1.4230e-01,1.0135e+01,1.1860e+05,2.8767e+04,-2.7335e-01,-6.0849e-01,1.7406e+00,6.5419e+00,2.4696e+01
2.0000e+03,1.6160e+03,6.0000e+00,3.5713e+01,8.0964e+05,8.0963e+05,-3.2288e+00,8.0963e+05,1.4231e-01,1.0137e+01,1.1845e+05,2.8805e+04,-3.1910e-01,-4.0867e-01,1.7413e+00,4.7255e+00,2.4890e+01
2.0000e+03,1.6170e+03,1.0000e+00,3.5727e+01,8.0970e+05,8.0969e+05,-3.2308e+00,8.0969e+05,1.4233e-01,1.0138e+01,1.1834e+05,2.8811e+04,2.4220e-02,-8.2757e-01,1.2975e+00,1.9789e-01,2.3973e+01
2.0000e+03,1.6180e+03,7.0000e+00,3.5694e+01,8.0979e+05,8.0978e+05,-3.2328e+00,8.0978e+05,1.4234e-01,1.0141e+01,1.1828e+05,2.8857e+04,-4.8028e-01,-4.6155e-01,2.6062e+00,6.2067e+00,2.7050e+01
2.0000e+03,1.6190e+03,1.0000e+00,3.5708e+01,8.1007e+05,8.1006e+05,-3.2348e+00,8.1006e+05,1.4235e-01,1.0143e+01,1.1819e+05,2.8864e+04,2.2849e-01,-7.0295e-01,1.8258e+00,6.8485e-01,2.4489e+01
2.0000e+03,1.6200e+03,2.0000e+00,3.5714e+01,8.1037e+05,8.1036e+05,-3.2368e+00,8.1036e+05,1.4237e-01,1.0145e+01,1.1791e+05,2.8877e+04,-2.6262e-01,-4.8460e-01,2.0355e+00,3.7883e+00,2.5189e+01
2.0000e+03,1.6210e+03,1.0000e+00,3.5728e+01,8.1077e+05,8.1076e+05,-3.2388e+00,8.1076e+05,1.4238e-01,1.0147e+01,1.1761e+05,2.8883e+04,-2.1277e-01,-4.1103e-01,1.1621e+00,3.5945e+00,2.2675e+01
2.0000e+03,1.6220e+03,8.0000e+00,3.5688e+01,8.1099e+05,8.1098e+05,-3.2408e+00,8.1098e+05,1.4240e-01,1.0148e+01,1.1721e+05,2.8932e+04,-1.6353e-02,-6.2877e-01,1.2164e+00,3.2009e+00,2.2723e+01
2.0000e+03,1.6230e+03,3.0000e+00,3.5686e+01,8.1138e+05,8.1137e+05,-3.2428e+00,8.1137e+05,1.4241e-01,1.0151e+01,1.1699e+05,2.8951e+04,-1.2733e-01,-6.6938e-01,2.4769e+00,7.0723e-01,2.6606e+01
2.0000e+03,1.6240e+03,1.0000e+00,3.5700e+01,8.1143e+05,8.1142e+05,-3.2448e+00,8.1142e+05,1.4242e-01,1.0153e+01,1.1659e+05,2.8958e+04,-4.3232e-01,-6.4454e-01,2.5636e+00,3.9528e+00,2.7822e+01
2.0000e+03,1.6250e+03,1.0000e+00,3.5714e+01,8.1169e+05,8.1168e+05,-3.2468e+00,8.1168e+05,1.4244e-01,1.0155e+01,1.1654e+05,2.8964e+04,1.6859e-01,-7.7892e-01,2.1778e+00,3.2596e-01,2.5561e+01
2.0000e+03,1.6260e+03,2.0000e+00,3.5721e+01,8.1194e+05,8.1193e+05,-3.2488e+00,8.1193e+05,1.4245e-01,1.0157e+01,1.1629e+05,2.8976e+04,-3.1692e-01,-8.3395e-01,1.8852e+00,5.8335e+00,2.6356e+01
2.0000e+03,1.6270e+03,2.0000e+00,3.5727e+01,8.1212e+05,8.1211e+05,-3.2508e+00,8.1211e+05,1.4247e-01,1.0158e+01,1.1604e+05,2.8988e+04,-3.9331e-01,-7.2412e-01,1.2105e+00,1.7894e+00,2.2954e+01
2.0000e+03,1.6280e+03,3.0000e+00,3.5725e+01,8.1212e+05,8.1211e+05,-3.2527e+00,8.1211e+05,1.3705e-01,9.4012e+00,1.1586e+05,2.9006e+04,-1.2871e-01,-3.8897e-01,1.8874e+00,5.7324e+00,2.5084e+01
2.0000e+03,1.6290e+03,1.0000e+00,3.5739e+01,8.1240e+05,8.1239e+05,-3.2547e+00,8.1239e+05,1.4249e-01,1.0163e+01,1.1586e+05,2.9013e+04,-2.6780e-01,-6.8940e-01,1.7270e+00,3.6015e+00,2.5508e+01
2.0000e+03,1.6300e+03,1.0000e+00,3.5753e+01,8.1259e+05,8.1258e+05,-3.2567e+00,8.1258e+05,1.4251e-01,1.0165e+01,1.1558e+05,2.9020e+04,1.3236e-02,-8.6627e-01,1.7272e+00,2.7088e+00,2.4377e+01
2.0000e+03,1.6310e+03,2.0000e+00,3.5760e+01,8.1270e+05,8.1269e+05,-3.2587e+00,8.1269e+05,1.4252e-01,1.0166e+01,1.1539e+05,2.9033e+04,-3.4195e-01,-8.6169e-01,1.9692e+00,4.1244e+00,2.6473e+01
2.0000e+03,1.6320e+03,4.0000e+00,3.5750e+01,8.1279e+05,8.1278e+05,-3.2607e+00,8.1278e+05,1.4254e-01,1.0168e+01,1.1527e+05,2.9059e+04,-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,2.4763e+01
2.0000e+03,1.6330e+03,6.0000e+00,3.5725e+01,8.1283e+05,8.1282e+05,-3.2627e+00,8.1282e+05,1.4255e-01,1.0170e+01,1.1519e+05,2.9099e+04,-4.3289e-01,-5.7267e-01,1.2300e+00,4.3333e-01,2.2838e+01
2.0000e+03,1.6340e+03,5.0000e+00,3.5708e+01,8.1299e+05,8.1298e+05,-3.2647e+00,8.1298e+05,1.4256e-01,1.0173e+01,1.1515e+05,2.9130e+04,-1.7615e-01,-6.8232e-01,2.0322e+00,2.1026e+00,2.5958e+01
2.0000e+03,1.6350e+03,4.0000e+00,3.5699e+01,8.1303e+05,8.1302e+05,-3.2667e+00,8.1302e+05,1.4258e-01,1.0175e+01,1.1499e+05,2.9155e+04,3.1923e-02,-5.5916e-01,2.0666e+00,6.5317e+00,2.5361e+01
2.0000e+03,1.6360e+03,2.0000e+00,3.5705e+01,8.1318e+05,8.1317e+05,-3.2687e+00,8.1317e+05,1.4259e-01,1.0176e+01,1.1494e+05,2.9168e+04,-1.4748e-01,-4.1591e-01,1.7685e+00,7.6885e+00,2.4450e+01
2.0000e+03,1.6370e+03,3.0000e+00,3.5703e+01,8.1326e+05,8.1325e+05,-3.2707e+00,8.1325e+05,1.4261e-01,1.0178e+01,1.1480e+05,2.9185e+04,-1.3334e-01,-5.9851e-01,2.3199e+00,5.2683e+00,2.6160e+01
2.0000e+03,1.6380e+03,1.0000e+00,3.5717e+01,8.1329e+05,8.1328e+05,-3.2727e+00,8.1328e+05,1.4262e-01,1.0180e+01,1.1472e+05,2.9192e+04,1.3618e-01,-6.5230e-01,1.4218e+00,2.6366e+00,2.3261e+01
2.0000e+03,1.6390e+03,3.0000e+00,3.5716e+01,8.1332e+05,8.1331e+05,-3.2747e+00,8.1331e+05,1.4263e-01,1.0182e+01,1.1469e+05,2.9211e+04,-3.1995e-01,-4.4083e-01,1.1748e+00,2.5073e+00,2.2837e+01
2.0000e+03,1.6400e+03,7.0000e+00,3.5683e+01,8.1334e+05,8.1333e+05,-3.2767e+00,8.1333e+05,1.4265e-01,1.0185e+01,1.1466e+05,2.9255e+04,-7.6487e-02,-7.7110e-01,1.9636e+00,9.9211e-01,2.4989e+01
2.0000e+03,1.6410e+03,1.0000e+00,3.5697e+01,8.1338e+05,8.1337e+05,-3.2787e+00,8.1337e+05,1.4266e-01,1.0186e+01,1.1463e+05,2.9261e+04,1.8504e-01,-8.6976e-01,1.4720e+00,3.3532e-01,2.4300e+01
2.0000e+03,1.6420e+03,1.0000e+00,3.5711e+01,8.1385e+05,8.1384e+05,-3.2807e+00,8.1384e+05,1.4268e-01,1.0188e+01,1.1460e+05,2.9267e+04,-2.4621e-01,-5.8339e-01,1.0343e+00,4.5345e+00,2.3448e+01
2.0000e+03,1.6430e+03,1.0000e+00,3.5725e+01,8.1485e+05,8.1484e+05,-3.2827e+00,8.1484e+05,1.4269e-01,1.0190e+01,1.1413e+05,2.9273e+04,-4.4485e-01,-9.3372e-01,1.5523e+00,8.5761e-01,2.5126e+01
