logfeh_mean,logdust,logNpix,tau,logl
-4.6554e-01,-1.9393e+00,1.7965e+00,3.3466e+00,-2.2730e+04
-4.7332e-01,-1.9707e+00,1.7998e+00,3.1877e+00,-2.2758e+04
-4.6822e-01,-1.9809e+00,1.7974e+00,3.3492e+00,-2.2753e+04
-4.8216e-01,-1.8983e+00,1.7887e+00,3.5155e+00,-2.3063e+04
-4.6875e-01,-1.8830e+00,1.7903e+00,3.5367e+00,-2.2951e+04
-4.6498e-01,-1.9930e+00,1.7938e+00,3.5319e+00,-2.2903e+04
-4.7008e-01,-1.9106e+00,1.7987e+00,3.1952e+00,-2.2839e+04
-4.6632e-01,-1.8994e+00,1.7968e+00,3.3640e+00,-2.3020e+04
-4.7316e-01,-1.9158e+00,1.7866e+00,3.5407e+00,-2.2820e+04
-4.4318e-01,-1.9441e+00,1.7957e+00,3.5594e+00,-2.3038e+04
-4.7226e-01,-1.9686e+00,1.7999e+00,3.1755e+00,-2.2885e+04
-4.7045e-01,-1.8492e+00,1.7902e+00,3.5519e+00,-2.2955e+04
-4.7020e-01,-1.9938e+00,1.8046e+00,3.2677e+00,-2.2995e+04
-4.6892e-01,-1.9683e+00,1.7963e+00,3.4853e+00,-2.2885e+04
-4.6665e-01,-1.9397e+00,1.7926e+00,3.5022e+00,-2.2820e+04
-4.6571e-01,-1.9448e+00,1.7981e+00,3.3536e+00,-2.2861e+04
-4.6680e-01,-1.8185e+00,1.7981e+00,3.5382e+00,-2.3016e+04
-4.9550e-01,-1.8686e+00,1.7852e+00,3.5003e+00,-2.3056e+04
-4.6978e-01,-1.8534e+00,1.7911e+00,3.5361e+00,-2.2869e+04
-4.6124e-01,-1.9924e+00,1.7976e+00,3.3694e+00,-2.2950e+04
-4.6590e-01,-1.9375e+00,1.7963e+00,3.3551e+00,-2.2664e+04
-4.6998e-01,-1.9767e+00,1.7904e+00,3.5069e+00,-2.3070e+04
-4.6576e-01,-1.9989e+00,1.7894e+00,3.5184e+00,-2.3066e+04
-4.4272e-01,-1.9264e+00,1.7993e+00,3.5674e+00,-2.3047e+04
-4.6322e-01,-1.9375e+00,1.7919e+00,3.5151e+00,-2.3054e+04
-4.6717e-01,-1.9147e+00,1.7927e+00,3.4507e+00,-2.3045e+04
