logfeh_mean,logdust,logNpix,tau,logl
-4.9263e-01,-1.6002e+00,1.3488e+00,4.0771e+00,-2.4633e+04
-4.6483e-01,-1.9145e+00,1.3570e+00,3.1002e+00,-2.4335e+04
-4.9281e-01,-1.9844e+00,1.3274e+00,3.6890e+00,-2.5320e+04
-2.7692e-01,-1.8071e+00,1.3525e+00,4.4580e+00,-2.5980e+04
-4.8668e-01,-1.6999e+00,1.3512e+00,3.0646e+00,-2.6336e+04
-3.8041e-01,-1.8681e+00,1.3599e+00,3.5965e+00,-2.5404e+04
-3.6021e-01,-1.8581e+00,1.3286e+00,4.6235e+00,-2.5971e+04
-4.0742e-01,-1.6928e+00,1.3579e+00,3.6235e+00,-2.5055e+04
-3.2293e-01,-1.7955e+00,1.3686e+00,4.1814e+00,-2.5611e+04
-4.7122e-01,-1.5096e+00,1.3452e+00,4.0783e+00,-2.4401e+04
-4.0902e-01,-1.8694e+00,1.3659e+00,3.6197e+00,-2.4690e+04
-4.7387e-01,-1.5148e+00,1.3507e+00,4.0295e+00,-2.4100e+04
-4.4948e-01,-1.6827e+00,1.3382e+00,3.6074e+00,-2.6106e+04
-4.4985e-01,-1.7261e+00,1.3374e+00,3.8561e+00,-2.4700e+04
-4.7713e-01,-1.5916e+00,1.3731e+00,3.8240e+00,-2.5997e+04
-4.2857e-01,-1.6828e+00,1.3580e+00,3.6182e+00,-2.4560e+04
-3.5630e-01,-1.7912e+00,1.3549e+00,4.4038e+00,-2.5588e+04
-4.9129e-01,-1.3955e+00,1.3505e+00,3.7963e+00,-2.5801e+04
-4.7984e-01,-1.4584e+00,1.3486e+00,3.9656e+00,-2.4567e+04
-3.5954e-01,-1.5527e+00,1.3664e+00,4.1883e+00,-2.6352e+04
-3.4868e-01,-1.9916e+00,1.3158e+00,4.5505e+00,-2.6368e+04
-4.9222e-01,-1.4551e+00,1.3340e+00,4.4453e+00,-2.5345e+04
-2.9794e-01,-1.8655e+00,1.3591e+00,4.2073e+00,-2.5799e+04
-3.2140e-01,-1.6975e+00,1.3487e+00,4.2568e+00,-2.5353e+04
-4.7755e-01,-1.7286e+00,1.3731e+00,2.9259e+00,-2.6337e+04
-4.4705e-01,-1.9493e+00,1.3269e+00,3.7464e+00,-2.5220e+04
