logfeh_mean,logdust,logNpix,tau,logl
-2.2964e-01,-1.6713e+00,1.7618e+00,3.9962e+00,-4.4534e+04
-2.5065e-01,-1.7713e+00,1.8810e+00,9.3110e-01,-6.5341e+04
-2.5352e-01,-1.6061e+00,1.8201e+00,3.9722e+00,-3.2031e+04
-4.0327e-01,-1.5822e+00,1.7591e+00,2.8426e+00,-5.2652e+04
-8.8298e-02,-1.9912e+00,1.8872e+00,3.4158e+00,-5.2407e+04
-2.9838e-01,-1.8000e+00,1.6697e+00,4.5189e+00,-6.5813e+04
-1.7151e-01,-1.5996e+00,1.9220e+00,4.3077e+00,-6.3024e+04
2.8979e-02,-1.3823e+00,1.9508e+00,4.7159e+00,-7.2784e+04
-2.7252e-01,-1.8539e+00,1.8450e+00,3.0010e-01,-6.3562e+04
-3.6682e-01,-1.6308e+00,1.8692e+00,4.4476e+00,-5.1347e+04
1.4828e-01,-1.4494e+00,1.9384e+00,4.9948e+00,-6.9561e+04
-4.5730e-01,-1.6670e+00,1.7648e+00,4.6935e+00,-2.7676e+04
-1.9347e-01,-1.2477e+00,1.8552e+00,3.7045e+00,-6.1646e+04
-8.5989e-02,-1.3493e+00,1.7488e+00,4.7879e+00,-6.7871e+04
-2.8237e-01,-1.5372e+00,1.8416e+00,2.9404e+00,-4.7822e+04
-7.8502e-02,-1.3761e+00,1.8617e+00,4.7359e+00,-4.7162e+04
-4.1383e-01,-1.8616e+00,1.7333e+00,4.2628e+00,-3.2561e+04
-4.4865e-01,-1.4023e+00,1.7875e+00,2.3284e+00,-5.7637e+04
-4.6175e-01,-1.3304e+00,1.8878e+00,3.8537e+00,-5.1425e+04
-3.3858e-01,-1.1529e+00,1.8795e+00,3.8511e+00,-5.3808e+04
-4.0324e-01,-1.2746e+00,1.7660e+00,3.0747e+00,-6.4006e+04
-3.7007e-01,-1.2356e+00,1.7961e+00,3.7160e+00,-4.6491e+04
-2.1078e-01,-1.9149e+00,1.8201e+00,2.6992e+00,-5.4880e+04
-2.5161e-01,-1.7303e+00,1.8875e+00,2.8851e+00,-4.8619e+04
-3.2785e-01,-1.1246e+00,1.7310e+00,4.8025e+00,-6.0477e+04
