logfeh_mean,logdust,logNpix,tau,logl
-4.7959e-01,-1.7723e+00,1.3539e+00,3.6574e+00,-2.3174e+04
-4.5197e-01,-1.9802e+00,1.3635e+00,3.3422e+00,-2.3271e+04
-4.2685e-01,-1.8274e+00,1.3529e+00,3.7709e+00,-2.3331e+04
-4.8711e-01,-1.8494e+00,1.3533e+00,3.3074e+00,-2.3362e+04
-4.2636e-01,-1.8255e+00,1.3521e+00,3.7427e+00,-2.3359e+04
-4.2976e-01,-1.9491e+00,1.3509e+00,3.6566e+00,-2.3347e+04
-4.8411e-01,-1.7428e+00,1.3552e+00,3.3694e+00,-2.3337e+04
-4.5672e-01,-1.9926e+00,1.3679e+00,3.2066e+00,-2.3309e+04
-4.4391e-01,-1.9955e+00,1.3570e+00,3.4264e+00,-2.3257e+04
-4.2384e-01,-1.8315e+00,1.3511e+00,3.8062e+00,-2.2843e+04
-4.7480e-01,-1.9781e+00,1.3559e+00,3.4959e+00,-2.3285e+04
-4.8451e-01,-1.7695e+00,1.3500e+00,3.4348e+00,-2.3105e+04
-4.9247e-01,-1.8861e+00,1.3553e+00,3.3799e+00,-2.2835e+04
-4.7141e-01,-1.8940e+00,1.3541e+00,3.4663e+00,-2.3029e+04
-4.3184e-01,-1.9519e+00,1.3549e+00,3.7486e+00,-2.3271e+04
-3.7768e-01,-1.9482e+00,1.3474e+00,3.9762e+00,-2.3319e+04
-4.6301e-01,-1.9270e+00,1.3549e+00,3.5029e+00,-2.3351e+04
-4.9256e-01,-1.9882e+00,1.3492e+00,3.3956e+00,-2.3095e+04
-4.7406e-01,-1.9980e+00,1.3561e+00,3.4142e+00,-2.3219e+04
-4.9243e-01,-1.9909e+00,1.3470e+00,3.4106e+00,-2.3323e+04
-4.2869e-01,-1.9615e+00,1.3528e+00,3.7341e+00,-2.3182e+04
-4.8530e-01,-1.8252e+00,1.3566e+00,3.3115e+00,-2.3229e+04
-4.8579e-01,-1.9874e+00,1.3468e+00,3.3426e+00,-2.3152e+04
-4.8625e-01,-1.9630e+00,1.3521e+00,3.3045e+00,-2.3274e+04
-4.6526e-01,-1.9456e+00,1.3526e+00,3.3158e+00,-2.3257e+04
-4.7955e-01,-1.8050e+00,1.3535e+00,3.5196e+00,-2.3330e+04
