logfeh_mean,logdust,logNpix,tau,logl
-4.8761e-01,-1.9793e+00,1.6696e+00,4.2291e+00,-4.4212e+04
-4.8331e-01,-1.9883e+00,1.6717e+00,4.2145e+00,-4.4280e+04
-4.8723e-01,-1.9958e+00,1.6673e+00,4.2129e+00,-4.4352e+04
-4.8696e-01,-1.9172e+00,1.6700e+00,4.2265e+00,-4.4306e+04
-4.8241e-01,-1.9336e+00,1.6729e+00,4.2318e+00,-4.4392e+04
-4.8728e-01,-1.9253e+00,1.6703e+00,4.2232e+00,-4.4329e+04
-4.8220e-01,-1.9624e+00,1.6767e+00,4.1775e+00,-4.4377e+04
-4.8974e-01,-1.9642e+00,1.6576e+00,4.2965e+00,-4.4233e+04
-4.8726e-01,-1.9793e+00,1.6685e+00,4.1911e+00,-4.3944e+04
-4.9025e-01,-2.0000e+00,1.6609e+00,4.2169e+00,-4.4383e+04
-4.8340e-01,-1.9701e+00,1.6707e+00,4.2199e+00,-4.4163e+04
-4.8360e-01,-1.9866e+00,1.6721e+00,4.2372e+00,-4.4283e+04
-4.9065e-01,-1.9841e+00,1.6590e+00,4.2651e+00,-4.4228e+04
-4.8260e-01,-1.9966e+00,1.6707e+00,4.1723e+00,-4.4326e+04
-4.8684e-01,-1.9763e+00,1.6687e+00,4.1630e+00,-4.4349e+04
-4.9281e-01,-1.9852e+00,1.6589e+00,4.2396e+00,-4.4288e+04
-4.9030e-01,-1.9945e+00,1.6584e+00,4.2521e+00,-4.4377e+04
-4.9980e-01,-1.9845e+00,1.6714e+00,4.0532e+00,-4.4371e+04
-4.9261e-01,-1.9978e+00,1.6583e+00,4.2461e+00,-4.4286e+04
-4.7935e-01,-1.9969e+00,1.6769e+00,4.1014e+00,-4.4380e+04
-4.8983e-01,-1.9630e+00,1.6616e+00,4.2582e+00,-4.4258e+04
-4.9161e-01,-1.9626e+00,1.6585e+00,4.2513e+00,-4.4342e+04
-4.8204e-01,-1.9108e+00,1.6723e+00,4.2090e+00,-4.4354e+04
-4.9126e-01,-1.9810e+00,1.6618e+00,4.2839e+00,-4.4389e+04
-4.8164e-01,-1.9551e+00,1.6726e+00,4.2257e+00,-4.4297e+04
-4.8240e-01,-1.9548e+00,1.6697e+00,4.2473e+00,-4.4393e+04
