logfeh_mean,logdust,logNpix,tau,logl
-2.9495e-01,-1.9060e+00,1.7594e+00,3.8842e+00,-6.7396e+04
-4.0283e-01,-1.3004e+00,1.6160e+00,4.5259e+00,-7.4175e+04
-2.5352e-01,-1.6061e+00,1.8201e+00,3.9722e+00,-8.9552e+04
1.7981e-02,-1.6674e+00,1.8150e+00,3.2163e+00,-1.0916e+05
1.2742e-01,-1.8609e+00,1.7387e+00,4.9667e+00,-8.4763e+04
-2.1783e-01,-1.6006e+00,1.6770e+00,3.9124e+00,-7.6516e+04
-1.8812e-01,-1.9780e+00,1.6468e+00,2.9448e+00,-1.0175e+05
-3.1372e-01,-1.1693e+00,1.8414e+00,3.7226e+00,-1.0340e+05
-1.7838e-01,-1.3344e+00,1.7867e+00,4.1752e+00,-8.8640e+04
-7.7566e-02,-1.6436e+00,1.7991e+00,4.7576e+00,-8.4131e+04
-4.5014e-01,-1.4707e+00,1.6828e+00,3.7083e+00,-5.7730e+04
-2.7115e-01,-1.8212e+00,1.5580e+00,4.0683e+00,-9.7737e+04
-3.0995e-01,-1.9697e+00,1.7416e+00,9.6533e-01,-8.8966e+04
-4.7431e-01,-1.3234e+00,1.8116e+00,1.2776e+00,-9.5239e+04
-3.7911e-01,-1.6496e+00,1.8107e+00,1.1503e+00,-9.1999e+04
-4.6772e-01,-1.6801e+00,1.6034e+00,3.0924e+00,-8.2155e+04
-4.1132e-01,-1.2999e+00,1.7474e+00,1.4681e+00,-1.0359e+05
-4.2328e-01,-1.2245e+00,1.7508e+00,1.5927e+00,-1.0802e+05
-4.3051e-01,-1.6611e+00,1.8063e+00,4.8737e+00,-1.0088e+05
-4.0592e-01,-1.4860e+00,1.5372e+00,4.4954e+00,-9.3525e+04
-4.9793e-01,-1.7264e+00,1.8081e+00,4.3748e+00,-1.0076e+05
-4.0682e-01,-1.3524e+00,1.7266e+00,1.4618e+00,-1.0221e+05
-3.4175e-01,-1.2199e+00,1.7818e+00,2.6004e+00,-1.0248e+05
-2.8021e-01,-1.7014e+00,1.7248e+00,3.1321e-01,-1.0394e+05
-4.0615e-01,-1.1512e+00,1.6885e+00,2.7284e+00,-1.0833e+05
