logfeh_mean,logdust,logNpix,tau,logl
-4.1126e-01,-1.3643e+00,1.8816e+00,4.8267e+00,-1.2731e+05
-4.9975e-01,-5.2593e-01,1.9951e+00,2.8312e+00,-1.7695e+05
-1.1420e-01,-1.2385e+00,2.1639e+00,2.5771e+00,-1.7301e+05
1.2481e-01,-1.9049e+00,1.9147e+00,1.7856e+00,-1.4429e+05
-2.5763e-02,-1.9234e+00,2.1893e+00,2.6713e+00,-1.7618e+05
4.5939e-01,-1.3601e+00,2.0320e+00,9.7120e-01,-1.7743e+05
1.2838e-01,-1.0932e+00,1.7084e+00,1.4840e+00,-1.7776e+05
-4.8860e-02,-1.3676e+00,1.9385e+00,2.0710e+00,-1.4209e+05
3.3781e-01,-1.3643e+00,1.7976e+00,2.4001e+00,-1.7036e+05
-4.6175e-01,-1.3304e+00,1.8878e+00,3.8537e+00,-1.2134e+05
-3.0146e-01,-1.8763e+00,1.6505e+00,1.2909e+00,-1.1192e+05
2.4488e-01,-1.9617e+00,1.5092e+00,1.9439e+00,-1.7925e+05
4.1254e-01,-6.7880e-01,2.0128e+00,3.3290e+00,-1.8188e+05
-4.5209e-01,-6.5512e-01,2.0294e+00,3.4585e+00,-1.6256e+05
-1.0694e-02,-1.6842e+00,2.1988e+00,4.6470e-01,-1.7652e+05
-1.1770e-01,-7.6878e-01,1.7952e+00,6.5119e-01,-1.7961e+05
