logfeh_mean,logdust,logNpix,tau,logl
-4.8294e-01,-1.8898e+00,1.6749e+00,4.2164e+00,-4.4627e+04
-4.9209e-01,-1.9935e+00,1.6603e+00,4.2202e+00,-4.4565e+04
-4.8292e-01,-1.9835e+00,1.6730e+00,4.2096e+00,-4.4152e+04
-4.8266e-01,-1.9306e+00,1.6698e+00,4.2306e+00,-4.4507e+04
-4.8286e-01,-1.9478e+00,1.6748e+00,4.2064e+00,-4.4550e+04
-4.8653e-01,-1.9915e+00,1.6680e+00,4.2598e+00,-4.4621e+04
-4.8960e-01,-1.9819e+00,1.6623e+00,4.2803e+00,-4.4462e+04
-4.7643e-01,-1.9625e+00,1.6731e+00,4.2423e+00,-4.4623e+04
-4.8034e-01,-1.9901e+00,1.6724e+00,4.2084e+00,-4.4572e+04
-4.8375e-01,-1.9807e+00,1.6788e+00,4.1738e+00,-4.4510e+04
-4.9400e-01,-1.9832e+00,1.6563e+00,4.2584e+00,-4.4530e+04
-4.8124e-01,-1.9876e+00,1.6782e+00,4.1946e+00,-4.4572e+04
-4.9303e-01,-1.9537e+00,1.6593e+00,4.2364e+00,-4.4555e+04
-4.8856e-01,-1.9583e+00,1.6662e+00,4.1771e+00,-4.4519e+04
-4.8234e-01,-1.9917e+00,1.6709e+00,4.1548e+00,-4.4476e+04
-4.9276e-01,-1.9802e+00,1.6575e+00,4.2283e+00,-4.4368e+04
-4.9123e-01,-1.9810e+00,1.6598e+00,4.2482e+00,-4.4425e+04
-4.8165e-01,-1.9124e+00,1.6779e+00,4.1877e+00,-4.4638e+04
-4.8130e-01,-1.9861e+00,1.6779e+00,4.1504e+00,-4.4395e+04
-4.8257e-01,-1.9662e+00,1.6754e+00,4.2274e+00,-4.4574e+04
-4.8211e-01,-1.9403e+00,1.6698e+00,4.2365e+00,-4.4288e+04
-4.9009e-01,-1.9892e+00,1.6602e+00,4.2119e+00,-4.4339e+04
-4.8620e-01,-1.9447e+00,1.6696e+00,4.2269e+00,-4.4521e+04
-4.9816e-01,-1.9933e+00,1.6751e+00,4.0880e+00,-4.4619e+04
-4.8224e-01,-1.9592e+00,1.6784e+00,4.1596e+00,-4.4555e+04
-4.8323e-01,-1.9386e+00,1.6684e+00,4.1242e+00,-4.4626e+04
