logfeh_mean,logdust,logNpix,tau,logl
-4.1026e-01,-1.7979e+00,1.2579e+00,3.9182e+00,-5.1236e+04
-4.5930e-01,-1.9180e+00,1.1896e+00,4.6503e+00,-4.8863e+04
-4.7789e-01,-1.5142e+00,1.2512e+00,4.6921e+00,-5.0821e+04
-3.3800e-01,-1.9432e+00,1.2153e+00,4.8259e+00,-4.9741e+04
-4.6994e-01,-1.5557e+00,1.2205e+00,4.5762e+00,-4.8723e+04
-4.8881e-01,-1.6953e+00,1.1900e+00,4.6933e+00,-4.8950e+04
-3.4816e-01,-1.8258e+00,1.2037e+00,4.9531e+00,-5.0991e+04
-4.9092e-01,-1.6539e+00,1.2277e+00,4.3526e+00,-4.7371e+04
-4.4855e-01,-1.6997e+00,1.2335e+00,3.9730e+00,-4.9186e+04
-4.2441e-01,-1.9888e+00,1.2135e+00,4.9070e+00,-4.7116e+04
-4.5678e-01,-1.6977e+00,1.2238e+00,4.4824e+00,-4.7303e+04
-3.8705e-01,-1.8243e+00,1.2577e+00,4.4139e+00,-5.1170e+04
-4.5895e-01,-1.7140e+00,1.2132e+00,4.7139e+00,-4.8115e+04
-4.8635e-01,-1.7496e+00,1.2343e+00,3.9389e+00,-4.8276e+04
-4.7041e-01,-1.8866e+00,1.2470e+00,3.4519e+00,-4.9884e+04
-4.4251e-01,-1.7700e+00,1.1836e+00,4.7137e+00,-5.0527e+04
-3.7686e-01,-1.8360e+00,1.2299e+00,4.6629e+00,-4.9543e+04
-4.4397e-01,-1.5159e+00,1.2405e+00,4.8033e+00,-4.9946e+04
-3.7126e-01,-1.8188e+00,1.2453e+00,4.4025e+00,-4.9558e+04
-4.9146e-01,-1.8809e+00,1.2038e+00,3.9693e+00,-4.9008e+04
-4.4326e-01,-1.7476e+00,1.1993e+00,4.7736e+00,-4.8266e+04
-3.6124e-01,-1.7741e+00,1.2145e+00,4.5509e+00,-5.1185e+04
-4.6008e-01,-1.5762e+00,1.2132e+00,4.3636e+00,-5.0292e+04
-4.9107e-01,-1.8200e+00,1.2071e+00,4.0518e+00,-4.8423e+04
-4.9037e-01,-1.6472e+00,1.2077e+00,4.5093e+00,-4.7583e+04
-4.4664e-01,-1.9238e+00,1.2488e+00,4.1780e+00,-4.8180e+04
