logfeh_mean,logdust,logNpix,tau,logl
-4.4709e-01,-1.4101e+00,1.6810e+00,2.4266e+00,-8.7704e+04
-2.9495e-01,-1.9060e+00,1.7594e+00,3.8842e+00,-6.7396e+04
-4.0283e-01,-1.3004e+00,1.6160e+00,4.5259e+00,-7.4175e+04
-2.5352e-01,-1.6061e+00,1.8201e+00,3.9722e+00,-8.9552e+04
-3.9695e-01,-1.5642e+00,1.7173e+00,3.0227e+00,-6.7688e+04
1.2742e-01,-1.8609e+00,1.7387e+00,4.9667e+00,-8.4763e+04
-2.1783e-01,-1.6006e+00,1.6770e+00,3.9124e+00,-7.6516e+04
-3.3091e-01,-1.7854e+00,1.6704e+00,3.0269e+00,-7.5333e+04
-6.7372e-02,-1.4142e+00,1.6849e+00,4.6833e+00,-8.4956e+04
-1.7838e-01,-1.3344e+00,1.7867e+00,4.1752e+00,-8.8640e+04
-7.7566e-02,-1.6436e+00,1.7991e+00,4.7576e+00,-8.4131e+04
-4.5014e-01,-1.4707e+00,1.6828e+00,3.7083e+00,-5.7730e+04
-2.6597e-01,-1.7658e+00,1.6829e+00,4.2377e+00,-5.8693e+04
-3.0995e-01,-1.9697e+00,1.7416e+00,9.6533e-01,-8.8966e+04
-4.6156e-01,-1.8148e+00,1.7440e+00,3.8948e+00,-6.0490e+04
-3.7911e-01,-1.6496e+00,1.8107e+00,1.1503e+00,-9.1999e+04
-4.6772e-01,-1.6801e+00,1.6034e+00,3.0924e+00,-8.2155e+04
-3.4356e-01,-1.7854e+00,1.6450e+00,4.9939e+00,-5.0284e+04
-2.3922e-01,-1.8545e+00,1.6138e+00,4.3077e+00,-7.6126e+04
-3.2205e-01,-1.2438e+00,1.6098e+00,4.2506e+00,-9.4535e+04
-4.0592e-01,-1.4860e+00,1.5372e+00,4.4954e+00,-9.3525e+04
-8.2748e-02,-1.7477e+00,1.6497e+00,4.8103e+00,-7.6501e+04
-2.6095e-01,-1.3605e+00,1.7100e+00,4.1381e+00,-7.2986e+04
-4.4287e-01,-1.6232e+00,1.7735e+00,4.0563e+00,-7.4718e+04
-3.9443e-01,-1.6922e+00,1.6691e+00,1.8621e+00,-9.3040e+04
4.6943e-02,-1.7804e+00,1.7859e+00,4.2869e+00,-9.0297e+04
