logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.5232e-02,-1.2839e+00,-8.7389e-01,-1.6250e+00,2.7776e-01,2.0109e+00,3.1894e+00,-6.9009e+03
1.9038e-02,-1.3740e+00,-9.6304e-01,-1.1903e+00,8.9776e-01,9.4911e-01,3.2552e+00,-8.8362e+03
1.5425e-01,-1.9299e+00,-3.1176e+00,-1.7040e+00,-7.0815e-01,3.5225e-01,3.2827e+00,-9.2882e+03
-1.6201e-02,-1.3730e+00,-2.7065e+00,-2.0468e+00,6.2727e-01,1.1888e+00,3.2123e+00,-7.0075e+03
1.4325e-01,-1.6020e+00,-3.0108e+00,2.3245e-01,-9.1507e-01,1.0614e+00,3.2459e+00,-8.8902e+03
6.4585e-02,-1.6381e+00,-1.9203e+00,-1.7051e+00,-1.0015e+00,2.0911e+00,3.1706e+00,-1.0325e+04
1.8714e-01,-1.8756e+00,-2.7368e+00,-1.2966e+00,-1.1108e+00,1.3986e+00,3.2703e+00,-7.7142e+03
2.2889e-01,-1.9650e+00,-2.5711e+00,1.3328e-01,-5.9384e-01,2.3566e+00,3.1751e+00,-4.8575e+03
7.9800e-02,-1.5289e+00,-2.5091e+00,-2.0548e+00,-1.3774e+00,9.4974e-01,3.2620e+00,-6.0662e+03
1.0880e-01,-1.6146e+00,-1.1684e+00,-5.6266e-01,-5.4673e-01,1.5281e+00,3.2617e+00,-7.0761e+03
1.9973e-01,-1.8180e+00,-2.0448e+00,2.4009e-01,-1.1479e+00,1.7280e+00,3.2742e+00,-7.8848e+03
8.4119e-02,-1.2975e+00,-2.4724e+00,-4.3496e-01,2.5504e-01,1.9954e+00,3.2379e+00,-7.5850e+03
2.3246e-02,-1.2594e+00,-1.6991e+00,9.6844e-02,2.1297e-01,5.8921e-01,3.2757e+00,-8.1870e+03
1.1827e-01,-1.6557e+00,-2.1149e+00,-6.7324e-01,9.8577e-01,7.0259e-01,3.2577e+00,-5.0050e+03
8.2998e-02,-1.7541e+00,-8.2167e-01,-1.1004e+00,4.4957e-01,8.9013e-01,3.2400e+00,-4.6131e+03
-9.2621e-02,-1.2437e+00,-1.8655e+00,-1.3879e+00,7.7157e-01,1.7303e+00,3.1966e+00,-9.4270e+03
-5.7661e-03,-1.1289e+00,-1.1537e+00,-7.8054e-01,1.0174e+00,1.0998e+00,3.2473e+00,-1.1474e+04
-4.2047e-01,-9.2038e-01,-9.1314e-01,-1.5483e+00,-1.0099e+00,3.8562e-01,3.1889e+00,-9.4175e+03
-3.7780e-02,-1.2314e+00,-2.1184e+00,-1.2383e+00,-1.2282e+00,1.5618e+00,3.2123e+00,-8.5272e+03
-2.9087e-01,-9.8725e-01,-3.0588e+00,-4.8116e-01,-3.0247e-01,1.5383e+00,3.2068e+00,-8.4974e+03
-1.7625e-02,-1.2742e+00,-3.1994e+00,7.8541e-02,1.1787e-01,1.5389e+00,3.2366e+00,-4.7710e+03
4.6574e-02,-1.4919e+00,-2.8652e+00,-1.9798e+00,5.8456e-01,1.0002e+00,3.2274e+00,-6.4842e+03
3.8169e-02,-1.3877e+00,-1.3454e+00,-1.2027e-01,2.2550e-01,1.6388e+00,3.2404e+00,-4.8906e+03
1.3573e-01,-1.5304e+00,-7.4553e-01,-5.6028e-01,4.6013e-01,7.1265e-01,3.2815e+00,-7.4987e+03
-7.7705e-02,-1.1220e+00,-2.8769e+00,-3.1266e-01,-1.3398e+00,1.0581e+00,3.2344e+00,-7.3629e+03
7.1973e-02,-1.3005e+00,-3.1629e+00,-8.6705e-01,1.2932e-01,7.5986e-01,3.2803e+00,-1.1550e+04
9.6609e-03,-1.5385e+00,-1.3726e+00,-1.2858e+00,-1.1550e+00,1.6220e+00,3.2168e+00,-8.6913e+03
3.0136e-01,-1.9743e+00,-1.3202e+00,1.7447e-01,-8.1484e-01,2.2486e+00,3.2494e+00,-1.0164e+04
9.4908e-02,-1.6424e+00,-1.0900e+00,-1.5507e+00,-6.2761e-01,1.8417e+00,3.2255e+00,-4.7491e+03
1.6983e-01,-1.8795e+00,-1.8564e+00,-2.3921e-01,-1.2656e+00,1.9646e+00,3.2305e+00,-4.7093e+03
1.6505e-01,-1.7191e+00,-3.0212e+00,-1.4555e+00,3.2449e-01,2.3755e+00,3.1763e+00,-1.0048e+04
-3.3992e-01,-8.2218e-01,-2.5020e+00,-1.6937e+00,7.3924e-01,2.3882e+00,3.1244e+00,-6.6301e+03
-1.3940e-01,-1.0585e+00,-2.9990e+00,-9.3903e-01,-3.6330e-02,3.2005e-01,3.2251e+00,-1.1400e+04
-2.7282e-01,-1.0054e+00,-2.4084e+00,-3.3393e-01,4.9655e-01,7.4605e-01,3.1837e+00,-1.1289e+04
-1.6266e-01,-9.9417e-01,-2.7754e+00,-7.1540e-01,1.9229e-01,1.3075e+00,3.2337e+00,-9.6885e+03
2.1684e-01,-1.9607e+00,-2.0707e+00,-1.2883e+00,1.0113e+00,2.4991e+00,3.1087e+00,-1.1284e+04
-2.8508e-01,-9.2860e-01,-2.1758e+00,-1.1218e+00,-1.1106e+00,2.3020e+00,3.1113e+00,-8.0872e+03
-6.3567e-02,-1.3245e+00,-3.1023e+00,-1.9892e+00,-1.3088e+00,8.5923e-01,3.2159e+00,-7.0650e+03
-7.7671e-02,-1.1467e+00,-2.1900e+00,-1.2096e+00,6.4681e-01,1.7892e+00,3.2113e+00,-4.4394e+03
1.6949e-01,-1.9453e+00,-2.7088e+00,-4.3318e-01,-1.2944e+00,1.2271e+00,3.2726e+00,-6.6009e+03
-5.5297e-02,-1.1889e+00,-2.6122e+00,-3.1663e-01,4.4231e-01,1.2139e+00,3.2346e+00,-4.1250e+03
1.7663e-01,-1.8160e+00,-1.3017e+00,2.4579e-01,-5.2959e-01,1.5565e+00,3.2631e+00,-4.4978e+03
6.9281e-02,-1.6347e+00,-1.2722e+00,1.6423e-01,-6.6451e-01,4.7227e-01,3.2396e+00,-4.4540e+03
1.3508e-01,-1.3915e+00,-3.2311e+00,-7.9963e-01,8.0599e-01,2.4785e+00,3.1484e+00,-7.6289e+03
4.4353e-02,-1.4878e+00,-1.9194e+00,-1.9152e+00,-9.0627e-01,1.7030e+00,3.2379e+00,-7.1177e+03
2.3937e-01,-1.8608e+00,-1.3659e+00,-3.5164e-01,1.4158e-01,1.9959e+00,3.2358e+00,-1.0153e+04
-4.5403e-02,-1.3715e+00,-1.7203e+00,-2.0839e-01,-9.4450e-01,8.5871e-01,3.2101e+00,-7.9111e+03
1.6046e-01,-1.9751e+00,-1.4392e+00,-1.7451e+00,-5.0208e-01,2.2129e+00,3.1981e+00,-8.7059e+03
1.1383e-01,-1.9033e+00,-2.6227e+00,-1.4293e+00,2.3074e-01,4.7249e-01,3.2447e+00,-4.8966e+03
1.3741e-01,-1.7522e+00,-2.0128e+00,-1.5232e+00,-4.9853e-01,2.0915e+00,3.1937e+00,-6.8990e+03
4.2540e-02,-1.0785e+00,-1.4830e+00,-6.4990e-01,6.1203e-01,2.5466e+00,3.1236e+00,-6.3327e+03
1.7665e-01,-1.8396e+00,-1.4753e+00,-3.2441e-01,-2.9519e-01,1.4767e+00,3.2741e+00,-7.1285e+03
-2.4068e-01,-8.9268e-01,-1.7236e+00,-5.8154e-01,1.4023e-01,1.8089e+00,3.2344e+00,-1.0704e+04
4.1165e-02,-1.5832e+00,-2.4079e+00,-7.6475e-01,6.1541e-01,1.0302e+00,3.2132e+00,-8.1391e+03
2.2557e-01,-1.4238e+00,-2.1080e+00,-8.9323e-01,-6.6582e-01,2.6329e+00,3.1194e+00,-7.9392e+03
7.1518e-02,-1.7576e+00,-2.6159e+00,-3.9999e-01,-1.2527e+00,1.1029e+00,3.2354e+00,-5.4373e+03
9.0073e-02,-1.9444e+00,-2.8569e+00,-6.6069e-01,-1.1762e+00,1.1178e+00,3.2366e+00,-5.7225e+03
1.3090e-01,-1.3324e+00,-1.3139e+00,2.5823e-02,3.0487e-01,2.6457e+00,3.0210e+00,-1.0060e+04
-1.7150e-01,-9.8770e-01,-1.2210e+00,-1.8061e+00,-1.2266e+00,1.8037e+00,3.2435e+00,-1.1255e+04
-9.7704e-02,-1.1713e+00,-2.1059e+00,-1.9821e+00,-5.4957e-01,4.6247e-01,3.2369e+00,-4.7001e+03
1.9861e-01,-1.6529e+00,-2.7476e+00,-1.3080e+00,8.5771e-01,8.4502e-01,3.2921e+00,-1.1538e+04
9.7073e-02,-1.8574e+00,-2.6386e+00,-1.8220e+00,9.4922e-01,8.0361e-01,3.2386e+00,-6.3438e+03
2.3745e-01,-1.6006e+00,-2.6293e+00,-4.5020e-01,-5.2114e-01,2.6136e+00,3.0613e+00,-1.0220e+04
1.4628e-01,-1.6360e+00,-1.6935e+00,-5.5570e-01,-8.0273e-01,1.3795e+00,3.2646e+00,-6.9991e+03
2.4773e-01,-1.8978e+00,-2.2074e+00,-1.2933e+00,-4.1304e-01,2.5422e+00,3.1331e+00,-7.9648e+03
-1.8242e-01,-9.8887e-01,-1.0033e+00,-1.8642e+00,-1.9360e-01,2.3417e+00,3.1553e+00,-9.6640e+03
-1.3103e-01,-1.0957e+00,-1.4696e+00,-9.1252e-01,-9.2820e-01,1.6961e+00,3.2152e+00,-4.6549e+03
-1.8107e-01,-9.9636e-01,-1.6717e+00,2.7785e-01,-1.1736e-01,6.8132e-01,3.2453e+00,-4.5292e+03
1.8330e-01,-1.9809e+00,-1.6276e+00,-9.4321e-01,-6.1536e-01,2.4210e+00,3.1319e+00,-9.0491e+03
2.1474e-01,-1.4059e+00,-2.8411e+00,-3.4410e-01,6.3669e-01,2.6126e+00,3.1117e+00,-5.8911e+03
-3.3271e-01,-8.4087e-01,-2.3449e+00,-1.8704e+00,-5.2046e-01,1.4691e+00,3.2408e+00,-1.2022e+04
-9.0364e-02,-1.3104e+00,-1.4261e+00,-1.1878e+00,-7.0754e-01,1.0477e+00,3.2273e+00,-1.1807e+04
-1.1396e-01,-1.0282e+00,-2.5339e+00,-1.0829e+00,-5.0780e-01,1.8973e+00,3.2172e+00,-8.3598e+03
-4.2925e-02,-1.2044e+00,-1.3993e+00,-1.5062e+00,5.5280e-01,9.0485e-01,3.2268e+00,-8.4142e+03
-6.2627e-03,-1.0183e+00,-1.3811e+00,-1.1252e+00,-1.0157e+00,2.5026e+00,3.1446e+00,-9.1349e+03
-3.0730e-02,-9.7756e-01,-2.1501e+00,-5.8562e-02,-2.5779e-01,2.6420e+00,3.0717e+00,-4.9595e+03
1.2702e-01,-1.9697e+00,-1.4218e+00,-8.5204e-01,-5.2970e-01,1.1434e+00,3.2253e+00,-1.0356e+04
2.2900e-02,-1.4024e+00,-2.8616e+00,-1.5323e+00,-7.9228e-01,2.0986e+00,3.2060e+00,-1.0295e+04
-4.5081e-01,-7.7378e-01,-1.8570e+00,1.3039e-01,1.5949e-01,1.7139e+00,3.2045e+00,-9.2618e+03
1.1410e-01,-1.3249e+00,-2.5908e+00,-2.8926e-01,8.3075e-01,2.0484e+00,3.2519e+00,-1.0716e+04
3.9384e-02,-1.4991e+00,-3.1913e+00,-8.8369e-01,-4.6216e-01,1.1315e+00,3.2335e+00,-4.8775e+03
-1.0747e-01,-1.1785e+00,-8.6574e-01,-2.1492e-01,-4.3078e-01,4.5867e-01,3.2497e+00,-1.1022e+04
4.4013e-02,-1.2432e+00,-3.0234e+00,-1.6004e+00,7.0322e-02,2.2244e+00,3.2097e+00,-7.2660e+03
-1.9387e-01,-9.5418e-01,-2.3906e+00,-1.8420e+00,-9.0065e-01,2.1633e+00,3.1879e+00,-6.1743e+03
8.6968e-02,-1.7490e+00,-2.5722e+00,-4.6081e-01,-6.3302e-01,1.0924e+00,3.2321e+00,-5.7210e+03
-1.8096e-01,-1.1123e+00,-2.8377e+00,-3.4780e-01,-4.1947e-01,1.6729e+00,3.1970e+00,-6.8626e+03
1.5710e-01,-1.9517e+00,-1.9683e+00,1.5420e-01,-1.1959e+00,1.8131e+00,3.2286e+00,-3.9637e+03
-1.3686e-01,-1.0023e+00,-3.0173e+00,-1.1816e+00,1.3042e-01,2.0099e+00,3.2185e+00,-7.3005e+03
-1.0660e-01,-1.2564e+00,-1.8578e+00,-8.1091e-01,-1.1627e+00,1.3991e+00,3.1935e+00,-9.4112e+03
-3.2076e-01,-9.1516e-01,-2.9175e+00,-1.5473e+00,-5.8315e-01,5.8827e-01,3.2190e+00,-6.1039e+03
1.7177e-01,-1.9583e+00,-1.3466e+00,-1.7893e+00,-1.2884e+00,1.5645e+00,3.2678e+00,-7.1722e+03
1.3124e-01,-1.6853e+00,-1.3279e+00,-9.4458e-01,8.3305e-01,1.3437e+00,3.2359e+00,-6.4129e+03
1.9342e-01,-1.7872e+00,-8.0320e-01,-1.5382e+00,-1.3976e-01,2.0892e+00,3.2119e+00,-6.9596e+03
-1.7843e-02,-1.4718e+00,-3.1463e+00,-1.0391e+00,-7.0991e-01,7.9661e-01,3.2075e+00,-9.2391e+03
9.9490e-02,-1.0860e+00,-2.0888e+00,-1.9040e+00,-2.9164e-01,2.6290e+00,3.1133e+00,-1.1300e+04
-3.3488e-02,-1.1613e+00,-2.1168e+00,-1.5303e+00,4.3228e-01,1.5528e+00,3.2629e+00,-1.1108e+04
-4.5450e-01,-8.1906e-01,-2.0506e+00,-7.4043e-01,3.3407e-02,7.8941e-01,3.2135e+00,-7.5493e+03
2.1255e-01,-1.6360e+00,-2.3550e+00,-3.9250e-01,-3.1635e-01,2.5405e+00,3.1347e+00,-7.3053e+03
1.6353e-01,-1.8279e+00,-1.1112e+00,-1.9665e+00,2.5814e-02,2.3205e+00,3.1647e+00,-6.6300e+03
1.1898e-01,-1.5613e+00,-2.2950e+00,-5.7797e-01,-3.8835e-01,6.1673e-01,3.2501e+00,-1.1997e+04
2.5095e-01,-1.6863e+00,-1.9529e+00,-1.7836e+00,-4.0771e-01,2.3663e+00,3.2217e+00,-1.0938e+04
2.6088e-01,-1.5165e+00,-1.5752e+00,-1.0833e+00,-7.5985e-03,2.5664e+00,3.1203e+00,-1.0788e+04
1.2547e-02,-1.3722e+00,-7.8544e-01,-1.5588e+00,1.0218e+00,8.8905e-01,3.2109e+00,-7.7020e+03
-7.6052e-02,-1.4050e+00,-1.3512e+00,-1.5769e+00,-2.7733e-01,7.1753e-01,3.2017e+00,-1.1787e+04
1.0521e-01,-1.7360e+00,-1.5189e+00,-1.4166e+00,-4.9721e-01,1.8645e+00,3.2192e+00,-5.1018e+03
8.1368e-03,-1.1778e+00,-1.5345e+00,-7.2474e-01,8.0133e-02,1.9801e+00,3.2251e+00,-6.8925e+03
1.1459e-01,-1.3788e+00,-3.0848e+00,2.6096e-01,-8.2750e-01,2.0464e+00,3.2158e+00,-4.9998e+03
9.4606e-02,-1.6954e+00,-2.6275e+00,-1.7112e-01,1.9587e-01,1.3473e+00,3.2480e+00,-4.9286e+03
-3.0903e-02,-1.1691e+00,-1.2258e+00,-1.7336e+00,1.5930e-03,2.5083e+00,3.0953e+00,-1.0929e+04
-2.9546e-02,-1.1964e+00,-7.6150e-01,-1.8120e+00,-3.3303e-01,2.0631e+00,3.2216e+00,-9.2117e+03
-1.7237e-01,-1.1326e+00,-1.3445e+00,-1.7550e+00,-5.0444e-01,1.9905e+00,3.1757e+00,-1.0770e+04
-2.7317e-02,-1.2281e+00,-8.6285e-01,-1.7788e-02,5.3930e-01,4.5588e-01,3.2159e+00,-1.1677e+04
-2.4228e-04,-1.2062e+00,-3.1556e+00,3.2531e-01,-3.6417e-02,2.0239e+00,3.2071e+00,-2.7618e+03
-1.2424e-01,-1.0994e+00,-1.5916e+00,-6.2465e-01,-7.9176e-01,2.5114e-01,3.2302e+00,-6.3715e+03
1.5144e-01,-1.3925e+00,-1.3480e+00,-4.6656e-01,-3.4423e-01,2.1924e+00,3.2416e+00,-1.0072e+04
1.2908e-02,-1.6101e+00,-2.7454e+00,-1.1695e+00,-8.2045e-01,7.6041e-01,3.2210e+00,-7.8411e+03
-2.2531e-01,-8.7411e-01,-2.2663e+00,-1.4792e-01,3.9726e-01,2.2819e+00,3.1641e+00,-7.3774e+03
-1.2600e-01,-1.0729e+00,-1.8320e+00,-3.3617e-01,-9.3620e-01,1.1971e+00,3.2170e+00,-1.1175e+04
9.8660e-03,-1.2499e+00,-1.3373e+00,-1.2163e-01,4.2718e-02,2.3427e+00,3.1406e+00,-5.8833e+03
-2.4155e-01,-9.8218e-01,-1.4927e+00,-1.3595e+00,1.7729e-01,1.2161e+00,3.2003e+00,-1.0224e+04
1.7884e-01,-1.9673e+00,-2.7336e+00,-1.1813e+00,4.8774e-01,2.1697e+00,3.1886e+00,-6.0930e+03
4.0214e-02,-1.2641e+00,-9.0532e-01,-4.3669e-01,-7.9913e-01,2.3847e+00,3.1144e+00,-1.0912e+04
3.8921e-01,-1.9863e+00,-1.9621e+00,-1.4139e+00,4.9287e-01,2.6813e+00,3.1046e+00,-8.7713e+03
1.4287e-01,-1.7828e+00,-2.3994e+00,-1.7693e+00,-9.4104e-01,1.1679e+00,3.2456e+00,-9.0312e+03
3.5032e-02,-1.3706e+00,-1.1964e+00,-9.6519e-01,-5.5190e-01,1.1445e+00,3.2265e+00,-1.1624e+04
-1.0405e-02,-1.1529e+00,-2.3209e+00,-1.0793e+00,-4.0375e-01,2.5735e+00,3.0676e+00,-8.1984e+03
1.1588e-01,-1.7292e+00,-2.3985e+00,-2.1170e+00,1.0134e+00,9.0536e-01,3.2515e+00,-5.1702e+03
7.4686e-02,-1.5035e+00,-2.9755e+00,2.9004e-01,-2.7072e-02,1.8525e+00,3.2159e+00,-3.7462e+03
6.8975e-02,-1.5184e+00,-1.9438e+00,-2.0603e+00,-8.1491e-02,6.9111e-01,3.2421e+00,-6.9426e+03
2.0261e-01,-1.4789e+00,-2.9516e+00,-1.1857e+00,-5.8759e-01,2.5755e+00,3.1451e+00,-1.0883e+04
1.6127e-01,-1.9640e+00,-1.0807e+00,-1.8117e+00,-4.3016e-01,2.2791e+00,3.1896e+00,-1.0835e+04
-3.9509e-01,-7.8224e-01,-2.1926e+00,2.8959e-01,-7.6033e-01,2.5440e+00,3.0711e+00,-8.4170e+03
1.2248e-01,-1.8097e+00,-2.4533e+00,-1.1554e+00,7.5936e-01,1.1586e+00,3.2282e+00,-7.7314e+03
-4.4140e-01,-8.8302e-01,-1.5949e+00,-1.7509e+00,3.0375e-01,5.8063e-01,3.1862e+00,-9.2661e+03
-1.4901e-02,-1.0084e+00,-1.0110e+00,-9.7264e-01,-1.6277e-01,2.4406e+00,3.1728e+00,-1.0352e+04
-1.6415e-01,-9.9726e-01,-2.9151e+00,-3.6549e-01,-4.6885e-01,1.6640e+00,3.2307e+00,-6.6752e+03
5.1689e-02,-1.5711e+00,-1.5249e+00,-3.3746e-01,-8.4200e-02,5.6517e-01,3.2460e+00,-4.3673e+03
1.5193e-01,-1.7438e+00,-1.4337e+00,-3.0615e-02,-1.0505e+00,1.6015e+00,3.2295e+00,-9.2395e+03
1.0177e-02,-1.5201e+00,-2.1299e+00,-1.3986e+00,-1.6337e-01,1.7409e+00,3.1934e+00,-9.6850e+03
-2.4475e-01,-9.2291e-01,-1.8165e+00,-1.7727e+00,-6.4140e-01,1.6563e+00,3.2184e+00,-8.8789e+03
2.0017e-01,-1.5971e+00,-8.1000e-01,-1.9513e+00,-7.2288e-01,2.4420e+00,3.1329e+00,-9.2984e+03
-7.9438e-03,-1.2444e+00,-1.3072e+00,-1.3856e+00,8.5967e-01,2.0600e+00,3.2038e+00,-6.1923e+03
-2.6067e-01,-9.3894e-01,-1.2745e+00,-2.1333e+00,-7.1796e-02,2.3377e+00,3.0933e+00,-1.0671e+04
-1.2976e-02,-1.1705e+00,-1.4077e+00,-1.8204e+00,-1.1777e-01,2.0016e+00,3.2315e+00,-7.1728e+03
8.9316e-02,-1.8856e+00,-1.1351e+00,-1.1523e+00,1.2806e-01,1.0741e+00,3.2223e+00,-7.5088e+03
-4.8152e-01,-7.4355e-01,-2.5055e+00,1.3865e-01,-6.0778e-01,2.2728e+00,3.1423e+00,-7.6383e+03
-1.0065e-02,-1.1670e+00,-1.0799e+00,-1.2140e+00,5.6203e-01,2.1215e+00,3.2088e+00,-5.6116e+03
1.3924e-02,-1.2660e+00,-2.0072e+00,-8.8329e-02,1.3768e-01,1.2285e+00,3.2532e+00,-4.5835e+03
1.2193e-01,-1.5497e+00,-9.6498e-01,-4.1776e-01,-1.6658e-01,9.5052e-01,3.2548e+00,-7.9812e+03
-4.1709e-02,-1.1176e+00,-2.0451e+00,4.7484e-02,-1.0796e+00,1.2497e+00,3.2454e+00,-8.5211e+03
1.3023e-01,-1.5395e+00,-2.8918e+00,-2.8010e-01,-7.0079e-01,2.3070e+00,3.1754e+00,-5.0692e+03
-2.8543e-01,-1.0387e+00,-3.2301e+00,-1.5005e-01,-2.3081e-02,1.1225e+00,3.1938e+00,-1.0764e+04
1.1596e-01,-1.4993e+00,-1.5000e+00,-1.8711e+00,7.6951e-01,2.3605e+00,3.1467e+00,-6.6364e+03
-2.4485e-01,-1.0200e+00,-3.0173e+00,1.4377e-01,-8.4186e-01,1.1578e+00,3.2029e+00,-5.6515e+03
-1.3933e-02,-1.2153e+00,-2.1758e+00,-1.8534e+00,4.3062e-01,1.9134e+00,3.2317e+00,-7.0092e+03
-4.9903e-01,-8.4862e-01,-2.9998e+00,-1.7180e+00,-1.3903e+00,1.6724e+00,3.1740e+00,-9.7210e+03
-2.8449e-01,-8.0807e-01,-1.4009e+00,-1.1286e+00,2.9107e-01,2.6268e+00,3.0027e+00,-9.7983e+03
-3.2644e-01,-1.0134e+00,-2.4986e+00,-8.4359e-01,3.4949e-02,4.3843e-01,3.1906e+00,-1.1719e+04
-3.7800e-02,-1.3441e+00,-3.0648e+00,-3.1859e-01,5.0415e-01,7.9481e-01,3.2461e+00,-1.1327e+04
-2.7125e-01,-8.2541e-01,-1.6648e+00,-7.2087e-02,-1.2411e+00,2.5731e+00,3.0563e+00,-5.6584e+03
-3.5249e-01,-8.0945e-01,-1.3617e+00,-1.8626e+00,-1.9396e-01,2.2663e+00,3.1714e+00,-8.5902e+03
-7.5380e-02,-1.0872e+00,-2.2781e+00,-3.4519e-01,-1.3172e+00,3.2280e-01,3.2678e+00,-8.8216e+03
-2.8280e-01,-1.0088e+00,-7.9187e-01,-2.0384e-01,5.3201e-01,5.8586e-01,3.2022e+00,-7.6464e+03
-3.8810e-01,-8.8527e-01,-2.4362e+00,2.2155e-01,-1.0196e+00,5.2683e-01,3.2317e+00,-1.1262e+04
8.7816e-02,-1.3488e+00,-2.6208e+00,-3.8804e-01,1.5828e-02,2.5601e+00,3.0622e+00,-1.0079e+04
-3.2024e-01,-9.4321e-01,-2.5107e+00,-1.0491e+00,3.8195e-01,1.5138e+00,3.1951e+00,-6.1562e+03
2.2901e-01,-1.9455e+00,-2.0804e+00,-1.3944e+00,1.0361e-01,7.7222e-01,3.2878e+00,-1.1819e+04
1.7696e-01,-1.6039e+00,-2.2501e+00,4.0810e-02,8.8736e-01,2.4345e+00,3.1239e+00,-7.1907e+03
-4.9607e-02,-1.2942e+00,-2.7689e+00,-5.4138e-01,-1.3026e-01,1.8651e+00,3.2061e+00,-8.1559e+03
-1.6599e-01,-1.0003e+00,-2.1528e+00,-1.4366e+00,-2.1198e-01,1.8121e+00,3.2084e+00,-8.2946e+03
-2.5993e-01,-9.3131e-01,-1.8141e+00,-1.8771e+00,6.6212e-01,1.6639e+00,3.1895e+00,-1.1427e+04
-1.7607e-01,-1.0180e+00,-1.0891e+00,-1.9542e+00,1.9510e-01,1.8995e+00,3.2239e+00,-9.3523e+03
1.2003e-01,-1.3997e+00,-2.5794e+00,7.2566e-02,8.6402e-01,1.9708e+00,3.2302e+00,-3.9343e+03
8.7441e-02,-1.5017e+00,-1.2222e+00,9.9543e-02,4.8608e-01,1.2413e+00,3.2566e+00,-4.1426e+03
-2.6041e-01,-9.5428e-01,-3.0904e+00,-2.0437e+00,-6.1751e-01,2.2095e+00,3.1364e+00,-7.1414e+03
9.4965e-02,-1.6510e+00,-2.1003e+00,-1.2651e+00,4.5907e-01,3.4443e-01,3.2439e+00,-5.3907e+03
2.7174e-01,-1.6863e+00,-1.9910e+00,9.7764e-03,2.5887e-01,2.5247e+00,3.1392e+00,-4.8136e+03
-1.5327e-01,-1.0423e+00,-1.8799e+00,-2.1330e+00,-6.5120e-01,1.8672e+00,3.2024e+00,-5.9041e+03
-3.6903e-01,-9.3455e-01,-2.1646e+00,-2.1261e+00,-3.8899e-01,1.4195e+00,3.1800e+00,-9.2787e+03
-8.4762e-02,-9.8886e-01,-2.1098e+00,-1.1899e+00,9.3993e-01,2.5729e+00,3.0921e+00,-1.0182e+04
-8.2239e-02,-1.1688e+00,-1.3500e+00,-1.1008e+00,-5.1441e-01,9.5706e-01,3.2552e+00,-8.4313e+03
1.6574e-02,-1.4051e+00,-2.0192e+00,-1.3040e+00,3.3496e-01,5.9503e-01,3.2449e+00,-4.5097e+03
2.1224e-01,-1.9729e+00,-2.4971e+00,-4.6587e-01,-8.5434e-01,6.9865e-01,3.2710e+00,-1.1095e+04
-3.7670e-01,-8.6103e-01,-2.5503e+00,-4.4042e-01,-8.4295e-02,2.1093e+00,3.1507e+00,-6.5263e+03
-1.0170e-01,-1.0910e+00,-2.2816e+00,-1.4171e+00,-1.4096e+00,4.8221e-01,3.2606e+00,-7.8863e+03
1.1616e-02,-1.2352e+00,-3.1500e+00,-4.3249e-01,-4.6013e-01,2.1113e+00,3.1992e+00,-4.2344e+03
3.3442e-01,-1.7543e+00,-1.5560e+00,-1.0458e+00,7.3832e-01,2.6175e+00,3.1170e+00,-7.8361e+03
-1.8864e-01,-1.1635e+00,-1.1702e+00,-1.8890e+00,-1.1188e+00,9.4076e-01,3.2083e+00,-9.4994e+03
1.5710e-01,-1.8354e+00,-2.9969e+00,-1.5943e+00,-1.3916e+00,1.6079e+00,3.2727e+00,-1.0420e+04
1.6952e-01,-1.5979e+00,-2.9844e+00,-6.7124e-01,-6.9703e-01,2.1429e+00,3.2180e+00,-5.9976e+03
-2.6150e-02,-1.4398e+00,-1.3976e+00,-1.9841e+00,5.3115e-01,1.3871e+00,3.2090e+00,-8.6848e+03
-2.6585e-01,-1.0019e+00,-8.2682e-01,-1.0290e+00,-6.9441e-02,1.7699e+00,3.1810e+00,-6.7675e+03
5.4127e-02,-1.4419e+00,-2.1412e+00,-1.9651e+00,4.8842e-02,8.0150e-01,3.2675e+00,-7.4788e+03
1.2924e-01,-1.9419e+00,-3.0517e+00,-6.9967e-02,4.9812e-01,1.0370e+00,3.2578e+00,-6.5694e+03
-3.7026e-01,-8.3603e-01,-2.0654e+00,6.1595e-02,-9.3471e-01,2.3053e+00,3.1382e+00,-6.5396e+03
4.0234e-02,-1.2902e+00,-1.0684e+00,-7.5800e-01,3.9115e-01,2.2869e+00,3.1645e+00,-4.4775e+03
2.7755e-01,-1.9445e+00,-3.0094e+00,-3.9696e-01,1.8773e-01,2.0277e+00,3.2684e+00,-1.1416e+04
-7.8786e-02,-1.0064e+00,-1.1648e+00,-6.5762e-01,2.6900e-01,2.2792e+00,3.1790e+00,-7.1423e+03
1.5628e-01,-1.6097e+00,-1.9604e+00,-3.2861e-01,1.5774e-01,1.1958e+00,3.2654e+00,-8.2631e+03
1.1246e-02,-1.4791e+00,-3.0563e+00,-6.0399e-01,2.6527e-01,1.2989e+00,3.2412e+00,-9.5972e+03
-9.2673e-02,-1.1046e+00,-1.7963e+00,-1.3443e+00,-1.6230e-01,4.0767e-01,3.2454e+00,-6.9809e+03
-1.4210e-01,-1.1801e+00,-1.3099e+00,-1.2345e+00,-2.2791e-01,7.5120e-01,3.1967e+00,-1.0635e+04
