logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.4637e-01,-1.2126e+00,-1.3057e+00,-1.9093e+00,7.1802e-01,1.6160e+00,3.1736e+00,-1.2431e+04
1.5425e-01,-1.9299e+00,-3.1176e+00,-1.7040e+00,-7.0815e-01,3.5225e-01,3.2827e+00,-9.2882e+03
1.5496e-01,-1.5383e+00,-2.0123e+00,-1.5164e+00,-2.5269e-01,1.1307e+00,3.2961e+00,-1.3304e+04
1.4325e-01,-1.6020e+00,-3.0108e+00,2.3245e-01,-9.1507e-01,1.0614e+00,3.2459e+00,-8.8902e+03
7.1673e-02,-1.8575e+00,-2.5496e+00,-3.7167e-01,-1.3507e+00,1.8667e+00,3.1746e+00,-1.4684e+04
1.8714e-01,-1.8756e+00,-2.7368e+00,-1.2966e+00,-1.1108e+00,1.3986e+00,3.2703e+00,-7.7142e+03
9.5996e-02,-1.2868e+00,-1.8454e+00,-3.9797e-01,-1.1043e-01,2.2452e+00,3.2349e+00,-1.2783e+04
7.9800e-02,-1.5289e+00,-2.5091e+00,-2.0548e+00,-1.3774e+00,9.4974e-01,3.2620e+00,-6.0662e+03
1.0880e-01,-1.6146e+00,-1.1684e+00,-5.6266e-01,-5.4673e-01,1.5281e+00,3.2617e+00,-7.0761e+03
1.9973e-01,-1.8180e+00,-2.0448e+00,2.4009e-01,-1.1479e+00,1.7280e+00,3.2742e+00,-7.8848e+03
8.4119e-02,-1.2975e+00,-2.4724e+00,-4.3496e-01,2.5504e-01,1.9954e+00,3.2379e+00,-7.5850e+03
2.3246e-02,-1.2594e+00,-1.6991e+00,9.6844e-02,2.1297e-01,5.8921e-01,3.2757e+00,-8.1870e+03
1.1827e-01,-1.6557e+00,-2.1149e+00,-6.7324e-01,9.8577e-01,7.0259e-01,3.2577e+00,-5.0050e+03
4.2014e-02,-1.2998e+00,-2.0686e+00,-2.5501e-01,-1.2200e+00,2.2231e+00,3.2138e+00,-1.2204e+04
3.1645e-02,-1.2230e+00,-1.9835e+00,-1.7338e+00,-8.1416e-01,1.4666e+00,3.2479e+00,-1.3538e+04
-5.7661e-03,-1.1289e+00,-1.1537e+00,-7.8054e-01,1.0174e+00,1.0998e+00,3.2473e+00,-1.1474e+04
-4.2047e-01,-9.2038e-01,-9.1314e-01,-1.5483e+00,-1.0099e+00,3.8562e-01,3.1889e+00,-9.4175e+03
-3.7780e-02,-1.2314e+00,-2.1184e+00,-1.2383e+00,-1.2282e+00,1.5618e+00,3.2123e+00,-8.5272e+03
-2.9087e-01,-9.8725e-01,-3.0588e+00,-4.8116e-01,-3.0247e-01,1.5383e+00,3.2068e+00,-8.4974e+03
-6.4108e-02,-1.3464e+00,-2.3282e+00,-1.0460e+00,-4.3233e-01,1.9487e+00,3.1600e+00,-1.3682e+04
2.8660e-01,-1.9384e+00,-1.1577e+00,-1.8632e+00,2.0797e-01,1.9555e+00,3.2807e+00,-1.4407e+04
3.8169e-02,-1.3877e+00,-1.3454e+00,-1.2027e-01,2.2550e-01,1.6388e+00,3.2404e+00,-4.8906e+03
1.5869e-01,-1.4846e+00,-8.0475e-01,-6.7605e-01,-1.2878e+00,2.0935e+00,3.2656e+00,-1.5587e+04
-7.7705e-02,-1.1220e+00,-2.8769e+00,-3.1266e-01,-1.3398e+00,1.0581e+00,3.2344e+00,-7.3629e+03
7.1973e-02,-1.3005e+00,-3.1629e+00,-8.6705e-01,1.2932e-01,7.5986e-01,3.2803e+00,-1.1550e+04
9.6609e-03,-1.5385e+00,-1.3726e+00,-1.2858e+00,-1.1550e+00,1.6220e+00,3.2168e+00,-8.6913e+03
-3.7700e-01,-8.0712e-01,-3.0191e+00,-1.2375e+00,9.0310e-01,1.2244e+00,3.2138e+00,-1.6855e+04
-3.7293e-01,-8.5384e-01,-1.2801e+00,-1.4691e+00,-8.6501e-02,8.8547e-01,3.2485e+00,-1.2516e+04
-4.1375e-01,-8.1361e-01,-1.6065e+00,-8.6407e-01,-5.6502e-01,2.6172e+00,2.9650e+00,-1.6305e+04
6.0128e-02,-1.7782e+00,-1.6184e+00,2.8791e-03,-5.5356e-01,1.0240e+00,3.2031e+00,-1.3879e+04
1.9807e-01,-1.6434e+00,-1.6602e+00,-6.7582e-01,-9.3470e-01,2.2667e+00,3.2342e+00,-1.2240e+04
2.4875e-01,-1.6065e+00,-1.2942e+00,-1.7448e+00,-1.3694e+00,2.2416e+00,3.2558e+00,-1.4448e+04
-2.7282e-01,-1.0054e+00,-2.4084e+00,-3.3393e-01,4.9655e-01,7.4605e-01,3.1837e+00,-1.1289e+04
-1.6266e-01,-9.9417e-01,-2.7754e+00,-7.1540e-01,1.9229e-01,1.3075e+00,3.2337e+00,-9.6885e+03
2.1684e-01,-1.9607e+00,-2.0707e+00,-1.2883e+00,1.0113e+00,2.4991e+00,3.1087e+00,-1.1284e+04
-2.8508e-01,-9.2860e-01,-2.1758e+00,-1.1218e+00,-1.1106e+00,2.3020e+00,3.1113e+00,-8.0872e+03
1.5925e-01,-1.5368e+00,-2.1058e+00,-1.3842e-01,-1.1054e+00,1.0309e+00,3.2672e+00,-1.2711e+04
-6.8827e-02,-1.3569e+00,-1.4368e+00,-2.9029e-01,-3.6163e-01,8.5724e-01,3.1928e+00,-1.2507e+04
-3.3362e-01,-8.6973e-01,-1.7032e+00,-8.0247e-01,7.2236e-01,1.8477e+00,3.1645e+00,-1.5616e+04
-5.5297e-02,-1.1889e+00,-2.6122e+00,-3.1663e-01,4.4231e-01,1.2139e+00,3.2346e+00,-4.1250e+03
1.9585e-01,-1.4502e+00,-2.5213e+00,-1.7681e-02,5.2586e-01,2.1854e+00,3.2066e+00,-1.3792e+04
6.9281e-02,-1.6347e+00,-1.2722e+00,1.6423e-01,-6.6451e-01,4.7227e-01,3.2396e+00,-4.4540e+03
1.3508e-01,-1.3915e+00,-3.2311e+00,-7.9963e-01,8.0599e-01,2.4785e+00,3.1484e+00,-7.6289e+03
4.4353e-02,-1.4878e+00,-1.9194e+00,-1.9152e+00,-9.0627e-01,1.7030e+00,3.2379e+00,-7.1177e+03
2.2615e-01,-1.7358e+00,-2.3942e+00,-2.0447e+00,1.9214e-01,1.4712e+00,3.2747e+00,-1.5732e+04
2.4342e-01,-1.5242e+00,-2.6996e+00,-6.8785e-02,8.1376e-01,1.8450e+00,3.2850e+00,-1.5099e+04
-1.2178e-01,-1.3046e+00,-1.8086e+00,-7.6177e-01,5.1562e-01,1.6014e+00,3.1714e+00,-1.6040e+04
-2.0570e-01,-1.0432e+00,-7.5939e-01,-1.1927e+00,-1.3110e+00,2.2990e+00,3.1346e+00,-1.5652e+04
1.3741e-01,-1.7522e+00,-2.0128e+00,-1.5232e+00,-4.9853e-01,2.0915e+00,3.1937e+00,-6.8990e+03
2.2252e-01,-1.9657e+00,-1.5766e+00,-1.2793e+00,-1.3157e+00,1.7179e+00,3.2414e+00,-1.6701e+04
-7.4478e-02,-1.2821e+00,-2.7439e+00,-1.4276e+00,-3.0162e-01,2.1201e+00,3.1485e+00,-1.3144e+04
1.9654e-01,-1.9331e+00,-1.0407e+00,-7.8449e-01,-2.8815e-01,2.1625e+00,3.2388e+00,-1.2472e+04
4.1165e-02,-1.5832e+00,-2.4079e+00,-7.6475e-01,6.1541e-01,1.0302e+00,3.2132e+00,-8.1391e+03
-4.5264e-02,-1.1666e+00,-1.3462e+00,-3.0543e-01,7.7412e-01,2.3808e+00,3.1404e+00,-1.2663e+04
-9.5976e-02,-1.2443e+00,-8.7888e-01,-7.0876e-01,5.1881e-01,1.0966e+00,3.2378e+00,-1.4461e+04
9.0073e-02,-1.9444e+00,-2.8569e+00,-6.6069e-01,-1.1762e+00,1.1178e+00,3.2366e+00,-5.7225e+03
1.3090e-01,-1.3324e+00,-1.3139e+00,2.5823e-02,3.0487e-01,2.6457e+00,3.0210e+00,-1.0060e+04
-1.7773e-01,-9.0342e-01,-2.1119e+00,-4.0335e-01,-1.3573e+00,1.8105e+00,3.2597e+00,-1.6812e+04
-9.7704e-02,-1.1713e+00,-2.1059e+00,-1.9821e+00,-5.4957e-01,4.6247e-01,3.2369e+00,-4.7001e+03
-4.9461e-01,-7.8592e-01,-2.8907e+00,-1.3281e+00,4.2837e-02,1.9522e+00,3.1569e+00,-1.2761e+04
-1.7403e-01,-1.1755e+00,-1.2525e+00,-1.0731e+00,-1.2965e+00,1.8677e+00,3.1554e+00,-1.5504e+04
2.3745e-01,-1.6006e+00,-2.6293e+00,-4.5020e-01,-5.2114e-01,2.6136e+00,3.0613e+00,-1.0220e+04
1.4628e-01,-1.6360e+00,-1.6935e+00,-5.5570e-01,-8.0273e-01,1.3795e+00,3.2646e+00,-6.9991e+03
2.4773e-01,-1.8978e+00,-2.2074e+00,-1.2933e+00,-4.1304e-01,2.5422e+00,3.1331e+00,-7.9648e+03
-2.6183e-01,-9.8838e-01,-3.1236e+00,-5.3113e-01,-3.2264e-01,1.3430e+00,3.1831e+00,-1.3569e+04
-1.3103e-01,-1.0957e+00,-1.4696e+00,-9.1252e-01,-9.2820e-01,1.6961e+00,3.2152e+00,-4.6549e+03
-1.8107e-01,-9.9636e-01,-1.6717e+00,2.7785e-01,-1.1736e-01,6.8132e-01,3.2453e+00,-4.5292e+03
-2.0230e-01,-8.1316e-01,-1.8645e+00,-6.4303e-01,-2.0911e-01,2.5534e+00,3.1029e+00,-1.5657e+04
4.0398e-02,-1.5090e+00,-1.2349e+00,-1.4895e+00,5.4617e-01,1.9612e+00,3.1633e+00,-1.5608e+04
-3.3271e-01,-8.4087e-01,-2.3449e+00,-1.8704e+00,-5.2046e-01,1.4691e+00,3.2408e+00,-1.2022e+04
-9.0364e-02,-1.3104e+00,-1.4261e+00,-1.1878e+00,-7.0754e-01,1.0477e+00,3.2273e+00,-1.1807e+04
-1.1396e-01,-1.0282e+00,-2.5339e+00,-1.0829e+00,-5.0780e-01,1.8973e+00,3.2172e+00,-8.3598e+03
3.6247e-01,-1.5862e+00,-2.0453e+00,-7.4492e-01,-5.1668e-01,2.7060e+00,3.1246e+00,-1.3511e+04
-6.2627e-03,-1.0183e+00,-1.3811e+00,-1.1252e+00,-1.0157e+00,2.5026e+00,3.1446e+00,-9.1349e+03
-1.2887e-01,-1.1266e+00,-2.1632e+00,-2.0647e+00,6.0971e-01,1.3562e+00,3.1870e+00,-1.5250e+04
1.2702e-01,-1.9697e+00,-1.4218e+00,-8.5204e-01,-5.2970e-01,1.1434e+00,3.2253e+00,-1.0356e+04
1.5713e-01,-1.3757e+00,-2.1933e+00,-1.1849e+00,-9.4225e-01,2.3937e+00,3.2126e+00,-1.2742e+04
-4.6765e-01,-7.5279e-01,-2.5582e+00,1.9386e-02,2.5518e-01,6.7366e-01,3.2567e+00,-1.5027e+04
1.1410e-01,-1.3249e+00,-2.5908e+00,-2.8926e-01,8.3075e-01,2.0484e+00,3.2519e+00,-1.0716e+04
-3.6277e-01,-8.1549e-01,-2.7039e+00,-1.4547e+00,-4.2700e-01,2.1719e+00,3.1541e+00,-1.2882e+04
-1.0747e-01,-1.1785e+00,-8.6574e-01,-2.1492e-01,-4.3078e-01,4.5867e-01,3.2497e+00,-1.1022e+04
4.4013e-02,-1.2432e+00,-3.0234e+00,-1.6004e+00,7.0322e-02,2.2244e+00,3.2097e+00,-7.2660e+03
-1.9387e-01,-9.5418e-01,-2.3906e+00,-1.8420e+00,-9.0065e-01,2.1633e+00,3.1879e+00,-6.1743e+03
2.2113e-01,-1.5985e+00,-3.0256e+00,-5.1035e-01,3.3289e-01,1.3901e+00,3.2904e+00,-1.6249e+04
-1.8096e-01,-1.1123e+00,-2.8377e+00,-3.4780e-01,-4.1947e-01,1.6729e+00,3.1970e+00,-6.8626e+03
1.5710e-01,-1.9517e+00,-1.9683e+00,1.5420e-01,-1.1959e+00,1.8131e+00,3.2286e+00,-3.9637e+03
2.7096e-01,-1.7001e+00,-2.9939e+00,-1.4531e+00,-1.0793e+00,2.5110e+00,3.1948e+00,-1.4951e+04
-1.0660e-01,-1.2564e+00,-1.8578e+00,-8.1091e-01,-1.1627e+00,1.3991e+00,3.1935e+00,-9.4112e+03
-4.7199e-01,-8.5501e-01,-2.3270e+00,-1.8856e+00,-8.1006e-01,3.3237e-01,3.2230e+00,-1.2203e+04
1.1538e-01,-1.9493e+00,-2.2062e+00,-5.7249e-01,-2.5360e-02,1.4894e+00,3.2035e+00,-1.6399e+04
1.3124e-01,-1.6853e+00,-1.3279e+00,-9.4458e-01,8.3305e-01,1.3437e+00,3.2359e+00,-6.4129e+03
1.9342e-01,-1.7872e+00,-8.0320e-01,-1.5382e+00,-1.3976e-01,2.0892e+00,3.2119e+00,-6.9596e+03
-3.8341e-01,-9.5693e-01,-9.1393e-01,-2.1275e-01,-2.5590e-01,1.5825e+00,3.1817e+00,-1.5989e+04
-2.5635e-01,-8.4225e-01,-2.6493e+00,3.0116e-01,-1.0643e+00,1.6201e+00,3.2437e+00,-1.4111e+04
1.3469e-01,-1.6573e+00,-2.3267e+00,-1.1247e-01,-6.6102e-01,2.1389e+00,3.2339e+00,-1.5094e+04
-4.5450e-01,-8.1906e-01,-2.0506e+00,-7.4043e-01,3.3407e-02,7.8941e-01,3.2135e+00,-7.5493e+03
2.1255e-01,-1.6360e+00,-2.3550e+00,-3.9250e-01,-3.1635e-01,2.5405e+00,3.1347e+00,-7.3053e+03
-3.7079e-01,-9.1343e-01,-1.4577e+00,-9.4960e-01,4.9551e-01,1.3615e+00,3.1711e+00,-1.2862e+04
1.1898e-01,-1.5613e+00,-2.2950e+00,-5.7797e-01,-3.8835e-01,6.1673e-01,3.2501e+00,-1.1997e+04
-2.2717e-01,-1.0194e+00,-2.7815e+00,-1.6766e+00,-1.1103e+00,3.7146e-01,3.2538e+00,-1.5450e+04
6.9432e-02,-1.8275e+00,-3.0673e+00,-3.4529e-01,3.2681e-01,9.5027e-01,3.2573e+00,-1.5991e+04
1.2547e-02,-1.3722e+00,-7.8544e-01,-1.5588e+00,1.0218e+00,8.8905e-01,3.2109e+00,-7.7020e+03
-2.8185e-01,-8.6336e-01,-1.3075e+00,-1.2560e+00,-5.3867e-01,1.4871e+00,3.2490e+00,-1.2590e+04
1.0521e-01,-1.7360e+00,-1.5189e+00,-1.4166e+00,-4.9721e-01,1.8645e+00,3.2192e+00,-5.1018e+03
8.1368e-03,-1.1778e+00,-1.5345e+00,-7.2474e-01,8.0133e-02,1.9801e+00,3.2251e+00,-6.8925e+03
1.1459e-01,-1.3788e+00,-3.0848e+00,2.6096e-01,-8.2750e-01,2.0464e+00,3.2158e+00,-4.9998e+03
9.4606e-02,-1.6954e+00,-2.6275e+00,-1.7112e-01,1.9587e-01,1.3473e+00,3.2480e+00,-4.9286e+03
-3.0903e-02,-1.1691e+00,-1.2258e+00,-1.7336e+00,1.5930e-03,2.5083e+00,3.0953e+00,-1.0929e+04
-2.9546e-02,-1.1964e+00,-7.6150e-01,-1.8120e+00,-3.3303e-01,2.0631e+00,3.2216e+00,-9.2117e+03
7.4610e-02,-1.2141e+00,-2.8562e+00,2.1847e-01,-7.9703e-01,1.4518e+00,3.3003e+00,-1.5796e+04
1.0239e-01,-1.6597e+00,-2.8348e+00,-6.1580e-01,-1.1162e+00,1.5830e+00,3.2667e+00,-1.2112e+04
-2.4228e-04,-1.2062e+00,-3.1556e+00,3.2531e-01,-3.6417e-02,2.0239e+00,3.2071e+00,-2.7618e+03
-1.2424e-01,-1.0994e+00,-1.5916e+00,-6.2465e-01,-7.9176e-01,2.5114e-01,3.2302e+00,-6.3715e+03
3.8125e-02,-1.3273e+00,-2.7443e+00,-6.9162e-01,8.0292e-01,1.0399e+00,3.2223e+00,-1.4054e+04
-2.4491e-02,-1.0778e+00,-1.5151e+00,-2.9947e-01,-2.3522e-01,1.6246e+00,3.2517e+00,-1.4973e+04
-2.2531e-01,-8.7411e-01,-2.2663e+00,-1.4792e-01,3.9726e-01,2.2819e+00,3.1641e+00,-7.3774e+03
5.7221e-02,-1.7344e+00,-2.0621e+00,-4.1106e-01,-4.4517e-01,1.5493e+00,3.2424e+00,-1.5434e+04
9.8660e-03,-1.2499e+00,-1.3373e+00,-1.2163e-01,4.2718e-02,2.3427e+00,3.1406e+00,-5.8833e+03
-2.4155e-01,-9.8218e-01,-1.4927e+00,-1.3595e+00,1.7729e-01,1.2161e+00,3.2003e+00,-1.0224e+04
1.7884e-01,-1.9673e+00,-2.7336e+00,-1.1813e+00,4.8774e-01,2.1697e+00,3.1886e+00,-6.0930e+03
4.0214e-02,-1.2641e+00,-9.0532e-01,-4.3669e-01,-7.9913e-01,2.3847e+00,3.1144e+00,-1.0912e+04
-1.4747e-01,-8.3983e-01,-8.7885e-01,-1.9394e+00,-8.7464e-01,2.6262e+00,3.0635e+00,-1.5987e+04
1.9548e-01,-1.9032e+00,-1.3797e+00,-3.2458e-01,9.6443e-01,1.8603e+00,3.2619e+00,-1.2346e+04
-1.0344e-01,-1.3041e+00,-1.9268e+00,-1.6909e-01,-7.0945e-02,2.8242e-01,3.2241e+00,-1.3546e+04
-1.0405e-02,-1.1529e+00,-2.3209e+00,-1.0793e+00,-4.0375e-01,2.5735e+00,3.0676e+00,-8.1984e+03
1.1588e-01,-1.7292e+00,-2.3985e+00,-2.1170e+00,1.0134e+00,9.0536e-01,3.2515e+00,-5.1702e+03
7.4686e-02,-1.5035e+00,-2.9755e+00,2.9004e-01,-2.7072e-02,1.8525e+00,3.2159e+00,-3.7462e+03
6.8975e-02,-1.5184e+00,-1.9438e+00,-2.0603e+00,-8.1491e-02,6.9111e-01,3.2421e+00,-6.9426e+03
2.0261e-01,-1.4789e+00,-2.9516e+00,-1.1857e+00,-5.8759e-01,2.5755e+00,3.1451e+00,-1.0883e+04
9.8543e-02,-1.2555e+00,-2.7216e+00,-9.0073e-01,-7.4315e-01,1.9408e+00,3.2688e+00,-1.3927e+04
-3.9509e-01,-7.8224e-01,-2.1926e+00,2.8959e-01,-7.6033e-01,2.5440e+00,3.0711e+00,-8.4170e+03
1.2248e-01,-1.8097e+00,-2.4533e+00,-1.1554e+00,7.5936e-01,1.1586e+00,3.2282e+00,-7.7314e+03
-4.4140e-01,-8.8302e-01,-1.5949e+00,-1.7509e+00,3.0375e-01,5.8063e-01,3.1862e+00,-9.2661e+03
-1.4901e-02,-1.0084e+00,-1.0110e+00,-9.7264e-01,-1.6277e-01,2.4406e+00,3.1728e+00,-1.0352e+04
-1.6415e-01,-9.9726e-01,-2.9151e+00,-3.6549e-01,-4.6885e-01,1.6640e+00,3.2307e+00,-6.6752e+03
-5.4200e-02,-1.3441e+00,-2.1981e+00,-5.0609e-01,9.2472e-01,1.7041e+00,3.1981e+00,-1.2832e+04
1.5193e-01,-1.7438e+00,-1.4337e+00,-3.0615e-02,-1.0505e+00,1.6015e+00,3.2295e+00,-9.2395e+03
1.0177e-02,-1.5201e+00,-2.1299e+00,-1.3986e+00,-1.6337e-01,1.7409e+00,3.1934e+00,-9.6850e+03
-2.0102e-01,-1.0695e+00,-2.7481e+00,-1.4556e+00,-4.2404e-01,7.2488e-01,3.2430e+00,-1.2289e+04
1.5983e-01,-1.8812e+00,-1.3351e+00,-5.2292e-01,-3.6768e-01,1.8759e+00,3.2590e+00,-1.2222e+04
-7.9438e-03,-1.2444e+00,-1.3072e+00,-1.3856e+00,8.5967e-01,2.0600e+00,3.2038e+00,-6.1923e+03
-2.6067e-01,-9.3894e-01,-1.2745e+00,-2.1333e+00,-7.1796e-02,2.3377e+00,3.0933e+00,-1.0671e+04
-1.2976e-02,-1.1705e+00,-1.4077e+00,-1.8204e+00,-1.1777e-01,2.0016e+00,3.2315e+00,-7.1728e+03
1.4418e-01,-1.7574e+00,-2.4255e+00,-1.8429e+00,-1.4221e+00,1.1206e+00,3.2405e+00,-1.3452e+04
-4.8152e-01,-7.4355e-01,-2.5055e+00,1.3865e-01,-6.0778e-01,2.2728e+00,3.1423e+00,-7.6383e+03
-1.0065e-02,-1.1670e+00,-1.0799e+00,-1.2140e+00,5.6203e-01,2.1215e+00,3.2088e+00,-5.6116e+03
-7.4441e-02,-1.0910e+00,-2.4605e+00,-8.8568e-01,1.0255e+00,2.2720e+00,3.1130e+00,-1.3148e+04
1.2193e-01,-1.5497e+00,-9.6498e-01,-4.1776e-01,-1.6658e-01,9.5052e-01,3.2548e+00,-7.9812e+03
-3.4811e-01,-8.6232e-01,-2.8648e+00,-1.9761e-01,5.5403e-01,2.5138e+00,3.0307e+00,-1.3209e+04
8.7904e-02,-1.3105e+00,-1.0197e+00,-1.3359e+00,-3.2506e-01,1.0910e+00,3.2759e+00,-1.2258e+04
-2.8543e-01,-1.0387e+00,-3.2301e+00,-1.5005e-01,-2.3081e-02,1.1225e+00,3.1938e+00,-1.0764e+04
1.1596e-01,-1.4993e+00,-1.5000e+00,-1.8711e+00,7.6951e-01,2.3605e+00,3.1467e+00,-6.6364e+03
-2.4485e-01,-1.0200e+00,-3.0173e+00,1.4377e-01,-8.4186e-01,1.1578e+00,3.2029e+00,-5.6515e+03
3.7287e-02,-1.3805e+00,-1.3240e+00,-9.6147e-01,-1.8213e-01,7.2215e-01,3.2264e+00,-1.4230e+04
-4.9903e-01,-8.4862e-01,-2.9998e+00,-1.7180e+00,-1.3903e+00,1.6724e+00,3.1740e+00,-9.7210e+03
-2.8449e-01,-8.0807e-01,-1.4009e+00,-1.1286e+00,2.9107e-01,2.6268e+00,3.0027e+00,-9.7983e+03
2.6544e-01,-1.8316e+00,-2.1621e+00,-7.4777e-01,9.2556e-01,3.6871e-01,3.3069e+00,-1.5197e+04
-3.7800e-02,-1.3441e+00,-3.0648e+00,-3.1859e-01,5.0415e-01,7.9481e-01,3.2461e+00,-1.1327e+04
-2.7125e-01,-8.2541e-01,-1.6648e+00,-7.2087e-02,-1.2411e+00,2.5731e+00,3.0563e+00,-5.6584e+03
-3.5249e-01,-8.0945e-01,-1.3617e+00,-1.8626e+00,-1.9396e-01,2.2663e+00,3.1714e+00,-8.5902e+03
-7.5380e-02,-1.0872e+00,-2.2781e+00,-3.4519e-01,-1.3172e+00,3.2280e-01,3.2678e+00,-8.8216e+03
-2.8280e-01,-1.0088e+00,-7.9187e-01,-2.0384e-01,5.3201e-01,5.8586e-01,3.2022e+00,-7.6464e+03
-3.8810e-01,-8.8527e-01,-2.4362e+00,2.2155e-01,-1.0196e+00,5.2683e-01,3.2317e+00,-1.1262e+04
8.7816e-02,-1.3488e+00,-2.6208e+00,-3.8804e-01,1.5828e-02,2.5601e+00,3.0622e+00,-1.0079e+04
-4.2301e-01,-7.7872e-01,-2.8423e+00,-1.8835e+00,-1.0203e+00,1.8267e+00,3.2085e+00,-1.4743e+04
2.2901e-01,-1.9455e+00,-2.0804e+00,-1.3944e+00,1.0361e-01,7.7222e-01,3.2878e+00,-1.1819e+04
1.7696e-01,-1.6039e+00,-2.2501e+00,4.0810e-02,8.8736e-01,2.4345e+00,3.1239e+00,-7.1907e+03
-4.9607e-02,-1.2942e+00,-2.7689e+00,-5.4138e-01,-1.3026e-01,1.8651e+00,3.2061e+00,-8.1559e+03
1.9400e-02,-1.4258e+00,-2.0707e+00,-1.1832e+00,-9.1137e-01,1.0521e+00,3.2643e+00,-1.2230e+04
-1.8921e-01,-1.0499e+00,-2.1718e+00,-1.6223e+00,-1.2525e-01,9.4466e-01,3.1961e+00,-1.6587e+04
-1.7607e-01,-1.0180e+00,-1.0891e+00,-1.9542e+00,1.9510e-01,1.8995e+00,3.2239e+00,-9.3523e+03
1.2003e-01,-1.3997e+00,-2.5794e+00,7.2566e-02,8.6402e-01,1.9708e+00,3.2302e+00,-3.9343e+03
8.7441e-02,-1.5017e+00,-1.2222e+00,9.9543e-02,4.8608e-01,1.2413e+00,3.2566e+00,-4.1426e+03
1.5318e-01,-1.2898e+00,-2.7988e+00,-5.8809e-02,4.7294e-01,2.4988e+00,3.1865e+00,-1.3063e+04
9.4965e-02,-1.6510e+00,-2.1003e+00,-1.2651e+00,4.5907e-01,3.4443e-01,3.2439e+00,-5.3907e+03
2.7174e-01,-1.6863e+00,-1.9910e+00,9.7764e-03,2.5887e-01,2.5247e+00,3.1392e+00,-4.8136e+03
-1.5327e-01,-1.0423e+00,-1.8799e+00,-2.1330e+00,-6.5120e-01,1.8672e+00,3.2024e+00,-5.9041e+03
-3.6903e-01,-9.3455e-01,-2.1646e+00,-2.1261e+00,-3.8899e-01,1.4195e+00,3.1800e+00,-9.2787e+03
-1.4289e-01,-1.1478e+00,-1.7524e+00,-2.1403e+00,4.6644e-01,1.5693e+00,3.2261e+00,-1.3137e+04
2.1156e-01,-1.8491e+00,-1.8578e+00,-1.3361e+00,1.4463e-01,2.2427e+00,3.2411e+00,-1.6639e+04
-1.7180e-01,-9.6143e-01,-1.5840e+00,-8.0533e-01,-6.0556e-01,8.9048e-01,3.2631e+00,-1.2167e+04
1.7773e-01,-1.7596e+00,-1.6218e+00,-1.0284e+00,3.2828e-01,6.1068e-01,3.2605e+00,-1.2282e+04
-3.7670e-01,-8.6103e-01,-2.5503e+00,-4.4042e-01,-8.4295e-02,2.1093e+00,3.1507e+00,-6.5263e+03
-1.0170e-01,-1.0910e+00,-2.2816e+00,-1.4171e+00,-1.4096e+00,4.8221e-01,3.2606e+00,-7.8863e+03
-1.8306e-02,-1.3420e+00,-2.7172e+00,6.7653e-02,-3.9615e-01,6.8705e-01,3.2597e+00,-1.2782e+04
3.3442e-01,-1.7543e+00,-1.5560e+00,-1.0458e+00,7.3832e-01,2.6175e+00,3.1170e+00,-7.8361e+03
-1.8864e-01,-1.1635e+00,-1.1702e+00,-1.8890e+00,-1.1188e+00,9.4076e-01,3.2083e+00,-9.4994e+03
9.1663e-02,-1.6538e+00,-2.0722e+00,-1.0353e+00,1.0196e+00,2.0717e+00,3.1492e+00,-1.5684e+04
2.4668e-01,-1.6814e+00,-9.6581e-01,-1.5730e-01,-3.7932e-01,1.5689e+00,3.3051e+00,-1.5313e+04
-2.6150e-02,-1.4398e+00,-1.3976e+00,-1.9841e+00,5.3115e-01,1.3871e+00,3.2090e+00,-8.6848e+03
-1.5736e-01,-1.1608e+00,-3.0872e+00,-1.5003e+00,-6.0975e-01,1.9617e+00,3.1507e+00,-1.3294e+04
5.4127e-02,-1.4419e+00,-2.1412e+00,-1.9651e+00,4.8842e-02,8.0150e-01,3.2675e+00,-7.4788e+03
1.2924e-01,-1.9419e+00,-3.0517e+00,-6.9967e-02,4.9812e-01,1.0370e+00,3.2578e+00,-6.5694e+03
2.5206e-01,-1.8755e+00,-2.4400e+00,-7.1405e-01,5.6568e-01,6.9719e-01,3.2964e+00,-1.4337e+04
1.2237e-01,-1.4244e+00,-2.9617e+00,-1.6118e+00,7.3668e-01,3.8847e-01,3.2614e+00,-1.4639e+04
2.7755e-01,-1.9445e+00,-3.0094e+00,-3.9696e-01,1.8773e-01,2.0277e+00,3.2684e+00,-1.1416e+04
-7.8786e-02,-1.0064e+00,-1.1648e+00,-6.5762e-01,2.6900e-01,2.2792e+00,3.1790e+00,-7.1423e+03
-1.4275e-01,-1.0506e+00,-2.3114e+00,-1.4632e+00,-3.1830e-01,2.5841e+00,3.0196e+00,-1.6706e+04
1.1246e-02,-1.4791e+00,-3.0563e+00,-6.0399e-01,2.6527e-01,1.2989e+00,3.2412e+00,-9.5972e+03
-9.2673e-02,-1.1046e+00,-1.7963e+00,-1.3443e+00,-1.6230e-01,4.0767e-01,3.2454e+00,-6.9809e+03
-1.4210e-01,-1.1801e+00,-1.3099e+00,-1.2345e+00,-2.2791e-01,7.5120e-01,3.1967e+00,-1.0635e+04
1.4870e-01,-1.8901e+00,-2.8795e+00,-6.7200e-01,-9.1757e-01,1.1411e+00,3.2809e+00,-1.1157e+04
