nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,1.0470e+03,4.0000e+00,3.0885e+01,-2.8424e+05,-2.8425e+05,-2.0919e+00,-2.8425e+05,1.3409e-01,8.9997e+00,2.8075e+05,1.0703e+04,1.1174e-01,-8.8688e-01,2.2465e+00,8.8953e-01
2.0000e+03,1.0480e+03,1.0000e+01,3.0824e+01,-2.8419e+05,-2.8420e+05,-2.0939e+00,-2.8420e+05,1.3411e-01,9.0017e+00,2.8068e+05,1.0734e+04,1.7391e-01,-4.7512e-01,1.2891e+00,5.4114e+00
2.0000e+03,1.0490e+03,2.0000e+00,3.0835e+01,-2.8412e+05,-2.8413e+05,-2.0959e+00,-2.8413e+05,1.3412e-01,9.0037e+00,2.8063e+05,1.0741e+04,-3.7012e-01,-6.1816e-01,1.2364e+00,5.9410e+00
2.0000e+03,1.0500e+03,1.0000e+00,3.0855e+01,-2.8401e+05,-2.8402e+05,-2.0979e+00,-2.8402e+05,1.3414e-01,9.0057e+00,2.8056e+05,1.0744e+04,-4.3960e-01,-7.4393e-01,1.8060e+00,6.7945e+00
2.0000e+03,1.0510e+03,1.0000e+00,3.0875e+01,-2.8394e+05,-2.8395e+05,-2.0999e+00,-2.8395e+05,1.3415e-01,9.0077e+00,2.8045e+05,1.0747e+04,-3.8044e-02,-8.7153e-01,1.2203e+00,6.3144e+00
2.0000e+03,1.0520e+03,1.0000e+00,3.0896e+01,-2.8385e+05,-2.8386e+05,-2.1019e+00,-2.8386e+05,1.3417e-01,9.0097e+00,2.8038e+05,1.0750e+04,-9.2871e-02,-7.9205e-01,1.3644e+00,6.9719e+00
2.0000e+03,1.0530e+03,1.0000e+00,3.0916e+01,-2.8380e+05,-2.8381e+05,-2.1039e+00,-2.8381e+05,1.3418e-01,9.0116e+00,2.8029e+05,1.0753e+04,-4.2125e-01,-6.0472e-01,2.1979e+00,1.8714e+00
2.0000e+03,1.0540e+03,2.0000e+00,3.0927e+01,-2.8369e+05,-2.8370e+05,-2.1059e+00,-2.8370e+05,1.3420e-01,9.0137e+00,2.8024e+05,1.0759e+04,-4.0174e-01,-9.8272e-01,1.7078e+00,3.4228e+00
2.0000e+03,1.0550e+03,2.0000e+00,3.0938e+01,-2.8357e+05,-2.8357e+05,-2.1079e+00,-2.8357e+05,1.3421e-01,9.0156e+00,2.8013e+05,1.0766e+04,-2.6048e-01,-5.5245e-01,1.2733e+00,5.5469e+00
2.0000e+03,1.0560e+03,2.0000e+00,3.0950e+01,-2.8343e+05,-2.8344e+05,-2.1099e+00,-2.8344e+05,1.3423e-01,9.0176e+00,2.8000e+05,1.0772e+04,-3.1003e-01,-4.9316e-01,1.7382e+00,5.5096e-01
2.0000e+03,1.0570e+03,1.0000e+00,3.0970e+01,-2.8334e+05,-2.8335e+05,-2.1119e+00,-2.8335e+05,1.3424e-01,9.0196e+00,2.7987e+05,1.0775e+04,-3.3580e-01,-8.3040e-01,1.3171e+00,7.3451e+00
2.0000e+03,1.0580e+03,2.0000e+00,3.0981e+01,-2.8316e+05,-2.8317e+05,-2.1139e+00,-2.8317e+05,1.3426e-01,9.0216e+00,2.7978e+05,1.0781e+04,-3.4372e-01,-8.3213e-01,1.5749e+00,3.6775e+00
2.0000e+03,1.0590e+03,3.0000e+00,3.0983e+01,-2.8308e+05,-2.8309e+05,-2.1159e+00,-2.8309e+05,1.3427e-01,9.0236e+00,2.7960e+05,1.0791e+04,-1.3806e-01,-7.8411e-01,1.6525e+00,2.0210e+00
2.0000e+03,1.0600e+03,8.0000e+00,3.0940e+01,-2.8299e+05,-2.8300e+05,-2.1179e+00,-2.8300e+05,1.3429e-01,9.0256e+00,2.7952e+05,1.0816e+04,-4.5141e-01,-3.0239e-01,2.4867e+00,2.7026e+00
2.0000e+03,1.0610e+03,3.0000e+00,3.0942e+01,-2.8292e+05,-2.8293e+05,-2.1199e+00,-2.8293e+05,1.3430e-01,9.0276e+00,2.7942e+05,1.0825e+04,1.6027e-01,-6.0787e-01,1.3145e+00,6.8717e+00
2.0000e+03,1.0620e+03,1.0000e+00,3.0962e+01,-2.8275e+05,-2.8276e+05,-2.1219e+00,-2.8276e+05,1.3432e-01,9.0296e+00,2.7936e+05,1.0828e+04,-4.0698e-01,-8.5994e-01,1.7271e+00,5.8174e+00
2.0000e+03,1.0630e+03,3.0000e+00,3.0964e+01,-2.8262e+05,-2.8263e+05,-2.1239e+00,-2.8263e+05,1.3433e-01,9.0316e+00,2.7919e+05,1.0838e+04,-4.1808e-01,-4.0679e-01,1.4232e+00,7.7525e+00
2.0000e+03,1.0640e+03,3.0000e+00,3.0966e+01,-2.8262e+05,-2.8263e+05,-2.1259e+00,-2.8263e+05,1.2592e-01,7.9357e+00,2.7906e+05,1.0847e+04,1.8647e-02,-7.7777e-01,1.2933e+00,7.7722e+00
2.0000e+03,1.0650e+03,2.0000e+00,3.0977e+01,-2.8248e+05,-2.8249e+05,-2.1279e+00,-2.8249e+05,1.3436e-01,9.0356e+00,2.7906e+05,1.0853e+04,-2.8952e-01,-7.8609e-01,1.1509e+00,5.4269e+00
2.0000e+03,1.0660e+03,1.0000e+00,3.0997e+01,-2.8248e+05,-2.8249e+05,-2.1299e+00,-2.8249e+05,1.3016e-01,8.4787e+00,2.7892e+05,1.0856e+04,3.4870e-02,-9.5858e-01,1.2138e+00,6.7523e+00
2.0000e+03,1.0670e+03,4.0000e+00,3.0990e+01,-2.8227e+05,-2.8228e+05,-2.1319e+00,-2.8228e+05,1.3439e-01,9.0396e+00,2.7892e+05,1.0869e+04,-2.7617e-01,-7.9047e-01,1.6269e+00,2.2285e+00
2.0000e+03,1.0680e+03,2.0000e+00,3.1001e+01,-2.8222e+05,-2.8222e+05,-2.1339e+00,-2.8222e+05,1.3441e-01,9.0416e+00,2.7871e+05,1.0875e+04,2.0587e-01,-8.0829e-01,1.3931e+00,7.6031e+00
2.0000e+03,1.0690e+03,1.0000e+00,3.1021e+01,-2.8207e+05,-2.8208e+05,-2.1359e+00,-2.8208e+05,1.3442e-01,9.0436e+00,2.7865e+05,1.0878e+04,-2.4588e-01,-8.9648e-01,1.1737e+00,6.3311e+00
2.0000e+03,1.0700e+03,8.0000e+00,3.0979e+01,-2.8203e+05,-2.8204e+05,-2.1379e+00,-2.8204e+05,1.3444e-01,9.0456e+00,2.7851e+05,1.0903e+04,1.5111e-01,-3.2717e-01,1.3499e+00,7.1070e+00
2.0000e+03,1.0710e+03,3.0000e+00,3.0981e+01,-2.8200e+05,-2.8201e+05,-2.1399e+00,-2.8201e+05,1.3445e-01,9.0476e+00,2.7847e+05,1.0913e+04,-2.8143e-01,-9.0507e-01,1.3698e+00,7.4889e+00
2.0000e+03,1.0720e+03,1.0000e+00,3.1001e+01,-2.8196e+05,-2.8197e+05,-2.1419e+00,-2.8197e+05,1.3447e-01,9.0496e+00,2.7844e+05,1.0916e+04,-1.7461e-01,-3.3679e-01,1.0882e+00,6.7947e+00
2.0000e+03,1.0730e+03,1.0000e+00,3.1021e+01,-2.8187e+05,-2.8188e+05,-2.1439e+00,-2.8188e+05,1.3448e-01,9.0516e+00,2.7840e+05,1.0919e+04,-3.4778e-01,-8.4129e-01,1.1255e+00,5.6250e+00
2.0000e+03,1.0740e+03,1.0000e+00,3.1040e+01,-2.8174e+05,-2.8175e+05,-2.1459e+00,-2.8175e+05,1.3450e-01,9.0536e+00,2.7831e+05,1.0922e+04,-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00
2.0000e+03,1.0750e+03,1.0000e+00,3.1060e+01,-2.8173e+05,-2.8174e+05,-2.1479e+00,-2.8174e+05,1.3451e-01,9.0555e+00,2.7818e+05,1.0925e+04,-2.1875e-01,-9.5017e-01,1.3390e+00,7.9957e+00
2.0000e+03,1.0760e+03,1.0000e+00,3.1080e+01,-2.8173e+05,-2.8173e+05,-2.1499e+00,-2.8173e+05,1.3411e-01,9.0013e+00,2.7817e+05,1.0928e+04,-2.9767e-02,-5.0568e-01,1.4839e+00,7.7065e+00
2.0000e+03,1.0770e+03,2.0000e+00,3.1091e+01,-2.8169e+05,-2.8170e+05,-2.1518e+00,-2.8170e+05,1.3454e-01,9.0596e+00,2.7816e+05,1.0935e+04,2.0013e-01,-3.2291e-01,1.4076e+00,7.9752e+00
2.0000e+03,1.0780e+03,2.0000e+00,3.1102e+01,-2.8167e+05,-2.8168e+05,-2.1538e+00,-2.8168e+05,1.3456e-01,9.0616e+00,2.7813e+05,1.0941e+04,-2.0729e-01,-9.5841e-01,1.2350e+00,7.2622e+00
2.0000e+03,1.0790e+03,1.0000e+00,3.1122e+01,-2.8160e+05,-2.8161e+05,-2.1558e+00,-2.8161e+05,1.3457e-01,9.0636e+00,2.7811e+05,1.0944e+04,-4.2895e-02,-2.4405e-01,1.2570e+00,7.9153e+00
2.0000e+03,1.0800e+03,2.0000e+00,3.1133e+01,-2.8154e+05,-2.8155e+05,-2.1578e+00,-2.8155e+05,1.3458e-01,9.0656e+00,2.7804e+05,1.0951e+04,-7.2298e-02,-6.3269e-01,1.2003e+00,5.5951e+00
2.0000e+03,1.0810e+03,1.0000e+00,3.1153e+01,-2.8149e+05,-2.8150e+05,-2.1598e+00,-2.8150e+05,1.3460e-01,9.0676e+00,2.7798e+05,1.0954e+04,-1.8323e-01,-9.8938e-01,1.6600e+00,1.8791e-01
2.0000e+03,1.0820e+03,2.0000e+00,3.1164e+01,-2.8145e+05,-2.8145e+05,-2.1618e+00,-2.8145e+05,1.3461e-01,9.0696e+00,2.7793e+05,1.0960e+04,1.2406e-01,-4.0625e-01,1.1925e+00,6.0954e+00
2.0000e+03,1.0830e+03,5.0000e+00,3.1148e+01,-2.8136e+05,-2.8137e+05,-2.1638e+00,-2.8137e+05,1.3463e-01,9.0716e+00,2.7788e+05,1.0976e+04,-3.1750e-01,-3.4971e-01,2.4946e+00,1.4586e+00
2.0000e+03,1.0840e+03,3.0000e+00,3.1149e+01,-2.8131e+05,-2.8132e+05,-2.1658e+00,-2.8132e+05,1.3464e-01,9.0736e+00,2.7780e+05,1.0985e+04,-2.6888e-02,-4.2769e-01,1.9345e+00,2.4668e-01
2.0000e+03,1.0850e+03,1.0000e+00,3.1169e+01,-2.8123e+05,-2.8123e+05,-2.1678e+00,-2.8123e+05,1.3466e-01,9.0756e+00,2.7774e+05,1.0988e+04,-3.1341e-01,-7.8373e-01,1.0637e+00,4.4621e+00
2.0000e+03,1.0860e+03,1.0000e+00,3.1189e+01,-2.8085e+05,-2.8086e+05,-2.1698e+00,-2.8086e+05,1.3467e-01,9.0776e+00,2.7766e+05,1.0991e+04,-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00
2.0000e+03,1.0870e+03,1.0000e+00,3.1209e+01,-2.8082e+05,-2.8083e+05,-2.1718e+00,-2.8083e+05,1.3469e-01,9.0796e+00,2.7729e+05,1.0994e+04,1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00
2.0000e+03,1.0880e+03,2.0000e+00,3.1220e+01,-2.8079e+05,-2.8080e+05,-2.1738e+00,-2.8080e+05,1.3470e-01,9.0816e+00,2.7726e+05,1.1000e+04,-2.2320e-01,-7.1980e-01,1.0851e+00,4.4382e+00
2.0000e+03,1.0890e+03,1.0000e+00,3.1239e+01,-2.8079e+05,-2.8079e+05,-2.1758e+00,-2.8079e+05,1.3466e-01,9.0757e+00,2.7723e+05,1.1004e+04,-1.7981e-01,-4.8683e-01,1.3054e+00,7.0246e+00
2.0000e+03,1.0900e+03,1.0000e+00,3.1259e+01,-2.8077e+05,-2.8078e+05,-2.1778e+00,-2.8078e+05,1.3473e-01,9.0854e+00,2.7722e+05,1.1007e+04,-9.8159e-02,-7.2853e-01,1.1377e+00,5.0540e+00
2.0000e+03,1.0910e+03,2.0000e+00,3.1270e+01,-2.8072e+05,-2.8072e+05,-2.1798e+00,-2.8072e+05,1.3475e-01,9.0876e+00,2.7721e+05,1.1013e+04,-9.8389e-02,-5.5520e-01,1.0884e+00,4.8873e+00
2.0000e+03,1.0920e+03,6.0000e+00,3.1245e+01,-2.8041e+05,-2.8042e+05,-2.1818e+00,-2.8042e+05,1.3476e-01,9.0896e+00,2.7715e+05,1.1032e+04,-2.8580e-01,-4.9549e-01,1.0052e+00,5.1561e+00
2.0000e+03,1.0930e+03,1.0000e+00,3.1264e+01,-2.8023e+05,-2.8024e+05,-2.1838e+00,-2.8024e+05,1.3478e-01,9.0916e+00,2.7684e+05,1.1035e+04,-3.6406e-01,-5.8427e-01,1.3554e+00,7.1894e+00
2.0000e+03,1.0940e+03,3.0000e+00,3.1266e+01,-2.8020e+05,-2.8021e+05,-2.1858e+00,-2.8021e+05,1.3479e-01,9.0936e+00,2.7667e+05,1.1044e+04,-9.3176e-03,-7.3271e-01,2.0579e+00,5.4492e+00
2.0000e+03,1.0950e+03,1.0000e+00,3.1286e+01,-2.8017e+05,-2.8018e+05,-2.1878e+00,-2.8018e+05,1.3481e-01,9.0956e+00,2.7664e+05,1.1047e+04,-1.0315e-01,-3.7313e-01,1.1144e+00,6.7292e+00
2.0000e+03,1.0960e+03,1.0000e+00,3.1305e+01,-2.8014e+05,-2.8015e+05,-2.1898e+00,-2.8015e+05,1.3482e-01,9.0976e+00,2.7661e+05,1.1050e+04,-3.3521e-01,-2.6673e-01,1.2621e+00,6.5425e+00
2.0000e+03,1.0970e+03,1.0000e+00,3.1325e+01,-2.8010e+05,-2.8011e+05,-2.1918e+00,-2.8011e+05,1.3484e-01,9.0996e+00,2.7658e+05,1.1053e+04,-1.7689e-02,-4.5532e-01,2.2730e+00,6.3267e+00
2.0000e+03,1.0980e+03,1.0000e+00,3.1345e+01,-2.8007e+05,-2.8008e+05,-2.1938e+00,-2.8008e+05,1.3485e-01,9.1016e+00,2.7654e+05,1.1056e+04,2.1708e-01,-5.7175e-01,1.2988e+00,6.8147e+00
2.0000e+03,1.0990e+03,2.0000e+00,3.1355e+01,-2.8007e+05,-2.8008e+05,-2.1958e+00,-2.8008e+05,1.2660e-01,8.0220e+00,2.7651e+05,1.1063e+04,1.3673e-01,-5.8192e-01,1.2181e+00,5.6414e+00
2.0000e+03,1.1000e+03,1.0000e+00,3.1375e+01,-2.8005e+05,-2.8006e+05,-2.1978e+00,-2.8006e+05,1.3488e-01,9.1056e+00,2.7651e+05,1.1066e+04,-1.2586e-01,-3.7729e-01,1.2977e+00,6.9020e+00
2.0000e+03,1.1010e+03,1.0000e+00,3.1394e+01,-2.8004e+05,-2.8005e+05,-2.1998e+00,-2.8005e+05,1.3488e-01,9.1057e+00,2.7648e+05,1.1069e+04,1.6956e-01,-8.1911e-01,1.4313e+00,7.4878e+00
2.0000e+03,1.1020e+03,2.0000e+00,3.1405e+01,-2.7992e+05,-2.7993e+05,-2.2018e+00,-2.7993e+05,1.3491e-01,9.1096e+00,2.7648e+05,1.1075e+04,2.2438e-01,-8.5284e-01,1.1186e+00,4.7918e+00
2.0000e+03,1.1030e+03,1.0000e+00,3.1425e+01,-2.7987e+05,-2.7988e+05,-2.2038e+00,-2.7988e+05,1.3493e-01,9.1115e+00,2.7636e+05,1.1078e+04,-8.5686e-02,-7.5553e-01,1.1219e+00,5.2225e+00
2.0000e+03,1.1040e+03,2.0000e+00,3.1435e+01,-2.7979e+05,-2.7979e+05,-2.2058e+00,-2.7979e+05,1.3494e-01,9.1135e+00,2.7631e+05,1.1085e+04,-2.7298e-01,-7.4800e-01,1.2942e+00,7.3410e+00
2.0000e+03,1.1050e+03,5.0000e+00,3.1419e+01,-2.7944e+05,-2.7945e+05,-2.2078e+00,-2.7945e+05,1.3496e-01,9.1156e+00,2.7622e+05,1.1100e+04,-2.3291e-01,-4.8203e-01,1.5182e+00,5.8233e+00
2.0000e+03,1.1060e+03,2.0000e+00,3.1429e+01,-2.7931e+05,-2.7932e+05,-2.2098e+00,-2.7932e+05,1.3497e-01,9.1175e+00,2.7588e+05,1.1106e+04,-4.4698e-01,-8.4238e-01,1.6462e+00,2.3407e+00
2.0000e+03,1.1070e+03,1.0000e+00,3.1449e+01,-2.7929e+05,-2.7930e+05,-2.2118e+00,-2.7930e+05,1.3498e-01,9.1195e+00,2.7574e+05,1.1110e+04,-1.2285e-01,-7.4291e-01,1.3868e+00,7.4910e+00
2.0000e+03,1.1080e+03,1.0000e+00,3.1468e+01,-2.7919e+05,-2.7920e+05,-2.2138e+00,-2.7920e+05,1.3500e-01,9.1215e+00,2.7572e+05,1.1113e+04,-3.9281e-01,-5.7897e-01,1.1645e+00,5.9166e+00
2.0000e+03,1.1090e+03,3.0000e+00,3.1470e+01,-2.7914e+05,-2.7915e+05,-2.2158e+00,-2.7915e+05,1.3501e-01,9.1235e+00,2.7563e+05,1.1122e+04,1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00
2.0000e+03,1.1100e+03,1.0000e+00,3.1489e+01,-2.7906e+05,-2.7907e+05,-2.2178e+00,-2.7907e+05,1.3503e-01,9.1255e+00,2.7558e+05,1.1125e+04,-5.5891e-02,-5.5005e-01,1.2123e+00,5.8726e+00
2.0000e+03,1.1110e+03,3.0000e+00,3.1491e+01,-2.7906e+05,-2.7907e+05,-2.2198e+00,-2.7907e+05,1.3126e-01,8.6237e+00,2.7550e+05,1.1135e+04,-2.5328e-01,-4.5859e-01,1.3181e+00,7.1339e+00
2.0000e+03,1.1120e+03,3.0000e+00,3.1492e+01,-2.7898e+05,-2.7899e+05,-2.2218e+00,-2.7899e+05,1.3506e-01,9.1295e+00,2.7550e+05,1.1144e+04,-3.5166e-01,-5.3837e-01,1.0472e+00,5.0321e+00
2.0000e+03,1.1130e+03,1.0000e+00,3.1512e+01,-2.7893e+05,-2.7894e+05,-2.2238e+00,-2.7894e+05,1.3507e-01,9.1315e+00,2.7542e+05,1.1147e+04,-1.6630e-01,-1.7078e-01,2.5496e+00,7.4303e+00
2.0000e+03,1.1140e+03,1.0000e+00,3.1531e+01,-2.7884e+05,-2.7885e+05,-2.2258e+00,-2.7885e+05,1.3509e-01,9.1335e+00,2.7537e+05,1.1150e+04,1.3716e-01,-4.2513e-01,1.2885e+00,6.9728e+00
2.0000e+03,1.1150e+03,1.0000e+00,3.1551e+01,-2.7884e+05,-2.7885e+05,-2.2278e+00,-2.7885e+05,1.3455e-01,9.0607e+00,2.7528e+05,1.1153e+04,-2.8450e-01,-5.1323e-01,1.3539e+00,7.1964e+00
2.0000e+03,1.1160e+03,1.0000e+00,3.1570e+01,-2.7877e+05,-2.7878e+05,-2.2298e+00,-2.7878e+05,1.3512e-01,9.1375e+00,2.7528e+05,1.1157e+04,-2.8856e-01,-5.6699e-01,1.1910e+00,5.8392e+00
2.0000e+03,1.1170e+03,1.0000e+00,3.1589e+01,-2.7834e+05,-2.7835e+05,-2.2318e+00,-2.7835e+05,1.3513e-01,9.1395e+00,2.7521e+05,1.1160e+04,-2.8758e-01,-4.6819e-01,1.4004e+00,7.4612e+00
2.0000e+03,1.1180e+03,1.0000e+00,3.1609e+01,-2.7833e+05,-2.7834e+05,-2.2338e+00,-2.7834e+05,1.3513e-01,9.1388e+00,2.7478e+05,1.1163e+04,-6.4280e-02,-3.3261e-01,1.3003e+00,7.6089e+00
2.0000e+03,1.1190e+03,1.0000e+00,3.1628e+01,-2.7828e+05,-2.7829e+05,-2.2358e+00,-2.7829e+05,1.3516e-01,9.1435e+00,2.7477e+05,1.1166e+04,-2.8730e-01,-9.7561e-01,1.6085e+00,6.4911e+00
2.0000e+03,1.1200e+03,5.0000e+00,3.1612e+01,-2.7821e+05,-2.7822e+05,-2.2378e+00,-2.7822e+05,1.3518e-01,9.1455e+00,2.7472e+05,1.1182e+04,-2.9912e-01,-7.0967e-01,2.0085e+00,4.4793e+00
2.0000e+03,1.1210e+03,2.0000e+00,3.1622e+01,-2.7821e+05,-2.7822e+05,-2.2398e+00,-2.7822e+05,1.3485e-01,9.1010e+00,2.7465e+05,1.1188e+04,-3.7075e-01,-9.8355e-01,1.7996e+00,3.3451e+00
2.0000e+03,1.1220e+03,3.0000e+00,3.1623e+01,-2.7820e+05,-2.7821e+05,-2.2418e+00,-2.7821e+05,1.3517e-01,9.1441e+00,2.7465e+05,1.1197e+04,1.2277e-01,-5.8905e-01,1.8260e+00,1.7405e+00
2.0000e+03,1.1230e+03,1.0000e+00,3.1643e+01,-2.7820e+05,-2.7821e+05,-2.2438e+00,-2.7821e+05,1.2686e-01,8.0544e+00,2.7464e+05,1.1200e+04,1.2775e-02,-9.7423e-01,1.5237e+00,6.4682e+00
2.0000e+03,1.1240e+03,1.0000e+00,3.1662e+01,-2.7819e+05,-2.7820e+05,-2.2458e+00,-2.7820e+05,1.3523e-01,9.1520e+00,2.7464e+05,1.1203e+04,8.2787e-02,-3.9667e-01,1.2493e+00,6.9156e+00
2.0000e+03,1.1250e+03,3.0000e+00,3.1663e+01,-2.7817e+05,-2.7818e+05,-2.2478e+00,-2.7818e+05,1.3525e-01,9.1555e+00,2.7463e+05,1.1213e+04,-8.0425e-02,-9.0917e-01,1.1001e+00,5.7319e+00
2.0000e+03,1.1260e+03,4.0000e+00,3.1656e+01,-2.7813e+05,-2.7814e+05,-2.2498e+00,-2.7814e+05,1.3527e-01,9.1575e+00,2.7461e+05,1.1225e+04,-1.3133e-01,-3.2852e-01,1.2987e+00,7.5175e+00
2.0000e+03,1.1270e+03,1.0000e+00,3.1675e+01,-2.7806e+05,-2.7807e+05,-2.2517e+00,-2.7807e+05,1.3528e-01,9.1595e+00,2.7457e+05,1.1229e+04,-4.4864e-01,-4.6576e-01,1.0808e+00,5.4979e+00
2.0000e+03,1.1280e+03,1.2000e+01,3.1597e+01,-2.7804e+05,-2.7805e+05,-2.2537e+00,-2.7805e+05,1.3529e-01,9.1615e+00,2.7450e+05,1.1266e+04,1.5634e-01,-5.8270e-01,1.7377e+00,3.6377e+00
2.0000e+03,1.1290e+03,2.0000e+00,3.1607e+01,-2.7799e+05,-2.7800e+05,-2.2557e+00,-2.7800e+05,1.3531e-01,9.1635e+00,2.7448e+05,1.1272e+04,9.0256e-02,-5.4013e-01,1.0392e+00,6.1860e+00
2.0000e+03,1.1300e+03,4.0000e+00,3.1600e+01,-2.7796e+05,-2.7797e+05,-2.2577e+00,-2.7797e+05,1.3532e-01,9.1655e+00,2.7443e+05,1.1285e+04,-3.0635e-01,-4.9356e-01,1.2571e+00,6.4845e+00
2.0000e+03,1.1310e+03,2.0000e+00,3.1610e+01,-2.7789e+05,-2.7790e+05,-2.2597e+00,-2.7790e+05,1.3534e-01,9.1675e+00,2.7440e+05,1.1291e+04,1.1183e-01,-4.7109e-01,1.6598e+00,6.0208e+00
2.0000e+03,1.1320e+03,1.0000e+00,3.1629e+01,-2.7738e+05,-2.7739e+05,-2.2617e+00,-2.7739e+05,1.3535e-01,9.1695e+00,2.7433e+05,1.1294e+04,2.0979e-01,-4.8692e-01,1.1451e+00,6.3456e+00
2.0000e+03,1.1330e+03,1.0000e+00,3.1648e+01,-2.7709e+05,-2.7710e+05,-2.2637e+00,-2.7710e+05,1.3537e-01,9.1715e+00,2.7382e+05,1.1297e+04,6.7628e-02,-9.8746e-01,1.4894e+00,7.6715e+00
2.0000e+03,1.1340e+03,1.0000e+00,3.1667e+01,-2.7705e+05,-2.7706e+05,-2.2657e+00,-2.7706e+05,1.3538e-01,9.1735e+00,2.7353e+05,1.1300e+04,-3.0658e-01,-4.0416e-01,1.2073e+00,6.1249e+00
2.0000e+03,1.1350e+03,1.3000e+01,3.1580e+01,-2.7686e+05,-2.7686e+05,-2.2677e+00,-2.7686e+05,1.3540e-01,9.1755e+00,2.7349e+05,1.1341e+04,1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00
2.0000e+03,1.1360e+03,5.0000e+00,3.1564e+01,-2.7664e+05,-2.7665e+05,-2.2697e+00,-2.7665e+05,1.3541e-01,9.1775e+00,2.7329e+05,1.1356e+04,-4.0888e-01,-4.2645e-01,2.2389e+00,4.9925e+00
2.0000e+03,1.1370e+03,6.0000e+00,3.1540e+01,-2.7661e+05,-2.7662e+05,-2.2717e+00,-2.7662e+05,1.3543e-01,9.1795e+00,2.7308e+05,1.1375e+04,8.1796e-02,-9.1332e-01,1.0856e+00,5.3203e+00
2.0000e+03,1.1380e+03,3.0000e+00,3.1541e+01,-2.7659e+05,-2.7660e+05,-2.2737e+00,-2.7660e+05,1.3544e-01,9.1815e+00,2.7305e+05,1.1385e+04,-2.2920e-01,-5.6892e-01,1.3721e+00,7.6530e+00
2.0000e+03,1.1390e+03,2.0000e+00,3.1551e+01,-2.7658e+05,-2.7659e+05,-2.2757e+00,-2.7659e+05,1.3545e-01,9.1830e+00,2.7303e+05,1.1391e+04,-4.8896e-01,-9.1989e-01,1.0019e+00,6.2175e+00
2.0000e+03,1.1400e+03,3.0000e+00,3.1553e+01,-2.7653e+05,-2.7654e+05,-2.2777e+00,-2.7654e+05,1.3547e-01,9.1855e+00,2.7301e+05,1.1400e+04,-1.3124e-01,-5.5499e-01,1.1900e+00,6.3263e+00
2.0000e+03,1.1410e+03,2.0000e+00,3.1563e+01,-2.7652e+05,-2.7652e+05,-2.2797e+00,-2.7652e+05,1.3548e-01,9.1872e+00,2.7297e+05,1.1406e+04,-2.4848e-01,-9.8120e-01,1.7649e+00,5.0772e+00
2.0000e+03,1.1420e+03,1.0000e+00,3.1582e+01,-2.7649e+05,-2.7649e+05,-2.2817e+00,-2.7649e+05,1.3550e-01,9.1895e+00,2.7295e+05,1.1410e+04,-3.2867e-01,-5.6230e-01,1.6956e+00,1.6306e+00
2.0000e+03,1.1430e+03,4.0000e+00,3.1575e+01,-2.7624e+05,-2.7625e+05,-2.2837e+00,-2.7625e+05,1.3552e-01,9.1915e+00,2.7292e+05,1.1422e+04,-4.7710e-01,-5.9901e-01,1.0245e+00,5.3841e+00
2.0000e+03,1.1440e+03,1.0000e+00,3.1593e+01,-2.7604e+05,-2.7605e+05,-2.2857e+00,-2.7605e+05,1.3553e-01,9.1935e+00,2.7268e+05,1.1425e+04,1.0436e-01,-2.4865e-01,2.5839e+00,3.3174e+00
2.0000e+03,1.1450e+03,2.0000e+00,3.1604e+01,-2.7593e+05,-2.7594e+05,-2.2877e+00,-2.7594e+05,1.3555e-01,9.1955e+00,2.7248e+05,1.1431e+04,1.7914e-01,-6.9412e-01,1.5170e+00,7.1239e+00
2.0000e+03,1.1460e+03,3.0000e+00,3.1605e+01,-2.7586e+05,-2.7587e+05,-2.2897e+00,-2.7587e+05,1.3556e-01,9.1975e+00,2.7237e+05,1.1441e+04,2.1063e-01,-8.5647e-01,1.2206e+00,7.4856e+00
2.0000e+03,1.1470e+03,2.0000e+00,3.1615e+01,-2.7586e+05,-2.7587e+05,-2.2917e+00,-2.7587e+05,1.2722e-01,8.1009e+00,2.7230e+05,1.1447e+04,-2.8730e-02,-6.1189e-01,1.1895e+00,6.7712e+00
2.0000e+03,1.1480e+03,5.0000e+00,3.1599e+01,-2.7582e+05,-2.7583e+05,-2.2937e+00,-2.7583e+05,1.3559e-01,9.2015e+00,2.7230e+05,1.1463e+04,-3.3991e-01,-7.7863e-01,1.1408e+00,7.1078e+00
2.0000e+03,1.1490e+03,2.0000e+00,3.1609e+01,-2.7580e+05,-2.7581e+05,-2.2957e+00,-2.7581e+05,1.3560e-01,9.2035e+00,2.7226e+05,1.1470e+04,-4.1547e-01,-5.9501e-01,1.1683e+00,7.4199e+00
2.0000e+03,1.1500e+03,2.0000e+00,3.1619e+01,-2.7530e+05,-2.7531e+05,-2.2977e+00,-2.7531e+05,1.3562e-01,9.2055e+00,2.7224e+05,1.1476e+04,9.5808e-02,-7.2543e-01,2.1333e+00,4.9585e+00
