niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
1.3030e+03,2.0000e+00,3.3164e+01,-1.0168e+05,-1.0169e+05,-2.6034e+00,-1.0169e+05,1.2988e-01,8.4433e+00,1.0021e+05,6.1009e+03,2.1948e-01,-3.8982e-01,2.4872e+00,3.3969e+00
1.3040e+03,1.0000e+00,3.3181e+01,-1.0145e+05,-1.0146e+05,-2.6054e+00,-1.0146e+05,1.3787e-01,9.5132e+00,1.0021e+05,6.1023e+03,-3.2908e-01,-3.0097e-01,2.3362e+00,5.9494e+00
1.3050e+03,2.0000e+00,3.3189e+01,-1.0145e+05,-1.0146e+05,-2.6074e+00,-1.0146e+05,1.3153e-01,8.6591e+00,9.9977e+04,6.1051e+03,-2.3101e-01,-5.1685e-01,1.5491e+00,6.7452e+00
1.3060e+03,1.0000e+00,3.3206e+01,-1.0127e+05,-1.0128e+05,-2.6094e+00,-1.0128e+05,1.3790e-01,9.5171e+00,9.9975e+04,6.1066e+03,-9.3265e-02,-7.3510e-01,1.5521e+00,7.3096e+00
1.3070e+03,1.0000e+00,3.3223e+01,-1.0121e+05,-1.0121e+05,-2.6114e+00,-1.0121e+05,1.3791e-01,9.5191e+00,9.9800e+04,6.1080e+03,-1.5445e-01,-9.9176e-01,2.0218e+00,1.2123e+00
1.3080e+03,2.0000e+00,3.3232e+01,-1.0112e+05,-1.0113e+05,-2.6134e+00,-1.0113e+05,1.3792e-01,9.5211e+00,9.9732e+04,6.1108e+03,-1.1716e-01,-2.1448e-01,1.9301e+00,7.7429e+00
1.3090e+03,1.0000e+00,3.3249e+01,-1.0096e+05,-1.0097e+05,-2.6154e+00,-1.0097e+05,1.3794e-01,9.5231e+00,9.9652e+04,6.1122e+03,6.4555e-02,-1.9522e-01,2.1778e+00,6.2669e+00
1.3100e+03,1.0000e+00,3.3266e+01,-1.0092e+05,-1.0093e+05,-2.6174e+00,-1.0093e+05,1.3795e-01,9.5251e+00,9.9485e+04,6.1136e+03,-3.3158e-01,-7.7860e-01,1.5873e+00,4.4887e+00
1.3110e+03,2.0000e+00,3.3274e+01,-1.0087e+05,-1.0088e+05,-2.6194e+00,-1.0088e+05,1.3797e-01,9.5271e+00,9.9448e+04,6.1165e+03,-2.9942e-01,-8.9617e-01,1.6684e+00,1.9637e+00
1.3120e+03,1.0000e+00,3.3291e+01,-1.0082e+05,-1.0083e+05,-2.6214e+00,-1.0083e+05,1.3798e-01,9.5291e+00,9.9394e+04,6.1179e+03,-1.5304e-01,-2.8686e-01,2.3184e+00,6.3426e-01
1.3130e+03,1.0000e+00,3.3308e+01,-1.0079e+05,-1.0080e+05,-2.6234e+00,-1.0080e+05,1.3800e-01,9.5311e+00,9.9351e+04,6.1193e+03,1.8249e-01,-8.9781e-01,1.9096e+00,7.0225e+00
1.3140e+03,3.0000e+00,3.3308e+01,-1.0076e+05,-1.0077e+05,-2.6254e+00,-1.0077e+05,1.3801e-01,9.5331e+00,9.9321e+04,6.1235e+03,1.9326e-01,-5.5602e-01,1.6929e+00,5.7768e+00
1.3150e+03,1.0000e+00,3.3325e+01,-1.0073e+05,-1.0074e+05,-2.6274e+00,-1.0074e+05,1.3803e-01,9.5351e+00,9.9286e+04,6.1249e+03,-1.3512e-01,-5.6403e-01,1.5775e+00,6.0577e+00
1.3160e+03,1.0000e+00,3.3342e+01,-1.0071e+05,-1.0072e+05,-2.6294e+00,-1.0072e+05,1.3804e-01,9.5371e+00,9.9255e+04,6.1263e+03,-5.1658e-02,-4.5118e-01,2.2259e+00,6.3255e+00
1.3170e+03,1.0000e+00,3.3359e+01,-1.0068e+05,-1.0069e+05,-2.6314e+00,-1.0069e+05,1.3806e-01,9.5391e+00,9.9237e+04,6.1277e+03,2.2980e-01,-7.8739e-01,1.5965e+00,7.3035e+00
1.3180e+03,2.0000e+00,3.3367e+01,-1.0063e+05,-1.0064e+05,-2.6334e+00,-1.0064e+05,1.3807e-01,9.5411e+00,9.9207e+04,6.1307e+03,-4.5433e-01,-5.4908e-01,1.9765e+00,6.4256e+00
1.3190e+03,1.0000e+00,3.3384e+01,-1.0050e+05,-1.0051e+05,-2.6354e+00,-1.0051e+05,1.3808e-01,9.5431e+00,9.9157e+04,6.1321e+03,-2.8733e-01,-7.3554e-01,2.0322e+00,3.2027e+00
1.3200e+03,3.0000e+00,3.3384e+01,-1.0043e+05,-1.0044e+05,-2.6374e+00,-1.0044e+05,1.3810e-01,9.5451e+00,9.9024e+04,6.1364e+03,4.0237e-02,-2.3645e-01,2.4050e+00,4.0068e+00
1.3210e+03,1.0000e+00,3.3401e+01,-1.0042e+05,-1.0043e+05,-2.6394e+00,-1.0043e+05,1.3811e-01,9.5470e+00,9.8960e+04,6.1379e+03,-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00
1.3220e+03,2.0000e+00,3.3409e+01,-1.0024e+05,-1.0025e+05,-2.6414e+00,-1.0025e+05,1.3813e-01,9.5491e+00,9.8947e+04,6.1406e+03,-4.0363e-01,-2.3980e-01,2.3392e+00,8.4950e-01
1.3230e+03,3.0000e+00,3.3409e+01,-1.0023e+05,-1.0024e+05,-2.6434e+00,-1.0024e+05,1.3786e-01,9.5125e+00,9.8765e+04,6.1448e+03,1.0828e-01,-7.3113e-01,1.5771e+00,7.3554e+00
1.3240e+03,1.0000e+00,3.3426e+01,-1.0022e+05,-1.0023e+05,-2.6454e+00,-1.0023e+05,1.3813e-01,9.5493e+00,9.8760e+04,6.1462e+03,-2.3619e-01,-3.6987e-01,2.4313e+00,1.7813e+00
1.3250e+03,9.0000e+00,3.3375e+01,-1.0008e+05,-1.0009e+05,-2.6474e+00,-1.0009e+05,1.3817e-01,9.5551e+00,9.8751e+04,6.1587e+03,-3.3071e-01,-7.4747e-01,1.6616e+00,1.1354e+00
1.3260e+03,2.0000e+00,3.3384e+01,-9.9960e+04,-9.9970e+04,-2.6494e+00,-9.9970e+04,1.3819e-01,9.5571e+00,9.8603e+04,6.1615e+03,3.5064e-02,-8.0436e-01,1.6005e+00,5.8861e+00
1.3270e+03,2.0000e+00,3.3392e+01,-9.9546e+04,-9.9555e+04,-2.6513e+00,-9.9555e+04,1.3820e-01,9.5591e+00,9.8487e+04,6.1643e+03,-4.0703e-01,-1.2117e-01,2.3727e+00,6.9219e+00
1.3280e+03,5.0000e+00,3.3375e+01,-9.9545e+04,-9.9554e+04,-2.6533e+00,-9.9554e+04,1.3019e-01,8.4828e+00,9.8072e+04,6.1713e+03,-1.8042e-01,-9.0423e-01,1.6252e+00,4.1570e+00
1.3290e+03,2.0000e+00,3.3384e+01,-9.9530e+04,-9.9539e+04,-2.6553e+00,-9.9539e+04,1.3823e-01,9.5631e+00,9.8071e+04,6.1741e+03,-7.3789e-02,-8.8014e-01,1.6217e+00,4.2927e+00
1.3300e+03,7.0000e+00,3.3350e+01,-9.9436e+04,-9.9446e+04,-2.6573e+00,-9.9446e+04,1.3824e-01,9.5651e+00,9.8057e+04,6.1841e+03,8.3501e-03,-7.8084e-01,1.5866e+00,6.8950e+00
1.3310e+03,2.0000e+00,3.3358e+01,-9.9386e+04,-9.9396e+04,-2.6593e+00,-9.9396e+04,1.3826e-01,9.5671e+00,9.7963e+04,6.1869e+03,-1.7899e-01,-2.1421e-01,2.1607e+00,4.6186e+00
1.3320e+03,3.0000e+00,3.3358e+01,-9.9347e+04,-9.9357e+04,-2.6613e+00,-9.9357e+04,1.3827e-01,9.5691e+00,9.7913e+04,6.1913e+03,-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00
1.3330e+03,1.0000e+00,3.3375e+01,-9.9116e+04,-9.9125e+04,-2.6633e+00,-9.9125e+04,1.3829e-01,9.5711e+00,9.7874e+04,6.1927e+03,2.0108e-01,-8.9953e-01,2.2146e+00,2.3017e+00
1.3340e+03,3.0000e+00,3.3375e+01,-9.9100e+04,-9.9109e+04,-2.6653e+00,-9.9109e+04,1.3830e-01,9.5731e+00,9.7643e+04,6.1969e+03,6.6705e-02,-6.7030e-01,2.2915e+00,2.1512e+00
1.3350e+03,2.0000e+00,3.3383e+01,-9.9046e+04,-9.9055e+04,-2.6673e+00,-9.9055e+04,1.3832e-01,9.5751e+00,9.7627e+04,6.1998e+03,-8.2256e-02,-4.2964e-01,1.6995e+00,5.9117e+00
1.3360e+03,5.0000e+00,3.3367e+01,-9.8922e+04,-9.8931e+04,-2.6693e+00,-9.8931e+04,1.3833e-01,9.5771e+00,9.7573e+04,6.2068e+03,-1.9653e-01,-7.8790e-01,1.7543e+00,7.1837e+00
1.3370e+03,1.0000e+00,3.3383e+01,-9.8858e+04,-9.8868e+04,-2.6713e+00,-9.8868e+04,1.3834e-01,9.5791e+00,9.7449e+04,6.2082e+03,-2.6420e-01,-5.0800e-01,1.7459e+00,2.1551e+00
1.3380e+03,1.0000e+00,3.3400e+01,-9.8774e+04,-9.8784e+04,-2.6733e+00,-9.8784e+04,1.3836e-01,9.5811e+00,9.7385e+04,6.2096e+03,-1.5727e-02,-1.6927e-01,2.4643e+00,6.5956e+00
1.3390e+03,1.0000e+00,3.3417e+01,-9.8721e+04,-9.8730e+04,-2.6753e+00,-9.8730e+04,1.3837e-01,9.5831e+00,9.7301e+04,6.2110e+03,-2.0874e-01,-8.1783e-01,1.7905e+00,6.0224e+00
1.3400e+03,3.0000e+00,3.3416e+01,-9.8603e+04,-9.8612e+04,-2.6773e+00,-9.8612e+04,1.3839e-01,9.5851e+00,9.7248e+04,6.2152e+03,1.7931e-01,-5.4019e-01,1.6514e+00,7.5345e+00
1.3410e+03,4.0000e+00,3.3408e+01,-9.8593e+04,-9.8602e+04,-2.6793e+00,-9.8602e+04,1.3840e-01,9.5863e+00,9.7130e+04,6.2208e+03,1.6811e-01,-7.9200e-01,1.6043e+00,7.6820e+00
1.3420e+03,2.0000e+00,3.3416e+01,-9.8592e+04,-9.8601e+04,-2.6813e+00,-9.8601e+04,1.3061e-01,8.5383e+00,9.7119e+04,6.2236e+03,-1.6108e-01,-3.0192e-01,1.7787e+00,7.1849e+00
1.3430e+03,1.0000e+00,3.3433e+01,-9.8586e+04,-9.8596e+04,-2.6833e+00,-9.8596e+04,1.3785e-01,9.5105e+00,9.7118e+04,6.2250e+03,-2.1488e-01,-4.1046e-01,1.6177e+00,7.6234e+00
1.3440e+03,2.0000e+00,3.3441e+01,-9.8516e+04,-9.8526e+04,-2.6853e+00,-9.8526e+04,1.3844e-01,9.5931e+00,9.7113e+04,6.2279e+03,-4.3176e-01,-9.3956e-01,1.7709e+00,1.6020e-01
1.3450e+03,5.0000e+00,3.3424e+01,-9.8316e+04,-9.8325e+04,-2.6873e+00,-9.8325e+04,1.3846e-01,9.5951e+00,9.7043e+04,6.2349e+03,-4.7673e-01,-6.4455e-01,1.6640e+00,5.2889e-01
1.3460e+03,3.0000e+00,3.3424e+01,-9.8315e+04,-9.8324e+04,-2.6893e+00,-9.8324e+04,1.3039e-01,8.5097e+00,9.6842e+04,6.2392e+03,-3.5863e-01,-9.5529e-01,1.8138e+00,2.4738e+00
1.3470e+03,1.0000e+00,3.3441e+01,-9.8223e+04,-9.8233e+04,-2.6913e+00,-9.8233e+04,1.3849e-01,9.5991e+00,9.6841e+04,6.2406e+03,1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00
1.3480e+03,3.0000e+00,3.3441e+01,-9.8208e+04,-9.8218e+04,-2.6933e+00,-9.8218e+04,1.3850e-01,9.6011e+00,9.6750e+04,6.2449e+03,-1.2832e-01,-8.2022e-01,1.7637e+00,6.9716e+00
1.3490e+03,1.0000e+00,3.3457e+01,-9.7948e+04,-9.7958e+04,-2.6953e+00,-9.7958e+04,1.3852e-01,9.6031e+00,9.6735e+04,6.2463e+03,-3.5944e-01,-8.6983e-01,1.9394e+00,2.1926e+00
1.3500e+03,1.0000e+00,3.3474e+01,-9.7926e+04,-9.7935e+04,-2.6973e+00,-9.7935e+04,1.3853e-01,9.6051e+00,9.6475e+04,6.2477e+03,-2.5773e-01,-8.7518e-01,1.6775e+00,7.3669e-01
1.3510e+03,2.0000e+00,3.3482e+01,-9.7920e+04,-9.7930e+04,-2.6993e+00,-9.7930e+04,1.3818e-01,9.5566e+00,9.6453e+04,6.2505e+03,1.9464e-01,-5.7934e-01,2.4102e+00,1.3485e+00
1.3520e+03,3.0000e+00,3.3482e+01,-9.7770e+04,-9.7780e+04,-2.7013e+00,-9.7780e+04,1.3856e-01,9.6091e+00,9.6447e+04,6.2549e+03,-2.4449e-01,-9.1523e-01,1.8591e+00,3.5499e+00
1.3530e+03,1.0000e+00,3.3498e+01,-9.7752e+04,-9.7761e+04,-2.7033e+00,-9.7761e+04,1.3857e-01,9.6111e+00,9.6297e+04,6.2564e+03,6.7750e-02,-9.5055e-01,1.7773e+00,6.6279e+00
1.3540e+03,1.0000e+00,3.3515e+01,-9.7613e+04,-9.7622e+04,-2.7053e+00,-9.7622e+04,1.3859e-01,9.6131e+00,9.6279e+04,6.2578e+03,1.4053e-01,-8.6118e-01,2.0755e+00,4.2029e+00
1.3550e+03,1.0000e+00,3.3531e+01,-9.7590e+04,-9.7599e+04,-2.7073e+00,-9.7599e+04,1.3860e-01,9.6151e+00,9.6140e+04,6.2592e+03,-3.7946e-01,-4.7774e-01,1.5514e+00,7.6589e+00
1.3560e+03,3.0000e+00,3.3531e+01,-9.7537e+04,-9.7546e+04,-2.7093e+00,-9.7546e+04,1.3862e-01,9.6170e+00,9.6116e+04,6.2635e+03,1.8966e-01,-1.6296e-01,2.4506e+00,7.8127e+00
1.3570e+03,1.0000e+00,3.3548e+01,-9.7519e+04,-9.7529e+04,-2.7113e+00,-9.7529e+04,1.3863e-01,9.6190e+00,9.6064e+04,6.2649e+03,-3.2007e-01,-9.6670e-01,1.8471e+00,2.3782e+00
1.3580e+03,3.0000e+00,3.3547e+01,-9.7273e+04,-9.7282e+04,-2.7133e+00,-9.7282e+04,1.3865e-01,9.6210e+00,9.6046e+04,6.2691e+03,2.0490e-01,-4.9431e-01,1.8630e+00,3.8108e+00
1.3590e+03,1.0000e+00,3.3564e+01,-9.7241e+04,-9.7250e+04,-2.7153e+00,-9.7250e+04,1.3866e-01,9.6230e+00,9.5799e+04,6.2706e+03,2.1648e-01,-9.9074e-01,1.6421e+00,5.5493e+00
1.3600e+03,1.0000e+00,3.3580e+01,-9.7231e+04,-9.7241e+04,-2.7173e+00,-9.7241e+04,1.3867e-01,9.6237e+00,9.5768e+04,6.2721e+03,9.7366e-02,-7.8746e-01,1.6135e+00,6.3094e+00
1.3610e+03,1.0000e+00,3.3597e+01,-9.7174e+04,-9.7183e+04,-2.7193e+00,-9.7183e+04,1.3869e-01,9.6270e+00,9.5758e+04,6.2735e+03,-4.2790e-01,-7.3722e-01,1.6753e+00,4.6035e-01
1.3620e+03,5.0000e+00,3.3580e+01,-9.7166e+04,-9.7176e+04,-2.7213e+00,-9.7176e+04,1.3864e-01,9.6197e+00,9.5701e+04,6.2805e+03,-1.8288e-01,-6.6168e-01,1.5663e+00,6.4405e+00
1.3630e+03,1.0000e+00,3.3596e+01,-9.6968e+04,-9.6978e+04,-2.7233e+00,-9.6978e+04,1.3872e-01,9.6310e+00,9.5693e+04,6.2819e+03,1.0658e-01,-8.6000e-01,2.2145e+00,1.3482e+00
1.3640e+03,2.0000e+00,3.3604e+01,-9.6852e+04,-9.6861e+04,-2.7253e+00,-9.6861e+04,1.3873e-01,9.6330e+00,9.5495e+04,6.2847e+03,-3.7639e-01,-7.3716e-01,1.6336e+00,4.1944e+00
1.3650e+03,1.0000e+00,3.3621e+01,-9.6831e+04,-9.6841e+04,-2.7273e+00,-9.6841e+04,1.3875e-01,9.6350e+00,9.5378e+04,6.2861e+03,-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00
1.3660e+03,1.0000e+00,3.3637e+01,-9.6706e+04,-9.6715e+04,-2.7293e+00,-9.6715e+04,1.3876e-01,9.6370e+00,9.5358e+04,6.2875e+03,-1.7073e-01,-7.0602e-01,2.0162e+00,4.4611e+00
1.3670e+03,3.0000e+00,3.3637e+01,-9.6647e+04,-9.6657e+04,-2.7313e+00,-9.6657e+04,1.3878e-01,9.6390e+00,9.5233e+04,6.2918e+03,-1.5018e-01,-8.9529e-01,1.7374e+00,5.4964e+00
1.3680e+03,4.0000e+00,3.3628e+01,-9.6524e+04,-9.6533e+04,-2.7333e+00,-9.6533e+04,1.3879e-01,9.6410e+00,9.5174e+04,6.2974e+03,-2.1111e-01,-2.1012e-01,2.3308e+00,4.0258e+00
1.3690e+03,2.0000e+00,3.3636e+01,-9.6383e+04,-9.6392e+04,-2.7353e+00,-9.6392e+04,1.3880e-01,9.6430e+00,9.5051e+04,6.3003e+03,-4.9556e-01,-1.8669e-01,2.2443e+00,3.8559e+00
1.3700e+03,3.0000e+00,3.3636e+01,-9.6345e+04,-9.6354e+04,-2.7373e+00,-9.6354e+04,1.3882e-01,9.6450e+00,9.4910e+04,6.3045e+03,-4.7839e-01,-6.4487e-01,2.0149e+00,3.3788e+00
1.3710e+03,7.0000e+00,3.3603e+01,-9.6332e+04,-9.6342e+04,-2.7393e+00,-9.6342e+04,1.3883e-01,9.6469e+00,9.4872e+04,6.3146e+03,1.9730e-01,-3.7678e-01,2.4135e+00,5.1133e+00
1.3720e+03,3.0000e+00,3.3603e+01,-9.6263e+04,-9.6272e+04,-2.7413e+00,-9.6272e+04,1.3885e-01,9.6490e+00,9.4859e+04,6.3188e+03,-2.1000e-01,-9.0018e-01,1.6768e+00,3.5764e+00
1.3730e+03,1.0000e+00,3.3619e+01,-9.6143e+04,-9.6153e+04,-2.7433e+00,-9.6153e+04,1.3886e-01,9.6510e+00,9.4790e+04,6.3202e+03,8.6398e-02,-3.3206e-01,2.4618e+00,3.7703e+00
1.3740e+03,1.0000e+00,3.3635e+01,-9.5946e+04,-9.5956e+04,-2.7453e+00,-9.5956e+04,1.3888e-01,9.6530e+00,9.4670e+04,6.3216e+03,-2.1513e-01,-9.0190e-01,1.6997e+00,4.3880e+00
1.3750e+03,1.0000e+00,3.3651e+01,-9.5805e+04,-9.5814e+04,-2.7473e+00,-9.5814e+04,1.3889e-01,9.6550e+00,9.4473e+04,6.3230e+03,2.9381e-03,-9.9365e-01,1.6756e+00,3.6480e+00
1.3760e+03,6.0000e+00,3.3627e+01,-9.5742e+04,-9.5752e+04,-2.7493e+00,-9.5752e+04,1.3891e-01,9.6570e+00,9.4332e+04,6.3318e+03,-3.8185e-01,-6.4860e-01,1.6755e+00,1.8311e+00
1.3770e+03,2.0000e+00,3.3635e+01,-9.5614e+04,-9.5624e+04,-2.7512e+00,-9.5624e+04,1.3892e-01,9.6590e+00,9.4269e+04,6.3348e+03,-4.7802e-01,-4.9876e-01,1.6193e+00,4.8042e+00
1.3780e+03,6.0000e+00,3.3610e+01,-9.5476e+04,-9.5486e+04,-2.7532e+00,-9.5486e+04,1.3893e-01,9.6610e+00,9.4141e+04,6.3443e+03,-3.6074e-01,-8.9668e-01,1.7240e+00,1.2543e-01
1.3790e+03,3.0000e+00,3.3610e+01,-9.5471e+04,-9.5481e+04,-2.7552e+00,-9.5481e+04,1.3830e-01,9.5730e+00,9.4003e+04,6.3500e+03,-7.4494e-02,-4.6402e-01,1.7371e+00,4.7356e+00
1.3800e+03,1.0000e+00,3.3626e+01,-9.5213e+04,-9.5222e+04,-2.7572e+00,-9.5222e+04,1.3896e-01,9.6650e+00,9.3998e+04,6.3517e+03,-3.2118e-01,-8.1304e-01,1.6784e+00,2.8507e+00
1.3810e+03,3.0000e+00,3.3626e+01,-9.5188e+04,-9.5198e+04,-2.7592e+00,-9.5198e+04,1.3898e-01,9.6670e+00,9.3740e+04,6.3569e+03,1.9782e-01,-9.1430e-01,2.2104e+00,1.9999e+00
1.3820e+03,3.0000e+00,3.3625e+01,-9.5151e+04,-9.5160e+04,-2.7612e+00,-9.5160e+04,1.3899e-01,9.6690e+00,9.3715e+04,6.3619e+03,-3.4347e-01,-9.9307e-01,1.7736e+00,2.3127e-01
1.3830e+03,3.0000e+00,3.3625e+01,-9.5129e+04,-9.5139e+04,-2.7632e+00,-9.5139e+04,1.3901e-01,9.6710e+00,9.3677e+04,6.3670e+03,2.3409e-01,-4.0626e-01,2.1957e+00,2.2284e+00
1.3840e+03,2.0000e+00,3.3633e+01,-9.5066e+04,-9.5076e+04,-2.7652e+00,-9.5076e+04,1.3902e-01,9.6730e+00,9.3656e+04,6.3704e+03,-5.9838e-02,-4.6869e-01,1.7729e+00,4.0629e+00
1.3850e+03,5.0000e+00,3.3617e+01,-9.4966e+04,-9.4976e+04,-2.7672e+00,-9.4976e+04,1.3903e-01,9.6750e+00,9.3593e+04,6.3791e+03,-7.6157e-02,-3.1397e-01,2.3594e+00,1.1206e+00
1.3860e+03,4.0000e+00,3.3608e+01,-9.4943e+04,-9.4952e+04,-2.7692e+00,-9.4952e+04,1.3905e-01,9.6770e+00,9.3493e+04,6.3859e+03,-9.7702e-02,-8.1346e-01,1.7089e+00,2.0080e-01
1.3870e+03,4.0000e+00,3.3600e+01,-9.4919e+04,-9.4929e+04,-2.7712e+00,-9.4929e+04,1.3906e-01,9.6790e+00,9.3469e+04,6.3927e+03,-1.6716e-01,-7.6635e-01,1.6115e+00,5.1280e+00
1.3880e+03,3.0000e+00,3.3600e+01,-9.4632e+04,-9.4642e+04,-2.7732e+00,-9.4642e+04,1.3908e-01,9.6810e+00,9.3446e+04,6.3977e+03,-1.6165e-01,-5.7838e-01,1.7016e+00,3.2777e+00
1.3890e+03,2.0000e+00,3.3608e+01,-9.4614e+04,-9.4624e+04,-2.7752e+00,-9.4624e+04,1.3909e-01,9.6830e+00,9.3159e+04,6.4010e+03,3.6312e-02,-8.0283e-01,1.6631e+00,7.8283e+00
1.3900e+03,2.0000e+00,3.3615e+01,-9.4560e+04,-9.4570e+04,-2.7772e+00,-9.4570e+04,1.3911e-01,9.6850e+00,9.3141e+04,6.4041e+03,-4.0611e-01,-5.4469e-01,1.6032e+00,5.2584e+00
1.3910e+03,1.0000e+00,3.3632e+01,-9.4485e+04,-9.4495e+04,-2.7792e+00,-9.4495e+04,1.3912e-01,9.6870e+00,9.3087e+04,6.4057e+03,2.0885e-01,-9.2570e-01,1.6480e+00,5.2449e+00
1.3920e+03,8.0000e+00,3.3591e+01,-9.4405e+04,-9.4414e+04,-2.7812e+00,-9.4414e+04,1.3914e-01,9.6890e+00,9.3012e+04,6.4177e+03,-4.4793e-01,-4.4960e-01,1.6184e+00,5.7766e+00
1.3930e+03,4.0000e+00,3.3582e+01,-9.4373e+04,-9.4383e+04,-2.7832e+00,-9.4383e+04,1.3915e-01,9.6910e+00,9.2931e+04,6.4243e+03,-1.5643e-01,-9.9694e-01,1.7789e+00,3.7917e+00
1.3940e+03,1.0000e+00,3.3598e+01,-9.4346e+04,-9.4356e+04,-2.7852e+00,-9.4356e+04,1.3916e-01,9.6930e+00,9.2900e+04,6.4260e+03,-3.2667e-01,-8.1027e-01,1.6981e+00,1.3207e-01
1.3950e+03,5.0000e+00,3.3582e+01,-9.4122e+04,-9.4132e+04,-2.7872e+00,-9.4132e+04,1.3918e-01,9.6950e+00,9.2873e+04,6.4347e+03,-1.0246e-01,-8.8743e-01,1.7302e+00,5.3888e+00
1.3960e+03,4.0000e+00,3.3574e+01,-9.4092e+04,-9.4101e+04,-2.7892e+00,-9.4101e+04,1.3919e-01,9.6970e+00,9.2649e+04,6.4416e+03,-3.6947e-01,-8.3036e-01,1.8079e+00,3.6232e+00
1.3970e+03,1.0000e+00,3.3590e+01,-9.4083e+04,-9.4093e+04,-2.7912e+00,-9.4093e+04,1.3917e-01,9.6944e+00,9.2618e+04,6.4432e+03,1.0851e-01,-5.9053e-01,2.1161e+00,6.5720e+00
1.3980e+03,7.0000e+00,3.3557e+01,-9.3966e+04,-9.3976e+04,-2.7932e+00,-9.3976e+04,1.3922e-01,9.7010e+00,9.2610e+04,6.4551e+03,1.7936e-01,-2.3142e-01,2.0449e+00,7.5138e+00
1.3990e+03,2.0000e+00,3.3565e+01,-9.3937e+04,-9.3946e+04,-2.7952e+00,-9.3946e+04,1.3924e-01,9.7030e+00,9.2493e+04,6.4584e+03,1.6036e-01,-2.0084e-01,2.2939e+00,6.3338e+00
1.4000e+03,6.0000e+00,3.3541e+01,-9.3869e+04,-9.3878e+04,-2.7972e+00,-9.3878e+04,1.3925e-01,9.7050e+00,9.2463e+04,6.4686e+03,1.8470e-02,-8.7007e-01,1.6799e+00,3.4838e+00
1.4010e+03,1.0000e+00,3.3557e+01,-9.3800e+04,-9.3810e+04,-2.7992e+00,-9.3810e+04,1.3926e-01,9.7070e+00,9.2395e+04,6.4709e+03,-3.7103e-01,-8.0075e-01,1.7794e+00,4.2262e+00
1.4020e+03,1.0000e+00,3.3573e+01,-9.3605e+04,-9.3615e+04,-2.8012e+00,-9.3615e+04,1.3928e-01,9.7090e+00,9.2327e+04,6.4726e+03,-1.3945e-01,-9.5879e-01,1.7694e+00,4.1578e+00
1.4030e+03,4.0000e+00,3.3565e+01,-9.3516e+04,-9.3526e+04,-2.8032e+00,-9.3526e+04,1.3929e-01,9.7110e+00,9.2132e+04,6.4794e+03,-4.1469e-01,-3.6552e-01,2.3379e+00,3.1768e+00
1.4040e+03,4.0000e+00,3.3556e+01,-9.3511e+04,-9.3521e+04,-2.8052e+00,-9.3521e+04,1.3885e-01,9.6500e+00,9.2043e+04,6.4861e+03,1.9899e-01,-5.0207e-01,2.4400e+00,1.3709e+00
1.4050e+03,2.0000e+00,3.3564e+01,-9.3419e+04,-9.3429e+04,-2.8072e+00,-9.3429e+04,1.3932e-01,9.7149e+00,9.2038e+04,6.4893e+03,-1.8216e-01,-9.7303e-01,1.9049e+00,2.8077e+00
1.4060e+03,3.0000e+00,3.3564e+01,-9.3086e+04,-9.3095e+04,-2.8092e+00,-9.3095e+04,1.3934e-01,9.7169e+00,9.1946e+04,6.4942e+03,-2.8422e-01,-7.0452e-01,1.6319e+00,4.1748e+00
1.4070e+03,1.0000e+00,3.3580e+01,-9.3026e+04,-9.3035e+04,-2.8112e+00,-9.3035e+04,1.3935e-01,9.7189e+00,9.1612e+04,6.4958e+03,-3.4901e-01,-7.0808e-01,1.6404e+00,3.9234e+00
1.4080e+03,1.0000e+00,3.3596e+01,-9.2891e+04,-9.2901e+04,-2.8132e+00,-9.2901e+04,1.3936e-01,9.7209e+00,9.1552e+04,6.4973e+03,2.1482e-01,-4.2291e-01,2.4427e+00,3.2988e+00
1.4090e+03,1.0000e+00,3.3612e+01,-9.2839e+04,-9.2848e+04,-2.8152e+00,-9.2848e+04,1.3938e-01,9.7229e+00,9.1418e+04,6.4988e+03,-1.2312e-01,-6.5432e-01,1.6230e+00,5.3391e+00
1.4100e+03,3.0000e+00,3.3611e+01,-9.2834e+04,-9.2844e+04,-2.8172e+00,-9.2844e+04,1.3857e-01,9.6104e+00,9.1366e+04,6.5033e+03,-1.0457e-01,-8.0235e-01,1.6628e+00,4.0578e+00
1.4110e+03,1.0000e+00,3.3627e+01,-9.2816e+04,-9.2826e+04,-2.8192e+00,-9.2826e+04,1.3941e-01,9.7269e+00,9.1361e+04,6.5050e+03,-3.1021e-01,-1.5485e-01,2.3176e+00,6.2329e+00
1.4120e+03,2.0000e+00,3.3635e+01,-9.2744e+04,-9.2754e+04,-2.8212e+00,-9.2754e+04,1.3942e-01,9.7289e+00,9.1343e+04,6.5084e+03,-4.8299e-01,-1.4495e-01,2.2253e+00,6.0944e+00
