nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.7350e+03,2.0000e+00,3.6146e+01,-1.0548e+05,-1.0549e+05,-3.4665e+00,-1.0549e+05,1.4397e-01,1.0374e+01,1.0287e+05,1.1186e+04,2.7048e-02,-8.7657e-01,2.0123e+00,6.8154e+00,2.6575e+01
2.0000e+03,1.7360e+03,1.0000e+00,3.6159e+01,-1.0513e+05,-1.0514e+05,-3.4685e+00,-1.0514e+05,1.4399e-01,1.0376e+01,1.0283e+05,1.1189e+04,-1.5412e-01,-9.1170e-01,1.3045e+00,3.2185e+00,2.3439e+01
2.0000e+03,1.7370e+03,1.0000e+00,3.6172e+01,-1.0491e+05,-1.0492e+05,-3.4705e+00,-1.0492e+05,1.4400e-01,1.0378e+01,1.0248e+05,1.1191e+04,1.8446e-01,-6.9733e-01,1.1931e+00,6.6307e-01,2.2894e+01
2.0000e+03,1.7380e+03,1.0000e+00,3.6186e+01,-1.0485e+05,-1.0486e+05,-3.4725e+00,-1.0486e+05,1.4401e-01,1.0380e+01,1.0226e+05,1.1193e+04,-8.5223e-02,-7.8696e-01,1.9470e+00,1.0929e+00,2.5009e+01
2.0000e+03,1.7390e+03,1.0000e+00,3.6199e+01,-1.0459e+05,-1.0460e+05,-3.4745e+00,-1.0460e+05,1.4403e-01,1.0382e+01,1.0220e+05,1.1196e+04,-1.2088e-02,-6.5732e-01,1.1966e+00,3.1462e+00,2.2761e+01
2.0000e+03,1.7400e+03,2.0000e+00,3.6205e+01,-1.0447e+05,-1.0448e+05,-3.4765e+00,-1.0448e+05,1.4404e-01,1.0384e+01,1.0194e+05,1.1200e+04,-3.8330e-01,-7.3426e-01,1.1936e+00,1.4920e+00,2.2959e+01
2.0000e+03,1.7410e+03,1.0000e+00,3.6218e+01,-1.0424e+05,-1.0425e+05,-3.4785e+00,-1.0425e+05,1.4405e-01,1.0386e+01,1.0182e+05,1.1203e+04,1.6771e-01,-6.6169e-01,2.2600e+00,5.7364e+00,2.5939e+01
2.0000e+03,1.7420e+03,3.0000e+00,3.6216e+01,-1.0370e+05,-1.0371e+05,-3.4805e+00,-1.0371e+05,1.4407e-01,1.0388e+01,1.0159e+05,1.1210e+04,7.6432e-02,-9.3334e-01,1.5062e+00,1.5889e+00,2.3734e+01
2.0000e+03,1.7430e+03,2.0000e+00,3.6222e+01,-1.0349e+05,-1.0350e+05,-3.4825e+00,-1.0350e+05,1.4408e-01,1.0390e+01,1.0105e+05,1.1215e+04,-4.3971e-01,-8.3753e-01,2.0605e+00,3.9531e+00,2.5824e+01
2.0000e+03,1.7440e+03,1.0000e+00,3.6235e+01,-1.0345e+05,-1.0346e+05,-3.4845e+00,-1.0346e+05,1.4410e-01,1.0392e+01,1.0084e+05,1.1217e+04,-3.5002e-01,-9.4565e-01,1.8304e+00,3.8694e+00,2.5242e+01
2.0000e+03,1.7450e+03,1.0000e+00,3.6248e+01,-1.0345e+05,-1.0346e+05,-3.4865e+00,-1.0346e+05,1.4022e-01,9.8403e+00,1.0080e+05,1.1219e+04,9.5950e-02,-9.0325e-01,1.1325e+00,6.1488e+00,2.3044e+01
2.0000e+03,1.7460e+03,3.0000e+00,3.6247e+01,-1.0300e+05,-1.0301e+05,-3.4885e+00,-1.0301e+05,1.4412e-01,1.0396e+01,1.0080e+05,1.1226e+04,-2.1793e-01,-7.6351e-01,2.5966e+00,1.6678e+00,2.7431e+01
2.0000e+03,1.7470e+03,1.0000e+00,3.6260e+01,-1.0280e+05,-1.0281e+05,-3.4905e+00,-1.0281e+05,1.4414e-01,1.0398e+01,1.0035e+05,1.1228e+04,1.3820e-02,-7.3042e-01,2.0372e+00,2.5809e+00,2.5786e+01
2.0000e+03,1.7480e+03,3.0000e+00,3.6258e+01,-1.0272e+05,-1.0273e+05,-3.4925e+00,-1.0273e+05,1.4415e-01,1.0400e+01,1.0015e+05,1.1235e+04,-1.9218e-01,-7.7763e-01,1.2585e+00,5.9277e+00,2.3521e+01
2.0000e+03,1.7490e+03,1.0000e+00,3.6271e+01,-1.0269e+05,-1.0270e+05,-3.4945e+00,-1.0270e+05,1.4417e-01,1.0402e+01,1.0007e+05,1.1238e+04,-4.9509e-02,-4.7232e-01,1.1140e+00,4.5485e+00,2.2510e+01
2.0000e+03,1.7500e+03,6.0000e+00,3.6247e+01,-1.0261e+05,-1.0262e+05,-3.4965e+00,-1.0262e+05,1.4418e-01,1.0404e+01,1.0004e+05,1.1252e+04,-4.0727e-01,-8.5787e-01,2.5841e+00,7.4685e-01,2.7050e+01
2.0000e+03,1.7510e+03,1.0000e+00,3.6260e+01,-1.0255e+05,-1.0256e+05,-3.4985e+00,-1.0256e+05,1.4419e-01,1.0406e+01,9.9959e+04,1.1254e+04,3.8780e-02,-6.5621e-01,1.4861e+00,1.2722e+00,2.3814e+01
2.0000e+03,1.7520e+03,2.0000e+00,3.6266e+01,-1.0224e+05,-1.0225e+05,-3.5005e+00,-1.0225e+05,1.4421e-01,1.0408e+01,9.9899e+04,1.1259e+04,-2.1848e-01,-7.2794e-01,1.8110e+00,6.1105e+00,2.5085e+01
2.0000e+03,1.7530e+03,1.0000e+00,3.6279e+01,-1.0215e+05,-1.0216e+05,-3.5025e+00,-1.0216e+05,1.4422e-01,1.0410e+01,9.9592e+04,1.1261e+04,1.9142e-03,-8.4533e-01,1.1719e+00,6.7543e+00,2.4113e+01
2.0000e+03,1.7540e+03,1.0000e+00,3.6292e+01,-1.0209e+05,-1.0210e+05,-3.5045e+00,-1.0210e+05,1.4423e-01,1.0412e+01,9.9501e+04,1.1263e+04,-2.6242e-01,-4.8506e-01,1.0292e+00,7.9514e+00,2.2511e+01
2.0000e+03,1.7550e+03,1.0000e+00,3.6305e+01,-1.0201e+05,-1.0202e+05,-3.5065e+00,-1.0202e+05,1.4425e-01,1.0414e+01,9.9436e+04,1.1266e+04,-4.9663e-01,-5.2240e-01,2.6832e+00,4.1996e+00,2.7710e+01
2.0000e+03,1.7560e+03,2.0000e+00,3.6311e+01,-1.0179e+05,-1.0180e+05,-3.5085e+00,-1.0180e+05,1.4426e-01,1.0416e+01,9.9359e+04,1.1270e+04,-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,2.7256e+01
2.0000e+03,1.7570e+03,1.0000e+00,3.6324e+01,-1.0177e+05,-1.0178e+05,-3.5105e+00,-1.0178e+05,1.4428e-01,1.0418e+01,9.9140e+04,1.1272e+04,6.2457e-02,-4.0140e-01,1.2750e+00,7.6553e+00,2.2971e+01
2.0000e+03,1.7580e+03,1.0000e+00,3.6337e+01,-1.0177e+05,-1.0178e+05,-3.5125e+00,-1.0178e+05,1.4387e-01,1.0360e+01,9.9123e+04,1.1275e+04,-2.1242e-01,-4.5400e-01,1.1425e+00,3.6351e+00,2.2726e+01
2.0000e+03,1.7590e+03,6.0000e+00,3.6313e+01,-1.0174e+05,-1.0175e+05,-3.5145e+00,-1.0175e+05,1.4430e-01,1.0422e+01,9.9117e+04,1.1289e+04,2.4448e-01,-9.7126e-01,1.9636e+00,1.0667e+00,2.4988e+01
2.0000e+03,1.7600e+03,3.0000e+00,3.6311e+01,-1.0154e+05,-1.0155e+05,-3.5165e+00,-1.0155e+05,1.4432e-01,1.0424e+01,9.9090e+04,1.1296e+04,-2.5061e-01,-6.6919e-01,1.9793e+00,1.8693e+00,2.5797e+01
2.0000e+03,1.7610e+03,2.0000e+00,3.6317e+01,-1.0119e+05,-1.0120e+05,-3.5185e+00,-1.0120e+05,1.4433e-01,1.0426e+01,9.8892e+04,1.1300e+04,1.1249e-01,-6.3769e-01,1.4081e+00,6.1957e+00,2.4466e+01
2.0000e+03,1.7620e+03,3.0000e+00,3.6315e+01,-1.0115e+05,-1.0116e+05,-3.5205e+00,-1.0116e+05,1.4435e-01,1.0428e+01,9.8536e+04,1.1307e+04,-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00,2.4908e+01
2.0000e+03,1.7630e+03,2.0000e+00,3.6321e+01,-1.0106e+05,-1.0108e+05,-3.5225e+00,-1.0108e+05,1.4436e-01,1.0430e+01,9.8500e+04,1.1312e+04,1.1175e-01,-8.4612e-01,1.1234e+00,3.3559e-01,2.3286e+01
2.0000e+03,1.7640e+03,1.0000e+00,3.6334e+01,-1.0102e+05,-1.0103e+05,-3.5245e+00,-1.0103e+05,1.4437e-01,1.0432e+01,9.8413e+04,1.1314e+04,3.7829e-02,-5.8462e-01,2.0529e+00,6.8163e+00,2.5426e+01
2.0000e+03,1.7650e+03,1.0000e+00,3.6347e+01,-1.0065e+05,-1.0066e+05,-3.5265e+00,-1.0066e+05,1.4439e-01,1.0434e+01,9.8365e+04,1.1317e+04,1.1525e-01,-7.1342e-01,2.6633e+00,7.4743e+00,2.7318e+01
2.0000e+03,1.7660e+03,2.0000e+00,3.6352e+01,-1.0046e+05,-1.0047e+05,-3.5285e+00,-1.0047e+05,1.4440e-01,1.0436e+01,9.8003e+04,1.1321e+04,-7.7890e-02,-9.5808e-01,1.1198e+00,7.9786e+00,2.3498e+01
2.0000e+03,1.7670e+03,1.0000e+00,3.6366e+01,-1.0031e+05,-1.0032e+05,-3.5305e+00,-1.0032e+05,1.4441e-01,1.0438e+01,9.7812e+04,1.1324e+04,-4.0952e-01,-9.3226e-01,1.7209e+00,4.3262e+00,2.5067e+01
2.0000e+03,1.7680e+03,1.0000e+00,3.6379e+01,-1.0012e+05,-1.0013e+05,-3.5325e+00,-1.0013e+05,1.4443e-01,1.0440e+01,9.7659e+04,1.1326e+04,-1.6547e-01,-4.8577e-01,1.0259e+00,3.3981e+00,2.2346e+01
2.0000e+03,1.7690e+03,2.0000e+00,3.6384e+01,-9.9972e+04,-9.9982e+04,-3.5345e+00,-9.9982e+04,1.4444e-01,1.0442e+01,9.7466e+04,1.1331e+04,-4.6091e-01,-3.9238e-01,2.4834e+00,7.9127e+00,2.7174e+01
2.0000e+03,1.7700e+03,1.0000e+00,3.6397e+01,-9.9784e+04,-9.9795e+04,-3.5365e+00,-9.9795e+04,1.4446e-01,1.0444e+01,9.7320e+04,1.1333e+04,1.2029e-02,-7.4238e-01,2.0230e+00,3.1570e+00,2.5246e+01
2.0000e+03,1.7710e+03,1.0000e+00,3.6410e+01,-9.9643e+04,-9.9653e+04,-3.5385e+00,-9.9653e+04,1.4447e-01,1.0446e+01,9.7133e+04,1.1335e+04,-4.7343e-01,-5.4903e-01,1.2592e+00,5.6111e+00,2.4230e+01
2.0000e+03,1.7720e+03,2.0000e+00,3.6416e+01,-9.9577e+04,-9.9587e+04,-3.5405e+00,-9.9587e+04,1.4448e-01,1.0448e+01,9.6991e+04,1.1340e+04,-1.0764e-02,-5.9410e-01,1.4909e+00,2.6124e+00,2.3706e+01
2.0000e+03,1.7730e+03,1.0000e+00,3.6429e+01,-9.9562e+04,-9.9572e+04,-3.5425e+00,-9.9572e+04,1.4450e-01,1.0450e+01,9.6926e+04,1.1342e+04,-6.8513e-02,-9.5168e-01,2.7512e+00,5.7608e+00,2.7792e+01
2.0000e+03,1.7740e+03,5.0000e+00,3.6412e+01,-9.9146e+04,-9.9156e+04,-3.5445e+00,-9.9156e+04,1.4451e-01,1.0452e+01,9.6910e+04,1.1354e+04,-2.8723e-01,-6.0633e-01,1.8409e+00,2.4743e+00,2.5364e+01
2.0000e+03,1.7750e+03,1.0000e+00,3.6425e+01,-9.8935e+04,-9.8945e+04,-3.5465e+00,-9.8945e+04,1.4453e-01,1.0454e+01,9.6494e+04,1.1356e+04,-2.4119e-01,-7.0315e-01,1.6796e+00,5.9625e+00,2.5618e+01
2.0000e+03,1.7760e+03,2.0000e+00,3.6431e+01,-9.8843e+04,-9.8853e+04,-3.5485e+00,-9.8853e+04,1.4454e-01,1.0456e+01,9.6283e+04,1.1361e+04,4.1795e-02,-9.9766e-01,1.9174e+00,2.5026e-01,2.4962e+01
2.0000e+03,1.7770e+03,2.0000e+00,3.6436e+01,-9.8825e+04,-9.8836e+04,-3.5505e+00,-9.8836e+04,1.4455e-01,1.0458e+01,9.6191e+04,1.1366e+04,-2.2433e-01,-5.0984e-01,1.0174e+00,5.2537e+00,2.2354e+01
2.0000e+03,1.7780e+03,2.0000e+00,3.6442e+01,-9.8552e+04,-9.8562e+04,-3.5524e+00,-9.8562e+04,1.4457e-01,1.0460e+01,9.6174e+04,1.1370e+04,-7.1102e-02,-7.8109e-01,1.1645e+00,5.6213e+00,2.3111e+01
2.0000e+03,1.7790e+03,1.0000e+00,3.6455e+01,-9.8328e+04,-9.8339e+04,-3.5544e+00,-9.8339e+04,1.4458e-01,1.0462e+01,9.5901e+04,1.1373e+04,-1.3441e-01,-8.5579e-01,2.1150e+00,5.8330e+00,2.6011e+01
2.0000e+03,1.7800e+03,1.0000e+00,3.6468e+01,-9.8311e+04,-9.8321e+04,-3.5564e+00,-9.8321e+04,1.4459e-01,1.0464e+01,9.5677e+04,1.1375e+04,3.9134e-02,-7.8651e-01,2.5204e+00,4.4353e+00,2.6790e+01
2.0000e+03,1.7810e+03,3.0000e+00,3.6466e+01,-9.8151e+04,-9.8162e+04,-3.5584e+00,-9.8162e+04,1.4461e-01,1.0466e+01,9.5659e+04,1.1382e+04,7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.3203e+01
2.0000e+03,1.7820e+03,1.0000e+00,3.6479e+01,-9.8115e+04,-9.8125e+04,-3.5604e+00,-9.8125e+04,1.4462e-01,1.0468e+01,9.5500e+04,1.1385e+04,1.8455e-01,-6.4006e-01,1.2574e+00,3.5728e+00,2.3388e+01
2.0000e+03,1.7830e+03,1.0000e+00,3.6492e+01,-9.8066e+04,-9.8076e+04,-3.5624e+00,-9.8076e+04,1.4464e-01,1.0470e+01,9.5463e+04,1.1387e+04,7.8033e-02,-4.3706e-01,1.7164e+00,6.0273e+00,2.4459e+01
2.0000e+03,1.7840e+03,2.0000e+00,3.6498e+01,-9.8038e+04,-9.8049e+04,-3.5644e+00,-9.8049e+04,1.4465e-01,1.0472e+01,9.5414e+04,1.1392e+04,-1.4684e-01,-5.8949e-01,1.1620e+00,5.2251e+00,2.3761e+01
2.0000e+03,1.7850e+03,1.0000e+00,3.6511e+01,-9.7710e+04,-9.7721e+04,-3.5664e+00,-9.7721e+04,1.4466e-01,1.0474e+01,9.5387e+04,1.1394e+04,-2.7258e-01,-7.1784e-01,1.6892e+00,3.3791e+00,2.5363e+01
2.0000e+03,1.7860e+03,1.0000e+00,3.6524e+01,-9.7587e+04,-9.7598e+04,-3.5684e+00,-9.7598e+04,1.4468e-01,1.0476e+01,9.5059e+04,1.1396e+04,-4.4358e-01,-6.2897e-01,2.2763e+00,2.9365e+00,2.6126e+01
2.0000e+03,1.7870e+03,2.0000e+00,3.6529e+01,-9.6919e+04,-9.6929e+04,-3.5704e+00,-9.6929e+04,1.4469e-01,1.0478e+01,9.4936e+04,1.1401e+04,1.1038e-01,-4.8752e-01,2.4045e+00,7.5045e+00,2.6387e+01
2.0000e+03,1.7880e+03,1.0000e+00,3.6542e+01,-9.6544e+04,-9.6554e+04,-3.5724e+00,-9.6554e+04,1.4470e-01,1.0480e+01,9.4267e+04,1.1403e+04,-4.0215e-01,-8.7171e-01,2.1103e+00,3.1040e+00,2.6733e+01
2.0000e+03,1.7890e+03,1.0000e+00,3.6555e+01,-9.6092e+04,-9.6103e+04,-3.5744e+00,-9.6103e+04,1.4472e-01,1.0482e+01,9.3892e+04,1.1406e+04,-4.4443e-01,-6.2581e-01,2.0840e+00,7.8811e+00,2.6870e+01
2.0000e+03,1.7900e+03,2.0000e+00,3.6560e+01,-9.5885e+04,-9.5896e+04,-3.5764e+00,-9.5896e+04,1.4473e-01,1.0484e+01,9.3441e+04,1.1410e+04,-4.0487e-01,-8.7940e-01,1.9291e+00,6.3256e+00,2.5874e+01
2.0000e+03,1.7910e+03,3.0000e+00,3.6558e+01,-9.5873e+04,-9.5883e+04,-3.5784e+00,-9.5883e+04,1.4475e-01,1.0486e+01,9.3234e+04,1.1417e+04,-2.4838e-01,-5.5983e-01,1.3247e+00,6.1855e-01,2.3244e+01
2.0000e+03,1.7920e+03,1.0000e+00,3.6571e+01,-9.5750e+04,-9.5760e+04,-3.5804e+00,-9.5760e+04,1.4476e-01,1.0488e+01,9.3221e+04,1.1420e+04,-4.8792e-01,-5.0532e-01,1.2240e+00,2.8415e+00,2.2945e+01
2.0000e+03,1.7930e+03,1.0000e+00,3.6584e+01,-9.5680e+04,-9.5690e+04,-3.5824e+00,-9.5690e+04,1.4477e-01,1.0490e+01,9.3098e+04,1.1422e+04,-5.1008e-02,-5.1134e-01,2.6334e+00,7.0479e+00,2.7572e+01
2.0000e+03,1.7940e+03,1.0000e+00,3.6597e+01,-9.5672e+04,-9.5682e+04,-3.5844e+00,-9.5682e+04,1.4474e-01,1.0485e+01,9.3028e+04,1.1425e+04,-4.5051e-01,-9.2570e-01,1.7262e+00,2.8674e-01,2.4761e+01
2.0000e+03,1.7950e+03,1.0000e+00,3.6610e+01,-9.5650e+04,-9.5661e+04,-3.5864e+00,-9.5661e+04,1.4480e-01,1.0494e+01,9.3020e+04,1.1427e+04,-9.8174e-02,-4.8255e-01,1.1173e+00,3.9910e+00,2.2657e+01
2.0000e+03,1.7960e+03,2.0000e+00,3.6616e+01,-9.5549e+04,-9.5560e+04,-3.5884e+00,-9.5560e+04,1.4481e-01,1.0496e+01,9.2999e+04,1.1432e+04,-5.4246e-02,-8.3525e-01,2.3726e+00,4.8180e+00,2.6513e+01
2.0000e+03,1.7970e+03,1.0000e+00,3.6629e+01,-9.5038e+04,-9.5049e+04,-3.5904e+00,-9.5049e+04,1.4483e-01,1.0498e+01,9.2898e+04,1.1434e+04,-1.7035e-01,-5.1751e-01,1.3589e+00,4.7758e+00,2.4048e+01
2.0000e+03,1.7980e+03,1.0000e+00,3.6642e+01,-9.4995e+04,-9.5006e+04,-3.5924e+00,-9.5006e+04,1.4484e-01,1.0500e+01,9.2387e+04,1.1436e+04,1.8592e-01,-6.7387e-01,2.4437e+00,5.6998e+00,2.6505e+01
2.0000e+03,1.7990e+03,3.0000e+00,3.6640e+01,-9.4858e+04,-9.4868e+04,-3.5944e+00,-9.4868e+04,1.4486e-01,1.0502e+01,9.2344e+04,1.1443e+04,2.3286e-01,-6.9263e-01,1.1649e+00,3.6034e+00,2.3233e+01
2.0000e+03,1.8000e+03,2.0000e+00,3.6645e+01,-9.4697e+04,-9.4707e+04,-3.5964e+00,-9.4707e+04,1.4487e-01,1.0504e+01,9.2206e+04,1.1448e+04,2.3735e-01,-8.2955e-01,1.6229e+00,2.6426e+00,2.4007e+01
2.0000e+03,1.8010e+03,1.0000e+00,3.6658e+01,-9.4569e+04,-9.4579e+04,-3.5984e+00,-9.4579e+04,1.4488e-01,1.0506e+01,9.2045e+04,1.1450e+04,-4.9680e-01,-9.8374e-01,2.3054e+00,6.2792e+00,2.7382e+01
2.0000e+03,1.8020e+03,1.0000e+00,3.6671e+01,-9.4439e+04,-9.4449e+04,-3.6004e+00,-9.4449e+04,1.4490e-01,1.0508e+01,9.1917e+04,1.1453e+04,5.6025e-02,-9.4419e-01,2.6529e+00,4.6658e+00,2.7287e+01
2.0000e+03,1.8030e+03,1.0000e+00,3.6684e+01,-9.4362e+04,-9.4373e+04,-3.6024e+00,-9.4373e+04,1.4491e-01,1.0510e+01,9.1787e+04,1.1455e+04,1.5310e-02,-8.8533e-01,2.3724e+00,2.3434e+00,2.6330e+01
2.0000e+03,1.8040e+03,1.0000e+00,3.6697e+01,-9.4278e+04,-9.4288e+04,-3.6044e+00,-9.4288e+04,1.4493e-01,1.0512e+01,9.1711e+04,1.1457e+04,2.3828e-02,-4.8992e-01,1.9433e+00,5.7460e+00,2.4996e+01
2.0000e+03,1.8050e+03,1.0000e+00,3.6709e+01,-9.4126e+04,-9.4137e+04,-3.6064e+00,-9.4137e+04,1.4494e-01,1.0514e+01,9.1626e+04,1.1460e+04,-2.4082e-01,-6.4691e-01,1.8903e+00,1.9062e+00,2.5461e+01
2.0000e+03,1.8060e+03,2.0000e+00,3.6715e+01,-9.3950e+04,-9.3961e+04,-3.6084e+00,-9.3961e+04,1.4495e-01,1.0516e+01,9.1475e+04,1.1464e+04,-2.3372e-01,-9.8723e-01,1.4604e+00,5.1641e+00,2.4400e+01
2.0000e+03,1.8070e+03,1.0000e+00,3.6728e+01,-9.3941e+04,-9.3951e+04,-3.6104e+00,-9.3951e+04,1.4496e-01,1.0517e+01,9.1299e+04,1.1467e+04,-1.8975e-01,-4.6848e-01,2.4856e+00,6.9639e+00,2.6808e+01
2.0000e+03,1.8080e+03,1.0000e+00,3.6740e+01,-9.3665e+04,-9.3676e+04,-3.6124e+00,-9.3676e+04,1.4498e-01,1.0520e+01,9.1289e+04,1.1469e+04,-1.9108e-01,-5.7732e-01,1.0468e+00,1.1569e+00,2.2409e+01
2.0000e+03,1.8090e+03,1.0000e+00,3.6753e+01,-9.3583e+04,-9.3593e+04,-3.6144e+00,-9.3593e+04,1.4499e-01,1.0522e+01,9.1014e+04,1.1471e+04,-7.2656e-02,-6.1568e-01,1.3505e+00,7.0356e+00,2.4482e+01
2.0000e+03,1.8100e+03,2.0000e+00,3.6759e+01,-9.3569e+04,-9.3579e+04,-3.6164e+00,-9.3579e+04,1.4501e-01,1.0524e+01,9.0932e+04,1.1476e+04,-4.9543e-01,-4.9069e-01,1.0185e+00,5.3901e+00,2.2470e+01
2.0000e+03,1.8110e+03,1.0000e+00,3.6772e+01,-9.3320e+04,-9.3331e+04,-3.6184e+00,-9.3331e+04,1.4502e-01,1.0526e+01,9.0917e+04,1.1478e+04,-4.2545e-01,-5.7704e-01,2.3841e+00,3.0733e+00,2.6462e+01
2.0000e+03,1.8120e+03,2.0000e+00,3.6777e+01,-9.3071e+04,-9.3081e+04,-3.6204e+00,-9.3081e+04,1.4504e-01,1.0528e+01,9.0669e+04,1.1485e+04,1.2293e-01,-7.5408e-01,1.8381e+00,1.6510e-01,2.4774e+01
2.0000e+03,1.8130e+03,2.0000e+00,3.6782e+01,-9.2907e+04,-9.2918e+04,-3.6224e+00,-9.2918e+04,1.4505e-01,1.0530e+01,9.0419e+04,1.1490e+04,-4.7658e-01,-9.3379e-01,2.0235e+00,4.9196e+00,2.6672e+01
2.0000e+03,1.8140e+03,2.0000e+00,3.6788e+01,-9.2841e+04,-9.2851e+04,-3.6244e+00,-9.2851e+04,1.4506e-01,1.0532e+01,9.0256e+04,1.1494e+04,-2.4732e-01,-9.1496e-01,2.5361e+00,4.4182e+00,2.7161e+01
2.0000e+03,1.8150e+03,1.0000e+00,3.6800e+01,-9.2518e+04,-9.2529e+04,-3.6264e+00,-9.2529e+04,1.4508e-01,1.0534e+01,9.0189e+04,1.1497e+04,-1.1500e-01,-4.7676e-01,1.5299e+00,4.2379e+00,2.3999e+01
2.0000e+03,1.8160e+03,1.0000e+00,3.6813e+01,-9.2508e+04,-9.2519e+04,-3.6284e+00,-9.2519e+04,1.4508e-01,1.0535e+01,8.9867e+04,1.1499e+04,-2.2180e-01,-8.9605e-01,1.4201e+00,6.9304e+00,2.4387e+01
2.0000e+03,1.8170e+03,1.0000e+00,3.6826e+01,-9.2471e+04,-9.2481e+04,-3.6304e+00,-9.2481e+04,1.4510e-01,1.0538e+01,8.9857e+04,1.1501e+04,-7.2512e-02,-6.4360e-01,1.2400e+00,7.4688e+00,2.4223e+01
2.0000e+03,1.8180e+03,4.0000e+00,3.6817e+01,-9.2333e+04,-9.2343e+04,-3.6324e+00,-9.2343e+04,1.4512e-01,1.0540e+01,8.9819e+04,1.1511e+04,-3.9882e-01,-8.9845e-01,1.6933e+00,4.3071e+00,2.4954e+01
2.0000e+03,1.8190e+03,1.0000e+00,3.6829e+01,-9.2238e+04,-9.2248e+04,-3.6344e+00,-9.2248e+04,1.4513e-01,1.0542e+01,8.9681e+04,1.1513e+04,-7.0872e-02,-8.6309e-01,2.2404e+00,1.4719e+00,2.5943e+01
2.0000e+03,1.8200e+03,2.0000e+00,3.6835e+01,-9.1880e+04,-9.1891e+04,-3.6364e+00,-9.1891e+04,1.4515e-01,1.0544e+01,8.9586e+04,1.1518e+04,1.5234e-01,-8.3945e-01,1.9909e+00,7.4126e+00,2.5577e+01
2.0000e+03,1.8210e+03,1.0000e+00,3.6847e+01,-9.1831e+04,-9.1842e+04,-3.6384e+00,-9.1842e+04,1.4516e-01,1.0546e+01,8.9229e+04,1.1520e+04,-1.1274e-01,-7.9308e-01,2.6467e+00,3.3155e+00,2.7225e+01
2.0000e+03,1.8220e+03,1.0000e+00,3.6860e+01,-9.1693e+04,-9.1704e+04,-3.6404e+00,-9.1704e+04,1.4517e-01,1.0548e+01,8.9180e+04,1.1523e+04,-2.5627e-01,-7.0768e-01,1.7199e+00,4.7780e-01,2.4447e+01
2.0000e+03,1.8230e+03,1.0000e+00,3.6873e+01,-9.1501e+04,-9.1511e+04,-3.6424e+00,-9.1511e+04,1.4519e-01,1.0550e+01,8.9042e+04,1.1525e+04,-4.4521e-01,-6.3316e-01,1.1157e+00,7.0074e+00,2.3974e+01
2.0000e+03,1.8240e+03,1.0000e+00,3.6886e+01,-9.1306e+04,-9.1316e+04,-3.6444e+00,-9.1316e+04,1.4520e-01,1.0552e+01,8.8849e+04,1.1527e+04,-2.9526e-01,-9.1091e-01,2.5824e+00,1.2934e+00,2.7759e+01
2.0000e+03,1.8250e+03,1.0000e+00,3.6899e+01,-9.1203e+04,-9.1214e+04,-3.6464e+00,-9.1214e+04,1.4521e-01,1.0554e+01,8.8654e+04,1.1530e+04,-6.4786e-02,-9.2434e-01,1.4201e+00,2.0887e+00,2.4466e+01
2.0000e+03,1.8260e+03,1.0000e+00,3.6911e+01,-9.1203e+04,-9.1213e+04,-3.6484e+00,-9.1213e+04,1.3784e-01,9.5093e+00,8.8552e+04,1.1532e+04,-2.9611e-01,-9.3979e-01,2.4306e+00,3.3383e+00,2.7613e+01
2.0000e+03,1.8270e+03,2.0000e+00,3.6917e+01,-9.1202e+04,-9.1212e+04,-3.6504e+00,-9.1212e+04,1.3460e-01,9.0683e+00,8.8551e+04,1.1537e+04,-1.6833e-01,-5.0188e-01,1.3035e+00,5.1857e+00,2.3882e+01
2.0000e+03,1.8280e+03,1.0000e+00,3.6929e+01,-9.1154e+04,-9.1164e+04,-3.6523e+00,-9.1164e+04,1.4526e-01,1.0560e+01,8.8550e+04,1.1539e+04,-4.5706e-01,-5.7007e-01,1.0502e+00,9.2902e-01,2.3060e+01
2.0000e+03,1.8290e+03,3.0000e+00,3.6927e+01,-9.0961e+04,-9.0971e+04,-3.6543e+00,-9.0971e+04,1.4527e-01,1.0562e+01,8.8502e+04,1.1546e+04,1.5541e-01,-8.8420e-01,1.3223e+00,2.4702e+00,2.3203e+01
2.0000e+03,1.8300e+03,2.0000e+00,3.6932e+01,-9.0920e+04,-9.0930e+04,-3.6563e+00,-9.0930e+04,1.4528e-01,1.0564e+01,8.8309e+04,1.1550e+04,-3.0799e-01,-8.6841e-01,2.8504e+00,3.1055e+00,2.7928e+01
2.0000e+03,1.8310e+03,1.0000e+00,3.6945e+01,-9.0648e+04,-9.0659e+04,-3.6583e+00,-9.0659e+04,1.4530e-01,1.0566e+01,8.8268e+04,1.1553e+04,-4.4166e-01,-8.6502e-01,1.6785e+00,4.8848e+00,2.5006e+01
2.0000e+03,1.8320e+03,2.0000e+00,3.6950e+01,-9.0579e+04,-9.0589e+04,-3.6603e+00,-9.0589e+04,1.4531e-01,1.0568e+01,8.7997e+04,1.1557e+04,1.9693e-01,-9.1897e-01,2.3631e+00,3.0390e+00,2.6285e+01
