nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.5890e+03,1.0000e+00,3.5524e+01,-1.5566e+05,-1.5567e+05,-3.1748e+00,-1.5567e+05,1.4193e-01,1.0083e+01,1.4752e+05,1.0079e+04,-4.5065e-01,-9.5339e-01,3.3233e+00,1.6671e+00,2.9909e+01
2.0000e+03,1.5900e+03,1.0000e+00,3.5539e+01,-1.5541e+05,-1.5542e+05,-3.1768e+00,-1.5542e+05,1.4195e-01,1.0085e+01,1.4678e+05,1.0081e+04,1.1615e-02,-4.0755e-01,2.0900e+00,1.3576e+00,2.5659e+01
2.0000e+03,1.5910e+03,2.0000e+00,3.5545e+01,-1.5539e+05,-1.5540e+05,-3.1788e+00,-1.5540e+05,1.4196e-01,1.0087e+01,1.4653e+05,1.0086e+04,-4.2944e-01,-3.9312e-01,3.3564e+00,5.4155e+00,2.9235e+01
2.0000e+03,1.5920e+03,1.0000e+00,3.5560e+01,-1.5484e+05,-1.5485e+05,-3.1808e+00,-1.5485e+05,1.4198e-01,1.0089e+01,1.4651e+05,1.0088e+04,7.1289e-03,-7.6272e-01,3.1577e+00,5.3018e-01,2.9403e+01
2.0000e+03,1.5930e+03,3.0000e+00,3.5558e+01,-1.5388e+05,-1.5389e+05,-3.1828e+00,-1.5389e+05,1.4199e-01,1.0091e+01,1.4596e+05,1.0095e+04,2.7799e-02,-5.8502e-01,3.1630e+00,1.0378e+00,2.8331e+01
2.0000e+03,1.5940e+03,3.0000e+00,3.5557e+01,-1.5385e+05,-1.5386e+05,-3.1848e+00,-1.5386e+05,1.4200e-01,1.0093e+01,1.4500e+05,1.0101e+04,-9.4652e-02,-5.3949e-01,1.7297e+00,6.8006e+00,2.5202e+01
2.0000e+03,1.5950e+03,1.0000e+00,3.5571e+01,-1.5378e+05,-1.5379e+05,-3.1868e+00,-1.5379e+05,1.4202e-01,1.0095e+01,1.4497e+05,1.0104e+04,-2.9584e-01,-6.2510e-01,3.0503e+00,5.2618e+00,2.9002e+01
2.0000e+03,1.5960e+03,1.0000e+00,3.5585e+01,-1.5378e+05,-1.5379e+05,-3.1888e+00,-1.5379e+05,1.4196e-01,1.0086e+01,1.4490e+05,1.0106e+04,6.3815e-02,-3.9727e-01,3.2297e+00,5.0320e+00,2.8972e+01
2.0000e+03,1.5970e+03,1.0000e+00,3.5600e+01,-1.5341e+05,-1.5342e+05,-3.1908e+00,-1.5342e+05,1.4205e-01,1.0099e+01,1.4490e+05,1.0108e+04,-4.5730e-01,-4.5315e-01,2.6210e+00,5.5363e+00,2.7530e+01
2.0000e+03,1.5980e+03,2.0000e+00,3.5606e+01,-1.5308e+05,-1.5309e+05,-3.1928e+00,-1.5309e+05,1.4206e-01,1.0101e+01,1.4453e+05,1.0113e+04,-3.4818e-01,-4.7297e-01,1.9508e+00,1.3032e-01,2.6167e+01
2.0000e+03,1.5990e+03,3.0000e+00,3.5605e+01,-1.5295e+05,-1.5296e+05,-3.1948e+00,-1.5296e+05,1.4207e-01,1.0103e+01,1.4420e+05,1.0119e+04,-2.1317e-01,-8.5512e-01,2.0683e+00,5.7170e+00,2.7099e+01
2.0000e+03,1.6000e+03,1.0000e+00,3.5619e+01,-1.5292e+05,-1.5293e+05,-3.1968e+00,-1.5293e+05,1.4209e-01,1.0105e+01,1.4407e+05,1.0122e+04,-1.6472e-01,-8.3093e-01,2.0070e+00,6.1900e+00,2.7013e+01
2.0000e+03,1.6010e+03,1.0000e+00,3.5633e+01,-1.5291e+05,-1.5292e+05,-3.1988e+00,-1.5292e+05,1.4174e-01,1.0055e+01,1.4404e+05,1.0124e+04,-1.0412e-01,-9.1757e-01,3.2209e+00,6.0800e-01,2.9899e+01
2.0000e+03,1.6020e+03,4.0000e+00,3.5624e+01,-1.5273e+05,-1.5274e+05,-3.2008e+00,-1.5274e+05,1.4212e-01,1.0109e+01,1.4403e+05,1.0133e+04,-4.3302e-02,-8.3339e-01,3.0271e+00,2.8619e+00,2.9424e+01
2.0000e+03,1.6030e+03,3.0000e+00,3.5622e+01,-1.5229e+05,-1.5230e+05,-3.2028e+00,-1.5230e+05,1.4213e-01,1.0111e+01,1.4386e+05,1.0139e+04,-1.0449e-01,-6.1843e-01,2.8650e+00,3.5385e-01,2.7697e+01
2.0000e+03,1.6040e+03,4.0000e+00,3.5613e+01,-1.5193e+05,-1.5194e+05,-3.2048e+00,-1.5194e+05,1.4214e-01,1.0113e+01,1.4341e+05,1.0148e+04,1.1632e-01,-9.9698e-01,2.9320e+00,4.8066e+00,2.8879e+01
2.0000e+03,1.6050e+03,3.0000e+00,3.5611e+01,-1.5154e+05,-1.5155e+05,-3.2068e+00,-1.5155e+05,1.4216e-01,1.0115e+01,1.4305e+05,1.0155e+04,-2.4954e-01,-4.1046e-01,2.0454e+00,3.7015e+00,2.6417e+01
2.0000e+03,1.6060e+03,2.0000e+00,3.5618e+01,-1.5147e+05,-1.5148e+05,-3.2088e+00,-1.5148e+05,1.4217e-01,1.0117e+01,1.4266e+05,1.0159e+04,1.9084e-01,-7.2083e-01,2.4076e+00,5.6332e+00,2.7072e+01
2.0000e+03,1.6070e+03,1.0000e+00,3.5632e+01,-1.5116e+05,-1.5117e+05,-3.2108e+00,-1.5117e+05,1.4219e-01,1.0119e+01,1.4260e+05,1.0162e+04,1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.5081e+01
2.0000e+03,1.6080e+03,3.0000e+00,3.5630e+01,-1.5115e+05,-1.5116e+05,-3.2128e+00,-1.5116e+05,1.4220e-01,1.0120e+01,1.4228e+05,1.0169e+04,-1.1708e-01,-5.2021e-01,2.1958e+00,6.9592e+00,2.6483e+01
2.0000e+03,1.6090e+03,1.0000e+00,3.5645e+01,-1.5075e+05,-1.5076e+05,-3.2148e+00,-1.5076e+05,1.4221e-01,1.0123e+01,1.4227e+05,1.0171e+04,-3.3014e-01,-4.0519e-01,1.5272e+00,3.4946e+00,2.5056e+01
2.0000e+03,1.6100e+03,7.0000e+00,3.5612e+01,-1.4973e+05,-1.4974e+05,-3.2168e+00,-1.4974e+05,1.4223e-01,1.0125e+01,1.4187e+05,1.0186e+04,-3.8839e-01,-4.3533e-01,1.9805e+00,6.1799e+00,2.5767e+01
2.0000e+03,1.6110e+03,1.0000e+00,3.5626e+01,-1.4961e+05,-1.4962e+05,-3.2188e+00,-1.4962e+05,1.4224e-01,1.0127e+01,1.4085e+05,1.0189e+04,-4.8865e-01,-3.3410e-01,2.2699e+00,7.4904e+00,2.6366e+01
2.0000e+03,1.6120e+03,1.0000e+00,3.5640e+01,-1.4939e+05,-1.4940e+05,-3.2208e+00,-1.4940e+05,1.4226e-01,1.0129e+01,1.4073e+05,1.0191e+04,-3.9902e-01,-2.3552e-01,2.7252e+00,5.5552e+00,2.7296e+01
2.0000e+03,1.6130e+03,4.0000e+00,3.5631e+01,-1.4921e+05,-1.4922e+05,-3.2228e+00,-1.4922e+05,1.4227e-01,1.0131e+01,1.4051e+05,1.0200e+04,-4.4609e-01,-7.8050e-01,2.6784e+00,5.1753e+00,2.8857e+01
2.0000e+03,1.6140e+03,2.0000e+00,3.5637e+01,-1.4849e+05,-1.4850e+05,-3.2248e+00,-1.4850e+05,1.4228e-01,1.0133e+01,1.4033e+05,1.0204e+04,-4.2728e-01,-5.2616e-01,1.7261e+00,6.7313e+00,2.6261e+01
2.0000e+03,1.6150e+03,9.0000e+00,3.5588e+01,-1.4844e+05,-1.4845e+05,-3.2268e+00,-1.4845e+05,1.4230e-01,1.0135e+01,1.3961e+05,1.0224e+04,4.5234e-02,-8.2166e-01,2.9915e+00,7.0028e+00,2.9375e+01
2.0000e+03,1.6160e+03,3.0000e+00,3.5587e+01,-1.4842e+05,-1.4843e+05,-3.2288e+00,-1.4843e+05,1.4231e-01,1.0137e+01,1.3956e+05,1.0231e+04,1.7282e-01,-7.4170e-01,2.8130e+00,3.4241e+00,2.8645e+01
2.0000e+03,1.6170e+03,3.0000e+00,3.5585e+01,-1.4835e+05,-1.4836e+05,-3.2308e+00,-1.4836e+05,1.4233e-01,1.0139e+01,1.3954e+05,1.0238e+04,1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01
2.0000e+03,1.6180e+03,6.0000e+00,3.5560e+01,-1.4800e+05,-1.4801e+05,-3.2328e+00,-1.4801e+05,1.4234e-01,1.0141e+01,1.3947e+05,1.0251e+04,-1.8569e-01,-4.6321e-01,3.1120e+00,1.2611e+00,2.8203e+01
2.0000e+03,1.6190e+03,3.0000e+00,3.5559e+01,-1.4753e+05,-1.4754e+05,-3.2348e+00,-1.4754e+05,1.4235e-01,1.0143e+01,1.3913e+05,1.0258e+04,2.4474e-01,-4.7530e-01,2.4911e+00,1.3887e+00,2.6281e+01
2.0000e+03,1.6200e+03,9.0000e+00,3.5511e+01,-1.4751e+05,-1.4752e+05,-3.2368e+00,-1.4752e+05,1.4237e-01,1.0145e+01,1.3865e+05,1.0278e+04,-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.5314e+01
2.0000e+03,1.6210e+03,2.0000e+00,3.5517e+01,-1.4698e+05,-1.4699e+05,-3.2388e+00,-1.4699e+05,1.4238e-01,1.0147e+01,1.3863e+05,1.0283e+04,1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,2.7112e+01
2.0000e+03,1.6220e+03,1.0000e+00,3.5531e+01,-1.4690e+05,-1.4691e+05,-3.2408e+00,-1.4691e+05,1.4240e-01,1.0149e+01,1.3810e+05,1.0285e+04,-1.5482e-01,-7.0587e-01,2.4931e+00,2.8928e+00,2.8028e+01
2.0000e+03,1.6230e+03,3.0000e+00,3.5530e+01,-1.4654e+05,-1.4655e+05,-3.2428e+00,-1.4655e+05,1.4241e-01,1.0151e+01,1.3802e+05,1.0292e+04,-2.0715e-01,-4.0386e-01,2.8677e+00,1.6898e+00,2.7646e+01
2.0000e+03,1.6240e+03,4.0000e+00,3.5521e+01,-1.4634e+05,-1.4635e+05,-3.2448e+00,-1.4635e+05,1.4242e-01,1.0153e+01,1.3766e+05,1.0301e+04,-3.2279e-01,-2.0363e-01,2.3213e+00,7.0541e+00,2.6335e+01
2.0000e+03,1.6250e+03,2.0000e+00,3.5527e+01,-1.4629e+05,-1.4630e+05,-3.2468e+00,-1.4630e+05,1.4244e-01,1.0155e+01,1.3746e+05,1.0305e+04,1.9107e-01,-9.6112e-01,2.5530e+00,5.5101e+00,2.7884e+01
2.0000e+03,1.6260e+03,2.0000e+00,3.5533e+01,-1.4624e+05,-1.4625e+05,-3.2488e+00,-1.4625e+05,1.4245e-01,1.0157e+01,1.3741e+05,1.0310e+04,-2.6858e-01,-2.1764e-01,2.5275e+00,6.5948e+00,2.6477e+01
2.0000e+03,1.6270e+03,1.0000e+00,3.5547e+01,-1.4614e+05,-1.4615e+05,-3.2508e+00,-1.4615e+05,1.4247e-01,1.0159e+01,1.3736e+05,1.0312e+04,5.1862e-02,-8.5545e-01,3.1393e+00,6.3592e+00,2.9915e+01
2.0000e+03,1.6280e+03,4.0000e+00,3.5538e+01,-1.4601e+05,-1.4602e+05,-3.2527e+00,-1.4602e+05,1.4248e-01,1.0161e+01,1.3726e+05,1.0321e+04,-2.7466e-01,-7.9558e-01,2.3469e+00,5.3097e+00,2.7582e+01
2.0000e+03,1.6290e+03,2.0000e+00,3.5544e+01,-1.4576e+05,-1.4577e+05,-3.2547e+00,-1.4577e+05,1.4249e-01,1.0162e+01,1.3713e+05,1.0325e+04,2.4287e-01,-3.7497e-01,3.1716e+00,6.9234e+00,2.8397e+01
2.0000e+03,1.6300e+03,6.0000e+00,3.5520e+01,-1.4541e+05,-1.4542e+05,-3.2567e+00,-1.4542e+05,1.4251e-01,1.0165e+01,1.3688e+05,1.0339e+04,1.8751e-01,-6.3673e-01,2.8246e+00,7.8890e-01,2.7935e+01
2.0000e+03,1.6310e+03,1.0000e+00,3.5534e+01,-1.4541e+05,-1.4542e+05,-3.2587e+00,-1.4542e+05,1.3894e-01,9.6621e+00,1.3653e+05,1.0341e+04,2.0259e-01,-8.4786e-01,1.6412e+00,5.9185e+00,2.5221e+01
2.0000e+03,1.6320e+03,2.0000e+00,3.5540e+01,-1.4493e+05,-1.4494e+05,-3.2607e+00,-1.4494e+05,1.4254e-01,1.0168e+01,1.3653e+05,1.0346e+04,-2.7375e-01,-4.1438e-01,2.5898e+00,4.2513e+00,2.7879e+01
2.0000e+03,1.6330e+03,1.0000e+00,3.5554e+01,-1.4490e+05,-1.4491e+05,-3.2627e+00,-1.4491e+05,1.4255e-01,1.0170e+01,1.3605e+05,1.0348e+04,-3.1847e-01,-9.0450e-01,1.6087e+00,2.3661e+00,2.5639e+01
2.0000e+03,1.6340e+03,1.0000e+00,3.5568e+01,-1.4469e+05,-1.4470e+05,-3.2647e+00,-1.4470e+05,1.4256e-01,1.0172e+01,1.3602e+05,1.0350e+04,6.7540e-03,-4.6859e-01,3.3047e+00,4.3831e+00,2.8869e+01
2.0000e+03,1.6350e+03,2.0000e+00,3.5574e+01,-1.4443e+05,-1.4444e+05,-3.2667e+00,-1.4444e+05,1.4258e-01,1.0174e+01,1.3581e+05,1.0355e+04,-1.7896e-01,-5.6484e-01,2.6311e+00,6.8045e+00,2.7845e+01
2.0000e+03,1.6360e+03,1.0000e+00,3.5588e+01,-1.4405e+05,-1.4406e+05,-3.2687e+00,-1.4406e+05,1.4259e-01,1.0176e+01,1.3555e+05,1.0357e+04,7.6599e-03,-4.8683e-01,2.1123e+00,3.9168e+00,2.6587e+01
2.0000e+03,1.6370e+03,2.0000e+00,3.5595e+01,-1.4375e+05,-1.4376e+05,-3.2707e+00,-1.4376e+05,1.4261e-01,1.0178e+01,1.3517e+05,1.0362e+04,-3.9930e-01,-6.4447e-01,2.0978e+00,7.4809e+00,2.6990e+01
2.0000e+03,1.6380e+03,2.0000e+00,3.5601e+01,-1.4360e+05,-1.4361e+05,-3.2727e+00,-1.4361e+05,1.4262e-01,1.0180e+01,1.3487e+05,1.0366e+04,-1.3749e-01,-8.3339e-01,1.9640e+00,7.6721e-01,2.6600e+01
2.0000e+03,1.6390e+03,5.0000e+00,3.5584e+01,-1.4300e+05,-1.4301e+05,-3.2747e+00,-1.4301e+05,1.4263e-01,1.0182e+01,1.3472e+05,1.0377e+04,-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.9395e+01
2.0000e+03,1.6400e+03,4.0000e+00,3.5575e+01,-1.4273e+05,-1.4274e+05,-3.2767e+00,-1.4274e+05,1.4265e-01,1.0184e+01,1.3412e+05,1.0386e+04,-3.3965e-01,-9.4233e-01,1.6103e+00,1.1389e+00,2.5375e+01
2.0000e+03,1.6410e+03,1.0000e+00,3.5589e+01,-1.4269e+05,-1.4270e+05,-3.2787e+00,-1.4270e+05,1.4266e-01,1.0186e+01,1.3385e+05,1.0389e+04,1.2672e-03,-3.5646e-01,2.5947e+00,5.6587e+00,2.7526e+01
2.0000e+03,1.6420e+03,4.0000e+00,3.5580e+01,-1.4265e+05,-1.4266e+05,-3.2807e+00,-1.4266e+05,1.4268e-01,1.0188e+01,1.3382e+05,1.0398e+04,-3.1729e-01,-4.2565e-01,2.3411e+00,1.5238e+00,2.6078e+01
2.0000e+03,1.6430e+03,2.0000e+00,3.5586e+01,-1.4212e+05,-1.4213e+05,-3.2827e+00,-1.4213e+05,1.4269e-01,1.0190e+01,1.3377e+05,1.0402e+04,1.0282e-02,-7.6166e-01,2.3747e+00,3.3611e+00,2.6849e+01
2.0000e+03,1.6440e+03,1.0000e+00,3.5600e+01,-1.4156e+05,-1.4157e+05,-3.2847e+00,-1.4157e+05,1.4270e-01,1.0192e+01,1.3325e+05,1.0404e+04,-1.5923e-01,-4.4797e-01,1.8801e+00,7.2772e+00,2.5467e+01
2.0000e+03,1.6450e+03,8.0000e+00,3.5560e+01,-1.4154e+05,-1.4155e+05,-3.2867e+00,-1.4155e+05,1.4272e-01,1.0194e+01,1.3269e+05,1.0422e+04,-3.5594e-01,-8.9345e-01,2.4716e+00,4.1835e+00,2.8026e+01
2.0000e+03,1.6460e+03,3.0000e+00,3.5558e+01,-1.4116e+05,-1.4117e+05,-3.2887e+00,-1.4117e+05,1.4273e-01,1.0196e+01,1.3266e+05,1.0429e+04,-1.6797e-01,-5.1110e-01,2.1390e+00,2.7999e+00,2.5762e+01
2.0000e+03,1.6470e+03,1.0000e+00,3.5572e+01,-1.4085e+05,-1.4086e+05,-3.2907e+00,-1.4086e+05,1.4275e-01,1.0198e+01,1.3228e+05,1.0431e+04,-2.2670e-01,-5.8712e-01,3.3315e+00,3.1630e+00,2.9980e+01
2.0000e+03,1.6480e+03,1.0000e+00,3.5586e+01,-1.4071e+05,-1.4073e+05,-3.2927e+00,-1.4073e+05,1.4276e-01,1.0200e+01,1.3197e+05,1.0434e+04,-1.6262e-01,-5.5820e-01,3.0494e+00,6.3399e+00,2.9685e+01
2.0000e+03,1.6490e+03,1.0000e+00,3.5600e+01,-1.4052e+05,-1.4053e+05,-3.2947e+00,-1.4053e+05,1.4277e-01,1.0202e+01,1.3184e+05,1.0436e+04,2.2741e-01,-9.1795e-01,1.4605e+00,7.3279e+00,2.5116e+01
2.0000e+03,1.6500e+03,3.0000e+00,3.5599e+01,-1.4026e+05,-1.4027e+05,-3.2967e+00,-1.4027e+05,1.4279e-01,1.0204e+01,1.3164e+05,1.0443e+04,-3.3824e-01,-5.2067e-01,1.5785e+00,7.7201e+00,2.5074e+01
2.0000e+03,1.6510e+03,1.0000e+00,3.5613e+01,-1.3999e+05,-1.4000e+05,-3.2987e+00,-1.4000e+05,1.4280e-01,1.0206e+01,1.3138e+05,1.0445e+04,-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.6964e+01
2.0000e+03,1.6520e+03,2.0000e+00,3.5619e+01,-1.3985e+05,-1.3986e+05,-3.3007e+00,-1.3986e+05,1.4282e-01,1.0208e+01,1.3111e+05,1.0449e+04,7.0823e-02,-8.7629e-01,2.3085e+00,6.6858e+00,2.7693e+01
2.0000e+03,1.6530e+03,1.0000e+00,3.5633e+01,-1.3983e+05,-1.3984e+05,-3.3027e+00,-1.3984e+05,1.4283e-01,1.0210e+01,1.3097e+05,1.0451e+04,-4.8312e-01,-6.0787e-01,1.9213e+00,6.0154e+00,2.6780e+01
2.0000e+03,1.6540e+03,3.0000e+00,3.5631e+01,-1.3953e+05,-1.3954e+05,-3.3047e+00,-1.3954e+05,1.4284e-01,1.0212e+01,1.3095e+05,1.0458e+04,-1.5659e-01,-8.5801e-01,3.1282e+00,6.4403e+00,2.9990e+01
2.0000e+03,1.6550e+03,2.0000e+00,3.5637e+01,-1.3951e+05,-1.3952e+05,-3.3067e+00,-1.3952e+05,1.4286e-01,1.0214e+01,1.3065e+05,1.0463e+04,1.2285e-01,-7.6840e-01,2.0316e+00,6.9373e+00,2.6453e+01
2.0000e+03,1.6560e+03,1.0000e+00,3.5651e+01,-1.3945e+05,-1.3946e+05,-3.3087e+00,-1.3946e+05,1.4287e-01,1.0216e+01,1.3063e+05,1.0465e+04,-3.9551e-01,-2.6719e-01,2.8425e+00,5.9094e+00,2.7507e+01
2.0000e+03,1.6570e+03,1.0000e+00,3.5665e+01,-1.3933e+05,-1.3934e+05,-3.3107e+00,-1.3934e+05,1.4289e-01,1.0218e+01,1.3057e+05,1.0467e+04,-3.4148e-01,-8.3717e-01,2.2103e+00,3.7068e+00,2.7530e+01
2.0000e+03,1.6580e+03,4.0000e+00,3.5656e+01,-1.3931e+05,-1.3932e+05,-3.3127e+00,-1.3932e+05,1.4290e-01,1.0220e+01,1.3045e+05,1.0476e+04,-1.3710e-01,-9.7141e-01,2.2332e+00,3.4483e+00,2.7525e+01
2.0000e+03,1.6590e+03,3.0000e+00,3.5654e+01,-1.3867e+05,-1.3868e+05,-3.3147e+00,-1.3868e+05,1.4291e-01,1.0222e+01,1.3043e+05,1.0483e+04,9.5524e-02,-4.7106e-01,2.0275e+00,7.2080e+00,2.6692e+01
2.0000e+03,1.6600e+03,1.0000e+00,3.5668e+01,-1.3820e+05,-1.3821e+05,-3.3167e+00,-1.3821e+05,1.4293e-01,1.0224e+01,1.2979e+05,1.0485e+04,-2.8137e-01,-9.1056e-01,2.9043e+00,4.0893e+00,2.9442e+01
2.0000e+03,1.6610e+03,3.0000e+00,3.5667e+01,-1.3817e+05,-1.3818e+05,-3.3187e+00,-1.3818e+05,1.4294e-01,1.0226e+01,1.2932e+05,1.0492e+04,-1.4294e-01,-9.7236e-01,2.8190e+00,4.2442e+00,2.9161e+01
2.0000e+03,1.6620e+03,1.0000e+00,3.5681e+01,-1.3778e+05,-1.3779e+05,-3.3207e+00,-1.3779e+05,1.4296e-01,1.0228e+01,1.2929e+05,1.0494e+04,1.4982e-02,-3.0245e-01,3.0401e+00,6.6657e+00,2.8018e+01
2.0000e+03,1.6630e+03,1.0000e+00,3.5694e+01,-1.3740e+05,-1.3741e+05,-3.3227e+00,-1.3741e+05,1.4297e-01,1.0230e+01,1.2890e+05,1.0496e+04,1.4466e-02,-9.5621e-01,1.7609e+00,7.0073e-01,2.5257e+01
2.0000e+03,1.6640e+03,3.0000e+00,3.5693e+01,-1.3725e+05,-1.3726e+05,-3.3247e+00,-1.3726e+05,1.4298e-01,1.0232e+01,1.2852e+05,1.0503e+04,-4.4542e-01,-6.8039e-01,2.3471e+00,5.7086e+00,2.7977e+01
2.0000e+03,1.6650e+03,5.0000e+00,3.5676e+01,-1.3718e+05,-1.3719e+05,-3.3267e+00,-1.3719e+05,1.4300e-01,1.0234e+01,1.2837e+05,1.0514e+04,-2.3428e-01,-4.7985e-01,3.5203e+00,3.5072e+00,2.9592e+01
2.0000e+03,1.6660e+03,6.0000e+00,3.5652e+01,-1.3693e+05,-1.3694e+05,-3.3287e+00,-1.3694e+05,1.4301e-01,1.0236e+01,1.2830e+05,1.0528e+04,6.6148e-02,-7.8065e-01,1.5146e+00,7.8408e+00,2.5391e+01
2.0000e+03,1.6670e+03,1.0000e+00,3.5665e+01,-1.3685e+05,-1.3686e+05,-3.3307e+00,-1.3686e+05,1.4303e-01,1.0238e+01,1.2805e+05,1.0530e+04,-4.8435e-01,-2.7890e-01,2.4229e+00,6.9018e+00,2.7357e+01
2.0000e+03,1.6680e+03,4.0000e+00,3.5656e+01,-1.3638e+05,-1.3639e+05,-3.3327e+00,-1.3639e+05,1.4304e-01,1.0240e+01,1.2797e+05,1.0539e+04,-3.0913e-01,-9.9407e-01,1.9663e+00,2.4778e+00,2.6573e+01
2.0000e+03,1.6690e+03,1.0000e+00,3.5670e+01,-1.3561e+05,-1.3562e+05,-3.3347e+00,-1.3562e+05,1.4305e-01,1.0242e+01,1.2750e+05,1.0541e+04,-1.0221e-01,-4.9157e-01,3.0807e+00,3.7960e-01,2.8187e+01
2.0000e+03,1.6700e+03,6.0000e+00,3.5646e+01,-1.3548e+05,-1.3549e+05,-3.3367e+00,-1.3549e+05,1.4307e-01,1.0244e+01,1.2673e+05,1.0555e+04,-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,2.6181e+01
2.0000e+03,1.6710e+03,2.0000e+00,3.5652e+01,-1.3512e+05,-1.3513e+05,-3.3387e+00,-1.3513e+05,1.4308e-01,1.0246e+01,1.2660e+05,1.0559e+04,1.4707e-01,-4.2686e-01,2.1519e+00,2.9454e+00,2.5297e+01
2.0000e+03,1.6720e+03,2.0000e+00,3.5658e+01,-1.3504e+05,-1.3505e+05,-3.3407e+00,-1.3505e+05,1.4310e-01,1.0248e+01,1.2624e+05,1.0564e+04,-2.5338e-01,-3.0660e-01,2.9303e+00,5.6481e+00,2.8179e+01
2.0000e+03,1.6730e+03,1.0000e+00,3.5672e+01,-1.3420e+05,-1.3421e+05,-3.3427e+00,-1.3421e+05,1.4311e-01,1.0250e+01,1.2616e+05,1.0566e+04,-4.6847e-01,-7.9243e-01,3.0701e+00,4.6390e+00,2.9832e+01
2.0000e+03,1.6740e+03,1.0000e+00,3.5685e+01,-1.3380e+05,-1.3381e+05,-3.3447e+00,-1.3381e+05,1.4312e-01,1.0252e+01,1.2533e+05,1.0568e+04,-6.8099e-02,-6.1187e-01,1.6677e+00,8.2453e-01,2.5433e+01
2.0000e+03,1.6750e+03,1.0000e+00,3.5699e+01,-1.3357e+05,-1.3359e+05,-3.3467e+00,-1.3359e+05,1.4314e-01,1.0254e+01,1.2492e+05,1.0570e+04,8.7404e-02,-6.1170e-01,1.8913e+00,3.8392e+00,2.6205e+01
2.0000e+03,1.6760e+03,2.0000e+00,3.5705e+01,-1.3319e+05,-1.3320e+05,-3.3487e+00,-1.3320e+05,1.4315e-01,1.0256e+01,1.2470e+05,1.0575e+04,-6.7208e-02,-8.8269e-01,1.9848e+00,5.4331e+00,2.6746e+01
2.0000e+03,1.6770e+03,3.0000e+00,3.5704e+01,-1.3289e+05,-1.3290e+05,-3.3507e+00,-1.3290e+05,1.4317e-01,1.0258e+01,1.2431e+05,1.0582e+04,1.1019e-01,-7.5475e-01,1.7614e+00,4.2883e+00,2.5265e+01
2.0000e+03,1.6780e+03,5.0000e+00,3.5687e+01,-1.3276e+05,-1.3277e+05,-3.3526e+00,-1.3277e+05,1.4318e-01,1.0260e+01,1.2401e+05,1.0593e+04,-1.8058e-01,-5.8155e-01,1.8669e+00,1.3558e+00,2.6037e+01
2.0000e+03,1.6790e+03,1.0000e+00,3.5701e+01,-1.3219e+05,-1.3220e+05,-3.3546e+00,-1.3220e+05,1.4319e-01,1.0262e+01,1.2388e+05,1.0595e+04,7.1394e-02,-7.2454e-01,3.2694e+00,2.5215e+00,2.9581e+01
2.0000e+03,1.6800e+03,1.0000e+00,3.5714e+01,-1.3199e+05,-1.3200e+05,-3.3566e+00,-1.3200e+05,1.4321e-01,1.0264e+01,1.2331e+05,1.0597e+04,-4.9901e-01,-6.6190e-01,2.0005e+00,5.6330e+00,2.6802e+01
2.0000e+03,1.6810e+03,5.0000e+00,3.5698e+01,-1.3195e+05,-1.3196e+05,-3.3586e+00,-1.3196e+05,1.4322e-01,1.0266e+01,1.2311e+05,1.0608e+04,1.5494e-01,-8.4201e-01,1.5879e+00,5.8279e+00,2.5662e+01
2.0000e+03,1.6820e+03,4.0000e+00,3.5689e+01,-1.3187e+05,-1.3188e+05,-3.3606e+00,-1.3188e+05,1.4324e-01,1.0268e+01,1.2307e+05,1.0618e+04,-2.2096e-01,-9.7415e-01,1.5923e+00,1.5501e+00,2.5255e+01
2.0000e+03,1.6830e+03,6.0000e+00,3.5664e+01,-1.3161e+05,-1.3162e+05,-3.3626e+00,-1.3162e+05,1.4325e-01,1.0270e+01,1.2300e+05,1.0631e+04,1.1650e-01,-7.5644e-01,2.1777e+00,2.0733e+00,2.5997e+01
2.0000e+03,1.6840e+03,6.0000e+00,3.5640e+01,-1.3139e+05,-1.3140e+05,-3.3646e+00,-1.3140e+05,1.4326e-01,1.0272e+01,1.2273e+05,1.0644e+04,-3.1212e-01,-5.0393e-01,2.4482e+00,4.7181e+00,2.7931e+01
2.0000e+03,1.6850e+03,1.0000e+00,3.5654e+01,-1.3131e+05,-1.3132e+05,-3.3666e+00,-1.3132e+05,1.4328e-01,1.0274e+01,1.2251e+05,1.0647e+04,1.0840e-01,-4.1588e-01,2.0998e+00,1.2933e+00,2.5096e+01
2.0000e+03,1.6860e+03,4.0000e+00,3.5645e+01,-1.3129e+05,-1.3130e+05,-3.3686e+00,-1.3130e+05,1.4329e-01,1.0276e+01,1.2243e+05,1.0656e+04,-1.7063e-01,-8.4246e-01,1.5296e+00,4.0529e+00,2.5432e+01
