nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,2.9400e+02,2.0000e+00,3.2667e+01,-4.8994e+05,-4.8995e+05,-5.8741e-01,-4.8995e+05,1.2237e-01,7.4952e+00,4.7002e+05,2.0343e+03,5.3892e-02,-4.1270e-01,2.8865e+00,9.4630e-01,2.6146e+01
2.0000e+03,2.9500e+02,1.2000e+01,3.2346e+01,-4.8987e+05,-4.8987e+05,-5.8941e-01,-4.8987e+05,1.2239e-01,7.4972e+00,4.6903e+05,2.0616e+03,-4.2736e-01,-5.4415e-01,3.3585e+00,5.4684e+00,2.8055e+01
2.0000e+03,2.9600e+02,1.0000e+00,3.2421e+01,-4.8964e+05,-4.8965e+05,-5.9141e-01,-4.8965e+05,1.2241e-01,7.4992e+00,4.6895e+05,2.0638e+03,-2.7838e-02,-8.3995e-01,3.4867e+00,7.1713e+00,2.8655e+01
2.0000e+03,2.9700e+02,2.0000e+00,3.2459e+01,-4.8930e+05,-4.8931e+05,-5.9341e-01,-4.8931e+05,1.2242e-01,7.5012e+00,4.6873e+05,2.0683e+03,1.6181e-02,-5.9437e-01,3.6777e+00,1.9070e+00,2.9201e+01
2.0000e+03,2.9800e+02,1.0000e+00,3.2533e+01,-4.8788e+05,-4.8788e+05,-5.9540e-01,-4.8788e+05,1.2244e-01,7.5032e+00,4.6839e+05,2.0705e+03,-1.4167e-01,-6.9331e-01,1.2264e+00,7.5010e+00,2.9520e+01
2.0000e+03,2.9900e+02,1.0000e+00,3.2606e+01,-4.8765e+05,-4.8766e+05,-5.9740e-01,-4.8766e+05,1.2246e-01,7.5052e+00,4.6696e+05,2.0728e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00,2.7284e+01
2.0000e+03,3.0000e+02,1.0000e+00,3.2680e+01,-4.8762e+05,-4.8763e+05,-5.9940e-01,-4.8763e+05,1.2247e-01,7.5072e+00,4.6674e+05,2.0751e+03,-7.6162e-02,-7.0231e-01,3.3314e+00,6.4186e+00,2.6465e+01
2.0000e+03,3.0100e+02,3.0000e+00,3.2682e+01,-4.8750e+05,-4.8751e+05,-6.0140e-01,-4.8751e+05,1.2249e-01,7.5091e+00,4.6671e+05,2.0818e+03,7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.8517e+01
2.0000e+03,3.0200e+02,2.0000e+00,3.2719e+01,-4.8741e+05,-4.8742e+05,-6.0340e-01,-4.8742e+05,1.2250e-01,7.5112e+00,4.6659e+05,2.0865e+03,-3.0630e-01,-6.5109e-01,2.8831e+00,4.0152e-01,2.6495e+01
2.0000e+03,3.0300e+02,1.0000e+00,3.2792e+01,-4.8683e+05,-4.8684e+05,-6.0539e-01,-4.8684e+05,1.2252e-01,7.5132e+00,4.6650e+05,2.0887e+03,-4.7127e-01,-2.7459e-01,2.8583e+00,1.7688e+00,2.5404e+01
2.0000e+03,3.0400e+02,1.0000e+00,3.2865e+01,-4.8667e+05,-4.8668e+05,-6.0739e-01,-4.8668e+05,1.2254e-01,7.5151e+00,4.6592e+05,2.0910e+03,-4.6045e-01,-9.5732e-01,3.1157e+00,4.8667e+00,2.5411e+01
2.0000e+03,3.0500e+02,1.0000e+00,3.2937e+01,-4.8652e+05,-4.8653e+05,-6.0939e-01,-4.8653e+05,1.2255e-01,7.5171e+00,4.6576e+05,2.0933e+03,-3.3176e-01,-3.7848e-02,2.2927e+00,3.5717e+00,2.9876e+01
2.0000e+03,3.0600e+02,1.0000e+00,3.3010e+01,-4.8626e+05,-4.8627e+05,-6.1139e-01,-4.8627e+05,1.2257e-01,7.5192e+00,4.6561e+05,2.0958e+03,1.6898e-01,-4.9103e-01,3.2609e+00,6.6452e+00,2.5373e+01
2.0000e+03,3.0700e+02,4.0000e+00,3.2975e+01,-4.8603e+05,-4.8603e+05,-6.1339e-01,-4.8603e+05,1.2259e-01,7.5211e+00,4.6535e+05,2.1049e+03,1.2880e-01,-9.1826e-02,3.3785e+00,6.2107e+00,2.6720e+01
2.0000e+03,3.0800e+02,2.0000e+00,3.3012e+01,-4.8595e+05,-4.8596e+05,-6.1538e-01,-4.8596e+05,1.2260e-01,7.5231e+00,4.6511e+05,2.1094e+03,7.3517e-02,-6.4068e-01,1.3520e+00,5.8636e+00,2.9405e+01
2.0000e+03,3.0900e+02,2.0000e+00,3.3048e+01,-4.8588e+05,-4.8588e+05,-6.1738e-01,-4.8588e+05,1.2262e-01,7.5251e+00,4.6504e+05,2.1139e+03,-1.9789e-01,-6.8703e-02,3.6927e+00,3.4119e+00,2.7843e+01
2.0000e+03,3.1000e+02,1.0000e+00,3.3120e+01,-4.8564e+05,-4.8565e+05,-6.1938e-01,-4.8565e+05,1.2263e-01,7.5271e+00,4.6497e+05,2.1161e+03,2.4256e-01,-9.1931e-01,3.2940e+00,6.9455e+00,2.6232e+01
2.0000e+03,3.1100e+02,2.0000e+00,3.3156e+01,-4.8556e+05,-4.8557e+05,-6.2138e-01,-4.8557e+05,1.2265e-01,7.5291e+00,4.6473e+05,2.1206e+03,-3.7318e-01,-1.9655e-01,1.1114e+00,2.8905e+00,2.7786e+01
2.0000e+03,3.1200e+02,1.0000e+00,3.3227e+01,-4.8544e+05,-4.8545e+05,-6.2338e-01,-4.8545e+05,1.2267e-01,7.5311e+00,4.6465e+05,2.1228e+03,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,2.6944e+01
2.0000e+03,3.1300e+02,1.0000e+00,3.3298e+01,-4.8448e+05,-4.8449e+05,-6.2537e-01,-4.8449e+05,1.2268e-01,7.5331e+00,4.6453e+05,2.1251e+03,2.0847e-01,-4.2062e-01,1.7470e+00,4.8122e+00,2.9669e+01
2.0000e+03,3.1400e+02,1.0000e+00,3.3369e+01,-4.8432e+05,-4.8433e+05,-6.2737e-01,-4.8433e+05,1.2270e-01,7.5351e+00,4.6357e+05,2.1273e+03,9.8881e-02,-4.1274e-01,2.8969e+00,5.0356e-01,2.6379e+01
2.0000e+03,3.1500e+02,1.0000e+00,3.3439e+01,-4.8364e+05,-4.8364e+05,-6.2937e-01,-4.8364e+05,1.2272e-01,7.5371e+00,4.6341e+05,2.1295e+03,-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.7766e+01
2.0000e+03,3.1600e+02,2.0000e+00,3.3475e+01,-4.8290e+05,-4.8291e+05,-6.3137e-01,-4.8291e+05,1.2273e-01,7.5391e+00,4.6272e+05,2.1341e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00,2.5173e+01
2.0000e+03,3.1700e+02,2.0000e+00,3.3510e+01,-4.8233e+05,-4.8234e+05,-6.3337e-01,-4.8234e+05,1.2275e-01,7.5411e+00,4.6199e+05,2.1386e+03,7.8345e-03,-2.7852e-01,1.0374e+00,7.6308e+00,2.8065e+01
2.0000e+03,3.1800e+02,1.0000e+00,3.3580e+01,-4.8208e+05,-4.8209e+05,-6.3536e-01,-4.8209e+05,1.2276e-01,7.5431e+00,4.6142e+05,2.1410e+03,-4.2912e-02,-9.6767e-01,3.1581e+00,5.1630e+00,2.6876e+01
2.0000e+03,3.1900e+02,1.0000e+00,3.3650e+01,-4.8188e+05,-4.8189e+05,-6.3736e-01,-4.8189e+05,1.2278e-01,7.5451e+00,4.6117e+05,2.1432e+03,-4.5662e-01,-2.2277e-01,3.4630e+00,2.9150e+00,2.7982e+01
2.0000e+03,3.2000e+02,1.0000e+00,3.3720e+01,-4.7990e+05,-4.7990e+05,-6.3936e-01,-4.7990e+05,1.2280e-01,7.5471e+00,4.6097e+05,2.1457e+03,-1.2330e-01,-5.5003e-01,2.8694e+00,9.2724e-01,2.6869e+01
2.0000e+03,3.2100e+02,1.0000e+00,3.3789e+01,-4.7976e+05,-4.7977e+05,-6.4136e-01,-4.7977e+05,1.2281e-01,7.5491e+00,4.5898e+05,2.1480e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00,2.6371e+01
2.0000e+03,3.2200e+02,1.0000e+00,3.3859e+01,-4.7789e+05,-4.7790e+05,-6.4336e-01,-4.7790e+05,1.2283e-01,7.5511e+00,4.5885e+05,2.1502e+03,-1.0308e-02,-5.1892e-01,3.2537e+00,6.6368e+00,2.7942e+01
2.0000e+03,3.2300e+02,3.0000e+00,3.3857e+01,-4.7762e+05,-4.7762e+05,-6.4535e-01,-4.7762e+05,1.2285e-01,7.5531e+00,4.5698e+05,2.1570e+03,2.5372e-02,-6.7611e-01,3.0733e+00,5.1692e+00,2.6467e+01
2.0000e+03,3.2400e+02,1.0000e+00,3.3927e+01,-4.7741e+05,-4.7742e+05,-6.4735e-01,-4.7742e+05,1.2286e-01,7.5551e+00,4.5671e+05,2.1593e+03,-4.6178e-01,-7.5429e-01,2.9954e+00,5.0194e+00,2.5372e+01
2.0000e+03,3.2500e+02,4.0000e+00,3.3889e+01,-4.7722e+05,-4.7723e+05,-6.4935e-01,-4.7723e+05,1.2288e-01,7.5571e+00,4.5650e+05,2.1684e+03,-4.4759e-01,-1.1216e-01,3.8236e+00,1.8050e+00,2.8613e+01
2.0000e+03,3.2600e+02,8.0000e+00,3.3713e+01,-4.7702e+05,-4.7703e+05,-6.5135e-01,-4.7703e+05,1.2289e-01,7.5591e+00,4.5631e+05,2.1865e+03,-2.3648e-01,-5.4179e-01,3.1026e+00,5.5380e+00,2.5018e+01
2.0000e+03,3.2700e+02,1.0000e+00,3.3781e+01,-4.7654e+05,-4.7654e+05,-6.5335e-01,-4.7654e+05,1.2291e-01,7.5611e+00,4.5611e+05,2.1887e+03,3.7508e-02,-9.5892e-01,2.7579e+00,2.3284e+00,2.6675e+01
2.0000e+03,3.2800e+02,1.0000e+00,3.3849e+01,-4.7646e+05,-4.7647e+05,-6.5534e-01,-4.7647e+05,1.2293e-01,7.5631e+00,4.5562e+05,2.1910e+03,-4.0036e-01,-8.9707e-01,3.3010e+00,2.5986e+00,2.9228e+01
2.0000e+03,3.2900e+02,1.0000e+00,3.3918e+01,-4.7629e+05,-4.7629e+05,-6.5734e-01,-4.7629e+05,1.2294e-01,7.5651e+00,4.5555e+05,2.1932e+03,-4.9694e-01,-2.1541e-01,3.2419e+00,5.3181e+00,2.7609e+01
2.0000e+03,3.3000e+02,1.0000e+00,3.3986e+01,-4.7588e+05,-4.7589e+05,-6.5934e-01,-4.7589e+05,1.2296e-01,7.5671e+00,4.5537e+05,2.1957e+03,-3.0011e-01,-6.9488e-01,3.2306e+00,5.4120e+00,2.8594e+01
2.0000e+03,3.3100e+02,1.0000e+00,3.4053e+01,-4.7573e+05,-4.7573e+05,-6.6134e-01,-4.7573e+05,1.2298e-01,7.5691e+00,4.5497e+05,2.1979e+03,-3.7453e-02,-3.5232e-01,3.1003e+00,6.2433e+00,2.5057e+01
2.0000e+03,3.3200e+02,1.0000e+00,3.4121e+01,-4.7535e+05,-4.7536e+05,-6.6334e-01,-4.7536e+05,1.2299e-01,7.5711e+00,4.5481e+05,2.2003e+03,-1.8475e-01,-4.0671e-01,3.1713e+00,6.8634e+00,2.5628e+01
2.0000e+03,3.3300e+02,1.0000e+00,3.4189e+01,-4.7496e+05,-4.7497e+05,-6.6533e-01,-4.7497e+05,1.2301e-01,7.5731e+00,4.5444e+05,2.2025e+03,1.2574e-01,-8.8294e-01,3.0924e+00,6.9972e+00,2.5194e+01
2.0000e+03,3.3400e+02,1.0000e+00,3.4256e+01,-4.7378e+05,-4.7379e+05,-6.6733e-01,-4.7379e+05,1.2302e-01,7.5751e+00,4.5405e+05,2.2049e+03,-3.7102e-01,-5.2072e-01,2.8011e+00,2.9842e+00,2.6087e+01
2.0000e+03,3.3500e+02,4.0000e+00,3.4219e+01,-4.7364e+05,-4.7365e+05,-6.6933e-01,-4.7365e+05,1.2304e-01,7.5771e+00,4.5287e+05,2.2138e+03,-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.6257e+01
2.0000e+03,3.3600e+02,1.0000e+00,3.4286e+01,-4.7360e+05,-4.7361e+05,-6.7133e-01,-4.7361e+05,1.2306e-01,7.5791e+00,4.5273e+05,2.2161e+03,1.5381e-01,-9.1406e-01,3.1826e+00,7.3328e+00,2.8063e+01
2.0000e+03,3.3700e+02,1.0000e+00,3.4353e+01,-4.7349e+05,-4.7350e+05,-6.7333e-01,-4.7350e+05,1.2307e-01,7.5811e+00,4.5269e+05,2.2183e+03,-4.1533e-01,-5.6196e-01,1.2843e+00,6.5483e+00,2.9331e+01
2.0000e+03,3.3800e+02,1.0000e+00,3.4420e+01,-4.7342e+05,-4.7342e+05,-6.7532e-01,-4.7342e+05,1.2309e-01,7.5831e+00,4.5258e+05,2.2206e+03,-4.8704e-01,-8.2305e-01,2.6825e+00,1.2864e+00,2.6170e+01
2.0000e+03,3.3900e+02,6.0000e+00,3.4312e+01,-4.7329e+05,-4.7329e+05,-6.7732e-01,-4.7329e+05,1.2311e-01,7.5851e+00,4.5250e+05,2.2340e+03,-2.4026e-01,-8.1816e-01,2.6763e+00,2.3021e+00,2.5246e+01
2.0000e+03,3.4000e+02,1.0000e+00,3.4378e+01,-4.7226e+05,-4.7226e+05,-6.7932e-01,-4.7226e+05,1.2312e-01,7.5871e+00,4.5237e+05,2.2364e+03,-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.8053e+01
2.0000e+03,3.4100e+02,5.0000e+00,3.4306e+01,-4.7165e+05,-4.7166e+05,-6.8132e-01,-4.7166e+05,1.2314e-01,7.5891e+00,4.5134e+05,2.2477e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.5224e+01
2.0000e+03,3.4200e+02,1.0000e+00,3.4372e+01,-4.7151e+05,-4.7152e+05,-6.8332e-01,-4.7152e+05,1.2315e-01,7.5911e+00,4.5074e+05,2.2500e+03,-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.9037e+01
2.0000e+03,3.4300e+02,1.0000e+00,3.4438e+01,-4.7140e+05,-4.7140e+05,-6.8531e-01,-4.7140e+05,1.2317e-01,7.5931e+00,4.5060e+05,2.2523e+03,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.9029e+01
2.0000e+03,3.4400e+02,3.0000e+00,3.4434e+01,-4.7090e+05,-4.7091e+05,-6.8731e-01,-4.7091e+05,1.2319e-01,7.5951e+00,4.5048e+05,2.2590e+03,2.0740e-01,-1.8182e-01,3.2224e+00,7.5325e+00,2.6987e+01
2.0000e+03,3.4500e+02,2.0000e+00,3.4466e+01,-4.7039e+05,-4.7040e+05,-6.8931e-01,-4.7040e+05,1.2320e-01,7.5971e+00,4.4999e+05,2.2637e+03,-2.9869e-01,-8.2944e-01,2.9156e+00,4.2574e+00,2.6291e+01
2.0000e+03,3.4600e+02,1.0000e+00,3.4531e+01,-4.7036e+05,-4.7036e+05,-6.9131e-01,-4.7036e+05,1.2322e-01,7.5991e+00,4.4948e+05,2.2659e+03,-4.5748e-01,-8.9673e-01,2.9413e+00,5.4298e+00,2.5454e+01
2.0000e+03,3.4700e+02,1.0000e+00,3.4596e+01,-4.7023e+05,-4.7024e+05,-6.9331e-01,-4.7024e+05,1.2324e-01,7.6011e+00,4.4945e+05,2.2681e+03,-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.8388e+01
2.0000e+03,3.4800e+02,1.0000e+00,3.4661e+01,-4.7022e+05,-4.7022e+05,-6.9530e-01,-4.7022e+05,1.2325e-01,7.6031e+00,4.4932e+05,2.2705e+03,-3.4185e-01,-6.7428e-01,3.1611e+00,7.4656e+00,2.7531e+01
2.0000e+03,3.4900e+02,1.0000e+00,3.4726e+01,-4.7016e+05,-4.7017e+05,-6.9730e-01,-4.7017e+05,1.2327e-01,7.6050e+00,4.4930e+05,2.2728e+03,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00,2.7564e+01
2.0000e+03,3.5000e+02,1.0000e+00,3.4791e+01,-4.6987e+05,-4.6988e+05,-6.9930e-01,-4.6988e+05,1.2328e-01,7.6071e+00,4.4925e+05,2.2750e+03,-4.6806e-01,-7.5220e-01,1.1801e+00,5.6731e+00,2.9174e+01
2.0000e+03,3.5100e+02,1.0000e+00,3.4856e+01,-4.6932e+05,-4.6932e+05,-7.0130e-01,-4.6932e+05,1.2330e-01,7.6091e+00,4.4896e+05,2.2774e+03,-4.8098e-01,-6.7618e-01,1.3716e+00,1.5554e+00,2.9147e+01
2.0000e+03,3.5200e+02,1.0000e+00,3.4921e+01,-4.6920e+05,-4.6921e+05,-7.0330e-01,-4.6921e+05,1.2332e-01,7.6110e+00,4.4841e+05,2.2797e+03,-2.1946e-01,-3.4493e-01,3.1932e+00,4.6083e+00,2.7763e+01
2.0000e+03,3.5300e+02,4.0000e+00,3.4881e+01,-4.6918e+05,-4.6919e+05,-7.0529e-01,-4.6919e+05,1.2333e-01,7.6131e+00,4.4829e+05,2.2885e+03,-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.6941e+01
2.0000e+03,3.5400e+02,3.0000e+00,3.4877e+01,-4.6908e+05,-4.6909e+05,-7.0729e-01,-4.6909e+05,1.2335e-01,7.6151e+00,4.4827e+05,2.2951e+03,-1.7803e-02,-6.3783e-01,1.4524e+00,2.3131e+00,2.8986e+01
2.0000e+03,3.5500e+02,1.0000e+00,3.4941e+01,-4.6901e+05,-4.6902e+05,-7.0929e-01,-4.6902e+05,1.2336e-01,7.6170e+00,4.4817e+05,2.2975e+03,-1.9429e-01,-5.0171e-01,2.6180e+00,9.0744e-01,2.5421e+01
2.0000e+03,3.5600e+02,1.0000e+00,3.5005e+01,-4.6873e+05,-4.6874e+05,-7.1129e-01,-4.6874e+05,1.2338e-01,7.6190e+00,4.4810e+05,2.2998e+03,-2.5414e-01,-2.4892e-01,3.7099e+00,7.6742e+00,2.9205e+01
2.0000e+03,3.5700e+02,1.0000e+00,3.5069e+01,-4.6866e+05,-4.6866e+05,-7.1329e-01,-4.6866e+05,1.2340e-01,7.6210e+00,4.4782e+05,2.3020e+03,1.0576e-01,-3.0364e-02,3.3341e+00,5.2203e+00,2.8057e+01
2.0000e+03,3.5800e+02,4.0000e+00,3.5029e+01,-4.6845e+05,-4.6846e+05,-7.1528e-01,-4.6846e+05,1.2341e-01,7.6230e+00,4.4774e+05,2.3107e+03,6.0110e-02,-1.5816e-01,1.0697e+00,8.7554e-01,2.6781e+01
2.0000e+03,3.5900e+02,2.0000e+00,3.5059e+01,-4.6811e+05,-4.6812e+05,-7.1728e-01,-4.6812e+05,1.2343e-01,7.6250e+00,4.4754e+05,2.3151e+03,1.2628e-01,-3.5347e-01,1.9542e+00,1.0507e+00,2.9390e+01
2.0000e+03,3.6000e+02,1.0000e+00,3.5122e+01,-4.6750e+05,-4.6751e+05,-7.1928e-01,-4.6751e+05,1.2345e-01,7.6270e+00,4.4720e+05,2.3173e+03,-1.0107e-01,-2.4606e-02,3.6431e+00,7.2063e+00,2.9434e+01
2.0000e+03,3.6100e+02,1.0000e+00,3.5185e+01,-4.6722e+05,-4.6723e+05,-7.2128e-01,-4.6723e+05,1.2346e-01,7.6290e+00,4.4659e+05,2.3196e+03,-2.0862e-01,-6.4323e-01,3.0644e+00,6.6773e+00,2.6508e+01
2.0000e+03,3.6200e+02,1.0000e+00,3.5248e+01,-4.6687e+05,-4.6687e+05,-7.2328e-01,-4.6687e+05,1.2348e-01,7.6310e+00,4.4631e+05,2.3218e+03,-4.6392e-01,-4.0302e-01,3.7139e+00,4.0141e+00,2.9578e+01
2.0000e+03,3.6300e+02,2.0000e+00,3.5277e+01,-4.6656e+05,-4.6657e+05,-7.2527e-01,-4.6657e+05,1.2349e-01,7.6330e+00,4.4595e+05,2.3265e+03,2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01,2.6524e+01
2.0000e+03,3.6400e+02,1.0000e+00,3.5340e+01,-4.6623e+05,-4.6624e+05,-7.2727e-01,-4.6624e+05,1.2351e-01,7.6350e+00,4.4565e+05,2.3287e+03,-4.0614e-01,-1.5708e-01,3.6461e+00,4.9765e+00,2.9939e+01
2.0000e+03,3.6500e+02,1.0000e+00,3.5403e+01,-4.6587e+05,-4.6588e+05,-7.2927e-01,-4.6588e+05,1.2353e-01,7.6370e+00,4.4532e+05,2.3309e+03,-3.9221e-01,-5.4715e-01,1.0179e+00,2.5868e+00,2.8052e+01
2.0000e+03,3.6600e+02,3.0000e+00,3.5397e+01,-4.6527e+05,-4.6528e+05,-7.3127e-01,-4.6528e+05,1.2354e-01,7.6390e+00,4.4496e+05,2.3375e+03,2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.9285e+01
2.0000e+03,3.6700e+02,1.0000e+00,3.5459e+01,-4.6521e+05,-4.6522e+05,-7.3327e-01,-4.6522e+05,1.2356e-01,7.6410e+00,4.4436e+05,2.3397e+03,-1.0755e-01,-1.8835e-01,3.0714e+00,7.5853e+00,2.5718e+01
2.0000e+03,3.6800e+02,6.0000e+00,3.5351e+01,-4.6510e+05,-4.6511e+05,-7.3526e-01,-4.6511e+05,1.2357e-01,7.6430e+00,4.4430e+05,2.3536e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00,2.7818e+01
2.0000e+03,3.6900e+02,1.0000e+00,3.5413e+01,-4.6453e+05,-4.6453e+05,-7.3726e-01,-4.6453e+05,1.2359e-01,7.6450e+00,4.4419e+05,2.3558e+03,-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.7402e+01
2.0000e+03,3.7000e+02,1.0000e+00,3.5475e+01,-4.6369e+05,-4.6370e+05,-7.3926e-01,-4.6370e+05,1.2361e-01,7.6470e+00,4.4362e+05,2.3581e+03,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.9801e+01
2.0000e+03,3.7100e+02,1.0000e+00,3.5536e+01,-4.6307e+05,-4.6307e+05,-7.4126e-01,-4.6307e+05,1.2362e-01,7.6490e+00,4.4278e+05,2.3605e+03,1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,2.9545e+01
2.0000e+03,3.7200e+02,3.0000e+00,3.5530e+01,-4.6294e+05,-4.6294e+05,-7.4326e-01,-4.6294e+05,1.2364e-01,7.6510e+00,4.4215e+05,2.3674e+03,7.6530e-02,-8.1422e-01,2.7281e+00,3.3987e+00,2.6581e+01
2.0000e+03,3.7300e+02,4.0000e+00,3.5490e+01,-4.6165e+05,-4.6166e+05,-7.4525e-01,-4.6166e+05,1.2366e-01,7.6530e+00,4.4202e+05,2.3763e+03,-4.8584e-01,-9.5318e-02,3.1218e+00,7.3137e-01,2.8123e+01
2.0000e+03,3.7400e+02,7.0000e+00,3.5350e+01,-4.5950e+05,-4.5951e+05,-7.4725e-01,-4.5951e+05,1.2367e-01,7.6550e+00,4.4074e+05,2.3919e+03,-1.6049e-01,-3.1609e-01,1.2448e+00,5.9502e+00,2.8363e+01
2.0000e+03,3.7500e+02,1.0000e+00,3.5411e+01,-4.5873e+05,-4.5874e+05,-7.4925e-01,-4.5874e+05,1.2369e-01,7.6570e+00,4.3859e+05,2.3941e+03,-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.6970e+01
2.0000e+03,3.7600e+02,3.0000e+00,3.5405e+01,-4.5867e+05,-4.5868e+05,-7.5125e-01,-4.5868e+05,1.2370e-01,7.6590e+00,4.3782e+05,2.4007e+03,-3.9694e-01,-6.2578e-02,4.0249e+00,7.6278e+00,2.9298e+01
2.0000e+03,3.7700e+02,3.0000e+00,3.5399e+01,-4.5804e+05,-4.5805e+05,-7.5325e-01,-4.5805e+05,1.2372e-01,7.6610e+00,4.3776e+05,2.4073e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.5143e+01
2.0000e+03,3.7800e+02,1.0000e+00,3.5460e+01,-4.5724e+05,-4.5724e+05,-7.5525e-01,-4.5724e+05,1.2374e-01,7.6630e+00,4.3713e+05,2.4095e+03,-2.9599e-01,-4.7203e-01,1.0452e+00,2.4393e+00,2.7803e+01
2.0000e+03,3.7900e+02,1.0000e+00,3.5520e+01,-4.5622e+05,-4.5623e+05,-7.5724e-01,-4.5623e+05,1.2375e-01,7.6650e+00,4.3633e+05,2.4118e+03,2.1605e-01,-8.9630e-01,2.9889e+00,7.9138e+00,2.8078e+01
2.0000e+03,3.8000e+02,2.0000e+00,3.5547e+01,-4.5566e+05,-4.5567e+05,-7.5924e-01,-4.5567e+05,1.2377e-01,7.6670e+00,4.3531e+05,2.4162e+03,-2.6369e-01,-2.0511e-01,2.9061e+00,6.1970e+00,2.5323e+01
2.0000e+03,3.8100e+02,1.0000e+00,3.5607e+01,-4.5557e+05,-4.5558e+05,-7.6124e-01,-4.5558e+05,1.2378e-01,7.6690e+00,4.3475e+05,2.4185e+03,2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.7386e+01
2.0000e+03,3.8200e+02,1.0000e+00,3.5668e+01,-4.5546e+05,-4.5547e+05,-7.6324e-01,-4.5547e+05,1.2380e-01,7.6710e+00,4.3466e+05,2.4207e+03,-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.7841e+01
2.0000e+03,3.8300e+02,2.0000e+00,3.5694e+01,-4.5433e+05,-4.5434e+05,-7.6524e-01,-4.5434e+05,1.2382e-01,7.6730e+00,4.3455e+05,2.4252e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01,2.5343e+01
2.0000e+03,3.8400e+02,1.0000e+00,3.5754e+01,-4.5416e+05,-4.5416e+05,-7.6723e-01,-4.5416e+05,1.2383e-01,7.6750e+00,4.3342e+05,2.4275e+03,-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.5315e+01
2.0000e+03,3.8500e+02,5.0000e+00,3.5681e+01,-4.5372e+05,-4.5373e+05,-7.6923e-01,-4.5373e+05,1.2385e-01,7.6770e+00,4.3325e+05,2.4387e+03,7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.8824e+01
2.0000e+03,3.8600e+02,4.0000e+00,3.5642e+01,-4.5309e+05,-4.5310e+05,-7.7123e-01,-4.5310e+05,1.2387e-01,7.6790e+00,4.3281e+05,2.4478e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,2.5103e+01
2.0000e+03,3.8700e+02,2.0000e+00,3.5668e+01,-4.5307e+05,-4.5307e+05,-7.7323e-01,-4.5307e+05,1.2388e-01,7.6810e+00,4.3218e+05,2.4523e+03,2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.9078e+01
2.0000e+03,3.8800e+02,1.0000e+00,3.5727e+01,-4.5306e+05,-4.5307e+05,-7.7523e-01,-4.5307e+05,1.2321e-01,7.5979e+00,4.3215e+05,2.4545e+03,2.0113e-01,-1.9396e-01,1.4162e+00,5.9759e+00,2.8001e+01
2.0000e+03,3.8900e+02,2.0000e+00,3.5754e+01,-4.5284e+05,-4.5284e+05,-7.7722e-01,-4.5284e+05,1.2391e-01,7.6850e+00,4.3215e+05,2.4590e+03,2.0095e-01,-1.4205e-01,3.4978e+00,6.1608e+00,2.8992e+01
2.0000e+03,3.9000e+02,3.0000e+00,3.5747e+01,-4.5226e+05,-4.5227e+05,-7.7922e-01,-4.5227e+05,1.2393e-01,7.6870e+00,4.3192e+05,2.4659e+03,-4.6287e-01,-2.8366e-01,3.2051e+00,2.8213e+00,2.9707e+01
2.0000e+03,3.9100e+02,1.0000e+00,3.5806e+01,-4.5152e+05,-4.5153e+05,-7.8122e-01,-4.5153e+05,1.2395e-01,7.6890e+00,4.3135e+05,2.4681e+03,-1.5951e-01,-3.8760e-01,3.4585e+00,5.9286e-01,2.9794e+01
