nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.6000e+03,2.0000e+00,3.3862e+01,8.0541e+05,8.0540e+05,-3.1968e+00,8.0540e+05,1.4209e-01,1.0105e+01,1.2208e+05,1.1035e+04,9.4554e-02,-4.6181e-01,2.6703e+00,2.3079e+00,2.6901e+01
2.0000e+03,1.6010e+03,1.4000e+01,3.3783e+01,8.0553e+05,8.0552e+05,-3.1988e+00,8.0552e+05,1.4210e-01,1.0107e+01,1.2194e+05,1.1067e+04,8.7337e-02,-5.8338e-02,1.5271e+00,3.1060e-01,2.9550e+01
2.0000e+03,1.6020e+03,1.0000e+00,3.3797e+01,8.0561e+05,8.0560e+05,-3.2008e+00,8.0560e+05,1.4212e-01,1.0109e+01,1.2182e+05,1.1069e+04,-4.0596e-01,-5.4936e-01,1.5705e+00,5.9524e+00,2.5714e+01
2.0000e+03,1.6030e+03,1.0000e+00,3.3811e+01,8.0574e+05,8.0573e+05,-3.2028e+00,8.0573e+05,1.4213e-01,1.0111e+01,1.2173e+05,1.1072e+04,-1.8380e-01,-4.5278e-01,2.3524e+00,6.1749e+00,2.6709e+01
2.0000e+03,1.6040e+03,1.0000e+00,3.3825e+01,8.0579e+05,8.0578e+05,-3.2048e+00,8.0578e+05,1.4214e-01,1.0113e+01,1.2160e+05,1.1074e+04,3.6470e-02,-4.4158e-01,1.8289e+00,3.2990e+00,2.5461e+01
2.0000e+03,1.6050e+03,1.3000e+01,3.3754e+01,8.0582e+05,8.0581e+05,-3.2068e+00,8.0581e+05,1.4216e-01,1.0115e+01,1.2155e+05,1.1104e+04,1.7211e-01,-6.7391e-01,2.4858e+00,1.5145e+00,2.7333e+01
2.0000e+03,1.6060e+03,1.0000e+00,3.3768e+01,8.0616e+05,8.0615e+05,-3.2088e+00,8.0615e+05,1.4217e-01,1.0117e+01,1.2153e+05,1.1107e+04,-8.1603e-02,-7.1289e-01,2.1268e+00,7.0856e+00,2.6916e+01
2.0000e+03,1.6070e+03,1.0000e+00,3.3782e+01,8.0624e+05,8.0623e+05,-3.2108e+00,8.0623e+05,1.4219e-01,1.0119e+01,1.2119e+05,1.1109e+04,-1.6574e-01,-5.5123e-01,3.0367e+00,5.4829e+00,2.8730e+01
2.0000e+03,1.6080e+03,1.0000e+00,3.3796e+01,8.0639e+05,8.0638e+05,-3.2128e+00,8.0638e+05,1.4220e-01,1.0121e+01,1.2110e+05,1.1111e+04,1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.6190e+01
2.0000e+03,1.6090e+03,1.0000e+01,3.3746e+01,8.0691e+05,8.0690e+05,-3.2148e+00,8.0690e+05,1.4221e-01,1.0123e+01,1.2095e+05,1.1135e+04,-2.7072e-01,-8.9589e-01,2.9190e+00,3.3753e+00,2.8893e+01
2.0000e+03,1.6100e+03,1.0000e+00,3.3760e+01,8.0701e+05,8.0700e+05,-3.2168e+00,8.0700e+05,1.4223e-01,1.0125e+01,1.2044e+05,1.1137e+04,4.3226e-02,-4.9464e-01,1.8267e+00,2.2150e+00,2.5439e+01
2.0000e+03,1.6110e+03,1.0000e+01,3.3710e+01,8.0754e+05,8.0753e+05,-3.2188e+00,8.0753e+05,1.4224e-01,1.0127e+01,1.2034e+05,1.1160e+04,-1.6808e-01,-3.6587e-01,2.7395e+00,3.3879e+00,2.7143e+01
2.0000e+03,1.6120e+03,1.0000e+00,3.3724e+01,8.0811e+05,8.0810e+05,-3.2208e+00,8.0810e+05,1.4226e-01,1.0128e+01,1.1981e+05,1.1163e+04,-3.6060e-01,-1.2727e-01,1.3408e+00,2.3991e+00,2.9914e+01
2.0000e+03,1.6130e+03,2.0000e+00,3.3731e+01,8.0851e+05,8.0850e+05,-3.2228e+00,8.0850e+05,1.4227e-01,1.0131e+01,1.1923e+05,1.1167e+04,2.1957e-01,-8.6105e-01,2.4546e+00,7.0751e+00,2.8025e+01
2.0000e+03,1.6140e+03,6.0000e+00,3.3709e+01,8.0862e+05,8.0861e+05,-3.2248e+00,8.0861e+05,1.4228e-01,1.0133e+01,1.1884e+05,1.1181e+04,-8.0483e-02,-7.9681e-02,1.2265e+00,1.2535e+00,2.9054e+01
2.0000e+03,1.6150e+03,3.0000e+00,3.3709e+01,8.0890e+05,8.0889e+05,-3.2268e+00,8.0889e+05,1.4230e-01,1.0135e+01,1.1873e+05,1.1188e+04,1.4654e-01,-5.8116e-01,2.9647e+00,6.0634e-01,2.7859e+01
2.0000e+03,1.6160e+03,2.0000e+00,3.3716e+01,8.0930e+05,8.0929e+05,-3.2288e+00,8.0929e+05,1.4231e-01,1.0137e+01,1.1844e+05,1.1193e+04,-4.4120e-01,-4.5959e-01,2.8658e+00,6.8897e+00,2.8404e+01
2.0000e+03,1.6170e+03,3.0000e+00,3.3716e+01,8.0952e+05,8.0951e+05,-3.2308e+00,8.0951e+05,1.4233e-01,1.0138e+01,1.1805e+05,1.1200e+04,9.9039e-02,-2.7969e-01,1.1158e+00,4.3092e+00,2.9829e+01
2.0000e+03,1.6180e+03,2.0000e+00,3.3722e+01,8.0962e+05,8.0961e+05,-3.2328e+00,8.0961e+05,1.4234e-01,1.0141e+01,1.1782e+05,1.1205e+04,2.0307e-01,-4.3836e-01,2.8876e+00,6.3679e+00,2.8499e+01
2.0000e+03,1.6190e+03,3.0000e+00,3.3722e+01,8.0968e+05,8.0967e+05,-3.2348e+00,8.0967e+05,1.4235e-01,1.0143e+01,1.1772e+05,1.1212e+04,-2.6757e-01,-9.3677e-01,3.1552e+00,3.6906e+00,2.9658e+01
2.0000e+03,1.6200e+03,8.0000e+00,3.3687e+01,8.0999e+05,8.0998e+05,-3.2368e+00,8.0998e+05,1.4237e-01,1.0145e+01,1.1767e+05,1.1230e+04,2.0791e-01,-6.8148e-01,2.5399e+00,1.5598e+00,2.7403e+01
2.0000e+03,1.6210e+03,1.6000e+01,3.3596e+01,8.1001e+05,8.1000e+05,-3.2388e+00,8.1000e+05,1.4238e-01,1.0146e+01,1.1735e+05,1.1268e+04,-2.6479e-01,-7.5419e-01,3.0742e+00,1.9239e+00,2.9531e+01
2.0000e+03,1.6220e+03,2.0000e+00,3.3603e+01,8.1031e+05,8.1030e+05,-3.2408e+00,8.1030e+05,1.4240e-01,1.0148e+01,1.1734e+05,1.1272e+04,2.4359e-01,-5.3161e-01,2.0377e+00,4.3821e+00,2.5388e+01
2.0000e+03,1.6230e+03,1.0000e+00,3.3616e+01,8.1032e+05,8.1031e+05,-3.2428e+00,8.1031e+05,1.4240e-01,1.0149e+01,1.1704e+05,1.1274e+04,-1.3970e-01,-1.2472e-01,1.0701e+00,2.1810e+00,2.8985e+01
2.0000e+03,1.6240e+03,1.4000e+01,3.3540e+01,8.1032e+05,8.1031e+05,-3.2448e+00,8.1031e+05,1.3801e-01,9.5330e+00,1.1703e+05,1.1307e+04,-4.8777e-02,-5.8665e-01,3.0665e+00,3.8319e+00,2.8501e+01
2.0000e+03,1.6250e+03,9.0000e+00,3.3498e+01,8.1038e+05,8.1037e+05,-3.2468e+00,8.1037e+05,1.4244e-01,1.0155e+01,1.1703e+05,1.1327e+04,6.7477e-02,-5.7465e-01,1.9077e+00,2.4352e+00,2.5032e+01
2.0000e+03,1.6260e+03,3.0000e+00,3.3498e+01,8.1057e+05,8.1056e+05,-3.2488e+00,8.1056e+05,1.4245e-01,1.0157e+01,1.1696e+05,1.1334e+04,1.9394e-01,-2.7967e-01,1.1071e+00,4.0707e+00,2.9701e+01
2.0000e+03,1.6270e+03,1.0000e+00,3.3512e+01,8.1058e+05,8.1057e+05,-3.2508e+00,8.1057e+05,1.4247e-01,1.0158e+01,1.1677e+05,1.1337e+04,1.0552e-01,-6.1709e-01,2.6235e+00,4.8336e+00,2.8253e+01
2.0000e+03,1.6280e+03,1.0000e+00,3.3526e+01,8.1127e+05,8.1126e+05,-3.2527e+00,8.1126e+05,1.4248e-01,1.0160e+01,1.1676e+05,1.1339e+04,-8.7585e-02,-5.1489e-01,2.5145e+00,3.0183e+00,2.6744e+01
2.0000e+03,1.6290e+03,8.0000e+00,3.3491e+01,8.1128e+05,8.1127e+05,-3.2547e+00,8.1127e+05,1.4249e-01,1.0162e+01,1.1607e+05,1.1358e+04,6.1740e-02,-6.1277e-01,2.0717e+00,6.3858e+00,2.6980e+01
2.0000e+03,1.6300e+03,1.5000e+01,3.3408e+01,8.1162e+05,8.1161e+05,-3.2567e+00,8.1161e+05,1.4251e-01,1.0165e+01,1.1606e+05,1.1392e+04,6.7333e-02,-7.9012e-01,3.2217e+00,3.3495e+00,2.9104e+01
2.0000e+03,1.6310e+03,1.0000e+00,3.3422e+01,8.1173e+05,8.1172e+05,-3.2587e+00,8.1172e+05,1.4252e-01,1.0166e+01,1.1573e+05,1.1395e+04,1.9380e-01,-3.8309e-01,2.8896e+00,4.9297e+00,2.7624e+01
2.0000e+03,1.6320e+03,1.0000e+00,3.3436e+01,8.1241e+05,8.1240e+05,-3.2607e+00,8.1240e+05,1.4254e-01,1.0168e+01,1.1562e+05,1.1397e+04,1.5047e-01,-8.7852e-01,3.3085e+00,5.3541e+00,2.9912e+01
2.0000e+03,1.6330e+03,1.0000e+01,3.3388e+01,8.1282e+05,8.1281e+05,-3.2627e+00,8.1281e+05,1.4255e-01,1.0170e+01,1.1494e+05,1.1421e+04,-1.8472e-01,-6.0825e-01,2.5499e+00,2.8768e+00,2.7163e+01
2.0000e+03,1.6340e+03,2.0000e+00,3.3395e+01,8.1302e+05,8.1301e+05,-3.2647e+00,8.1301e+05,1.4256e-01,1.0173e+01,1.1453e+05,1.1425e+04,-9.9425e-02,-6.5993e-01,1.7700e+00,3.8720e+00,2.6065e+01
2.0000e+03,1.6350e+03,1.0000e+00,3.3408e+01,8.1367e+05,8.1366e+05,-3.2667e+00,8.1366e+05,1.4258e-01,1.0175e+01,1.1433e+05,1.1428e+04,1.6962e-01,-8.6252e-01,1.9300e+00,6.7917e+00,2.6445e+01
2.0000e+03,1.6360e+03,3.0000e+00,3.3408e+01,8.1374e+05,8.1373e+05,-3.2687e+00,8.1373e+05,1.4259e-01,1.0176e+01,1.1367e+05,1.1435e+04,-4.4022e-01,-3.9405e-01,3.2623e+00,7.4218e+00,2.9271e+01
2.0000e+03,1.6370e+03,1.0000e+00,3.3422e+01,8.1400e+05,8.1399e+05,-3.2707e+00,8.1399e+05,1.4261e-01,1.0178e+01,1.1360e+05,1.1437e+04,5.6176e-02,-4.1427e-01,2.7949e+00,6.1689e+00,2.8295e+01
2.0000e+03,1.6380e+03,4.0000e+00,3.3415e+01,8.1444e+05,8.1443e+05,-3.2727e+00,8.1443e+05,1.4262e-01,1.0180e+01,1.1334e+05,1.1446e+04,-1.3497e-01,-6.6819e-01,3.4815e+00,8.4855e-01,2.9563e+01
2.0000e+03,1.6390e+03,7.0000e+00,3.3388e+01,8.1453e+05,8.1452e+05,-3.2747e+00,8.1452e+05,1.4263e-01,1.0182e+01,1.1291e+05,1.1462e+04,-2.9787e-01,-5.9453e-01,2.2286e+00,2.4374e+00,2.7194e+01
2.0000e+03,1.6400e+03,2.0000e+00,3.3394e+01,8.1500e+05,8.1499e+05,-3.2767e+00,8.1499e+05,1.4265e-01,1.0185e+01,1.1282e+05,1.1467e+04,-1.7569e-01,-7.4744e-01,3.3686e+00,2.5759e+00,2.9560e+01
2.0000e+03,1.6410e+03,4.0000e+00,3.3388e+01,8.1510e+05,8.1509e+05,-3.2787e+00,8.1509e+05,1.4266e-01,1.0186e+01,1.1234e+05,1.1476e+04,1.5723e-02,-7.4590e-01,1.8338e+00,6.9288e+00,2.6117e+01
2.0000e+03,1.6420e+03,3.0000e+00,3.3388e+01,8.1530e+05,8.1529e+05,-3.2807e+00,8.1529e+05,1.4268e-01,1.0188e+01,1.1224e+05,1.1483e+04,-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.5762e+01
2.0000e+03,1.6430e+03,2.2000e+01,3.3259e+01,8.1542e+05,8.1541e+05,-3.2827e+00,8.1541e+05,1.4269e-01,1.0190e+01,1.1204e+05,1.1534e+04,1.2814e-01,-2.5992e-01,1.0251e+00,4.5164e+00,2.9576e+01
2.0000e+03,1.6440e+03,1.0000e+00,3.3273e+01,8.1578e+05,8.1577e+05,-3.2847e+00,8.1577e+05,1.4270e-01,1.0192e+01,1.1193e+05,1.1537e+04,-1.0661e-01,-8.7984e-01,1.7884e+00,4.0146e+00,2.6166e+01
2.0000e+03,1.6450e+03,1.0000e+00,3.3286e+01,8.1581e+05,8.1580e+05,-3.2867e+00,8.1580e+05,1.4272e-01,1.0195e+01,1.1157e+05,1.1539e+04,1.2813e-01,-3.4242e-01,2.9168e+00,7.7343e+00,2.8316e+01
2.0000e+03,1.6460e+03,3.0000e+00,3.3286e+01,8.1583e+05,8.1582e+05,-3.2887e+00,8.1582e+05,1.4273e-01,1.0196e+01,1.1153e+05,1.1546e+04,-9.8034e-02,-6.1108e-01,3.1781e+00,3.6413e+00,2.9586e+01
2.0000e+03,1.6470e+03,9.0000e+00,3.3246e+01,8.1587e+05,8.1586e+05,-3.2907e+00,8.1586e+05,1.4275e-01,1.0198e+01,1.1152e+05,1.1567e+04,2.2108e-01,-8.8533e-01,2.0539e+00,1.6597e+00,2.5728e+01
2.0000e+03,1.6480e+03,4.0000e+00,3.3239e+01,8.1589e+05,8.1587e+05,-3.2927e+00,8.1587e+05,1.4276e-01,1.0200e+01,1.1147e+05,1.1576e+04,-1.1778e-01,-6.9951e-01,2.7938e+00,3.6295e+00,2.8078e+01
2.0000e+03,1.6490e+03,2.0000e+00,3.3246e+01,8.1632e+05,8.1631e+05,-3.2947e+00,8.1631e+05,1.4277e-01,1.0202e+01,1.1146e+05,1.1581e+04,-1.2305e-01,-8.4158e-01,2.8314e+00,4.0197e+00,2.8547e+01
2.0000e+03,1.6500e+03,3.0000e+00,3.3246e+01,8.1638e+05,8.1637e+05,-3.2967e+00,8.1637e+05,1.4279e-01,1.0205e+01,1.1102e+05,1.1588e+04,1.2569e-01,-6.1872e-01,3.1015e+00,1.7128e+00,2.8459e+01
2.0000e+03,1.6510e+03,7.0000e+00,3.3219e+01,8.1645e+05,8.1644e+05,-3.2987e+00,8.1644e+05,1.4280e-01,1.0206e+01,1.1096e+05,1.1604e+04,-1.9648e-01,-5.1066e-02,1.4741e+00,9.3316e-01,2.9769e+01
2.0000e+03,1.6520e+03,1.0000e+01,3.3173e+01,8.1659e+05,8.1658e+05,-3.3007e+00,8.1658e+05,1.4282e-01,1.0208e+01,1.1090e+05,1.1627e+04,-9.8098e-02,-3.7665e-01,2.2845e+00,6.1079e+00,2.6195e+01
2.0000e+03,1.6530e+03,7.0000e+00,3.3146e+01,8.1668e+05,8.1667e+05,-3.3027e+00,8.1667e+05,1.4283e-01,1.0210e+01,1.1075e+05,1.1644e+04,1.3547e-01,-6.7033e-01,1.9376e+00,3.7064e+00,2.5469e+01
2.0000e+03,1.6540e+03,8.0000e+00,3.3113e+01,8.1676e+05,8.1675e+05,-3.3047e+00,8.1675e+05,1.4284e-01,1.0212e+01,1.1067e+05,1.1662e+04,-2.1980e-01,-6.2296e-01,2.2011e+00,1.9991e+00,2.7058e+01
2.0000e+03,1.6550e+03,7.0000e+00,3.3087e+01,8.1682e+05,8.1681e+05,-3.3067e+00,8.1681e+05,1.4286e-01,1.0214e+01,1.1059e+05,1.1679e+04,2.0007e-01,-2.8458e-01,1.2047e+00,3.0375e+00,2.9900e+01
2.0000e+03,1.6560e+03,2.0000e+00,3.3094e+01,8.1682e+05,8.1681e+05,-3.3087e+00,8.1681e+05,1.4239e-01,1.0147e+01,1.1053e+05,1.1683e+04,1.3871e-01,-5.1381e-01,1.8868e+00,6.0861e+00,2.6220e+01
2.0000e+03,1.6570e+03,3.0000e+00,3.3094e+01,8.1692e+05,8.1691e+05,-3.3107e+00,8.1691e+05,1.4289e-01,1.0218e+01,1.1052e+05,1.1690e+04,1.7838e-01,-7.5373e-01,2.3933e+00,7.5816e+00,2.7544e+01
2.0000e+03,1.6580e+03,5.0000e+00,3.3081e+01,8.1718e+05,8.1717e+05,-3.3127e+00,8.1717e+05,1.4290e-01,1.0220e+01,1.1043e+05,1.1702e+04,-3.4007e-01,-5.3545e-01,1.7516e+00,1.9075e+00,2.5756e+01
2.0000e+03,1.6590e+03,4.0000e+00,3.3074e+01,8.1731e+05,8.1730e+05,-3.3147e+00,8.1730e+05,1.4291e-01,1.0222e+01,1.1016e+05,1.1711e+04,6.8895e-02,-6.0043e-01,3.4275e+00,3.2323e+00,2.9341e+01
2.0000e+03,1.6600e+03,2.0000e+00,3.3081e+01,8.1733e+05,8.1732e+05,-3.3167e+00,8.1732e+05,1.4293e-01,1.0224e+01,1.1003e+05,1.1716e+04,-5.9240e-02,-7.5661e-01,2.4748e+00,5.2307e+00,2.8160e+01
2.0000e+03,1.6610e+03,1.3000e+01,3.3015e+01,8.1733e+05,8.1732e+05,-3.3187e+00,8.1732e+05,1.4288e-01,1.0217e+01,1.1002e+05,1.1746e+04,-8.8186e-02,-4.1760e-01,3.2507e+00,5.9127e+00,2.8929e+01
2.0000e+03,1.6620e+03,2.0000e+00,3.3022e+01,8.1786e+05,8.1784e+05,-3.3207e+00,8.1784e+05,1.4296e-01,1.0228e+01,1.1001e+05,1.1751e+04,2.1452e-02,-6.5606e-01,3.3660e+00,2.3543e+00,2.9561e+01
2.0000e+03,1.6630e+03,4.0000e+00,3.3016e+01,8.1813e+05,8.1812e+05,-3.3227e+00,8.1812e+05,1.4297e-01,1.0230e+01,1.0949e+05,1.1760e+04,-1.0996e-01,-3.6650e-01,2.4974e+00,2.8547e+00,2.6488e+01
2.0000e+03,1.6640e+03,5.0000e+00,3.3003e+01,8.1883e+05,8.1882e+05,-3.3247e+00,8.1882e+05,1.4298e-01,1.0232e+01,1.0921e+05,1.1771e+04,1.4787e-01,-5.9306e-01,1.7257e+00,7.5824e+00,2.5992e+01
2.0000e+03,1.6650e+03,1.0000e+00,3.3016e+01,8.1893e+05,8.1892e+05,-3.3267e+00,8.1892e+05,1.4300e-01,1.0234e+01,1.0852e+05,1.1774e+04,-1.6578e-01,-5.0602e-01,1.9200e+00,1.1087e+00,2.5084e+01
2.0000e+03,1.6660e+03,9.0000e+00,3.2977e+01,8.1900e+05,8.1899e+05,-3.3287e+00,8.1899e+05,1.4301e-01,1.0236e+01,1.0841e+05,1.1795e+04,-4.1075e-01,-2.1918e-01,2.1360e+00,5.9031e+00,2.5440e+01
2.0000e+03,1.6670e+03,1.0000e+00,3.2990e+01,8.1914e+05,8.1913e+05,-3.3307e+00,8.1913e+05,1.4303e-01,1.0238e+01,1.0834e+05,1.1797e+04,-8.2062e-02,-2.3807e-01,2.3723e+00,7.6884e+00,2.6117e+01
2.0000e+03,1.6680e+03,3.0000e+00,3.2991e+01,8.1916e+05,8.1915e+05,-3.3327e+00,8.1915e+05,1.4304e-01,1.0240e+01,1.0820e+05,1.1803e+04,-3.2547e-02,-5.8897e-01,3.1994e+00,6.4516e+00,2.9345e+01
2.0000e+03,1.6690e+03,2.0000e+00,3.2997e+01,8.1939e+05,8.1938e+05,-3.3347e+00,8.1938e+05,1.4305e-01,1.0242e+01,1.0818e+05,1.1808e+04,3.7404e-02,-9.7185e-01,2.7101e+00,1.9765e+00,2.7810e+01
2.0000e+03,1.6700e+03,1.0000e+00,3.3010e+01,8.1940e+05,8.1939e+05,-3.3367e+00,8.1939e+05,1.4307e-01,1.0244e+01,1.0796e+05,1.1810e+04,1.9068e-01,-2.7880e-01,1.9984e+00,7.8406e+00,2.5560e+01
2.0000e+03,1.6710e+03,1.3000e+01,3.2946e+01,8.1955e+05,8.1954e+05,-3.3387e+00,8.1954e+05,1.4308e-01,1.0246e+01,1.0795e+05,1.1840e+04,-1.5116e-01,-4.1027e-02,1.4665e+00,1.2017e+00,2.9684e+01
2.0000e+03,1.6720e+03,1.0000e+00,3.2959e+01,8.1976e+05,8.1975e+05,-3.3407e+00,8.1975e+05,1.4310e-01,1.0248e+01,1.0779e+05,1.1843e+04,-3.4630e-01,-9.7230e-01,2.8795e+00,2.0061e+00,2.8785e+01
2.0000e+03,1.6730e+03,3.0000e+00,3.2959e+01,8.2033e+05,8.2032e+05,-3.3427e+00,8.2032e+05,1.4311e-01,1.0250e+01,1.0759e+05,1.1849e+04,-2.5901e-01,-5.3011e-01,3.3130e+00,6.7499e+00,2.9683e+01
2.0000e+03,1.6740e+03,2.0000e+00,3.2966e+01,8.2037e+05,8.2036e+05,-3.3447e+00,8.2036e+05,1.4312e-01,1.0252e+01,1.0702e+05,1.1854e+04,1.3761e-01,-1.4704e-01,1.0657e+00,4.7878e+00,2.9329e+01
2.0000e+03,1.6750e+03,1.0000e+00,3.2979e+01,8.2044e+05,8.2043e+05,-3.3467e+00,8.2043e+05,1.4314e-01,1.0254e+01,1.0697e+05,1.1856e+04,-3.1397e-01,-5.4359e-03,1.3315e+00,4.8192e+00,2.9626e+01
2.0000e+03,1.6760e+03,8.0000e+00,3.2947e+01,8.2092e+05,8.2091e+05,-3.3487e+00,8.2091e+05,1.4315e-01,1.0256e+01,1.0691e+05,1.1875e+04,2.2940e-02,-5.7464e-01,3.6225e+00,3.7398e+00,2.9967e+01
2.0000e+03,1.6770e+03,3.0000e+00,3.2947e+01,8.2150e+05,8.2149e+05,-3.3507e+00,8.2149e+05,1.4317e-01,1.0258e+01,1.0643e+05,1.1882e+04,-2.2169e-01,-2.7566e-02,1.0239e+00,7.8718e+00,2.9155e+01
2.0000e+03,1.6780e+03,8.0000e+00,3.2915e+01,8.2184e+05,8.2183e+05,-3.3526e+00,8.2183e+05,1.4318e-01,1.0260e+01,1.0584e+05,1.1901e+04,1.3125e-01,-7.6767e-01,1.9710e+00,7.7779e+00,2.6579e+01
2.0000e+03,1.6790e+03,1.0000e+00,3.2928e+01,8.2230e+05,8.2229e+05,-3.3546e+00,8.2229e+05,1.4319e-01,1.0262e+01,1.0550e+05,1.1903e+04,1.2969e-01,-7.3555e-01,3.1354e+00,6.4174e+00,2.9411e+01
2.0000e+03,1.6800e+03,4.0000e+00,3.2922e+01,8.2235e+05,8.2234e+05,-3.3566e+00,8.2234e+05,1.4321e-01,1.0264e+01,1.0505e+05,1.1912e+04,-3.8216e-01,-2.4192e-01,2.3662e+00,5.3624e+00,2.6407e+01
2.0000e+03,1.6810e+03,1.0000e+00,3.2935e+01,8.2260e+05,8.2259e+05,-3.3586e+00,8.2259e+05,1.4322e-01,1.0266e+01,1.0500e+05,1.1915e+04,-8.6160e-02,-6.3654e-01,2.7743e+00,3.0743e+00,2.8524e+01
2.0000e+03,1.6820e+03,7.0000e+00,3.2909e+01,8.2265e+05,8.2264e+05,-3.3606e+00,8.2264e+05,1.4324e-01,1.0268e+01,1.0474e+05,1.1931e+04,-5.8905e-02,-7.1884e-01,1.7832e+00,4.1233e+00,2.6122e+01
2.0000e+03,1.6830e+03,4.0000e+00,3.2903e+01,8.2300e+05,8.2299e+05,-3.3626e+00,8.2299e+05,1.4325e-01,1.0270e+01,1.0469e+05,1.1940e+04,-4.9024e-01,-2.4316e-01,1.0501e+00,1.0666e+00,2.9792e+01
2.0000e+03,1.6840e+03,1.0000e+00,3.2916e+01,8.2304e+05,8.2303e+05,-3.3646e+00,8.2303e+05,1.4326e-01,1.0272e+01,1.0434e+05,1.1943e+04,-4.9745e-01,-9.9993e-01,2.8095e+00,1.4805e+00,2.8940e+01
2.0000e+03,1.6850e+03,8.0000e+00,3.2884e+01,8.2309e+05,8.2308e+05,-3.3666e+00,8.2308e+05,1.4328e-01,1.0274e+01,1.0430e+05,1.1961e+04,-1.6608e-01,-7.9818e-01,2.8330e+00,9.7008e-01,2.8826e+01
2.0000e+03,1.6860e+03,2.0000e+00,3.2891e+01,8.2326e+05,8.2325e+05,-3.3686e+00,8.2325e+05,1.4329e-01,1.0276e+01,1.0426e+05,1.1966e+04,9.2740e-02,-1.0641e-01,1.3232e+00,4.3442e+00,2.9849e+01
2.0000e+03,1.6870e+03,6.0000e+00,3.2872e+01,8.2355e+05,8.2354e+05,-3.3706e+00,8.2354e+05,1.4330e-01,1.0278e+01,1.0408e+05,1.1980e+04,-3.4530e-01,-4.8694e-01,2.6051e+00,5.7779e+00,2.7618e+01
2.0000e+03,1.6880e+03,8.0000e+00,3.2840e+01,8.2378e+05,8.2377e+05,-3.3726e+00,8.2377e+05,1.4332e-01,1.0280e+01,1.0379e+05,1.1998e+04,-1.6697e-01,-3.9361e-01,1.4673e+00,7.5346e+00,2.5117e+01
2.0000e+03,1.6890e+03,3.0000e+00,3.2841e+01,8.2386e+05,8.2385e+05,-3.3746e+00,8.2385e+05,1.4333e-01,1.0282e+01,1.0356e+05,1.2005e+04,-2.4965e-01,-2.1523e-01,2.3440e+00,7.3520e+00,2.6192e+01
2.0000e+03,1.6900e+03,5.0000e+00,3.2828e+01,8.2390e+05,8.2389e+05,-3.3766e+00,8.2389e+05,1.4335e-01,1.0284e+01,1.0348e+05,1.2017e+04,1.3548e-01,-8.9043e-01,2.5244e+00,5.5963e+00,2.7918e+01
2.0000e+03,1.6910e+03,4.0000e+00,3.2822e+01,8.2409e+05,8.2408e+05,-3.3786e+00,8.2408e+05,1.4336e-01,1.0286e+01,1.0344e+05,1.2026e+04,-2.5557e-01,-8.6312e-01,2.5413e+00,3.0225e+00,2.7810e+01
2.0000e+03,1.6920e+03,3.0000e+00,3.2823e+01,8.2418e+05,8.2417e+05,-3.3806e+00,8.2417e+05,1.4337e-01,1.0288e+01,1.0326e+05,1.2033e+04,-1.6622e-01,-6.2221e-01,2.5940e+00,5.0281e+00,2.8423e+01
2.0000e+03,1.6930e+03,8.0000e+00,3.2791e+01,8.2435e+05,8.2434e+05,-3.3826e+00,8.2434e+05,1.4339e-01,1.0290e+01,1.0317e+05,1.2052e+04,-2.9528e-01,-4.8774e-01,1.7309e+00,6.8195e+00,2.5365e+01
2.0000e+03,1.6940e+03,1.0000e+00,3.2804e+01,8.2435e+05,8.2434e+05,-3.3846e+00,8.2434e+05,1.3889e-01,9.6545e+00,1.0299e+05,1.2054e+04,-6.0074e-02,-5.2895e-01,3.2454e+00,7.2118e+00,2.9416e+01
2.0000e+03,1.6950e+03,2.0000e+00,3.2811e+01,8.2458e+05,8.2457e+05,-3.3866e+00,8.2457e+05,1.4342e-01,1.0294e+01,1.0299e+05,1.2059e+04,-3.7054e-01,-6.1092e-01,2.2063e+00,1.2426e+00,2.6345e+01
2.0000e+03,1.6960e+03,1.0000e+00,3.2824e+01,8.2459e+05,8.2458e+05,-3.3886e+00,8.2458e+05,1.4343e-01,1.0296e+01,1.0277e+05,1.2061e+04,2.1274e-01,-6.9533e-01,1.8415e+00,5.6160e+00,2.5533e+01
2.0000e+03,1.6970e+03,1.9000e+01,3.2723e+01,8.2471e+05,8.2470e+05,-3.3906e+00,8.2470e+05,1.4344e-01,1.0298e+01,1.0275e+05,1.2105e+04,-5.7662e-02,-5.1199e-01,1.9268e+00,2.4894e+00,2.5912e+01
2.0000e+03,1.6980e+03,7.0000e+00,3.2698e+01,8.2513e+05,8.2512e+05,-3.3926e+00,8.2512e+05,1.4346e-01,1.0300e+01,1.0263e+05,1.2122e+04,-3.4542e-01,-7.1107e-01,2.0601e+00,7.4855e-01,2.6827e+01
2.0000e+03,1.6990e+03,1.0000e+00,3.2711e+01,8.2515e+05,8.2514e+05,-3.3946e+00,8.2514e+05,1.4347e-01,1.0302e+01,1.0221e+05,1.2124e+04,-3.6172e-01,-3.2404e-01,3.0281e+00,6.1522e+00,2.8676e+01
