niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
7.9600e+02,1.0000e+00,3.2543e+01,-1.3515e+05,-1.3516e+05,-1.5904e+00,-1.3516e+05,1.3030e-01,8.4982e+00,1.2889e+05,2.9820e+03,-4.2730e-01,-9.7845e-01,2.1286e+00,5.6779e+00,2.8587e+01
7.9700e+02,5.0000e+00,3.2517e+01,-1.3514e+05,-1.3515e+05,-1.5924e+00,-1.3515e+05,1.3028e-01,8.4944e+00,1.2888e+05,2.9881e+03,-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,2.6461e+01
7.9800e+02,1.3000e+01,3.2386e+01,-1.3504e+05,-1.3505e+05,-1.5944e+00,-1.3505e+05,1.3034e-01,8.5022e+00,1.2887e+05,3.0041e+03,1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01,2.6114e+01
7.9900e+02,3.0000e+00,3.2388e+01,-1.3497e+05,-1.3497e+05,-1.5964e+00,-1.3497e+05,1.3035e-01,8.5042e+00,1.2877e+05,3.0078e+03,-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.5295e+01
8.0000e+02,2.0000e+00,3.2402e+01,-1.3495e+05,-1.3495e+05,-1.5984e+00,-1.3495e+05,1.3037e-01,8.5062e+00,1.2869e+05,3.0102e+03,-4.6975e-02,-5.0875e-01,2.4473e+00,7.1666e+00,2.8517e+01
8.0100e+02,9.0000e+00,3.2324e+01,-1.3491e+05,-1.3492e+05,-1.6004e+00,-1.3492e+05,1.3038e-01,8.5082e+00,1.2867e+05,3.0212e+03,3.5495e-02,-3.9242e-01,1.4961e+00,1.2065e+00,2.5909e+01
8.0200e+02,1.2000e+01,3.2209e+01,-1.3489e+05,-1.3489e+05,-1.6024e+00,-1.3489e+05,1.3040e-01,8.5102e+00,1.2864e+05,3.0358e+03,-2.2597e-01,-3.9906e-01,2.4012e+00,4.6874e+00,2.6031e+01
8.0300e+02,1.0000e+00,3.2236e+01,-1.3484e+05,-1.3485e+05,-1.6044e+00,-1.3485e+05,1.3041e-01,8.5122e+00,1.2861e+05,3.0370e+03,-1.4952e-01,-8.8449e-02,1.4160e+00,2.3069e-01,2.5254e+01
8.0400e+02,3.0000e+00,3.2237e+01,-1.3461e+05,-1.3462e+05,-1.6064e+00,-1.3462e+05,1.3043e-01,8.5142e+00,1.2857e+05,3.0406e+03,-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.8764e+01
8.0500e+02,3.0000e+00,3.2239e+01,-1.3461e+05,-1.3462e+05,-1.6084e+00,-1.3462e+05,1.2939e-01,8.3788e+00,1.2834e+05,3.0442e+03,-2.8215e-01,-2.0825e-01,1.6781e+00,3.4950e+00,2.6752e+01
8.0600e+02,4.0000e+00,3.2227e+01,-1.3458e+05,-1.3459e+05,-1.6104e+00,-1.3459e+05,1.3046e-01,8.5181e+00,1.2834e+05,3.0490e+03,3.1365e-03,-9.1044e-01,1.4838e+00,4.2543e+00,2.7859e+01
8.0700e+02,3.0000e+00,3.2228e+01,-1.3446e+05,-1.3447e+05,-1.6124e+00,-1.3447e+05,1.3047e-01,8.5201e+00,1.2831e+05,3.0526e+03,-3.3102e-01,-9.5985e-01,1.6037e+00,5.8807e-01,2.7618e+01
8.0800e+02,1.0000e+01,3.2140e+01,-1.3441e+05,-1.3442e+05,-1.6144e+00,-1.3442e+05,1.3049e-01,8.5221e+00,1.2819e+05,3.0648e+03,-1.3100e-01,-8.1351e-01,2.0405e+00,2.1341e+00,2.5527e+01
8.0900e+02,5.0000e+00,3.2116e+01,-1.3440e+05,-1.3440e+05,-1.6164e+00,-1.3440e+05,1.3050e-01,8.5241e+00,1.2814e+05,3.0710e+03,2.4762e-01,-8.0998e-01,1.3750e+00,7.3648e+00,2.7839e+01
8.1000e+02,7.0000e+00,3.2067e+01,-1.3437e+05,-1.3438e+05,-1.6184e+00,-1.3438e+05,1.3052e-01,8.5261e+00,1.2812e+05,3.0796e+03,7.4560e-04,-5.3829e-02,1.2712e+00,4.5824e+00,2.5280e+01
8.1100e+02,2.1000e+01,3.1841e+01,-1.3433e+05,-1.3434e+05,-1.6204e+00,-1.3434e+05,1.3053e-01,8.5281e+00,1.2810e+05,3.1051e+03,-1.3356e-01,-7.6048e-01,1.3467e+00,4.8682e-01,2.6928e+01
8.1200e+02,7.0000e+00,3.1793e+01,-1.3433e+05,-1.3434e+05,-1.6224e+00,-1.3434e+05,1.2753e-01,8.1402e+00,1.2806e+05,3.1136e+03,2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.5193e+01
8.1300e+02,1.0000e+00,3.1820e+01,-1.3432e+05,-1.3433e+05,-1.6244e+00,-1.3433e+05,1.3056e-01,8.5321e+00,1.2806e+05,3.1149e+03,-3.4494e-01,-4.7756e-01,1.1886e+00,8.6971e-01,2.6458e+01
8.1400e+02,9.0000e+00,3.1747e+01,-1.3430e+05,-1.3431e+05,-1.6264e+00,-1.3431e+05,1.3058e-01,8.5340e+00,1.2805e+05,3.1259e+03,-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,2.7434e+01
8.1500e+02,5.0000e+00,3.1724e+01,-1.3428e+05,-1.3429e+05,-1.6284e+00,-1.3429e+05,1.3060e-01,8.5361e+00,1.2803e+05,3.1320e+03,1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00,2.8662e+01
8.1600e+02,2.0000e+00,3.1739e+01,-1.3420e+05,-1.3421e+05,-1.6304e+00,-1.3421e+05,1.3061e-01,8.5381e+00,1.2801e+05,3.1344e+03,-1.0065e-01,-2.5128e-01,1.4746e+00,3.1453e+00,2.6286e+01
8.1700e+02,6.0000e+00,3.1704e+01,-1.3419e+05,-1.3420e+05,-1.6324e+00,-1.3420e+05,1.3062e-01,8.5399e+00,1.2793e+05,3.1418e+03,-2.1065e-01,-4.9231e-01,2.0622e+00,4.0938e+00,2.5234e+01
8.1800e+02,2.8000e+01,3.1401e+01,-1.3419e+05,-1.3420e+05,-1.6344e+00,-1.3420e+05,1.2569e-01,7.9064e+00,1.2792e+05,3.1758e+03,1.3236e-02,-8.6627e-01,1.7272e+00,2.7088e+00,2.6981e+01
8.1900e+02,8.0000e+00,3.1343e+01,-1.3418e+05,-1.3419e+05,-1.6364e+00,-1.3419e+05,1.3063e-01,8.5409e+00,1.2792e+05,3.1857e+03,-4.0141e-01,-7.2860e-01,1.3589e+00,5.0619e-01,2.7159e+01
8.2000e+02,3.0000e+00,3.1346e+01,-1.3413e+05,-1.3414e+05,-1.6384e+00,-1.3414e+05,1.3067e-01,8.5461e+00,1.2791e+05,3.1894e+03,1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,2.6047e+01
8.2100e+02,2.0000e+00,3.1360e+01,-1.3412e+05,-1.3413e+05,-1.6404e+00,-1.3413e+05,1.3006e-01,8.4662e+00,1.2786e+05,3.1918e+03,-2.3170e-01,-1.9889e-01,2.4926e+00,3.2083e+00,2.6576e+01
8.2200e+02,9.0000e+00,3.1290e+01,-1.3410e+05,-1.3411e+05,-1.6424e+00,-1.3411e+05,1.3070e-01,8.5501e+00,1.2785e+05,3.2026e+03,5.2490e-02,-6.4132e-02,1.3810e+00,7.6041e+00,2.6004e+01
8.2300e+02,8.0000e+00,3.1233e+01,-1.3410e+05,-1.3411e+05,-1.6444e+00,-1.3411e+05,1.2296e-01,7.5669e+00,1.2783e+05,3.2124e+03,-4.9429e-01,-7.4553e-01,1.9464e+00,1.6198e+00,2.7577e+01
8.2400e+02,6.0000e+00,3.1200e+01,-1.3405e+05,-1.3406e+05,-1.6464e+00,-1.3406e+05,1.3073e-01,8.5541e+00,1.2783e+05,3.2197e+03,-1.4193e-02,-3.6074e-01,1.8724e+00,7.1056e+00,2.7817e+01
8.2500e+02,1.5000e+01,3.1062e+01,-1.3405e+05,-1.3406e+05,-1.6484e+00,-1.3406e+05,1.2241e-01,7.4994e+00,1.2778e+05,3.2381e+03,-2.0817e-01,-7.1747e-01,1.4062e+00,2.3055e+00,2.7250e+01
8.2600e+02,6.0000e+00,3.1029e+01,-1.3402e+05,-1.3403e+05,-1.6504e+00,-1.3403e+05,1.3076e-01,8.5581e+00,1.2778e+05,3.2454e+03,-2.1316e-01,-7.8234e-01,2.8417e+00,3.2010e+00,2.7972e+01
8.2700e+02,9.0000e+00,3.0962e+01,-1.3401e+05,-1.3401e+05,-1.6523e+00,-1.3401e+05,1.3078e-01,8.5601e+00,1.2775e+05,3.2566e+03,-2.7025e-01,-2.4122e-01,3.2531e+00,4.0150e-01,2.7828e+01
8.2800e+02,8.0000e+00,3.0907e+01,-1.3399e+05,-1.3399e+05,-1.6543e+00,-1.3399e+05,1.3079e-01,8.5621e+00,1.2773e+05,3.2663e+03,-2.2062e-01,-7.4980e-01,1.6763e+00,5.7579e+00,2.8564e+01
8.2900e+02,7.0000e+00,3.0864e+01,-1.3396e+05,-1.3396e+05,-1.6563e+00,-1.3396e+05,1.3081e-01,8.5641e+00,1.2772e+05,3.2749e+03,3.2968e-02,-1.1567e-01,1.8357e+00,7.8352e+00,2.6911e+01
8.3000e+02,4.0000e+00,3.0855e+01,-1.3395e+05,-1.3396e+05,-1.6583e+00,-1.3396e+05,1.3063e-01,8.5407e+00,1.2768e+05,3.2799e+03,6.4307e-02,-5.5567e-01,1.3983e+00,7.0808e+00,2.7650e+01
8.3100e+02,1.0000e+00,3.0881e+01,-1.3386e+05,-1.3387e+05,-1.6603e+00,-1.3387e+05,1.3084e-01,8.5681e+00,1.2768e+05,3.2811e+03,2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.8201e+01
8.3200e+02,8.0000e+00,3.0826e+01,-1.3384e+05,-1.3385e+05,-1.6623e+00,-1.3385e+05,1.3086e-01,8.5701e+00,1.2759e+05,3.2909e+03,-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00,2.7497e+01
8.3300e+02,2.0000e+00,3.0840e+01,-1.3381e+05,-1.3382e+05,-1.6643e+00,-1.3382e+05,1.3087e-01,8.5721e+00,1.2757e+05,3.2934e+03,-1.7749e-01,-4.7197e-01,2.4100e+00,5.5798e+00,2.8284e+01
8.3400e+02,5.0000e+00,3.0820e+01,-1.3380e+05,-1.3381e+05,-1.6663e+00,-1.3381e+05,1.3074e-01,8.5548e+00,1.2754e+05,3.2994e+03,9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.6418e+01
8.3500e+02,2.0000e+00,3.0835e+01,-1.3376e+05,-1.3377e+05,-1.6683e+00,-1.3377e+05,1.3090e-01,8.5761e+00,1.2753e+05,3.3018e+03,-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,2.9045e+01
8.3600e+02,2.0000e+00,3.0849e+01,-1.3375e+05,-1.3376e+05,-1.6703e+00,-1.3376e+05,1.3091e-01,8.5777e+00,1.2749e+05,3.3043e+03,-1.2818e-01,-8.8322e-01,1.4039e+00,2.4612e+00,2.7291e+01
8.3700e+02,3.0000e+00,3.0851e+01,-1.3371e+05,-1.3372e+05,-1.6723e+00,-1.3372e+05,1.3093e-01,8.5801e+00,1.2748e+05,3.3081e+03,-3.5490e-01,-7.9422e-01,1.3833e+00,2.5110e+00,2.7343e+01
8.3800e+02,1.0000e+00,3.0877e+01,-1.3363e+05,-1.3364e+05,-1.6743e+00,-1.3364e+05,1.3095e-01,8.5821e+00,1.2744e+05,3.3093e+03,9.9658e-02,-2.2689e-01,1.6429e+00,4.2258e+00,2.5689e+01
8.3900e+02,4.0000e+00,3.0868e+01,-1.3359e+05,-1.3360e+05,-1.6763e+00,-1.3360e+05,1.3096e-01,8.5841e+00,1.2736e+05,3.3142e+03,-5.0397e-02,-6.8706e-01,1.7791e+00,5.8495e+00,2.8345e+01
8.4000e+02,1.0000e+01,3.0792e+01,-1.3357e+05,-1.3358e+05,-1.6783e+00,-1.3358e+05,1.3098e-01,8.5861e+00,1.2732e+05,3.3265e+03,1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.6999e+01
8.4100e+02,5.0000e+00,3.0772e+01,-1.3355e+05,-1.3356e+05,-1.6803e+00,-1.3356e+05,1.3099e-01,8.5881e+00,1.2730e+05,3.3328e+03,-4.7303e-01,-5.8487e-01,1.7499e+00,1.7519e+00,2.7009e+01
8.4200e+02,6.0000e+00,3.0741e+01,-1.3354e+05,-1.3355e+05,-1.6823e+00,-1.3355e+05,1.3101e-01,8.5898e+00,1.2728e+05,3.3401e+03,-4.0487e-01,-8.7940e-01,1.9291e+00,6.3256e+00,2.8228e+01
8.4300e+02,1.1000e+01,3.0655e+01,-1.3347e+05,-1.3347e+05,-1.6843e+00,-1.3347e+05,1.3102e-01,8.5921e+00,1.2727e+05,3.3534e+03,-4.4291e-01,-8.2596e-01,1.6786e+00,1.6956e+00,2.7230e+01
8.4400e+02,1.0000e+00,3.0680e+01,-1.3344e+05,-1.3345e+05,-1.6863e+00,-1.3345e+05,1.3104e-01,8.5941e+00,1.2720e+05,3.3546e+03,-4.5317e-01,-1.3489e-01,1.8818e+00,6.6731e+00,2.6188e+01
8.4500e+02,1.3000e+01,3.0572e+01,-1.3339e+05,-1.3340e+05,-1.6883e+00,-1.3340e+05,1.3105e-01,8.5961e+00,1.2717e+05,3.3705e+03,-1.0764e-02,-5.9410e-01,1.4909e+00,2.6124e+00,2.6422e+01
8.4600e+02,5.0000e+00,3.0553e+01,-1.3331e+05,-1.3332e+05,-1.6903e+00,-1.3332e+05,1.3107e-01,8.5981e+00,1.2712e+05,3.3765e+03,-2.1396e-01,-9.7136e-01,2.0915e+00,7.8084e+00,2.8630e+01
8.4700e+02,4.0000e+00,3.0545e+01,-1.3328e+05,-1.3329e+05,-1.6923e+00,-1.3329e+05,1.3108e-01,8.6001e+00,1.2704e+05,3.3813e+03,1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,2.7869e+01
8.4800e+02,1.1000e+01,3.0460e+01,-1.3328e+05,-1.3329e+05,-1.6943e+00,-1.3329e+05,1.2318e-01,7.5940e+00,1.2701e+05,3.3946e+03,-1.5656e-01,-6.8700e-01,1.4161e+00,1.5811e-01,2.6874e+01
8.4900e+02,2.1000e+01,3.0267e+01,-1.3323e+05,-1.3324e+05,-1.6963e+00,-1.3324e+05,1.3111e-01,8.6041e+00,1.2701e+05,3.4199e+03,-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.7756e+01
8.5000e+02,2.2000e+01,3.0067e+01,-1.3321e+05,-1.3322e+05,-1.6983e+00,-1.3322e+05,1.3113e-01,8.6060e+00,1.2696e+05,3.4465e+03,-3.1175e-01,-2.8646e-01,3.4979e+00,8.0705e-01,2.8540e+01
8.5100e+02,5.0000e+00,3.0049e+01,-1.3320e+05,-1.3321e+05,-1.7003e+00,-1.3321e+05,1.3114e-01,8.6080e+00,1.2694e+05,3.4525e+03,6.4802e-03,-8.0153e-01,1.5062e+00,4.8407e+00,2.7754e+01
8.5200e+02,5.0000e+00,3.0032e+01,-1.3311e+05,-1.3312e+05,-1.7023e+00,-1.3312e+05,1.3116e-01,8.6101e+00,1.2693e+05,3.4584e+03,-1.7223e-01,-7.5063e-02,3.0530e+00,7.9391e+00,2.7352e+01
8.5300e+02,7.0000e+00,2.9993e+01,-1.3308e+05,-1.3309e+05,-1.7043e+00,-1.3309e+05,1.3118e-01,8.6121e+00,1.2684e+05,3.4669e+03,1.2157e-01,-3.8973e-01,1.3304e+00,1.5024e-01,2.5333e+01
8.5400e+02,4.0000e+00,2.9986e+01,-1.3302e+05,-1.3302e+05,-1.7063e+00,-1.3302e+05,1.3119e-01,8.6140e+00,1.2681e+05,3.4717e+03,2.2494e-01,-3.3043e-01,1.0584e+00,6.5634e+00,2.6133e+01
8.5500e+02,2.0000e+00,3.0000e+01,-1.3301e+05,-1.3302e+05,-1.7083e+00,-1.3302e+05,1.3112e-01,8.6051e+00,1.2674e+05,3.4741e+03,8.1947e-02,-1.7167e-01,1.0846e+00,6.2634e+00,2.5674e+01
8.5600e+02,1.0000e+00,3.0025e+01,-1.3296e+05,-1.3297e+05,-1.7103e+00,-1.3297e+05,1.3122e-01,8.6180e+00,1.2674e+05,3.4753e+03,-4.8259e-01,-4.5815e-01,1.1015e+00,2.2403e+00,2.6247e+01
8.5700e+02,4.0000e+00,3.0018e+01,-1.3291e+05,-1.3291e+05,-1.7123e+00,-1.3291e+05,1.3124e-01,8.6200e+00,1.2669e+05,3.4801e+03,-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.6137e+01
8.5800e+02,3.0000e+00,3.0021e+01,-1.3287e+05,-1.3288e+05,-1.7143e+00,-1.3288e+05,1.3125e-01,8.6220e+00,1.2663e+05,3.4837e+03,-4.4802e-01,-5.6101e-01,1.0145e+00,6.5673e+00,2.6917e+01
8.5900e+02,1.0000e+00,3.0045e+01,-1.3286e+05,-1.3287e+05,-1.7163e+00,-1.3287e+05,1.3126e-01,8.6235e+00,1.2660e+05,3.4850e+03,-4.8702e-01,-3.0003e-01,3.4634e+00,6.1580e+00,2.9017e+01
8.6000e+02,1.0000e+00,3.0070e+01,-1.3284e+05,-1.3285e+05,-1.7183e+00,-1.3285e+05,1.3128e-01,8.6260e+00,1.2659e+05,3.4862e+03,-3.1064e-01,-3.5650e-01,1.7754e+00,5.5085e+00,2.7637e+01
8.6100e+02,1.0000e+00,3.0094e+01,-1.3282e+05,-1.3283e+05,-1.7203e+00,-1.3283e+05,1.3130e-01,8.6280e+00,1.2657e+05,3.4876e+03,-3.7545e-01,-1.4658e-01,1.3499e+00,7.7772e+00,2.6599e+01
8.6200e+02,1.0000e+00,3.0119e+01,-1.3280e+05,-1.3281e+05,-1.7223e+00,-1.3281e+05,1.3131e-01,8.6300e+00,1.2655e+05,3.4888e+03,1.4205e-01,-7.6573e-01,1.2123e+00,2.4255e+00,2.6365e+01
8.6300e+02,2.0000e+00,3.0133e+01,-1.3279e+05,-1.3280e+05,-1.7243e+00,-1.3280e+05,1.3133e-01,8.6320e+00,1.2653e+05,3.4911e+03,-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,2.7605e+01
8.6400e+02,1.0000e+00,3.0157e+01,-1.3275e+05,-1.3276e+05,-1.7263e+00,-1.3276e+05,1.3134e-01,8.6340e+00,1.2652e+05,3.4923e+03,-2.8279e-01,-6.3971e-01,1.8573e+00,7.3954e+00,2.8739e+01
8.6500e+02,1.0000e+00,3.0181e+01,-1.3274e+05,-1.3275e+05,-1.7283e+00,-1.3275e+05,1.3053e-01,8.5269e+00,1.2648e+05,3.4935e+03,-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,2.7303e+01
8.6600e+02,1.0000e+00,3.0206e+01,-1.3266e+05,-1.3267e+05,-1.7303e+00,-1.3267e+05,1.3137e-01,8.6380e+00,1.2647e+05,3.4947e+03,-4.3470e-01,-7.5859e-01,1.1210e+00,1.5787e-01,2.6623e+01
8.6700e+02,2.0000e+00,3.0220e+01,-1.3264e+05,-1.3265e+05,-1.7323e+00,-1.3265e+05,1.3139e-01,8.6400e+00,1.2639e+05,3.4971e+03,1.7724e-01,-8.4222e-01,1.8427e+00,3.7347e+00,2.7047e+01
8.6800e+02,2.0000e+00,3.0233e+01,-1.3262e+05,-1.3263e+05,-1.7343e+00,-1.3263e+05,1.3140e-01,8.6420e+00,1.2637e+05,3.4996e+03,1.5717e-01,-4.5226e-01,1.2864e+00,7.1852e+00,2.7050e+01
8.6900e+02,1.0000e+00,3.0258e+01,-1.3256e+05,-1.3257e+05,-1.7363e+00,-1.3257e+05,1.3142e-01,8.6440e+00,1.2635e+05,3.5008e+03,-1.8806e-01,-2.0094e-01,1.7777e+00,6.9425e+00,2.6515e+01
8.7000e+02,1.0000e+00,3.0282e+01,-1.3253e+05,-1.3254e+05,-1.7383e+00,-1.3254e+05,1.3143e-01,8.6460e+00,1.2629e+05,3.5020e+03,-3.3744e-01,-2.4727e-01,3.1170e+00,3.9959e+00,2.8590e+01
8.7100e+02,1.0000e+00,3.0306e+01,-1.3251e+05,-1.3252e+05,-1.7403e+00,-1.3252e+05,1.3145e-01,8.6480e+00,1.2626e+05,3.5033e+03,-2.9666e-02,-9.5184e-01,1.3762e+00,1.8751e+00,2.6687e+01
8.7200e+02,1.0000e+00,3.0330e+01,-1.3251e+05,-1.3252e+05,-1.7423e+00,-1.3252e+05,1.3133e-01,8.6324e+00,1.2624e+05,3.5045e+03,-3.9351e-01,-3.3623e-01,1.4314e+00,6.0806e+00,2.7271e+01
8.7300e+02,2.0000e+00,3.0344e+01,-1.3236e+05,-1.3237e+05,-1.7443e+00,-1.3237e+05,1.3148e-01,8.6520e+00,1.2624e+05,3.5069e+03,-4.9798e-01,-1.4838e-01,1.4799e+00,4.1676e+00,2.6053e+01
8.7400e+02,1.0000e+00,3.0368e+01,-1.3235e+05,-1.3236e+05,-1.7463e+00,-1.3236e+05,1.2638e-01,7.9935e+00,1.2609e+05,3.5081e+03,2.2182e-01,-2.6480e-01,3.4795e+00,4.8751e+00,2.8344e+01
8.7500e+02,4.0000e+00,3.0361e+01,-1.3233e+05,-1.3233e+05,-1.7483e+00,-1.3233e+05,1.3151e-01,8.6560e+00,1.2608e+05,3.5129e+03,-8.9254e-02,-9.8744e-01,1.6491e+00,5.1366e+00,2.8176e+01
8.7600e+02,1.0000e+00,3.0385e+01,-1.3231e+05,-1.3231e+05,-1.7503e+00,-1.3231e+05,1.3152e-01,8.6580e+00,1.2605e+05,3.5141e+03,9.7323e-02,-9.0941e-01,1.1026e+00,2.8970e+00,2.6414e+01
8.7700e+02,3.0000e+00,3.0388e+01,-1.3230e+05,-1.3231e+05,-1.7522e+00,-1.3231e+05,1.2827e-01,8.2342e+00,1.2603e+05,3.5178e+03,-4.2709e-01,-9.6421e-01,1.9657e+00,5.8748e+00,2.8228e+01
8.7800e+02,1.0000e+00,3.0412e+01,-1.3226e+05,-1.3227e+05,-1.7542e+00,-1.3227e+05,1.3155e-01,8.6620e+00,1.2603e+05,3.5190e+03,1.5654e-01,-5.9514e-01,1.3040e+00,1.3714e+00,2.5839e+01
8.7900e+02,1.0000e+00,3.0436e+01,-1.3222e+05,-1.3223e+05,-1.7562e+00,-1.3223e+05,1.3157e-01,8.6640e+00,1.2599e+05,3.5202e+03,-2.8785e-01,-7.3216e-01,2.1613e+00,2.0919e+00,2.7772e+01
8.8000e+02,2.0000e+00,3.0450e+01,-1.3220e+05,-1.3221e+05,-1.7582e+00,-1.3221e+05,1.3158e-01,8.6659e+00,1.2595e+05,3.5227e+03,-4.5181e-01,-7.8090e-02,2.5030e+00,6.4393e+00,2.5359e+01
8.8100e+02,5.0000e+00,3.0432e+01,-1.3219e+05,-1.3220e+05,-1.7602e+00,-1.3220e+05,1.3159e-01,8.6665e+00,1.2593e+05,3.5287e+03,3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.8223e+01
8.8200e+02,4.0000e+00,3.0424e+01,-1.3213e+05,-1.3214e+05,-1.7622e+00,-1.3214e+05,1.3162e-01,8.6700e+00,1.2592e+05,3.5335e+03,-3.4097e-01,-7.9363e-01,1.4438e+00,5.0670e+00,2.7908e+01
8.8300e+02,2.0000e+00,3.0438e+01,-1.3211e+05,-1.3212e+05,-1.7642e+00,-1.3212e+05,1.3163e-01,8.6720e+00,1.2586e+05,3.5359e+03,-2.2115e-01,-5.8267e-01,1.4358e+00,2.8894e+00,2.6739e+01
8.8400e+02,2.0000e+00,3.0451e+01,-1.3201e+05,-1.3202e+05,-1.7662e+00,-1.3202e+05,1.3165e-01,8.6740e+00,1.2584e+05,3.5382e+03,-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00,2.7424e+01
8.8500e+02,3.0000e+00,3.0454e+01,-1.3196e+05,-1.3197e+05,-1.7682e+00,-1.3197e+05,1.3166e-01,8.6760e+00,1.2574e+05,3.5418e+03,9.7581e-02,-8.2752e-01,2.5850e+00,1.7817e+00,2.8359e+01
8.8600e+02,7.0000e+00,3.0415e+01,-1.3192e+05,-1.3193e+05,-1.7702e+00,-1.3193e+05,1.3168e-01,8.6780e+00,1.2569e+05,3.5503e+03,1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.6709e+01
8.8700e+02,1.0000e+00,3.0439e+01,-1.3189e+05,-1.3190e+05,-1.7722e+00,-1.3190e+05,1.3169e-01,8.6800e+00,1.2565e+05,3.5515e+03,1.6371e-01,-9.6110e-01,1.3830e+00,2.9404e+00,2.6659e+01
8.8800e+02,2.0000e+00,3.0453e+01,-1.3189e+05,-1.3190e+05,-1.7742e+00,-1.3190e+05,1.2389e-01,7.6826e+00,1.2562e+05,3.5539e+03,-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.8533e+01
8.8900e+02,1.0000e+00,3.0477e+01,-1.3189e+05,-1.3190e+05,-1.7762e+00,-1.3190e+05,1.2067e-01,7.2876e+00,1.2562e+05,3.5552e+03,1.7914e-01,-6.9412e-01,1.5170e+00,7.1239e+00,2.7780e+01
8.9000e+02,1.0000e+00,3.0500e+01,-1.3186e+05,-1.3187e+05,-1.7782e+00,-1.3187e+05,1.3174e-01,8.6860e+00,1.2562e+05,3.5564e+03,-1.9813e-01,-3.1801e-01,1.7378e+00,5.5355e+00,2.6604e+01
8.9100e+02,3.0000e+00,3.0503e+01,-1.3183e+05,-1.3184e+05,-1.7802e+00,-1.3184e+05,1.3175e-01,8.6880e+00,1.2559e+05,3.5601e+03,-3.8334e-01,-8.3025e-01,1.2233e+00,7.7393e+00,2.7742e+01
8.9200e+02,1.0000e+00,3.0527e+01,-1.3182e+05,-1.3183e+05,-1.7822e+00,-1.3183e+05,1.3176e-01,8.6892e+00,1.2556e+05,3.5613e+03,-4.0044e-01,-8.5044e-01,1.3419e+00,6.8628e-01,2.7007e+01
8.9300e+02,2.0000e+00,3.0540e+01,-1.3180e+05,-1.3181e+05,-1.7842e+00,-1.3181e+05,1.3178e-01,8.6920e+00,1.2555e+05,3.5638e+03,-4.3477e-02,-2.2172e-01,1.5361e+00,5.4088e+00,2.6557e+01
8.9400e+02,3.0000e+00,3.0543e+01,-1.3175e+05,-1.3176e+05,-1.7862e+00,-1.3176e+05,1.3180e-01,8.6940e+00,1.2553e+05,3.5675e+03,1.4723e-01,-4.6052e-01,1.1988e+00,2.1242e+00,2.5249e+01
8.9500e+02,1.0000e+00,3.0567e+01,-1.3172e+05,-1.3173e+05,-1.7882e+00,-1.3173e+05,1.3181e-01,8.6960e+00,1.2548e+05,3.5687e+03,-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.5193e+01
8.9600e+02,1.0000e+00,3.0591e+01,-1.3170e+05,-1.3171e+05,-1.7902e+00,-1.3171e+05,1.3183e-01,8.6980e+00,1.2545e+05,3.5699e+03,-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.6365e+01
8.9700e+02,2.0000e+00,3.0604e+01,-1.3169e+05,-1.3170e+05,-1.7922e+00,-1.3170e+05,1.3184e-01,8.6999e+00,1.2543e+05,3.5724e+03,-1.0099e-01,-8.7656e-02,1.7283e+00,6.7522e+00,2.5810e+01
8.9800e+02,7.0000e+00,3.0565e+01,-1.3168e+05,-1.3169e+05,-1.7942e+00,-1.3169e+05,1.3183e-01,8.6984e+00,1.2542e+05,3.5808e+03,-2.7348e-01,-8.5945e-01,3.1375e+00,3.7690e+00,2.9080e+01
8.9900e+02,3.0000e+00,3.0568e+01,-1.3167e+05,-1.3168e+05,-1.7962e+00,-1.3168e+05,1.3187e-01,8.7037e+00,1.2541e+05,3.5844e+03,-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.5035e+01
