nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,8.3200e+02,1.3000e+01,3.0101e+01,-4.8260e+05,-4.8261e+05,-1.6623e+00,-4.8261e+05,1.3086e-01,8.5701e+00,4.7816e+05,6.5060e+03,-1.7763e-01,-6.7412e-02,2.3084e+00,2.2593e+00,2.5079e+01
2.0000e+03,8.3300e+02,1.0000e+00,3.0127e+01,-4.8070e+05,-4.8071e+05,-1.6643e+00,-4.8071e+05,1.3087e-01,8.5721e+00,4.7792e+05,6.5083e+03,-4.8463e-01,-9.1707e-01,1.6483e+00,2.8435e+00,2.6918e+01
2.0000e+03,8.3400e+02,4.0000e+00,3.0119e+01,-4.8068e+05,-4.8069e+05,-1.6663e+00,-4.8069e+05,1.3089e-01,8.5741e+00,4.7602e+05,6.5173e+03,-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.7371e+01
2.0000e+03,8.3500e+02,4.0000e+00,3.0112e+01,-4.7981e+05,-4.7982e+05,-1.6683e+00,-4.7982e+05,1.3090e-01,8.5761e+00,4.7600e+05,6.5264e+03,-3.0744e-01,-1.5262e-01,2.4194e+00,7.4328e+00,2.7504e+01
2.0000e+03,8.3600e+02,8.0000e+00,3.0061e+01,-4.7937e+05,-4.7938e+05,-1.6703e+00,-4.7938e+05,1.3092e-01,8.5781e+00,4.7513e+05,6.5444e+03,-3.9357e-01,-5.8842e-01,2.0543e+00,4.4466e-01,2.5058e+01
2.0000e+03,8.3700e+02,4.0000e+00,3.0054e+01,-4.7899e+05,-4.7900e+05,-1.6723e+00,-4.7900e+05,1.3093e-01,8.5801e+00,4.7469e+05,6.5535e+03,-3.9694e-01,-6.2578e-02,4.0249e+00,7.6278e+00,2.9298e+01
2.0000e+03,8.3800e+02,3.0000e+00,3.0057e+01,-4.7841e+05,-4.7842e+05,-1.6743e+00,-4.7842e+05,1.3095e-01,8.5821e+00,4.7431e+05,6.5600e+03,9.8881e-02,-4.1274e-01,2.8969e+00,5.0356e-01,2.6379e+01
2.0000e+03,8.3900e+02,2.5000e+01,2.9826e+01,-4.7828e+05,-4.7828e+05,-1.6763e+00,-4.7828e+05,1.3096e-01,8.5841e+00,4.7373e+05,6.6162e+03,-1.2351e-01,-5.0184e-01,1.3743e+00,2.3786e+00,2.5579e+01
2.0000e+03,8.4000e+02,6.0000e+00,2.9798e+01,-4.7795e+05,-4.7795e+05,-1.6783e+00,-4.7795e+05,1.3098e-01,8.5861e+00,4.7360e+05,6.6300e+03,2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.8201e+01
2.0000e+03,8.4100e+02,1.0000e+00,2.9823e+01,-4.7739e+05,-4.7740e+05,-1.6803e+00,-4.7740e+05,1.3099e-01,8.5881e+00,4.7327e+05,6.6322e+03,-2.4200e-01,-9.1240e-01,2.1307e+00,6.0214e+00,2.6342e+01
2.0000e+03,8.4200e+02,1.0000e+00,2.9848e+01,-4.7561e+05,-4.7562e+05,-1.6823e+00,-4.7562e+05,1.3101e-01,8.5901e+00,4.7271e+05,6.6344e+03,-3.3196e-03,-2.5409e-01,2.8577e+00,7.6342e+00,2.8907e+01
2.0000e+03,8.4300e+02,1.0000e+00,2.9872e+01,-4.7559e+05,-4.7560e+05,-1.6843e+00,-4.7560e+05,1.3102e-01,8.5921e+00,4.7093e+05,6.6365e+03,-4.0614e-01,-1.5708e-01,3.6461e+00,4.9765e+00,2.9939e+01
2.0000e+03,8.4400e+02,1.0000e+00,2.9897e+01,-4.7460e+05,-4.7461e+05,-1.6863e+00,-4.7461e+05,1.3104e-01,8.5941e+00,4.7091e+05,6.6388e+03,5.4793e-02,-5.6951e-01,2.3080e+00,3.5387e+00,2.7826e+01
2.0000e+03,8.4500e+02,1.0000e+00,2.9922e+01,-4.7456e+05,-4.7457e+05,-1.6883e+00,-4.7457e+05,1.3105e-01,8.5961e+00,4.6992e+05,6.6411e+03,-9.0147e-03,-5.6176e-01,3.3874e+00,1.9992e+00,2.8274e+01
2.0000e+03,8.4600e+02,2.0000e+00,2.9936e+01,-4.7415e+05,-4.7416e+05,-1.6903e+00,-4.7416e+05,1.3107e-01,8.5981e+00,4.6988e+05,6.6456e+03,7.3461e-02,-9.5725e-01,2.4192e+00,3.6264e-01,2.8270e+01
2.0000e+03,8.4700e+02,1.0000e+00,2.9961e+01,-4.7415e+05,-4.7416e+05,-1.6923e+00,-4.7416e+05,1.2892e-01,8.3184e+00,4.6947e+05,6.6478e+03,2.3222e-01,-2.4505e-01,3.0508e+00,3.1519e+00,2.7898e+01
2.0000e+03,8.4800e+02,3.0000e+00,2.9965e+01,-4.7372e+05,-4.7373e+05,-1.6943e+00,-4.7373e+05,1.3110e-01,8.6021e+00,4.6947e+05,6.6544e+03,-3.7870e-01,-9.7898e-01,2.0524e+00,4.8023e+00,2.6178e+01
2.0000e+03,8.4900e+02,1.0000e+00,2.9989e+01,-4.7336e+05,-4.7337e+05,-1.6963e+00,-4.7337e+05,1.3111e-01,8.6040e+00,4.6904e+05,6.6566e+03,-5.6444e-02,-2.6387e-01,1.4065e+00,7.9119e+00,2.5428e+01
2.0000e+03,8.5000e+02,1.0000e+00,3.0014e+01,-4.7312e+05,-4.7313e+05,-1.6983e+00,-4.7313e+05,1.3113e-01,8.6061e+00,4.6868e+05,6.6588e+03,-2.4065e-01,-8.4547e-01,1.7233e+00,2.9282e+00,2.6927e+01
2.0000e+03,8.5100e+02,1.0000e+00,3.0039e+01,-4.7210e+05,-4.7211e+05,-1.7003e+00,-4.7211e+05,1.3114e-01,8.6081e+00,4.6844e+05,6.6611e+03,2.2478e-01,-1.9143e-01,1.8781e+00,7.5721e+00,2.6010e+01
2.0000e+03,8.5200e+02,1.0000e+00,3.0064e+01,-4.7164e+05,-4.7165e+05,-1.7023e+00,-4.7165e+05,1.3116e-01,8.6100e+00,4.6742e+05,6.6634e+03,-4.9694e-01,-2.1541e-01,3.2419e+00,5.3181e+00,2.7609e+01
2.0000e+03,8.5300e+02,1.0000e+00,3.0088e+01,-4.7110e+05,-4.7111e+05,-1.7043e+00,-4.7111e+05,1.3118e-01,8.6121e+00,4.6696e+05,6.6657e+03,-1.7029e-01,-9.4963e-02,3.0958e+00,7.1033e+00,2.8226e+01
2.0000e+03,8.5400e+02,1.0000e+00,3.0113e+01,-4.6987e+05,-4.6987e+05,-1.7063e+00,-4.6987e+05,1.3119e-01,8.6141e+00,4.6643e+05,6.6679e+03,1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.7061e+01
2.0000e+03,8.5500e+02,1.0000e+00,3.0137e+01,-4.6938e+05,-4.6939e+05,-1.7083e+00,-4.6939e+05,1.3121e-01,8.6160e+00,4.6519e+05,6.6702e+03,-3.7854e-01,-5.1408e-01,1.0694e+00,6.8292e+00,2.5324e+01
2.0000e+03,8.5600e+02,1.0000e+00,3.0162e+01,-4.6908e+05,-4.6909e+05,-1.7103e+00,-4.6909e+05,1.3122e-01,8.6180e+00,4.6470e+05,6.6724e+03,-5.6444e-03,-1.8460e-01,3.7573e+00,3.6006e+00,2.9277e+01
2.0000e+03,8.5700e+02,1.0000e+00,3.0187e+01,-4.6851e+05,-4.6852e+05,-1.7123e+00,-4.6852e+05,1.3124e-01,8.6200e+00,4.6440e+05,6.6746e+03,2.2943e-01,-1.0709e-01,2.9908e+00,3.9641e+00,2.6743e+01
2.0000e+03,8.5800e+02,1.0000e+00,3.0211e+01,-4.6769e+05,-4.6770e+05,-1.7143e+00,-4.6770e+05,1.3125e-01,8.6220e+00,4.6383e+05,6.6768e+03,-2.8007e-01,-2.4342e-01,3.3366e+00,4.2982e+00,2.9688e+01
2.0000e+03,8.5900e+02,1.0000e+00,3.0236e+01,-4.6750e+05,-4.6750e+05,-1.7163e+00,-4.6750e+05,1.3127e-01,8.6240e+00,4.6301e+05,6.6790e+03,1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.6506e+01
2.0000e+03,8.6000e+02,2.0000e+00,3.0250e+01,-4.6626e+05,-4.6627e+05,-1.7183e+00,-4.6627e+05,1.3128e-01,8.6260e+00,4.6282e+05,6.6836e+03,2.4346e-01,-9.5287e-02,2.7457e+00,3.2284e+00,2.5227e+01
2.0000e+03,8.6100e+02,1.0000e+00,3.0274e+01,-4.6543e+05,-4.6544e+05,-1.7203e+00,-4.6544e+05,1.3130e-01,8.6280e+00,4.6158e+05,6.6859e+03,-3.1717e-01,-4.5451e-02,2.7509e+00,5.0769e+00,2.5403e+01
2.0000e+03,8.6200e+02,1.0000e+00,3.0299e+01,-4.6507e+05,-4.6508e+05,-1.7223e+00,-4.6508e+05,1.3131e-01,8.6300e+00,4.6075e+05,6.6881e+03,-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,2.6461e+01
2.0000e+03,8.6300e+02,1.0000e+00,3.0323e+01,-4.6501e+05,-4.6502e+05,-1.7243e+00,-4.6502e+05,1.3133e-01,8.6320e+00,4.6039e+05,6.6904e+03,4.3426e-02,-3.2988e-01,1.3549e+00,6.1414e+00,2.5259e+01
2.0000e+03,8.6400e+02,1.0000e+00,3.0348e+01,-4.6464e+05,-4.6465e+05,-1.7263e+00,-4.6465e+05,1.3134e-01,8.6340e+00,4.6033e+05,6.6926e+03,-2.7777e-01,-6.3356e-02,2.5527e+00,1.7215e+00,2.5408e+01
2.0000e+03,8.6500e+02,1.0000e+00,3.0372e+01,-4.6459e+05,-4.6460e+05,-1.7283e+00,-4.6460e+05,1.3136e-01,8.6360e+00,4.5996e+05,6.6949e+03,-2.5876e-01,-6.0901e-01,3.0262e+00,4.9562e+00,2.8189e+01
2.0000e+03,8.6600e+02,1.0000e+00,3.0397e+01,-4.6455e+05,-4.6455e+05,-1.7303e+00,-4.6455e+05,1.3137e-01,8.6380e+00,4.5992e+05,6.6972e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00,2.7818e+01
2.0000e+03,8.6700e+02,1.0000e+00,3.0421e+01,-4.6415e+05,-4.6415e+05,-1.7323e+00,-4.6415e+05,1.3139e-01,8.6400e+00,4.5987e+05,6.6994e+03,-4.5893e-01,-1.3548e-01,3.1259e+00,2.4980e+00,2.6682e+01
2.0000e+03,8.6800e+02,1.0000e+00,3.0445e+01,-4.6398e+05,-4.6399e+05,-1.7343e+00,-4.6399e+05,1.3140e-01,8.6420e+00,4.5947e+05,6.7016e+03,-4.4600e-01,-2.9232e-01,3.8846e+00,4.8163e+00,2.9611e+01
2.0000e+03,8.6900e+02,3.0000e+00,3.0448e+01,-4.6346e+05,-4.6347e+05,-1.7363e+00,-4.6347e+05,1.3142e-01,8.6440e+00,4.5930e+05,6.7083e+03,-2.3125e-01,-8.8886e-01,1.0589e+00,7.3284e-01,2.5002e+01
2.0000e+03,8.7000e+02,1.0000e+00,3.0473e+01,-4.6299e+05,-4.6300e+05,-1.7383e+00,-4.6300e+05,1.3143e-01,8.6460e+00,4.5878e+05,6.7105e+03,-1.0319e-02,-1.0910e-01,4.0148e+00,5.8155e+00,2.9581e+01
2.0000e+03,8.7100e+02,1.0000e+00,3.0497e+01,-4.6266e+05,-4.6267e+05,-1.7403e+00,-4.6267e+05,1.3145e-01,8.6480e+00,4.5832e+05,6.7128e+03,2.0095e-01,-1.4205e-01,3.4978e+00,6.1608e+00,2.8992e+01
2.0000e+03,8.7200e+02,2.0000e+00,3.0511e+01,-4.6170e+05,-4.6170e+05,-1.7423e+00,-4.6170e+05,1.3146e-01,8.6500e+00,4.5799e+05,6.7172e+03,-4.5662e-01,-2.2277e-01,3.4630e+00,2.9150e+00,2.7982e+01
2.0000e+03,8.7300e+02,1.0000e+00,3.0535e+01,-4.6121e+05,-4.6122e+05,-1.7443e+00,-4.6122e+05,1.3148e-01,8.6520e+00,4.5702e+05,6.7195e+03,-4.6975e-02,-5.0875e-01,2.4473e+00,7.1666e+00,2.8517e+01
2.0000e+03,8.7400e+02,1.0000e+00,3.0559e+01,-4.6103e+05,-4.6104e+05,-1.7463e+00,-4.6104e+05,1.3149e-01,8.6540e+00,4.5653e+05,6.7216e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00,2.7149e+01
2.0000e+03,8.7500e+02,1.0000e+00,3.0584e+01,-4.6026e+05,-4.6027e+05,-1.7483e+00,-4.6027e+05,1.3151e-01,8.6560e+00,4.5635e+05,6.7240e+03,1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.5082e+01
2.0000e+03,8.7600e+02,1.0000e+00,3.0608e+01,-4.5999e+05,-4.6000e+05,-1.7503e+00,-4.6000e+05,1.3152e-01,8.6580e+00,4.5558e+05,6.7262e+03,-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.6372e+01
2.0000e+03,8.7700e+02,1.0000e+00,3.0632e+01,-4.5952e+05,-4.5952e+05,-1.7522e+00,-4.5952e+05,1.3154e-01,8.6600e+00,4.5531e+05,6.7285e+03,-4.6398e-01,-3.3175e-01,3.9496e+00,1.1975e+00,2.9596e+01
2.0000e+03,8.7800e+02,1.0000e+00,3.0656e+01,-4.5928e+05,-4.5929e+05,-1.7542e+00,-4.5929e+05,1.3156e-01,8.6620e+00,4.5484e+05,6.7308e+03,-3.5160e-01,-1.4625e-01,3.2517e+00,7.9674e-01,2.7211e+01
2.0000e+03,8.7900e+02,2.0000e+00,3.0670e+01,-4.5907e+05,-4.5907e+05,-1.7562e+00,-4.5907e+05,1.3157e-01,8.6640e+00,4.5460e+05,6.7353e+03,-2.1946e-01,-3.4493e-01,3.1932e+00,4.6083e+00,2.7763e+01
2.0000e+03,8.8000e+02,2.0000e+00,3.0683e+01,-4.5844e+05,-4.5845e+05,-1.7582e+00,-4.5845e+05,1.3159e-01,8.6660e+00,4.5439e+05,6.7401e+03,-1.7855e-01,-5.1898e-01,2.5557e+00,3.3250e+00,2.8478e+01
2.0000e+03,8.8100e+02,2.0000e+00,3.0697e+01,-4.5759e+05,-4.5760e+05,-1.7602e+00,-4.5760e+05,1.3160e-01,8.6680e+00,4.5376e+05,6.7445e+03,-5.2874e-02,-1.0776e-01,3.5566e+00,7.5988e+00,2.8007e+01
2.0000e+03,8.8200e+02,1.0000e+00,3.0721e+01,-4.5739e+05,-4.5739e+05,-1.7622e+00,-4.5739e+05,1.3162e-01,8.6700e+00,4.5291e+05,6.7467e+03,-8.9567e-02,-9.5833e-01,1.3606e+00,7.9043e+00,2.6155e+01
2.0000e+03,8.8300e+02,1.0000e+00,3.0745e+01,-4.5714e+05,-4.5715e+05,-1.7642e+00,-4.5715e+05,1.3163e-01,8.6720e+00,4.5271e+05,6.7489e+03,2.4851e-01,-1.1851e-01,4.1653e+00,7.9322e+00,2.9771e+01
2.0000e+03,8.8400e+02,1.0000e+00,3.0769e+01,-4.5662e+05,-4.5663e+05,-1.7662e+00,-4.5663e+05,1.3165e-01,8.6740e+00,4.5246e+05,6.7513e+03,5.6002e-02,-7.3048e-01,2.9131e+00,1.0170e-01,2.7252e+01
2.0000e+03,8.8500e+02,2.0000e+00,3.0783e+01,-4.5602e+05,-4.5603e+05,-1.7682e+00,-4.5603e+05,1.3166e-01,8.6760e+00,4.5194e+05,6.7557e+03,6.4944e-03,-5.2462e-01,2.8420e+00,9.3519e-01,2.6688e+01
2.0000e+03,8.8600e+02,2.0000e+00,3.0796e+01,-4.5600e+05,-4.5601e+05,-1.7702e+00,-4.5601e+05,1.3168e-01,8.6780e+00,4.5134e+05,6.7601e+03,1.7166e-01,-3.4178e-01,2.0937e+00,2.2830e+00,2.6218e+01
2.0000e+03,8.8700e+02,2.0000e+00,3.0809e+01,-4.5523e+05,-4.5524e+05,-1.7722e+00,-4.5524e+05,1.3169e-01,8.6800e+00,4.5132e+05,6.7646e+03,-9.3978e-02,-2.6176e-01,1.9765e+00,2.6640e-01,2.5771e+01
2.0000e+03,8.8800e+02,4.0000e+00,3.0801e+01,-4.5505e+05,-4.5506e+05,-1.7742e+00,-4.5506e+05,1.3171e-01,8.6820e+00,4.5055e+05,6.7735e+03,1.6473e-01,-6.6032e-01,2.9196e+00,5.2184e+00,2.7654e+01
2.0000e+03,8.8900e+02,4.0000e+00,3.0793e+01,-4.5376e+05,-4.5377e+05,-1.7762e+00,-4.5377e+05,1.3172e-01,8.6840e+00,4.5037e+05,6.7826e+03,-4.0653e-01,-1.5847e-01,3.0369e+00,2.1000e+00,2.6506e+01
2.0000e+03,8.9000e+02,1.0000e+00,3.0817e+01,-4.5334e+05,-4.5335e+05,-1.7782e+00,-4.5335e+05,1.3174e-01,8.6860e+00,4.4908e+05,6.7850e+03,-7.9258e-02,-5.7510e-01,3.5386e+00,2.3525e+00,2.8883e+01
2.0000e+03,8.9100e+02,1.0000e+00,3.0841e+01,-4.5246e+05,-4.5247e+05,-1.7802e+00,-4.5247e+05,1.3175e-01,8.6880e+00,4.4867e+05,6.7872e+03,9.3039e-02,-4.4772e-02,3.2750e+00,6.9464e+00,2.7337e+01
2.0000e+03,8.9200e+02,2.0000e+00,3.0854e+01,-4.5241e+05,-4.5242e+05,-1.7822e+00,-4.5242e+05,1.3177e-01,8.6900e+00,4.4778e+05,6.7918e+03,-2.2042e-02,-2.5102e-01,3.4491e+00,1.6472e-01,2.7927e+01
2.0000e+03,8.9300e+02,1.0000e+00,3.0878e+01,-4.5232e+05,-4.5233e+05,-1.7842e+00,-4.5233e+05,1.3178e-01,8.6920e+00,4.4773e+05,6.7941e+03,-2.1166e-01,-1.0047e-01,2.7378e+00,4.2660e-01,2.5713e+01
2.0000e+03,8.9400e+02,3.0000e+00,3.0881e+01,-4.5212e+05,-4.5213e+05,-1.7862e+00,-4.5213e+05,1.3180e-01,8.6940e+00,4.4764e+05,6.8009e+03,-3.3190e-01,-8.8131e-01,1.0647e+00,6.9996e+00,2.5239e+01
2.0000e+03,8.9500e+02,2.0000e+00,3.0894e+01,-4.5209e+05,-4.5210e+05,-1.7882e+00,-4.5210e+05,1.3181e-01,8.6960e+00,4.4744e+05,6.8055e+03,1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00,2.8662e+01
2.0000e+03,8.9600e+02,1.0000e+00,3.0918e+01,-4.5188e+05,-4.5189e+05,-1.7902e+00,-4.5189e+05,1.3183e-01,8.6980e+00,4.4741e+05,6.8078e+03,-3.0232e-01,-6.4948e-01,2.7699e+00,5.4515e+00,2.7729e+01
2.0000e+03,8.9700e+02,2.0000e+00,3.0931e+01,-4.5184e+05,-4.5185e+05,-1.7922e+00,-4.5185e+05,1.3184e-01,8.7000e+00,4.4720e+05,6.8124e+03,-3.9567e-01,-9.6528e-01,1.6210e+00,6.0797e+00,2.6844e+01
2.0000e+03,8.9800e+02,2.0000e+00,3.0944e+01,-4.5155e+05,-4.5156e+05,-1.7942e+00,-4.5156e+05,1.3186e-01,8.7020e+00,4.4716e+05,6.8168e+03,-2.8785e-01,-7.3216e-01,2.1613e+00,2.0919e+00,2.7772e+01
2.0000e+03,8.9900e+02,3.0000e+00,3.0947e+01,-4.5132e+05,-4.5133e+05,-1.7962e+00,-4.5133e+05,1.3187e-01,8.7040e+00,4.4687e+05,6.8237e+03,-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,2.5965e+01
2.0000e+03,9.0000e+02,1.0000e+00,3.0970e+01,-4.5089e+05,-4.5090e+05,-1.7982e+00,-4.5090e+05,1.3189e-01,8.7059e+00,4.4664e+05,6.8260e+03,-1.6205e-01,-1.0106e-01,3.6785e+00,6.0571e+00,2.9016e+01
2.0000e+03,9.0100e+02,3.0000e+00,3.0973e+01,-4.5080e+05,-4.5081e+05,-1.8002e+00,-4.5081e+05,1.3190e-01,8.7080e+00,4.4621e+05,6.8327e+03,-4.0056e-01,-7.4105e-01,2.1544e+00,7.0418e+00,2.8257e+01
2.0000e+03,9.0200e+02,1.0000e+00,3.0997e+01,-4.5069e+05,-4.5070e+05,-1.8022e+00,-4.5070e+05,1.3192e-01,8.7100e+00,4.4612e+05,6.8349e+03,-1.4018e-01,-9.0190e-01,2.6563e+00,7.5308e+00,2.7952e+01
2.0000e+03,9.0300e+02,1.0000e+00,3.1020e+01,-4.5033e+05,-4.5033e+05,-1.8042e+00,-4.5033e+05,1.3193e-01,8.7119e+00,4.4601e+05,6.8370e+03,-1.5753e-01,-3.3123e-01,2.9035e+00,6.2634e+00,2.9230e+01
2.0000e+03,9.0400e+02,1.0000e+00,3.1044e+01,-4.4988e+05,-4.4989e+05,-1.8062e+00,-4.4989e+05,1.3195e-01,8.7140e+00,4.4565e+05,6.8393e+03,2.4655e-01,-2.8399e-01,3.2968e+00,1.1288e+00,2.7547e+01
2.0000e+03,9.0500e+02,1.0000e+00,3.1068e+01,-4.4941e+05,-4.4942e+05,-1.8082e+00,-4.4942e+05,1.3196e-01,8.7160e+00,4.4520e+05,6.8415e+03,2.3564e-01,-9.2496e-01,3.4112e+00,4.1241e+00,2.9156e+01
2.0000e+03,9.0600e+02,1.0000e+00,3.1091e+01,-4.4924e+05,-4.4925e+05,-1.8102e+00,-4.4925e+05,1.3198e-01,8.7179e+00,4.4473e+05,6.8436e+03,-4.0036e-01,-8.9707e-01,3.3010e+00,2.5986e+00,2.9228e+01
2.0000e+03,9.0700e+02,1.0000e+00,3.1115e+01,-4.4920e+05,-4.4921e+05,-1.8122e+00,-4.4921e+05,1.3199e-01,8.7199e+00,4.4456e+05,6.8460e+03,-4.2739e-01,-9.4326e-01,3.2271e+00,7.5120e+00,2.9872e+01
2.0000e+03,9.0800e+02,1.0000e+00,3.1139e+01,-4.4816e+05,-4.4817e+05,-1.8142e+00,-4.4817e+05,1.3201e-01,8.7219e+00,4.4452e+05,6.8482e+03,-3.6764e-01,-6.3819e-01,2.6503e+00,5.5037e+00,2.7447e+01
2.0000e+03,9.0900e+02,1.0000e+00,3.1162e+01,-4.4785e+05,-4.4785e+05,-1.8162e+00,-4.4785e+05,1.3202e-01,8.7239e+00,4.4349e+05,6.8504e+03,-1.7308e-01,-9.1570e-01,2.5085e+00,7.5679e+00,2.7604e+01
2.0000e+03,9.1000e+02,2.0000e+00,3.1175e+01,-4.4783e+05,-4.4784e+05,-1.8182e+00,-4.4784e+05,1.3204e-01,8.7260e+00,4.4317e+05,6.8549e+03,-2.5096e-02,-3.1437e-01,3.9800e+00,2.2015e+00,2.9640e+01
2.0000e+03,9.1100e+02,1.0000e+00,3.1199e+01,-4.4775e+05,-4.4776e+05,-1.8202e+00,-4.4776e+05,1.3205e-01,8.7279e+00,4.4315e+05,6.8571e+03,1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.5451e+01
2.0000e+03,9.1200e+02,1.0000e+00,3.1222e+01,-4.4767e+05,-4.4768e+05,-1.8222e+00,-4.4768e+05,1.3207e-01,8.7299e+00,4.4307e+05,6.8595e+03,-2.5414e-01,-2.4892e-01,3.7099e+00,7.6742e+00,2.9205e+01
2.0000e+03,9.1300e+02,1.0000e+00,3.1246e+01,-4.4767e+05,-4.4768e+05,-1.8242e+00,-4.4768e+05,1.3147e-01,8.6507e+00,4.4300e+05,6.8618e+03,-1.6089e-01,-7.4211e-01,3.3834e+00,5.0932e-01,2.8813e+01
2.0000e+03,9.1400e+02,1.0000e+00,3.1269e+01,-4.4766e+05,-4.4767e+05,-1.8262e+00,-4.4767e+05,1.3204e-01,8.7254e+00,4.4299e+05,6.8640e+03,1.0046e-02,-5.6938e-01,2.3948e+00,3.9463e+00,2.5953e+01
2.0000e+03,9.1500e+02,1.0000e+00,3.1293e+01,-4.4761e+05,-4.4762e+05,-1.8282e+00,-4.4762e+05,1.3212e-01,8.7359e+00,4.4298e+05,6.8662e+03,1.8776e-01,-2.1720e-01,3.7351e+00,4.6613e+00,2.9654e+01
2.0000e+03,9.1600e+02,1.0000e+00,3.1316e+01,-4.4742e+05,-4.4743e+05,-1.8302e+00,-4.4743e+05,1.3213e-01,8.7379e+00,4.4293e+05,6.8684e+03,2.1085e-01,-3.7277e-01,3.9703e+00,3.7905e+00,2.9540e+01
2.0000e+03,9.1700e+02,1.0000e+00,3.1340e+01,-4.4627e+05,-4.4628e+05,-1.8322e+00,-4.4628e+05,1.3215e-01,8.7399e+00,4.4274e+05,6.8707e+03,-2.7654e-01,-7.7981e-01,1.3506e+00,4.1002e+00,2.5893e+01
2.0000e+03,9.1800e+02,2.0000e+00,3.1352e+01,-4.4573e+05,-4.4574e+05,-1.8342e+00,-4.4574e+05,1.3216e-01,8.7419e+00,4.4159e+05,6.8753e+03,3.3832e-03,-4.4705e-01,2.2313e+00,1.3027e+00,2.7073e+01
2.0000e+03,9.1900e+02,1.0000e+00,3.1376e+01,-4.4563e+05,-4.4564e+05,-1.8362e+00,-4.4564e+05,1.3218e-01,8.7439e+00,4.4105e+05,6.8775e+03,-3.4286e-01,-7.2623e-01,1.8478e+00,2.6810e+00,2.5000e+01
2.0000e+03,9.2000e+02,1.0000e+00,3.1399e+01,-4.4561e+05,-4.4562e+05,-1.8382e+00,-4.4562e+05,1.3219e-01,8.7459e+00,4.4095e+05,6.8798e+03,-3.2324e-01,-7.3948e-01,2.8187e+00,3.0057e-01,2.7491e+01
2.0000e+03,9.2100e+02,2.0000e+00,3.1412e+01,-4.4460e+05,-4.4460e+05,-1.8402e+00,-4.4460e+05,1.3221e-01,8.7479e+00,4.4093e+05,6.8843e+03,1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00,2.6267e+01
2.0000e+03,9.2200e+02,3.0000e+00,3.1414e+01,-4.4397e+05,-4.4398e+05,-1.8422e+00,-4.4398e+05,1.3222e-01,8.7499e+00,4.3992e+05,6.8911e+03,-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.6241e+01
2.0000e+03,9.2300e+02,1.0000e+00,3.1437e+01,-4.4391e+05,-4.4392e+05,-1.8442e+00,-4.4392e+05,1.3224e-01,8.7519e+00,4.3929e+05,6.8933e+03,-3.4285e-01,-8.4329e-01,2.0777e+00,2.6988e+00,2.7707e+01
2.0000e+03,9.2400e+02,2.0000e+00,3.1450e+01,-4.4390e+05,-4.4391e+05,-1.8462e+00,-4.4391e+05,1.3169e-01,8.6796e+00,4.3923e+05,6.8977e+03,1.1711e-01,-1.6052e-01,3.1197e+00,4.7933e+00,2.7898e+01
2.0000e+03,9.2500e+02,1.0000e+00,3.1473e+01,-4.4362e+05,-4.4363e+05,-1.8482e+00,-4.4363e+05,1.3227e-01,8.7559e+00,4.3922e+05,6.9001e+03,1.9150e-01,-9.1283e-01,2.7906e+00,1.2670e+00,2.7057e+01
2.0000e+03,9.2600e+02,2.0000e+00,3.1486e+01,-4.4347e+05,-4.4348e+05,-1.8502e+00,-4.4348e+05,1.3228e-01,8.7579e+00,4.3894e+05,6.9046e+03,-1.2997e-01,-3.5882e-01,3.3585e+00,2.1335e+00,2.7885e+01
2.0000e+03,9.2700e+02,2.0000e+00,3.1498e+01,-4.4218e+05,-4.4219e+05,-1.8521e+00,-4.4219e+05,1.3230e-01,8.7599e+00,4.3879e+05,6.9091e+03,1.0047e-01,-4.1055e-02,2.5435e+00,5.8868e+00,2.5643e+01
2.0000e+03,9.2800e+02,1.0000e+00,3.1522e+01,-4.4213e+05,-4.4214e+05,-1.8541e+00,-4.4214e+05,1.3231e-01,8.7619e+00,4.3750e+05,6.9114e+03,2.2436e-01,-1.2998e-01,3.2238e+00,4.5818e+00,2.7358e+01
2.0000e+03,9.2900e+02,1.0000e+00,3.1545e+01,-4.4174e+05,-4.4175e+05,-1.8561e+00,-4.4175e+05,1.3233e-01,8.7639e+00,4.3745e+05,6.9138e+03,-3.7872e-01,-7.3359e-01,1.9050e+00,6.1514e+00,2.5715e+01
