nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,2.9400e+02,1.0000e+00,3.2812e+01,-4.9107e+05,-4.9107e+05,-5.8741e-01,-4.9107e+05,1.2237e-01,7.4952e+00,4.6964e+05,2.0256e+03,-1.4741e-01,-7.6639e-02,3.3700e+00,1.8200e+00,2.7656e+01
2.0000e+03,2.9500e+02,2.0000e+00,3.2851e+01,-4.9057e+05,-4.9058e+05,-5.8941e-01,-4.9058e+05,1.2239e-01,7.4972e+00,4.6929e+05,2.0301e+03,-4.1531e-01,-6.8629e-01,3.3291e+00,5.5846e+00,2.7348e+01
2.0000e+03,2.9600e+02,2.0000e+00,3.2889e+01,-4.8985e+05,-4.8986e+05,-5.9141e-01,-4.8986e+05,1.2241e-01,7.4992e+00,4.6879e+05,2.0344e+03,-4.2736e-01,-5.4415e-01,3.3585e+00,5.4684e+00,2.8055e+01
2.0000e+03,2.9700e+02,1.2000e+01,3.2566e+01,-4.8931e+05,-4.8932e+05,-5.9341e-01,-4.8932e+05,1.2242e-01,7.5012e+00,4.6807e+05,2.0616e+03,-2.7838e-02,-8.3995e-01,3.4867e+00,7.1713e+00,2.8655e+01
2.0000e+03,2.9800e+02,1.0000e+00,3.2640e+01,-4.8800e+05,-4.8801e+05,-5.9540e-01,-4.8801e+05,1.2244e-01,7.5032e+00,4.6754e+05,2.0639e+03,-1.4167e-01,-6.9331e-01,1.2264e+00,7.5010e+00,2.9520e+01
2.0000e+03,2.9900e+02,2.0000e+00,3.2678e+01,-4.8759e+05,-4.8760e+05,-5.9740e-01,-4.8760e+05,1.2246e-01,7.5052e+00,4.6622e+05,2.0684e+03,-7.6162e-02,-7.0231e-01,3.3314e+00,6.4186e+00,2.6465e+01
2.0000e+03,3.0000e+02,1.0000e+00,3.2751e+01,-4.8755e+05,-4.8756e+05,-5.9940e-01,-4.8756e+05,1.2247e-01,7.5072e+00,4.6582e+05,2.0707e+03,-3.0630e-01,-6.5109e-01,2.8831e+00,4.0152e-01,2.6495e+01
2.0000e+03,3.0100e+02,1.0000e+00,3.2824e+01,-4.8708e+05,-4.8709e+05,-6.0140e-01,-4.8709e+05,1.2249e-01,7.5091e+00,4.6578e+05,2.0729e+03,-4.6045e-01,-9.5732e-01,3.1157e+00,4.8667e+00,2.5411e+01
2.0000e+03,3.0200e+02,1.0000e+00,3.2898e+01,-4.8689e+05,-4.8690e+05,-6.0340e-01,-4.8690e+05,1.2250e-01,7.5112e+00,4.6531e+05,2.0752e+03,5.3892e-02,-4.1270e-01,2.8865e+00,9.4630e-01,2.6146e+01
2.0000e+03,3.0300e+02,3.0000e+00,3.2899e+01,-4.8676e+05,-4.8677e+05,-6.0539e-01,-4.8677e+05,1.2252e-01,7.5132e+00,4.6512e+05,2.0819e+03,7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.8517e+01
2.0000e+03,3.0400e+02,2.0000e+00,3.2936e+01,-4.8659e+05,-4.8660e+05,-6.0739e-01,-4.8660e+05,1.2254e-01,7.5151e+00,4.6499e+05,2.0866e+03,-3.3176e-01,-3.7848e-02,2.2927e+00,3.5717e+00,2.9876e+01
2.0000e+03,3.0500e+02,1.0000e+00,3.3009e+01,-4.8656e+05,-4.8656e+05,-6.0939e-01,-4.8656e+05,1.2255e-01,7.5171e+00,4.6482e+05,2.0888e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00,2.7284e+01
2.0000e+03,3.0600e+02,1.0000e+00,3.3081e+01,-4.8654e+05,-4.8655e+05,-6.1139e-01,-4.8655e+05,1.2257e-01,7.5191e+00,4.6478e+05,2.0911e+03,-4.7127e-01,-2.7459e-01,2.8583e+00,1.7688e+00,2.5404e+01
2.0000e+03,3.0700e+02,1.0000e+00,3.3153e+01,-4.8643e+05,-4.8644e+05,-6.1339e-01,-4.8644e+05,1.2259e-01,7.5211e+00,4.6476e+05,2.0934e+03,2.4256e-01,-9.1931e-01,3.2940e+00,6.9455e+00,2.6232e+01
2.0000e+03,3.0800e+02,1.0000e+00,3.3225e+01,-4.8602e+05,-4.8603e+05,-6.1538e-01,-4.8603e+05,1.2260e-01,7.5231e+00,4.6466e+05,2.0958e+03,7.3517e-02,-6.4068e-01,1.3520e+00,5.8636e+00,2.9405e+01
2.0000e+03,3.0900e+02,4.0000e+00,3.3190e+01,-4.8557e+05,-4.8558e+05,-6.1738e-01,-4.8558e+05,1.2262e-01,7.5251e+00,4.6425e+05,2.1049e+03,1.6898e-01,-4.9103e-01,3.2609e+00,6.6452e+00,2.5373e+01
2.0000e+03,3.1000e+02,2.0000e+00,3.3226e+01,-4.8442e+05,-4.8443e+05,-6.1938e-01,-4.8443e+05,1.2263e-01,7.5271e+00,4.6379e+05,2.1094e+03,2.0847e-01,-4.2062e-01,1.7470e+00,4.8122e+00,2.9669e+01
2.0000e+03,3.1100e+02,3.0000e+00,3.3226e+01,-4.8433e+05,-4.8434e+05,-6.2138e-01,-4.8434e+05,1.2265e-01,7.5291e+00,4.6264e+05,2.1162e+03,-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.7766e+01
2.0000e+03,3.1200e+02,2.0000e+00,3.3262e+01,-4.8426e+05,-4.8427e+05,-6.2338e-01,-4.8427e+05,1.2267e-01,7.5311e+00,4.6256e+05,2.1207e+03,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,2.6944e+01
2.0000e+03,3.1300e+02,1.0000e+00,3.3333e+01,-4.8370e+05,-4.8371e+05,-6.2537e-01,-4.8371e+05,1.2268e-01,7.5331e+00,4.6248e+05,2.1229e+03,1.2880e-01,-9.1826e-02,3.3785e+00,6.2107e+00,2.6720e+01
2.0000e+03,3.1400e+02,1.0000e+00,3.3404e+01,-4.8275e+05,-4.8276e+05,-6.2737e-01,-4.8276e+05,1.2270e-01,7.5351e+00,4.6193e+05,2.1252e+03,7.8345e-03,-2.7852e-01,1.0374e+00,7.6308e+00,2.8065e+01
2.0000e+03,3.1500e+02,1.0000e+00,3.3475e+01,-4.8257e+05,-4.8258e+05,-6.2937e-01,-4.8258e+05,1.2272e-01,7.5371e+00,4.6098e+05,2.1274e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00,2.5173e+01
2.0000e+03,3.1600e+02,1.0000e+00,3.3546e+01,-4.8255e+05,-4.8256e+05,-6.3137e-01,-4.8256e+05,1.2273e-01,7.5391e+00,4.6079e+05,2.1297e+03,1.9546e-01,-5.7734e-01,3.0836e+00,1.7074e-01,2.7152e+01
2.0000e+03,3.1700e+02,2.0000e+00,3.3581e+01,-4.8210e+05,-4.8211e+05,-6.3337e-01,-4.8211e+05,1.2275e-01,7.5411e+00,4.6077e+05,2.1342e+03,-4.2912e-02,-9.6767e-01,3.1581e+00,5.1630e+00,2.6876e+01
2.0000e+03,3.1800e+02,2.0000e+00,3.3615e+01,-4.7978e+05,-4.7979e+05,-6.3536e-01,-4.7979e+05,1.2276e-01,7.5431e+00,4.6033e+05,2.1387e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00,2.6371e+01
2.0000e+03,3.1900e+02,1.0000e+00,3.3685e+01,-4.7953e+05,-4.7954e+05,-6.3736e-01,-4.7954e+05,1.2278e-01,7.5451e+00,4.5801e+05,2.1411e+03,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00,2.7564e+01
2.0000e+03,3.2000e+02,1.0000e+00,3.3755e+01,-4.7805e+05,-4.7806e+05,-6.3936e-01,-4.7806e+05,1.2280e-01,7.5471e+00,4.5775e+05,2.1434e+03,-2.3648e-01,-5.4179e-01,3.1026e+00,5.5380e+00,2.5018e+01
2.0000e+03,3.2100e+02,1.0000e+00,3.3825e+01,-4.7753e+05,-4.7754e+05,-6.4136e-01,-4.7754e+05,1.2281e-01,7.5491e+00,4.5627e+05,2.1457e+03,-1.0308e-02,-5.1892e-01,3.2537e+00,6.6368e+00,2.7942e+01
2.0000e+03,3.2200e+02,1.0000e+00,3.3895e+01,-4.7687e+05,-4.7688e+05,-6.4336e-01,-4.7688e+05,1.2283e-01,7.5511e+00,4.5575e+05,2.1480e+03,2.5372e-02,-6.7611e-01,3.0733e+00,5.1692e+00,2.6467e+01
2.0000e+03,3.2300e+02,4.0000e+00,3.3857e+01,-4.7642e+05,-4.7643e+05,-6.4535e-01,-4.7643e+05,1.2285e-01,7.5531e+00,4.5509e+05,2.1570e+03,3.7508e-02,-9.5892e-01,2.7579e+00,2.3284e+00,2.6675e+01
2.0000e+03,3.2400e+02,1.0000e+00,3.3927e+01,-4.7565e+05,-4.7566e+05,-6.4735e-01,-4.7566e+05,1.2286e-01,7.5551e+00,4.5465e+05,2.1593e+03,-3.7453e-02,-3.5232e-01,3.1003e+00,6.2433e+00,2.5057e+01
2.0000e+03,3.2500e+02,4.0000e+00,3.3889e+01,-4.7541e+05,-4.7542e+05,-6.4935e-01,-4.7542e+05,1.2288e-01,7.5571e+00,4.5388e+05,2.1684e+03,-1.8475e-01,-4.0671e-01,3.1713e+00,6.8634e+00,2.5628e+01
2.0000e+03,3.2600e+02,8.0000e+00,3.3713e+01,-4.7534e+05,-4.7535e+05,-6.5135e-01,-4.7535e+05,1.2289e-01,7.5591e+00,4.5363e+05,2.1866e+03,-3.0011e-01,-6.9488e-01,3.2306e+00,5.4120e+00,2.8594e+01
2.0000e+03,3.2700e+02,1.0000e+00,3.3781e+01,-4.7531e+05,-4.7531e+05,-6.5335e-01,-4.7531e+05,1.2291e-01,7.5611e+00,4.5357e+05,2.1888e+03,1.2574e-01,-8.8294e-01,3.0924e+00,6.9972e+00,2.5194e+01
2.0000e+03,3.2800e+02,1.0000e+00,3.3849e+01,-4.7464e+05,-4.7465e+05,-6.5534e-01,-4.7465e+05,1.2293e-01,7.5631e+00,4.5353e+05,2.1911e+03,-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.6257e+01
2.0000e+03,3.2900e+02,1.0000e+00,3.3918e+01,-4.7381e+05,-4.7382e+05,-6.5734e-01,-4.7382e+05,1.2294e-01,7.5651e+00,4.5286e+05,2.1933e+03,1.5381e-01,-9.1406e-01,3.1826e+00,7.3328e+00,2.8063e+01
2.0000e+03,3.3000e+02,1.0000e+00,3.3986e+01,-4.7378e+05,-4.7379e+05,-6.5934e-01,-4.7379e+05,1.2296e-01,7.5671e+00,4.5203e+05,2.1957e+03,-3.7102e-01,-5.2072e-01,2.8011e+00,2.9842e+00,2.6087e+01
2.0000e+03,3.3100e+02,1.0000e+00,3.4053e+01,-4.7335e+05,-4.7336e+05,-6.6134e-01,-4.7336e+05,1.2298e-01,7.5691e+00,4.5201e+05,2.1980e+03,-4.8704e-01,-8.2305e-01,2.6825e+00,1.2864e+00,2.6170e+01
2.0000e+03,3.3200e+02,1.0000e+00,3.4121e+01,-4.7333e+05,-4.7333e+05,-6.6334e-01,-4.7333e+05,1.2299e-01,7.5711e+00,4.5158e+05,2.2003e+03,-4.1533e-01,-5.6196e-01,1.2843e+00,6.5483e+00,2.9331e+01
2.0000e+03,3.3300e+02,1.0000e+00,3.4189e+01,-4.7323e+05,-4.7323e+05,-6.6533e-01,-4.7323e+05,1.2301e-01,7.5731e+00,4.5155e+05,2.2026e+03,-2.4026e-01,-8.1816e-01,2.6763e+00,2.3021e+00,2.5246e+01
2.0000e+03,3.3400e+02,1.0000e+00,3.4256e+01,-4.7203e+05,-4.7204e+05,-6.6733e-01,-4.7204e+05,1.2302e-01,7.5751e+00,4.5145e+05,2.2049e+03,-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.9037e+01
2.0000e+03,3.3500e+02,4.0000e+00,3.4219e+01,-4.7139e+05,-4.7139e+05,-6.6933e-01,-4.7139e+05,1.2304e-01,7.5771e+00,4.5025e+05,2.2139e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.5224e+01
2.0000e+03,3.3600e+02,1.0000e+00,3.4286e+01,-4.7127e+05,-4.7128e+05,-6.7133e-01,-4.7128e+05,1.2306e-01,7.5791e+00,4.4961e+05,2.2161e+03,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.9029e+01
2.0000e+03,3.3700e+02,1.0000e+00,3.4353e+01,-4.7095e+05,-4.7096e+05,-6.7333e-01,-4.7096e+05,1.2307e-01,7.5811e+00,4.4950e+05,2.2184e+03,-4.5748e-01,-8.9673e-01,2.9413e+00,5.4298e+00,2.5454e+01
2.0000e+03,3.3800e+02,1.0000e+00,3.4420e+01,-4.7010e+05,-4.7011e+05,-6.7532e-01,-4.7011e+05,1.2309e-01,7.5831e+00,4.4917e+05,2.2207e+03,-4.6806e-01,-7.5220e-01,1.1801e+00,5.6731e+00,2.9174e+01
2.0000e+03,3.3900e+02,6.0000e+00,3.4312e+01,-4.7007e+05,-4.7008e+05,-6.7732e-01,-4.7008e+05,1.2311e-01,7.5851e+00,4.4833e+05,2.2341e+03,-3.4185e-01,-6.7428e-01,3.1611e+00,7.4656e+00,2.7531e+01
2.0000e+03,3.4000e+02,1.0000e+00,3.4378e+01,-4.6985e+05,-4.6986e+05,-6.7932e-01,-4.6986e+05,1.2312e-01,7.5871e+00,4.4830e+05,2.2364e+03,-3.9694e-01,-6.2578e-02,4.0249e+00,7.6278e+00,2.9298e+01
2.0000e+03,3.4100e+02,5.0000e+00,3.4306e+01,-4.6964e+05,-4.6965e+05,-6.8132e-01,-4.6965e+05,1.2314e-01,7.5891e+00,4.4808e+05,2.2477e+03,-4.8098e-01,-6.7618e-01,1.3716e+00,1.5554e+00,2.9147e+01
2.0000e+03,3.4200e+02,1.0000e+00,3.4372e+01,-4.6956e+05,-4.6957e+05,-6.8332e-01,-4.6957e+05,1.2315e-01,7.5911e+00,4.4786e+05,2.2500e+03,-2.9869e-01,-8.2944e-01,2.9156e+00,4.2574e+00,2.6291e+01
2.0000e+03,3.4300e+02,1.0000e+00,3.4438e+01,-4.6952e+05,-4.6953e+05,-6.8531e-01,-4.6953e+05,1.2317e-01,7.5931e+00,4.4778e+05,2.2523e+03,-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.6941e+01
2.0000e+03,3.4400e+02,3.0000e+00,3.4434e+01,-4.6931e+05,-4.6932e+05,-6.8731e-01,-4.6932e+05,1.2319e-01,7.5951e+00,4.4774e+05,2.2590e+03,-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.8388e+01
2.0000e+03,3.4500e+02,1.0000e+00,3.4500e+01,-4.6925e+05,-4.6926e+05,-6.8931e-01,-4.6926e+05,1.2320e-01,7.5971e+00,4.4754e+05,2.2613e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01,2.5343e+01
2.0000e+03,3.4600e+02,1.0000e+00,3.4565e+01,-4.6900e+05,-4.6901e+05,-6.9131e-01,-4.6901e+05,1.2322e-01,7.5991e+00,4.4748e+05,2.2637e+03,6.0110e-02,-1.5816e-01,1.0697e+00,8.7554e-01,2.6781e+01
2.0000e+03,3.4700e+02,1.0000e+00,3.4631e+01,-4.6899e+05,-4.6900e+05,-6.9331e-01,-4.6900e+05,1.2256e-01,7.5174e+00,4.4722e+05,2.2659e+03,-1.9429e-01,-5.0171e-01,2.6180e+00,9.0744e-01,2.5421e+01
2.0000e+03,3.4800e+02,1.0000e+00,3.4696e+01,-4.6898e+05,-4.6899e+05,-6.9530e-01,-4.6899e+05,1.2325e-01,7.6031e+00,4.4722e+05,2.2682e+03,7.0722e-02,-2.2319e-01,3.3570e+00,1.0338e-01,2.8210e+01
2.0000e+03,3.4900e+02,1.0000e+00,3.4761e+01,-4.6859e+05,-4.6859e+05,-6.9730e-01,-4.6859e+05,1.2327e-01,7.6050e+00,4.4720e+05,2.2705e+03,-1.7803e-02,-6.3783e-01,1.4524e+00,2.3131e+00,2.8986e+01
2.0000e+03,3.5000e+02,1.0000e+00,3.4826e+01,-4.6854e+05,-4.6855e+05,-6.9930e-01,-4.6855e+05,1.2328e-01,7.6071e+00,4.4681e+05,2.2728e+03,1.2628e-01,-3.5347e-01,1.9542e+00,1.0507e+00,2.9390e+01
2.0000e+03,3.5100e+02,1.0000e+00,3.4891e+01,-4.6704e+05,-4.6705e+05,-7.0130e-01,-4.6705e+05,1.2330e-01,7.6091e+00,4.4677e+05,2.2751e+03,-2.0862e-01,-6.4323e-01,3.0644e+00,6.6773e+00,2.6508e+01
2.0000e+03,3.5200e+02,1.0000e+00,3.4955e+01,-4.6676e+05,-4.6677e+05,-7.0330e-01,-4.6677e+05,1.2332e-01,7.6110e+00,4.4527e+05,2.2775e+03,-1.0107e-01,-2.4606e-02,3.6431e+00,7.2063e+00,2.9434e+01
2.0000e+03,3.5300e+02,1.0000e+00,3.5020e+01,-4.6655e+05,-4.6656e+05,-7.0529e-01,-4.6656e+05,1.2333e-01,7.6131e+00,4.4499e+05,2.2797e+03,1.0576e-01,-3.0364e-02,3.3341e+00,5.2203e+00,2.8057e+01
2.0000e+03,3.5400e+02,4.0000e+00,3.4980e+01,-4.6553e+05,-4.6553e+05,-7.0729e-01,-4.6553e+05,1.2335e-01,7.6151e+00,4.4477e+05,2.2886e+03,2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01,2.6524e+01
2.0000e+03,3.5500e+02,3.0000e+00,3.4975e+01,-4.6500e+05,-4.6501e+05,-7.0929e-01,-4.6501e+05,1.2336e-01,7.6170e+00,4.4375e+05,2.2952e+03,-3.9221e-01,-5.4715e-01,1.0179e+00,2.5868e+00,2.8052e+01
2.0000e+03,3.5600e+02,1.0000e+00,3.5039e+01,-4.6499e+05,-4.6499e+05,-7.1129e-01,-4.6499e+05,1.2338e-01,7.6190e+00,4.4323e+05,2.2976e+03,-1.0755e-01,-1.8835e-01,3.0714e+00,7.5853e+00,2.5718e+01
2.0000e+03,3.5700e+02,1.0000e+00,3.5103e+01,-4.6461e+05,-4.6461e+05,-7.1329e-01,-4.6461e+05,1.2340e-01,7.6210e+00,4.4321e+05,2.2999e+03,2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.9285e+01
2.0000e+03,3.5800e+02,1.0000e+00,3.5167e+01,-4.6435e+05,-4.6435e+05,-7.1528e-01,-4.6435e+05,1.2341e-01,7.6230e+00,4.4283e+05,2.3021e+03,-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.7402e+01
2.0000e+03,3.5900e+02,4.0000e+00,3.5127e+01,-4.6355e+05,-4.6356e+05,-7.1728e-01,-4.6356e+05,1.2343e-01,7.6250e+00,4.4257e+05,2.3109e+03,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.9801e+01
2.0000e+03,3.6000e+02,2.0000e+00,3.5156e+01,-4.6258e+05,-4.6259e+05,-7.1928e-01,-4.6259e+05,1.2345e-01,7.6270e+00,4.4177e+05,2.3153e+03,-1.2330e-01,-5.5003e-01,2.8694e+00,9.2724e-01,2.6869e+01
2.0000e+03,3.6100e+02,1.0000e+00,3.5220e+01,-4.6257e+05,-4.6257e+05,-7.2128e-01,-4.6257e+05,1.2346e-01,7.6290e+00,4.4081e+05,2.3175e+03,1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,2.9545e+01
2.0000e+03,3.6200e+02,1.0000e+00,3.5283e+01,-4.6233e+05,-4.6234e+05,-7.2328e-01,-4.6234e+05,1.2348e-01,7.6310e+00,4.4079e+05,2.3198e+03,9.8881e-02,-4.1274e-01,2.8969e+00,5.0356e-01,2.6379e+01
2.0000e+03,3.6300e+02,1.0000e+00,3.5346e+01,-4.6209e+05,-4.6210e+05,-7.2527e-01,-4.6210e+05,1.2349e-01,7.6330e+00,4.4535e+05,2.3220e+03,2.0740e-01,-1.8182e-01,3.2224e+00,7.5325e+00,2.6987e+01
2.0000e+03,3.6400e+02,2.0000e+00,3.5374e+01,-4.6129e+05,-4.6130e+05,-7.2727e-01,-4.6130e+05,1.2351e-01,7.6350e+00,4.4511e+05,2.3266e+03,-4.5662e-01,-2.2277e-01,3.4630e+00,2.9150e+00,2.7982e+01
2.0000e+03,3.6500e+02,1.0000e+00,3.5437e+01,-4.6045e+05,-4.6046e+05,-7.2927e-01,-4.6046e+05,1.2353e-01,7.6370e+00,4.4431e+05,2.3288e+03,-4.8584e-01,-9.5318e-02,3.1218e+00,7.3137e-01,2.8123e+01
2.0000e+03,3.6600e+02,1.0000e+00,3.5500e+01,-4.6026e+05,-4.6026e+05,-7.3127e-01,-4.6026e+05,1.2354e-01,7.6390e+00,4.4346e+05,2.3310e+03,-1.6049e-01,-3.1609e-01,1.2448e+00,5.9502e+00,2.8363e+01
2.0000e+03,3.6700e+02,4.0000e+00,3.5459e+01,-4.5857e+05,-4.5858e+05,-7.3327e-01,-4.5858e+05,1.2356e-01,7.6410e+00,4.4327e+05,2.3399e+03,-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.8053e+01
2.0000e+03,3.6800e+02,6.0000e+00,3.5351e+01,-4.5830e+05,-4.5830e+05,-7.3526e-01,-4.5830e+05,1.2357e-01,7.6430e+00,4.4159e+05,2.3536e+03,-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.6970e+01
2.0000e+03,3.6900e+02,1.0000e+00,3.5413e+01,-4.5716e+05,-4.5716e+05,-7.3726e-01,-4.5716e+05,1.2359e-01,7.6450e+00,4.4131e+05,2.3559e+03,-2.9599e-01,-4.7203e-01,1.0452e+00,2.4393e+00,2.7803e+01
2.0000e+03,3.7000e+02,1.0000e+00,3.5475e+01,-4.5599e+05,-4.5600e+05,-7.3926e-01,-4.5600e+05,1.2361e-01,7.6470e+00,4.4017e+05,2.3581e+03,2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.7386e+01
2.0000e+03,3.7100e+02,1.0000e+00,3.5536e+01,-4.5561e+05,-4.5562e+05,-7.4126e-01,-4.5562e+05,1.2362e-01,7.6490e+00,4.3900e+05,2.3605e+03,2.1605e-01,-8.9630e-01,2.9889e+00,7.9138e+00,2.8078e+01
2.0000e+03,3.7200e+02,2.0000e+00,3.5564e+01,-4.5561e+05,-4.5561e+05,-7.4326e-01,-4.5561e+05,1.2042e-01,7.2577e+00,4.3862e+05,2.3651e+03,-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.7841e+01
2.0000e+03,3.7300e+02,1.0000e+00,3.5626e+01,-4.5503e+05,-4.5504e+05,-7.4525e-01,-4.5504e+05,1.2366e-01,7.6530e+00,4.3862e+05,2.3675e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.5143e+01
2.0000e+03,3.7400e+02,4.0000e+00,3.5585e+01,-4.5461e+05,-4.5462e+05,-7.4725e-01,-4.5462e+05,1.2367e-01,7.6550e+00,4.3804e+05,2.3764e+03,-3.5160e-01,-1.4625e-01,3.2517e+00,7.9674e-01,2.7211e+01
2.0000e+03,3.7500e+02,7.0000e+00,3.5444e+01,-4.5404e+05,-4.5405e+05,-7.4925e-01,-4.5405e+05,1.2369e-01,7.6570e+00,4.3763e+05,2.3920e+03,7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.8824e+01
2.0000e+03,3.7600e+02,1.0000e+00,3.5505e+01,-4.5336e+05,-4.5337e+05,-7.5125e-01,-4.5337e+05,1.2370e-01,7.6590e+00,4.3705e+05,2.3942e+03,-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.5315e+01
2.0000e+03,3.7700e+02,3.0000e+00,3.5499e+01,-4.5314e+05,-4.5315e+05,-7.5325e-01,-4.5315e+05,1.2372e-01,7.6610e+00,4.3637e+05,2.4008e+03,2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.9078e+01
2.0000e+03,3.7800e+02,4.0000e+00,3.5460e+01,-4.5307e+05,-4.5308e+05,-7.5525e-01,-4.5308e+05,1.2374e-01,7.6630e+00,4.3615e+05,2.4096e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,2.5103e+01
2.0000e+03,3.7900e+02,1.0000e+00,3.5520e+01,-4.5300e+05,-4.5301e+05,-7.5724e-01,-4.5301e+05,1.2375e-01,7.6650e+00,4.3609e+05,2.4119e+03,2.0113e-01,-1.9396e-01,1.4162e+00,5.9759e+00,2.8001e+01
2.0000e+03,3.8000e+02,2.0000e+00,3.5547e+01,-4.5128e+05,-4.5129e+05,-7.5924e-01,-4.5129e+05,1.2377e-01,7.6670e+00,4.3601e+05,2.4163e+03,-3.9741e-01,-7.5333e-01,2.7162e+00,4.7748e+00,2.6090e+01
2.0000e+03,3.8100e+02,1.0000e+00,3.5607e+01,-4.5056e+05,-4.5057e+05,-7.6124e-01,-4.5057e+05,1.2378e-01,7.6690e+00,4.3430e+05,2.4186e+03,1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.7027e+01
2.0000e+03,3.8200e+02,1.0000e+00,3.5668e+01,-4.5016e+05,-4.5017e+05,-7.6324e-01,-4.5017e+05,1.2380e-01,7.6710e+00,4.3357e+05,2.4209e+03,-4.9694e-01,-2.1541e-01,3.2419e+00,5.3181e+00,2.7609e+01
2.0000e+03,3.8300e+02,2.0000e+00,3.5694e+01,-4.4944e+05,-4.4945e+05,-7.6524e-01,-4.4945e+05,1.2382e-01,7.6730e+00,4.3317e+05,2.4253e+03,-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.9591e+01
2.0000e+03,3.8400e+02,1.0000e+00,3.5754e+01,-4.4907e+05,-4.4908e+05,-7.6723e-01,-4.4908e+05,1.2383e-01,7.6750e+00,4.3246e+05,2.4276e+03,-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.7069e+01
2.0000e+03,3.8500e+02,5.0000e+00,3.5681e+01,-4.4855e+05,-4.4856e+05,-7.6923e-01,-4.4856e+05,1.2385e-01,7.6770e+00,4.3209e+05,2.4388e+03,2.6996e-02,-4.4557e-01,1.4134e+00,4.5565e+00,2.8601e+01
2.0000e+03,3.8600e+02,4.0000e+00,3.5642e+01,-4.4841e+05,-4.4842e+05,-7.7123e-01,-4.4842e+05,1.2387e-01,7.6790e+00,4.3156e+05,2.4478e+03,-2.5997e-01,-2.2512e-01,3.2109e+00,2.8711e+00,2.9469e+01
2.0000e+03,3.8700e+02,2.0000e+00,3.5668e+01,-4.4799e+05,-4.4800e+05,-7.7323e-01,-4.4800e+05,1.2388e-01,7.6810e+00,4.3142e+05,2.4523e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.5480e+01
2.0000e+03,3.8800e+02,1.0000e+00,3.5727e+01,-4.4750e+05,-4.4751e+05,-7.7523e-01,-4.4751e+05,1.2390e-01,7.6830e+00,4.3100e+05,2.4546e+03,-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.9657e+01
2.0000e+03,3.8900e+02,2.0000e+00,3.5754e+01,-4.4662e+05,-4.4663e+05,-7.7722e-01,-4.4663e+05,1.2391e-01,7.6850e+00,4.3051e+05,2.4591e+03,-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.9905e+01
2.0000e+03,3.9000e+02,3.0000e+00,3.5747e+01,-4.4650e+05,-4.4650e+05,-7.7922e-01,-4.4650e+05,1.2393e-01,7.6870e+00,4.2963e+05,2.4660e+03,1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00,2.8385e+01
2.0000e+03,3.9100e+02,1.0000e+00,3.5806e+01,-4.4560e+05,-4.4561e+05,-7.8122e-01,-4.4561e+05,1.2395e-01,7.6890e+00,4.2951e+05,2.4682e+03,-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.7837e+01
