nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.1640e+03,3.0000e+00,3.1943e+01,-2.6952e+05,-2.6953e+05,-2.3257e+00,-2.6953e+05,1.3582e-01,9.2334e+00,2.6705e+05,8.2260e+03,1.6949e-01,-4.5121e-01,2.9101e+00,1.7499e+00,2.7223e+01
2.0000e+03,1.1650e+03,1.0000e+00,3.1962e+01,-2.6934e+05,-2.6935e+05,-2.3277e+00,-2.6935e+05,1.3584e-01,9.2354e+00,2.6700e+05,8.2283e+03,-2.8380e-01,-6.3798e-01,1.3897e+00,8.0594e-01,2.5403e+01
2.0000e+03,1.1660e+03,2.0000e+00,3.1971e+01,-2.6835e+05,-2.6836e+05,-2.3297e+00,-2.6836e+05,1.3585e-01,9.2374e+00,2.6682e+05,8.2328e+03,1.3044e-01,-2.2515e-01,1.7047e+00,7.0880e+00,2.5465e+01
2.0000e+03,1.1670e+03,2.0000e+00,3.1981e+01,-2.6809e+05,-2.6810e+05,-2.3317e+00,-2.6810e+05,1.3587e-01,9.2394e+00,2.6583e+05,8.2374e+03,-3.4116e-01,-4.7729e-01,1.0222e+00,6.5870e+00,2.5875e+01
2.0000e+03,1.1680e+03,3.0000e+00,3.1982e+01,-2.6806e+05,-2.6807e+05,-2.3337e+00,-2.6807e+05,1.3588e-01,9.2414e+00,2.6557e+05,8.2442e+03,-4.2413e-01,-1.3410e-01,2.4443e+00,5.8356e+00,2.5715e+01
2.0000e+03,1.1690e+03,4.0000e+00,3.1975e+01,-2.6803e+05,-2.6804e+05,-2.3357e+00,-2.6804e+05,1.3590e-01,9.2434e+00,2.6554e+05,8.2531e+03,-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.6306e+01
2.0000e+03,1.1700e+03,7.0000e+00,3.1941e+01,-2.6795e+05,-2.6796e+05,-2.3377e+00,-2.6796e+05,1.3591e-01,9.2454e+00,2.6551e+05,8.2686e+03,-4.5000e-01,-7.1173e-01,1.1129e+00,5.1508e+00,2.5088e+01
2.0000e+03,1.1710e+03,2.0000e+00,3.1951e+01,-2.6793e+05,-2.6794e+05,-2.3397e+00,-2.6794e+05,1.3593e-01,9.2474e+00,2.6543e+05,8.2732e+03,-9.6364e-02,-3.3675e-01,1.6589e+00,6.2842e+00,2.5972e+01
2.0000e+03,1.1720e+03,1.0000e+00,3.1969e+01,-2.6781e+05,-2.6782e+05,-2.3417e+00,-2.6782e+05,1.3594e-01,9.2494e+00,2.6541e+05,8.2754e+03,-3.8822e-01,-8.5996e-01,1.2524e+00,7.2700e+00,2.5510e+01
2.0000e+03,1.1730e+03,1.0000e+00,3.1988e+01,-2.6749e+05,-2.6750e+05,-2.3437e+00,-2.6750e+05,1.3596e-01,9.2514e+00,2.6529e+05,8.2776e+03,-3.9263e-01,-8.1956e-01,1.0122e+00,7.2754e+00,2.5038e+01
2.0000e+03,1.1740e+03,1.0000e+00,3.2007e+01,-2.6705e+05,-2.6706e+05,-2.3457e+00,-2.6706e+05,1.3597e-01,9.2534e+00,2.6497e+05,8.2798e+03,-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,2.7988e+01
2.0000e+03,1.1750e+03,1.0000e+00,3.2025e+01,-2.6691e+05,-2.6692e+05,-2.3477e+00,-2.6692e+05,1.3599e-01,9.2554e+00,2.6453e+05,8.2821e+03,4.1820e-02,-2.7924e-01,3.3465e+00,6.4829e+00,2.8523e+01
2.0000e+03,1.1760e+03,1.0000e+00,3.2044e+01,-2.6690e+05,-2.6691e+05,-2.3497e+00,-2.6691e+05,1.3600e-01,9.2571e+00,2.6439e+05,8.2843e+03,-1.3862e-01,-6.2244e-01,2.8963e+00,5.6924e+00,2.8211e+01
2.0000e+03,1.1770e+03,1.0000e+00,3.2062e+01,-2.6686e+05,-2.6687e+05,-2.3516e+00,-2.6687e+05,1.3602e-01,9.2594e+00,2.6438e+05,8.2866e+03,-3.9230e-01,-7.5667e-01,1.3866e+00,4.1516e+00,2.5702e+01
2.0000e+03,1.1780e+03,1.0000e+00,3.2081e+01,-2.6667e+05,-2.6668e+05,-2.3536e+00,-2.6668e+05,1.3603e-01,9.2614e+00,2.6434e+05,8.2887e+03,-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,2.5894e+01
2.0000e+03,1.1790e+03,7.0000e+00,3.2047e+01,-2.6667e+05,-2.6668e+05,-2.3556e+00,-2.6668e+05,1.2776e-01,8.1690e+00,2.6415e+05,8.3045e+03,-3.7180e-01,-5.3995e-01,1.3611e+00,5.3430e+00,2.5770e+01
2.0000e+03,1.1800e+03,1.0000e+00,3.2065e+01,-2.6634e+05,-2.6635e+05,-2.3576e+00,-2.6635e+05,1.3606e-01,9.2654e+00,2.6415e+05,8.3068e+03,-5.1545e-03,-5.1211e-01,3.7406e+00,1.4226e+00,2.9917e+01
2.0000e+03,1.1810e+03,1.0000e+00,3.2084e+01,-2.6596e+05,-2.6597e+05,-2.3596e+00,-2.6597e+05,1.3607e-01,9.2674e+00,2.6382e+05,8.3090e+03,-3.2443e-01,-3.4763e-01,1.9768e+00,1.7411e-01,2.6227e+01
2.0000e+03,1.1820e+03,3.0000e+00,3.2085e+01,-2.6592e+05,-2.6593e+05,-2.3616e+00,-2.6593e+05,1.3609e-01,9.2694e+00,2.6344e+05,8.3157e+03,-4.5685e-01,-9.3625e-01,1.8872e+00,2.1829e+00,2.6829e+01
2.0000e+03,1.1830e+03,1.0000e+00,3.2103e+01,-2.6590e+05,-2.6591e+05,-2.3636e+00,-2.6591e+05,1.3610e-01,9.2714e+00,2.6340e+05,8.3179e+03,8.0114e-02,-7.4541e-01,1.0104e+00,6.5310e+00,2.5426e+01
2.0000e+03,1.1840e+03,1.0000e+00,3.2122e+01,-2.6560e+05,-2.6561e+05,-2.3656e+00,-2.6561e+05,1.3612e-01,9.2734e+00,2.6338e+05,8.3201e+03,-1.6074e-02,-9.6731e-01,1.7874e+00,7.2168e+00,2.5925e+01
2.0000e+03,1.1850e+03,4.0000e+00,3.2114e+01,-2.6538e+05,-2.6539e+05,-2.3676e+00,-2.6539e+05,1.3613e-01,9.2754e+00,2.6308e+05,8.3292e+03,-3.8271e-01,-6.6871e-01,1.7950e+00,2.4058e+00,2.6572e+01
2.0000e+03,1.1860e+03,5.0000e+00,3.2097e+01,-2.6538e+05,-2.6538e+05,-2.3696e+00,-2.6538e+05,1.3230e-01,8.7599e+00,2.6286e+05,8.3404e+03,-2.7416e-01,-2.5362e-01,2.9650e+00,7.4695e+00,2.8925e+01
2.0000e+03,1.1870e+03,1.0000e+00,3.2116e+01,-2.6536e+05,-2.6537e+05,-2.3716e+00,-2.6537e+05,1.3616e-01,9.2794e+00,2.6286e+05,8.3426e+03,1.8920e-01,-9.7224e-01,2.0486e+00,3.0895e+00,2.7116e+01
2.0000e+03,1.1880e+03,1.0000e+00,3.2134e+01,-2.6535e+05,-2.6536e+05,-2.3736e+00,-2.6536e+05,1.3618e-01,9.2812e+00,2.6284e+05,8.3448e+03,2.1696e-01,-2.1136e-01,2.0270e+00,6.2278e+00,2.5737e+01
2.0000e+03,1.1890e+03,2.0000e+00,3.2144e+01,-2.6525e+05,-2.6526e+05,-2.3756e+00,-2.6526e+05,1.3619e-01,9.2834e+00,2.6283e+05,8.3493e+03,1.9932e-02,-7.1959e-01,2.2329e+00,5.7701e+00,2.7798e+01
2.0000e+03,1.1900e+03,1.0000e+00,3.2162e+01,-2.6506e+05,-2.6507e+05,-2.3776e+00,-2.6507e+05,1.3621e-01,9.2854e+00,2.6273e+05,8.3517e+03,-3.2386e-01,-7.3511e-01,3.6400e+00,1.4451e+00,2.9996e+01
2.0000e+03,1.1910e+03,2.0000e+00,3.2172e+01,-2.6506e+05,-2.6507e+05,-2.3796e+00,-2.6507e+05,1.3364e-01,8.9391e+00,2.6254e+05,8.3562e+03,2.4188e-01,-9.9713e-01,2.8134e+00,2.1279e+00,2.8870e+01
2.0000e+03,1.1920e+03,1.0000e+00,3.2190e+01,-2.6504e+05,-2.6505e+05,-2.3816e+00,-2.6505e+05,1.3624e-01,9.2894e+00,2.6254e+05,8.3585e+03,-1.9069e-01,-9.8014e-01,1.3587e+00,7.1969e+00,2.5813e+01
2.0000e+03,1.1930e+03,1.0000e+00,3.2208e+01,-2.6494e+05,-2.6495e+05,-2.3836e+00,-2.6495e+05,1.3625e-01,9.2914e+00,2.6252e+05,8.3607e+03,-3.9014e-01,-8.8297e-01,3.0809e+00,5.8006e+00,2.9701e+01
2.0000e+03,1.1940e+03,1.0000e+00,3.2227e+01,-2.6480e+05,-2.6481e+05,-2.3856e+00,-2.6481e+05,1.3627e-01,9.2934e+00,2.6242e+05,8.3629e+03,2.4077e-01,-3.7987e-01,3.3652e+00,6.3325e+00,2.8618e+01
2.0000e+03,1.1950e+03,2.0000e+00,3.2236e+01,-2.6478e+05,-2.6478e+05,-2.3876e+00,-2.6478e+05,1.3628e-01,9.2954e+00,2.6228e+05,8.3674e+03,-4.8502e-01,-2.4203e-01,3.2048e+00,4.0567e+00,2.8417e+01
2.0000e+03,1.1960e+03,1.0000e+00,3.2255e+01,-2.6471e+05,-2.6472e+05,-2.3896e+00,-2.6472e+05,1.3629e-01,9.2974e+00,2.6225e+05,8.3696e+03,-4.1640e-01,-2.1837e-01,3.4428e+00,7.9498e+00,2.9032e+01
2.0000e+03,1.1970e+03,1.0000e+00,3.2273e+01,-2.6396e+05,-2.6397e+05,-2.3916e+00,-2.6397e+05,1.3631e-01,9.2994e+00,2.6219e+05,8.3718e+03,1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.6551e+01
2.0000e+03,1.1980e+03,1.0000e+00,3.2291e+01,-2.6388e+05,-2.6389e+05,-2.3936e+00,-2.6389e+05,1.3632e-01,9.3014e+00,2.6144e+05,8.3740e+03,5.4050e-02,-5.4198e-01,2.4212e+00,1.0877e+00,2.5911e+01
2.0000e+03,1.1990e+03,1.0000e+00,3.2309e+01,-2.6387e+05,-2.6388e+05,-2.3956e+00,-2.6388e+05,1.3634e-01,9.3034e+00,2.6136e+05,8.3762e+03,1.3064e-01,-3.3471e-01,1.6937e+00,6.5156e+00,2.5840e+01
2.0000e+03,1.2000e+03,1.0000e+00,3.2328e+01,-2.6353e+05,-2.6354e+05,-2.3976e+00,-2.6354e+05,1.3635e-01,9.3054e+00,2.6135e+05,8.3785e+03,-9.2111e-02,-4.1203e-01,1.1006e+00,7.9139e+00,2.5354e+01
2.0000e+03,1.2010e+03,2.0000e+00,3.2337e+01,-2.6264e+05,-2.6265e+05,-2.3996e+00,-2.6265e+05,1.3637e-01,9.3074e+00,2.6101e+05,8.3829e+03,1.1021e-01,-4.8271e-01,1.0003e+00,7.7421e+00,2.5311e+01
2.0000e+03,1.2020e+03,2.0000e+00,3.2347e+01,-2.6165e+05,-2.6166e+05,-2.4016e+00,-2.6166e+05,1.3638e-01,9.3094e+00,2.6012e+05,8.3874e+03,-3.7350e-01,-6.0657e-01,1.1660e+00,7.0985e+00,2.5448e+01
2.0000e+03,1.2030e+03,5.0000e+00,3.2330e+01,-2.6127e+05,-2.6128e+05,-2.4036e+00,-2.6128e+05,1.3640e-01,9.3114e+00,2.5913e+05,8.3985e+03,-3.0503e-01,-3.1894e-01,1.7720e+00,7.2524e+00,2.6419e+01
2.0000e+03,1.2040e+03,1.0000e+00,3.2348e+01,-2.6119e+05,-2.6120e+05,-2.4056e+00,-2.6120e+05,1.3641e-01,9.3133e+00,2.5875e+05,8.4008e+03,-3.0591e-01,-6.8914e-01,1.2361e+00,6.8504e+00,2.5573e+01
2.0000e+03,1.2050e+03,2.0000e+00,3.2358e+01,-2.6104e+05,-2.6105e+05,-2.4076e+00,-2.6105e+05,1.3643e-01,9.3154e+00,2.5867e+05,8.4053e+03,2.7244e-02,-2.8552e-01,3.4091e+00,5.8302e+00,2.9393e+01
2.0000e+03,1.2060e+03,1.0000e+00,3.2376e+01,-2.6085e+05,-2.6086e+05,-2.4096e+00,-2.6086e+05,1.3644e-01,9.3173e+00,2.5852e+05,8.4075e+03,2.8743e-02,-6.9189e-01,1.0553e+00,7.5745e+00,2.5097e+01
2.0000e+03,1.2070e+03,4.0000e+00,3.2368e+01,-2.6085e+05,-2.6086e+05,-2.4116e+00,-2.6086e+05,1.3610e-01,9.2709e+00,2.5833e+05,8.4164e+03,-6.6271e-02,-3.4723e-01,3.0284e+00,7.0044e+00,2.7852e+01
2.0000e+03,1.2080e+03,1.0000e+00,3.2386e+01,-2.6067e+05,-2.6068e+05,-2.4136e+00,-2.6068e+05,1.3647e-01,9.3213e+00,2.5833e+05,8.4187e+03,9.0044e-02,-6.3853e-01,2.1872e+00,5.5818e+00,2.7560e+01
2.0000e+03,1.2090e+03,1.0000e+00,3.2404e+01,-2.6004e+05,-2.6005e+05,-2.4156e+00,-2.6005e+05,1.3648e-01,9.3233e+00,2.5815e+05,8.4209e+03,1.7536e-01,-6.3019e-01,2.8314e+00,5.5839e+00,2.7732e+01
2.0000e+03,1.2100e+03,1.0000e+00,3.2422e+01,-2.5995e+05,-2.5996e+05,-2.4176e+00,-2.5996e+05,1.3650e-01,9.3253e+00,2.5752e+05,8.4231e+03,-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.6223e+01
2.0000e+03,1.2110e+03,1.0000e+00,3.2440e+01,-2.5946e+05,-2.5947e+05,-2.4196e+00,-2.5947e+05,1.3651e-01,9.3273e+00,2.5743e+05,8.4254e+03,-2.0449e-01,-5.2602e-01,1.9511e+00,7.0150e+00,2.5526e+01
2.0000e+03,1.2120e+03,1.0000e+00,3.2458e+01,-2.5929e+05,-2.5930e+05,-2.4216e+00,-2.5930e+05,1.3653e-01,9.3293e+00,2.5694e+05,8.4277e+03,-2.7835e-01,-2.5206e-01,1.3509e+00,7.9939e+00,2.5256e+01
2.0000e+03,1.2130e+03,4.0000e+00,3.2451e+01,-2.5880e+05,-2.5881e+05,-2.4236e+00,-2.5881e+05,1.3654e-01,9.3313e+00,2.5677e+05,8.4367e+03,2.4428e-01,-3.6090e-01,2.6513e+00,6.0866e+00,2.6498e+01
2.0000e+03,1.2140e+03,3.0000e+00,3.2451e+01,-2.5861e+05,-2.5862e+05,-2.4256e+00,-2.5862e+05,1.3656e-01,9.3333e+00,2.5628e+05,8.4434e+03,-1.7386e-01,-9.9919e-01,2.6182e+00,1.2557e+00,2.7529e+01
2.0000e+03,1.2150e+03,1.0000e+00,3.2469e+01,-2.5828e+05,-2.5829e+05,-2.4276e+00,-2.5829e+05,1.3657e-01,9.3353e+00,2.5609e+05,8.4456e+03,-3.2722e-01,-6.9615e-01,1.4015e+00,5.7483e+00,2.5855e+01
2.0000e+03,1.2160e+03,1.0000e+00,3.2487e+01,-2.5812e+05,-2.5813e+05,-2.4296e+00,-2.5813e+05,1.3659e-01,9.3373e+00,2.5576e+05,8.4478e+03,-1.3005e-01,-8.6342e-01,2.8652e+00,5.3400e+00,2.8642e+01
2.0000e+03,1.2170e+03,2.0000e+00,3.2497e+01,-2.5809e+05,-2.5810e+05,-2.4316e+00,-2.5810e+05,1.3660e-01,9.3393e+00,2.5560e+05,8.4524e+03,-1.7079e-01,-2.4027e-01,2.6971e+00,6.9013e+00,2.8015e+01
2.0000e+03,1.2180e+03,2.0000e+00,3.2506e+01,-2.5796e+05,-2.5797e+05,-2.4336e+00,-2.5797e+05,1.3662e-01,9.3413e+00,2.5557e+05,8.4568e+03,-3.0139e-01,-4.2878e-01,2.9727e+00,6.7626e+00,2.9613e+01
2.0000e+03,1.2190e+03,1.0000e+00,3.2524e+01,-2.5767e+05,-2.5768e+05,-2.4356e+00,-2.5768e+05,1.3663e-01,9.3433e+00,2.5544e+05,8.4591e+03,-2.7812e-01,-8.9471e-01,1.5897e+00,7.9573e+00,2.6368e+01
2.0000e+03,1.2200e+03,1.0000e+00,3.2542e+01,-2.5748e+05,-2.5749e+05,-2.4376e+00,-2.5749e+05,1.3665e-01,9.3453e+00,2.5515e+05,8.4613e+03,-4.2414e-01,-3.1905e-01,3.0887e+00,2.1937e+00,2.7931e+01
2.0000e+03,1.2210e+03,1.0000e+00,3.2560e+01,-2.5673e+05,-2.5674e+05,-2.4396e+00,-2.5674e+05,1.3666e-01,9.3473e+00,2.5496e+05,8.4636e+03,-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.8900e+01
2.0000e+03,1.2220e+03,1.0000e+00,3.2578e+01,-2.5660e+05,-2.5661e+05,-2.4416e+00,-2.5661e+05,1.3667e-01,9.3493e+00,2.5421e+05,8.4659e+03,1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,2.5655e+01
2.0000e+03,1.2230e+03,3.0000e+00,3.2579e+01,-2.5600e+05,-2.5601e+05,-2.4436e+00,-2.5601e+05,1.3669e-01,9.3513e+00,2.5408e+05,8.4726e+03,-3.0373e-01,-4.1746e-01,3.2196e+00,1.6827e+00,2.8285e+01
2.0000e+03,1.2240e+03,1.0000e+00,3.2597e+01,-2.5569e+05,-2.5570e+05,-2.4456e+00,-2.5570e+05,1.3670e-01,9.3533e+00,2.5348e+05,8.4748e+03,-4.6215e-01,-8.8252e-01,2.4920e+00,4.1930e-01,2.8395e+01
2.0000e+03,1.2250e+03,1.0000e+00,3.2614e+01,-2.5558e+05,-2.5559e+05,-2.4476e+00,-2.5559e+05,1.3672e-01,9.3553e+00,2.5317e+05,8.4770e+03,-1.2359e-01,-6.6651e-01,1.4217e+00,5.1624e+00,2.5757e+01
2.0000e+03,1.2260e+03,2.0000e+00,3.2624e+01,-2.5551e+05,-2.5552e+05,-2.4496e+00,-2.5552e+05,1.3673e-01,9.3573e+00,2.5306e+05,8.4815e+03,-3.4390e-01,-8.9880e-01,2.2223e+00,8.4392e-01,2.7667e+01
2.0000e+03,1.2270e+03,1.0000e+00,3.2642e+01,-2.5522e+05,-2.5523e+05,-2.4515e+00,-2.5523e+05,1.3675e-01,9.3593e+00,2.5299e+05,8.4837e+03,-3.7167e-01,-6.1128e-01,2.0749e+00,7.3156e+00,2.7635e+01
2.0000e+03,1.2280e+03,1.0000e+00,3.2660e+01,-2.5459e+05,-2.5459e+05,-2.4535e+00,-2.5459e+05,1.3676e-01,9.3613e+00,2.5270e+05,8.4859e+03,-3.8200e-01,-4.6127e-01,1.4438e+00,6.8791e+00,2.5923e+01
2.0000e+03,1.2290e+03,2.0000e+00,3.2669e+01,-2.5422e+05,-2.5423e+05,-2.4555e+00,-2.5423e+05,1.3678e-01,9.3633e+00,2.5207e+05,8.4904e+03,-3.5809e-01,-4.8322e-01,2.9750e+00,4.1658e+00,2.8017e+01
2.0000e+03,1.2300e+03,1.0000e+00,3.2687e+01,-2.5411e+05,-2.5412e+05,-2.4575e+00,-2.5412e+05,1.3679e-01,9.3653e+00,2.5170e+05,8.4926e+03,-3.4239e-01,-5.0894e-01,2.9213e+00,3.6483e+00,2.7851e+01
2.0000e+03,1.2310e+03,1.0000e+00,3.2705e+01,-2.5398e+05,-2.5399e+05,-2.4595e+00,-2.5399e+05,1.3681e-01,9.3673e+00,2.5159e+05,8.4949e+03,1.3667e-01,-3.6758e-01,1.7384e+00,6.3844e+00,2.5987e+01
2.0000e+03,1.2320e+03,3.0000e+00,3.2705e+01,-2.5365e+05,-2.5366e+05,-2.4615e+00,-2.5366e+05,1.3682e-01,9.3693e+00,2.5146e+05,8.5017e+03,-1.8580e-01,-6.3147e-01,1.2895e+00,7.7962e+00,2.5686e+01
2.0000e+03,1.2330e+03,1.0000e+00,3.2723e+01,-2.5348e+05,-2.5349e+05,-2.4635e+00,-2.5349e+05,1.3684e-01,9.3713e+00,2.5113e+05,8.5039e+03,1.5735e-01,-9.8677e-01,1.2267e+00,4.2073e+00,2.5081e+01
2.0000e+03,1.2340e+03,2.0000e+00,3.2732e+01,-2.5316e+05,-2.5317e+05,-2.4655e+00,-2.5317e+05,1.3685e-01,9.3733e+00,2.5096e+05,8.5084e+03,-4.3021e-01,-4.7480e-01,1.5752e+00,7.2351e+00,2.6273e+01
2.0000e+03,1.2350e+03,2.0000e+00,3.2741e+01,-2.5294e+05,-2.5295e+05,-2.4675e+00,-2.5295e+05,1.3686e-01,9.3753e+00,2.5064e+05,8.5129e+03,-2.7544e-01,-5.1958e-01,3.0851e+00,7.6761e+00,2.8803e+01
2.0000e+03,1.2360e+03,1.0000e+00,3.2759e+01,-2.5291e+05,-2.5292e+05,-2.4695e+00,-2.5292e+05,1.3688e-01,9.3773e+00,2.5042e+05,8.5151e+03,2.0411e-01,-3.1189e-01,3.2658e+00,5.5674e+00,2.8940e+01
2.0000e+03,1.2370e+03,1.0000e+00,3.2777e+01,-2.5261e+05,-2.5262e+05,-2.4715e+00,-2.5262e+05,1.3689e-01,9.3793e+00,2.5039e+05,8.5174e+03,-3.5312e-01,-3.5541e-01,3.0122e+00,3.3372e+00,2.7684e+01
2.0000e+03,1.2380e+03,3.0000e+00,3.2777e+01,-2.5150e+05,-2.5151e+05,-2.4735e+00,-2.5151e+05,1.3691e-01,9.3813e+00,2.5009e+05,8.5241e+03,-1.5782e-01,-3.6310e-01,2.9829e+00,1.7659e+00,2.8011e+01
2.0000e+03,1.2390e+03,2.0000e+00,3.2786e+01,-2.5051e+05,-2.5052e+05,-2.4755e+00,-2.5052e+05,1.3692e-01,9.3833e+00,2.4898e+05,8.5286e+03,-1.5220e-01,-6.9529e-01,1.5282e+00,5.2428e+00,2.6039e+01
2.0000e+03,1.2400e+03,5.0000e+00,3.2770e+01,-2.4912e+05,-2.4913e+05,-2.4775e+00,-2.4913e+05,1.3694e-01,9.3853e+00,2.4799e+05,8.5397e+03,1.7998e-02,-9.2769e-01,1.8949e+00,5.6508e+00,2.5959e+01
2.0000e+03,1.2410e+03,3.0000e+00,3.2770e+01,-2.4687e+05,-2.4688e+05,-2.4795e+00,-2.4688e+05,1.3695e-01,9.3873e+00,2.4660e+05,8.5464e+03,6.4245e-02,-2.9838e-01,2.4766e+00,7.7248e+00,2.7732e+01
2.0000e+03,1.2420e+03,1.0000e+00,3.2788e+01,-2.4649e+05,-2.4650e+05,-2.4815e+00,-2.4650e+05,1.3697e-01,9.3893e+00,2.4435e+05,8.5487e+03,2.0308e-01,-4.9606e-01,1.2836e+00,7.4144e+00,2.5196e+01
2.0000e+03,1.2430e+03,4.0000e+00,3.2780e+01,-2.4569e+05,-2.4570e+05,-2.4835e+00,-2.4570e+05,1.3698e-01,9.3913e+00,2.4397e+05,8.5576e+03,-2.4046e-02,-1.5664e-01,2.1753e+00,6.7380e+00,2.5744e+01
2.0000e+03,1.2440e+03,1.0000e+00,3.2797e+01,-2.4527e+05,-2.4528e+05,-2.4855e+00,-2.4528e+05,1.3700e-01,9.3933e+00,2.4317e+05,8.5599e+03,-4.0888e-01,-4.2645e-01,2.2389e+00,4.9925e+00,2.7606e+01
2.0000e+03,1.2450e+03,1.1000e+01,3.2729e+01,-2.4503e+05,-2.4503e+05,-2.4875e+00,-2.4503e+05,1.3701e-01,9.3953e+00,2.4275e+05,8.5846e+03,-3.0963e-01,-5.1332e-01,2.6209e+00,6.7939e+00,2.7476e+01
2.0000e+03,1.2460e+03,6.0000e+00,3.2703e+01,-2.4481e+05,-2.4481e+05,-2.4895e+00,-2.4481e+05,1.3702e-01,9.3973e+00,2.4251e+05,8.5979e+03,-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00,2.9584e+01
2.0000e+03,1.2470e+03,2.0000e+00,3.2712e+01,-2.4441e+05,-2.4442e+05,-2.4915e+00,-2.4442e+05,1.3704e-01,9.3993e+00,2.4229e+05,8.6025e+03,-1.6737e-01,-9.4870e-01,2.0351e+00,6.2750e+00,2.6807e+01
2.0000e+03,1.2480e+03,3.0000e+00,3.2713e+01,-2.4416e+05,-2.4417e+05,-2.4935e+00,-2.4417e+05,1.3705e-01,9.4013e+00,2.4189e+05,8.6092e+03,6.3216e-02,-5.6534e-01,1.4875e+00,5.2167e-01,2.5168e+01
2.0000e+03,1.2490e+03,1.0000e+00,3.2731e+01,-2.4378e+05,-2.4379e+05,-2.4955e+00,-2.4379e+05,1.3707e-01,9.4033e+00,2.4164e+05,8.6115e+03,-6.7185e-02,-4.7481e-01,3.5743e+00,2.1526e+00,2.9891e+01
2.0000e+03,1.2500e+03,1.0000e+00,3.2748e+01,-2.4375e+05,-2.4376e+05,-2.4975e+00,-2.4376e+05,1.3708e-01,9.4053e+00,2.4126e+05,8.6137e+03,-4.2506e-01,-5.4112e-01,1.6095e+00,7.6605e+00,2.6366e+01
2.0000e+03,1.2510e+03,2.0000e+00,3.2757e+01,-2.4359e+05,-2.4360e+05,-2.4995e+00,-2.4360e+05,1.3710e-01,9.4073e+00,2.4123e+05,8.6182e+03,-4.7620e-01,-7.9324e-01,2.1388e+00,2.6559e+00,2.7476e+01
2.0000e+03,1.2520e+03,4.0000e+00,3.2749e+01,-2.4316e+05,-2.4317e+05,-2.5015e+00,-2.4317e+05,1.3711e-01,9.4093e+00,2.4107e+05,8.6272e+03,-2.9815e-01,-9.2023e-01,1.4358e+00,2.5269e+00,2.5422e+01
2.0000e+03,1.2530e+03,2.0000e+00,3.2758e+01,-2.4223e+05,-2.4224e+05,-2.5035e+00,-2.4224e+05,1.3713e-01,9.4113e+00,2.4064e+05,8.6317e+03,-2.8401e-01,-3.5740e-01,2.0216e+00,6.7159e+00,2.5212e+01
2.0000e+03,1.2540e+03,8.0000e+00,3.2716e+01,-2.4169e+05,-2.4170e+05,-2.5055e+00,-2.4170e+05,1.3714e-01,9.4133e+00,2.3971e+05,8.6497e+03,1.9754e-01,-2.5980e-01,2.9323e+00,7.7421e+00,2.8330e+01
2.0000e+03,1.2550e+03,4.0000e+00,3.2708e+01,-2.4130e+05,-2.4131e+05,-2.5075e+00,-2.4131e+05,1.3716e-01,9.4152e+00,2.3917e+05,8.6586e+03,-1.0690e-01,-9.2331e-01,3.0973e+00,3.1148e+00,2.8871e+01
2.0000e+03,1.2560e+03,3.0000e+00,3.2708e+01,-2.4112e+05,-2.4113e+05,-2.5095e+00,-2.4113e+05,1.3717e-01,9.4172e+00,2.3878e+05,8.6653e+03,-2.1413e-01,-4.0903e-01,3.5631e+00,4.7745e+00,2.9472e+01
2.0000e+03,1.2570e+03,3.0000e+00,3.2709e+01,-2.4112e+05,-2.4113e+05,-2.5115e+00,-2.4113e+05,1.2922e-01,8.3571e+00,2.3860e+05,8.6720e+03,-3.4033e-01,-3.1580e-01,3.0903e+00,2.7389e+00,2.8222e+01
2.0000e+03,1.2580e+03,5.0000e+00,3.2692e+01,-2.4073e+05,-2.4074e+05,-2.5135e+00,-2.4074e+05,1.3720e-01,9.4212e+00,2.3860e+05,8.6833e+03,-4.2779e-01,-3.5736e-01,3.6385e+00,4.6778e+00,2.9677e+01
2.0000e+03,1.2590e+03,1.1000e+01,3.2625e+01,-2.4066e+05,-2.4067e+05,-2.5155e+00,-2.4067e+05,1.3721e-01,9.4232e+00,2.3821e+05,8.7080e+03,7.9615e-02,-9.5953e-01,1.9014e+00,1.7656e-01,2.5232e+01
2.0000e+03,1.2600e+03,1.0000e+00,3.2642e+01,-2.4058e+05,-2.4059e+05,-2.5175e+00,-2.4059e+05,1.3723e-01,9.4252e+00,2.3814e+05,8.7103e+03,-3.4744e-01,-9.7194e-01,2.0484e+00,4.0753e+00,2.7216e+01
2.0000e+03,1.2610e+03,4.0000e+00,3.2635e+01,-2.4036e+05,-2.4037e+05,-2.5195e+00,-2.4037e+05,1.3724e-01,9.4272e+00,2.3806e+05,8.7192e+03,-2.8853e-01,-9.2627e-01,2.0305e+00,2.3232e+00,2.7140e+01
