logfeh_mean,logdust,logNpix,tau,logl
-3.3751e-01,-1.6859e+00,1.8097e+00,4.1664e+00,-6.7503e+04
-1.7620e-01,-1.4087e+00,2.0234e+00,4.6336e+00,-3.2524e+04
-3.3429e-01,-1.4445e+00,1.9676e+00,2.1428e+00,-5.6801e+04
-1.2758e-01,-1.5933e+00,2.0213e+00,4.8199e+00,-3.1972e+04
-1.4110e-01,-1.9894e+00,1.8962e+00,4.2283e+00,-3.8360e+04
-4.4720e-01,-1.3561e+00,1.8242e+00,4.4312e+00,-5.6308e+04
-2.8190e-01,-1.2822e+00,1.8951e+00,3.7443e+00,-6.1237e+04
-2.3687e-01,-1.5635e+00,1.9588e+00,3.4685e+00,-3.1338e+04
-1.9885e-03,-1.6200e+00,1.9463e+00,3.5065e+00,-7.5990e+04
-1.4657e-01,-1.9492e+00,1.9282e+00,3.1239e+00,-5.6601e+04
-1.5523e-01,-1.3937e+00,2.0716e+00,2.3010e+00,-7.2967e+04
3.8045e-01,-1.7153e+00,2.0695e+00,4.6040e+00,-7.2146e+04
1.6142e-01,-1.6220e+00,2.0152e+00,4.5018e+00,-5.3049e+04
-3.7167e-01,-1.9464e+00,1.9606e+00,2.6681e+00,-2.4080e+04
7.5666e-02,-1.8292e+00,1.9917e+00,4.1406e+00,-4.8964e+04
-3.2420e-01,-1.9735e+00,2.1189e+00,2.5683e+00,-7.6711e+04
-4.6175e-01,-1.3304e+00,1.8878e+00,3.8537e+00,-3.6018e+04
-2.7884e-01,-1.5039e+00,1.9984e+00,3.3562e+00,-2.8535e+04
-4.1355e-01,-8.3893e-01,2.0008e+00,4.8923e+00,-5.5638e+04
-2.5448e-01,-1.2061e+00,1.9906e+00,3.4680e+00,-5.0541e+04
-1.8695e-01,-1.9639e+00,1.9662e+00,3.2445e+00,-3.3129e+04
-2.2789e-01,-1.9287e+00,2.0132e+00,3.3322e+00,-2.5354e+04
-1.1134e-01,-1.2937e+00,2.0285e+00,4.6650e+00,-3.6296e+04
