logfeh_mean,logdust,logNpix,tau,logl
-2.7570e-01,-1.9599e+00,1.9503e+00,4.1411e+00,-1.5157e+04
-2.0432e-01,-1.9227e+00,1.9534e+00,4.5477e+00,-1.5054e+04
-2.0854e-01,-1.8655e+00,1.9526e+00,4.4294e+00,-1.5206e+04
-2.1838e-01,-1.9372e+00,1.9510e+00,4.3988e+00,-1.5198e+04
-2.0497e-01,-1.9625e+00,1.9492e+00,4.5553e+00,-1.5259e+04
-2.3116e-01,-1.9121e+00,1.9467e+00,4.3734e+00,-1.5223e+04
-2.2822e-01,-1.9237e+00,1.9607e+00,4.2047e+00,-1.5257e+04
-2.0743e-01,-1.9366e+00,1.9525e+00,4.4109e+00,-1.5224e+04
-2.0872e-01,-1.9444e+00,1.9516e+00,4.5530e+00,-1.5229e+04
-2.7944e-01,-1.9889e+00,1.9490e+00,4.1454e+00,-1.5245e+04
-2.1360e-01,-1.9844e+00,1.9534e+00,4.3457e+00,-1.5090e+04
-2.2294e-01,-1.9542e+00,1.9556e+00,4.2528e+00,-1.5243e+04
-2.0403e-01,-1.9512e+00,1.9549e+00,4.6029e+00,-1.5175e+04
-2.7937e-01,-1.9088e+00,1.9472e+00,4.0786e+00,-1.5247e+04
-2.3152e-01,-1.9443e+00,1.9468e+00,4.3760e+00,-1.5155e+04
-2.7996e-01,-1.9862e+00,1.9489e+00,4.1027e+00,-1.5142e+04
-2.0507e-01,-1.8642e+00,1.9528e+00,4.5917e+00,-1.4971e+04
-2.7677e-01,-1.8320e+00,1.9497e+00,4.0938e+00,-1.5264e+04
-2.3058e-01,-1.9280e+00,1.9508e+00,4.4310e+00,-1.5104e+04
-2.0148e-01,-1.9985e+00,1.9529e+00,4.4704e+00,-1.5186e+04
-2.2154e-01,-1.9634e+00,1.9558e+00,4.3394e+00,-1.5245e+04
-2.7738e-01,-1.9614e+00,1.9499e+00,4.0738e+00,-1.5222e+04
-2.7656e-01,-1.9919e+00,1.9516e+00,4.0686e+00,-1.5096e+04
-2.7880e-01,-1.9962e+00,1.9501e+00,4.0624e+00,-1.5232e+04
-2.0847e-01,-1.9916e+00,1.9549e+00,4.3705e+00,-1.5194e+04
-2.3059e-01,-1.8441e+00,1.9504e+00,4.4297e+00,-1.5079e+04
