logfeh_mean,logdust,logNpix,tau,logl
-2.9621e-01,-1.9643e+00,1.9485e+00,3.9626e+00,-1.5036e+04
-2.0791e-01,-1.9704e+00,1.9547e+00,4.3658e+00,-1.5045e+04
-2.0435e-01,-1.9540e+00,1.9517e+00,4.5885e+00,-1.5009e+04
-2.0452e-01,-1.9829e+00,1.9501e+00,4.6032e+00,-1.5036e+04
-2.3050e-01,-1.9096e+00,1.9481e+00,4.3864e+00,-1.4994e+04
-2.7623e-01,-1.9373e+00,1.9516e+00,4.1001e+00,-1.5021e+04
-2.0914e-01,-1.9985e+00,1.9524e+00,4.3936e+00,-1.4827e+04
-2.1074e-01,-1.9522e+00,1.9502e+00,4.5210e+00,-1.5031e+04
-2.1042e-01,-1.9329e+00,1.9502e+00,4.5249e+00,-1.5044e+04
-2.2832e-01,-1.9974e+00,1.9612e+00,4.1184e+00,-1.5044e+04
-2.0564e-01,-1.9296e+00,1.9524e+00,4.5479e+00,-1.4944e+04
-2.0748e-01,-1.9566e+00,1.9523e+00,4.3601e+00,-1.5026e+04
-2.9566e-01,-1.9962e+00,1.9505e+00,3.9667e+00,-1.5043e+04
-2.0829e-01,-1.9943e+00,1.9522e+00,4.3954e+00,-1.4761e+04
-2.0600e-01,-1.9033e+00,1.9518e+00,4.5482e+00,-1.5035e+04
-2.2912e-01,-1.9288e+00,1.9594e+00,4.2275e+00,-1.5029e+04
-2.9576e-01,-1.9809e+00,1.9489e+00,3.9693e+00,-1.5009e+04
-2.2896e-01,-1.9466e+00,1.9617e+00,4.1827e+00,-1.4979e+04
-2.0526e-01,-1.9101e+00,1.9528e+00,4.5762e+00,-1.4881e+04
-2.7599e-01,-1.9927e+00,1.9503e+00,4.1061e+00,-1.5010e+04
-2.0529e-01,-1.9491e+00,1.9519e+00,4.5709e+00,-1.4927e+04
-2.1202e-01,-1.9519e+00,1.9518e+00,4.4580e+00,-1.4965e+04
-2.9646e-01,-1.9925e+00,1.9494e+00,3.9795e+00,-1.4966e+04
-2.1193e-01,-1.9740e+00,1.9513e+00,4.4468e+00,-1.5031e+04
-2.9527e-01,-1.9767e+00,1.9495e+00,3.9845e+00,-1.4969e+04
-2.0501e-01,-1.8469e+00,1.9519e+00,4.5636e+00,-1.5039e+04
