logfeh_mean,logdust,logNpix,tau,logl
-2.0214e-01,-1.9435e+00,1.5406e+00,4.3183e+00,-1.9892e+04
-4.1096e-01,-1.2163e+00,1.5540e+00,4.2081e+00,-2.4877e+04
-1.7705e-01,-1.5804e+00,1.5534e+00,4.4598e+00,-2.2137e+04
-3.3673e-01,-1.5954e+00,1.4966e+00,4.9223e+00,-1.9340e+04
-3.0409e-01,-1.6056e+00,1.4553e+00,4.3708e+00,-2.5520e+04
-3.0828e-01,-1.6962e+00,1.5386e+00,4.2061e+00,-2.2280e+04
-3.9042e-01,-1.7631e+00,1.5201e+00,3.5115e+00,-1.7109e+04
-4.0932e-01,-1.7183e+00,1.5242e+00,3.7197e+00,-1.8804e+04
-9.3977e-02,-1.8320e+00,1.5121e+00,4.5776e+00,-2.0805e+04
-4.0777e-01,-1.2708e+00,1.4792e+00,4.9416e+00,-1.9044e+04
-1.8539e-01,-1.8395e+00,1.5109e+00,4.1973e+00,-1.9177e+04
-2.6855e-01,-1.6079e+00,1.5369e+00,4.1983e+00,-1.9546e+04
-4.6057e-01,-1.4225e+00,1.4960e+00,3.7555e+00,-1.8869e+04
-1.4715e-01,-1.4039e+00,1.5527e+00,4.8998e+00,-2.5206e+04
-3.1247e-01,-1.7718e+00,1.4452e+00,4.8599e+00,-2.4843e+04
-4.5559e-01,-1.7959e+00,1.5193e+00,3.8625e+00,-2.2515e+04
-4.1590e-01,-1.4760e+00,1.5045e+00,3.7059e+00,-1.8291e+04
-4.3026e-01,-1.4674e+00,1.5394e+00,4.2896e+00,-2.5933e+04
-1.8456e-01,-1.8341e+00,1.5446e+00,3.8375e+00,-2.1039e+04
-3.6032e-01,-1.9248e+00,1.4473e+00,4.3883e+00,-2.5442e+04
-3.9885e-01,-1.6641e+00,1.4898e+00,4.4020e+00,-1.8829e+04
-4.3960e-01,-1.7018e+00,1.4599e+00,4.8401e+00,-2.5618e+04
-3.6003e-01,-1.9283e+00,1.4898e+00,3.2298e+00,-2.3435e+04
-3.2805e-01,-1.3207e+00,1.5115e+00,3.9067e+00,-2.6414e+04
-2.8038e-01,-1.6289e+00,1.5539e+00,4.1618e+00,-2.3754e+04
-4.1728e-01,-1.7356e+00,1.5051e+00,3.4132e+00,-1.7338e+04
