logfeh_mean,logdust,logNpix,tau,logl
-2.0022e-01,-1.9551e+00,1.5041e+00,4.6022e+00,-1.5550e+04
-2.0244e-01,-1.8033e+00,1.5106e+00,4.6444e+00,-1.5493e+04
-2.2481e-01,-1.9987e+00,1.5053e+00,4.3777e+00,-1.5424e+04
-2.4015e-01,-1.8960e+00,1.5134e+00,4.2613e+00,-1.5234e+04
-2.6086e-01,-1.9537e+00,1.5113e+00,4.2784e+00,-1.5617e+04
-2.6236e-01,-1.8491e+00,1.5118e+00,4.2408e+00,-1.5505e+04
-2.0163e-01,-1.8540e+00,1.5066e+00,4.6679e+00,-1.5450e+04
-2.6396e-01,-1.8481e+00,1.5110e+00,4.2483e+00,-1.5344e+04
-2.7522e-01,-1.9390e+00,1.5083e+00,4.0577e+00,-1.5494e+04
-2.0671e-01,-1.8580e+00,1.5092e+00,4.5000e+00,-1.5422e+04
-2.1994e-01,-1.8965e+00,1.5152e+00,4.2790e+00,-1.5541e+04
-1.6250e-01,-1.9770e+00,1.5140e+00,4.7251e+00,-1.5474e+04
-2.0033e-01,-1.9620e+00,1.5109e+00,4.5856e+00,-1.5611e+04
-2.0077e-01,-1.9367e+00,1.5009e+00,4.6418e+00,-1.5508e+04
-2.0129e-01,-1.9093e+00,1.5115e+00,4.5244e+00,-1.5529e+04
-2.4756e-01,-1.8407e+00,1.5082e+00,4.4438e+00,-1.5587e+04
-2.5981e-01,-1.8991e+00,1.5103e+00,4.3073e+00,-1.5492e+04
-2.1138e-01,-1.9165e+00,1.5143e+00,4.3498e+00,-1.5493e+04
-2.0059e-01,-1.9548e+00,1.5111e+00,4.4767e+00,-1.5357e+04
-2.2149e-01,-1.8512e+00,1.5151e+00,4.2318e+00,-1.5615e+04
-2.0361e-01,-1.9919e+00,1.5136e+00,4.5297e+00,-1.5373e+04
-2.2490e-01,-1.9693e+00,1.5156e+00,4.2673e+00,-1.5235e+04
-2.6247e-01,-1.9696e+00,1.5129e+00,4.2026e+00,-1.5616e+04
-2.5534e-01,-1.9772e+00,1.5111e+00,4.2283e+00,-1.5601e+04
-2.1193e-01,-1.9260e+00,1.5037e+00,4.6330e+00,-1.5605e+04
-2.0090e-01,-1.9925e+00,1.5180e+00,4.2692e+00,-1.5503e+04
