nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,1.0450e+03,8.6680e+03,1.1795e+01,-6.9066e+04,-6.9077e+04,-5.2170e+00,-6.9077e+04,1.5953e-01,1.1208e+01,6.6792e+04,2.2463e+04,-3.6644e-01,-1.5762e+00,2.9835e+00,7.0904e-01
2.0000e+03,1.0460e+03,8.6940e+03,1.1772e+01,-6.8756e+04,-6.8767e+04,-5.2220e+00,-6.8767e+04,1.5960e-01,1.1213e+01,6.5992e+04,2.2533e+04,-1.2789e+00,-6.2019e-01,3.1116e+00,1.2989e+00
2.0000e+03,1.0470e+03,8.7250e+03,1.1742e+01,-6.8333e+04,-6.8344e+04,-5.2269e+00,-6.8344e+04,1.5968e-01,1.1218e+01,6.5682e+04,2.2606e+04,-2.1146e-01,-1.4515e+00,2.9523e+00,3.3166e+00
2.0000e+03,1.0480e+03,8.7470e+03,1.1725e+01,-6.8264e+04,-6.8276e+04,-5.2319e+00,-6.8276e+04,1.5976e-01,1.1223e+01,6.5260e+04,2.2665e+04,-9.0952e-01,-8.3452e-01,3.0653e+00,1.6967e+00
2.0000e+03,1.0490e+03,8.7680e+03,1.1708e+01,-6.8017e+04,-6.8029e+04,-5.2369e+00,-6.8029e+04,1.5984e-01,1.1228e+01,6.5191e+04,2.2717e+04,2.9386e-03,-8.0499e-01,3.1056e+00,5.5804e+00
2.0000e+03,1.0500e+03,8.8050e+03,1.1671e+01,-6.7575e+04,-6.7586e+04,-5.2419e+00,-6.7586e+04,1.5991e-01,1.1233e+01,6.4944e+04,2.2816e+04,2.3438e-01,-1.6700e+00,3.0243e+00,4.8047e+00
2.0000e+03,1.0510e+03,8.8480e+03,1.1627e+01,-6.7076e+04,-6.7087e+04,-5.2469e+00,-6.7087e+04,1.5999e-01,1.1238e+01,6.4501e+04,2.2923e+04,-4.9516e-01,-9.0774e-01,3.0646e+00,2.2834e+00
2.0000e+03,1.0520e+03,8.8800e+03,1.1597e+01,-6.6838e+04,-6.6849e+04,-5.2519e+00,-6.6849e+04,1.6007e-01,1.1243e+01,6.4002e+04,2.3012e+04,-1.0947e+00,-6.8583e-01,3.0789e+00,2.8167e-01
2.0000e+03,1.0530e+03,8.8990e+03,1.1584e+01,-6.6255e+04,-6.6267e+04,-5.2569e+00,-6.6267e+04,1.6015e-01,1.1248e+01,6.3764e+04,2.3059e+04,-1.2845e+00,-5.8879e-01,3.0795e+00,2.5634e+00
2.0000e+03,1.0540e+03,8.9060e+03,1.1586e+01,-6.5364e+04,-6.5375e+04,-5.2619e+00,-6.5375e+04,1.6023e-01,1.1253e+01,6.3182e+04,2.3077e+04,-4.2423e-01,-9.0910e-01,3.0364e+00,3.9379e+00
2.0000e+03,1.0550e+03,8.9180e+03,1.1581e+01,-6.4968e+04,-6.4979e+04,-5.2668e+00,-6.4979e+04,1.6030e-01,1.1258e+01,6.2290e+04,2.3106e+04,-2.3189e-01,-1.9193e+00,3.0274e+00,2.4838e+00
2.0000e+03,1.0560e+03,8.9250e+03,1.1584e+01,-6.4638e+04,-6.4650e+04,-5.2718e+00,-6.4650e+04,1.6038e-01,1.1263e+01,6.1894e+04,2.3127e+04,-4.0595e-01,-9.8186e-01,2.9304e+00,4.3325e+00
2.0000e+03,1.0570e+03,8.9480e+03,1.1565e+01,-6.4214e+04,-6.4225e+04,-5.2768e+00,-6.4225e+04,1.6046e-01,1.1268e+01,6.1565e+04,2.3181e+04,-5.4962e-01,-1.1591e+00,3.0399e+00,1.8592e+00
2.0000e+03,1.0580e+03,8.9820e+03,1.1533e+01,-6.4040e+04,-6.4052e+04,-5.2818e+00,-6.4052e+04,1.6054e-01,1.1273e+01,6.1141e+04,2.3272e+04,1.6835e-01,-1.0352e+00,3.1182e+00,4.8765e+00
2.0000e+03,1.0590e+03,9.0070e+03,1.1513e+01,-6.3668e+04,-6.3680e+04,-5.2868e+00,-6.3680e+04,1.6061e-01,1.1278e+01,6.0967e+04,2.3336e+04,-7.6087e-01,-7.7313e-01,3.1087e+00,6.4167e-01
2.0000e+03,1.0600e+03,9.0100e+03,1.1520e+01,-6.3464e+04,-6.3475e+04,-5.2918e+00,-6.3475e+04,1.6069e-01,1.1283e+01,6.0595e+04,2.3345e+04,-1.4119e+00,-6.2325e-01,3.0783e+00,2.6376e+00
2.0000e+03,1.0610e+03,9.1840e+03,1.1317e+01,-6.3384e+04,-6.3396e+04,-5.2968e+00,-6.3396e+04,1.6077e-01,1.1288e+01,6.0390e+04,2.3791e+04,-4.1775e-01,-1.8991e+00,2.9725e+00,1.1219e+00
2.0000e+03,1.0620e+03,9.1930e+03,1.1317e+01,-6.3146e+04,-6.3157e+04,-5.3018e+00,-6.3157e+04,1.6085e-01,1.1293e+01,6.0311e+04,2.3815e+04,-4.0890e-01,-9.4784e-01,3.0971e+00,2.7553e+00
2.0000e+03,1.0630e+03,9.2210e+03,1.1294e+01,-6.3005e+04,-6.3016e+04,-5.3067e+00,-6.3016e+04,1.6092e-01,1.1298e+01,6.1276e+04,2.3894e+04,-4.7481e-01,-6.4952e-01,3.0182e+00,5.5817e+00
2.0000e+03,1.0640e+03,9.2300e+03,1.1294e+01,-6.2861e+04,-6.2872e+04,-5.3117e+00,-6.2872e+04,1.6100e-01,1.1303e+01,6.1135e+04,2.3920e+04,-1.2504e+00,-5.9074e-01,3.0560e+00,3.7107e+00
2.0000e+03,1.0650e+03,9.2370e+03,1.1296e+01,-6.2806e+04,-6.2818e+04,-5.3167e+00,-6.2818e+04,1.6108e-01,1.1308e+01,6.0991e+04,2.3937e+04,-1.0123e+00,-8.7736e-01,2.9899e+00,1.0889e+00
2.0000e+03,1.0660e+03,9.2610e+03,1.1278e+01,-6.2798e+04,-6.2809e+04,-5.3217e+00,-6.2809e+04,1.6109e-01,1.1309e+01,6.0937e+04,2.3992e+04,-2.9769e-01,-1.2135e+00,3.0864e+00,2.3825e+00
2.0000e+03,1.0670e+03,9.2760e+03,1.1271e+01,-6.2561e+04,-6.2573e+04,-5.3267e+00,-6.2573e+04,1.6123e-01,1.1318e+01,6.0928e+04,2.4035e+04,1.3600e-01,-1.1158e+00,3.1349e+00,4.0984e+00
2.0000e+03,1.0680e+03,9.2820e+03,1.1274e+01,-6.1903e+04,-6.1914e+04,-5.3317e+00,-6.1914e+04,1.6131e-01,1.1323e+01,6.0692e+04,2.4051e+04,-5.8396e-01,-9.7809e-01,3.0560e+00,2.4139e+00
2.0000e+03,1.0690e+03,9.2930e+03,1.1271e+01,-6.1901e+04,-6.1913e+04,-5.3367e+00,-6.1912e+04,1.4617e-01,1.0390e+01,6.0033e+04,2.4078e+04,-5.1378e-01,-1.1984e+00,3.0623e+00,1.0972e+00
2.0000e+03,1.0700e+03,9.2950e+03,1.1280e+01,-6.1619e+04,-6.1630e+04,-5.3417e+00,-6.1630e+04,1.6146e-01,1.1333e+01,6.0031e+04,2.4084e+04,-1.1647e+00,-6.6531e-01,2.9658e+00,3.3757e+00
2.0000e+03,1.0710e+03,9.2980e+03,1.1287e+01,-6.1265e+04,-6.1277e+04,-5.3466e+00,-6.1277e+04,1.6154e-01,1.1338e+01,5.9749e+04,2.4092e+04,-1.0310e-01,-1.4418e+00,2.9726e+00,3.6040e+00
2.0000e+03,1.0720e+03,9.3010e+03,1.1294e+01,-6.1132e+04,-6.1143e+04,-5.3516e+00,-6.1143e+04,1.6162e-01,1.1343e+01,5.9395e+04,2.4100e+04,-9.2892e-02,-1.8645e+00,3.1350e+00,1.4974e+00
2.0000e+03,1.0730e+03,9.3030e+03,1.1302e+01,-6.0984e+04,-6.0995e+04,-5.3566e+00,-6.0995e+04,1.6169e-01,1.1348e+01,5.9262e+04,2.4104e+04,-1.1166e+00,-8.1834e-01,3.0382e+00,1.0224e+00
2.0000e+03,1.0740e+03,9.3100e+03,1.1304e+01,-6.0450e+04,-6.0461e+04,-5.3616e+00,-6.0461e+04,1.6177e-01,1.1353e+01,5.9114e+04,2.4121e+04,-3.5729e-01,-8.2911e-01,2.9832e+00,5.5849e+00
2.0000e+03,1.0750e+03,9.3300e+03,1.1291e+01,-6.0033e+04,-6.0045e+04,-5.3666e+00,-6.0045e+04,1.6185e-01,1.1358e+01,5.8580e+04,2.4175e+04,-9.5300e-01,-5.4195e-01,2.9486e+00,6.6506e+00
2.0000e+03,1.0760e+03,9.3520e+03,1.1275e+01,-5.9840e+04,-5.9851e+04,-5.3716e+00,-5.9851e+04,1.6192e-01,1.1363e+01,5.8164e+04,2.4234e+04,-3.7897e-01,-1.3133e+00,3.0863e+00,9.5352e-01
2.0000e+03,1.0770e+03,9.3560e+03,1.1281e+01,-5.9712e+04,-5.9723e+04,-5.3766e+00,-5.9723e+04,1.6200e-01,1.1368e+01,5.7970e+04,2.4243e+04,-4.1427e-01,-1.1574e+00,2.9800e+00,2.4778e+00
2.0000e+03,1.0780e+03,9.3600e+03,1.1287e+01,-5.9607e+04,-5.9619e+04,-5.3816e+00,-5.9619e+04,1.6208e-01,1.1373e+01,5.7842e+04,2.4254e+04,3.0531e-01,-1.9439e+00,3.1392e+00,3.9013e+00
2.0000e+03,1.0790e+03,9.3650e+03,1.1291e+01,-5.9371e+04,-5.9383e+04,-5.3865e+00,-5.9383e+04,1.6215e-01,1.1378e+01,5.7737e+04,2.4269e+04,-1.2566e+00,-7.7660e-01,2.9844e+00,2.1054e+00
2.0000e+03,1.0800e+03,9.3670e+03,1.1299e+01,-5.8941e+04,-5.8953e+04,-5.3915e+00,-5.8953e+04,1.6223e-01,1.1383e+01,5.7502e+04,2.4274e+04,2.3488e-01,-1.2648e+00,3.0619e+00,5.1354e+00
2.0000e+03,1.0810e+03,9.3860e+03,1.1287e+01,-5.8918e+04,-5.8929e+04,-5.3965e+00,-5.8929e+04,1.6231e-01,1.1388e+01,5.7071e+04,2.4323e+04,-1.1609e-01,-1.2416e+00,3.1234e+00,2.3942e+00
2.0000e+03,1.0820e+03,9.3870e+03,1.1297e+01,-5.8879e+04,-5.8890e+04,-5.4015e+00,-5.8890e+04,1.6238e-01,1.1393e+01,5.7048e+04,2.4326e+04,-1.2071e-01,-1.0754e+00,2.9747e+00,4.5125e+00
2.0000e+03,1.0830e+03,9.4090e+03,1.1281e+01,-5.8858e+04,-5.8869e+04,-5.4065e+00,-5.8869e+04,1.6246e-01,1.1398e+01,5.7009e+04,2.4382e+04,-1.6085e-02,-8.9867e-01,3.0247e+00,6.1095e+00
2.0000e+03,1.0840e+03,9.4280e+03,1.1269e+01,-5.8834e+04,-5.8845e+04,-5.4115e+00,-5.8845e+04,1.6254e-01,1.1403e+01,5.6988e+04,2.4430e+04,-3.0087e-01,-1.3103e+00,2.9942e+00,3.3032e+00
2.0000e+03,1.0850e+03,9.4410e+03,1.1264e+01,-5.8737e+04,-5.8748e+04,-5.4165e+00,-5.8748e+04,1.6261e-01,1.1408e+01,5.6964e+04,2.4463e+04,-1.4445e+00,-6.3627e-01,3.0120e+00,2.4794e+00
2.0000e+03,1.0860e+03,9.4690e+03,1.1242e+01,-5.8545e+04,-5.8557e+04,-5.4215e+00,-5.8557e+04,1.6269e-01,1.1413e+01,5.6867e+04,2.4539e+04,-6.1463e-01,-9.8000e-01,3.0873e+00,4.3733e-01
2.0000e+03,1.0870e+03,9.4720e+03,1.1249e+01,-5.8221e+04,-5.8232e+04,-5.4264e+00,-5.8232e+04,1.6277e-01,1.1418e+01,5.6676e+04,2.4547e+04,-7.4309e-01,-9.1542e-01,3.0316e+00,2.3104e+00
2.0000e+03,1.0880e+03,9.4800e+03,1.1250e+01,-5.7968e+04,-5.7980e+04,-5.4314e+00,-5.7980e+04,1.6284e-01,1.1423e+01,5.6351e+04,2.4565e+04,-2.1274e-01,-1.0021e+00,3.0988e+00,3.4130e+00
2.0000e+03,1.0890e+03,9.4810e+03,1.1259e+01,-5.7870e+04,-5.7881e+04,-5.4364e+00,-5.7881e+04,1.6292e-01,1.1428e+01,5.6099e+04,2.4568e+04,-1.8843e-01,-1.3758e+00,3.1302e+00,1.3815e+00
2.0000e+03,1.0900e+03,9.4870e+03,1.1263e+01,-5.7582e+04,-5.7593e+04,-5.4414e+00,-5.7593e+04,1.6300e-01,1.1433e+01,5.6000e+04,2.4580e+04,-8.6934e-01,-6.5922e-01,2.9535e+00,5.6792e+00
2.0000e+03,1.0910e+03,9.5080e+03,1.1248e+01,-5.7222e+04,-5.7233e+04,-5.4464e+00,-5.7233e+04,1.6307e-01,1.1438e+01,5.5712e+04,2.4637e+04,-5.1931e-02,-1.7857e+00,3.1255e+00,1.5060e+00
2.0000e+03,1.0920e+03,9.5140e+03,1.1252e+01,-5.7206e+04,-5.7218e+04,-5.4514e+00,-5.7218e+04,1.6315e-01,1.1443e+01,5.5352e+04,2.4654e+04,-4.4914e-01,-1.0439e+00,3.1135e+00,1.9018e-01
2.0000e+03,1.0930e+03,9.5220e+03,1.1253e+01,-5.6971e+04,-5.6982e+04,-5.4564e+00,-5.6982e+04,1.6322e-01,1.1448e+01,5.5336e+04,2.4674e+04,-4.2703e-01,-8.9672e-01,3.0852e+00,2.6112e+00
2.0000e+03,1.0940e+03,9.5540e+03,1.1226e+01,-5.6547e+04,-5.6558e+04,-5.4614e+00,-5.6558e+04,1.6330e-01,1.1453e+01,5.5101e+04,2.4760e+04,3.4238e-01,-1.8727e+00,3.1281e+00,4.1709e+00
2.0000e+03,1.0950e+03,9.5590e+03,1.1231e+01,-5.5892e+04,-5.5903e+04,-5.4663e+00,-5.5903e+04,1.6338e-01,1.1458e+01,5.4677e+04,2.4771e+04,-8.2598e-01,-8.3963e-01,2.9526e+00,2.8836e+00
2.0000e+03,1.0960e+03,9.5640e+03,1.1235e+01,-5.5685e+04,-5.5696e+04,-5.4713e+00,-5.5696e+04,1.6345e-01,1.1463e+01,5.4022e+04,2.4785e+04,-1.4232e+00,-5.1134e-01,3.0886e+00,4.0799e+00
2.0000e+03,1.0970e+03,9.5700e+03,1.1238e+01,-5.5613e+04,-5.5625e+04,-5.4763e+00,-5.5625e+04,1.6353e-01,1.1468e+01,5.3815e+04,2.4802e+04,-5.8748e-01,-6.9556e-01,2.9192e+00,6.2474e+00
2.0000e+03,1.0980e+03,9.5940e+03,1.1221e+01,-5.5606e+04,-5.5618e+04,-5.4813e+00,-5.5618e+04,1.6343e-01,1.1461e+01,5.3744e+04,2.4865e+04,-8.2453e-01,-9.9074e-01,2.9848e+00,1.8024e+00
2.0000e+03,1.0990e+03,9.6120e+03,1.1211e+01,-5.5571e+04,-5.5582e+04,-5.4863e+00,-5.5582e+04,1.6368e-01,1.1478e+01,5.3736e+04,2.4908e+04,-1.1963e-02,-9.6386e-01,3.0242e+00,5.0260e+00
2.0000e+03,1.1000e+03,9.6810e+03,1.1143e+01,-5.5448e+04,-5.5460e+04,-5.4913e+00,-5.5460e+04,1.6376e-01,1.1483e+01,5.3701e+04,2.5083e+04,-9.2843e-01,-8.8030e-01,3.0114e+00,2.0865e+00
2.0000e+03,1.1010e+03,9.7470e+03,1.1079e+01,-5.4853e+04,-5.4864e+04,-5.4963e+00,-5.4864e+04,1.6383e-01,1.1488e+01,5.3579e+04,2.5252e+04,-4.6349e-01,-9.6291e-01,3.0639e+00,2.9726e+00
2.0000e+03,1.1020e+03,9.7510e+03,1.1084e+01,-5.4809e+04,-5.4820e+04,-5.5013e+00,-5.4820e+04,1.6391e-01,1.1493e+01,5.2983e+04,2.5261e+04,-2.6484e-01,-1.9300e+00,3.0335e+00,2.0973e+00
2.0000e+03,1.1030e+03,9.7710e+03,1.1072e+01,-5.4419e+04,-5.4431e+04,-5.5062e+00,-5.4431e+04,1.6398e-01,1.1498e+01,5.2939e+04,2.5310e+04,-1.9415e-01,-1.6346e+00,3.0576e+00,5.0171e-01
2.0000e+03,1.1040e+03,9.8900e+03,1.0951e+01,-5.4331e+04,-5.4342e+04,-5.5112e+00,-5.4342e+04,1.6406e-01,1.1503e+01,5.2550e+04,2.5621e+04,-6.4903e-01,-8.0011e-01,3.0890e+00,2.5496e+00
2.0000e+03,1.1050e+03,9.8940e+03,1.0957e+01,-5.4298e+04,-5.4310e+04,-5.5162e+00,-5.4310e+04,1.6414e-01,1.1508e+01,5.2461e+04,2.5632e+04,-3.6417e-01,-6.7850e-01,3.0493e+00,6.0147e+00
2.0000e+03,1.1060e+03,9.9000e+03,1.0960e+01,-5.4000e+04,-5.4012e+04,-5.5212e+00,-5.4012e+04,1.6421e-01,1.1513e+01,5.2428e+04,2.5649e+04,-5.3941e-01,-7.3467e-01,3.0017e+00,5.3982e+00
2.0000e+03,1.1070e+03,1.0056e+04,1.0803e+01,-5.3810e+04,-5.3822e+04,-5.5262e+00,-5.3822e+04,1.6429e-01,1.1518e+01,5.2130e+04,2.6034e+04,-2.6921e-01,-9.7867e-01,2.9527e+00,4.4772e+00
2.0000e+03,1.1080e+03,1.0059e+04,1.0810e+01,-5.3794e+04,-5.3805e+04,-5.5312e+00,-5.3805e+04,1.6436e-01,1.1523e+01,5.1940e+04,2.6042e+04,2.0767e-01,-1.2027e+00,3.1183e+00,4.4517e+00
2.0000e+03,1.1090e+03,1.0061e+04,1.0818e+01,-5.3688e+04,-5.3700e+04,-5.5362e+00,-5.3700e+04,1.6444e-01,1.1528e+01,5.1924e+04,2.6048e+04,-1.7439e-01,-8.1864e-01,3.0863e+00,4.4665e+00
2.0000e+03,1.1100e+03,1.0070e+04,1.0818e+01,-5.3367e+04,-5.3379e+04,-5.5412e+00,-5.3379e+04,1.6452e-01,1.1533e+01,5.1818e+04,2.6071e+04,-4.3981e-01,-8.9560e-01,3.0897e+00,2.9731e+00
2.0000e+03,1.1110e+03,1.0102e+04,1.0794e+01,-5.3119e+04,-5.3131e+04,-5.5461e+00,-5.3131e+04,1.6459e-01,1.1538e+01,5.1497e+04,2.6152e+04,-1.3280e+00,-7.5137e-01,2.9995e+00,1.4800e-01
2.0000e+03,1.1120e+03,1.0124e+04,1.0781e+01,-5.3109e+04,-5.3121e+04,-5.5511e+00,-5.3121e+04,1.6465e-01,1.1541e+01,5.1249e+04,2.6208e+04,2.4802e-01,-1.8012e+00,3.1406e+00,3.4467e+00
2.0000e+03,1.1130e+03,1.0194e+04,1.0718e+01,-5.2844e+04,-5.2855e+04,-5.5561e+00,-5.2855e+04,1.6474e-01,1.1548e+01,5.1240e+04,2.6392e+04,-7.5170e-01,-1.0036e+00,2.9666e+00,1.2817e+00
2.0000e+03,1.1140e+03,1.0195e+04,1.0726e+01,-5.2278e+04,-5.2290e+04,-5.5611e+00,-5.2290e+04,1.6482e-01,1.1553e+01,5.0974e+04,2.6395e+04,1.2061e-01,-1.0744e+00,3.0510e+00,4.9732e+00
2.0000e+03,1.1150e+03,1.0212e+04,1.0718e+01,-5.2204e+04,-5.2216e+04,-5.5661e+00,-5.2216e+04,1.6489e-01,1.1558e+01,5.0409e+04,2.6441e+04,-5.1718e-01,-8.5916e-01,3.0334e+00,2.9820e+00
2.0000e+03,1.1160e+03,1.0258e+04,1.0681e+01,-5.2040e+04,-5.2051e+04,-5.5711e+00,-5.2051e+04,1.6497e-01,1.1563e+01,5.0335e+04,2.6560e+04,-1.0047e-01,-1.6653e+00,3.1227e+00,6.0018e-01
2.0000e+03,1.1170e+03,1.0279e+04,1.0669e+01,-5.1785e+04,-5.1797e+04,-5.5761e+00,-5.1797e+04,1.6504e-01,1.1568e+01,5.0170e+04,2.6613e+04,-2.6852e-01,-1.2311e+00,3.0749e+00,1.5983e+00
2.0000e+03,1.1180e+03,1.0283e+04,1.0674e+01,-5.1423e+04,-5.1435e+04,-5.5811e+00,-5.1435e+04,1.6512e-01,1.1573e+01,4.9915e+04,2.6624e+04,-1.1387e-01,-1.7009e+00,3.1117e+00,2.0936e+00
2.0000e+03,1.1190e+03,1.0298e+04,1.0669e+01,-5.1325e+04,-5.1337e+04,-5.5860e+00,-5.1337e+04,1.6519e-01,1.1578e+01,4.9554e+04,2.6662e+04,-1.2072e+00,-5.1930e-01,2.9569e+00,6.0152e+00
2.0000e+03,1.1200e+03,1.0301e+04,1.0675e+01,-5.1112e+04,-5.1124e+04,-5.5910e+00,-5.1124e+04,1.6527e-01,1.1582e+01,4.9455e+04,2.6671e+04,-2.2209e-01,-7.8229e-01,2.9580e+00,6.7055e+00
2.0000e+03,1.1210e+03,1.0312e+04,1.0674e+01,-5.0879e+04,-5.0891e+04,-5.5960e+00,-5.0891e+04,1.6534e-01,1.1587e+01,4.9242e+04,2.6695e+04,-4.0567e-01,-1.4356e+00,3.0575e+00,1.9483e-01
2.0000e+03,1.1220e+03,1.0355e+04,1.0640e+01,-5.0779e+04,-5.0790e+04,-5.6010e+00,-5.0790e+04,1.6542e-01,1.1592e+01,4.9009e+04,2.6801e+04,-1.6679e-01,-7.3047e-01,3.0680e+00,5.8603e+00
2.0000e+03,1.1230e+03,1.0382e+04,1.0622e+01,-5.0457e+04,-5.0469e+04,-5.6060e+00,-5.0469e+04,1.6549e-01,1.1597e+01,4.8909e+04,2.6869e+04,-4.3754e-01,-1.4567e+00,2.9901e+00,2.1914e+00
2.0000e+03,1.1240e+03,1.0390e+04,1.0623e+01,-5.0293e+04,-5.0305e+04,-5.6110e+00,-5.0305e+04,1.6557e-01,1.1602e+01,4.8587e+04,2.6889e+04,-4.4176e-01,-8.7661e-01,3.0844e+00,3.1649e+00
2.0000e+03,1.1250e+03,1.0393e+04,1.0630e+01,-4.9899e+04,-4.9910e+04,-5.6160e+00,-4.9910e+04,1.6565e-01,1.1607e+01,4.8423e+04,2.6895e+04,-3.3729e-01,-1.4345e+00,3.0699e+00,1.5591e+00
2.0000e+03,1.1260e+03,1.0418e+04,1.0614e+01,-4.9698e+04,-4.9710e+04,-5.6210e+00,-4.9710e+04,1.6572e-01,1.1612e+01,4.8029e+04,2.6960e+04,7.6674e-02,-1.6362e+00,3.0072e+00,4.3083e+00
2.0000e+03,1.1270e+03,1.0455e+04,1.0587e+01,-4.9346e+04,-4.9357e+04,-5.6259e+00,-4.9357e+04,1.6580e-01,1.1617e+01,4.7828e+04,2.7053e+04,-6.6866e-01,-9.4696e-01,3.0463e+00,2.2021e+00
2.0000e+03,1.1280e+03,1.0498e+04,1.0553e+01,-4.9132e+04,-4.9143e+04,-5.6309e+00,-4.9143e+04,1.6587e-01,1.1622e+01,4.7476e+04,2.7162e+04,-4.9505e-02,-8.4442e-01,3.0858e+00,5.0617e+00
2.0000e+03,1.1290e+03,1.0540e+04,1.0521e+01,-4.8827e+04,-4.8839e+04,-5.6359e+00,-4.8839e+04,1.6595e-01,1.1627e+01,4.7262e+04,2.7270e+04,-1.3855e+00,-6.4307e-01,3.1032e+00,1.4227e+00
2.0000e+03,1.1300e+03,1.0589e+04,1.0483e+01,-4.8675e+04,-4.8686e+04,-5.6409e+00,-4.8686e+04,1.6602e-01,1.1632e+01,4.6958e+04,2.7401e+04,-4.0451e-01,-1.2923e+00,2.9564e+00,2.6261e+00
2.0000e+03,1.1310e+03,1.0660e+04,1.0424e+01,-4.8670e+04,-4.8682e+04,-5.6459e+00,-4.8682e+04,1.6395e-01,1.1496e+01,4.6805e+04,2.7578e+04,-3.7391e-01,-7.0202e-01,3.0697e+00,4.9197e+00
2.0000e+03,1.1320e+03,1.0662e+04,1.0431e+01,-4.8540e+04,-4.8552e+04,-5.6509e+00,-4.8552e+04,1.6617e-01,1.1642e+01,4.6801e+04,2.7584e+04,-1.0093e+00,-6.0093e-01,2.9375e+00,6.1359e+00
2.0000e+03,1.1330e+03,1.0682e+04,1.0421e+01,-4.8486e+04,-4.8498e+04,-5.6559e+00,-4.8498e+04,1.6624e-01,1.1647e+01,4.6670e+04,2.7634e+04,-2.6907e-01,-1.5685e+00,2.9948e+00,2.8782e+00
2.0000e+03,1.1340e+03,1.0689e+04,1.0423e+01,-4.8359e+04,-4.8371e+04,-5.6609e+00,-4.8371e+04,1.6632e-01,1.1652e+01,4.6617e+04,2.7652e+04,-6.4072e-01,-9.2380e-01,3.0439e+00,1.0975e+00
2.0000e+03,1.1350e+03,1.0740e+04,1.0384e+01,-4.8259e+04,-4.8271e+04,-5.6658e+00,-4.8271e+04,1.6639e-01,1.1657e+01,4.6489e+04,2.7787e+04,-1.0387e-01,-1.6741e+00,3.1268e+00,6.3822e-01
2.0000e+03,1.1360e+03,1.0755e+04,1.0379e+01,-4.8078e+04,-4.8090e+04,-5.6708e+00,-4.8090e+04,1.6647e-01,1.1662e+01,4.6390e+04,2.7817e+04,2.2599e-01,-1.3467e+00,3.0997e+00,4.2419e+00
2.0000e+03,1.1370e+03,1.0817e+04,1.0329e+01,-4.7782e+04,-4.7793e+04,-5.6758e+00,-4.7793e+04,1.6654e-01,1.1667e+01,4.6209e+04,2.7981e+04,-8.9206e-01,-8.7075e-01,3.0587e+00,2.9630e-01
2.0000e+03,1.1380e+03,1.0871e+04,1.0288e+01,-4.7469e+04,-4.7480e+04,-5.6808e+00,-4.7480e+04,1.6662e-01,1.1672e+01,4.5912e+04,2.8122e+04,1.6627e-02,-1.6694e+00,3.0598e+00,3.6054e+00
2.0000e+03,1.1390e+03,1.0884e+04,1.0285e+01,-4.7384e+04,-4.7395e+04,-5.6858e+00,-4.7395e+04,1.6669e-01,1.1677e+01,4.5599e+04,2.8155e+04,-3.8606e-01,-8.5609e-01,3.0567e+00,3.4134e+00
2.0000e+03,1.1400e+03,1.0912e+04,1.0268e+01,-4.7382e+04,-4.7393e+04,-5.6908e+00,-4.7393e+04,1.5658e-01,1.1022e+01,4.5514e+04,2.8229e+04,-1.3979e+00,-5.0428e-01,2.9651e+00,6.6679e+00
2.0000e+03,1.1410e+03,1.0924e+04,1.0266e+01,-4.7117e+04,-4.7129e+04,-5.6958e+00,-4.7129e+04,1.6684e-01,1.1687e+01,4.5512e+04,2.8263e+04,-2.9514e-03,-1.1115e+00,3.1015e+00,3.9620e+00
2.0000e+03,1.1420e+03,1.0993e+04,1.0212e+01,-4.7108e+04,-4.7120e+04,-5.7008e+00,-4.7120e+04,1.6688e-01,1.1690e+01,4.5247e+04,2.8435e+04,-7.0850e-01,-6.1106e-01,3.0505e+00,4.6806e+00
2.0000e+03,1.1430e+03,1.0999e+04,1.0215e+01,-4.6734e+04,-4.6746e+04,-5.7057e+00,-4.6746e+04,1.6699e-01,1.1697e+01,4.5238e+04,2.8452e+04,-3.8944e-01,-1.0402e+00,2.9426e+00,3.9428e+00
2.0000e+03,1.1440e+03,1.1022e+04,1.0203e+01,-4.6310e+04,-4.6322e+04,-5.7107e+00,-4.6322e+04,1.6707e-01,1.1702e+01,4.4864e+04,2.8514e+04,-7.5712e-01,-8.0305e-01,3.0917e+00,4.0702e-01
2.0000e+03,1.1450e+03,1.1039e+04,1.0197e+01,-4.6125e+04,-4.6136e+04,-5.7157e+00,-4.6136e+04,1.6714e-01,1.1707e+01,4.4440e+04,2.8553e+04,2.2805e-02,-1.2549e+00,3.0978e+00,3.3598e+00
2.0000e+03,1.1460e+03,1.1076e+04,1.0172e+01,-4.5735e+04,-4.5747e+04,-5.7207e+00,-4.5747e+04,1.6721e-01,1.1712e+01,4.4255e+04,2.8654e+04,-2.5836e-01,-1.2195e+00,3.1114e+00,1.6803e+00
2.0000e+03,1.1470e+03,1.1089e+04,1.0169e+01,-4.5318e+04,-4.5330e+04,-5.7257e+00,-4.5330e+04,1.6729e-01,1.1717e+01,4.3866e+04,2.8684e+04,-1.6777e-01,-1.6426e+00,3.0764e+00,9.2536e-01
2.0000e+03,1.1480e+03,1.1098e+04,1.0170e+01,-4.4937e+04,-4.4949e+04,-5.7307e+00,-4.4949e+04,1.6736e-01,1.1722e+01,4.3448e+04,2.8707e+04,-4.6705e-01,-7.1787e-01,2.9653e+00,6.5906e+00
