niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
1.2200e+03,1.0000e+00,3.3581e+01,-6.1677e+04,-6.1686e+04,-2.4376e+00,-6.1686e+04,1.3665e-01,9.3453e+00,5.9071e+04,1.3426e+04,-4.3089e-01,9.3799e-02,-3.7562e-01,3.2995e-01,3.5542e+00,4.5435e+00,2.9997e+01
1.2210e+03,1.0000e+00,3.3599e+01,-6.1517e+04,-6.1526e+04,-2.4396e+00,-6.1526e+04,1.3666e-01,9.3473e+00,5.8990e+04,1.3429e+04,-1.3558e-01,1.2163e-01,-7.2096e-01,1.4294e-01,1.7137e+00,7.8129e+00,2.6181e+01
1.2220e+03,1.0000e+00,3.3618e+01,-6.1447e+04,-6.1457e+04,-2.4416e+00,-6.1457e+04,1.3667e-01,9.3493e+00,5.8830e+04,1.3433e+04,-2.6660e-01,2.6965e-01,-7.6074e-01,4.8975e-02,3.3702e+00,3.3172e-01,2.9333e+01
1.2230e+03,1.0000e+00,3.3636e+01,-6.1150e+04,-6.1159e+04,-2.4436e+00,-6.1159e+04,1.3669e-01,9.3513e+00,5.8760e+04,1.3438e+04,-1.6723e-01,1.3703e-01,-5.1685e-01,1.7341e-01,2.8059e+00,5.1056e+00,2.8967e+01
1.2240e+03,1.0000e+00,3.3654e+01,-6.1017e+04,-6.1027e+04,-2.4456e+00,-6.1027e+04,1.3670e-01,9.3533e+00,5.8463e+04,1.3440e+04,1.5236e-01,1.9483e-01,-7.8246e-01,1.6913e-01,1.8393e+00,7.3895e+00,2.6381e+01
1.2250e+03,2.0000e+00,3.3663e+01,-6.0775e+04,-6.0784e+04,-2.4476e+00,-6.0784e+04,1.3672e-01,9.3553e+00,5.8330e+04,1.3447e+04,1.1542e-01,1.7662e-01,-7.2461e-01,3.5397e-01,2.9453e+00,7.7810e+00,2.8419e+01
1.2260e+03,7.0000e+00,3.3626e+01,-6.0633e+04,-6.0642e+04,-2.4496e+00,-6.0642e+04,1.3673e-01,9.3573e+00,5.8088e+04,1.3475e+04,-3.9295e-01,1.7531e-01,-4.2853e-01,1.0885e-01,2.8808e+00,5.4707e+00,2.8167e+01
1.2270e+03,1.0000e+00,3.3644e+01,-6.0429e+04,-6.0438e+04,-2.4515e+00,-6.0438e+04,1.3675e-01,9.3593e+00,5.7945e+04,1.3478e+04,-1.5994e-01,1.4168e-01,-1.9650e-01,2.9784e-01,1.9683e+00,7.0932e+00,2.5279e+01
1.2280e+03,1.0000e+00,3.3662e+01,-5.9945e+04,-5.9955e+04,-2.4535e+00,-5.9955e+04,1.3676e-01,9.3613e+00,5.7741e+04,1.3481e+04,1.3258e-01,3.0550e-01,-5.5658e-01,3.4286e-01,2.6722e+00,6.3876e+00,2.8538e+01
1.2290e+03,2.0000e+00,3.3671e+01,-5.9592e+04,-5.9601e+04,-2.4555e+00,-5.9601e+04,1.3678e-01,9.3633e+00,5.7258e+04,1.3492e+04,-9.6927e-02,6.3000e-02,-2.2543e-01,3.2452e-01,2.6280e+00,2.7314e+00,2.6827e+01
1.2300e+03,1.0000e+00,3.3689e+01,-5.9473e+04,-5.9483e+04,-2.4575e+00,-5.9483e+04,1.3679e-01,9.3653e+00,5.6905e+04,1.3496e+04,7.5994e-02,2.1927e-01,-2.3042e-01,2.0170e-02,2.0399e+00,5.4869e+00,2.6565e+01
1.2310e+03,1.0000e+00,3.3708e+01,-5.9274e+04,-5.9284e+04,-2.4595e+00,-5.9284e+04,1.3681e-01,9.3673e+00,5.6786e+04,1.3502e+04,-5.2697e-02,8.4057e-02,-6.4387e-01,1.6812e-01,3.5555e+00,4.5913e+00,2.9939e+01
1.2320e+03,1.0000e+00,3.3726e+01,-5.9265e+04,-5.9274e+04,-2.4615e+00,-5.9274e+04,1.3681e-01,9.3674e+00,5.6587e+04,1.3503e+04,-3.0921e-01,1.3505e-01,-8.7068e-01,1.6061e-01,2.9084e+00,3.4143e+00,2.8208e+01
1.2330e+03,1.0000e+00,3.3744e+01,-5.9259e+04,-5.9268e+04,-2.4635e+00,-5.9268e+04,1.3659e-01,9.3380e+00,5.6578e+04,1.3508e+04,6.1099e-02,2.1308e-01,-2.4578e-01,3.6735e-01,2.0559e+00,4.4632e+00,2.5173e+01
1.2340e+03,4.0000e+00,3.3734e+01,-5.9211e+04,-5.9220e+04,-2.4655e+00,-5.9220e+04,1.3685e-01,9.3733e+00,5.6572e+04,1.3521e+04,4.9433e-02,1.6258e-01,-1.9187e-01,3.0215e-01,2.2067e+00,4.9390e+00,2.6961e+01
1.2350e+03,1.0000e+00,3.3752e+01,-5.8966e+04,-5.8976e+04,-2.4675e+00,-5.8976e+04,1.3686e-01,9.3753e+00,5.6523e+04,1.3526e+04,4.4862e-02,3.7313e-01,-2.0712e-01,2.9916e-01,2.7536e+00,4.8113e-01,2.7166e+01
1.2360e+03,1.0000e+00,3.3770e+01,-5.8960e+04,-5.8969e+04,-2.4695e+00,-5.8969e+04,1.3674e-01,9.3584e+00,5.6279e+04,1.3530e+04,-1.6536e-01,2.5727e-01,-4.9605e-01,3.8987e-01,2.5517e+00,7.4346e-01,2.6729e+01
1.2370e+03,2.0000e+00,3.3779e+01,-5.8686e+04,-5.8695e+04,-2.4715e+00,-5.8695e+04,1.3689e-01,9.3793e+00,5.6273e+04,1.3536e+04,1.3707e-01,2.7290e-01,-8.8811e-02,3.9923e-01,3.0290e+00,1.0807e+00,2.8191e+01
1.2380e+03,1.0000e+00,3.3797e+01,-5.8619e+04,-5.8628e+04,-2.4735e+00,-5.8628e+04,1.3691e-01,9.3813e+00,5.5999e+04,1.3540e+04,-2.9019e-01,3.7576e-01,-8.5427e-01,1.8066e-01,2.4670e+00,5.4932e+00,2.8203e+01
1.2390e+03,2.0000e+00,3.3806e+01,-5.8500e+04,-5.8510e+04,-2.4755e+00,-5.8510e+04,1.3692e-01,9.3833e+00,5.5932e+04,1.3550e+04,-2.8734e-01,1.9901e-01,-3.1152e-01,1.8348e-01,2.4958e+00,3.4148e-01,2.7672e+01
1.2400e+03,1.0000e+00,3.3824e+01,-5.8483e+04,-5.8493e+04,-2.4775e+00,-5.8493e+04,1.3694e-01,9.3853e+00,5.5813e+04,1.3554e+04,1.9375e-01,8.9504e-02,-8.8639e-02,3.7916e-01,2.7144e+00,3.9000e+00,2.6945e+01
1.2410e+03,1.0000e+00,3.3842e+01,-5.8297e+04,-5.8306e+04,-2.4795e+00,-5.8306e+04,1.3695e-01,9.3873e+00,5.5796e+04,1.3558e+04,-2.7386e-01,1.8648e-01,-4.7348e-01,1.8519e-01,3.2075e+00,7.0054e+00,2.9246e+01
1.2420e+03,2.0000e+00,3.3851e+01,-5.8279e+04,-5.8288e+04,-2.4815e+00,-5.8288e+04,1.3697e-01,9.3893e+00,5.5610e+04,1.3566e+04,1.9108e-01,2.2966e-01,-9.6409e-01,7.7844e-02,3.1549e+00,4.6925e+00,2.8763e+01
1.2430e+03,1.0000e+00,3.3869e+01,-5.8203e+04,-5.8213e+04,-2.4835e+00,-5.8213e+04,1.3698e-01,9.3913e+00,5.5592e+04,1.3570e+04,-3.6516e-02,1.5090e-01,-2.1618e-01,2.7004e-01,2.6280e+00,7.5143e+00,2.7221e+01
1.2440e+03,1.0000e+00,3.3887e+01,-5.7828e+04,-5.7837e+04,-2.4855e+00,-5.7837e+04,1.3700e-01,9.3933e+00,5.5516e+04,1.3572e+04,-2.9398e-02,2.0011e-01,-9.7387e-01,2.1694e-01,1.7435e+00,4.6455e+00,2.6022e+01
1.2450e+03,1.0000e+00,3.3905e+01,-5.7413e+04,-5.7423e+04,-2.4875e+00,-5.7423e+04,1.3701e-01,9.3953e+00,5.5141e+04,1.3577e+04,2.0121e-01,2.1392e-01,-2.3893e-01,1.4714e-01,2.1204e+00,4.7970e+00,2.6606e+01
1.2460e+03,2.0000e+00,3.3914e+01,-5.7403e+04,-5.7413e+04,-2.4895e+00,-5.7413e+04,1.3702e-01,9.3961e+00,5.4726e+04,1.3581e+04,1.4986e-01,1.9509e-01,-4.8156e-01,1.2485e-01,2.7904e+00,9.7318e-01,2.7641e+01
1.2470e+03,2.0000e+00,3.3923e+01,-5.7364e+04,-5.7373e+04,-2.4915e+00,-5.7373e+04,1.3704e-01,9.3993e+00,5.4716e+04,1.3591e+04,-2.8222e-01,1.7709e-01,-4.3973e-01,2.7119e-01,2.6312e+00,6.3197e+00,2.8595e+01
1.2480e+03,1.0000e+00,3.3941e+01,-5.7301e+04,-5.7310e+04,-2.4935e+00,-5.7310e+04,1.3705e-01,9.4013e+00,5.4676e+04,1.3593e+04,-1.4713e-01,9.6217e-02,-7.9143e-01,8.7465e-02,2.4170e+00,7.3028e+00,2.7168e+01
1.2490e+03,3.0000e+00,3.3940e+01,-5.7299e+04,-5.7308e+04,-2.4955e+00,-5.7308e+04,1.3180e-01,8.6937e+00,5.4614e+04,1.3603e+04,1.7443e-01,3.6710e-01,-8.6936e-01,2.9396e-01,2.0740e+00,4.9929e+00,2.5659e+01
1.2500e+03,1.0000e+00,3.3958e+01,-5.7086e+04,-5.7095e+04,-2.4975e+00,-5.7095e+04,1.3708e-01,9.4053e+00,5.4612e+04,1.3607e+04,-4.5592e-01,3.2291e-01,-3.3706e-01,2.4803e-01,1.9773e+00,6.8983e+00,2.5685e+01
1.2510e+03,2.0000e+00,3.3967e+01,-5.6940e+04,-5.6950e+04,-2.4995e+00,-5.6950e+04,1.3710e-01,9.4073e+00,5.4399e+04,1.3618e+04,-4.1160e-01,2.1660e-02,-3.2882e-01,2.3012e-01,2.2313e+00,1.3027e+00,2.7073e+01
1.2520e+03,2.0000e+00,3.3976e+01,-5.6766e+04,-5.6775e+04,-2.5015e+00,-5.6775e+04,1.3711e-01,9.4093e+00,5.4253e+04,1.3623e+04,2.0371e-01,2.4233e-01,-3.0670e-01,3.5990e-02,1.6907e+00,2.6363e+00,2.5160e+01
1.2530e+03,2.0000e+00,3.3984e+01,-5.6628e+04,-5.6637e+04,-2.5035e+00,-5.6637e+04,1.3713e-01,9.4113e+00,5.4079e+04,1.3630e+04,1.9514e-01,3.1740e-01,-2.7988e-01,3.7879e-01,3.1041e+00,7.9647e+00,2.9574e+01
1.2540e+03,1.0000e+00,3.4002e+01,-5.6478e+04,-5.6488e+04,-2.5055e+00,-5.6488e+04,1.3714e-01,9.4133e+00,5.3941e+04,1.3636e+04,-3.6115e-01,3.7787e-01,-4.4315e-02,2.1241e-01,2.4140e+00,6.7718e+00,2.6682e+01
1.2550e+03,2.0000e+00,3.4011e+01,-5.6431e+04,-5.6441e+04,-2.5075e+00,-5.6441e+04,1.3716e-01,9.4152e+00,5.3791e+04,1.3645e+04,1.9759e-01,3.9867e-01,-6.9594e-01,2.2602e-01,3.2205e+00,1.2998e+00,2.9003e+01
1.2560e+03,1.0000e+00,3.4029e+01,-5.6332e+04,-5.6341e+04,-2.5095e+00,-5.6341e+04,1.3717e-01,9.4172e+00,5.3744e+04,1.3651e+04,2.1767e-02,3.2551e-01,-7.0315e-01,3.1301e-01,2.5554e+00,5.3220e+00,2.7122e+01
1.2570e+03,1.0000e+00,3.4047e+01,-5.6301e+04,-5.6310e+04,-2.5115e+00,-5.6310e+04,1.3718e-01,9.4192e+00,5.3645e+04,1.3654e+04,2.4291e-01,2.1246e-01,-1.0780e-02,3.3540e-01,2.7883e+00,2.1582e+00,2.7670e+01
1.2580e+03,4.0000e+00,3.4037e+01,-5.5867e+04,-5.5876e+04,-2.5135e+00,-5.5876e+04,1.3720e-01,9.4212e+00,5.3614e+04,1.3673e+04,-3.7126e-01,3.4755e-01,-5.2576e-01,7.9623e-02,1.6204e+00,2.0915e+00,2.5442e+01
1.2590e+03,3.0000e+00,3.4036e+01,-5.5790e+04,-5.5799e+04,-2.5155e+00,-5.5799e+04,1.3721e-01,9.4232e+00,5.3180e+04,1.3685e+04,2.9238e-02,2.3034e-01,-1.6050e-01,1.2268e-01,2.8941e+00,2.7150e+00,2.7665e+01
1.2600e+03,1.0000e+00,3.4054e+01,-5.5692e+04,-5.5702e+04,-2.5175e+00,-5.5702e+04,1.3723e-01,9.4252e+00,5.3103e+04,1.3688e+04,-2.0315e-01,2.4456e-02,-9.7902e-01,3.3851e-01,3.0868e+00,7.2251e+00,2.9221e+01
1.2610e+03,2.0000e+00,3.4063e+01,-5.5583e+04,-5.5593e+04,-2.5195e+00,-5.5593e+04,1.3724e-01,9.4272e+00,5.3005e+04,1.3694e+04,-1.7797e-01,5.1189e-02,-5.8986e-01,3.6792e-02,3.4270e+00,2.0508e+00,2.9611e+01
1.2620e+03,2.0000e+00,3.4071e+01,-5.5376e+04,-5.5386e+04,-2.5215e+00,-5.5386e+04,1.3726e-01,9.4292e+00,5.2896e+04,1.3701e+04,-2.8313e-01,1.1148e-01,-4.5734e-01,2.5922e-01,3.2457e+00,3.4200e+00,2.9028e+01
1.2630e+03,1.0000e+00,3.4089e+01,-5.5211e+04,-5.5220e+04,-2.5235e+00,-5.5220e+04,1.3727e-01,9.4312e+00,5.2689e+04,1.3705e+04,-4.2033e-01,3.9131e-01,-3.2685e-01,3.5877e-01,2.4743e+00,6.7763e+00,2.7124e+01
1.2640e+03,1.0000e+00,3.4107e+01,-5.5137e+04,-5.5147e+04,-2.5255e+00,-5.5147e+04,1.3729e-01,9.4332e+00,5.2524e+04,1.3708e+04,6.7466e-02,2.0314e-02,-2.7478e-01,4.2658e-02,2.9019e+00,4.6860e+00,2.7798e+01
1.2650e+03,1.0000e+00,3.4125e+01,-5.5112e+04,-5.5121e+04,-2.5275e+00,-5.5121e+04,1.3730e-01,9.4352e+00,5.2450e+04,1.3712e+04,-4.3799e-01,1.5833e-01,-6.3607e-01,2.9496e-01,3.1222e+00,6.7102e+00,2.9269e+01
1.2660e+03,2.0000e+00,3.4133e+01,-5.5051e+04,-5.5061e+04,-2.5295e+00,-5.5061e+04,1.3732e-01,9.4372e+00,5.2425e+04,1.3719e+04,1.6968e-01,1.0297e-01,-7.4516e-01,1.5511e-01,2.9338e+00,5.3315e+00,2.9110e+01
1.2670e+03,1.0000e+00,3.4151e+01,-5.4902e+04,-5.4912e+04,-2.5315e+00,-5.4912e+04,1.3733e-01,9.4392e+00,5.2364e+04,1.3721e+04,-1.7647e-01,3.7798e-01,-1.1757e-01,2.5100e-01,2.4816e+00,6.4205e+00,2.6758e+01
1.2680e+03,3.0000e+00,3.4150e+01,-5.4851e+04,-5.4861e+04,-2.5335e+00,-5.4861e+04,1.3734e-01,9.4412e+00,5.2215e+04,1.3734e+04,-2.8266e-01,2.1218e-01,-6.4733e-01,1.3770e-01,2.0496e+00,5.8132e+00,2.5954e+01
1.2690e+03,1.0000e+00,3.4168e+01,-5.4796e+04,-5.4805e+04,-2.5355e+00,-5.4805e+04,1.3736e-01,9.4432e+00,5.2164e+04,1.3736e+04,-4.8141e-01,2.0790e-01,-1.4290e-01,2.4891e-02,3.0256e+00,5.8284e+00,2.8513e+01
1.2700e+03,1.0000e+00,3.4186e+01,-5.4752e+04,-5.4762e+04,-2.5375e+00,-5.4762e+04,1.3737e-01,9.4452e+00,5.2109e+04,1.3741e+04,-3.0764e-01,2.5326e-01,-9.2152e-01,1.6669e-01,2.4861e+00,1.3960e+00,2.6849e+01
1.2710e+03,1.0000e+00,3.4203e+01,-5.4697e+04,-5.4706e+04,-2.5395e+00,-5.4706e+04,1.3739e-01,9.4472e+00,5.2065e+04,1.3743e+04,-2.8351e-01,1.9390e-01,-4.2316e-01,2.2410e-01,1.6496e+00,6.4984e+00,2.5773e+01
1.2720e+03,1.0000e+00,3.4221e+01,-5.4481e+04,-5.4490e+04,-2.5415e+00,-5.4490e+04,1.3740e-01,9.4492e+00,5.2010e+04,1.3745e+04,-3.6824e-01,1.0953e-01,-4.0626e-01,3.9006e-02,2.1938e+00,1.7553e+00,2.5784e+01
1.2730e+03,1.0000e+00,3.4239e+01,-5.4414e+04,-5.4423e+04,-2.5435e+00,-5.4423e+04,1.3742e-01,9.4512e+00,5.1794e+04,1.3749e+04,-1.2415e-01,2.8417e-01,-2.1541e-01,1.8205e-01,2.3138e+00,2.4908e+00,2.7043e+01
1.2740e+03,1.0000e+00,3.4257e+01,-5.4243e+04,-5.4253e+04,-2.5455e+00,-5.4253e+04,1.3743e-01,9.4532e+00,5.1727e+04,1.3755e+04,-3.0359e-01,1.6410e-01,-1.7803e-01,2.3974e-02,2.1442e+00,4.3263e+00,2.5666e+01
1.2750e+03,2.0000e+00,3.4265e+01,-5.4153e+04,-5.4163e+04,-2.5475e+00,-5.4163e+04,1.3745e-01,9.4552e+00,5.1556e+04,1.3763e+04,-8.7846e-02,3.0489e-02,-6.8467e-01,3.4047e-02,3.4475e+00,1.0358e+00,2.9922e+01
1.2760e+03,3.0000e+00,3.4264e+01,-5.4129e+04,-5.4139e+04,-2.5495e+00,-5.4139e+04,1.3746e-01,9.4572e+00,5.1466e+04,1.3775e+04,2.6227e-03,3.0254e-01,-8.5871e-01,2.4560e-01,3.3084e+00,6.2982e+00,2.9560e+01
1.2770e+03,2.0000e+00,3.4273e+01,-5.4043e+04,-5.4053e+04,-2.5514e+00,-5.4053e+04,1.3748e-01,9.4592e+00,5.1442e+04,1.3784e+04,-3.0088e-01,2.1580e-02,-1.2856e-01,3.5277e-01,2.4825e+00,4.8581e+00,2.6709e+01
1.2780e+03,1.0000e+00,3.4290e+01,-5.3946e+04,-5.3956e+04,-2.5534e+00,-5.3956e+04,1.3749e-01,9.4612e+00,5.1356e+04,1.3788e+04,1.4152e-01,3.5360e-01,-4.4594e-02,1.5243e-01,3.2879e+00,6.5172e+00,2.8912e+01
1.2790e+03,2.0000e+00,3.4299e+01,-5.3885e+04,-5.3895e+04,-2.5554e+00,-5.3895e+04,1.3750e-01,9.4632e+00,5.1259e+04,1.3797e+04,-7.6175e-02,2.8011e-01,-9.7349e-01,2.0181e-01,1.5315e+00,5.1611e+00,2.5411e+01
1.2800e+03,1.0000e+00,3.4316e+01,-5.3879e+04,-5.3889e+04,-2.5574e+00,-5.3889e+04,1.3726e-01,9.4301e+00,5.1198e+04,1.3802e+04,-3.4340e-01,7.8234e-02,-3.4151e-01,4.0280e-02,1.8698e+00,6.2344e+00,2.5205e+01
1.2810e+03,3.0000e+00,3.4316e+01,-5.3806e+04,-5.3815e+04,-2.5594e+00,-5.3815e+04,1.3753e-01,9.4672e+00,5.1192e+04,1.3815e+04,1.1378e-01,6.2023e-02,-4.4632e-01,3.5077e-02,2.1261e+00,3.5494e+00,2.6661e+01
1.2820e+03,3.0000e+00,3.4315e+01,-5.3602e+04,-5.3612e+04,-2.5614e+00,-5.3612e+04,1.3755e-01,9.4692e+00,5.1118e+04,1.3829e+04,5.2760e-02,2.4260e-01,-4.6096e-01,2.2110e-01,2.9624e+00,5.3320e-01,2.8478e+01
1.2830e+03,1.0000e+00,3.4332e+01,-5.3454e+04,-5.3463e+04,-2.5634e+00,-5.3463e+04,1.3756e-01,9.4712e+00,5.0915e+04,1.3834e+04,-7.3014e-02,2.9703e-02,-6.9566e-01,7.3433e-02,3.0799e+00,4.9252e+00,2.8695e+01
1.2840e+03,2.0000e+00,3.4341e+01,-5.2823e+04,-5.2833e+04,-2.5654e+00,-5.2833e+04,1.3758e-01,9.4732e+00,5.0766e+04,1.3843e+04,-2.9092e-02,3.6480e-01,-9.3058e-01,2.2915e-01,1.6184e+00,5.7766e+00,2.5677e+01
1.2850e+03,1.0000e+00,3.4358e+01,-5.2818e+04,-5.2828e+04,-2.5674e+00,-5.2828e+04,1.3714e-01,9.4131e+00,5.0136e+04,1.3846e+04,1.3252e-01,1.3166e-01,-1.5975e-01,7.6538e-02,3.4392e+00,3.9678e+00,2.9784e+01
1.2860e+03,1.0000e+00,3.4376e+01,-5.2695e+04,-5.2705e+04,-2.5694e+00,-5.2705e+04,1.3761e-01,9.4772e+00,5.0131e+04,1.3850e+04,-4.0896e-01,1.3490e-01,-4.3454e-01,1.2491e-01,3.4530e+00,2.5043e+00,2.9663e+01
1.2870e+03,2.0000e+00,3.4384e+01,-5.2615e+04,-5.2624e+04,-2.5714e+00,-5.2624e+04,1.3762e-01,9.4792e+00,5.0008e+04,1.3855e+04,-1.8191e-01,1.0876e-01,-1.2321e-03,2.9050e-01,1.8287e+00,4.3177e+00,2.5812e+01
1.2880e+03,1.0000e+00,3.4402e+01,-5.2595e+04,-5.2604e+04,-2.5734e+00,-5.2604e+04,1.3764e-01,9.4812e+00,4.9928e+04,1.3860e+04,6.6523e-02,3.9476e-01,-5.8601e-01,5.4346e-02,2.9050e+00,5.9562e+00,2.9154e+01
1.2890e+03,4.0000e+00,3.4392e+01,-5.2397e+04,-5.2407e+04,-2.5754e+00,-5.2407e+04,1.3765e-01,9.4832e+00,4.9908e+04,1.3872e+04,-4.2738e-02,2.7963e-01,-8.5580e-01,2.0801e-01,1.5273e+00,3.8093e+00,2.5274e+01
1.2900e+03,3.0000e+00,3.4391e+01,-5.2220e+04,-5.2230e+04,-2.5774e+00,-5.2230e+04,1.3766e-01,9.4852e+00,4.9710e+04,1.3882e+04,-1.3194e-03,3.9767e-01,-5.1001e-01,1.8690e-01,2.6846e+00,7.2638e-01,2.7181e+01
1.2910e+03,2.0000e+00,3.4399e+01,-5.2215e+04,-5.2224e+04,-2.5794e+00,-5.2224e+04,1.3733e-01,9.4390e+00,4.9533e+04,1.3889e+04,-1.3194e-01,6.0809e-02,-8.8872e-01,3.4471e-01,3.0418e+00,3.1821e+00,2.8534e+01
1.2920e+03,2.0000e+00,3.4407e+01,-5.2152e+04,-5.2161e+04,-2.5814e+00,-5.2161e+04,1.3769e-01,9.4892e+00,4.9528e+04,1.3893e+04,1.8984e-01,5.5389e-02,-9.9335e-01,2.0011e-01,3.1670e+00,3.8410e+00,2.8794e+01
1.2930e+03,1.0000e+00,3.4425e+01,-5.2069e+04,-5.2078e+04,-2.5834e+00,-5.2078e+04,1.3771e-01,9.4912e+00,4.9465e+04,1.3897e+04,1.6074e-01,1.0878e-01,-9.6324e-01,4.1896e-02,1.7702e+00,3.8358e+00,2.5869e+01
1.2940e+03,1.0000e+00,3.4442e+01,-5.2000e+04,-5.2009e+04,-2.5854e+00,-5.2009e+04,1.3772e-01,9.4932e+00,4.9382e+04,1.3899e+04,-3.1238e-01,1.1801e-01,-2.7077e-02,2.8589e-01,3.5302e+00,3.0004e+00,2.9601e+01
1.2950e+03,1.0000e+00,3.4460e+01,-5.1994e+04,-5.2004e+04,-2.5874e+00,-5.2004e+04,1.3740e-01,9.4490e+00,4.9313e+04,1.3901e+04,-6.7368e-02,1.5903e-01,-3.9493e-01,3.1763e-01,3.5461e+00,5.9174e+00,2.9985e+01
1.2960e+03,1.0000e+00,3.4477e+01,-5.1974e+04,-5.1983e+04,-2.5894e+00,-5.1983e+04,1.3775e-01,9.4972e+00,4.9307e+04,1.3905e+04,-3.7632e-01,9.7684e-02,-8.6428e-01,6.1306e-02,2.2120e+00,3.5936e-01,2.6112e+01
1.2970e+03,2.0000e+00,3.4486e+01,-5.1906e+04,-5.1916e+04,-2.5914e+00,-5.1916e+04,1.3777e-01,9.4992e+00,4.9287e+04,1.3911e+04,-4.9644e-01,2.5844e-02,-3.1000e-01,2.5577e-01,1.7714e+00,4.0919e+00,2.5959e+01
1.2980e+03,1.0000e+00,3.4503e+01,-5.1899e+04,-5.1909e+04,-2.5934e+00,-5.1909e+04,1.3766e-01,9.4845e+00,4.9219e+04,1.3915e+04,6.8403e-02,7.4982e-02,-4.5032e-01,1.4051e-01,2.0680e+00,7.7737e+00,2.6917e+01
1.2990e+03,2.0000e+00,3.4511e+01,-5.1861e+04,-5.1871e+04,-2.5954e+00,-5.1871e+04,1.3779e-01,9.5032e+00,4.9212e+04,1.3922e+04,4.8240e-02,2.6532e-01,-3.2811e-01,3.7219e-01,2.9522e+00,1.1777e+00,2.8262e+01
1.3000e+03,4.0000e+00,3.4501e+01,-5.1679e+04,-5.1689e+04,-2.5974e+00,-5.1689e+04,1.3781e-01,9.5052e+00,4.9174e+04,1.3941e+04,1.4685e-01,1.5207e-01,-7.0056e-02,2.3027e-01,2.7965e+00,2.5759e+00,2.7386e+01
1.3010e+03,2.0000e+00,3.4509e+01,-5.1502e+04,-5.1511e+04,-2.5994e+00,-5.1511e+04,1.3782e-01,9.5072e+00,4.8992e+04,1.3946e+04,-2.6989e-01,1.4233e-01,-6.7906e-01,1.4998e-01,2.0942e+00,1.4591e+00,2.6762e+01
1.3020e+03,1.0000e+00,3.4527e+01,-5.1449e+04,-5.1458e+04,-2.6014e+00,-5.1458e+04,1.3784e-01,9.5092e+00,4.8814e+04,1.3952e+04,-4.0653e-01,3.3978e-01,-4.9078e-01,1.1620e-01,2.2046e+00,5.4913e+00,2.7362e+01
1.3030e+03,1.0000e+00,3.4544e+01,-5.1382e+04,-5.1392e+04,-2.6034e+00,-5.1392e+04,1.3785e-01,9.5112e+00,4.8761e+04,1.3954e+04,-1.5949e-01,2.3197e-01,-5.3480e-02,2.9066e-01,3.1841e+00,1.8836e+00,2.8511e+01
1.3040e+03,2.0000e+00,3.4552e+01,-5.1110e+04,-5.1120e+04,-2.6054e+00,-5.1120e+04,1.3787e-01,9.5132e+00,4.8695e+04,1.3959e+04,-1.6787e-01,2.9001e-01,-4.4950e-01,1.3196e-01,1.7904e+00,7.5968e+00,2.5112e+01
1.3050e+03,2.0000e+00,3.4560e+01,-5.1077e+04,-5.1086e+04,-2.6074e+00,-5.1086e+04,1.3788e-01,9.5151e+00,4.8423e+04,1.3967e+04,-4.4683e-01,3.1551e-02,-6.6050e-02,2.6034e-01,2.1036e+00,3.1329e+00,2.6630e+01
1.3060e+03,2.0000e+00,3.4569e+01,-5.1021e+04,-5.1030e+04,-2.6094e+00,-5.1030e+04,1.3790e-01,9.5171e+00,4.8390e+04,1.3973e+04,1.0570e-01,1.6940e-01,-8.8230e-02,3.2704e-01,2.8384e+00,5.1224e+00,2.7512e+01
1.3070e+03,1.0000e+00,3.4586e+01,-5.1020e+04,-5.1029e+04,-2.6114e+00,-5.1029e+04,1.2975e-01,8.4256e+00,4.8333e+04,1.3977e+04,3.7781e-02,2.9632e-01,-9.0304e-01,2.1597e-01,1.8957e+00,6.8133e+00,2.5529e+01
1.3080e+03,1.0000e+00,3.4603e+01,-5.0859e+04,-5.0869e+04,-2.6134e+00,-5.0869e+04,1.3792e-01,9.5211e+00,4.8332e+04,1.3983e+04,-3.3253e-01,3.8733e-01,-5.1690e-01,2.7138e-01,2.9156e+00,1.6644e+00,2.7990e+01
1.3090e+03,1.0000e+00,3.4620e+01,-5.0815e+04,-5.0825e+04,-2.6154e+00,-5.0825e+04,1.3794e-01,9.5231e+00,4.8172e+04,1.3987e+04,1.7023e-01,3.9796e-01,-8.8912e-01,8.1486e-02,2.2952e+00,4.8972e+00,2.7480e+01
1.3100e+03,1.0000e+00,3.4638e+01,-5.0715e+04,-5.0725e+04,-2.6174e+00,-5.0725e+04,1.3795e-01,9.5251e+00,4.8128e+04,1.3991e+04,-6.3336e-02,1.6855e-01,-5.0122e-01,1.7841e-01,1.6088e+00,5.7233e+00,2.5525e+01
1.3110e+03,2.0000e+00,3.4646e+01,-5.0637e+04,-5.0646e+04,-2.6194e+00,-5.0646e+04,1.3797e-01,9.5271e+00,4.8028e+04,1.3996e+04,-1.4115e-01,3.9513e-01,-8.7589e-01,1.3491e-01,2.6813e+00,4.7870e+00,2.7714e+01
1.3120e+03,1.0000e+00,3.4663e+01,-5.0585e+04,-5.0595e+04,-2.6214e+00,-5.0595e+04,1.3798e-01,9.5291e+00,4.7950e+04,1.4001e+04,-4.6166e-01,1.1995e-01,-3.5671e-01,6.4906e-02,1.8503e+00,1.7204e+00,2.6007e+01
