niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
2.7900e+02,1.0000e+00,3.2480e+01,-1.5859e+05,-1.5859e+05,-5.5744e-01,-1.5859e+05,1.2213e-01,7.4652e+00,1.5502e+05,3.0722e+03,-2.6166e-01,1.4795e-01,-2.7516e-01,1.9699e-01,1.1104e+00,7.2287e+00,2.9327e+01
2.8000e+02,1.0000e+00,3.2558e+01,-1.5855e+05,-1.5856e+05,-5.5944e-01,-1.5856e+05,1.2215e-01,7.4672e+00,1.5495e+05,3.0769e+03,-2.6371e-01,1.0889e-01,-3.1705e-01,2.6106e-01,3.3760e+00,5.2609e+00,2.5796e+01
2.8100e+02,2.0000e+00,3.2599e+01,-1.5854e+05,-1.5855e+05,-5.6144e-01,-1.5855e+05,1.2215e-01,7.4680e+00,1.5492e+05,3.0847e+03,-4.8609e-01,3.5817e-01,-2.5977e-01,1.4926e-01,3.6404e+00,5.4263e+00,2.8334e+01
2.8200e+02,1.0000e+00,3.2677e+01,-1.5853e+05,-1.5854e+05,-5.6344e-01,-1.5854e+05,1.2218e-01,7.4712e+00,1.5491e+05,3.0887e+03,-1.1796e-01,2.7360e-01,-4.6029e-01,5.2773e-02,3.2714e+00,6.5748e+00,2.5021e+01
2.8300e+02,1.0000e+00,3.2755e+01,-1.5849e+05,-1.5850e+05,-5.6543e-01,-1.5850e+05,1.2219e-01,7.4732e+00,1.5489e+05,3.0931e+03,-4.4086e-01,2.0320e-01,-8.0370e-01,6.8507e-02,3.6722e+00,7.0631e+00,2.8278e+01
2.8400e+02,3.0000e+00,3.2757e+01,-1.5848e+05,-1.5849e+05,-5.6743e-01,-1.5849e+05,1.2221e-01,7.4748e+00,1.5486e+05,3.1038e+03,-2.9876e-01,1.9935e-01,-9.2116e-01,2.3392e-02,3.2333e+00,7.6507e+00,2.5173e+01
2.8500e+02,1.0000e+00,3.2834e+01,-1.5848e+05,-1.5848e+05,-5.6943e-01,-1.5848e+05,1.1393e-01,6.4962e+00,1.5484e+05,3.1059e+03,1.2998e-01,2.2789e-01,-4.5526e-01,2.3350e-02,3.4788e+00,7.3077e+00,2.6063e+01
2.8600e+02,1.0000e+00,3.2911e+01,-1.5844e+05,-1.5845e+05,-5.7143e-01,-1.5845e+05,1.2224e-01,7.4792e+00,1.5484e+05,3.1110e+03,7.0262e-02,2.0322e-01,-2.3192e-01,1.3510e-01,1.0607e+00,3.7606e+00,2.8517e+01
2.8700e+02,1.0000e+00,3.2989e+01,-1.5844e+05,-1.5844e+05,-5.7343e-01,-1.5844e+05,1.2224e-01,7.4787e+00,1.5481e+05,3.1149e+03,2.3455e-02,1.1815e-01,-8.4192e-02,2.2230e-01,3.2319e+00,2.6499e+00,2.6693e+01
2.8800e+02,1.0000e+00,3.3065e+01,-1.5843e+05,-1.5844e+05,-5.7542e-01,-1.5844e+05,1.2222e-01,7.4764e+00,1.5480e+05,3.1183e+03,5.6939e-02,3.2811e-02,-3.8132e-01,2.9541e-01,4.0301e+00,6.4231e+00,2.9729e+01
2.8900e+02,1.0000e+00,3.3142e+01,-1.5840e+05,-1.5841e+05,-5.7742e-01,-1.5841e+05,1.2229e-01,7.4852e+00,1.5479e+05,3.1199e+03,1.9607e-01,2.7114e-01,-2.3713e-01,1.7612e-01,4.0134e+00,7.0876e+00,2.9071e+01
2.9000e+02,1.0000e+00,3.3219e+01,-1.5839e+05,-1.5839e+05,-5.7942e-01,-1.5839e+05,1.2231e-01,7.4871e+00,1.5477e+05,3.1215e+03,-4.1076e-01,2.3820e-02,-7.2016e-01,6.6710e-02,2.8305e+00,1.5884e+00,2.5038e+01
2.9100e+02,3.0000e+00,3.3219e+01,-1.5838e+05,-1.5839e+05,-5.8142e-01,-1.5839e+05,1.2166e-01,7.4081e+00,1.5475e+05,3.1335e+03,-4.1158e-01,3.3516e-01,-8.6153e-01,2.3640e-01,2.9111e+00,2.5228e+00,2.5283e+01
2.9200e+02,1.0000e+00,3.3295e+01,-1.5838e+05,-1.5839e+05,-5.8342e-01,-1.5839e+05,1.1436e-01,6.5461e+00,1.5475e+05,3.1375e+03,-4.9539e-01,1.8665e-01,-2.0296e-01,2.7675e-01,3.1801e+00,4.5574e+00,2.5070e+01
2.9300e+02,1.0000e+00,3.3371e+01,-1.5838e+05,-1.5839e+05,-5.8541e-01,-1.5839e+05,1.1484e-01,6.6012e+00,1.5475e+05,3.1420e+03,-4.8084e-01,3.7216e-01,-8.8207e-01,2.6291e-01,3.0215e+00,3.2970e+00,2.5730e+01
2.9400e+02,1.0000e+00,3.3447e+01,-1.5831e+05,-1.5832e+05,-5.8741e-01,-1.5832e+05,1.2237e-01,7.4952e+00,1.5474e+05,3.1436e+03,-2.8341e-02,7.9873e-02,-2.6941e-01,3.9586e-01,4.1190e+00,7.8383e+00,2.9025e+01
2.9500e+02,2.0000e+00,3.3485e+01,-1.5818e+05,-1.5819e+05,-5.8941e-01,-1.5819e+05,1.2239e-01,7.4972e+00,1.5468e+05,3.1515e+03,-6.0141e-02,2.0729e-01,-5.1264e-01,1.2136e-01,3.4200e+00,6.0530e+00,2.6353e+01
2.9600e+02,3.0000e+00,3.3484e+01,-1.5816e+05,-1.5817e+05,-5.9141e-01,-1.5817e+05,1.2241e-01,7.4991e+00,1.5454e+05,3.1639e+03,2.1874e-01,3.3154e-01,-4.9196e-01,2.2856e-01,3.5376e+00,6.9262e+00,2.6727e+01
2.9700e+02,4.0000e+00,3.3446e+01,-1.5793e+05,-1.5794e+05,-5.9341e-01,-1.5794e+05,1.2242e-01,7.5012e+00,1.5453e+05,3.1822e+03,-2.1776e-01,3.3687e-01,-5.5035e-01,3.4163e-01,1.4414e+00,4.7853e-01,2.9483e+01
2.9800e+02,1.0000e+00,3.3521e+01,-1.5793e+05,-1.5793e+05,-5.9540e-01,-1.5793e+05,1.1918e-01,7.1087e+00,1.5430e+05,3.1872e+03,-4.9659e-01,2.2426e-01,-9.8341e-01,2.2350e-01,1.1828e+00,1.3164e+00,2.9215e+01
2.9900e+02,5.0000e+00,3.3445e+01,-1.5791e+05,-1.5791e+05,-5.9740e-01,-1.5791e+05,1.2246e-01,7.5052e+00,1.5429e+05,3.2057e+03,2.0967e-01,3.8776e-01,-5.7114e-01,3.8017e-01,3.5089e+00,5.9663e+00,2.7336e+01
3.0000e+02,1.0000e+00,3.3520e+01,-1.5782e+05,-1.5783e+05,-5.9940e-01,-1.5783e+05,1.2247e-01,7.5072e+00,1.5427e+05,3.2074e+03,-2.2535e-01,2.4947e-01,-1.8542e-01,9.6669e-02,2.9830e+00,1.0226e+00,2.5505e+01
3.0100e+02,2.0000e+00,3.3556e+01,-1.5772e+05,-1.5772e+05,-6.0140e-01,-1.5772e+05,1.2249e-01,7.5092e+00,1.5419e+05,3.2170e+03,5.8215e-02,2.1895e-02,-4.9602e-01,3.3084e-01,3.8318e+00,7.4488e+00,2.9272e+01
3.0200e+02,2.0000e+00,3.3593e+01,-1.5761e+05,-1.5762e+05,-6.0340e-01,-1.5762e+05,1.2250e-01,7.5112e+00,1.5408e+05,3.2225e+03,-2.2064e-01,3.7651e-01,-5.1901e-01,3.7251e-01,3.7192e+00,7.3990e+00,2.8854e+01
3.0300e+02,4.0000e+00,3.3555e+01,-1.5758e+05,-1.5758e+05,-6.0539e-01,-1.5758e+05,1.2252e-01,7.5131e+00,1.5398e+05,3.2365e+03,-1.6993e-01,5.6488e-02,-9.2304e-01,2.7646e-01,3.1650e+00,3.3358e+00,2.7440e+01
3.0400e+02,1.0000e+00,3.3628e+01,-1.5752e+05,-1.5753e+05,-6.0739e-01,-1.5753e+05,1.2254e-01,7.5151e+00,1.5394e+05,3.2410e+03,8.2915e-02,4.2406e-02,-9.2088e-01,2.7241e-01,3.0934e+00,3.6266e+00,2.6534e+01
3.0500e+02,1.0000e+00,3.3702e+01,-1.5748e+05,-1.5749e+05,-6.0939e-01,-1.5749e+05,1.2255e-01,7.5171e+00,1.5389e+05,3.2426e+03,-3.1546e-01,3.6181e-02,-7.5220e-01,3.7106e-02,3.8218e+00,6.6942e+00,2.9671e+01
3.0600e+02,1.0000e+00,3.3775e+01,-1.5748e+05,-1.5748e+05,-6.1139e-01,-1.5748e+05,1.2096e-01,7.3229e+00,1.5385e+05,3.2477e+03,1.8917e-03,3.0992e-01,-4.6615e-01,2.6370e-01,3.1778e+00,5.7257e+00,2.5288e+01
3.0700e+02,1.0000e+00,3.3848e+01,-1.5737e+05,-1.5737e+05,-6.1339e-01,-1.5737e+05,1.2259e-01,7.5211e+00,1.5384e+05,3.2522e+03,-1.1736e-01,1.1938e-01,-8.8922e-01,2.6838e-01,1.4672e+00,2.4797e+00,2.9572e+01
3.0800e+02,3.0000e+00,3.3846e+01,-1.5736e+05,-1.5737e+05,-6.1538e-01,-1.5737e+05,1.2121e-01,7.3533e+00,1.5373e+05,3.2642e+03,-2.3262e-01,5.7288e-02,-5.6177e-01,3.8004e-01,1.1664e+00,2.5557e+00,2.8911e+01
3.0900e+02,1.0000e+00,3.3919e+01,-1.5734e+05,-1.5734e+05,-6.1738e-01,-1.5734e+05,1.2262e-01,7.5251e+00,1.5373e+05,3.2681e+03,-1.7472e-01,7.3037e-02,-5.8971e-01,3.6023e-01,3.5211e+00,6.3087e+00,2.7820e+01
3.1000e+02,3.0000e+00,3.3917e+01,-1.5733e+05,-1.5734e+05,-6.1938e-01,-1.5734e+05,1.1923e-01,7.1151e+00,1.5370e+05,3.2799e+03,-2.9599e-01,2.2063e-01,-9.8870e-01,1.3252e-01,3.2424e+00,7.5948e+00,2.6125e+01
3.1100e+02,2.0000e+00,3.3952e+01,-1.5729e+05,-1.5730e+05,-6.2138e-01,-1.5730e+05,1.2265e-01,7.5291e+00,1.5370e+05,3.2872e+03,8.2236e-02,3.1249e-01,-1.9830e-01,3.8211e-01,1.3501e+00,4.4465e+00,2.9139e+01
3.1200e+02,1.0000e+00,3.4024e+01,-1.5727e+05,-1.5727e+05,-6.2338e-01,-1.5727e+05,1.2267e-01,7.5311e+00,1.5366e+05,3.2922e+03,2.3991e-01,3.1990e-01,-3.8566e-01,8.0148e-02,2.9055e+00,2.3408e+00,2.5769e+01
3.1300e+02,1.0000e+00,3.4096e+01,-1.5725e+05,-1.5725e+05,-6.2537e-01,-1.5725e+05,1.2268e-01,7.5331e+00,1.5363e+05,3.2973e+03,-1.2058e-01,3.5203e-01,-4.8863e-02,2.7085e-01,1.4677e+00,2.4472e+00,2.9190e+01
3.1400e+02,1.0000e+00,3.4168e+01,-1.5713e+05,-1.5714e+05,-6.2737e-01,-1.5714e+05,1.2270e-01,7.5351e+00,1.5361e+05,3.3018e+03,-2.8727e-01,2.2395e-01,-2.2676e-01,3.5453e-01,3.5496e+00,6.8356e+00,2.7990e+01
3.1500e+02,3.0000e+00,3.4165e+01,-1.5712e+05,-1.5712e+05,-6.2937e-01,-1.5712e+05,1.2272e-01,7.5371e+00,1.5350e+05,3.3135e+03,-3.0977e-01,3.4034e-01,-3.8237e-01,3.9399e-01,3.4422e+00,5.2484e+00,2.8272e+01
3.1600e+02,1.0000e+00,3.4236e+01,-1.5707e+05,-1.5708e+05,-6.3137e-01,-1.5708e+05,1.2273e-01,7.5391e+00,1.5348e+05,3.3168e+03,-3.9288e-01,1.7764e-01,-7.1792e-01,2.3461e-01,3.0312e+00,9.8445e-01,2.7352e+01
3.1700e+02,1.0000e+00,3.4307e+01,-1.5705e+05,-1.5705e+05,-6.3337e-01,-1.5705e+05,1.2275e-01,7.5411e+00,1.5344e+05,3.3213e+03,-8.5156e-03,3.4410e-01,-3.2732e-01,1.3600e-01,2.9895e+00,2.7062e+00,2.6090e+01
3.1800e+02,1.0000e+00,3.4378e+01,-1.5702e+05,-1.5703e+05,-6.3536e-01,-1.5703e+05,1.2276e-01,7.5431e+00,1.5341e+05,3.3248e+03,2.0395e-01,8.7294e-02,-9.4568e-01,1.6484e-01,3.3639e+00,5.1621e+00,2.7959e+01
3.1900e+02,1.0000e+00,3.4449e+01,-1.5699e+05,-1.5700e+05,-6.3736e-01,-1.5700e+05,1.2278e-01,7.5451e+00,1.5339e+05,3.3287e+03,-4.2207e-01,1.6137e-01,-9.8067e-01,3.8058e-01,3.1482e+00,4.7394e+00,2.7314e+01
3.2000e+02,5.0000e+00,3.4372e+01,-1.5697e+05,-1.5697e+05,-6.3936e-01,-1.5697e+05,1.2280e-01,7.5471e+00,1.5336e+05,3.3483e+03,-1.8626e-01,2.6154e-02,-7.1393e-01,2.7176e-01,3.5074e+00,7.9395e+00,2.7612e+01
3.2100e+02,1.0000e+00,3.4442e+01,-1.5695e+05,-1.5695e+05,-6.4136e-01,-1.5695e+05,1.2281e-01,7.5491e+00,1.5333e+05,3.3523e+03,2.3571e-01,2.3418e-01,-8.8708e-01,1.3921e-01,3.3291e+00,5.5846e+00,2.7348e+01
3.2200e+02,1.0000e+00,3.4512e+01,-1.5689e+05,-1.5690e+05,-6.4336e-01,-1.5690e+05,1.2283e-01,7.5511e+00,1.5331e+05,3.3556e+03,-3.7862e-01,3.7961e-01,-3.7573e-02,2.9938e-01,3.4795e+00,4.8751e+00,2.8344e+01
3.2300e+02,1.0000e+00,3.4582e+01,-1.5685e+05,-1.5686e+05,-6.4535e-01,-1.5686e+05,1.2285e-01,7.5531e+00,1.5326e+05,3.3583e+03,-2.5124e-01,3.9214e-01,-1.0258e-01,2.1433e-01,3.6484e+00,5.4456e+00,2.8926e+01
3.2400e+02,1.0000e+00,3.4652e+01,-1.5685e+05,-1.5685e+05,-6.4735e-01,-1.5685e+05,1.1960e-01,7.1596e+00,1.5322e+05,3.3622e+03,1.6517e-01,3.7602e-01,-4.4006e-02,1.6802e-01,3.2897e+00,3.8604e+00,2.6945e+01
3.2500e+02,1.0000e+00,3.4722e+01,-1.5683e+05,-1.5683e+05,-6.4935e-01,-1.5683e+05,1.2288e-01,7.5571e+00,1.5321e+05,3.3673e+03,-8.7697e-02,2.1851e-01,-2.5968e-01,2.3363e-01,3.1671e+00,3.0416e+00,2.7152e+01
3.2600e+02,2.0000e+00,3.4755e+01,-1.5680e+05,-1.5681e+05,-6.5135e-01,-1.5681e+05,1.2289e-01,7.5591e+00,1.5319e+05,3.3746e+03,-3.9006e-01,2.7070e-01,-8.5719e-01,3.4714e-01,3.5386e+00,7.0528e+00,2.9336e+01
3.2700e+02,1.0000e+00,3.4824e+01,-1.5669e+05,-1.5669e+05,-6.5335e-01,-1.5669e+05,1.2291e-01,7.5611e+00,1.5317e+05,3.3802e+03,1.0091e-01,2.5827e-01,-4.5172e-01,2.9269e-01,3.1154e+00,4.2026e+00,2.6195e+01
3.2800e+02,1.0000e+00,3.4894e+01,-1.5663e+05,-1.5664e+05,-6.5534e-01,-1.5664e+05,1.2293e-01,7.5631e+00,1.5305e+05,3.3853e+03,-3.9173e-01,1.3913e-01,-3.7424e-01,3.5884e-01,3.3200e+00,5.8437e+00,2.7481e+01
3.2900e+02,1.0000e+00,3.4963e+01,-1.5662e+05,-1.5663e+05,-6.5734e-01,-1.5663e+05,1.2294e-01,7.5650e+00,1.5300e+05,3.3888e+03,8.7723e-02,4.9311e-02,-2.8002e-02,3.5548e-01,3.5217e+00,7.4397e+00,2.6991e+01
3.3000e+02,1.0000e+00,3.5032e+01,-1.5646e+05,-1.5647e+05,-6.5934e-01,-1.5647e+05,1.2296e-01,7.5671e+00,1.5298e+05,3.3921e+03,4.0260e-02,3.6336e-01,-7.2239e-01,1.1753e-01,3.7988e+00,7.2224e+00,2.9918e+01
3.3100e+02,1.0000e+00,3.5101e+01,-1.5640e+05,-1.5641e+05,-6.6134e-01,-1.5641e+05,1.2298e-01,7.5691e+00,1.5283e+05,3.3943e+03,-9.8111e-02,2.2359e-02,-6.9936e-01,1.8602e-01,3.4486e+00,7.3538e+00,2.8129e+01
3.3200e+02,1.0000e+00,3.5169e+01,-1.5638e+05,-1.5639e+05,-6.6334e-01,-1.5639e+05,1.2299e-01,7.5711e+00,1.5277e+05,3.3970e+03,-3.5675e-01,2.7863e-01,-8.1587e-01,3.5288e-01,3.0779e+00,4.6346e+00,2.6858e+01
3.3300e+02,2.0000e+00,3.5201e+01,-1.5623e+05,-1.5623e+05,-6.6533e-01,-1.5623e+05,1.2301e-01,7.5731e+00,1.5275e+05,3.4031e+03,-1.8738e-01,3.5417e-01,-3.6434e-01,1.1473e-01,3.2346e+00,5.3260e+00,2.7216e+01
3.3400e+02,5.0000e+00,3.5121e+01,-1.5622e+05,-1.5623e+05,-6.6733e-01,-1.5623e+05,1.2297e-01,7.5683e+00,1.5259e+05,3.4187e+03,-3.0732e-01,3.8697e-01,-8.4981e-01,1.2137e-01,2.8944e+00,3.8479e+00,2.5844e+01
3.3500e+02,2.0000e+00,3.5152e+01,-1.5620e+05,-1.5621e+05,-6.6933e-01,-1.5621e+05,1.2304e-01,7.5771e+00,1.5259e+05,3.4254e+03,1.4376e-01,2.3853e-01,-5.9938e-02,3.5450e-01,2.8326e+00,2.3675e-01,2.5343e+01
3.3600e+02,1.0000e+00,3.5220e+01,-1.5618e+05,-1.5619e+05,-6.7133e-01,-1.5619e+05,1.2306e-01,7.5791e+00,1.5257e+05,3.4298e+03,-5.1516e-02,1.5029e-01,-7.3257e-01,5.9455e-02,1.6684e+00,1.9637e+00,2.9754e+01
3.3700e+02,3.0000e+00,3.5214e+01,-1.5616e+05,-1.5617e+05,-6.7333e-01,-1.5617e+05,1.2307e-01,7.5811e+00,1.5255e+05,3.4421e+03,-1.0827e-01,5.7365e-02,-2.8636e-01,3.5594e-01,3.2682e+00,7.9564e+00,2.5894e+01
3.3800e+02,1.0000e+00,3.5282e+01,-1.5607e+05,-1.5608e+05,-6.7532e-01,-1.5608e+05,1.2309e-01,7.5831e+00,1.5253e+05,3.4472e+03,-3.9326e-02,1.8618e-01,-4.0690e-01,3.8155e-01,3.2125e+00,7.2395e+00,2.5693e+01
3.3900e+02,1.0000e+00,3.5349e+01,-1.5600e+05,-1.5601e+05,-6.7732e-01,-1.5601e+05,1.2311e-01,7.5851e+00,1.5244e+05,3.4501e+03,-3.1253e-01,1.1480e-01,-3.9055e-01,3.2284e-02,3.1581e+00,5.1630e+00,2.6876e+01
3.4000e+02,4.0000e+00,3.5306e+01,-1.5598e+05,-1.5599e+05,-6.7932e-01,-1.5599e+05,1.2312e-01,7.5870e+00,1.5236e+05,3.4634e+03,-2.4665e-01,3.0807e-01,-1.6477e-01,3.6947e-01,1.4289e+00,4.0077e+00,2.9309e+01
3.4100e+02,1.0000e+00,3.5373e+01,-1.5595e+05,-1.5596e+05,-6.8132e-01,-1.5596e+05,1.2314e-01,7.5891e+00,1.5235e+05,3.4679e+03,1.1786e-01,3.8529e-01,-9.6217e-01,3.0210e-01,3.5771e+00,5.4110e+00,2.9223e+01
3.4200e+02,2.0000e+00,3.5404e+01,-1.5584e+05,-1.5585e+05,-6.8332e-01,-1.5585e+05,1.2315e-01,7.5911e+00,1.5232e+05,3.4745e+03,-3.8453e-02,4.8645e-02,-6.3118e-01,3.7459e-01,3.6055e+00,3.2379e+00,2.8944e+01
3.4300e+02,2.0000e+00,3.5434e+01,-1.5574e+05,-1.5574e+05,-6.8531e-01,-1.5574e+05,1.2317e-01,7.5931e+00,1.5221e+05,3.4847e+03,-9.1318e-02,2.5210e-01,-9.4972e-01,6.6217e-02,3.0252e+00,4.8197e+00,2.6371e+01
3.4400e+02,1.0000e+00,3.5501e+01,-1.5573e+05,-1.5574e+05,-6.8731e-01,-1.5574e+05,1.1595e-01,6.7293e+00,1.5210e+05,3.4869e+03,-2.2001e-01,3.3490e-01,-9.0976e-01,4.4321e-02,3.0236e+00,7.4741e+00,2.5745e+01
3.4500e+02,2.0000e+00,3.5530e+01,-1.5561e+05,-1.5562e+05,-6.8931e-01,-1.5562e+05,1.2320e-01,7.5971e+00,1.5210e+05,3.4946e+03,-4.8763e-01,3.1732e-01,-6.5088e-01,3.0488e-01,1.2198e+00,7.1777e-01,2.8947e+01
3.4600e+02,2.0000e+00,3.5560e+01,-1.5556e+05,-1.5557e+05,-6.9131e-01,-1.5557e+05,1.2322e-01,7.5991e+00,1.5197e+05,3.5007e+03,-1.3759e-02,2.6146e-01,-3.2320e-01,1.0568e-01,3.1957e+00,6.1953e+00,2.6655e+01
3.4700e+02,2.0000e+00,3.5590e+01,-1.5555e+05,-1.5556e+05,-6.9331e-01,-1.5556e+05,1.2288e-01,7.5570e+00,1.5193e+05,3.5086e+03,-1.6533e-01,3.1831e-02,-9.7177e-02,2.5268e-01,3.1527e+00,5.3396e+00,2.5824e+01
3.4800e+02,1.0000e+00,3.5656e+01,-1.5548e+05,-1.5549e+05,-6.9530e-01,-1.5549e+05,1.2325e-01,7.6031e+00,1.5192e+05,3.5104e+03,-1.1695e-01,3.0599e-01,-9.0691e-01,3.7483e-01,3.2764e+00,7.9382e+00,2.7962e+01
3.4900e+02,2.0000e+00,3.5685e+01,-1.5538e+05,-1.5538e+05,-6.9730e-01,-1.5538e+05,1.2327e-01,7.6051e+00,1.5185e+05,3.5193e+03,-4.7312e-01,1.4623e-01,-6.7621e-02,2.8003e-01,1.1356e+00,8.8502e-01,2.8420e+01
3.5000e+02,3.0000e+00,3.5678e+01,-1.5536e+05,-1.5536e+05,-6.9930e-01,-1.5536e+05,1.2328e-01,7.6071e+00,1.5174e+05,3.5277e+03,-3.2337e-01,2.6066e-01,-7.3158e-01,8.4814e-02,2.9156e+00,4.2574e+00,2.6291e+01
3.5100e+02,2.0000e+00,3.5707e+01,-1.5532e+05,-1.5532e+05,-7.0130e-01,-1.5532e+05,1.2330e-01,7.6091e+00,1.5172e+05,3.5355e+03,-3.1750e-01,2.6711e-01,-6.2635e-01,8.5348e-02,2.9171e+00,3.6572e+00,2.6825e+01
3.5200e+02,2.0000e+00,3.5736e+01,-1.5529e+05,-1.5529e+05,-7.0330e-01,-1.5529e+05,1.2332e-01,7.6111e+00,1.5168e+05,3.5421e+03,-4.4571e-01,3.1066e-01,-3.8853e-02,3.2209e-01,3.1222e+00,7.4875e+00,2.5568e+01
3.5300e+02,4.0000e+00,3.5693e+01,-1.5510e+05,-1.5510e+05,-7.0529e-01,-1.5510e+05,1.2333e-01,7.6131e+00,1.5165e+05,3.5572e+03,-6.0841e-02,3.4261e-01,-4.7673e-01,3.2843e-01,3.0714e+00,7.5853e+00,2.5718e+01
3.5400e+02,1.0000e+00,3.5758e+01,-1.5497e+05,-1.5498e+05,-7.0729e-01,-1.5498e+05,1.2335e-01,7.6150e+00,1.5146e+05,3.5594e+03,-2.1070e-01,1.8021e-01,-6.7835e-02,3.4970e-01,2.7807e+00,3.3060e-01,2.5536e+01
3.5500e+02,1.0000e+00,3.5822e+01,-1.5478e+05,-1.5479e+05,-7.0929e-01,-1.5479e+05,1.2336e-01,7.6170e+00,1.5133e+05,3.5644e+03,-2.3344e-01,3.9842e-01,-5.5795e-02,6.9835e-02,3.0734e+00,3.8702e+00,2.7006e+01
3.5600e+02,3.0000e+00,3.5815e+01,-1.5478e+05,-1.5479e+05,-7.1129e-01,-1.5479e+05,1.1822e-01,6.9955e+00,1.5115e+05,3.5774e+03,-1.6703e-01,3.7141e-01,-3.2857e-01,5.0979e-02,3.2906e+00,1.0532e+00,3.0000e+01
3.5700e+02,3.0000e+00,3.5807e+01,-1.5474e+05,-1.5475e+05,-7.1329e-01,-1.5475e+05,1.2340e-01,7.6210e+00,1.5114e+05,3.5863e+03,-1.8216e-01,3.0247e-02,-7.7379e-01,1.5025e-01,3.4246e+00,5.0062e+00,2.8887e+01
3.5800e+02,1.0000e+00,3.5872e+01,-1.5470e+05,-1.5471e+05,-7.1528e-01,-1.5471e+05,1.2341e-01,7.6230e+00,1.5111e+05,3.5884e+03,-3.4917e-01,4.9481e-02,-7.0716e-02,2.6314e-01,3.1622e+00,5.6493e+00,2.5991e+01
3.5900e+02,4.0000e+00,3.5828e+01,-1.5464e+05,-1.5464e+05,-7.1728e-01,-1.5464e+05,1.2343e-01,7.6250e+00,1.5107e+05,3.6052e+03,-4.7825e-01,1.5883e-01,-7.0868e-01,1.9926e-01,2.6098e+00,2.6864e+00,2.5402e+01
3.6000e+02,1.0000e+00,3.5892e+01,-1.5463e+05,-1.5464e+05,-7.1928e-01,-1.5464e+05,1.2095e-01,7.3216e+00,1.5100e+05,3.6069e+03,-1.3331e-01,2.8061e-01,-7.1840e-01,2.7715e-01,2.9829e+00,6.3500e+00,2.6094e+01
3.6100e+02,6.0000e+00,3.5778e+01,-1.5460e+05,-1.5461e+05,-7.2128e-01,-1.5461e+05,1.2346e-01,7.6290e+00,1.5100e+05,3.6237e+03,2.2569e-01,3.7341e-01,-8.1532e-01,2.5673e-01,2.6519e+00,2.9682e+00,2.5183e+01
3.6200e+02,2.0000e+00,3.5806e+01,-1.5458e+05,-1.5459e+05,-7.2328e-01,-1.5459e+05,1.2348e-01,7.6310e+00,1.5097e+05,3.6316e+03,-2.2318e-01,3.9261e-01,-6.7321e-01,1.6825e-01,3.0995e+00,7.4020e+00,2.7565e+01
3.6300e+02,1.0000e+00,3.5870e+01,-1.5457e+05,-1.5458e+05,-7.2527e-01,-1.5458e+05,1.2340e-01,7.6213e+00,1.5095e+05,3.6363e+03,7.0895e-02,1.2893e-01,-5.0761e-01,2.7913e-01,3.0399e+00,6.1689e+00,2.6500e+01
3.6400e+02,2.0000e+00,3.5897e+01,-1.5453e+05,-1.5454e+05,-7.2727e-01,-1.5454e+05,1.2351e-01,7.6350e+00,1.5094e+05,3.6435e+03,-1.0873e-01,3.0826e-01,-5.5883e-01,3.5765e-01,3.1173e+00,7.0914e+00,2.7263e+01
3.6500e+02,1.0000e+00,3.5961e+01,-1.5451e+05,-1.5452e+05,-7.2927e-01,-1.5452e+05,1.2353e-01,7.6370e+00,1.5089e+05,3.6468e+03,-1.8153e-01,2.5125e-01,-6.1695e-01,2.9662e-01,1.1879e+00,4.3870e-01,2.8583e+01
3.6600e+02,1.0000e+00,3.6024e+01,-1.5451e+05,-1.5451e+05,-7.3127e-01,-1.5451e+05,1.1565e-01,6.6946e+00,1.5087e+05,3.6501e+03,1.8171e-01,2.8408e-01,-1.8499e-01,2.1643e-01,3.1917e+00,5.9021e+00,2.7277e+01
3.6700e+02,1.0000e+00,3.6087e+01,-1.5450e+05,-1.5451e+05,-7.3327e-01,-1.5451e+05,1.2352e-01,7.6368e+00,1.5087e+05,3.6528e+03,1.9746e-01,4.1772e-02,-1.8170e-01,8.2557e-02,2.7588e+00,2.9955e+00,2.5329e+01
3.6800e+02,3.0000e+00,3.6078e+01,-1.5447e+05,-1.5448e+05,-7.3526e-01,-1.5448e+05,1.2357e-01,7.6430e+00,1.5086e+05,3.6623e+03,-1.5443e-01,1.4373e-01,-6.1550e-01,3.1789e-01,1.0526e+00,3.9581e+00,2.8467e+01
3.6900e+02,1.0000e+00,3.6141e+01,-1.5442e+05,-1.5443e+05,-7.3726e-01,-1.5443e+05,1.2359e-01,7.6450e+00,1.5083e+05,3.6667e+03,-1.7269e-01,1.7048e-01,-9.5457e-01,7.3936e-02,2.8635e+00,4.6088e+00,2.5994e+01
3.7000e+02,1.0000e+00,3.6204e+01,-1.5439e+05,-1.5440e+05,-7.3926e-01,-1.5440e+05,1.2361e-01,7.6470e+00,1.5079e+05,3.6713e+03,-1.2556e-01,2.8301e-01,-9.2388e-01,1.0734e-01,2.9895e+00,4.3880e+00,2.7475e+01
