niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
9.9500e+02,1.0000e+00,3.0587e+01,-8.9475e+04,-8.9484e+04,-1.9880e+00,-8.9484e+04,1.3332e-01,8.8958e+00,8.8067e+04,1.1997e+04,8.1141e-02,8.6942e-02,-1.1544e-01,5.5364e-02,1.8088e+00,3.0420e+00,2.5868e+01
9.9600e+02,3.0000e+00,3.0590e+01,-8.9459e+04,-8.9468e+04,-1.9900e+00,-8.9468e+04,1.3333e-01,8.8978e+00,8.8021e+04,1.2007e+04,-3.2623e-01,3.6357e-01,-8.9368e-01,3.9743e-01,1.8205e+00,4.1088e+00,2.6621e+01
9.9700e+02,1.0000e+00,3.0611e+01,-8.9442e+04,-8.9451e+04,-1.9920e+00,-8.9451e+04,1.3335e-01,8.8998e+00,8.8004e+04,1.2012e+04,-2.1515e-02,2.6924e-01,-2.3068e-01,2.0086e-02,2.2028e+00,5.5942e+00,2.5454e+01
9.9800e+02,1.0000e+00,3.0632e+01,-8.9130e+04,-8.9139e+04,-1.9940e+00,-8.9139e+04,1.3336e-01,8.9018e+00,8.7988e+04,1.2014e+04,-2.5910e-01,1.8739e-01,-6.1811e-01,3.0464e-01,1.3873e+00,3.1832e+00,2.5208e+01
9.9900e+02,1.0000e+00,3.0654e+01,-8.8918e+04,-8.8927e+04,-1.9960e+00,-8.8927e+04,1.3338e-01,8.9038e+00,8.7675e+04,1.2017e+04,-3.6381e-01,2.4802e-01,-1.5594e-01,2.2315e-01,2.2706e+00,6.0536e+00,2.5897e+01
1.0000e+03,1.0000e+00,3.0675e+01,-8.8874e+04,-8.8883e+04,-1.9980e+00,-8.8883e+04,1.3339e-01,8.9058e+00,8.7463e+04,1.2022e+04,7.2475e-02,2.6064e-01,-4.8074e-01,2.7335e-01,3.0901e+00,2.4846e+00,2.9223e+01
1.0010e+03,1.0000e+00,3.0696e+01,-8.8513e+04,-8.8522e+04,-2.0000e+00,-8.8522e+04,1.3341e-01,8.9078e+00,8.7420e+04,1.2026e+04,2.0976e-01,2.6082e-01,-4.1868e-01,6.2879e-02,3.5763e+00,3.4236e+00,2.9510e+01
1.0020e+03,2.0000e+00,3.0708e+01,-8.8420e+04,-8.8429e+04,-2.0020e+00,-8.8429e+04,1.3342e-01,8.9098e+00,8.7058e+04,1.2036e+04,1.0452e-01,7.2109e-02,-8.0545e-01,3.1749e-01,2.1443e+00,7.6995e+00,2.7560e+01
1.0030e+03,2.0000e+00,3.0720e+01,-8.8390e+04,-8.8399e+04,-2.0040e+00,-8.8399e+04,1.3344e-01,8.9118e+00,8.6966e+04,1.2044e+04,-4.4970e-01,3.7859e-01,-2.0699e-01,3.4919e-01,2.5759e+00,3.7074e+00,2.8344e+01
1.0040e+03,4.0000e+00,3.0713e+01,-8.7861e+04,-8.7870e+04,-2.0060e+00,-8.7870e+04,1.3345e-01,8.9137e+00,8.6936e+04,1.2061e+04,2.1655e-01,2.7571e-01,-9.5286e-01,8.5774e-02,2.8167e+00,6.5245e+00,2.7706e+01
1.0050e+03,1.0000e+00,3.0734e+01,-8.7570e+04,-8.7579e+04,-2.0080e+00,-8.7579e+04,1.3347e-01,8.9157e+00,8.6406e+04,1.2067e+04,1.8417e-01,3.6009e-01,-5.9059e-01,3.9231e-01,2.6215e+00,6.4230e+00,2.8589e+01
1.0060e+03,4.0000e+00,3.0727e+01,-8.7448e+04,-8.7457e+04,-2.0100e+00,-8.7457e+04,1.3348e-01,8.9177e+00,8.6116e+04,1.2079e+04,-3.6134e-01,3.2995e-01,-8.3345e-01,2.7652e-01,3.0681e+00,5.9916e+00,2.8779e+01
1.0070e+03,2.0000e+00,3.0739e+01,-8.7407e+04,-8.7416e+04,-2.0120e+00,-8.7416e+04,1.3350e-01,8.9197e+00,8.5993e+04,1.2084e+04,-1.0683e-01,1.3277e-01,-4.9369e-01,7.8736e-02,3.0960e+00,2.0470e+00,2.8139e+01
1.0080e+03,2.0000e+00,3.0750e+01,-8.7295e+04,-8.7304e+04,-2.0140e+00,-8.7304e+04,1.3351e-01,8.9217e+00,8.5952e+04,1.2093e+04,-1.0322e-01,1.9248e-01,-4.0486e-01,2.4074e-01,1.4998e+00,7.4923e+00,2.5689e+01
1.0090e+03,1.0000e+00,3.0772e+01,-8.7241e+04,-8.7250e+04,-2.0160e+00,-8.7250e+04,1.3353e-01,8.9237e+00,8.5841e+04,1.2097e+04,-1.1502e-01,2.4315e-01,-5.9966e-01,3.5067e-02,1.4195e+00,4.8775e+00,2.5374e+01
1.0100e+03,3.0000e+00,3.0774e+01,-8.6686e+04,-8.6695e+04,-2.0180e+00,-8.6695e+04,1.3354e-01,8.9257e+00,8.5786e+04,1.2110e+04,-6.2383e-02,4.3631e-02,-8.7081e-01,2.3398e-01,2.0063e+00,6.4220e+00,2.5482e+01
1.0110e+03,1.0000e+00,3.0795e+01,-8.6545e+04,-8.6554e+04,-2.0200e+00,-8.6554e+04,1.3356e-01,8.9277e+00,8.5232e+04,1.2112e+04,-1.1067e-01,1.0503e-01,-7.4380e-01,3.3931e-02,2.2082e+00,2.6390e+00,2.5614e+01
1.0120e+03,2.0000e+00,3.0807e+01,-8.6320e+04,-8.6329e+04,-2.0220e+00,-8.6329e+04,1.3357e-01,8.9297e+00,8.5090e+04,1.2122e+04,1.7112e-02,2.5054e-01,-5.5337e-01,3.9177e-02,1.4699e+00,3.0467e+00,2.5202e+01
1.0130e+03,1.0000e+00,3.0828e+01,-8.6201e+04,-8.6210e+04,-2.0240e+00,-8.6210e+04,1.3359e-01,8.9317e+00,8.4865e+04,1.2125e+04,-2.3643e-01,1.8912e-01,-8.4112e-01,8.4327e-02,1.7699e+00,5.1396e+00,2.6535e+01
1.0140e+03,1.0000e+00,3.0849e+01,-8.6129e+04,-8.6138e+04,-2.0260e+00,-8.6138e+04,1.3360e-01,8.9337e+00,8.4746e+04,1.2127e+04,6.5691e-02,3.9093e-02,-2.1064e-01,8.5660e-02,2.9241e+00,6.6595e+00,2.9169e+01
1.0150e+03,3.0000e+00,3.0851e+01,-8.6001e+04,-8.6010e+04,-2.0280e+00,-8.6010e+04,1.3362e-01,8.9357e+00,8.4675e+04,1.2140e+04,-4.5521e-01,1.3154e-01,-6.4435e-01,2.5718e-01,2.1758e+00,4.1381e+00,2.5917e+01
1.0160e+03,1.0000e+00,3.0872e+01,-8.5944e+04,-8.5953e+04,-2.0300e+00,-8.5953e+04,1.3363e-01,8.9377e+00,8.4546e+04,1.2144e+04,2.3426e-02,4.7259e-02,-5.6281e-01,3.5401e-01,1.6219e+00,1.4868e+00,2.5465e+01
1.0170e+03,1.0000e+00,3.0893e+01,-8.5860e+04,-8.5869e+04,-2.0320e+00,-8.5869e+04,1.3365e-01,8.9397e+00,8.4490e+04,1.2149e+04,1.9260e-01,1.8499e-01,-6.1952e-01,2.0606e-01,1.8751e+00,1.7465e+00,2.6048e+01
1.0180e+03,2.0000e+00,3.0905e+01,-8.5854e+04,-8.5863e+04,-2.0340e+00,-8.5863e+04,1.3350e-01,8.9201e+00,8.4406e+04,1.2155e+04,-4.8159e-01,1.1780e-01,-5.8988e-01,2.3192e-02,2.8862e+00,6.8341e+00,2.9616e+01
1.0190e+03,1.0000e+00,3.0926e+01,-8.5813e+04,-8.5822e+04,-2.0360e+00,-8.5822e+04,1.3368e-01,8.9437e+00,8.4399e+04,1.2159e+04,-4.4433e-01,4.3560e-02,-6.3994e-01,2.1965e-01,2.7519e+00,4.3212e+00,2.7608e+01
1.0200e+03,1.0000e+00,3.0947e+01,-8.5443e+04,-8.5452e+04,-2.0380e+00,-8.5452e+04,1.3369e-01,8.9457e+00,8.4358e+04,1.2163e+04,-3.3539e-02,1.3785e-01,-9.7356e-02,1.4662e-01,2.3060e+00,6.9719e+00,2.5838e+01
1.0210e+03,1.0000e+00,3.0968e+01,-8.5440e+04,-8.5449e+04,-2.0400e+00,-8.5449e+04,1.3034e-01,8.5023e+00,8.3989e+04,1.2165e+04,-3.2722e-01,3.6231e-01,-8.5840e-01,1.4612e-01,2.1395e+00,2.1689e+00,2.5592e+01
1.0220e+03,1.0000e+00,3.0988e+01,-8.5430e+04,-8.5439e+04,-2.0420e+00,-8.5439e+04,1.3372e-01,8.9491e+00,8.3986e+04,1.2166e+04,-8.6281e-02,3.2629e-01,-2.0106e-01,4.6758e-02,1.5224e+00,2.4369e+00,2.5126e+01
1.0230e+03,1.0000e+00,3.1009e+01,-8.5390e+04,-8.5398e+04,-2.0440e+00,-8.5398e+04,1.3374e-01,8.9517e+00,8.3975e+04,1.2171e+04,-1.1772e-01,2.6551e-01,-7.7013e-01,1.7263e-01,2.1692e+00,3.6975e+00,2.7361e+01
1.0240e+03,1.0000e+00,3.1030e+01,-8.5199e+04,-8.5208e+04,-2.0460e+00,-8.5208e+04,1.3375e-01,8.9537e+00,8.3935e+04,1.2176e+04,-4.8544e-01,3.2848e-01,-8.5680e-01,9.0441e-02,1.9899e+00,4.7567e+00,2.5651e+01
1.0250e+03,1.0000e+00,3.1051e+01,-8.4917e+04,-8.4926e+04,-2.0480e+00,-8.4926e+04,1.3377e-01,8.9557e+00,8.3744e+04,1.2181e+04,2.4289e-01,1.7167e-01,-3.0294e-01,3.9869e-01,2.7360e+00,7.8373e+00,2.8706e+01
1.0260e+03,1.0000e+00,3.1072e+01,-8.4887e+04,-8.4896e+04,-2.0500e+00,-8.4896e+04,1.3378e-01,8.9577e+00,8.3462e+04,1.2183e+04,-9.1617e-02,9.0911e-02,-5.2583e-01,3.2479e-01,1.9530e+00,6.9631e+00,2.5143e+01
1.0270e+03,1.0000e+00,3.1093e+01,-8.4516e+04,-8.4525e+04,-2.0519e+00,-8.4525e+04,1.3380e-01,8.9597e+00,8.3432e+04,1.2186e+04,-2.7724e-02,2.6335e-01,-5.1292e-01,1.9354e-01,3.0801e+00,1.6290e+00,2.8084e+01
1.0280e+03,2.0000e+00,3.1104e+01,-8.4403e+04,-8.4412e+04,-2.0539e+00,-8.4412e+04,1.3381e-01,8.9617e+00,8.3062e+04,1.2193e+04,-4.9994e-01,3.8760e-01,-9.3780e-01,8.9464e-02,2.2250e+00,2.5268e+00,2.6066e+01
1.0290e+03,1.0000e+00,3.1125e+01,-8.3921e+04,-8.3930e+04,-2.0559e+00,-8.3930e+04,1.3383e-01,8.9637e+00,8.2949e+04,1.2196e+04,5.4201e-02,1.6030e-01,-2.8074e-01,3.1427e-01,2.7482e+00,1.6190e+00,2.8131e+01
1.0300e+03,6.0000e+00,3.1099e+01,-8.3896e+04,-8.3905e+04,-2.0579e+00,-8.3905e+04,1.3384e-01,8.9657e+00,8.2467e+04,1.2226e+04,-4.0598e-01,5.7951e-02,-8.8484e-01,1.0450e-01,1.4205e+00,5.2371e+00,2.5509e+01
1.0310e+03,1.0000e+00,3.1120e+01,-8.3785e+04,-8.3794e+04,-2.0599e+00,-8.3794e+04,1.3386e-01,8.9677e+00,8.2442e+04,1.2230e+04,-3.3127e-01,4.5634e-02,-2.9897e-01,3.4465e-01,2.6509e+00,4.8353e+00,2.7064e+01
1.0320e+03,2.0000e+00,3.1131e+01,-8.3770e+04,-8.3779e+04,-2.0619e+00,-8.3779e+04,1.3387e-01,8.9697e+00,8.2331e+04,1.2238e+04,2.0136e-01,3.9701e-01,-4.4987e-01,3.3043e-01,2.4766e+00,2.2924e+00,2.6170e+01
1.0330e+03,2.0000e+00,3.1143e+01,-8.3751e+04,-8.3760e+04,-2.0639e+00,-8.3760e+04,1.3389e-01,8.9717e+00,8.2315e+04,1.2245e+04,-4.1000e-01,1.8824e-01,-7.2396e-01,2.8486e-01,1.8006e+00,6.0772e+00,2.5099e+01
1.0340e+03,2.0000e+00,3.1154e+01,-8.3635e+04,-8.3644e+04,-2.0659e+00,-8.3644e+04,1.3390e-01,8.9737e+00,8.2296e+04,1.2254e+04,-1.9744e-02,1.5434e-01,-2.0773e-02,2.4984e-01,2.8216e+00,2.6752e+00,2.8376e+01
1.0350e+03,3.0000e+00,3.1156e+01,-8.3630e+04,-8.3639e+04,-2.0679e+00,-8.3639e+04,1.3355e-01,8.9263e+00,8.2181e+04,1.2267e+04,-4.1397e-01,2.3815e-01,-9.8747e-01,8.5819e-02,1.8563e+00,3.2351e+00,2.5064e+01
1.0360e+03,2.0000e+00,3.1167e+01,-8.3597e+04,-8.3606e+04,-2.0699e+00,-8.3606e+04,1.3393e-01,8.9777e+00,8.2175e+04,1.2276e+04,-3.9834e-01,6.8285e-02,-5.8602e-01,2.5463e-01,1.5291e+00,7.7984e+00,2.5903e+01
1.0370e+03,1.0000e+00,3.1188e+01,-8.3549e+04,-8.3558e+04,-2.0719e+00,-8.3558e+04,1.3395e-01,8.9797e+00,8.2142e+04,1.2278e+04,1.5732e-01,1.2018e-01,-3.7519e-01,4.4085e-02,1.6636e+00,2.8176e+00,2.5438e+01
1.0380e+03,2.0000e+00,3.1199e+01,-8.3463e+04,-8.3472e+04,-2.0739e+00,-8.3472e+04,1.3396e-01,8.9817e+00,8.2094e+04,1.2286e+04,2.0082e-01,1.9860e-01,-3.6481e-01,6.0342e-02,2.4532e+00,5.4426e+00,2.7847e+01
1.0390e+03,1.0000e+00,3.1220e+01,-8.3346e+04,-8.3355e+04,-2.0759e+00,-8.3355e+04,1.3398e-01,8.9837e+00,8.2009e+04,1.2288e+04,-3.2121e-01,2.0575e-01,-8.5364e-01,3.7680e-02,2.7063e+00,5.7854e+00,2.7752e+01
1.0400e+03,1.0000e+00,3.1241e+01,-8.3032e+04,-8.3041e+04,-2.0779e+00,-8.3041e+04,1.3399e-01,8.9857e+00,8.1892e+04,1.2292e+04,-7.3020e-02,2.0704e-01,-6.3707e-01,9.9841e-02,2.6828e+00,4.0683e-01,2.6935e+01
1.0410e+03,2.0000e+00,3.1252e+01,-8.2834e+04,-8.2843e+04,-2.0799e+00,-8.2843e+04,1.3401e-01,8.9877e+00,8.1578e+04,1.2301e+04,-3.0018e-01,1.3595e-01,-5.2426e-01,6.7303e-02,1.5916e+00,4.2887e-01,2.5575e+01
1.0420e+03,1.0000e+00,3.1273e+01,-8.2771e+04,-8.2780e+04,-2.0819e+00,-8.2780e+04,1.3402e-01,8.9897e+00,8.1379e+04,1.2304e+04,-4.8463e-01,5.1512e-02,-8.3794e-01,1.5197e-01,2.5340e+00,5.7613e+00,2.7404e+01
1.0430e+03,1.0000e+00,3.1293e+01,-8.2568e+04,-8.2577e+04,-2.0839e+00,-8.2577e+04,1.3404e-01,8.9917e+00,8.1316e+04,1.2309e+04,-3.0983e-01,2.7243e-01,-6.8261e-01,1.9868e-01,2.6077e+00,4.2582e+00,2.8636e+01
1.0440e+03,1.0000e+00,3.1314e+01,-8.2505e+04,-8.2514e+04,-2.0859e+00,-8.2514e+04,1.3405e-01,8.9937e+00,8.1113e+04,1.2313e+04,-3.4475e-01,3.4804e-01,-2.0150e-01,3.7596e-01,1.5895e+00,1.3900e+00,2.5362e+01
1.0450e+03,1.0000e+00,3.1334e+01,-8.2049e+04,-8.2058e+04,-2.0879e+00,-8.2058e+04,1.3406e-01,8.9957e+00,8.1051e+04,1.2317e+04,4.9099e-02,3.1020e-01,-5.0991e-01,6.3975e-02,3.4659e+00,6.6062e+00,2.9540e+01
1.0460e+03,2.0000e+00,3.1346e+01,-8.1780e+04,-8.1789e+04,-2.0899e+00,-8.1789e+04,1.3408e-01,8.9977e+00,8.0594e+04,1.2323e+04,-3.1747e-01,2.8081e-01,-9.7143e-01,1.1524e-01,2.5011e+00,3.3635e+00,2.6873e+01
1.0470e+03,2.0000e+00,3.1357e+01,-8.1743e+04,-8.1752e+04,-2.0919e+00,-8.1752e+04,1.3409e-01,8.9997e+00,8.0326e+04,1.2327e+04,-1.4171e-01,4.2838e-02,-9.1648e-01,2.7523e-01,2.2326e+00,3.4924e+00,2.7621e+01
1.0480e+03,1.0000e+00,3.1377e+01,-8.1540e+04,-8.1549e+04,-2.0939e+00,-8.1549e+04,1.3411e-01,9.0017e+00,8.0289e+04,1.2330e+04,-1.5427e-01,2.4218e-01,-2.6459e-01,6.6281e-02,3.5088e+00,3.5714e+00,2.9388e+01
1.0490e+03,1.0000e+00,3.1398e+01,-8.1517e+04,-8.1526e+04,-2.0959e+00,-8.1526e+04,1.3412e-01,9.0037e+00,8.0085e+04,1.2334e+04,-4.2914e-01,2.7782e-01,-3.7216e-01,3.5717e-01,2.3602e+00,3.3016e+00,2.7778e+01
1.0500e+03,1.0000e+00,3.1418e+01,-8.1157e+04,-8.1166e+04,-2.0979e+00,-8.1166e+04,1.3414e-01,9.0057e+00,8.0062e+04,1.2338e+04,-9.1716e-02,1.6575e-01,-2.5626e-01,1.3139e-01,2.6243e+00,2.6192e+00,2.6629e+01
1.0510e+03,1.0000e+00,3.1439e+01,-8.0814e+04,-8.0823e+04,-2.0999e+00,-8.0823e+04,1.3415e-01,9.0077e+00,7.9703e+04,1.2342e+04,-2.2217e-01,6.2166e-02,-5.9478e-01,2.6749e-01,2.7452e+00,1.6996e+00,2.7219e+01
1.0520e+03,1.0000e+00,3.1459e+01,-8.0814e+04,-8.0822e+04,-2.1019e+00,-8.0822e+04,1.2594e-01,7.9385e+00,7.9359e+04,1.2346e+04,-9.1542e-02,3.5031e-01,-7.8590e-01,9.2259e-02,2.7368e+00,5.1989e+00,2.7554e+01
1.0530e+03,1.0000e+00,3.1480e+01,-8.0778e+04,-8.0787e+04,-2.1039e+00,-8.0787e+04,1.3418e-01,9.0117e+00,7.9358e+04,1.2350e+04,-1.3350e-01,1.7517e-01,-1.2052e-01,3.7289e-01,3.3282e+00,1.4595e-01,2.8668e+01
1.0540e+03,3.0000e+00,3.1481e+01,-8.0498e+04,-8.0507e+04,-2.1059e+00,-8.0507e+04,1.3420e-01,9.0136e+00,7.9324e+04,1.2361e+04,-2.4865e-01,2.4489e-01,-4.2353e-01,1.4067e-01,2.9225e+00,6.3435e+00,2.9468e+01
1.0550e+03,1.0000e+00,3.1502e+01,-8.0493e+04,-8.0502e+04,-2.1079e+00,-8.0502e+04,1.3352e-01,8.9221e+00,7.9043e+04,1.2363e+04,-3.3809e-01,8.1985e-02,-7.5684e-01,2.6016e-01,2.1059e+00,2.2943e-01,2.5438e+01
1.0560e+03,1.0000e+00,3.1522e+01,-8.0490e+04,-8.0499e+04,-2.1099e+00,-8.0499e+04,1.3195e-01,8.7136e+00,7.9038e+04,1.2368e+04,-5.1055e-02,3.4150e-01,-8.1674e-01,3.6693e-01,1.4146e+00,1.1019e+00,2.5020e+01
1.0570e+03,1.0000e+00,3.1543e+01,-8.0344e+04,-8.0353e+04,-2.1119e+00,-8.0353e+04,1.3424e-01,9.0196e+00,7.9035e+04,1.2372e+04,-4.4400e-01,2.0389e-01,-2.1040e-01,1.5205e-01,1.9711e+00,5.3107e+00,2.6799e+01
1.0580e+03,1.0000e+00,3.1563e+01,-8.0169e+04,-8.0178e+04,-2.1139e+00,-8.0178e+04,1.3426e-01,9.0216e+00,7.8889e+04,1.2375e+04,4.8643e-03,5.0978e-02,-4.4790e-01,3.8990e-01,2.2977e+00,1.0891e+00,2.5683e+01
1.0590e+03,2.0000e+00,3.1574e+01,-8.0162e+04,-8.0171e+04,-2.1159e+00,-8.0171e+04,1.3418e-01,9.0108e+00,7.8714e+04,1.2382e+04,-1.0606e-01,2.9863e-01,-1.8491e-01,1.1834e-01,2.2725e+00,5.3419e+00,2.7450e+01
1.0600e+03,1.0000e+00,3.1595e+01,-7.9991e+04,-8.0000e+04,-2.1179e+00,-8.0000e+04,1.3429e-01,9.0256e+00,7.8707e+04,1.2386e+04,-4.0923e-01,1.6307e-01,-6.3880e-01,6.8864e-02,3.3270e+00,3.0575e+00,2.9152e+01
1.0610e+03,4.0000e+00,3.1587e+01,-7.9652e+04,-7.9661e+04,-2.1199e+00,-7.9661e+04,1.3430e-01,9.0276e+00,7.8537e+04,1.2403e+04,-3.5944e-01,6.9465e-02,-7.6515e-01,1.2066e-01,3.6400e+00,1.4451e+00,2.9996e+01
1.0620e+03,1.0000e+00,3.1607e+01,-7.9634e+04,-7.9643e+04,-2.1219e+00,-7.9643e+04,1.3432e-01,9.0296e+00,7.8197e+04,1.2407e+04,-1.5017e-01,3.4659e-01,-3.1926e-01,1.3750e-01,3.3360e+00,3.2182e+00,2.8889e+01
1.0630e+03,2.0000e+00,3.1618e+01,-7.9621e+04,-7.9630e+04,-2.1239e+00,-7.9630e+04,1.3433e-01,9.0316e+00,7.8180e+04,1.2411e+04,-2.3116e-02,2.5862e-01,-3.4712e-01,2.4881e-01,3.6064e+00,4.2234e+00,2.9714e+01
1.0640e+03,1.0000e+00,3.1638e+01,-7.9387e+04,-7.9396e+04,-2.1259e+00,-7.9396e+04,1.3435e-01,9.0336e+00,7.8167e+04,1.2416e+04,2.4020e-01,2.4956e-01,-3.9995e-01,8.3838e-02,1.9004e+00,5.4624e+00,2.6366e+01
1.0650e+03,1.0000e+00,3.1659e+01,-7.9375e+04,-7.9384e+04,-2.1279e+00,-7.9384e+04,1.3436e-01,9.0354e+00,7.7932e+04,1.2420e+04,5.6323e-02,5.3311e-02,-2.3939e-01,2.3829e-01,2.7048e+00,3.3871e+00,2.6852e+01
1.0660e+03,1.0000e+00,3.1679e+01,-7.9277e+04,-7.9286e+04,-2.1299e+00,-7.9286e+04,1.3438e-01,9.0376e+00,7.7921e+04,1.2421e+04,2.0218e-01,2.6615e-01,-6.6014e-01,2.1902e-01,3.4780e+00,2.4239e-01,2.9653e+01
1.0670e+03,6.0000e+00,3.1652e+01,-7.9211e+04,-7.9220e+04,-2.1319e+00,-7.9220e+04,1.3439e-01,9.0396e+00,7.7823e+04,1.2445e+04,-3.7754e-01,3.3832e-01,-8.4261e-01,2.5400e-01,2.0650e+00,5.2676e-01,2.5413e+01
1.0680e+03,1.0000e+00,3.1673e+01,-7.9032e+04,-7.9041e+04,-2.1339e+00,-7.9041e+04,1.3441e-01,9.0416e+00,7.7757e+04,1.2450e+04,2.4172e-01,2.9215e-01,-5.3551e-01,2.6522e-01,3.2423e+00,6.5947e-01,2.8820e+01
1.0690e+03,2.0000e+00,3.1683e+01,-7.8987e+04,-7.8996e+04,-2.1359e+00,-7.8996e+04,1.3442e-01,9.0436e+00,7.7577e+04,1.2457e+04,3.7151e-02,3.3111e-01,-4.2294e-01,6.4579e-02,1.9848e+00,5.4331e+00,2.6746e+01
1.0700e+03,1.0000e+00,3.1704e+01,-7.8951e+04,-7.8960e+04,-2.1379e+00,-7.8960e+04,1.3444e-01,9.0456e+00,7.7532e+04,1.2460e+04,-2.3510e-01,3.2486e-01,-4.0201e-01,1.8854e-01,2.0363e+00,5.0398e+00,2.6983e+01
1.0710e+03,1.0000e+00,3.1724e+01,-7.8304e+04,-7.8313e+04,-2.1399e+00,-7.8313e+04,1.3445e-01,9.0476e+00,7.7496e+04,1.2465e+04,-4.6536e-01,1.1112e-01,-9.8031e-01,3.0463e-01,2.3315e+00,3.0616e+00,2.7930e+01
1.0720e+03,1.0000e+00,3.1744e+01,-7.8254e+04,-7.8263e+04,-2.1419e+00,-7.8263e+04,1.3447e-01,9.0496e+00,7.6849e+04,1.2467e+04,3.8627e-02,3.4975e-02,-3.5869e-01,6.1073e-02,1.9709e+00,7.6173e+00,2.6808e+01
1.0730e+03,2.0000e+00,3.1755e+01,-7.8075e+04,-7.8085e+04,-2.1439e+00,-7.8085e+04,1.3448e-01,9.0516e+00,7.6799e+04,1.2477e+04,2.4942e-01,2.2764e-01,-2.1261e-01,2.0416e-01,1.8114e+00,1.3617e+00,2.5448e+01
1.0740e+03,2.0000e+00,3.1766e+01,-7.8013e+04,-7.8022e+04,-2.1459e+00,-7.8022e+04,1.3450e-01,9.0536e+00,7.6621e+04,1.2484e+04,2.0764e-01,2.1798e-01,-1.3402e-01,8.0777e-02,2.8676e+00,6.7942e+00,2.7444e+01
1.0750e+03,1.0000e+00,3.1786e+01,-7.7948e+04,-7.7957e+04,-2.1479e+00,-7.7957e+04,1.3451e-01,9.0556e+00,7.6558e+04,1.2487e+04,2.2777e-01,3.9638e-01,-9.7820e-01,2.1592e-01,3.4030e+00,2.8470e+00,2.9205e+01
1.0760e+03,3.0000e+00,3.1787e+01,-7.7919e+04,-7.7929e+04,-2.1499e+00,-7.7929e+04,1.3453e-01,9.0576e+00,7.6493e+04,1.2500e+04,-1.9030e-01,3.0494e-01,-6.3294e-01,2.4194e-01,2.4367e+00,4.2424e+00,2.8063e+01
1.0770e+03,2.0000e+00,3.1798e+01,-7.7907e+04,-7.7916e+04,-2.1518e+00,-7.7916e+04,1.3454e-01,9.0595e+00,7.6465e+04,1.2506e+04,-4.5014e-01,2.8985e-01,-3.9866e-01,4.7237e-02,2.3904e+00,2.7430e+00,2.7793e+01
1.0780e+03,1.0000e+00,3.1818e+01,-7.7811e+04,-7.7820e+04,-2.1538e+00,-7.7820e+04,1.3456e-01,9.0616e+00,7.6452e+04,1.2511e+04,-1.4049e-01,1.7327e-01,-1.0509e-01,1.1010e-01,1.5677e+00,5.1629e+00,2.5404e+01
1.0790e+03,1.0000e+00,3.1838e+01,-7.7811e+04,-7.7819e+04,-2.1558e+00,-7.7819e+04,1.2683e-01,8.0504e+00,7.6357e+04,1.2514e+04,-1.1293e-01,3.3638e-01,-6.9836e-01,2.2572e-01,2.2921e+00,1.0861e+00,2.5847e+01
1.0800e+03,1.0000e+00,3.1858e+01,-7.7803e+04,-7.7813e+04,-2.1578e+00,-7.7812e+04,1.3443e-01,9.0454e+00,7.6355e+04,1.2517e+04,-5.1882e-03,2.6627e-01,-8.5188e-01,6.5343e-02,2.9636e+00,8.6703e-01,2.7874e+01
1.0810e+03,1.0000e+00,3.1879e+01,-7.7674e+04,-7.7683e+04,-2.1598e+00,-7.7683e+04,1.3460e-01,9.0676e+00,7.6349e+04,1.2523e+04,-3.4969e-01,2.2895e-01,-2.3620e-01,3.9647e-01,3.0745e+00,5.8855e-01,2.9266e+01
1.0820e+03,1.0000e+00,3.1899e+01,-7.7667e+04,-7.7677e+04,-2.1618e+00,-7.7677e+04,1.3444e-01,9.0457e+00,7.6219e+04,1.2525e+04,-4.2338e-01,1.1827e-01,-8.2977e-01,2.7348e-01,1.8702e+00,6.1407e+00,2.5496e+01
1.0830e+03,2.0000e+00,3.1909e+01,-7.7530e+04,-7.7539e+04,-2.1638e+00,-7.7539e+04,1.3463e-01,9.0716e+00,7.6213e+04,1.2533e+04,4.5471e-02,2.8478e-02,-8.4542e-01,3.6808e-01,2.8831e+00,6.5934e+00,2.8071e+01
1.0840e+03,2.0000e+00,3.1920e+01,-7.7197e+04,-7.7206e+04,-2.1658e+00,-7.7206e+04,1.3464e-01,9.0736e+00,7.6075e+04,1.2543e+04,-4.9796e-01,3.7797e-01,-4.3153e-01,2.5328e-01,1.3285e+00,5.6976e+00,2.5015e+01
1.0850e+03,1.0000e+00,3.1940e+01,-7.6840e+04,-7.6849e+04,-2.1678e+00,-7.6849e+04,1.3466e-01,9.0756e+00,7.5742e+04,1.2547e+04,2.2975e-01,3.9703e-01,-6.3873e-02,3.0179e-02,2.6911e+00,2.2798e+00,2.6623e+01
1.0860e+03,5.0000e+00,3.1922e+01,-7.6736e+04,-7.6745e+04,-2.1698e+00,-7.6745e+04,1.3467e-01,9.0776e+00,7.5386e+04,1.2562e+04,-4.4377e-01,1.9025e-01,-8.7982e-01,3.7744e-01,1.3048e+00,5.7387e+00,2.5042e+01
