nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
2.0000e+03,7.3900e+02,1.0000e+00,3.5478e+01,6.1343e+05,6.1342e+05,-1.4765e+00,6.1342e+05,1.2943e-01,8.3843e+00,3.1598e+05,2.0651e+04,-4.2914e-01,2.7782e-01,-3.7216e-01,3.5717e-01,2.3602e+00,3.3016e+00,2.7778e+01
2.0000e+03,7.4000e+02,1.0000e+00,3.5509e+01,6.1347e+05,6.1346e+05,-1.4785e+00,6.1346e+05,1.2944e-01,8.3862e+00,3.1579e+05,2.0664e+04,-2.3210e-01,3.8484e-01,-7.7620e-01,1.0038e-01,1.6157e+00,4.0176e+00,2.6306e+01
2.0000e+03,7.4100e+02,7.0000e+00,3.5438e+01,6.1351e+05,6.1350e+05,-1.4805e+00,6.1350e+05,1.2946e-01,8.3883e+00,3.1575e+05,2.0749e+04,1.4318e-01,1.3486e-01,-8.2378e-01,1.2249e-01,1.5310e+00,1.2815e+00,2.5427e+01
2.0000e+03,7.4200e+02,3.0000e+00,3.5435e+01,6.1352e+05,6.1351e+05,-1.4825e+00,6.1351e+05,1.2943e-01,8.3850e+00,3.1571e+05,2.0777e+04,-2.5845e-01,2.6473e-01,-8.5447e-01,3.9102e-02,2.8864e+00,7.4442e+00,2.8326e+01
2.0000e+03,7.4300e+02,1.1000e+01,3.5297e+01,6.1361e+05,6.1361e+05,-1.4845e+00,6.1361e+05,1.2949e-01,8.3923e+00,3.1570e+05,2.0905e+04,-4.2832e-01,2.4425e-01,-3.6725e-01,1.4641e-01,1.6447e+00,5.1621e+00,2.6939e+01
2.0000e+03,7.4400e+02,2.0000e+00,3.5311e+01,6.1380e+05,6.1379e+05,-1.4865e+00,6.1379e+05,1.2951e-01,8.3943e+00,3.1560e+05,2.0924e+04,-4.3369e-01,3.3705e-01,-2.6862e-01,3.8535e-01,1.4587e+00,2.1815e+00,2.5987e+01
2.0000e+03,7.4500e+02,2.0000e+00,3.5325e+01,6.1388e+05,6.1388e+05,-1.4885e+00,6.1388e+05,1.2952e-01,8.3962e+00,3.1541e+05,2.0952e+04,-4.7731e-01,2.2784e-02,-6.7538e-01,3.7967e-02,3.5117e+00,5.3545e+00,2.9850e+01
2.0000e+03,7.4600e+02,1.0000e+00,3.5355e+01,6.1394e+05,6.1394e+05,-1.4905e+00,6.1394e+05,1.2954e-01,8.3983e+00,3.1533e+05,2.0963e+04,-2.6156e-01,2.2313e-01,-2.4293e-01,2.6460e-01,1.9165e+00,6.4297e+00,2.9239e+01
2.0000e+03,7.4700e+02,5.0000e+00,3.5319e+01,6.1423e+05,6.1422e+05,-1.4925e+00,6.1422e+05,1.2955e-01,8.4003e+00,3.1527e+05,2.1004e+04,-1.1772e-01,2.6551e-01,-7.7013e-01,1.7263e-01,2.1692e+00,3.6975e+00,2.7361e+01
2.0000e+03,7.4800e+02,4.0000e+00,3.5300e+01,6.1438e+05,6.1437e+05,-1.4945e+00,6.1437e+05,1.2957e-01,8.4023e+00,3.1499e+05,2.1047e+04,1.5964e-01,2.0997e-01,-8.5748e-02,1.7672e-01,1.8015e+00,5.1842e+00,2.6999e+01
2.0000e+03,7.4900e+02,9.0000e+00,3.5197e+01,6.1453e+05,6.1452e+05,-1.4965e+00,6.1452e+05,1.2958e-01,8.4043e+00,3.1484e+05,2.1161e+04,1.7680e-02,6.3226e-02,-3.2561e-01,3.0729e-02,1.7187e+00,6.0204e+00,2.6782e+01
2.0000e+03,7.5000e+02,5.0000e+00,3.5162e+01,6.1462e+05,6.1462e+05,-1.4985e+00,6.1462e+05,1.2960e-01,8.4062e+00,3.1469e+05,2.1208e+04,-5.0498e-02,3.1786e-01,-1.9017e-01,6.5289e-02,1.5234e+00,6.4662e+00,2.8218e+01
2.0000e+03,7.5100e+02,5.0000e+00,3.5126e+01,6.1493e+05,6.1492e+05,-1.5005e+00,6.1492e+05,1.2961e-01,8.4082e+00,3.1459e+05,2.1249e+04,-1.5837e-01,7.3922e-02,-5.8842e-01,1.2016e-01,1.1745e+00,1.9161e-01,2.5377e+01
2.0000e+03,7.5200e+02,2.0000e+00,3.5140e+01,6.1496e+05,6.1495e+05,-1.5025e+00,6.1495e+05,1.2963e-01,8.4103e+00,3.1428e+05,2.1262e+04,-2.0576e-01,3.7850e-01,-3.7714e-01,3.4530e-01,1.9371e+00,5.1921e-01,2.6472e+01
2.0000e+03,7.5300e+02,8.0000e+00,3.5056e+01,6.1505e+05,6.1504e+05,-1.5045e+00,6.1504e+05,1.2964e-01,8.4123e+00,3.1426e+05,2.1346e+04,-4.4462e-01,1.5601e-01,-3.8029e-01,5.6258e-02,1.2096e+00,2.0560e+00,2.7151e+01
2.0000e+03,7.5400e+02,5.0000e+00,3.5021e+01,6.1510e+05,6.1509e+05,-1.5065e+00,6.1509e+05,1.2966e-01,8.4142e+00,3.1417e+05,2.1391e+04,-4.5521e-01,1.3154e-01,-6.4435e-01,2.5718e-01,2.1758e+00,4.1381e+00,2.5917e+01
2.0000e+03,7.5500e+02,2.0000e+00,3.5035e+01,6.1519e+05,6.1518e+05,-1.5085e+00,6.1518e+05,1.2968e-01,8.4162e+00,3.1412e+05,2.1412e+04,-4.2280e-01,2.3859e-01,-6.8372e-01,3.4134e-01,1.3874e+00,3.7012e+00,2.7948e+01
2.0000e+03,7.5600e+02,7.0000e+00,3.4968e+01,6.1522e+05,6.1522e+05,-1.5105e+00,6.1522e+05,1.2969e-01,8.4182e+00,3.1402e+05,2.1471e+04,1.0452e-01,7.2109e-02,-8.0545e-01,3.1749e-01,2.1443e+00,7.6995e+00,2.7560e+01
2.0000e+03,7.5700e+02,1.0000e+00,3.4998e+01,6.1547e+05,6.1546e+05,-1.5125e+00,6.1546e+05,1.2971e-01,8.4203e+00,3.1399e+05,2.1479e+04,-1.1933e-01,2.8053e-02,-5.6648e-01,1.8960e-01,1.9553e+00,6.6589e+00,2.8724e+01
2.0000e+03,7.5800e+02,1.0000e+00,3.5028e+01,6.1557e+05,6.1557e+05,-1.5145e+00,6.1557e+05,1.2972e-01,8.4223e+00,3.1375e+05,2.1486e+04,-3.6030e-01,1.9864e-01,-7.6639e-02,2.4515e-01,1.8709e+00,4.2967e+00,2.7822e+01
2.0000e+03,7.5900e+02,2.0000e+00,3.5042e+01,6.1560e+05,6.1560e+05,-1.5165e+00,6.1560e+05,1.2974e-01,8.4242e+00,3.1364e+05,2.1500e+04,-2.9146e-02,2.9128e-02,-3.8298e-02,3.4193e-01,1.8732e+00,2.8101e+00,2.8075e+01
2.0000e+03,7.6000e+02,2.0000e+00,3.5055e+01,6.1590e+05,6.1590e+05,-1.5185e+00,6.1590e+05,1.2975e-01,8.4262e+00,3.1361e+05,2.1524e+04,-3.4282e-01,9.1116e-02,-8.9992e-01,3.9033e-01,1.1320e+00,1.0374e+00,2.5524e+01
2.0000e+03,7.6100e+02,1.0000e+00,3.5085e+01,6.1594e+05,6.1593e+05,-1.5205e+00,6.1593e+05,1.2977e-01,8.4282e+00,3.1331e+05,2.1535e+04,-1.4899e-01,3.2029e-01,-7.7051e-02,2.9369e-01,1.5037e+00,5.7808e+00,2.8077e+01
2.0000e+03,7.6200e+02,1.0000e+01,3.4970e+01,6.1601e+05,6.1600e+05,-1.5225e+00,6.1600e+05,1.2978e-01,8.4302e+00,3.1327e+05,2.1640e+04,1.6987e-01,1.6107e-01,-4.8351e-01,2.6730e-01,1.0638e+00,8.0271e-01,2.8929e+01
2.0000e+03,7.6300e+02,2.0000e+00,3.4984e+01,6.1607e+05,6.1607e+05,-1.5245e+00,6.1607e+05,1.2980e-01,8.4323e+00,3.1320e+05,2.1659e+04,-1.4300e-01,7.0019e-02,-8.9742e-01,3.6768e-01,1.1010e+00,5.6594e+00,2.7467e+01
2.0000e+03,7.6400e+02,8.0000e+00,3.4902e+01,6.1608e+05,6.1607e+05,-1.5265e+00,6.1607e+05,1.2805e-01,8.2068e+00,3.1314e+05,2.1762e+04,-3.1723e-01,2.9631e-02,-6.3805e-01,2.7874e-01,1.2487e+00,1.6364e+00,2.5860e+01
2.0000e+03,7.6500e+02,1.0000e+00,3.4932e+01,6.1615e+05,6.1614e+05,-1.5285e+00,6.1614e+05,1.2983e-01,8.4362e+00,3.1314e+05,2.1770e+04,-3.8097e-01,2.0017e-01,-3.8340e-01,3.4030e-01,1.6882e+00,6.2073e+00,2.6850e+01
2.0000e+03,7.6600e+02,4.0000e+00,3.4913e+01,6.1630e+05,6.1629e+05,-1.5305e+00,6.1629e+05,1.2984e-01,8.4382e+00,3.1306e+05,2.1827e+04,-3.3907e-01,1.0496e-01,-7.6839e-01,2.5876e-01,1.4450e+00,4.2040e+00,2.6546e+01
2.0000e+03,7.6700e+02,6.0000e+00,3.4864e+01,6.1642e+05,6.1641e+05,-1.5325e+00,6.1641e+05,1.2986e-01,8.4402e+00,3.1292e+05,2.1880e+04,-2.7325e-02,2.7147e-02,-7.7246e-01,3.2098e-01,1.6758e+00,3.6869e+00,2.8299e+01
2.0000e+03,7.6800e+02,1.0000e+00,3.4893e+01,6.1644e+05,6.1644e+05,-1.5345e+00,6.1644e+05,1.2988e-01,8.4422e+00,3.1279e+05,2.1884e+04,-2.3782e-01,3.2884e-01,-1.8888e-01,2.3833e-01,1.7667e+00,6.3795e+00,2.6831e+01
2.0000e+03,7.6900e+02,1.0000e+00,3.4923e+01,6.1651e+05,6.1651e+05,-1.5365e+00,6.1651e+05,1.2989e-01,8.4442e+00,3.1277e+05,2.1893e+04,-2.3978e-01,3.0567e-01,-9.8086e-01,2.9303e-01,1.5638e+00,5.2788e+00,2.7176e+01
2.0000e+03,7.7000e+02,5.0000e+00,3.4889e+01,6.1717e+05,6.1716e+05,-1.5385e+00,6.1716e+05,1.2991e-01,8.4462e+00,3.1270e+05,2.1947e+04,-2.4908e-01,1.5907e-01,-4.2902e-01,7.4183e-02,1.4627e+00,1.5587e+00,2.5478e+01
2.0000e+03,7.7100e+02,1.0000e+00,3.4918e+01,6.1731e+05,6.1730e+05,-1.5405e+00,6.1730e+05,1.2992e-01,8.4482e+00,3.1204e+05,2.1958e+04,-4.8544e-01,3.2848e-01,-8.5680e-01,9.0441e-02,1.9899e+00,4.7567e+00,2.5651e+01
2.0000e+03,7.7200e+02,4.0000e+00,3.4901e+01,6.1740e+05,6.1739e+05,-1.5425e+00,6.1739e+05,1.2994e-01,8.4502e+00,3.1190e+05,2.2000e+04,-2.6337e-01,3.4122e-01,-4.6545e-01,3.3638e-01,1.7441e+00,2.2800e+00,2.7915e+01
2.0000e+03,7.7300e+02,4.0000e+00,3.4883e+01,6.1763e+05,6.1762e+05,-1.5445e+00,6.1762e+05,1.2995e-01,8.4522e+00,3.1182e+05,2.2035e+04,-2.6369e-01,3.2206e-01,-5.2349e-01,3.1328e-01,1.2581e+00,1.9124e+00,2.9918e+01
2.0000e+03,7.7400e+02,1.0000e+00,3.4912e+01,6.1773e+05,6.1772e+05,-1.5465e+00,6.1772e+05,1.2997e-01,8.4542e+00,3.1158e+05,2.2039e+04,1.6002e-01,3.8703e-01,-3.1086e-01,2.6410e-01,1.7017e+00,5.0274e+00,2.7033e+01
2.0000e+03,7.7500e+02,1.0000e+00,3.4941e+01,6.1788e+05,6.1787e+05,-1.5485e+00,6.1787e+05,1.2998e-01,8.4562e+00,3.1148e+05,2.2044e+04,5.9759e-02,2.2334e-01,-9.9259e-01,2.3642e-01,1.9599e+00,7.9262e+00,2.9317e+01
2.0000e+03,7.7600e+02,4.0000e+00,3.4923e+01,6.1805e+05,6.1804e+05,-1.5505e+00,6.1804e+05,1.3000e-01,8.4582e+00,3.1134e+05,2.2082e+04,-4.8420e-01,7.8612e-02,-4.9801e-01,2.0930e-01,1.3743e+00,2.3786e+00,2.5579e+01
2.0000e+03,7.7700e+02,4.0000e+00,3.4906e+01,6.1824e+05,6.1823e+05,-1.5524e+00,6.1823e+05,1.3001e-01,8.4602e+00,3.1117e+05,2.2120e+04,-3.0192e-01,1.3563e-01,-8.7141e-01,3.5059e-02,1.5601e+00,5.4533e+00,2.7133e+01
2.0000e+03,7.7800e+02,1.0000e+00,3.4935e+01,6.1858e+05,6.1857e+05,-1.5544e+00,6.1857e+05,1.3003e-01,8.4622e+00,3.1098e+05,2.2136e+04,-4.0570e-02,1.7106e-01,-8.6707e-01,3.5310e-01,1.4019e+00,3.4027e+00,2.6562e+01
2.0000e+03,7.7900e+02,9.0000e+00,3.4839e+01,6.1921e+05,6.1920e+05,-1.5564e+00,6.1920e+05,1.3004e-01,8.4642e+00,3.1064e+05,2.2233e+04,-3.6724e-01,1.6838e-01,-4.0386e-01,1.9743e-01,1.8049e+00,4.2801e+00,2.8134e+01
2.0000e+03,7.8000e+02,3.0000e+00,3.4837e+01,6.1925e+05,6.1924e+05,-1.5584e+00,6.1924e+05,1.3006e-01,8.4662e+00,3.1000e+05,2.2267e+04,-3.6331e-01,8.5233e-02,-5.0199e-01,1.1627e-01,1.7141e+00,5.5921e+00,2.6704e+01
2.0000e+03,7.8100e+02,1.3000e+01,3.4680e+01,6.1957e+05,6.1956e+05,-1.5604e+00,6.1956e+05,1.3007e-01,8.4682e+00,3.0996e+05,2.2426e+04,7.8320e-02,8.7170e-02,-1.3083e-01,1.2932e-01,1.2317e+00,1.8635e+00,2.6632e+01
2.0000e+03,7.8200e+02,9.0000e+00,3.4586e+01,6.1988e+05,6.1987e+05,-1.5624e+00,6.1987e+05,1.3009e-01,8.4702e+00,3.0965e+05,2.2503e+04,3.4596e-02,2.0286e-01,-5.3405e-01,3.8835e-01,1.2633e+00,2.0033e+00,2.9732e+01
2.0000e+03,7.8300e+02,5.0000e+00,3.4554e+01,6.1996e+05,6.1995e+05,-1.5644e+00,6.1995e+05,1.3011e-01,8.4722e+00,3.0934e+05,2.2544e+04,-5.4070e-02,2.1623e-01,-1.8984e-01,3.5008e-02,1.9360e+00,4.8603e+00,2.6671e+01
2.0000e+03,7.8400e+02,6.0000e+00,3.4507e+01,6.1999e+05,6.1998e+05,-1.5664e+00,6.1998e+05,1.3012e-01,8.4742e+00,3.0926e+05,2.2601e+04,-2.1450e-01,3.3639e-01,-2.8804e-01,1.5490e-01,1.0985e+00,5.5787e+00,2.7106e+01
2.0000e+03,7.8500e+02,4.0000e+00,3.4490e+01,6.2004e+05,6.2003e+05,-1.5684e+00,6.2003e+05,1.3014e-01,8.4762e+00,3.0923e+05,2.2643e+04,-1.0495e-01,2.5930e-01,-1.1849e-01,2.6363e-01,1.0908e+00,5.5920e+00,2.9423e+01
2.0000e+03,7.8600e+02,2.0000e+00,3.4504e+01,6.2057e+05,6.2057e+05,-1.5704e+00,6.2057e+05,1.3015e-01,8.4782e+00,3.0917e+05,2.2662e+04,1.2724e-01,3.3310e-01,-2.1955e-01,2.3873e-01,1.1547e+00,5.4607e+00,2.9544e+01
2.0000e+03,7.8700e+02,1.8000e+01,3.4277e+01,6.2061e+05,6.2060e+05,-1.5724e+00,6.2060e+05,1.3017e-01,8.4802e+00,3.0864e+05,2.2848e+04,-1.8520e-01,1.9672e-01,-2.4360e-01,3.2786e-01,1.5654e+00,7.4118e-01,2.6788e+01
2.0000e+03,7.8800e+02,1.0000e+00,3.4306e+01,6.2097e+05,6.2096e+05,-1.5744e+00,6.2096e+05,1.3018e-01,8.4822e+00,3.0861e+05,2.2852e+04,-1.9041e-02,2.0286e-01,-2.3414e-01,3.3740e-01,2.0092e+00,6.4823e+00,2.8900e+01
2.0000e+03,7.8900e+02,7.0000e+00,3.4245e+01,6.2114e+05,6.2114e+05,-1.5764e+00,6.2114e+05,1.3020e-01,8.4842e+00,3.0825e+05,2.2923e+04,-2.7622e-01,3.9551e-01,-1.6971e-02,8.5345e-02,1.7970e+00,1.6393e+00,2.7612e+01
2.0000e+03,7.9000e+02,5.0000e+00,3.4214e+01,6.2140e+05,6.2140e+05,-1.5784e+00,6.2140e+05,1.3021e-01,8.4862e+00,3.0807e+05,2.2973e+04,-4.9994e-01,3.8760e-01,-9.3780e-01,8.9464e-02,2.2250e+00,2.5268e+00,2.6066e+01
2.0000e+03,7.9100e+02,4.0000e+00,3.4198e+01,6.2179e+05,6.2178e+05,-1.5804e+00,6.2178e+05,1.3023e-01,8.4882e+00,3.0781e+05,2.3005e+04,7.9040e-02,3.5124e-01,-4.4631e-01,1.2825e-01,1.4883e+00,4.6166e+00,2.5928e+01
2.0000e+03,7.9200e+02,7.0000e+00,3.4138e+01,6.2206e+05,6.2205e+05,-1.5824e+00,6.2205e+05,1.3024e-01,8.4902e+00,3.0743e+05,2.3076e+04,-5.7774e-02,6.9072e-02,-3.0947e-01,1.3950e-01,1.6047e+00,1.7068e-01,2.7143e+01
2.0000e+03,7.9300e+02,2.0000e+00,3.4152e+01,6.2245e+05,6.2244e+05,-1.5844e+00,6.2244e+05,1.3026e-01,8.4922e+00,3.0715e+05,2.3086e+04,-3.7273e-01,2.2935e-01,-9.6462e-02,1.7027e-01,1.4600e+00,2.2983e+00,2.6059e+01
2.0000e+03,7.9400e+02,1.0000e+00,3.4180e+01,6.2276e+05,6.2275e+05,-1.5864e+00,6.2275e+05,1.3027e-01,8.4941e+00,3.0676e+05,2.3097e+04,-1.4230e-01,2.0211e-01,-4.9204e-01,3.8705e-01,1.8775e+00,7.6757e+00,2.9169e+01
2.0000e+03,7.9500e+02,4.0000e+00,3.4164e+01,6.2280e+05,6.2279e+05,-1.5884e+00,6.2279e+05,1.3029e-01,8.4962e+00,3.0646e+05,2.3132e+04,8.5353e-02,2.0483e-01,-1.9406e-01,1.9154e-01,1.2819e+00,1.7924e+00,2.9501e+01
2.0000e+03,7.9600e+02,4.0000e+00,3.4148e+01,6.2280e+05,6.2279e+05,-1.5904e+00,6.2279e+05,1.2747e-01,8.1323e+00,3.0642e+05,2.3168e+04,-4.9318e-01,3.4355e-01,-9.2097e-01,2.3524e-01,1.5678e+00,7.1845e-01,2.7808e+01
2.0000e+03,7.9700e+02,1.7000e+01,3.3944e+01,6.2308e+05,6.2307e+05,-1.5924e+00,6.2307e+05,1.3032e-01,8.5002e+00,3.0641e+05,2.3330e+04,-2.2638e-01,3.3049e-02,-2.2141e-01,3.6568e-01,1.6983e+00,2.3201e+00,2.7785e+01
2.0000e+03,7.9800e+02,1.0000e+00,3.3972e+01,6.2314e+05,6.2313e+05,-1.5944e+00,6.2313e+05,1.3034e-01,8.5021e+00,3.0613e+05,2.3339e+04,-1.9544e-01,3.6407e-01,-4.1106e-01,1.3981e-01,1.7693e+00,5.7191e+00,2.7965e+01
2.0000e+03,7.9900e+02,3.0000e+00,3.3971e+01,6.2345e+05,6.2344e+05,-1.5964e+00,6.2344e+05,1.3035e-01,8.5041e+00,3.0607e+05,2.3376e+04,9.3357e-03,8.8933e-02,-2.5273e-01,1.3531e-01,1.7107e+00,4.3243e+00,2.7362e+01
2.0000e+03,8.0000e+02,1.0000e+00,3.3999e+01,6.2345e+05,6.2344e+05,-1.5984e+00,6.2344e+05,1.2166e-01,7.4083e+00,3.0577e+05,2.3387e+04,-2.8818e-01,4.2015e-02,-5.0759e-01,1.9651e-01,1.5565e+00,6.4399e+00,2.8574e+01
2.0000e+03,8.0100e+02,1.0000e+00,3.4027e+01,6.2354e+05,6.2353e+05,-1.6004e+00,6.2353e+05,1.3038e-01,8.5082e+00,3.0577e+05,2.3396e+04,2.3620e-01,9.3217e-02,-2.5967e-01,3.6468e-01,1.2952e+00,5.1095e+00,2.7204e+01
2.0000e+03,8.0200e+02,7.0000e+00,3.3969e+01,6.2381e+05,6.2380e+05,-1.6024e+00,6.2380e+05,1.3040e-01,8.5102e+00,3.0568e+05,2.3467e+04,4.8292e-02,3.9139e-02,-8.4555e-01,2.3529e-01,1.1639e+00,3.3976e+00,2.5184e+01
2.0000e+03,8.0300e+02,2.0000e+00,3.3982e+01,6.2423e+05,6.2422e+05,-1.6044e+00,6.2422e+05,1.3041e-01,8.5121e+00,3.0541e+05,2.3497e+04,1.2270e-01,3.9452e-01,-4.2108e-01,3.9957e-01,1.5770e+00,4.4979e+00,2.7957e+01
2.0000e+03,8.0400e+02,1.3000e+01,3.3838e+01,6.2453e+05,6.2452e+05,-1.6064e+00,6.2452e+05,1.3043e-01,8.5141e+00,3.0499e+05,2.3632e+04,7.0529e-02,2.8885e-01,-5.4302e-01,7.0857e-02,1.6081e+00,6.6598e+00,2.7055e+01
2.0000e+03,8.0500e+02,6.0000e+00,3.3795e+01,6.2458e+05,6.2457e+05,-1.6084e+00,6.2457e+05,1.3044e-01,8.5162e+00,3.0469e+05,2.3681e+04,1.3810e-01,3.2124e-01,-8.8941e-01,1.5714e-01,1.2348e+00,1.2438e+00,2.6106e+01
2.0000e+03,8.0600e+02,3.0000e+00,3.3795e+01,6.2476e+05,6.2476e+05,-1.6104e+00,6.2476e+05,1.3046e-01,8.5182e+00,3.0464e+05,2.3714e+04,-2.7306e-01,4.6805e-02,-1.5372e-01,1.1159e-01,2.0189e+00,7.7833e+00,2.9465e+01
2.0000e+03,8.0700e+02,1.0000e+00,3.3822e+01,6.2480e+05,6.2480e+05,-1.6124e+00,6.2480e+05,1.3047e-01,8.5201e+00,3.0445e+05,2.3726e+04,4.0269e-02,8.1719e-02,-8.4334e-01,3.1413e-01,1.5441e+00,7.0701e+00,2.7011e+01
2.0000e+03,8.0800e+02,7.0000e+00,3.3765e+01,6.2494e+05,6.2493e+05,-1.6144e+00,6.2493e+05,1.3049e-01,8.5221e+00,3.0441e+05,2.3801e+04,-3.2722e-01,3.6231e-01,-8.5840e-01,1.4612e-01,2.1395e+00,2.1689e+00,2.5592e+01
2.0000e+03,8.0900e+02,7.0000e+00,3.3708e+01,6.2494e+05,6.2493e+05,-1.6164e+00,6.2493e+05,1.2669e-01,8.0329e+00,3.0428e+05,2.3877e+04,-3.3310e-01,3.9390e-01,-7.5406e-01,3.6934e-01,1.3514e+00,4.9719e+00,2.5974e+01
2.0000e+03,8.1000e+02,4.0000e+00,3.3694e+01,6.2517e+05,6.2517e+05,-1.6184e+00,6.2517e+05,1.3052e-01,8.5261e+00,3.0428e+05,2.3934e+04,-2.0238e-01,3.4752e-02,-3.3126e-02,1.4308e-01,1.9002e+00,7.6982e+00,2.7781e+01
2.0000e+03,8.1100e+02,3.0000e+00,3.3693e+01,6.2526e+05,6.2525e+05,-1.6204e+00,6.2525e+05,1.3053e-01,8.5282e+00,3.0404e+05,2.3958e+04,-3.5707e-01,2.4179e-01,-9.1426e-01,5.5324e-02,2.5580e+00,2.2614e+00,2.8314e+01
2.0000e+03,8.1200e+02,1.0000e+00,3.3721e+01,6.2546e+05,6.2545e+05,-1.6224e+00,6.2545e+05,1.3055e-01,8.5301e+00,3.0396e+05,2.3968e+04,1.1941e-01,4.2351e-02,-7.6340e-01,3.5219e-01,1.3212e+00,6.1885e-01,2.9985e+01
2.0000e+03,8.1300e+02,8.0000e+00,3.3651e+01,6.2547e+05,6.2546e+05,-1.6244e+00,6.2546e+05,1.3056e-01,8.5320e+00,3.0376e+05,2.4061e+04,2.0043e-01,1.8164e-01,-2.1641e-01,6.2403e-02,1.3717e+00,8.5924e-01,2.6723e+01
2.0000e+03,8.1400e+02,4.0000e+00,3.3636e+01,6.2566e+05,6.2565e+05,-1.6264e+00,6.2565e+05,1.3058e-01,8.5341e+00,3.0374e+05,2.4100e+04,-3.6115e-01,2.1845e-02,-5.3247e-01,3.7679e-01,1.1347e+00,5.8504e-01,2.5522e+01
2.0000e+03,8.1500e+02,1.2000e+01,3.3512e+01,6.2583e+05,6.2582e+05,-1.6284e+00,6.2582e+05,1.3060e-01,8.5361e+00,3.0355e+05,2.4218e+04,-7.7187e-02,3.0093e-02,-6.1995e-01,1.5750e-01,1.3650e+00,4.5750e-01,2.6712e+01
2.0000e+03,8.1600e+02,1.0000e+00,3.3539e+01,6.2613e+05,6.2612e+05,-1.6304e+00,6.2612e+05,1.3061e-01,8.5382e+00,3.0338e+05,2.4233e+04,-6.6941e-02,3.8364e-01,-7.5032e-01,2.4200e-01,1.2896e+00,2.9510e+00,2.7187e+01
2.0000e+03,8.1700e+02,4.0000e+00,3.3525e+01,6.2617e+05,6.2616e+05,-1.6324e+00,6.2616e+05,1.3063e-01,8.5401e+00,3.0309e+05,2.4278e+04,-4.7402e-01,3.9640e-01,-1.5367e-01,2.4101e-01,1.6795e+00,5.4351e+00,2.7377e+01
2.0000e+03,8.1800e+02,1.0000e+00,3.3552e+01,6.2630e+05,6.2629e+05,-1.6344e+00,6.2629e+05,1.3064e-01,8.5421e+00,3.0304e+05,2.4291e+04,-4.9398e-01,1.2804e-01,-2.1511e-01,1.5617e-01,1.4445e+00,2.1627e-01,2.5401e+01
2.0000e+03,8.1900e+02,3.0000e+00,3.3552e+01,6.2643e+05,6.2642e+05,-1.6364e+00,6.2642e+05,1.3066e-01,8.5441e+00,3.0292e+05,2.4308e+04,1.6945e-01,2.1274e-01,-6.1211e-01,4.7967e-02,1.5615e+00,7.8933e+00,2.6436e+01
2.0000e+03,8.2000e+02,1.0000e+00,3.3579e+01,6.2651e+05,6.2650e+05,-1.6384e+00,6.2650e+05,1.3067e-01,8.5461e+00,3.0278e+05,2.4319e+04,-2.8732e-03,1.4995e-01,-2.3367e-02,3.5223e-01,1.1963e+00,3.5852e+00,2.9425e+01
2.0000e+03,8.2100e+02,1.0000e+00,3.3606e+01,6.2719e+05,6.2719e+05,-1.6404e+00,6.2719e+05,1.3069e-01,8.5481e+00,3.0270e+05,2.4334e+04,-4.5562e-01,1.0693e-01,-5.3079e-01,3.7419e-01,1.5455e+00,2.5897e+00,2.7590e+01
2.0000e+03,8.2200e+02,1.0000e+00,3.3633e+01,6.2774e+05,6.2773e+05,-1.6424e+00,6.2773e+05,1.3070e-01,8.5501e+00,3.0202e+05,2.4338e+04,4.1886e-02,3.9204e-01,-9.3971e-01,2.9167e-01,1.7159e+00,6.9099e+00,2.8146e+01
2.0000e+03,8.2300e+02,7.0000e+00,3.3578e+01,6.2818e+05,6.2817e+05,-1.6444e+00,6.2817e+05,1.3072e-01,8.5521e+00,3.0147e+05,2.4416e+04,-2.4976e-01,3.0082e-01,-5.4107e-01,2.2981e-01,1.1182e+00,1.6726e-01,2.6600e+01
2.0000e+03,8.2400e+02,2.0000e+00,3.3592e+01,6.2824e+05,6.2823e+05,-1.6464e+00,6.2823e+05,1.3073e-01,8.5541e+00,3.0104e+05,2.4439e+04,2.0698e-01,3.7634e-01,-3.0195e-01,1.2549e-01,3.0965e+00,7.0582e-01,2.7622e+01
2.0000e+03,8.2500e+02,5.0000e+00,3.3564e+01,6.2831e+05,6.2830e+05,-1.6484e+00,6.2830e+05,1.3075e-01,8.5561e+00,3.0097e+05,2.4484e+04,-4.0660e-01,1.2703e-01,-8.0653e-01,9.8196e-02,1.3833e+00,2.5110e+00,2.7343e+01
2.0000e+03,8.2600e+02,5.0000e+00,3.3536e+01,6.2862e+05,6.2861e+05,-1.6504e+00,6.2861e+05,1.3076e-01,8.5581e+00,3.0090e+05,2.4536e+04,-1.8109e-01,7.2780e-02,-7.8381e-01,3.1059e-01,1.2184e+00,3.9720e+00,2.5903e+01
2.0000e+03,8.2700e+02,1.2000e+01,3.3414e+01,6.2879e+05,6.2879e+05,-1.6523e+00,6.2879e+05,1.3078e-01,8.5601e+00,3.0060e+05,2.4647e+04,-1.1764e-01,1.2366e-01,-1.4750e-02,6.4975e-02,1.8954e+00,5.1357e+00,2.8453e+01
