niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
1.2580e+03,1.0000e+00,3.4723e+01,-7.7667e+04,-7.7677e+04,-2.5135e+00,-7.7677e+04,1.3720e-01,9.4212e+00,7.4414e+04,1.2722e+04,1.4589e-01,2.7023e-01,-1.8890e-01,4.9565e-02,2.4135e+00,8.2082e-01,2.6715e+01
1.2590e+03,2.0000e+00,3.4731e+01,-7.7594e+04,-7.7604e+04,-2.5155e+00,-7.7604e+04,1.3721e-01,9.4232e+00,7.4081e+04,1.2730e+04,7.8685e-02,3.2357e-01,-9.5091e-03,7.1770e-02,3.1135e+00,3.0248e+00,2.8718e+01
1.2600e+03,2.0000e+00,3.4739e+01,-7.7508e+04,-7.7518e+04,-2.5175e+00,-7.7518e+04,1.3723e-01,9.4252e+00,7.4008e+04,1.2735e+04,-3.1003e-01,2.1260e-01,-8.1544e-01,4.1692e-02,2.4677e+00,5.7867e+00,2.7371e+01
1.2610e+03,2.0000e+00,3.4748e+01,-7.7499e+04,-7.7508e+04,-2.5195e+00,-7.7508e+04,1.3723e-01,9.4255e+00,7.3922e+04,1.2743e+04,-1.4692e-01,3.4504e-02,-7.0094e-01,1.6127e-01,3.4867e+00,3.1308e-01,2.9598e+01
1.2620e+03,1.0000e+00,3.4766e+01,-7.7479e+04,-7.7488e+04,-2.5215e+00,-7.7488e+04,1.3726e-01,9.4292e+00,7.3912e+04,1.2746e+04,2.7015e-02,3.0802e-01,-8.4902e-01,8.2518e-02,3.1392e+00,6.6749e+00,2.9060e+01
1.2630e+03,1.0000e+00,3.4784e+01,-7.7327e+04,-7.7336e+04,-2.5235e+00,-7.7336e+04,1.3727e-01,9.4312e+00,7.3892e+04,1.2751e+04,2.6282e-02,2.9438e-01,-2.7160e-01,2.3042e-01,1.4925e+00,6.1511e+00,2.5140e+01
1.2640e+03,2.0000e+00,3.4792e+01,-7.7251e+04,-7.7261e+04,-2.5255e+00,-7.7261e+04,1.3729e-01,9.4332e+00,7.3740e+04,1.2758e+04,-3.0049e-01,3.7261e-01,-2.1684e-01,2.3740e-01,3.5461e+00,2.9424e+00,2.9574e+01
1.2650e+03,4.0000e+00,3.4781e+01,-7.7227e+04,-7.7237e+04,-2.5275e+00,-7.7237e+04,1.3730e-01,9.4352e+00,7.3665e+04,1.2772e+04,-3.0764e-01,2.5326e-01,-9.2152e-01,1.6669e-01,2.4861e+00,1.3960e+00,2.6849e+01
1.2660e+03,3.0000e+00,3.4780e+01,-7.7218e+04,-7.7227e+04,-2.5295e+00,-7.7227e+04,1.3731e-01,9.4361e+00,7.3641e+04,1.2780e+04,-7.3074e-02,1.9004e-01,-3.5813e-02,2.2147e-01,2.3859e+00,6.3344e+00,2.7492e+01
1.2670e+03,2.0000e+00,3.4789e+01,-7.7136e+04,-7.7146e+04,-2.5315e+00,-7.7146e+04,1.3733e-01,9.4392e+00,7.3631e+04,1.2787e+04,-5.8886e-03,1.6469e-01,-5.5642e-01,1.3669e-01,2.0639e+00,4.3954e+00,2.6717e+01
1.2680e+03,1.0000e+00,3.4806e+01,-7.7099e+04,-7.7108e+04,-2.5335e+00,-7.7108e+04,1.3734e-01,9.4412e+00,7.3550e+04,1.2789e+04,1.2524e-01,9.9580e-02,-9.9499e-01,3.5186e-01,1.9555e+00,3.9484e+00,2.5269e+01
1.2690e+03,4.0000e+00,3.4796e+01,-7.6971e+04,-7.6981e+04,-2.5355e+00,-7.6981e+04,1.3736e-01,9.4432e+00,7.3512e+04,1.2805e+04,-4.3113e-01,1.9595e-01,-1.5984e-01,3.5002e-01,1.9952e+00,1.0636e+00,2.5063e+01
1.2700e+03,1.0000e+00,3.4814e+01,-7.6788e+04,-7.6798e+04,-2.5375e+00,-7.6798e+04,1.3737e-01,9.4452e+00,7.3385e+04,1.2808e+04,-4.0435e-01,1.0528e-01,-7.8011e-01,3.6793e-01,1.5579e+00,7.1877e+00,2.5285e+01
1.2710e+03,2.0000e+00,3.4822e+01,-7.6766e+04,-7.6775e+04,-2.5395e+00,-7.6775e+04,1.3739e-01,9.4472e+00,7.3202e+04,1.2813e+04,-1.3147e-02,3.8479e-01,-9.6707e-02,1.6404e-01,2.7699e+00,2.6650e+00,2.7973e+01
1.2720e+03,1.0000e+00,3.4840e+01,-7.6609e+04,-7.6618e+04,-2.5415e+00,-7.6618e+04,1.3740e-01,9.4492e+00,7.3180e+04,1.2818e+04,3.4300e-02,3.2879e-02,-1.7198e-01,2.9021e-01,2.9737e+00,1.8056e-01,2.7884e+01
1.2730e+03,1.0000e+00,3.4858e+01,-7.6511e+04,-7.6520e+04,-2.5435e+00,-7.6520e+04,1.3742e-01,9.4512e+00,7.3023e+04,1.2820e+04,-1.8823e-01,3.1156e-01,-6.4257e-01,3.3521e-01,2.5764e+00,5.7615e+00,2.7417e+01
1.2740e+03,1.0000e+00,3.4875e+01,-7.6501e+04,-7.6510e+04,-2.5455e+00,-7.6510e+04,1.3742e-01,9.4522e+00,7.2924e+04,1.2822e+04,-3.0921e-01,1.3505e-01,-8.7068e-01,1.6061e-01,2.9084e+00,3.4143e+00,2.8208e+01
1.2750e+03,1.0000e+00,3.4893e+01,-7.6411e+04,-7.6420e+04,-2.5475e+00,-7.6420e+04,1.3745e-01,9.4552e+00,7.2915e+04,1.2826e+04,-2.3340e-01,1.3250e-01,-7.9830e-01,6.1477e-02,3.3125e+00,4.1481e-01,2.9115e+01
1.2760e+03,1.0000e+00,3.4911e+01,-7.6351e+04,-7.6360e+04,-2.5495e+00,-7.6360e+04,1.3746e-01,9.4572e+00,7.2824e+04,1.2830e+04,-3.8296e-01,9.1836e-02,-4.1817e-01,3.7495e-01,1.7227e+00,3.3049e+00,2.5861e+01
1.2770e+03,2.0000e+00,3.4919e+01,-7.6267e+04,-7.6277e+04,-2.5514e+00,-7.6277e+04,1.3748e-01,9.4592e+00,7.2764e+04,1.2835e+04,-2.0315e-01,2.4456e-02,-9.7902e-01,3.3851e-01,3.0868e+00,7.2251e+00,2.9221e+01
1.2780e+03,2.0000e+00,3.4928e+01,-7.6240e+04,-7.6250e+04,-2.5534e+00,-7.6250e+04,1.3749e-01,9.4612e+00,7.2681e+04,1.2842e+04,-1.1938e-01,3.3827e-01,-1.3105e-01,9.0413e-02,2.9840e+00,1.5688e+00,2.8438e+01
1.2790e+03,1.0000e+00,3.4945e+01,-7.5850e+04,-7.5859e+04,-2.5554e+00,-7.5859e+04,1.3750e-01,9.4632e+00,7.2654e+04,1.2845e+04,-4.1091e-02,3.0214e-01,-1.9404e-01,2.7327e-01,2.9026e+00,2.7822e+00,2.7566e+01
1.2800e+03,7.0000e+00,3.4906e+01,-7.5363e+04,-7.5373e+04,-2.5574e+00,-7.5373e+04,1.3752e-01,9.4652e+00,7.2264e+04,1.2866e+04,-3.4612e-01,3.1045e-01,-5.4182e-01,3.9479e-02,1.8936e+00,7.9934e+00,2.5880e+01
1.2810e+03,1.0000e+00,3.4924e+01,-7.5281e+04,-7.5290e+04,-2.5594e+00,-7.5290e+04,1.3753e-01,9.4672e+00,7.1777e+04,1.2870e+04,-4.2257e-01,2.7929e-01,-8.1278e-01,1.8718e-01,2.5554e+00,6.3189e+00,2.8414e+01
1.2820e+03,3.0000e+00,3.4922e+01,-7.5149e+04,-7.5159e+04,-2.5614e+00,-7.5159e+04,1.3755e-01,9.4692e+00,7.1694e+04,1.2882e+04,-2.6963e-01,1.7211e-01,-2.9514e-01,2.8306e-01,3.6007e+00,6.2593e-01,2.9953e+01
1.2830e+03,3.0000e+00,3.4921e+01,-7.5085e+04,-7.5095e+04,-2.5634e+00,-7.5095e+04,1.3756e-01,9.4712e+00,7.1563e+04,1.2894e+04,-4.8141e-01,2.0790e-01,-1.4290e-01,2.4891e-02,3.0256e+00,5.8284e+00,2.8513e+01
1.2840e+03,1.0000e+00,3.4939e+01,-7.5035e+04,-7.5045e+04,-2.5654e+00,-7.5045e+04,1.3758e-01,9.4732e+00,7.1499e+04,1.2898e+04,1.4260e-01,3.0183e-01,-8.0209e-01,1.1012e-01,2.0777e+00,1.4949e+00,2.6406e+01
1.2850e+03,1.0000e+00,3.4956e+01,-7.5016e+04,-7.5025e+04,-2.5674e+00,-7.5025e+04,1.3759e-01,9.4752e+00,7.1449e+04,1.2900e+04,6.3775e-02,3.8726e-01,-5.7999e-01,6.3132e-02,2.9880e+00,5.9279e+00,2.9249e+01
1.2860e+03,2.0000e+00,3.4965e+01,-7.5015e+04,-7.5024e+04,-2.5694e+00,-7.5024e+04,1.3098e-01,8.5870e+00,7.1430e+04,1.2907e+04,-2.1918e-01,9.2660e-02,-3.3625e-01,4.6027e-02,2.7833e+00,2.8176e+00,2.7446e+01
1.2870e+03,1.0000e+00,3.4982e+01,-7.4883e+04,-7.4893e+04,-2.5714e+00,-7.4893e+04,1.3762e-01,9.4792e+00,7.1428e+04,1.2910e+04,-4.0653e-01,3.3978e-01,-4.9078e-01,1.1620e-01,2.2046e+00,5.4913e+00,2.7362e+01
1.2880e+03,2.0000e+00,3.4990e+01,-7.4855e+04,-7.4865e+04,-2.5734e+00,-7.4865e+04,1.3764e-01,9.4812e+00,7.1297e+04,1.2918e+04,-2.6419e-01,1.8241e-01,-9.2830e-01,3.4443e-01,1.4782e+00,6.5462e+00,2.5273e+01
1.2890e+03,4.0000e+00,3.4980e+01,-7.4792e+04,-7.4801e+04,-2.5754e+00,-7.4801e+04,1.3765e-01,9.4832e+00,7.1269e+04,1.2933e+04,-3.1348e-01,3.2252e-02,-5.6762e-01,2.2677e-01,3.2218e+00,3.4726e-01,2.8816e+01
1.2900e+03,1.0000e+00,3.4997e+01,-7.4609e+04,-7.4618e+04,-2.5774e+00,-7.4618e+04,1.3766e-01,9.4852e+00,7.1205e+04,1.2935e+04,-4.6359e-01,3.0361e-01,-6.6765e-01,3.8840e-01,1.7892e+00,5.3207e+00,2.6232e+01
1.2910e+03,2.0000e+00,3.5005e+01,-7.4322e+04,-7.4332e+04,-2.5794e+00,-7.4332e+04,1.3768e-01,9.4872e+00,7.1022e+04,1.2942e+04,-1.5097e-01,7.9560e-02,-8.3428e-02,2.9423e-01,3.2380e+00,1.5484e+00,2.8535e+01
1.2920e+03,1.0000e+00,3.5023e+01,-7.4216e+04,-7.4226e+04,-2.5814e+00,-7.4226e+04,1.3769e-01,9.4892e+00,7.0736e+04,1.2944e+04,-1.1114e-01,2.3239e-01,-5.0395e-01,2.5625e-01,2.2409e+00,6.4274e+00,2.7403e+01
1.2930e+03,1.0000e+00,3.5041e+01,-7.4193e+04,-7.4203e+04,-2.5834e+00,-7.4203e+04,1.3771e-01,9.4912e+00,7.0630e+04,1.2947e+04,8.3925e-02,8.3467e-02,-8.2472e-01,3.2675e-01,2.0041e+00,4.4639e+00,2.5514e+01
1.2940e+03,3.0000e+00,3.5039e+01,-7.4142e+04,-7.4151e+04,-2.5854e+00,-7.4151e+04,1.3772e-01,9.4932e+00,7.0607e+04,1.2959e+04,1.7078e-01,2.5126e-01,-5.9827e-02,3.4874e-01,2.3752e+00,2.2605e+00,2.6664e+01
1.2950e+03,1.0000e+00,3.5057e+01,-7.4020e+04,-7.4029e+04,-2.5874e+00,-7.4029e+04,1.3774e-01,9.4952e+00,7.0555e+04,1.2963e+04,-1.6536e-01,2.5727e-01,-4.9605e-01,3.8987e-01,2.5517e+00,7.4346e-01,2.6729e+01
1.2960e+03,2.0000e+00,3.5065e+01,-7.3935e+04,-7.3944e+04,-2.5894e+00,-7.3944e+04,1.3775e-01,9.4972e+00,7.0433e+04,1.2970e+04,-4.5036e-01,1.4217e-01,-5.8986e-01,3.8382e-02,2.0240e+00,2.3783e+00,2.6691e+01
1.2970e+03,2.0000e+00,3.5073e+01,-7.3922e+04,-7.3931e+04,-2.5914e+00,-7.3931e+04,1.3777e-01,9.4991e+00,7.0348e+04,1.2979e+04,-3.9509e-01,8.7016e-02,-9.8075e-03,1.4042e-01,3.2241e+00,6.8836e+00,2.9824e+01
1.2980e+03,2.0000e+00,3.5081e+01,-7.3729e+04,-7.3739e+04,-2.5934e+00,-7.3739e+04,1.3778e-01,9.5012e+00,7.0335e+04,1.2987e+04,1.4497e-01,1.4891e-01,-2.4260e-01,3.8015e-02,1.8815e+00,1.1052e+00,2.5403e+01
1.2990e+03,2.0000e+00,3.5089e+01,-7.3630e+04,-7.3639e+04,-2.5954e+00,-7.3639e+04,1.3779e-01,9.5032e+00,7.0143e+04,1.2994e+04,2.3087e-01,3.6159e-01,-4.1172e-01,3.7307e-01,2.1950e+00,5.0242e+00,2.6908e+01
1.3000e+03,1.0000e+00,3.5107e+01,-7.3203e+04,-7.3212e+04,-2.5974e+00,-7.3212e+04,1.3781e-01,9.5052e+00,7.0043e+04,1.2997e+04,-3.4884e-01,7.3254e-02,-3.5611e-01,3.3755e-02,1.7719e+00,6.6271e+00,2.5118e+01
1.3010e+03,1.0000e+00,3.5124e+01,-7.3037e+04,-7.3046e+04,-2.5994e+00,-7.3046e+04,1.3782e-01,9.5072e+00,6.9616e+04,1.3000e+04,1.2497e-01,1.0158e-01,-6.9884e-01,8.2441e-02,2.2028e+00,3.4683e+00,2.6871e+01
1.3020e+03,1.0000e+00,3.5142e+01,-7.2868e+04,-7.2877e+04,-2.6014e+00,-7.2877e+04,1.3784e-01,9.5092e+00,6.9450e+04,1.3003e+04,-1.4115e-01,3.9513e-01,-8.7589e-01,1.3491e-01,2.6813e+00,4.7870e+00,2.7714e+01
1.3030e+03,5.0000e+00,3.5121e+01,-7.2866e+04,-7.2876e+04,-2.6034e+00,-7.2875e+04,1.3229e-01,8.7595e+00,6.9282e+04,1.3020e+04,-3.9985e-01,2.8428e-01,-5.5354e-01,1.5700e-01,2.6472e+00,3.9749e+00,2.7479e+01
1.3040e+03,2.0000e+00,3.5129e+01,-7.2662e+04,-7.2672e+04,-2.6054e+00,-7.2672e+04,1.3787e-01,9.5132e+00,6.9280e+04,1.3028e+04,-1.1750e-01,1.5199e-01,-1.9142e-01,3.5433e-01,1.9173e+00,6.7535e+00,2.6381e+01
1.3050e+03,1.0000e+00,3.5147e+01,-7.2457e+04,-7.2467e+04,-2.6074e+00,-7.2467e+04,1.3788e-01,9.5151e+00,6.9076e+04,1.3034e+04,1.6869e-01,1.9133e-01,-6.5934e-01,2.2418e-01,3.4832e+00,5.2395e+00,2.9608e+01
1.3060e+03,2.0000e+00,3.5155e+01,-7.1679e+04,-7.1689e+04,-2.6094e+00,-7.1689e+04,1.3790e-01,9.5171e+00,6.8871e+04,1.3042e+04,6.8381e-02,1.3103e-01,-2.3631e-01,1.1662e-01,2.7648e+00,1.7535e+00,2.7225e+01
1.3070e+03,1.0000e+00,3.5172e+01,-7.1185e+04,-7.1195e+04,-2.6114e+00,-7.1195e+04,1.3791e-01,9.5191e+00,6.8093e+04,1.3044e+04,-2.6196e-01,2.4989e-01,-2.0402e-01,3.3341e-01,3.5343e+00,1.3008e-01,2.9622e+01
1.3080e+03,1.0000e+00,3.5190e+01,-7.1131e+04,-7.1140e+04,-2.6134e+00,-7.1140e+04,1.3792e-01,9.5211e+00,6.7599e+04,1.3047e+04,2.3695e-01,2.1173e-01,-7.4390e-01,2.2136e-01,1.5689e+00,5.5746e+00,2.5383e+01
1.3090e+03,1.0000e+00,3.5207e+01,-7.1036e+04,-7.1045e+04,-2.6154e+00,-7.1045e+04,1.3794e-01,9.5231e+00,6.7544e+04,1.3050e+04,-8.0203e-02,3.0522e-01,-2.0334e-01,1.7956e-01,3.2729e+00,5.2509e+00,2.8912e+01
1.3100e+03,2.0000e+00,3.5215e+01,-7.0990e+04,-7.0999e+04,-2.6174e+00,-7.0999e+04,1.3795e-01,9.5251e+00,6.7449e+04,1.3057e+04,-2.0010e-01,1.8382e-01,-6.1855e-01,1.8750e-01,2.0939e+00,6.7156e+00,2.7109e+01
1.3110e+03,1.0000e+00,3.5232e+01,-7.0942e+04,-7.0951e+04,-2.6194e+00,-7.0951e+04,1.3797e-01,9.5271e+00,6.7404e+04,1.3060e+04,-3.3854e-01,8.8124e-02,-5.6607e-03,3.2428e-01,2.3311e+00,1.8084e+00,2.6997e+01
1.3120e+03,1.0000e+00,3.5250e+01,-7.0869e+04,-7.0879e+04,-2.6214e+00,-7.0879e+04,1.3798e-01,9.5291e+00,6.7355e+04,1.3064e+04,1.8663e-01,2.3317e-01,-9.7700e-01,1.6275e-01,2.5021e+00,5.5419e-01,2.7390e+01
1.3130e+03,4.0000e+00,3.5239e+01,-7.0750e+04,-7.0760e+04,-2.6234e+00,-7.0760e+04,1.3800e-01,9.5311e+00,6.7283e+04,1.3076e+04,3.6481e-02,1.6089e-01,-4.9465e-01,1.5901e-01,3.1431e+00,4.1823e+00,2.8555e+01
1.3140e+03,1.0000e+00,3.5256e+01,-7.0680e+04,-7.0690e+04,-2.6254e+00,-7.0690e+04,1.3801e-01,9.5331e+00,6.7164e+04,1.3081e+04,-4.4683e-01,3.1551e-02,-6.6050e-02,2.6034e-01,2.1036e+00,3.1329e+00,2.6630e+01
1.3150e+03,1.0000e+00,3.5274e+01,-7.0588e+04,-7.0598e+04,-2.6274e+00,-7.0598e+04,1.3803e-01,9.5351e+00,6.7094e+04,1.3085e+04,-3.5112e-01,1.9477e-01,-2.8289e-01,1.4394e-01,2.8132e+00,7.7358e+00,2.8163e+01
1.3160e+03,1.0000e+00,3.5291e+01,-7.0575e+04,-7.0585e+04,-2.6294e+00,-7.0585e+04,1.3804e-01,9.5371e+00,6.7002e+04,1.3088e+04,3.6259e-02,3.1948e-01,-5.2187e-01,2.2821e-01,2.8173e+00,9.9052e-01,2.7484e+01
1.3170e+03,1.0000e+00,3.5308e+01,-7.0370e+04,-7.0379e+04,-2.6314e+00,-7.0379e+04,1.3806e-01,9.5391e+00,6.6989e+04,1.3092e+04,-2.7211e-01,3.2171e-01,-2.7030e-01,1.3924e-01,3.3947e+00,5.2334e+00,2.9432e+01
1.3180e+03,3.0000e+00,3.5307e+01,-7.0263e+04,-7.0272e+04,-2.6334e+00,-7.0272e+04,1.3807e-01,9.5411e+00,6.6783e+04,1.3101e+04,-1.7672e-01,2.5454e-01,-5.8136e-01,2.3017e-01,2.1378e+00,5.4085e+00,2.7102e+01
1.3190e+03,1.0000e+00,3.5324e+01,-7.0247e+04,-7.0257e+04,-2.6354e+00,-7.0257e+04,1.3808e-01,9.5431e+00,6.6677e+04,1.3105e+04,-3.1044e-01,2.5594e-01,-3.9557e-01,2.2945e-02,1.7473e+00,7.2462e+00,2.5198e+01
1.3200e+03,4.0000e+00,3.5313e+01,-7.0199e+04,-7.0208e+04,-2.6374e+00,-7.0208e+04,1.3810e-01,9.5451e+00,6.6661e+04,1.3119e+04,7.1456e-02,3.5900e-01,-3.7049e-01,3.9897e-01,1.6468e+00,2.8764e+00,2.5217e+01
1.3210e+03,4.0000e+00,3.5302e+01,-7.0042e+04,-7.0051e+04,-2.6394e+00,-7.0051e+04,1.3811e-01,9.5471e+00,6.6612e+04,1.3133e+04,8.4216e-02,2.7701e-01,-3.5479e-01,1.4155e-01,2.8256e+00,6.6425e+00,2.7808e+01
1.3220e+03,2.0000e+00,3.5310e+01,-6.9903e+04,-6.9913e+04,-2.6414e+00,-6.9913e+04,1.3813e-01,9.5491e+00,6.6456e+04,1.3139e+04,-2.4089e-01,1.9445e-01,-2.6032e-01,3.9536e-01,2.7664e+00,4.3735e+00,2.7549e+01
1.3230e+03,6.0000e+00,3.5280e+01,-6.9783e+04,-6.9793e+04,-2.6434e+00,-6.9793e+04,1.3814e-01,9.5511e+00,6.6317e+04,1.3160e+04,-4.0805e-01,1.1871e-01,-8.3399e-01,1.4578e-01,2.9156e+00,7.2254e+00,2.9328e+01
1.3240e+03,1.0000e+00,3.5297e+01,-6.9758e+04,-6.9768e+04,-2.6454e+00,-6.9768e+04,1.3816e-01,9.5531e+00,6.6197e+04,1.3163e+04,6.1529e-02,2.1370e-02,-5.9494e-01,7.2804e-02,3.0217e+00,2.5616e+00,2.8211e+01
1.3250e+03,2.0000e+00,3.5305e+01,-6.9592e+04,-6.9601e+04,-2.6474e+00,-6.9601e+04,1.3817e-01,9.5551e+00,6.6172e+04,1.3170e+04,-2.9092e-02,3.6480e-01,-9.3058e-01,2.2915e-01,1.6184e+00,5.7766e+00,2.5677e+01
1.3260e+03,1.0000e+00,3.5322e+01,-6.9485e+04,-6.9494e+04,-2.6494e+00,-6.9494e+04,1.3819e-01,9.5571e+00,6.6005e+04,1.3172e+04,1.4783e-02,2.8843e-02,-5.7397e-02,1.7366e-01,2.4718e+00,4.9322e+00,2.7467e+01
1.3270e+03,2.0000e+00,3.5330e+01,-6.9385e+04,-6.9394e+04,-2.6513e+00,-6.9394e+04,1.3820e-01,9.5591e+00,6.5898e+04,1.3176e+04,1.8258e-02,1.3261e-01,-6.8475e-02,2.9383e-01,2.7644e+00,5.0335e-01,2.7045e+01
1.3280e+03,1.0000e+00,3.5347e+01,-6.9109e+04,-6.9119e+04,-2.6533e+00,-6.9119e+04,1.3821e-01,9.5611e+00,6.5799e+04,1.3180e+04,-3.1935e-01,1.1214e-01,-9.0947e-01,1.9035e-01,2.5745e+00,7.1618e+00,2.8541e+01
1.3290e+03,1.0000e+00,3.5365e+01,-6.9105e+04,-6.9115e+04,-2.6553e+00,-6.9115e+04,1.3666e-01,9.3478e+00,6.5523e+04,1.3183e+04,-3.8773e-01,8.9715e-02,-9.7191e-01,2.9911e-01,2.5334e+00,6.9529e+00,2.8115e+01
1.3300e+03,1.0000e+00,3.5382e+01,-6.8991e+04,-6.9001e+04,-2.6573e+00,-6.9001e+04,1.3824e-01,9.5651e+00,6.5519e+04,1.3187e+04,-7.0184e-02,3.9057e-02,-4.9974e-01,3.2445e-01,2.6810e+00,7.2188e+00,2.8551e+01
1.3310e+03,1.0000e+00,3.5399e+01,-6.8923e+04,-6.8933e+04,-2.6593e+00,-6.8933e+04,1.3826e-01,9.5671e+00,6.5405e+04,1.3191e+04,2.1241e-01,3.5165e-01,-6.2795e-01,2.6543e-01,2.7308e+00,5.8717e+00,2.8495e+01
1.3320e+03,2.0000e+00,3.5407e+01,-6.8693e+04,-6.8702e+04,-2.6613e+00,-6.8702e+04,1.3827e-01,9.5691e+00,6.5337e+04,1.3199e+04,-1.2343e-01,1.2802e-01,-3.0137e-01,3.5411e-01,2.5973e+00,4.7551e+00,2.7070e+01
1.3330e+03,1.0000e+00,3.5424e+01,-6.8690e+04,-6.8700e+04,-2.6633e+00,-6.8700e+04,1.3368e-01,8.9440e+00,6.5106e+04,1.3202e+04,-4.5997e-01,3.2771e-02,-1.9264e-01,1.6551e-01,2.6235e+00,4.8336e+00,2.8253e+01
1.3340e+03,3.0000e+00,3.5422e+01,-6.8396e+04,-6.8405e+04,-2.6653e+00,-6.8405e+04,1.3830e-01,9.5731e+00,6.5104e+04,1.3210e+04,1.1837e-01,6.9763e-02,-3.2175e-01,8.2794e-02,2.0043e+00,7.2789e+00,2.6542e+01
1.3350e+03,2.0000e+00,3.5430e+01,-6.8292e+04,-6.8301e+04,-2.6673e+00,-6.8301e+04,1.3832e-01,9.5751e+00,6.4809e+04,1.3217e+04,-2.6660e-01,2.6965e-01,-7.6074e-01,4.8975e-02,3.3702e+00,3.3172e-01,2.9333e+01
1.3360e+03,1.0000e+00,3.5447e+01,-6.8157e+04,-6.8166e+04,-2.6693e+00,-6.8166e+04,1.3833e-01,9.5771e+00,6.4706e+04,1.3219e+04,-3.6271e-01,3.3928e-01,-3.9821e-01,3.9546e-01,1.9554e+00,7.8611e+00,2.6646e+01
1.3370e+03,1.0000e+00,3.5464e+01,-6.7891e+04,-6.7900e+04,-2.6713e+00,-6.7900e+04,1.3834e-01,9.5791e+00,6.4570e+04,1.3223e+04,-9.6213e-02,7.0647e-02,-2.4805e-01,3.1322e-01,2.5806e+00,2.6083e+00,2.6708e+01
1.3380e+03,2.0000e+00,3.5472e+01,-6.7738e+04,-6.7747e+04,-2.6733e+00,-6.7747e+04,1.3836e-01,9.5811e+00,6.4304e+04,1.3231e+04,-4.9475e-01,1.8994e-01,-8.8661e-01,2.1299e-01,1.9304e+00,3.4579e+00,2.6551e+01
1.3390e+03,4.0000e+00,3.5461e+01,-6.7508e+04,-6.7518e+04,-2.6753e+00,-6.7518e+04,1.3837e-01,9.5831e+00,6.4151e+04,1.3246e+04,-1.7005e-01,2.8856e-01,-4.3990e-01,1.3021e-01,1.7013e+00,7.7112e+00,2.5034e+01
1.3400e+03,1.0000e+00,3.5478e+01,-6.7371e+04,-6.7380e+04,-2.6773e+00,-6.7380e+04,1.3839e-01,9.5851e+00,6.3922e+04,1.3251e+04,-4.9842e-01,1.7755e-01,-1.9870e-01,2.1895e-01,1.5509e+00,7.0280e+00,2.5334e+01
1.3410e+03,2.0000e+00,3.5486e+01,-6.7328e+04,-6.7338e+04,-2.6793e+00,-6.7338e+04,1.3840e-01,9.5871e+00,6.3784e+04,1.3258e+04,-2.7791e-01,9.9113e-02,-3.3297e-01,1.9433e-01,2.6212e+00,7.3412e+00,2.8478e+01
1.3420e+03,2.0000e+00,3.5493e+01,-6.7267e+04,-6.7276e+04,-2.6813e+00,-6.7276e+04,1.3842e-01,9.5891e+00,6.3742e+04,1.3265e+04,-1.3109e-01,2.6732e-02,-7.1440e-01,3.6744e-01,3.5493e+00,1.6465e+00,2.9889e+01
1.3430e+03,2.0000e+00,3.5501e+01,-6.7113e+04,-6.7123e+04,-2.6833e+00,-6.7123e+04,1.3843e-01,9.5911e+00,6.3680e+04,1.3272e+04,-2.1803e-01,4.6444e-02,-9.0177e-01,3.9524e-01,2.4257e+00,4.6800e+00,2.7941e+01
1.3440e+03,2.0000e+00,3.5509e+01,-6.7103e+04,-6.7113e+04,-2.6853e+00,-6.7113e+04,1.3844e-01,9.5919e+00,6.3527e+04,1.3277e+04,2.0642e-01,2.1030e-01,-9.5805e-01,3.4696e-01,2.2689e+00,7.2719e+00,2.7413e+01
1.3450e+03,6.0000e+00,3.5479e+01,-6.6974e+04,-6.6983e+04,-2.6873e+00,-6.6983e+04,1.3846e-01,9.5951e+00,6.3517e+04,1.3294e+04,-2.5603e-01,2.4350e-01,-8.1085e-01,1.2636e-01,1.6971e+00,6.7919e+00,2.5890e+01
1.3460e+03,2.0000e+00,3.5486e+01,-6.6910e+04,-6.6920e+04,-2.6893e+00,-6.6920e+04,1.3847e-01,9.5971e+00,6.3387e+04,1.3301e+04,9.9667e-02,1.3278e-01,-9.4012e-01,2.4716e-01,2.4354e+00,8.8710e-01,2.7285e+01
1.3470e+03,1.0000e+00,3.5503e+01,-6.6876e+04,-6.6886e+04,-2.6913e+00,-6.6886e+04,1.3849e-01,9.5991e+00,6.3324e+04,1.3306e+04,-9.3321e-02,2.5284e-01,-1.2710e-03,4.1107e-02,2.5006e+00,1.8427e+00,2.6273e+01
1.3480e+03,1.0000e+00,3.5520e+01,-6.6784e+04,-6.6793e+04,-2.6933e+00,-6.6793e+04,1.3850e-01,9.6011e+00,6.3290e+04,1.3310e+04,-1.8191e-01,1.0876e-01,-1.2321e-03,2.9050e-01,1.8287e+00,4.3177e+00,2.5812e+01
1.3490e+03,4.0000e+00,3.5509e+01,-6.6772e+04,-6.6781e+04,-2.6953e+00,-6.6781e+04,1.3852e-01,9.6029e+00,6.3197e+04,1.3323e+04,-9.4783e-02,2.4206e-01,-3.6714e-01,3.5316e-02,3.0768e+00,3.7401e+00,2.8361e+01
