nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
2.0000e+03,2.6400e+02,1.0000e+00,3.1504e+01,-5.0284e+05,-5.0285e+05,-5.2747e-01,-5.0285e+05,1.2188e-01,7.4352e+00,4.9840e+05,8.2069e+03,2.1605e-01,5.9405e-02,-5.0277e-01,3.9585e-01,3.4621e+00,4.4998e+00,2.6187e+01
2.0000e+03,2.6500e+02,1.0000e+00,3.1585e+01,-5.0253e+05,-5.0254e+05,-5.2947e-01,-5.0254e+05,1.2190e-01,7.4372e+00,4.9812e+05,8.2176e+03,-3.8524e-01,1.5651e-01,-7.4654e-01,1.0313e-01,3.2535e+00,3.8925e+00,2.5465e+01
2.0000e+03,2.6600e+02,1.0000e+00,3.1667e+01,-5.0113e+05,-5.0114e+05,-5.3147e-01,-5.0114e+05,1.2192e-01,7.4392e+00,4.9781e+05,8.2337e+03,-2.2064e-01,3.7651e-01,-5.1901e-01,3.7251e-01,3.7192e+00,7.3990e+00,2.8854e+01
2.0000e+03,2.6700e+02,2.0000e+00,3.1710e+01,-5.0009e+05,-5.0010e+05,-5.3347e-01,-5.0010e+05,1.2193e-01,7.4412e+00,4.9641e+05,8.2608e+03,-4.7856e-01,3.3887e-01,-1.8348e-01,1.2695e-01,3.1906e+00,1.9921e-01,2.5811e+01
2.0000e+03,2.6800e+02,1.0000e+00,3.1791e+01,-4.9972e+05,-4.9973e+05,-5.3546e-01,-4.9973e+05,1.2195e-01,7.4432e+00,4.9537e+05,8.2665e+03,2.4736e-02,5.4935e-02,-9.4620e-01,3.4786e-01,3.5199e+00,6.9703e+00,2.5438e+01
2.0000e+03,2.6900e+02,2.0000e+00,3.1834e+01,-4.9939e+05,-4.9940e+05,-5.3746e-01,-4.9940e+05,1.2197e-01,7.4452e+00,4.9500e+05,8.2829e+03,-1.7263e-01,1.5980e-01,-6.1928e-01,2.0552e-01,3.0359e+00,1.6173e+00,2.6170e+01
2.0000e+03,2.7000e+02,1.0000e+00,3.1915e+01,-4.9888e+05,-4.9888e+05,-5.3946e-01,-4.9888e+05,1.2198e-01,7.4472e+00,4.9467e+05,8.2956e+03,-1.5717e-01,1.6554e-01,-3.4191e-01,3.5486e-01,3.2907e+00,3.4815e+00,2.6292e+01
2.0000e+03,2.7100e+02,1.0000e+00,3.1995e+01,-4.9885e+05,-4.9886e+05,-5.4146e-01,-4.9886e+05,1.2200e-01,7.4492e+00,4.9416e+05,8.2995e+03,-4.7626e-02,2.4814e-01,-3.4766e-02,4.1326e-02,3.5354e+00,4.7971e+00,2.6010e+01
2.0000e+03,2.7200e+02,1.0000e+00,3.2075e+01,-4.9880e+05,-4.9881e+05,-5.4346e-01,-4.9881e+05,1.2201e-01,7.4512e+00,4.9413e+05,8.3103e+03,2.3455e-02,1.1815e-01,-8.4192e-02,2.2230e-01,3.2319e+00,2.6499e+00,2.6693e+01
2.0000e+03,2.7300e+02,1.0000e+00,3.2155e+01,-4.9875e+05,-4.9876e+05,-5.4545e-01,-4.9876e+05,1.2203e-01,7.4532e+00,4.9408e+05,8.3176e+03,1.2935e-02,4.3256e-02,-2.5946e-01,2.7559e-01,1.0416e+00,5.4185e+00,2.8950e+01
2.0000e+03,2.7400e+02,2.0000e+00,3.2197e+01,-4.9867e+05,-4.9868e+05,-5.4745e-01,-4.9868e+05,1.2205e-01,7.4552e+00,4.9403e+05,8.3422e+03,6.3546e-02,1.1997e-01,-4.9243e-01,6.7193e-02,3.4349e+00,5.5772e+00,2.5389e+01
2.0000e+03,2.7500e+02,3.0000e+00,3.2201e+01,-4.9806e+05,-4.9806e+05,-5.4945e-01,-4.9806e+05,1.2206e-01,7.4572e+00,4.9395e+05,8.3682e+03,4.0260e-02,3.6336e-01,-7.2239e-01,1.1753e-01,3.7988e+00,7.2224e+00,2.9918e+01
2.0000e+03,2.7600e+02,2.0000e+00,3.2243e+01,-4.9804e+05,-4.9804e+05,-5.5145e-01,-4.9804e+05,1.2208e-01,7.4592e+00,4.9334e+05,8.3969e+03,9.6626e-03,2.5214e-01,-6.0525e-01,2.6421e-01,3.6046e+00,7.7420e+00,2.6659e+01
2.0000e+03,2.7700e+02,2.0000e+00,3.2284e+01,-4.9766e+05,-4.9767e+05,-5.5345e-01,-4.9767e+05,1.2210e-01,7.4612e+00,4.9332e+05,8.4155e+03,-3.2965e-02,4.8278e-02,-1.3899e-01,2.8779e-01,3.7372e+00,7.8324e+00,2.6638e+01
2.0000e+03,2.7800e+02,1.0000e+00,3.2363e+01,-4.9736e+05,-4.9737e+05,-5.5544e-01,-4.9737e+05,1.2211e-01,7.4632e+00,4.9294e+05,8.4245e+03,-2.5124e-01,3.9214e-01,-1.0258e-01,2.1433e-01,3.6484e+00,5.4456e+00,2.8926e+01
2.0000e+03,2.7900e+02,1.0000e+00,3.2442e+01,-4.9705e+05,-4.9706e+05,-5.5744e-01,-4.9706e+05,1.2213e-01,7.4652e+00,4.9264e+05,8.4371e+03,-2.5714e-01,5.5301e-02,-8.1577e-01,3.3516e-01,1.3046e+00,4.2204e+00,2.9920e+01
2.0000e+03,2.8000e+02,2.0000e+00,3.2483e+01,-4.9648e+05,-4.9649e+05,-5.5944e-01,-4.9649e+05,1.2215e-01,7.4672e+00,4.9233e+05,8.4593e+03,4.0369e-02,1.8023e-01,-3.4899e-01,3.4070e-01,3.5882e+00,7.7209e+00,2.5383e+01
2.0000e+03,2.8100e+02,1.0000e+00,3.2561e+01,-4.9599e+05,-4.9599e+05,-5.6144e-01,-4.9599e+05,1.2216e-01,7.4692e+00,4.9176e+05,8.4703e+03,2.0967e-01,3.8776e-01,-5.7114e-01,3.8017e-01,3.5089e+00,5.9663e+00,2.7336e+01
2.0000e+03,2.8200e+02,1.0000e+00,3.2639e+01,-4.9548e+05,-4.9549e+05,-5.6344e-01,-4.9549e+05,1.2218e-01,7.4712e+00,4.9127e+05,8.4828e+03,2.1874e-01,3.3154e-01,-4.9196e-01,2.2856e-01,3.5376e+00,6.9262e+00,2.6727e+01
2.0000e+03,2.8300e+02,2.0000e+00,3.2679e+01,-4.9548e+05,-4.9549e+05,-5.6543e-01,-4.9549e+05,1.1898e-01,7.0857e+00,4.9076e+05,8.4996e+03,-4.3277e-01,3.7182e-01,-1.7817e-01,3.2544e-01,1.1596e+00,7.9548e+00,2.9552e+01
2.0000e+03,2.8400e+02,1.0000e+00,3.2757e+01,-4.9456e+05,-4.9456e+05,-5.6743e-01,-4.9456e+05,1.2221e-01,7.4752e+00,4.9076e+05,8.5123e+03,-3.0977e-01,3.4034e-01,-3.8237e-01,3.9399e-01,3.4422e+00,5.2484e+00,2.8272e+01
2.0000e+03,2.8500e+02,1.0000e+00,3.2834e+01,-4.9426e+05,-4.9427e+05,-5.6943e-01,-4.9427e+05,1.2223e-01,7.4772e+00,4.8984e+05,8.5179e+03,-3.9006e-01,2.7070e-01,-8.5719e-01,3.4714e-01,3.5386e+00,7.0528e+00,2.9336e+01
2.0000e+03,2.8600e+02,1.0000e+00,3.2911e+01,-4.9381e+05,-4.9382e+05,-5.7143e-01,-4.9382e+05,1.2224e-01,7.4792e+00,4.8954e+05,8.5322e+03,-1.6993e-01,5.6488e-02,-9.2304e-01,2.7646e-01,3.1650e+00,3.3358e+00,2.7440e+01
2.0000e+03,2.8700e+02,1.0000e+00,3.2989e+01,-4.9368e+05,-4.9369e+05,-5.7343e-01,-4.9369e+05,1.2226e-01,7.4812e+00,4.8909e+05,8.5431e+03,-4.7814e-01,3.5466e-01,-8.8332e-02,5.4384e-02,3.3972e+00,5.5365e+00,2.5288e+01
2.0000e+03,2.8800e+02,1.0000e+00,3.3065e+01,-4.9344e+05,-4.9345e+05,-5.7542e-01,-4.9345e+05,1.2228e-01,7.4832e+00,4.8896e+05,8.5523e+03,2.0395e-01,8.7294e-02,-9.4568e-01,1.6484e-01,3.3639e+00,5.1621e+00,2.7959e+01
2.0000e+03,2.8900e+02,1.0000e+00,3.3142e+01,-4.9338e+05,-4.9339e+05,-5.7742e-01,-4.9339e+05,1.2229e-01,7.4852e+00,4.8872e+05,8.5563e+03,-3.8453e-02,4.8645e-02,-6.3118e-01,3.7459e-01,3.6055e+00,3.2379e+00,2.8944e+01
2.0000e+03,2.9000e+02,1.0000e+00,3.3219e+01,-4.9332e+05,-4.9333e+05,-5.7942e-01,-4.9333e+05,1.2231e-01,7.4872e+00,4.8866e+05,8.5602e+03,-1.7472e-01,7.3037e-02,-5.8971e-01,3.6023e-01,3.5211e+00,6.3087e+00,2.7820e+01
2.0000e+03,2.9100e+02,3.0000e+00,3.3219e+01,-4.9327e+05,-4.9327e+05,-5.8142e-01,-4.9327e+05,1.2232e-01,7.4892e+00,4.8860e+05,8.5938e+03,1.1786e-01,3.8529e-01,-9.6217e-01,3.0210e-01,3.5771e+00,5.4110e+00,2.9223e+01
2.0000e+03,2.9200e+02,1.0000e+00,3.3295e+01,-4.9299e+05,-4.9300e+05,-5.8342e-01,-4.9300e+05,1.2234e-01,7.4912e+00,4.8855e+05,8.6047e+03,-3.7862e-01,3.7961e-01,-3.7573e-02,2.9938e-01,3.4795e+00,4.8751e+00,2.8344e+01
2.0000e+03,2.9300e+02,1.0000e+00,3.3371e+01,-4.9292e+05,-4.9292e+05,-5.8541e-01,-4.9292e+05,1.2236e-01,7.4932e+00,4.8827e+05,8.6174e+03,-2.5780e-01,1.8497e-01,-9.0089e-01,2.9100e-01,1.1657e+00,5.2229e-01,2.9210e+01
2.0000e+03,2.9400e+02,1.0000e+00,3.3447e+01,-4.9287e+05,-4.9288e+05,-5.8741e-01,-4.9288e+05,1.2237e-01,7.4952e+00,4.8820e+05,8.6213e+03,9.8447e-02,1.3537e-01,-6.0151e-01,1.9073e-01,1.0821e+00,4.9787e+00,2.9023e+01
2.0000e+03,2.9500e+02,2.0000e+00,3.3485e+01,-4.9269e+05,-4.9270e+05,-5.8941e-01,-4.9270e+05,1.2239e-01,7.4972e+00,4.8815e+05,8.6432e+03,1.2998e-01,2.2789e-01,-4.5526e-01,2.3350e-02,3.4788e+00,7.3077e+00,2.6063e+01
2.0000e+03,2.9600e+02,3.0000e+00,3.3484e+01,-4.9267e+05,-4.9268e+05,-5.9141e-01,-4.9268e+05,1.2241e-01,7.4992e+00,4.8797e+05,8.6784e+03,-6.0141e-02,2.0729e-01,-5.1264e-01,1.2136e-01,3.4200e+00,6.0530e+00,2.6353e+01
2.0000e+03,2.9700e+02,4.0000e+00,3.3446e+01,-4.9200e+05,-4.9201e+05,-5.9341e-01,-4.9201e+05,1.2242e-01,7.5012e+00,4.8795e+05,8.7303e+03,-2.6371e-01,1.0889e-01,-3.1705e-01,2.6106e-01,3.3760e+00,5.2609e+00,2.5796e+01
2.0000e+03,2.9800e+02,1.0000e+00,3.3521e+01,-4.9180e+05,-4.9181e+05,-5.9540e-01,-4.9181e+05,1.2244e-01,7.5032e+00,4.8728e+05,8.7445e+03,-2.8727e-01,2.2395e-01,-2.2676e-01,3.5453e-01,3.5496e+00,6.8356e+00,2.7990e+01
2.0000e+03,2.9900e+02,5.0000e+00,3.3445e+01,-4.9173e+05,-4.9174e+05,-5.9740e-01,-4.9174e+05,1.2246e-01,7.5052e+00,4.8708e+05,8.7955e+03,-4.9414e-01,3.1339e-02,-5.9206e-01,2.2616e-01,2.9251e+00,4.8341e-01,2.5372e+01
2.0000e+03,3.0000e+02,1.0000e+00,3.3520e+01,-4.9168e+05,-4.9168e+05,-5.9940e-01,-4.9168e+05,1.2247e-01,7.5072e+00,4.8701e+05,8.7995e+03,-4.8084e-01,3.7216e-01,-8.8207e-01,2.6291e-01,3.0215e+00,3.2970e+00,2.5730e+01
2.0000e+03,3.0100e+02,2.0000e+00,3.3556e+01,-4.9129e+05,-4.9130e+05,-6.0140e-01,-4.9130e+05,1.2249e-01,7.5091e+00,4.8696e+05,8.8261e+03,8.2915e-02,4.2406e-02,-9.2088e-01,2.7241e-01,3.0934e+00,3.6266e+00,2.6534e+01
2.0000e+03,3.0200e+02,2.0000e+00,3.3593e+01,-4.9111e+05,-4.9112e+05,-6.0340e-01,-4.9112e+05,1.2250e-01,7.5112e+00,4.8657e+05,8.8409e+03,2.0113e-01,3.2630e-01,-8.9595e-01,3.0264e-01,3.4005e+00,7.9145e+00,2.5014e+01
2.0000e+03,3.0300e+02,4.0000e+00,3.3555e+01,-4.9081e+05,-4.9082e+05,-6.0539e-01,-4.9082e+05,1.2252e-01,7.5132e+00,4.8639e+05,8.8798e+03,-3.9288e-01,1.7764e-01,-7.1792e-01,2.3461e-01,3.0312e+00,9.8445e-01,2.7352e+01
2.0000e+03,3.0400e+02,1.0000e+00,3.3628e+01,-4.8986e+05,-4.8987e+05,-6.0739e-01,-4.8987e+05,1.2254e-01,7.5151e+00,4.8609e+05,8.8926e+03,2.3571e-01,2.3418e-01,-8.8708e-01,1.3921e-01,3.3291e+00,5.5846e+00,2.7348e+01
2.0000e+03,3.0500e+02,1.0000e+00,3.3702e+01,-4.8966e+05,-4.8967e+05,-6.0939e-01,-4.8967e+05,1.2255e-01,7.5171e+00,4.8514e+05,8.8964e+03,-4.1158e-01,3.3516e-01,-8.6153e-01,2.3640e-01,2.9111e+00,2.5228e+00,2.5283e+01
2.0000e+03,3.0600e+02,1.0000e+00,3.3775e+01,-4.8960e+05,-4.8961e+05,-6.1139e-01,-4.8961e+05,1.2257e-01,7.5192e+00,4.8494e+05,8.9106e+03,-8.7697e-02,2.1851e-01,-2.5968e-01,2.3363e-01,3.1671e+00,3.0416e+00,2.7152e+01
2.0000e+03,3.0700e+02,1.0000e+00,3.3848e+01,-4.8937e+05,-4.8938e+05,-6.1339e-01,-4.8938e+05,1.2259e-01,7.5211e+00,4.8488e+05,8.9233e+03,-1.8626e-01,2.6154e-02,-7.1393e-01,2.7176e-01,3.5074e+00,7.9395e+00,2.7612e+01
2.0000e+03,3.0800e+02,3.0000e+00,3.3846e+01,-4.8889e+05,-4.8890e+05,-6.1538e-01,-4.8890e+05,1.2260e-01,7.5231e+00,4.8465e+05,8.9564e+03,-2.6166e-01,1.4795e-01,-2.7516e-01,1.9699e-01,1.1104e+00,7.2287e+00,2.9327e+01
2.0000e+03,3.0900e+02,1.0000e+00,3.3919e+01,-4.8854e+05,-4.8854e+05,-6.1738e-01,-4.8854e+05,1.2262e-01,7.5251e+00,4.8417e+05,8.9672e+03,7.0262e-02,2.0322e-01,-2.3192e-01,1.3510e-01,1.0607e+00,3.7606e+00,2.8517e+01
2.0000e+03,3.1000e+02,3.0000e+00,3.3917e+01,-4.8814e+05,-4.8814e+05,-6.1938e-01,-4.8814e+05,1.2263e-01,7.5271e+00,4.8382e+05,9.0001e+03,-4.1076e-01,2.3820e-02,-7.2016e-01,6.6710e-02,2.8305e+00,1.5884e+00,2.5038e+01
2.0000e+03,3.1100e+02,2.0000e+00,3.3952e+01,-4.8811e+05,-4.8812e+05,-6.2138e-01,-4.8812e+05,1.2265e-01,7.5291e+00,4.8342e+05,9.0203e+03,-8.4084e-02,1.4605e-01,-1.5469e-01,7.9107e-02,1.6790e+00,5.4111e-01,2.9835e+01
2.0000e+03,3.1200e+02,1.0000e+00,3.4024e+01,-4.8785e+05,-4.8786e+05,-6.2338e-01,-4.8786e+05,1.2267e-01,7.5311e+00,4.8339e+05,9.0344e+03,-3.5281e-01,1.1053e-01,-1.7549e-01,3.6066e-01,1.1115e+00,4.6291e+00,2.9028e+01
2.0000e+03,3.1300e+02,1.0000e+00,3.4096e+01,-4.8773e+05,-4.8774e+05,-6.2537e-01,-4.8774e+05,1.2268e-01,7.5331e+00,4.8313e+05,9.0487e+03,1.6517e-01,3.7602e-01,-4.4006e-02,1.6802e-01,3.2897e+00,3.8604e+00,2.6945e+01
2.0000e+03,3.1400e+02,1.0000e+00,3.4168e+01,-4.8698e+05,-4.8699e+05,-6.2737e-01,-4.8699e+05,1.2270e-01,7.5351e+00,4.8301e+05,9.0615e+03,-4.2207e-01,1.6137e-01,-9.8067e-01,3.8058e-01,3.1482e+00,4.7394e+00,2.7314e+01
2.0000e+03,3.1500e+02,3.0000e+00,3.4165e+01,-4.8690e+05,-4.8691e+05,-6.2937e-01,-4.8691e+05,1.2272e-01,7.5371e+00,4.8226e+05,9.0940e+03,-9.8111e-02,2.2359e-02,-6.9936e-01,1.8602e-01,3.4486e+00,7.3538e+00,2.8129e+01
2.0000e+03,3.1600e+02,1.0000e+00,3.4236e+01,-4.8683e+05,-4.8684e+05,-6.3137e-01,-4.8684e+05,1.2273e-01,7.5391e+00,4.8218e+05,9.1030e+03,-3.9173e-01,1.3913e-01,-3.7424e-01,3.5884e-01,3.3200e+00,5.8437e+00,2.7481e+01
2.0000e+03,3.1700e+02,1.0000e+00,3.4307e+01,-4.8649e+05,-4.8650e+05,-6.3337e-01,-4.8650e+05,1.2275e-01,7.5411e+00,4.8211e+05,9.1157e+03,8.7723e-02,4.9311e-02,-2.8002e-02,3.5548e-01,3.5217e+00,7.4397e+00,2.6991e+01
2.0000e+03,3.1800e+02,1.0000e+00,3.4378e+01,-4.8628e+05,-4.8629e+05,-6.3536e-01,-4.8629e+05,1.2276e-01,7.5431e+00,4.8177e+05,9.1249e+03,2.3991e-01,3.1990e-01,-3.8566e-01,8.0148e-02,2.9055e+00,2.3408e+00,2.5769e+01
2.0000e+03,3.1900e+02,1.0000e+00,3.4449e+01,-4.8628e+05,-4.8629e+05,-6.3736e-01,-4.8629e+05,1.1584e-01,6.7162e+00,4.8156e+05,9.1356e+03,-4.9539e-01,1.8665e-01,-2.0296e-01,2.7675e-01,3.1801e+00,4.5574e+00,2.5070e+01
2.0000e+03,3.2000e+02,5.0000e+00,3.4372e+01,-4.8573e+05,-4.8574e+05,-6.3936e-01,-4.8574e+05,1.2280e-01,7.5471e+00,4.8156e+05,9.1903e+03,-2.2535e-01,2.4947e-01,-1.8542e-01,9.6669e-02,2.9830e+00,1.0226e+00,2.5505e+01
2.0000e+03,3.2100e+02,1.0000e+00,3.4442e+01,-4.8478e+05,-4.8479e+05,-6.4136e-01,-4.8479e+05,1.2281e-01,7.5491e+00,4.8101e+05,9.2012e+03,-1.8216e-01,3.0247e-02,-7.7379e-01,1.5025e-01,3.4246e+00,5.0062e+00,2.8887e+01
2.0000e+03,3.2200e+02,1.0000e+00,3.4512e+01,-4.8474e+05,-4.8475e+05,-6.4336e-01,-4.8475e+05,1.2283e-01,7.5511e+00,4.8006e+05,9.2104e+03,-8.5156e-03,3.4410e-01,-3.2732e-01,1.3600e-01,2.9895e+00,2.7062e+00,2.6090e+01
2.0000e+03,3.2300e+02,1.0000e+00,3.4582e+01,-4.8414e+05,-4.8415e+05,-6.4535e-01,-4.8415e+05,1.2285e-01,7.5531e+00,4.8002e+05,9.2177e+03,-2.9876e-01,1.9935e-01,-9.2116e-01,2.3392e-02,3.2333e+00,7.6507e+00,2.5173e+01
2.0000e+03,3.2400e+02,1.0000e+00,3.4652e+01,-4.8387e+05,-4.8388e+05,-6.4735e-01,-4.8388e+05,1.2286e-01,7.5551e+00,4.7942e+05,9.2285e+03,-1.1796e-01,2.7360e-01,-4.6029e-01,5.2773e-02,3.2714e+00,6.5748e+00,2.5021e+01
2.0000e+03,3.2500e+02,1.0000e+00,3.4722e+01,-4.8365e+05,-4.8366e+05,-6.4935e-01,-4.8366e+05,1.2288e-01,7.5571e+00,4.7915e+05,9.2427e+03,-2.9599e-01,2.2063e-01,-9.8870e-01,1.3252e-01,3.2424e+00,7.5948e+00,2.6125e+01
2.0000e+03,3.2600e+02,2.0000e+00,3.4755e+01,-4.8361e+05,-4.8362e+05,-6.5135e-01,-4.8362e+05,1.2289e-01,7.5591e+00,4.7893e+05,9.2630e+03,1.4715e-01,3.0914e-02,-9.7871e-02,1.0989e-01,1.5143e+00,2.6112e+00,2.9244e+01
2.0000e+03,3.2700e+02,1.0000e+00,3.4824e+01,-4.8342e+05,-4.8343e+05,-6.5335e-01,-4.8343e+05,1.2291e-01,7.5611e+00,4.7889e+05,9.2791e+03,-1.8738e-01,3.5417e-01,-3.6434e-01,1.1473e-01,3.2346e+00,5.3260e+00,2.7216e+01
2.0000e+03,3.2800e+02,1.0000e+00,3.4894e+01,-4.8239e+05,-4.8239e+05,-6.5534e-01,-4.8239e+05,1.2293e-01,7.5631e+00,4.7870e+05,9.2933e+03,-3.5675e-01,2.7863e-01,-8.1587e-01,3.5288e-01,3.0779e+00,4.6346e+00,2.6858e+01
2.0000e+03,3.2900e+02,1.0000e+00,3.4963e+01,-4.8238e+05,-4.8238e+05,-6.5734e-01,-4.8238e+05,1.2294e-01,7.5645e+00,4.7767e+05,9.3025e+03,1.0091e-01,2.5827e-01,-4.5172e-01,2.9269e-01,3.1154e+00,4.2026e+00,2.6195e+01
2.0000e+03,3.3000e+02,1.0000e+00,3.5032e+01,-4.8042e+05,-4.8042e+05,-6.5934e-01,-4.8042e+05,1.2296e-01,7.5671e+00,4.7766e+05,9.3117e+03,-4.9659e-01,2.2426e-01,-9.8341e-01,2.2350e-01,1.1828e+00,1.3164e+00,2.9215e+01
2.0000e+03,3.3100e+02,1.0000e+00,3.5101e+01,-4.8007e+05,-4.8008e+05,-6.6134e-01,-4.8008e+05,1.2298e-01,7.5691e+00,4.7569e+05,9.3173e+03,1.8917e-03,3.0992e-01,-4.6615e-01,2.6370e-01,3.1778e+00,5.7257e+00,2.5288e+01
2.0000e+03,3.3200e+02,1.0000e+00,3.5169e+01,-4.7935e+05,-4.7935e+05,-6.6334e-01,-4.7935e+05,1.2299e-01,7.5711e+00,4.7535e+05,9.3245e+03,-2.1776e-01,3.3687e-01,-5.5035e-01,3.4163e-01,1.4414e+00,4.7853e-01,2.9483e+01
2.0000e+03,3.3300e+02,2.0000e+00,3.5201e+01,-4.7886e+05,-4.7887e+05,-6.6533e-01,-4.7887e+05,1.2301e-01,7.5731e+00,4.7463e+05,9.3410e+03,-1.1695e-01,3.0599e-01,-9.0691e-01,3.7483e-01,3.2764e+00,7.9382e+00,2.7962e+01
2.0000e+03,3.3400e+02,5.0000e+00,3.5121e+01,-4.7875e+05,-4.7876e+05,-6.6733e-01,-4.7876e+05,1.2302e-01,7.5751e+00,4.7414e+05,9.3837e+03,-2.3262e-01,5.7288e-02,-5.6177e-01,3.8004e-01,1.1664e+00,2.5557e+00,2.8911e+01
2.0000e+03,3.3500e+02,2.0000e+00,3.5152e+01,-4.7774e+05,-4.7775e+05,-6.6933e-01,-4.7775e+05,1.2304e-01,7.5771e+00,4.7403e+05,9.4018e+03,-3.1253e-01,1.1480e-01,-3.9055e-01,3.2284e-02,3.1581e+00,5.1630e+00,2.6876e+01
2.0000e+03,3.3600e+02,1.0000e+00,3.5220e+01,-4.7646e+05,-4.7646e+05,-6.7133e-01,-4.7646e+05,1.2306e-01,7.5791e+00,4.7302e+05,9.4145e+03,8.2236e-02,3.1249e-01,-1.9830e-01,3.8211e-01,1.3501e+00,4.4465e+00,2.9139e+01
2.0000e+03,3.3700e+02,3.0000e+00,3.5214e+01,-4.7644e+05,-4.7645e+05,-6.7333e-01,-4.7645e+05,1.2307e-01,7.5808e+00,4.7173e+05,9.4488e+03,-3.0732e-01,3.8697e-01,-8.4981e-01,1.2137e-01,2.8944e+00,3.8479e+00,2.5844e+01
2.0000e+03,3.3800e+02,1.0000e+00,3.5282e+01,-4.7570e+05,-4.7570e+05,-6.7532e-01,-4.7570e+05,1.2309e-01,7.5831e+00,4.7172e+05,9.4629e+03,1.4376e-01,2.3853e-01,-5.9938e-02,3.5450e-01,2.8326e+00,2.3675e-01,2.5343e+01
2.0000e+03,3.3900e+02,1.0000e+00,3.5349e+01,-4.7567e+05,-4.7568e+05,-6.7732e-01,-4.7568e+05,1.2311e-01,7.5851e+00,4.7098e+05,9.4704e+03,-9.1318e-02,2.5210e-01,-9.4972e-01,6.6217e-02,3.0252e+00,4.8197e+00,2.6371e+01
2.0000e+03,3.4000e+02,4.0000e+00,3.5306e+01,-4.7485e+05,-4.7486e+05,-6.7932e-01,-4.7486e+05,1.2312e-01,7.5871e+00,4.7095e+05,9.5067e+03,-1.2058e-01,3.5203e-01,-4.8863e-02,2.7085e-01,1.4677e+00,2.4472e+00,2.9190e+01
2.0000e+03,3.4100e+02,1.0000e+00,3.5373e+01,-4.7430e+05,-4.7431e+05,-6.8132e-01,-4.7431e+05,1.2314e-01,7.5891e+00,4.7013e+05,9.5192e+03,-1.3759e-02,2.6146e-01,-3.2320e-01,1.0568e-01,3.1957e+00,6.1953e+00,2.6655e+01
2.0000e+03,3.4200e+02,2.0000e+00,3.5404e+01,-4.7424e+05,-4.7424e+05,-6.8332e-01,-4.7424e+05,1.2315e-01,7.5911e+00,4.6958e+05,9.5374e+03,-3.1750e-01,2.6711e-01,-6.2635e-01,8.5348e-02,2.9171e+00,3.6572e+00,2.6825e+01
2.0000e+03,3.4300e+02,2.0000e+00,3.5434e+01,-4.7399e+05,-4.7400e+05,-6.8531e-01,-4.7400e+05,1.2317e-01,7.5931e+00,4.6952e+05,9.5659e+03,-3.9326e-02,1.8618e-01,-4.0690e-01,3.8155e-01,3.2125e+00,7.2395e+00,2.5693e+01
2.0000e+03,3.4400e+02,1.0000e+00,3.5501e+01,-4.7396e+05,-4.7396e+05,-6.8731e-01,-4.7396e+05,1.2319e-01,7.5951e+00,4.6927e+05,9.5716e+03,1.6263e-01,1.9586e-01,-8.9994e-01,1.6850e-01,3.7082e+00,3.6868e+00,2.9360e+01
2.0000e+03,3.4500e+02,2.0000e+00,3.5530e+01,-4.7322e+05,-4.7322e+05,-6.8931e-01,-4.7322e+05,1.2320e-01,7.5971e+00,4.6924e+05,9.5933e+03,-3.2337e-01,2.6066e-01,-7.3158e-01,8.4814e-02,2.9156e+00,4.2574e+00,2.6291e+01
2.0000e+03,3.4600e+02,2.0000e+00,3.5560e+01,-4.7320e+05,-4.7321e+05,-6.9131e-01,-4.7321e+05,1.2322e-01,7.5990e+00,4.6850e+05,9.6095e+03,-1.0827e-01,5.7365e-02,-2.8636e-01,3.5594e-01,3.2682e+00,7.9564e+00,2.5894e+01
2.0000e+03,3.4700e+02,2.0000e+00,3.5590e+01,-4.7278e+05,-4.7279e+05,-6.9331e-01,-4.7279e+05,1.2324e-01,7.6011e+00,4.6848e+05,9.6316e+03,-1.1736e-01,1.1938e-01,-8.8922e-01,2.6838e-01,1.4672e+00,2.4797e+00,2.9572e+01
2.0000e+03,3.4800e+02,1.0000e+00,3.5656e+01,-4.7240e+05,-4.7241e+05,-6.9530e-01,-4.7241e+05,1.2325e-01,7.6031e+00,4.6806e+05,9.6354e+03,-1.6703e-01,3.7141e-01,-3.2857e-01,5.0979e-02,3.2906e+00,1.0532e+00,3.0000e+01
2.0000e+03,3.4900e+02,2.0000e+00,3.5685e+01,-4.7203e+05,-4.7204e+05,-6.9730e-01,-4.7204e+05,1.2327e-01,7.6050e+00,4.6768e+05,9.6606e+03,-1.2556e-01,2.8301e-01,-9.2388e-01,1.0734e-01,2.9895e+00,4.3880e+00,2.7475e+01
2.0000e+03,3.5000e+02,3.0000e+00,3.5678e+01,-4.7094e+05,-4.7094e+05,-6.9930e-01,-4.7094e+05,1.2328e-01,7.6071e+00,4.6731e+05,9.6829e+03,-2.3344e-01,3.9842e-01,-5.5795e-02,6.9835e-02,3.0734e+00,3.8702e+00,2.7006e+01
2.0000e+03,3.5100e+02,2.0000e+00,3.5707e+01,-4.7025e+05,-4.7025e+05,-7.0130e-01,-4.7025e+05,1.2330e-01,7.6091e+00,4.6622e+05,9.7046e+03,1.8171e-01,2.8408e-01,-1.8499e-01,2.1643e-01,3.1917e+00,5.9021e+00,2.7277e+01
