nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.0000e+03,7.7000e+01,1.0000e+00,1.3185e+01,4.8980e+05,4.8980e+05,-1.5385e-01,4.8980e+05,1.1878e-01,7.0616e+00,4.3932e+05,5.8442e+03,-2.6513e-01,-9.1259e-01,-1.9214e+00,1.0663e-01,-4.7197e-01,2.1452e+00,1.4363e+00,2.5290e+01
2.0000e+03,7.8000e+01,1.0000e+00,1.3333e+01,4.9045e+05,4.9044e+05,-1.5584e-01,4.9044e+05,1.1880e-01,7.0636e+00,4.3843e+05,5.8552e+03,-1.6494e-01,-5.8489e-01,-1.5073e+00,5.3109e-01,-7.8654e-02,4.3164e-01,2.7047e+00,2.9366e+01
2.0000e+03,7.9000e+01,1.0000e+00,1.3481e+01,4.9078e+05,4.9077e+05,-1.5784e-01,4.9077e+05,1.1882e-01,7.0656e+00,4.3778e+05,5.8664e+03,-2.9825e-01,-4.6485e-01,-7.5569e-01,-2.5193e-01,-9.0449e-02,1.4841e+00,2.3016e+00,2.5100e+01
2.0000e+03,8.0000e+01,1.0000e+00,1.3629e+01,4.9139e+05,4.9138e+05,-1.5984e-01,4.9138e+05,1.1883e-01,7.0676e+00,4.3745e+05,5.8776e+03,1.4277e-01,-8.5246e-01,-2.2619e+00,-1.2229e+00,-2.3900e-01,1.4671e+00,2.5935e+00,2.9344e+01
2.0000e+03,8.1000e+01,1.0000e+00,1.3776e+01,4.9171e+05,4.9170e+05,-1.6184e-01,4.9170e+05,1.1885e-01,7.0696e+00,4.3684e+05,5.8888e+03,-4.3011e-01,-6.3135e-01,-9.9872e-01,-1.3691e+00,-8.6507e-02,1.0357e+00,2.2212e+00,2.5342e+01
2.0000e+03,8.2000e+01,1.0000e+00,1.3922e+01,4.9172e+05,4.9171e+05,-1.6384e-01,4.9171e+05,1.1871e-01,7.0536e+00,4.3652e+05,5.8980e+03,-2.0488e-01,-9.5892e-01,-2.2262e+00,-4.0561e-02,-1.7275e-01,1.0186e+00,2.6101e+00,2.9324e+01
2.0000e+03,8.3000e+01,1.0000e+00,1.4068e+01,4.9174e+05,4.9173e+05,-1.6583e-01,4.9173e+05,1.1888e-01,7.0736e+00,4.3651e+05,5.9092e+03,-1.7307e-01,-3.2852e-01,-1.4636e+00,-5.0794e-01,8.7703e-01,2.2651e+00,1.1180e+00,2.5520e+01
2.0000e+03,8.4000e+01,1.0000e+00,1.4213e+01,4.9278e+05,4.9278e+05,-1.6783e-01,4.9278e+05,1.1890e-01,7.0756e+00,4.3649e+05,5.9184e+03,-2.6717e-01,-6.5013e-01,-2.1909e+00,-1.1608e+00,7.9722e-01,1.4177e+00,2.6066e+00,2.9264e+01
2.0000e+03,8.5000e+01,1.0000e+00,1.4358e+01,4.9344e+05,4.9343e+05,-1.6983e-01,4.9343e+05,1.1892e-01,7.0776e+00,4.3545e+05,5.9278e+03,-1.8735e-01,-8.4781e-01,-1.0445e+00,-1.2255e+00,-6.9137e-01,2.2941e+00,2.4469e+00,2.9331e+01
2.0000e+03,8.6000e+01,1.0000e+00,1.4503e+01,4.9473e+05,4.9472e+05,-1.7183e-01,4.9472e+05,1.1893e-01,7.0796e+00,4.3479e+05,5.9370e+03,-1.9975e-01,-9.6035e-01,-2.2583e+00,-2.2607e-01,-6.7599e-01,1.2677e+00,2.5459e+00,2.9132e+01
2.0000e+03,8.7000e+01,1.0000e+00,1.4646e+01,4.9484e+05,4.9484e+05,-1.7383e-01,4.9484e+05,1.1895e-01,7.0816e+00,4.3350e+05,5.9464e+03,-4.6229e-01,-8.7838e-01,-1.4555e+00,-2.4070e-01,-2.7726e-01,4.6513e-01,2.6222e+00,2.9558e+01
2.0000e+03,8.8000e+01,2.0000e+00,1.4765e+01,4.9516e+05,4.9515e+05,-1.7582e-01,4.9515e+05,1.1897e-01,7.0836e+00,4.3339e+05,5.9667e+03,-4.9998e-01,-8.5118e-01,-5.7066e-01,-6.4299e-02,-6.5724e-01,1.8492e+00,2.0818e+00,2.5695e+01
2.0000e+03,8.9000e+01,1.0000e+00,1.4908e+01,4.9526e+05,4.9525e+05,-1.7782e-01,4.9525e+05,1.1898e-01,7.0856e+00,4.3307e+05,5.9777e+03,1.9915e-02,-4.0624e-02,-1.6578e+00,-1.3820e+00,3.0529e-01,5.6801e-01,2.7432e+00,2.8682e+01
2.0000e+03,9.0000e+01,1.0000e+00,1.5050e+01,4.9551e+05,4.9550e+05,-1.7982e-01,4.9550e+05,1.1900e-01,7.0876e+00,4.3297e+05,5.9889e+03,9.4762e-02,-9.5050e-01,-1.0354e+00,-3.3303e-01,-1.3657e-01,2.2897e+00,2.3675e+00,2.9006e+01
2.0000e+03,9.1000e+01,1.0000e+00,1.5192e+01,4.9559e+05,4.9558e+05,-1.8182e-01,4.9558e+05,1.1902e-01,7.0896e+00,4.3272e+05,5.9980e+03,-4.7665e-01,-9.7177e-02,-1.2435e+00,-3.5920e-01,5.0099e-01,7.3628e-01,2.4265e+00,2.5972e+01
2.0000e+03,9.2000e+01,2.0000e+00,1.5308e+01,4.9808e+05,4.9807e+05,-1.8382e-01,4.9807e+05,1.1903e-01,7.0916e+00,4.3264e+05,6.0183e+03,1.1328e-01,-1.8827e-02,-1.7635e+00,-1.2743e+00,7.8601e-01,7.1663e-01,1.6209e+00,2.9913e+01
2.0000e+03,9.3000e+01,1.0000e+00,1.5449e+01,4.9825e+05,4.9824e+05,-1.8581e-01,4.9824e+05,1.1905e-01,7.0936e+00,4.3015e+05,6.0278e+03,7.6989e-02,-9.9977e-01,-1.8667e+00,-4.4615e-02,-6.4373e-01,1.4541e+00,2.6501e+00,2.9819e+01
2.0000e+03,9.4000e+01,2.0000e+00,1.5563e+01,4.9956e+05,4.9955e+05,-1.8781e-01,4.9955e+05,1.1907e-01,7.0956e+00,4.2998e+05,6.0499e+03,-3.9911e-02,-2.6573e-01,-1.3353e+00,1.1486e-01,1.1476e+00,1.9852e+00,2.0895e+00,2.5791e+01
2.0000e+03,9.5000e+01,1.0000e+00,1.5702e+01,4.9996e+05,4.9995e+05,-1.8981e-01,4.9995e+05,1.1908e-01,7.0976e+00,4.2868e+05,6.0592e+03,-4.5041e-02,-2.9213e-01,-1.8397e+00,-5.4385e-01,-2.2332e-01,1.2814e+00,9.6241e-01,2.9768e+01
2.0000e+03,9.6000e+01,1.0000e+00,1.5842e+01,5.0018e+05,5.0017e+05,-1.9181e-01,5.0017e+05,1.1910e-01,7.0996e+00,4.2827e+05,6.0686e+03,2.3290e-01,-3.8115e-01,-1.5011e+00,-9.9280e-01,3.3427e-01,1.6900e+00,2.7214e+00,2.9866e+01
2.0000e+03,9.7000e+01,1.0000e+00,1.5980e+01,5.0134e+05,5.0133e+05,-1.9381e-01,5.0133e+05,1.1912e-01,7.1016e+00,4.2805e+05,6.0795e+03,1.9503e-01,-5.8976e-01,-1.4194e+00,2.6956e-01,9.3323e-01,2.2920e+00,2.3008e+00,2.9483e+01
2.0000e+03,9.8000e+01,1.0000e+00,1.6118e+01,5.0291e+05,5.0290e+05,-1.9580e-01,5.0290e+05,1.1913e-01,7.1036e+00,4.2689e+05,6.0890e+03,-4.8622e-01,-1.4455e-01,-1.3226e+00,3.6283e-01,6.3279e-01,2.3473e+00,2.6448e+00,2.7545e+01
2.0000e+03,9.9000e+01,1.0000e+00,1.6256e+01,5.0348e+05,5.0347e+05,-1.9780e-01,5.0347e+05,1.1915e-01,7.1056e+00,4.2532e+05,6.0999e+03,9.1944e-02,-9.0149e-01,-1.5834e+00,-6.7422e-01,8.3970e-01,1.8307e+00,1.5709e+00,2.5123e+01
2.0000e+03,1.0000e+02,2.0000e+00,1.6367e+01,5.0386e+05,5.0385e+05,-1.9980e-01,5.0385e+05,1.1917e-01,7.1075e+00,4.2475e+05,6.1186e+03,1.2935e-02,-9.3880e-01,-9.8701e-01,-9.0365e-02,-8.0471e-01,1.7533e+00,2.4407e+00,2.9154e+01
2.0000e+03,1.0100e+02,1.0000e+00,1.6503e+01,5.0403e+05,5.0402e+05,-2.0180e-01,5.0402e+05,1.1918e-01,7.1096e+00,4.2437e+05,6.1279e+03,-1.2628e-01,-5.9551e-01,-2.2637e+00,-1.2671e+00,1.1291e+00,2.3576e+00,1.8706e+00,2.9075e+01
2.0000e+03,1.0200e+02,1.0000e+00,1.6639e+01,5.0485e+05,5.0484e+05,-2.0380e-01,5.0484e+05,1.1920e-01,7.1115e+00,4.2421e+05,6.1372e+03,2.0899e-01,-7.2309e-03,-2.0133e+00,-1.0849e+00,-5.1595e-01,1.5105e+00,2.3425e+00,2.5464e+01
2.0000e+03,1.0300e+02,1.0000e+00,1.6775e+01,5.0506e+05,5.0506e+05,-2.0579e-01,5.0506e+05,1.1922e-01,7.1136e+00,4.2338e+05,6.1466e+03,-1.6707e-01,-9.6897e-01,-1.7416e+00,2.5885e-02,1.2563e-01,1.0957e+00,2.1426e+00,2.5631e+01
2.0000e+03,1.0400e+02,1.0000e+00,1.6911e+01,5.0591e+05,5.0590e+05,-2.0779e-01,5.0590e+05,1.1923e-01,7.1156e+00,4.2317e+05,6.1576e+03,6.4555e-02,-1.9522e-01,-1.8792e+00,1.2568e-01,-3.7593e-01,9.8652e-01,2.5588e+00,2.8721e+01
2.0000e+03,1.0500e+02,1.0000e+00,1.7045e+01,5.0780e+05,5.0779e+05,-2.0979e-01,5.0779e+05,1.1925e-01,7.1175e+00,4.2232e+05,6.1670e+03,-2.2070e-01,-8.2634e-01,-1.7776e+00,-3.0008e-01,-5.1160e-01,1.9583e+00,9.2819e-01,2.5055e+01
2.0000e+03,1.0600e+02,2.0000e+00,1.7152e+01,5.0791e+05,5.0791e+05,-2.1179e-01,5.0791e+05,1.1927e-01,7.1196e+00,4.2043e+05,6.1875e+03,-1.1544e-01,-1.7169e-01,-1.2336e+00,5.0368e-01,-2.2657e-01,2.0983e+00,1.9554e+00,2.5208e+01
2.0000e+03,1.0700e+02,1.0000e+00,1.7286e+01,5.0936e+05,5.0936e+05,-2.1379e-01,5.0936e+05,1.1928e-01,7.1215e+00,4.2032e+05,6.1967e+03,-1.0042e-02,-8.4083e-01,-6.8950e-01,-5.7594e-01,1.0218e+00,1.3252e+00,2.1200e+00,2.5609e+01
2.0000e+03,1.0800e+02,2.0000e+00,1.7391e+01,5.1113e+05,5.1113e+05,-2.1578e-01,5.1113e+05,1.1930e-01,7.1235e+00,4.1887e+05,6.2153e+03,-2.6933e-02,-7.1453e-01,-2.2160e+00,-1.4088e+00,-1.4919e-01,1.3755e+00,1.9532e+00,2.5180e+01
2.0000e+03,1.0900e+02,1.0000e+00,1.7524e+01,5.1137e+05,5.1136e+05,-2.1778e-01,5.1136e+05,1.1932e-01,7.1255e+00,4.1710e+05,6.2264e+03,-3.0628e-01,-8.4192e-02,-1.4034e+00,-3.1963e-01,-1.7996e-01,1.0841e+00,1.5255e+00,2.9894e+01
2.0000e+03,1.1000e+02,2.0000e+00,1.7628e+01,5.1165e+05,5.1164e+05,-2.1978e-01,5.1164e+05,1.1933e-01,7.1275e+00,4.1686e+05,6.2469e+03,-1.8330e-01,-3.9472e-02,-1.7111e+00,4.5085e-01,8.1086e-01,1.5180e+00,2.7425e+00,2.6987e+01
2.0000e+03,1.1100e+02,1.0000e+00,1.7760e+01,5.1201e+05,5.1200e+05,-2.2178e-01,5.1200e+05,1.1935e-01,7.1295e+00,4.1658e+05,6.2561e+03,5.4124e-02,-4.4402e-01,-1.1822e+00,-7.1121e-01,-5.9930e-01,9.6709e-01,2.4552e+00,2.6134e+01
2.0000e+03,1.1200e+02,1.0000e+00,1.7891e+01,5.1240e+05,5.1239e+05,-2.2378e-01,5.1239e+05,1.1937e-01,7.1315e+00,4.1622e+05,6.2654e+03,-2.4305e-01,-9.9386e-01,-1.5910e+00,1.5853e-01,5.2583e-01,1.4969e+00,1.9893e+00,2.5070e+01
2.0000e+03,1.1300e+02,1.0000e+00,1.8022e+01,5.1241e+05,5.1240e+05,-2.2577e-01,5.1240e+05,1.1938e-01,7.1333e+00,4.1583e+05,6.2746e+03,-3.8813e-01,-2.0099e-01,-1.1534e+00,-1.7479e-01,8.3893e-01,2.1592e+00,2.0744e+00,2.6442e+01
2.0000e+03,1.1400e+02,1.0000e+00,1.8153e+01,5.1258e+05,5.1257e+05,-2.2777e-01,5.1257e+05,1.1940e-01,7.1355e+00,4.1582e+05,6.2858e+03,-3.7208e-01,-5.2109e-01,-1.4156e+00,-9.1900e-01,2.7425e-01,1.0292e+00,1.2864e+00,2.9831e+01
2.0000e+03,1.1500e+02,1.0000e+00,1.8283e+01,5.1262e+05,5.1262e+05,-2.2977e-01,5.1262e+05,1.1942e-01,7.1375e+00,4.1565e+05,6.2951e+03,-4.9827e-01,-4.7831e-01,-9.5094e-01,-5.5322e-01,9.5162e-01,1.4655e+00,2.6308e+00,2.7263e+01
2.0000e+03,1.1600e+02,1.0000e+00,1.8413e+01,5.1278e+05,5.1277e+05,-2.3177e-01,5.1277e+05,1.1944e-01,7.1395e+00,4.1561e+05,6.3044e+03,-4.9085e-01,-5.4300e-01,-6.0458e-01,2.5649e-01,1.2116e-01,2.2119e+00,1.3129e+00,2.6521e+01
2.0000e+03,1.1700e+02,1.0000e+00,1.8542e+01,5.1329e+05,5.1328e+05,-2.3377e-01,5.1328e+05,1.1945e-01,7.1415e+00,4.1545e+05,6.3154e+03,2.0136e-01,-7.8608e-03,-1.3678e+00,1.9828e-01,-8.7197e-02,9.6186e-01,1.3290e+00,2.9575e+01
2.0000e+03,1.1800e+02,2.0000e+00,1.8641e+01,5.1350e+05,5.1349e+05,-2.3576e-01,5.1349e+05,1.1947e-01,7.1435e+00,4.1494e+05,6.3357e+03,4.1109e-02,-9.9065e-01,-5.6155e-01,-2.0939e-01,6.6812e-01,2.0905e+00,8.9572e-01,2.5491e+01
2.0000e+03,1.1900e+02,1.0000e+00,1.8770e+01,5.1351e+05,5.1350e+05,-2.3776e-01,5.1350e+05,1.1888e-01,7.0731e+00,4.1473e+05,6.3451e+03,-9.9038e-02,-6.8236e-01,-9.6085e-01,-1.0769e+00,3.0150e-01,1.7023e+00,2.4047e+00,2.9229e+01
2.0000e+03,1.2000e+02,1.0000e+00,1.8898e+01,5.1383e+05,5.1382e+05,-2.3976e-01,5.1382e+05,1.1950e-01,7.1475e+00,4.1472e+05,6.3545e+03,-3.4759e-01,-3.3297e-01,-1.3185e+00,-1.3316e+00,2.6017e-01,8.2272e-01,1.0430e+00,2.9349e+01
2.0000e+03,1.2100e+02,1.0000e+00,1.9025e+01,5.1493e+05,5.1493e+05,-2.4176e-01,5.1493e+05,1.1952e-01,7.1495e+00,4.1440e+05,6.3640e+03,-2.3262e-01,-9.0187e-01,-1.5916e+00,4.5941e-01,-7.4231e-01,1.0285e+00,2.4254e+00,2.8978e+01
2.0000e+03,1.2200e+02,1.0000e+00,1.9152e+01,5.1618e+05,5.1618e+05,-2.4376e-01,5.1618e+05,1.1954e-01,7.1515e+00,4.1330e+05,6.3733e+03,1.0675e-01,-3.8560e-01,-8.6024e-01,1.2178e-01,1.4315e-01,6.6160e-01,9.1196e-01,2.9634e+01
2.0000e+03,1.2300e+02,3.0000e+00,1.9219e+01,5.1645e+05,5.1645e+05,-2.4575e-01,5.1645e+05,1.1955e-01,7.1535e+00,4.1205e+05,6.4012e+03,-3.1625e-01,-2.2594e-02,-2.2367e+00,1.2538e-01,1.4729e-01,2.0187e+00,1.7637e+00,2.5352e+01
2.0000e+03,1.2400e+02,1.0000e+00,1.9345e+01,5.1708e+05,5.1707e+05,-2.4775e-01,5.1707e+05,1.1957e-01,7.1555e+00,4.1178e+05,6.4104e+03,-1.9578e-01,-3.3057e-01,-2.0106e+00,2.4499e-01,-5.1394e-01,2.0795e+00,2.5088e+00,2.8902e+01
2.0000e+03,1.2500e+02,2.0000e+00,1.9440e+01,5.1734e+05,5.1734e+05,-2.4975e-01,5.1734e+05,1.1959e-01,7.1575e+00,4.1115e+05,6.4325e+03,6.9783e-02,-7.9434e-01,-7.8690e-01,1.1415e-01,-4.7317e-01,2.1759e+00,1.0470e+00,2.6011e+01
2.0000e+03,1.2600e+02,1.0000e+00,1.9565e+01,5.1738e+05,5.1737e+05,-2.5175e-01,5.1737e+05,1.1960e-01,7.1595e+00,4.1089e+05,6.4419e+03,5.0511e-02,-3.1643e-01,-1.6255e+00,-4.9152e-02,-9.1106e-02,8.7170e-01,2.4310e+00,2.8634e+01
2.0000e+03,1.2700e+02,1.0000e+00,1.9690e+01,5.1918e+05,5.1917e+05,-2.5375e-01,5.1917e+05,1.1962e-01,7.1615e+00,4.1085e+05,6.4528e+03,-3.7305e-01,-9.3683e-01,-2.4036e+00,-9.5070e-01,-6.0009e-01,1.2168e+00,9.4501e-01,2.9633e+01
2.0000e+03,1.2800e+02,1.0000e+00,1.9814e+01,5.1935e+05,5.1934e+05,-2.5574e-01,5.1934e+05,1.1964e-01,7.1635e+00,4.0905e+05,6.4622e+03,-1.7278e-01,-7.9752e-01,-1.5803e+00,4.8738e-02,-6.3347e-01,1.4303e+00,2.5481e+00,2.9968e+01
2.0000e+03,1.2900e+02,1.0000e+00,1.9938e+01,5.2155e+05,5.2154e+05,-2.5774e-01,5.2154e+05,1.1965e-01,7.1655e+00,4.0888e+05,6.4714e+03,-3.3258e-01,-6.7368e-01,-9.7951e-01,-1.4256e+00,1.8246e-01,2.0428e+00,2.2768e+00,2.9651e+01
2.0000e+03,1.3000e+02,2.0000e+00,2.0031e+01,5.2264e+05,5.2264e+05,-2.5974e-01,5.2264e+05,1.1967e-01,7.1675e+00,4.0668e+05,6.4937e+03,-4.7911e-01,-6.4677e-01,-1.3536e+00,-1.3432e+00,4.8672e-01,1.1973e+00,2.6221e+00,2.9139e+01
2.0000e+03,1.3100e+02,2.0000e+00,2.0123e+01,5.2336e+05,5.2335e+05,-2.6174e-01,5.2335e+05,1.1969e-01,7.1695e+00,4.0559e+05,6.5142e+03,2.0615e-01,-1.5063e-01,-1.5227e+00,-1.3081e+00,-2.1583e-01,9.3065e-01,2.4551e+00,2.8837e+01
2.0000e+03,1.3200e+02,1.0000e+00,2.0245e+01,5.2342e+05,5.2342e+05,-2.6374e-01,5.2342e+05,1.1970e-01,7.1715e+00,4.0487e+05,6.5236e+03,-4.7549e-01,-8.0316e-01,-6.6637e-01,-1.0655e+00,-5.7451e-01,2.3703e+00,1.3363e+00,2.9694e+01
2.0000e+03,1.3300e+02,2.0000e+00,2.0336e+01,5.2436e+05,5.2435e+05,-2.6573e-01,5.2435e+05,1.1972e-01,7.1735e+00,4.0481e+05,6.5422e+03,-3.3991e-01,-7.7863e-01,-2.3977e+00,3.3858e-01,3.6176e-01,2.2805e+00,1.5920e+00,2.9453e+01
2.0000e+03,1.3400e+02,1.0000e+00,2.0458e+01,5.2474e+05,5.2473e+05,-2.6773e-01,5.2473e+05,1.1974e-01,7.1755e+00,4.0387e+05,6.5514e+03,1.9027e-01,-1.3896e-01,-2.1149e+00,-1.5888e-01,-6.5753e-01,2.0749e+00,2.2074e+00,2.5951e+01
2.0000e+03,1.3500e+02,1.0000e+00,2.0579e+01,5.2492e+05,5.2491e+05,-2.6973e-01,5.2491e+05,1.1975e-01,7.1775e+00,4.0349e+05,6.5626e+03,1.3673e-01,-4.7673e-01,-8.4479e-01,-3.9986e-01,1.0695e+00,6.9387e-01,9.7117e-01,2.9674e+01
2.0000e+03,1.3600e+02,2.0000e+00,2.0669e+01,5.2523e+05,5.2523e+05,-2.7173e-01,5.2523e+05,1.1977e-01,7.1795e+00,4.0331e+05,6.5812e+03,1.2287e-01,-5.7167e-01,-2.1368e+00,-3.4601e-01,9.4324e-01,1.8304e+00,1.9736e+00,2.8226e+01
2.0000e+03,1.3700e+02,1.0000e+00,2.0789e+01,5.2542e+05,5.2541e+05,-2.7373e-01,5.2541e+05,1.1979e-01,7.1815e+00,4.0300e+05,6.5905e+03,-1.2007e-01,-7.0880e-01,-1.1248e+00,-1.3848e+00,-1.7787e-01,5.9262e-01,1.2293e+00,2.9147e+01
2.0000e+03,1.3800e+02,1.0000e+00,2.0909e+01,5.2585e+05,5.2585e+05,-2.7572e-01,5.2585e+05,1.1980e-01,7.1835e+00,4.0281e+05,6.6000e+03,6.6913e-02,-3.2547e-01,-2.0063e+00,-5.5429e-01,9.1004e-01,2.3272e+00,1.4988e+00,2.9171e+01
2.0000e+03,1.3900e+02,1.0000e+00,2.1029e+01,5.2586e+05,5.2585e+05,-2.7772e-01,5.2585e+05,1.1827e-01,7.0015e+00,4.0238e+05,6.6109e+03,-1.2478e-01,-8.8531e-01,-2.0291e+00,-1.3732e+00,1.0200e+00,7.7599e-01,2.5214e+00,2.9928e+01
2.0000e+03,1.4000e+02,1.0000e+00,2.1148e+01,5.2593e+05,5.2592e+05,-2.7972e-01,5.2592e+05,1.1984e-01,7.1875e+00,4.0237e+05,6.6203e+03,-2.5081e-01,-4.3267e-01,-1.0688e+00,-1.2517e+00,-7.1790e-01,2.1324e+00,2.1208e+00,2.9348e+01
2.0000e+03,1.4100e+02,1.0000e+00,2.1267e+01,5.2626e+05,5.2625e+05,-2.8172e-01,5.2625e+05,1.1985e-01,7.1895e+00,4.0230e+05,6.6296e+03,1.6268e-02,-9.9640e-01,-1.5397e+00,-7.1162e-01,7.1228e-01,1.7029e+00,2.2673e+00,2.6414e+01
2.0000e+03,1.4200e+02,1.0000e+00,2.1386e+01,5.2655e+05,5.2655e+05,-2.8372e-01,5.2655e+05,1.1987e-01,7.1915e+00,4.0197e+05,6.6391e+03,1.2541e-01,-5.5035e-01,-7.7531e-01,-1.2148e+00,-7.2967e-01,2.2000e+00,1.2844e+00,2.8427e+01
2.0000e+03,1.4300e+02,1.0000e+00,2.1504e+01,5.2711e+05,5.2710e+05,-2.8571e-01,5.2710e+05,1.1989e-01,7.1935e+00,4.0168e+05,6.6501e+03,-4.2341e-01,-9.1186e-02,-2.1701e+00,3.7958e-01,-8.0459e-01,7.5389e-01,2.5391e+00,2.6551e+01
2.0000e+03,1.4400e+02,1.0000e+00,2.1622e+01,5.2851e+05,5.2850e+05,-2.8771e-01,5.2850e+05,1.1990e-01,7.1955e+00,4.0112e+05,6.6612e+03,-1.9917e-01,-6.9386e-02,-1.4374e+00,1.8361e-01,9.3804e-01,1.9322e+00,1.7897e+00,2.5370e+01
2.0000e+03,1.4500e+02,1.0000e+00,2.1739e+01,5.2870e+05,5.2870e+05,-2.8971e-01,5.2870e+05,1.1992e-01,7.1975e+00,3.9972e+05,6.6704e+03,-4.1444e-01,-2.9465e-01,-1.7486e+00,-5.8971e-01,-1.9842e-01,1.5434e+00,9.2800e-01,2.9884e+01
2.0000e+03,1.4600e+02,1.0000e+00,2.1856e+01,5.2872e+05,5.2871e+05,-2.9171e-01,5.2871e+05,1.1994e-01,7.1994e+00,3.9953e+05,6.6798e+03,1.1689e-01,-6.9817e-02,-1.0640e+00,1.6569e-01,1.0924e+00,1.1786e+00,2.3259e+00,2.5643e+01
2.0000e+03,1.4700e+02,1.0000e+00,2.1973e+01,5.3021e+05,5.3020e+05,-2.9371e-01,5.3020e+05,1.1995e-01,7.2014e+00,3.9951e+05,6.6890e+03,-4.0080e-01,-2.5519e-02,-2.1068e+00,8.5142e-02,1.3882e-01,1.9430e+00,1.4667e+00,2.5076e+01
2.0000e+03,1.4800e+02,1.0000e+00,2.2090e+01,5.3109e+05,5.3109e+05,-2.9570e-01,5.3109e+05,1.1997e-01,7.2035e+00,3.9802e+05,6.6984e+03,-2.5174e-01,-9.0714e-01,-2.2615e+00,-1.3437e+00,-5.5257e-01,1.6935e+00,2.0341e+00,2.8707e+01
2.0000e+03,1.4900e+02,2.0000e+00,2.2173e+01,5.3210e+05,5.3209e+05,-2.9770e-01,5.3209e+05,1.1999e-01,7.2055e+00,3.9714e+05,6.7206e+03,-2.0671e-02,-3.6006e-01,-4.6958e-01,-6.6415e-01,5.6516e-01,7.8372e-01,1.5990e+00,2.9903e+01
2.0000e+03,1.5000e+02,1.0000e+00,2.2288e+01,5.3295e+05,5.3294e+05,-2.9970e-01,5.3294e+05,1.2000e-01,7.2075e+00,3.9613e+05,6.7298e+03,1.0161e-01,-8.5623e-01,-1.0596e+00,-2.6396e-02,-3.8792e-01,2.2566e+00,1.7451e+00,2.9547e+01
2.0000e+03,1.5100e+02,1.0000e+00,2.2404e+01,5.3315e+05,5.3314e+05,-3.0170e-01,5.3314e+05,1.2002e-01,7.2094e+00,3.9528e+05,6.7393e+03,-3.0709e-01,-9.8058e-01,-8.4449e-01,-1.1492e+00,-4.5476e-01,9.0179e-01,2.0398e+00,2.5651e+01
2.0000e+03,1.5200e+02,1.0000e+00,2.2519e+01,5.3336e+05,5.3335e+05,-3.0370e-01,5.3335e+05,1.2004e-01,7.2114e+00,3.9508e+05,6.7485e+03,-3.9103e-01,-8.0987e-01,-7.9175e-01,-9.8927e-01,6.7774e-01,8.1887e-01,2.2542e+00,2.8567e+01
2.0000e+03,1.5300e+02,1.0000e+00,2.2633e+01,5.3336e+05,5.3335e+05,-3.0569e-01,5.3335e+05,1.1845e-01,7.0222e+00,3.9487e+05,6.7597e+03,-9.3510e-02,-5.5630e-02,-1.8216e+00,-1.2407e+00,1.0693e+00,2.1209e+00,9.1294e-01,2.5589e+01
2.0000e+03,1.5400e+02,1.0000e+00,2.2747e+01,5.3351e+05,5.3350e+05,-3.0769e-01,5.3350e+05,1.2007e-01,7.2155e+00,3.9487e+05,6.7690e+03,-2.6806e-02,-4.4876e-01,-1.3339e+00,2.0113e-01,1.0525e+00,7.9262e-01,2.2866e+00,2.8490e+01
2.0000e+03,1.5500e+02,1.0000e+00,2.2861e+01,5.3387e+05,5.3387e+05,-3.0969e-01,5.3387e+05,1.2009e-01,7.2174e+00,3.9473e+05,6.7801e+03,-4.9235e-01,-4.2311e-01,-2.1836e+00,-1.2096e+00,-4.3943e-01,1.8994e+00,1.2955e+00,2.5583e+01
2.0000e+03,1.5600e+02,2.0000e+00,2.2941e+01,5.3546e+05,5.3546e+05,-3.1169e-01,5.3546e+05,1.2010e-01,7.2194e+00,3.9436e+05,6.7986e+03,-3.2985e-01,-8.4621e-01,-4.8501e-01,3.8175e-01,5.1582e-01,1.4796e+00,1.9291e+00,2.5029e+01
2.0000e+03,1.5700e+02,1.0000e+00,2.3054e+01,5.3557e+05,5.3557e+05,-3.1369e-01,5.3557e+05,1.2012e-01,7.2214e+00,3.9277e+05,6.8079e+03,7.7825e-03,-5.4597e-01,-7.2421e-01,-4.3197e-01,-5.8744e-01,2.1734e+00,1.2586e+00,2.8585e+01
2.0000e+03,1.5800e+02,1.0000e+00,2.3167e+01,5.3621e+05,5.3620e+05,-3.1568e-01,5.3620e+05,1.2014e-01,7.2235e+00,3.9266e+05,6.8173e+03,-3.9844e-01,-9.9545e-01,-1.3931e+00,-1.4024e+00,2.4553e-01,4.9821e-01,1.1688e+00,2.9215e+01
2.0000e+03,1.5900e+02,2.0000e+00,2.3246e+01,5.3681e+05,5.3680e+05,-3.1768e-01,5.3680e+05,1.2015e-01,7.2255e+00,3.9202e+05,6.8360e+03,1.7878e-01,-2.6856e-01,-1.9314e+00,-4.9161e-01,-6.6782e-01,4.2467e-01,1.9775e+00,2.9779e+01
2.0000e+03,1.6000e+02,1.0000e+00,2.3358e+01,5.3708e+05,5.3707e+05,-3.1968e-01,5.3707e+05,1.2017e-01,7.2274e+00,3.9142e+05,6.8454e+03,1.2131e-01,-1.0856e-01,-8.3947e-01,4.8704e-01,5.0219e-01,4.9874e-01,2.6120e+00,2.9715e+01
