nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.0000e+03,3.2900e+02,3.0000e+00,3.4926e+01,5.8955e+05,5.8954e+05,-6.5734e-01,5.8954e+05,1.2294e-01,7.5651e+00,3.3943e+05,9.4299e+03,6.4436e-02,-9.2194e-01,-2.2218e+00,-4.6540e-01,7.0075e-01,1.4320e+00,1.3237e+00,2.7004e+01
2.0000e+03,3.3000e+02,1.0000e+00,3.4995e+01,5.8987e+05,5.8986e+05,-6.5934e-01,5.8986e+05,1.2296e-01,7.5671e+00,3.3922e+05,9.4392e+03,-2.5275e-01,-4.9703e-01,-2.2443e+00,-2.2117e-01,3.0639e-01,4.2035e-01,2.0957e+00,2.9561e+01
2.0000e+03,3.3100e+02,1.0000e+00,3.5064e+01,5.9027e+05,5.9026e+05,-6.6134e-01,5.9026e+05,1.2298e-01,7.5691e+00,3.3890e+05,9.4504e+03,5.7914e-02,-3.8623e-01,-4.9849e-01,-1.2802e+00,-9.0332e-02,2.0249e+00,2.7699e+00,2.7462e+01
2.0000e+03,3.3200e+02,2.0000e+00,3.5095e+01,5.9080e+05,5.9079e+05,-6.6334e-01,5.9079e+05,1.2299e-01,7.5711e+00,3.3850e+05,9.4725e+03,3.0785e-02,-7.3826e-02,-6.6997e-01,-7.8395e-01,-4.6199e-01,1.9648e+00,2.1397e+00,2.7760e+01
2.0000e+03,3.3300e+02,2.0000e+00,3.5127e+01,5.9089e+05,5.9088e+05,-6.6533e-01,5.9088e+05,1.2301e-01,7.5731e+00,3.3797e+05,9.4946e+03,-1.2514e-01,-8.0106e-01,-5.3180e-01,-4.4880e-01,4.5686e-01,1.5861e+00,1.3757e+00,2.7885e+01
2.0000e+03,3.3400e+02,2.0000e+00,3.5158e+01,5.9102e+05,5.9101e+05,-6.6733e-01,5.9101e+05,1.2302e-01,7.5751e+00,3.3788e+05,9.5168e+03,-2.5332e-01,-1.6740e-01,-1.9778e+00,-8.5951e-01,3.7971e-01,1.1854e+00,1.6855e+00,2.7664e+01
2.0000e+03,3.3500e+02,1.0000e+00,3.5226e+01,5.9117e+05,5.9116e+05,-6.6933e-01,5.9116e+05,1.2304e-01,7.5771e+00,3.3775e+05,9.5277e+03,2.3966e-01,-1.1640e-01,-1.6270e+00,-1.7522e-01,-6.2551e-01,1.3846e+00,1.6638e+00,2.6650e+01
2.0000e+03,3.3600e+02,1.0000e+00,3.5294e+01,5.9130e+05,5.9129e+05,-6.7133e-01,5.9129e+05,1.2306e-01,7.5791e+00,3.3760e+05,9.5373e+03,-3.5870e-01,-9.9239e-01,-6.7541e-01,5.5955e-01,7.8651e-01,4.6716e-01,1.9315e+00,2.8050e+01
2.0000e+03,3.3700e+02,1.0000e+00,3.5362e+01,5.9131e+05,5.9130e+05,-6.7333e-01,5.9130e+05,1.2307e-01,7.5806e+00,3.3747e+05,9.5465e+03,-3.4642e-01,-7.7120e-01,-1.1614e+00,-1.3963e+00,-2.2667e-01,1.3677e+00,1.9034e+00,2.9795e+01
2.0000e+03,3.3800e+02,2.0000e+00,3.5393e+01,5.9210e+05,5.9209e+05,-6.7532e-01,5.9209e+05,1.2309e-01,7.5831e+00,3.3746e+05,9.5650e+03,2.2862e-02,-5.9040e-01,-2.4567e+00,4.7247e-01,3.8500e-01,4.1991e-01,1.8579e+00,2.7993e+01
2.0000e+03,3.3900e+02,1.0000e+00,3.5460e+01,5.9241e+05,5.9240e+05,-6.7732e-01,5.9240e+05,1.2311e-01,7.5851e+00,3.3667e+05,9.5761e+03,-4.3214e-01,-4.0069e-01,-1.0918e+00,-1.3203e+00,-6.5628e-01,1.0735e+00,2.0420e+00,2.9643e+01
2.0000e+03,3.4000e+02,3.0000e+00,3.5454e+01,5.9257e+05,5.9256e+05,-6.7932e-01,5.9256e+05,1.2312e-01,7.5871e+00,3.3636e+05,9.6058e+03,1.7324e-01,-5.1340e-01,-1.0336e+00,-1.0495e+00,-6.6233e-01,6.8047e-01,1.7968e+00,2.8965e+01
2.0000e+03,3.4100e+02,1.0000e+00,3.5521e+01,5.9271e+05,5.9270e+05,-6.8132e-01,5.9270e+05,1.2314e-01,7.5891e+00,3.3620e+05,9.6151e+03,4.3564e-02,-2.4247e-01,-8.6729e-01,4.5600e-01,8.7158e-01,1.1693e+00,1.7450e+00,2.9715e+01
2.0000e+03,3.4200e+02,3.0000e+00,3.5514e+01,5.9278e+05,5.9277e+05,-6.8332e-01,5.9277e+05,1.2315e-01,7.5911e+00,3.3606e+05,9.6446e+03,-2.5343e-01,-4.5462e-01,-1.9922e+00,3.0801e-01,-4.7203e-01,1.1481e+00,2.3800e+00,2.6531e+01
2.0000e+03,3.4300e+02,4.0000e+00,3.5471e+01,5.9290e+05,5.9289e+05,-6.8531e-01,5.9289e+05,1.2317e-01,7.5931e+00,3.3599e+05,9.6837e+03,-2.7712e-02,-9.4045e-01,-2.0743e+00,-8.7714e-01,5.9014e-01,1.0617e+00,1.7115e+00,2.8524e+01
2.0000e+03,3.4400e+02,4.0000e+00,3.5427e+01,5.9323e+05,5.9322e+05,-6.8731e-01,5.9322e+05,1.2319e-01,7.5950e+00,3.3587e+05,9.7227e+03,-1.2540e-01,-5.2615e-01,-2.2638e+00,-9.1836e-01,-4.8504e-01,1.7409e+00,1.2960e+00,2.8823e+01
2.0000e+03,3.4500e+02,4.0000e+00,3.5385e+01,5.9334e+05,5.9333e+05,-6.8931e-01,5.9333e+05,1.2320e-01,7.5971e+00,3.3554e+05,9.7618e+03,-2.3171e-01,-9.3609e-01,-5.0972e-01,-6.9378e-01,8.3871e-01,1.4305e+00,1.4036e+00,2.9931e+01
2.0000e+03,3.4600e+02,1.0000e+00,3.5451e+01,5.9359e+05,5.9359e+05,-6.9131e-01,5.9359e+05,1.2322e-01,7.5991e+00,3.3543e+05,9.7729e+03,-1.9801e-01,-8.9669e-01,-2.1493e+00,-1.2184e+00,-6.4032e-01,8.5357e-01,1.5971e+00,2.7978e+01
2.0000e+03,3.4700e+02,1.0000e+00,3.5517e+01,5.9383e+05,5.9383e+05,-6.9331e-01,5.9383e+05,1.2324e-01,7.6011e+00,3.3518e+05,9.7821e+03,-3.8411e-01,-8.1919e-01,-1.7521e+00,-6.6478e-01,-5.3308e-01,1.2691e+00,1.1241e+00,2.7094e+01
2.0000e+03,3.4800e+02,1.0000e+00,3.5583e+01,5.9421e+05,5.9421e+05,-6.9530e-01,5.9421e+05,1.2325e-01,7.6031e+00,3.3494e+05,9.7933e+03,1.1072e-01,-4.8915e-01,-5.3262e-01,-1.0464e+00,-7.3858e-01,1.1415e+00,2.0320e+00,2.9435e+01
2.0000e+03,3.4900e+02,2.0000e+00,3.5612e+01,5.9430e+05,5.9429e+05,-6.9730e-01,5.9429e+05,1.2327e-01,7.6050e+00,3.3456e+05,9.8121e+03,6.9306e-02,-5.3414e-01,-1.5852e+00,3.5908e-01,-1.8573e-01,1.8250e+00,8.7879e-01,2.8542e+01
2.0000e+03,3.5000e+02,1.0000e+00,3.5678e+01,5.9456e+05,5.9455e+05,-6.9930e-01,5.9455e+05,1.2328e-01,7.6070e+00,3.3447e+05,9.8232e+03,1.4989e-01,-7.5359e-01,-1.2814e+00,5.1617e-01,-4.3788e-01,9.9270e-01,1.8537e+00,2.8269e+01
2.0000e+03,3.5100e+02,4.0000e+00,3.5635e+01,5.9466e+05,5.9466e+05,-7.0130e-01,5.9466e+05,1.2330e-01,7.6091e+00,3.3421e+05,9.8658e+03,-2.0299e-01,-9.1812e-01,-7.8476e-01,-1.0505e+00,-3.5053e-01,7.1259e-01,1.3157e+00,2.8829e+01
2.0000e+03,3.5200e+02,7.0000e+00,3.5484e+01,5.9515e+05,5.9514e+05,-7.0330e-01,5.9514e+05,1.2332e-01,7.6111e+00,3.3411e+05,9.9349e+03,-3.3574e-01,-1.9072e-01,-1.8624e+00,-6.1241e-02,-6.1820e-01,1.0894e+00,1.8114e+00,2.7148e+01
2.0000e+03,3.5300e+02,3.0000e+00,3.5477e+01,5.9533e+05,5.9532e+05,-7.0529e-01,5.9532e+05,1.2333e-01,7.6130e+00,3.3362e+05,9.9645e+03,-2.1309e-01,-9.0553e-01,-6.1495e-01,-9.7212e-01,6.6437e-01,1.0278e+00,1.6685e+00,2.7926e+01
2.0000e+03,3.5400e+02,1.0000e+00,3.5542e+01,5.9535e+05,5.9534e+05,-7.0729e-01,5.9534e+05,1.2335e-01,7.6151e+00,3.3344e+05,9.9739e+03,-3.3069e-01,-6.3729e-01,-1.6436e+00,4.5368e-01,3.3326e-01,7.8034e-01,2.0538e+00,2.9669e+01
2.0000e+03,3.5500e+02,1.0000e+00,3.5607e+01,5.9560e+05,5.9559e+05,-7.0929e-01,5.9559e+05,1.2336e-01,7.6170e+00,3.3342e+05,9.9849e+03,1.4358e-01,-1.8117e-01,-7.9097e-01,-1.0588e+00,1.0242e+00,1.8195e+00,9.7844e-01,2.9418e+01
2.0000e+03,3.5600e+02,3.0000e+00,3.5600e+01,5.9589e+05,5.9588e+05,-7.1129e-01,5.9588e+05,1.2338e-01,7.6191e+00,3.3318e+05,1.0015e+04,-8.8614e-02,-7.0822e-01,-8.6232e-01,-5.2868e-01,1.0877e+00,8.5338e-01,2.0480e+00,2.9807e+01
2.0000e+03,3.5700e+02,1.0000e+00,3.5664e+01,5.9593e+05,5.9592e+05,-7.1329e-01,5.9592e+05,1.2340e-01,7.6211e+00,3.3288e+05,1.0024e+04,8.6342e-02,-2.4210e-01,-1.5133e+00,-1.3719e+00,6.4493e-01,1.6659e+00,1.1810e+00,2.8108e+01
2.0000e+03,3.5800e+02,2.0000e+00,3.5693e+01,5.9633e+05,5.9632e+05,-7.1528e-01,5.9632e+05,1.2341e-01,7.6230e+00,3.3284e+05,1.0043e+04,-2.7105e-01,-5.0263e-01,-1.8083e+00,-9.9939e-01,-6.8217e-01,1.7473e+00,1.3704e+00,2.5404e+01
2.0000e+03,3.5900e+02,4.0000e+00,3.5650e+01,5.9650e+05,5.9650e+05,-7.1728e-01,5.9650e+05,1.2343e-01,7.6250e+00,3.3244e+05,1.0085e+04,-6.7650e-02,-6.8244e-01,-1.5068e+00,1.4508e-01,9.6167e-01,5.6840e-01,1.9354e+00,2.9849e+01
2.0000e+03,3.6000e+02,1.0000e+00,3.5714e+01,5.9696e+05,5.9695e+05,-7.1928e-01,5.9695e+05,1.2345e-01,7.6270e+00,3.3227e+05,1.0095e+04,2.4923e-01,-3.4398e-01,-1.4817e+00,-1.2820e+00,1.8141e-01,1.7416e+00,9.5817e-01,2.6660e+01
2.0000e+03,3.6100e+02,2.0000e+00,3.5743e+01,5.9703e+05,5.9702e+05,-7.2128e-01,5.9702e+05,1.2346e-01,7.6291e+00,3.3181e+05,1.0117e+04,-4.5514e-01,-8.1571e-01,-2.3734e+00,-8.5796e-02,3.6375e-01,1.4734e+00,9.4751e-01,2.7807e+01
2.0000e+03,3.6200e+02,1.0000e+00,3.5806e+01,5.9707e+05,5.9707e+05,-7.2328e-01,5.9707e+05,1.2348e-01,7.6311e+00,3.3174e+05,1.0126e+04,-4.4505e-01,-3.3648e-01,-2.4224e+00,-1.3622e+00,1.1136e+00,8.1358e-01,1.6520e+00,2.7970e+01
2.0000e+03,3.6300e+02,4.0000e+00,3.5764e+01,5.9711e+05,5.9710e+05,-7.2527e-01,5.9710e+05,1.2349e-01,7.6330e+00,3.3170e+05,1.0169e+04,1.0847e-01,-1.2729e-01,-1.1361e+00,-2.5799e-01,9.6120e-01,1.3040e+00,1.3496e+00,2.9071e+01
2.0000e+03,3.6400e+02,3.0000e+00,3.5756e+01,5.9724e+05,5.9724e+05,-7.2727e-01,5.9724e+05,1.2351e-01,7.6350e+00,3.3166e+05,1.0201e+04,-6.5808e-02,-1.1339e-03,-2.1796e+00,-3.2215e-01,3.5737e-01,6.2659e-01,1.6626e+00,2.8816e+01
2.0000e+03,3.6500e+02,1.0000e+00,3.5819e+01,5.9728e+05,5.9727e+05,-7.2927e-01,5.9727e+05,1.2353e-01,7.6370e+00,3.3153e+05,1.0211e+04,2.3428e-01,-1.1877e-01,-1.2127e+00,4.2541e-01,6.2408e-01,1.8402e+00,9.4302e-01,2.7197e+01
2.0000e+03,3.6600e+02,2.0000e+00,3.5847e+01,5.9746e+05,5.9745e+05,-7.3127e-01,5.9745e+05,1.2354e-01,7.6390e+00,3.3149e+05,1.0229e+04,2.1948e-01,-3.8982e-01,-1.7245e+00,-6.0090e-01,-6.0762e-01,1.1130e+00,1.5564e+00,2.7342e+01
2.0000e+03,3.6700e+02,6.0000e+00,3.5735e+01,5.9754e+05,5.9753e+05,-7.3327e-01,5.9753e+05,1.2356e-01,7.6410e+00,3.3131e+05,1.0289e+04,-3.5031e-01,-7.0551e-02,-1.4210e+00,-4.0677e-01,1.1714e+00,1.5048e+00,1.8286e+00,2.7626e+01
2.0000e+03,3.6800e+02,3.0000e+00,3.5728e+01,5.9763e+05,5.9762e+05,-7.3526e-01,5.9762e+05,1.2358e-01,7.6430e+00,3.3123e+05,1.0319e+04,2.0331e-01,-3.0195e-01,-1.9129e+00,-3.8730e-01,-6.7213e-01,1.4555e+00,1.6241e+00,2.8871e+01
2.0000e+03,3.6900e+02,1.0000e+00,3.5790e+01,5.9773e+05,5.9772e+05,-7.3726e-01,5.9772e+05,1.2359e-01,7.6450e+00,3.3114e+05,1.0328e+04,1.7868e-01,-2.9497e-01,-1.1714e+00,-1.6469e-01,5.2811e-01,8.5777e-01,1.9587e+00,2.8858e+01
2.0000e+03,3.7000e+02,2.0000e+00,3.5818e+01,5.9783e+05,5.9782e+05,-7.3926e-01,5.9782e+05,1.2361e-01,7.6470e+00,3.3104e+05,1.0347e+04,2.2689e-01,-5.3160e-01,-9.5648e-01,-1.1423e-01,-3.9635e-01,1.6351e+00,1.4715e+00,2.8330e+01
2.0000e+03,3.7100e+02,1.0000e+00,3.5880e+01,5.9790e+05,5.9789e+05,-7.4126e-01,5.9789e+05,1.2362e-01,7.6490e+00,3.3094e+05,1.0356e+04,-4.3521e-01,-9.4967e-01,-1.0760e+00,-5.5786e-02,5.7886e-02,9.1819e-01,1.9729e+00,2.9732e+01
2.0000e+03,3.7200e+02,2.0000e+00,3.5907e+01,5.9845e+05,5.9844e+05,-7.4326e-01,5.9844e+05,1.2364e-01,7.6510e+00,3.3087e+05,1.0376e+04,2.2633e-01,-3.6307e-01,-1.4799e+00,2.7135e-01,1.1186e+00,1.1309e+00,1.4686e+00,2.7392e+01
2.0000e+03,3.7300e+02,1.0000e+00,3.5969e+01,5.9866e+05,5.9865e+05,-7.4525e-01,5.9865e+05,1.2366e-01,7.6530e+00,3.3139e+05,1.0386e+04,-4.9337e-01,-8.3712e-02,-5.8590e-01,5.0550e-01,7.6016e-01,1.1263e+00,1.8937e+00,2.8442e+01
2.0000e+03,3.7400e+02,2.0000e+00,3.5996e+01,5.9872e+05,5.9871e+05,-7.4725e-01,5.9871e+05,1.2367e-01,7.6550e+00,3.3118e+05,1.0404e+04,-4.0733e-01,-7.4539e-01,-1.3581e+00,7.1913e-02,-6.2629e-01,1.5451e+00,1.6595e+00,2.9785e+01
2.0000e+03,3.7500e+02,1.0000e+00,3.6058e+01,5.9888e+05,5.9887e+05,-7.4925e-01,5.9887e+05,1.2369e-01,7.6570e+00,3.3113e+05,1.0415e+04,-2.5491e-01,-6.0986e-01,-1.4183e+00,4.1305e-01,2.0069e-01,1.7702e+00,1.1990e+00,2.9017e+01
2.0000e+03,3.7600e+02,2.0000e+00,3.6084e+01,5.9917e+05,5.9916e+05,-7.5125e-01,5.9916e+05,1.2370e-01,7.6590e+00,3.3096e+05,1.0436e+04,1.1376e-01,-7.0468e-01,-2.3909e+00,-1.1815e+00,-1.3399e-01,1.2402e+00,1.5839e+00,2.8311e+01
2.0000e+03,3.7700e+02,2.0000e+00,3.6111e+01,5.9924e+05,5.9923e+05,-7.5325e-01,5.9923e+05,1.2372e-01,7.6610e+00,3.3067e+05,1.0457e+04,-1.9834e-01,-8.6497e-02,-1.9092e+00,-3.7883e-01,4.2202e-02,1.7332e+00,9.0495e-01,2.9237e+01
2.0000e+03,3.7800e+02,3.0000e+00,3.6103e+01,5.9936e+05,5.9935e+05,-7.5525e-01,5.9935e+05,1.2374e-01,7.6630e+00,3.3060e+05,1.0486e+04,5.1222e-02,-4.7036e-01,-1.4463e+00,1.9020e-01,6.2132e-01,7.0377e-01,1.3231e+00,2.9006e+01
2.0000e+03,3.7900e+02,2.0000e+00,3.6130e+01,5.9940e+05,5.9939e+05,-7.5724e-01,5.9939e+05,1.2375e-01,7.6650e+00,3.3048e+05,1.0505e+04,-1.5655e-01,-3.3848e-01,-1.8834e+00,-8.2642e-01,1.0542e+00,1.4182e+00,1.2924e+00,2.7349e+01
2.0000e+03,3.8000e+02,1.0000e+00,3.6190e+01,5.9959e+05,5.9958e+05,-7.5924e-01,5.9958e+05,1.2377e-01,7.6670e+00,3.3044e+05,1.0516e+04,-1.1280e-01,-3.0079e-01,-1.8708e+00,2.8766e-01,9.8611e-01,1.9440e+00,1.3833e+00,2.9692e+01
2.0000e+03,3.8100e+02,1.0000e+00,3.6251e+01,5.9969e+05,5.9968e+05,-7.6124e-01,5.9968e+05,1.2378e-01,7.6690e+00,3.3026e+05,1.0525e+04,2.3696e-01,-7.0659e-01,-2.3554e+00,4.3352e-01,4.7206e-01,1.0980e+00,1.9475e+00,2.9387e+01
2.0000e+03,3.8200e+02,3.0000e+00,3.6243e+01,6.0006e+05,6.0006e+05,-7.6324e-01,6.0006e+05,1.2380e-01,7.6710e+00,3.3016e+05,1.0555e+04,8.9603e-02,-2.4773e-01,-2.0467e+00,-6.2955e-01,6.2448e-01,1.6218e+00,1.1400e+00,2.6741e+01
2.0000e+03,3.8300e+02,2.0000e+00,3.6269e+01,6.0010e+05,6.0009e+05,-7.6524e-01,6.0009e+05,1.2382e-01,7.6730e+00,3.2978e+05,1.0574e+04,-4.1160e-01,-9.9563e-01,-1.1257e+00,-3.2967e-01,-2.0987e-01,7.1130e-01,1.6900e+00,2.8354e+01
2.0000e+03,3.8400e+02,1.0000e+00,3.6329e+01,6.0049e+05,6.0049e+05,-7.6723e-01,6.0049e+05,1.2383e-01,7.6750e+00,3.2974e+05,1.0583e+04,-2.7298e-01,-7.4800e-01,-2.3210e+00,3.9761e-01,3.1851e-01,1.2544e+00,1.4978e+00,2.7554e+01
2.0000e+03,3.8500e+02,2.0000e+00,3.6355e+01,6.0053e+05,6.0052e+05,-7.6923e-01,6.0052e+05,1.2385e-01,7.6770e+00,3.2935e+05,1.0602e+04,-6.3867e-02,-9.9932e-01,-8.2004e-01,-1.4841e-01,-1.4487e-01,6.5234e-01,1.7358e+00,2.9424e+01
2.0000e+03,3.8600e+02,1.0000e+00,3.6415e+01,6.0053e+05,6.0053e+05,-7.7123e-01,6.0053e+05,1.1670e-01,6.8164e+00,3.2931e+05,1.0613e+04,-1.5156e-01,-6.5971e-01,-1.5112e+00,5.3882e-01,-5.7729e-01,1.0116e+00,1.7015e+00,2.7966e+01
2.0000e+03,3.8700e+02,1.0000e+00,3.6475e+01,6.0079e+05,6.0078e+05,-7.7323e-01,6.0078e+05,1.2388e-01,7.6810e+00,3.2931e+05,1.0623e+04,-4.2078e-01,-4.2272e-01,-1.1595e+00,4.9665e-01,-4.3217e-01,1.2270e+00,1.8146e+00,2.7541e+01
2.0000e+03,3.8800e+02,1.0000e+00,3.6535e+01,6.0086e+05,6.0085e+05,-7.7523e-01,6.0085e+05,1.2390e-01,7.6830e+00,3.2905e+05,1.0634e+04,1.0429e-01,-5.1573e-01,-7.1473e-01,-1.1311e+00,-3.8607e-01,1.8734e+00,9.9191e-01,2.9078e+01
2.0000e+03,3.8900e+02,3.0000e+00,3.6526e+01,6.0091e+05,6.0091e+05,-7.7722e-01,6.0091e+05,1.2391e-01,7.6850e+00,3.2898e+05,1.0662e+04,-2.8715e-02,-3.9548e-01,-2.3014e+00,-8.7067e-01,7.6778e-02,1.2501e+00,1.2117e+00,2.7011e+01
2.0000e+03,3.9000e+02,1.0000e+00,3.6585e+01,6.0101e+05,6.0100e+05,-7.7922e-01,6.0100e+05,1.2393e-01,7.6870e+00,3.2893e+05,1.0672e+04,-3.2778e-02,-5.8704e-01,-1.7420e+00,-1.3624e+00,9.1080e-01,1.7525e+00,1.0358e+00,2.9435e+01
2.0000e+03,3.9100e+02,1.0000e+00,3.6645e+01,6.0117e+05,6.0116e+05,-7.8122e-01,6.0116e+05,1.2395e-01,7.6890e+00,3.2883e+05,1.0681e+04,-2.4678e-01,-5.9311e-01,-1.5212e+00,-7.0523e-01,1.8678e-01,1.1703e+00,1.7724e+00,2.8893e+01
2.0000e+03,3.9200e+02,1.0000e+00,3.6704e+01,6.0135e+05,6.0134e+05,-7.8322e-01,6.0134e+05,1.2396e-01,7.6910e+00,3.2867e+05,1.0692e+04,1.6375e-01,-7.2164e-01,-1.8580e+00,-1.0751e-01,4.5360e-01,4.7290e-01,1.0160e+00,2.8398e+01
2.0000e+03,3.9300e+02,1.0000e+00,3.6763e+01,6.0143e+05,6.0142e+05,-7.8522e-01,6.0142e+05,1.2398e-01,7.6929e+00,3.2849e+05,1.0704e+04,-3.6080e-02,-7.4939e-01,-1.3021e+00,2.3549e-01,-3.3255e-01,9.3201e-01,1.1170e+00,2.8951e+01
2.0000e+03,3.9400e+02,4.0000e+00,3.6719e+01,6.0145e+05,6.0144e+05,-7.8721e-01,6.0144e+05,1.2399e-01,7.6950e+00,3.2841e+05,1.0745e+04,-1.5956e-01,-1.1361e-01,-1.6726e+00,-5.5381e-01,-4.0628e-01,1.8387e+00,1.3031e+00,2.8956e+01
2.0000e+03,3.9500e+02,4.0000e+00,3.6676e+01,6.0175e+05,6.0174e+05,-7.8921e-01,6.0174e+05,1.2401e-01,7.6970e+00,3.2839e+05,1.0782e+04,3.4224e-02,-7.4369e-01,-6.6079e-01,-6.9878e-01,-8.4423e-02,5.5031e-01,1.6980e+00,2.7552e+01
2.0000e+03,3.9600e+02,1.0000e+00,3.6735e+01,6.0182e+05,6.0181e+05,-7.9121e-01,6.0181e+05,1.2403e-01,7.6990e+00,3.2809e+05,1.0792e+04,2.4153e-01,-7.8602e-01,-1.5646e+00,2.3063e-01,1.0634e+00,1.3299e+00,9.2857e-01,2.7305e+01
2.0000e+03,3.9700e+02,4.0000e+00,3.6691e+01,6.0204e+05,6.0203e+05,-7.9321e-01,6.0203e+05,1.2404e-01,7.7009e+00,3.2803e+05,1.0831e+04,-6.8207e-02,-2.2790e-01,-1.6485e+00,-1.0175e-01,9.1113e-01,1.0658e+00,9.6796e-01,2.8970e+01
2.0000e+03,3.9800e+02,2.0000e+00,3.6716e+01,6.0232e+05,6.0231e+05,-7.9521e-01,6.0231e+05,1.2406e-01,7.7029e+00,3.2780e+05,1.0853e+04,-3.5148e-01,-2.2968e-01,-1.0046e+00,-8.8991e-01,8.5430e-01,1.5715e+00,1.0186e+00,2.7410e+01
2.0000e+03,3.9900e+02,1.0000e+00,3.6774e+01,6.0232e+05,6.0231e+05,-7.9720e-01,6.0231e+05,1.2274e-01,7.5403e+00,3.2753e+05,1.0863e+04,-2.0715e-01,-4.0386e-01,-1.5342e+00,-1.0331e+00,2.3276e-01,1.6606e+00,9.1804e-01,2.9196e+01
2.0000e+03,4.0000e+02,6.0000e+00,3.6664e+01,6.0253e+05,6.0253e+05,-7.9920e-01,6.0253e+05,1.2409e-01,7.7070e+00,3.2752e+05,1.0926e+04,-2.5074e-01,-6.5043e-01,-8.4263e-01,1.8669e-01,3.2362e-01,7.9020e-01,2.4506e+00,2.6831e+01
2.0000e+03,4.0100e+02,2.0000e+00,3.6688e+01,6.0273e+05,6.0272e+05,-8.0120e-01,6.0272e+05,1.2411e-01,7.7090e+00,3.2731e+05,1.0945e+04,1.1779e-01,-5.3243e-01,-1.7907e+00,4.0511e-01,1.0497e+00,1.7494e+00,1.1389e+00,2.9645e+01
2.0000e+03,4.0200e+02,2.0000e+00,3.6712e+01,6.0313e+05,6.0312e+05,-8.0320e-01,6.0312e+05,1.2412e-01,7.7109e+00,3.2712e+05,1.0965e+04,-2.2097e-01,-9.8067e-01,-5.7032e-01,-3.6146e-01,3.4904e-01,1.3323e+00,1.5940e+00,2.8380e+01
2.0000e+03,4.0300e+02,1.0000e+00,3.6770e+01,6.0346e+05,6.0345e+05,-8.0520e-01,6.0345e+05,1.2414e-01,7.7129e+00,3.2671e+05,1.0975e+04,-3.6964e-01,-7.2021e-01,-9.5565e-01,-3.1013e-01,4.0987e-01,1.9822e+00,1.3134e+00,2.6339e+01
2.0000e+03,4.0400e+02,2.0000e+00,3.6794e+01,6.0349e+05,6.0348e+05,-8.0719e-01,6.0348e+05,1.2416e-01,7.7150e+00,3.2639e+05,1.0995e+04,-3.6255e-01,-2.0259e-01,-1.2433e+00,-3.2425e-01,4.3348e-01,1.7792e+00,1.3416e+00,2.8940e+01
2.0000e+03,4.0500e+02,1.0000e+00,3.6852e+01,6.0356e+05,6.0355e+05,-8.0919e-01,6.0355e+05,1.2417e-01,7.7170e+00,3.2635e+05,1.1007e+04,8.6222e-02,-3.1503e-01,-1.9227e+00,-3.9853e-02,1.9923e-01,9.7746e-01,1.5867e+00,2.7127e+01
2.0000e+03,4.0600e+02,2.0000e+00,3.6876e+01,6.0372e+05,6.0371e+05,-8.1119e-01,6.0371e+05,1.2419e-01,7.7189e+00,3.2629e+05,1.1027e+04,-3.2486e-01,-8.6321e-01,-1.9747e+00,-5.7744e-01,3.5799e-01,8.4272e-01,1.5311e+00,2.7959e+01
2.0000e+03,4.0700e+02,2.0000e+00,3.6899e+01,6.0392e+05,6.0391e+05,-8.1319e-01,6.0391e+05,1.2420e-01,7.7209e+00,3.2612e+05,1.1046e+04,9.9415e-03,-1.8368e-02,-1.3108e+00,-1.4113e+00,6.6894e-01,1.7425e+00,1.3444e+00,2.9059e+01
2.0000e+03,4.0800e+02,1.0000e+00,3.6957e+01,6.0406e+05,6.0406e+05,-8.1519e-01,6.0406e+05,1.2422e-01,7.7229e+00,3.2593e+05,1.1056e+04,8.2921e-02,-3.8426e-01,-1.7554e+00,-2.4265e-01,9.4151e-01,1.3324e+00,1.0610e+00,2.6954e+01
2.0000e+03,4.0900e+02,5.0000e+00,3.6880e+01,6.0435e+05,6.0434e+05,-8.1718e-01,6.0434e+05,1.2424e-01,7.7249e+00,3.2578e+05,1.1104e+04,8.4385e-02,-9.1373e-01,-1.2215e+00,-7.8624e-01,-5.6456e-01,6.6340e-01,1.4160e+00,2.6901e+01
2.0000e+03,4.1000e+02,2.0000e+00,3.6904e+01,6.0481e+05,6.0480e+05,-8.1918e-01,6.0480e+05,1.2425e-01,7.7270e+00,3.2549e+05,1.1125e+04,1.3218e-01,-9.9404e-01,-1.1763e+00,-1.2058e+00,6.8725e-01,8.6290e-01,1.2979e+00,2.7057e+01
2.0000e+03,4.1100e+02,9.0000e+00,3.6696e+01,6.0494e+05,6.0493e+05,-8.2118e-01,6.0493e+05,1.2427e-01,7.7289e+00,3.2503e+05,1.1215e+04,-4.3298e-01,-9.1930e-01,-1.2399e+00,3.7591e-01,6.6661e-01,1.9022e+00,1.9896e+00,2.8340e+01
2.0000e+03,4.1200e+02,1.0000e+00,3.6753e+01,6.0502e+05,6.0502e+05,-8.2318e-01,6.0502e+05,1.2428e-01,7.7309e+00,3.2491e+05,1.1224e+04,8.3379e-02,-9.0989e-01,-8.9271e-01,-7.4822e-02,9.6510e-01,8.2136e-01,1.5408e+00,2.9376e+01
