niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.5900e+02,1.0000e+00,3.1205e+01,-1.3926e+05,-1.3927e+05,-5.1748e-01,-1.3927e+05,1.2172e-01,7.4154e+00,1.3716e+05,3.0793e+03,1.9680e-01,-6.0187e-01,-1.7885e+00,-3.6218e-01,-5.6054e-01,1.4620e+00,1.9270e+00,2.8956e+01
2.6000e+02,2.0000e+00,3.1250e+01,-1.3924e+05,-1.3925e+05,-5.1948e-01,-1.3925e+05,1.2182e-01,7.4272e+00,1.3715e+05,3.0871e+03,2.3449e-01,-1.0258e-01,-1.7435e+00,-4.0957e-01,2.2958e-01,1.6791e+00,1.5756e+00,2.8874e+01
2.6100e+02,5.0000e+00,3.1183e+01,-1.3921e+05,-1.3922e+05,-5.2148e-01,-1.3922e+05,1.2183e-01,7.4292e+00,1.3713e+05,3.1063e+03,-2.8730e-02,-6.1189e-01,-2.6716e+00,-4.4873e-02,2.0762e-01,3.4819e-01,2.1030e+00,2.8529e+01
2.6200e+02,1.0000e+00,3.1265e+01,-1.3907e+05,-1.3908e+05,-5.2348e-01,-1.3908e+05,1.2185e-01,7.4312e+00,1.3710e+05,3.1099e+03,-2.8066e-02,-5.9588e-01,-8.4967e-01,-9.4102e-02,-1.0764e-01,1.2063e+00,2.2043e+00,2.9320e+01
2.6300e+02,1.0000e+00,3.1347e+01,-1.3893e+05,-1.3894e+05,-5.2547e-01,-1.3894e+05,1.2187e-01,7.4332e+00,1.3697e+05,3.1141e+03,-1.8587e-01,-4.4406e-01,-1.9954e+00,-1.3738e+00,-1.2755e-01,9.9449e-01,2.7350e+00,2.6741e+01
2.6400e+02,2.0000e+00,3.1391e+01,-1.3891e+05,-1.3891e+05,-5.2747e-01,-1.3891e+05,1.2188e-01,7.4352e+00,1.3682e+05,3.1219e+03,-4.5914e-02,-6.8488e-01,-2.5461e+00,-6.4757e-01,-3.6223e-02,7.2834e-01,2.5584e+00,2.8151e+01
2.6500e+02,1.0000e+00,3.1473e+01,-1.3889e+05,-1.3890e+05,-5.2947e-01,-1.3890e+05,1.2190e-01,7.4372e+00,1.3680e+05,3.1257e+03,2.2794e-01,-7.1773e-01,-1.4507e+00,-1.7962e-01,7.6726e-01,1.4448e+00,1.8366e+00,2.9201e+01
2.6600e+02,3.0000e+00,3.1479e+01,-1.3883e+05,-1.3884e+05,-5.3147e-01,-1.3884e+05,1.2192e-01,7.4392e+00,1.3678e+05,3.1370e+03,1.7868e-01,-2.9497e-01,-1.4697e+00,-4.6292e-01,2.2988e-01,5.5954e-01,2.0334e+00,2.8858e+01
2.6700e+02,1.0000e+00,3.1560e+01,-1.3882e+05,-1.3883e+05,-5.3347e-01,-1.3883e+05,1.2116e-01,7.3474e+00,1.3672e+05,3.1412e+03,-2.5773e-01,-8.7518e-01,-2.4275e+00,-1.5726e+00,-1.9770e-01,1.8259e+00,1.1442e+00,2.9265e+01
2.6800e+02,2.0000e+00,3.1604e+01,-1.3878e+05,-1.3878e+05,-5.3546e-01,-1.3878e+05,1.2195e-01,7.4432e+00,1.3672e+05,3.1490e+03,-2.5033e-01,-9.4632e-02,-2.6390e+00,-3.0311e-01,3.1725e-01,9.5189e-01,2.2376e+00,2.9220e+01
2.6900e+02,1.0000e+00,3.1684e+01,-1.3871e+05,-1.3872e+05,-5.3746e-01,-1.3872e+05,1.2197e-01,7.4452e+00,1.3667e+05,3.1532e+03,-3.3069e-01,-6.3729e-01,-1.9418e+00,1.5546e-01,3.5035e-02,4.8211e-01,2.1285e+00,2.9669e+01
2.7000e+02,1.0000e+00,3.1765e+01,-1.3870e+05,-1.3871e+05,-5.3946e-01,-1.3871e+05,1.2198e-01,7.4469e+00,1.3661e+05,3.1575e+03,2.1547e-02,-2.2216e-01,-2.3225e+00,-1.0316e+00,-1.0466e+00,1.3883e+00,1.8509e+00,2.8817e+01
2.7100e+02,1.0000e+00,3.1845e+01,-1.3863e+05,-1.3864e+05,-5.4146e-01,-1.3864e+05,1.2200e-01,7.4492e+00,1.3660e+05,3.1611e+03,-1.2540e-01,-5.2615e-01,-2.5620e+00,-1.2166e+00,-7.8327e-01,1.4427e+00,1.3706e+00,2.8823e+01
2.7200e+02,3.0000e+00,3.1850e+01,-1.3861e+05,-1.3862e+05,-5.4346e-01,-1.3862e+05,1.2201e-01,7.4512e+00,1.3652e+05,3.1738e+03,-4.4651e-01,-2.1480e-01,-1.9893e+00,-1.0203e+00,-9.1544e-02,1.7737e+00,1.5388e+00,2.7707e+01
2.7300e+02,2.0000e+00,3.1893e+01,-1.3861e+05,-1.3862e+05,-5.4545e-01,-1.3862e+05,1.1801e-01,6.9705e+00,1.3651e+05,3.1816e+03,-4.1155e-01,-3.6076e-01,-1.7556e+00,-9.2443e-01,-8.3160e-01,4.7176e-01,2.1357e+00,2.9220e+01
2.7400e+02,1.0000e+00,3.1972e+01,-1.3859e+05,-1.3860e+05,-5.4745e-01,-1.3860e+05,1.2205e-01,7.4552e+00,1.3650e+05,3.1859e+03,-3.7620e-01,-3.0616e-01,-1.3930e+00,-3.3869e-01,-1.0370e-01,1.7708e+00,2.1427e+00,2.7999e+01
2.7500e+02,1.0000e+00,3.2051e+01,-1.3854e+05,-1.3855e+05,-5.4945e-01,-1.3855e+05,1.2206e-01,7.4572e+00,1.3648e+05,3.1896e+03,-4.5869e-01,-2.6709e-01,-2.4288e+00,-1.4481e+00,-2.9406e-01,6.7275e-01,2.0651e+00,2.7539e+01
2.7600e+02,1.0000e+00,3.2130e+01,-1.3853e+05,-1.3854e+05,-5.5145e-01,-1.3854e+05,1.2207e-01,7.4586e+00,1.3643e+05,3.1932e+03,4.4994e-02,-9.9912e-02,-1.2080e+00,-5.3548e-01,-5.4148e-01,4.1138e-01,1.6059e+00,2.8288e+01
2.7700e+02,1.0000e+00,3.2209e+01,-1.3848e+05,-1.3849e+05,-5.5345e-01,-1.3849e+05,1.2210e-01,7.4612e+00,1.3642e+05,3.1967e+03,-7.6864e-02,-3.0978e-01,-1.7722e+00,-1.6995e+00,5.5624e-01,1.6330e+00,1.6105e+00,2.7409e+01
2.7800e+02,2.0000e+00,3.2251e+01,-1.3845e+05,-1.3846e+05,-5.5544e-01,-1.3846e+05,1.2211e-01,7.4632e+00,1.3637e+05,3.2039e+03,-4.7762e-01,-5.9206e-01,-1.6812e+00,-7.7121e-01,-1.0267e+00,2.5751e-01,1.9503e+00,2.8243e+01
2.7900e+02,1.0000e+00,3.2329e+01,-1.3842e+05,-1.3843e+05,-5.5744e-01,-1.3843e+05,1.2213e-01,7.4652e+00,1.3635e+05,3.2079e+03,-7.0972e-02,-8.1548e-01,-7.7245e-01,1.2451e-01,6.3698e-01,8.9285e-01,1.0928e+00,2.9286e+01
2.8000e+02,1.0000e+00,3.2407e+01,-1.3833e+05,-1.3834e+05,-5.5944e-01,-1.3834e+05,1.2215e-01,7.4672e+00,1.3631e+05,3.2113e+03,-4.0245e-01,-5.9235e-01,-9.1988e-01,-1.3727e+00,6.8237e-01,1.2649e+00,2.4355e+00,2.8372e+01
2.8100e+02,1.0000e+00,3.2486e+01,-1.3833e+05,-1.3834e+05,-5.6144e-01,-1.3834e+05,1.1284e-01,6.3730e+00,1.3622e+05,3.2153e+03,1.3857e-01,-5.9004e-01,-2.2435e+00,-2.2421e-01,4.5842e-01,1.6832e+00,2.8311e+00,2.7001e+01
2.8200e+02,1.0000e+00,3.2564e+01,-1.3830e+05,-1.3831e+05,-5.6344e-01,-1.3831e+05,1.2218e-01,7.4712e+00,1.3622e+05,3.2190e+03,-3.1972e-01,-8.9124e-01,-1.0797e+00,-6.7190e-01,-3.7456e-01,1.4091e+00,1.6772e+00,2.7979e+01
2.8300e+02,3.0000e+00,3.2566e+01,-1.3827e+05,-1.3828e+05,-5.6543e-01,-1.3828e+05,1.2219e-01,7.4732e+00,1.3620e+05,3.2311e+03,1.2289e-01,-3.4568e-01,-9.6072e-01,-2.8727e-01,-1.1872e-01,7.9996e-01,1.2470e+00,2.8316e+01
2.8400e+02,1.0000e+00,3.2644e+01,-1.3822e+05,-1.3822e+05,-5.6743e-01,-1.3822e+05,1.2221e-01,7.4752e+00,1.3617e+05,3.2353e+03,1.6701e-01,-8.1858e-02,-2.4615e+00,-1.4958e+00,-1.1036e+00,6.6827e-01,1.1814e+00,2.7288e+01
2.8500e+02,2.0000e+00,3.2683e+01,-1.3802e+05,-1.3803e+05,-5.6943e-01,-1.3803e+05,1.2223e-01,7.4772e+00,1.3611e+05,3.2431e+03,1.6792e-01,-2.6735e-02,-1.5795e+00,-1.0016e+00,-4.7754e-01,1.8514e+00,1.3668e+00,2.8675e+01
2.8600e+02,1.0000e+00,3.2761e+01,-1.3799e+05,-1.3799e+05,-5.7143e-01,-1.3799e+05,1.2224e-01,7.4792e+00,1.3592e+05,3.2473e+03,-4.4586e-01,-4.6810e-01,-8.1552e-01,-4.1223e-01,6.7534e-01,1.8823e+00,1.5077e+00,2.9663e+01
2.8700e+02,2.0000e+00,3.2800e+01,-1.3795e+05,-1.3795e+05,-5.7343e-01,-1.3795e+05,1.2226e-01,7.4812e+00,1.3588e+05,3.2559e+03,-6.6618e-02,-3.6919e-01,-1.3820e+00,-1.5587e+00,-5.2040e-01,1.2798e+00,1.7304e+00,2.7627e+01
2.8800e+02,1.0000e+00,3.2877e+01,-1.3788e+05,-1.3789e+05,-5.7542e-01,-1.3789e+05,1.2228e-01,7.4832e+00,1.3584e+05,3.2595e+03,3.1142e-02,-3.8841e-02,-1.1192e+00,-1.0053e+00,7.0209e-01,1.5878e+00,1.8304e+00,2.9042e+01
2.8900e+02,1.0000e+00,3.2953e+01,-1.3779e+05,-1.3780e+05,-5.7742e-01,-1.3780e+05,1.2229e-01,7.4852e+00,1.3578e+05,3.2630e+03,2.8491e-02,-1.8407e-01,-2.0348e+00,-4.5211e-01,5.0031e-02,4.0096e-01,1.9962e+00,2.7682e+01
2.9000e+02,3.0000e+00,3.2955e+01,-1.3770e+05,-1.3771e+05,-5.7942e-01,-1.3771e+05,1.2231e-01,7.4872e+00,1.3568e+05,3.2741e+03,6.3546e-02,-7.3692e-01,-1.7512e+00,-1.4854e+00,9.3721e-02,1.4952e+00,1.0911e+00,2.7020e+01
2.9100e+02,1.0000e+00,3.3031e+01,-1.3770e+05,-1.3771e+05,-5.8142e-01,-1.3771e+05,1.2054e-01,7.2726e+00,1.3560e+05,3.2781e+03,-2.7714e-01,-2.8201e-01,-7.7070e-01,-6.2998e-01,6.5606e-01,4.4553e-01,2.7027e+00,2.8514e+01
2.9200e+02,3.0000e+00,3.3032e+01,-1.3763e+05,-1.3763e+05,-5.8342e-01,-1.3763e+05,1.2234e-01,7.4912e+00,1.3559e+05,3.2887e+03,-4.3021e-01,-4.8609e-01,-2.3715e+00,-7.7325e-01,-5.6969e-01,1.2956e-01,2.7111e+00,2.6869e+01
2.9300e+02,1.0000e+00,3.3107e+01,-1.3762e+05,-1.3763e+05,-5.8541e-01,-1.3763e+05,1.1887e-01,7.0718e+00,1.3552e+05,3.2926e+03,-1.9139e-01,-7.8684e-01,-2.1774e+00,-4.8792e-01,-6.2730e-01,1.7080e+00,9.7330e-01,2.7402e+01
2.9400e+02,1.0000e+00,3.3183e+01,-1.3760e+05,-1.3761e+05,-5.8741e-01,-1.3761e+05,1.2237e-01,7.4952e+00,1.3552e+05,3.2960e+03,2.2980e-01,-7.8739e-01,-2.4681e+00,8.9889e-02,1.4223e-01,1.5441e+00,1.5068e+00,2.7615e+01
2.9500e+02,4.0000e+00,3.3146e+01,-1.3760e+05,-1.3761e+05,-5.8941e-01,-1.3761e+05,1.1513e-01,6.6338e+00,1.3549e+05,3.3115e+03,-1.8784e-01,-1.2242e-01,-1.2448e+00,-6.3756e-01,6.8095e-01,1.9500e+00,1.8664e+00,2.7828e+01
2.9600e+02,1.0000e+00,3.3221e+01,-1.3753e+05,-1.3753e+05,-5.9141e-01,-1.3753e+05,1.2241e-01,7.4992e+00,1.3549e+05,3.3153e+03,2.1860e-01,-1.2407e-01,-2.0507e+00,-7.3180e-01,2.4320e-01,1.5340e+00,1.6760e+00,2.7806e+01
2.9700e+02,1.0000e+00,3.3296e+01,-1.3746e+05,-1.3747e+05,-5.9341e-01,-1.3747e+05,1.2242e-01,7.5012e+00,1.3542e+05,3.3194e+03,1.4236e-01,-2.7220e-01,-1.3816e+00,-7.8909e-01,5.9002e-01,1.4381e+00,1.6023e+00,2.7591e+01
2.9800e+02,1.0000e+00,3.3371e+01,-1.3745e+05,-1.3746e+05,-5.9540e-01,-1.3746e+05,1.2115e-01,7.3463e+00,1.3535e+05,3.3236e+03,1.1376e-01,-7.0468e-01,-2.6891e+00,-1.4797e+00,-4.3222e-01,9.4194e-01,1.6586e+00,2.8311e+01
2.9900e+02,1.0000e+00,3.3445e+01,-1.3743e+05,-1.3744e+05,-5.9740e-01,-1.3744e+05,1.2246e-01,7.5052e+00,1.3535e+05,3.3278e+03,-2.4678e-01,-5.9311e-01,-1.8194e+00,-1.0035e+00,-1.1145e-01,8.7212e-01,1.8471e+00,2.8893e+01
3.0000e+02,1.0000e+00,3.3520e+01,-1.3742e+05,-1.3742e+05,-5.9940e-01,-1.3742e+05,1.2247e-01,7.5071e+00,1.3532e+05,3.3321e+03,-3.3391e-01,-2.2378e-01,-1.6277e+00,-1.6827e+00,-5.1504e-01,3.8982e-01,1.9755e+00,2.8054e+01
3.0100e+02,1.0000e+00,3.3594e+01,-1.3738e+05,-1.3739e+05,-6.0140e-01,-1.3739e+05,1.2249e-01,7.5092e+00,1.3531e+05,3.3363e+03,-3.7571e-01,-4.5284e-01,-1.6887e+00,-7.1853e-01,1.6243e-01,1.1980e+00,1.5720e+00,2.8941e+01
3.0200e+02,1.0000e+00,3.3668e+01,-1.3736e+05,-1.3737e+05,-6.0340e-01,-1.3737e+05,1.2250e-01,7.5111e+00,1.3527e+05,3.3399e+03,-2.8355e-01,-1.2129e-01,-1.4636e+00,-1.5947e+00,-8.0714e-01,1.3283e+00,1.8010e+00,2.7366e+01
3.0300e+02,3.0000e+00,3.3667e+01,-1.3736e+05,-1.3737e+05,-6.0539e-01,-1.3737e+05,1.1371e-01,6.4709e+00,1.3525e+05,3.3506e+03,-1.9042e-01,-5.6153e-01,-2.5337e+00,1.7672e-01,8.2541e-01,1.8735e+00,1.1500e+00,2.9624e+01
3.0400e+02,2.0000e+00,3.3703e+01,-1.3731e+05,-1.3732e+05,-6.0739e-01,-1.3732e+05,1.2254e-01,7.5151e+00,1.3525e+05,3.3577e+03,-4.8565e-01,-4.5591e-01,-1.2313e+00,2.0939e-01,3.8256e-01,6.5692e-01,1.1450e+00,2.8913e+01
3.0500e+02,1.0000e+00,3.3776e+01,-1.3726e+05,-1.3727e+05,-6.0939e-01,-1.3727e+05,1.2255e-01,7.5171e+00,1.3521e+05,3.3618e+03,-2.0787e-01,-7.2640e-01,-1.4409e+00,1.3652e-01,2.3497e-01,1.7421e+00,1.1801e+00,2.8594e+01
3.0600e+02,1.0000e+00,3.3850e+01,-1.3726e+05,-1.3727e+05,-6.1139e-01,-1.3727e+05,1.2207e-01,7.4583e+00,1.3516e+05,3.3653e+03,-4.8299e-01,-1.4495e-01,-2.1536e+00,-2.1622e-01,2.8198e-03,1.8492e-01,2.0666e+00,2.8294e+01
3.0700e+02,5.0000e+00,3.3773e+01,-1.3723e+05,-1.3724e+05,-6.1339e-01,-1.3724e+05,1.2259e-01,7.5211e+00,1.3515e+05,3.3847e+03,-4.4288e-01,-4.7843e-01,-7.9818e-01,-8.8531e-01,1.4792e-01,9.7973e-01,2.0412e+00,2.8924e+01
3.0800e+02,4.0000e+00,3.3735e+01,-1.3723e+05,-1.3723e+05,-6.1538e-01,-1.3723e+05,1.2257e-01,7.5197e+00,1.3513e+05,3.4003e+03,3.3455e-02,-4.0690e-01,-1.3302e+00,1.7348e-01,-1.1757e-01,1.4781e+00,1.9440e+00,2.9055e+01
3.0900e+02,4.0000e+00,3.3697e+01,-1.3722e+05,-1.3722e+05,-6.1738e-01,-1.3722e+05,1.2258e-01,7.5205e+00,1.3512e+05,3.4145e+03,-5.1776e-02,-5.7713e-01,-8.9934e-01,2.5415e-01,-2.8053e-02,1.5691e+00,9.9150e-01,2.9318e+01
3.1000e+02,1.0000e+00,3.3769e+01,-1.3721e+05,-1.3722e+05,-6.1938e-01,-1.3722e+05,1.2152e-01,7.3915e+00,1.3511e+05,3.4182e+03,-1.7835e-01,-5.2195e-02,-1.5119e+00,-2.4864e-01,-1.8942e-01,1.9245e+00,1.0152e+00,2.7542e+01
3.1100e+02,1.0000e+00,3.3841e+01,-1.3717e+05,-1.3717e+05,-6.2138e-01,-1.3717e+05,1.2265e-01,7.5291e+00,1.3511e+05,3.4224e+03,-4.2841e-01,-8.7724e-01,-1.2271e+00,-6.5461e-01,2.3909e-01,1.1459e+00,1.6885e+00,2.7784e+01
3.1200e+02,1.0000e+00,3.3913e+01,-1.3714e+05,-1.3714e+05,-6.2338e-01,-1.3714e+05,1.2267e-01,7.5311e+00,1.3506e+05,3.4260e+03,-3.6255e-01,-2.0259e-01,-1.5416e+00,-6.2248e-01,1.3525e-01,1.4810e+00,1.4163e+00,2.8940e+01
3.1300e+02,1.0000e+00,3.3985e+01,-1.3711e+05,-1.3711e+05,-6.2537e-01,-1.3711e+05,1.2268e-01,7.5331e+00,1.3503e+05,3.4301e+03,-2.1843e-01,-9.5427e-01,-1.4274e+00,-6.5400e-01,1.7871e-01,7.8894e-01,1.2162e+00,2.8506e+01
3.1400e+02,2.0000e+00,3.4020e+01,-1.3710e+05,-1.3711e+05,-6.2737e-01,-1.3711e+05,1.1800e-01,6.9689e+00,1.3500e+05,3.4381e+03,7.9702e-02,-1.6785e-01,-2.6327e+00,1.5404e-01,-8.4219e-01,1.4208e+00,1.1638e+00,2.8734e+01
3.1500e+02,1.0000e+00,3.4091e+01,-1.3695e+05,-1.3696e+05,-6.2937e-01,-1.3696e+05,1.2272e-01,7.5371e+00,1.3500e+05,3.4417e+03,-9.6490e-03,-6.5349e-01,-2.6441e+00,-2.4390e-02,1.8056e-01,8.1130e-01,1.8519e+00,2.7628e+01
3.1600e+02,2.0000e+00,3.4125e+01,-1.3694e+05,-1.3695e+05,-6.3137e-01,-1.3695e+05,1.2273e-01,7.5391e+00,1.3484e+05,3.4484e+03,5.1074e-02,-7.2286e-01,-2.0512e+00,-1.1791e+00,1.5826e-01,3.5222e-01,1.6799e+00,2.7253e+01
3.1700e+02,1.0000e+00,3.4196e+01,-1.3693e+05,-1.3693e+05,-6.3337e-01,-1.3693e+05,1.2275e-01,7.5410e+00,1.3483e+05,3.4518e+03,6.4122e-02,-9.4953e-01,-2.6010e+00,-1.6566e+00,-1.9317e-01,1.3163e+00,1.2991e+00,2.7595e+01
3.1800e+02,1.0000e+00,3.4267e+01,-1.3685e+05,-1.3686e+05,-6.3536e-01,-1.3686e+05,1.2276e-01,7.5431e+00,1.3482e+05,3.4552e+03,-4.9836e-01,-9.5803e-01,-2.4827e+00,-5.3731e-01,-9.1081e-01,7.0291e-01,1.0523e+00,2.8107e+01
3.1900e+02,1.0000e+00,3.4338e+01,-1.3683e+05,-1.3684e+05,-6.3736e-01,-1.3684e+05,1.2278e-01,7.5451e+00,1.3474e+05,3.4594e+03,-3.1897e-01,-7.4306e-01,-1.5411e+00,-1.2641e+00,1.3548e-01,1.5768e+00,1.8061e+00,2.7614e+01
3.2000e+02,1.0000e+00,3.4409e+01,-1.3681e+05,-1.3682e+05,-6.3936e-01,-1.3682e+05,1.2280e-01,7.5471e+00,1.3472e+05,3.4631e+03,1.8088e-01,-5.6190e-01,-1.5370e+00,-1.0203e+00,2.9591e-01,1.5160e+00,9.7089e-01,2.7436e+01
3.2100e+02,1.0000e+00,3.4479e+01,-1.3677e+05,-1.3678e+05,-6.4136e-01,-1.3678e+05,1.2281e-01,7.5491e+00,1.3470e+05,3.4667e+03,-3.5870e-01,-9.9239e-01,-9.7364e-01,2.6132e-01,4.8828e-01,1.6893e-01,2.0062e+00,2.8050e+01
3.2200e+02,1.0000e+00,3.4549e+01,-1.3671e+05,-1.3672e+05,-6.4336e-01,-1.3672e+05,1.2283e-01,7.5511e+00,1.3466e+05,3.4709e+03,-3.6406e-01,-5.8427e-01,-2.5886e+00,6.0993e-02,-1.1155e+00,1.9717e+00,2.2379e+00,2.6465e+01
3.2300e+02,1.0000e+00,3.4620e+01,-1.3667e+05,-1.3667e+05,-6.4535e-01,-1.3667e+05,1.2285e-01,7.5531e+00,1.3460e+05,3.4751e+03,-2.8696e-01,-5.7619e-01,-2.3500e+00,-9.6888e-01,-6.8841e-01,1.0295e+00,1.7206e+00,2.7972e+01
3.2400e+02,1.0000e+00,3.4690e+01,-1.3666e+05,-1.3666e+05,-6.4735e-01,-1.3666e+05,1.2285e-01,7.5541e+00,1.3456e+05,3.4787e+03,-4.3238e-01,-1.2112e-02,-2.3041e+00,-1.4709e+00,-5.8094e-01,2.8804e-01,1.0384e+00,2.7159e+01
3.2500e+02,2.0000e+00,3.4722e+01,-1.3663e+05,-1.3664e+05,-6.4935e-01,-1.3664e+05,1.2288e-01,7.5571e+00,1.3455e+05,3.4871e+03,-2.1616e-01,-4.5771e-01,-1.7347e+00,-9.0618e-01,-3.4600e-01,7.8925e-01,1.7400e+00,2.7286e+01
3.2600e+02,1.0000e+00,3.4792e+01,-1.3662e+05,-1.3663e+05,-6.5135e-01,-1.3663e+05,1.2286e-01,7.5547e+00,1.3452e+05,3.4907e+03,-2.7712e-02,-9.4045e-01,-2.3725e+00,-1.1754e+00,2.9191e-01,7.6345e-01,1.7861e+00,2.8524e+01
3.2700e+02,2.0000e+00,3.4824e+01,-1.3657e+05,-1.3658e+05,-6.5335e-01,-1.3658e+05,1.2291e-01,7.5611e+00,1.3451e+05,3.4981e+03,-5.4086e-03,-4.8365e-01,-2.1441e+00,-3.4901e-01,1.8476e-01,6.4316e-01,1.4645e+00,2.8386e+01
3.2800e+02,3.0000e+00,3.4820e+01,-1.3656e+05,-1.3657e+05,-6.5534e-01,-1.3657e+05,1.2291e-01,7.5606e+00,1.3446e+05,3.5100e+03,-4.2449e-01,-5.6745e-01,-1.5925e+00,-9.0012e-01,6.3504e-01,1.3799e+00,1.4341e+00,2.7793e+01
3.2900e+02,2.0000e+00,3.4852e+01,-1.3656e+05,-1.3657e+05,-6.5734e-01,-1.3657e+05,1.2145e-01,7.3827e+00,1.3445e+05,3.5175e+03,9.6235e-02,-4.6945e-01,-8.9606e-01,-1.5065e+00,8.6101e-01,1.3868e+00,1.7612e+00,2.8789e+01
3.3000e+02,1.0000e+00,3.4921e+01,-1.3651e+05,-1.3652e+05,-6.5934e-01,-1.3652e+05,1.2296e-01,7.5671e+00,1.3445e+05,3.5216e+03,2.4923e-01,-3.4398e-01,-1.7800e+00,-1.5803e+00,-1.1682e-01,1.4433e+00,1.0328e+00,2.6660e+01
3.3100e+02,1.0000e+00,3.4989e+01,-1.3649e+05,-1.3650e+05,-6.6134e-01,-1.3650e+05,1.2298e-01,7.5691e+00,1.3441e+05,3.5259e+03,-1.1585e-01,-4.4810e-01,-1.0197e+00,-1.0686e+00,-4.1715e-01,1.2227e+00,1.7286e+00,2.7641e+01
3.3200e+02,2.0000e+00,3.5021e+01,-1.3643e+05,-1.3644e+05,-6.6334e-01,-1.3644e+05,1.2299e-01,7.5711e+00,1.3439e+05,3.5343e+03,-1.1231e-01,-4.5208e-01,-1.2974e+00,-8.2318e-01,5.7828e-01,1.3552e+00,2.1349e+00,2.5354e+01
3.3300e+02,1.0000e+00,3.5090e+01,-1.3642e+05,-1.3643e+05,-6.6533e-01,-1.3643e+05,1.2275e-01,7.5410e+00,1.3432e+05,3.5385e+03,-2.7620e-01,-3.9953e-01,-2.1126e+00,-9.4339e-01,3.0692e-02,5.6744e-01,1.7790e+00,2.7257e+01
3.3400e+02,2.0000e+00,3.5121e+01,-1.3635e+05,-1.3636e+05,-6.6733e-01,-1.3636e+05,1.2302e-01,7.5751e+00,1.3432e+05,3.5470e+03,2.1881e-01,-1.5514e-01,-2.1652e+00,1.2239e-01,1.9805e-01,1.6343e+00,1.7572e+00,2.8767e+01
3.3500e+02,2.0000e+00,3.5152e+01,-1.3634e+05,-1.3635e+05,-6.6933e-01,-1.3635e+05,1.2304e-01,7.5766e+00,1.3424e+05,3.5542e+03,1.5964e-01,-5.0008e-01,-9.3781e-01,-9.0896e-01,-7.2298e-01,1.3957e+00,1.7353e+00,2.8071e+01
3.3600e+02,2.0000e+00,3.5183e+01,-1.3630e+05,-1.3631e+05,-6.7133e-01,-1.3631e+05,1.2306e-01,7.5791e+00,1.3423e+05,3.5615e+03,-2.8639e-02,-4.1317e-01,-1.5859e+00,-6.1244e-01,-5.5452e-01,1.5681e+00,1.1925e+00,2.7038e+01
3.3700e+02,1.0000e+00,3.5251e+01,-1.3629e+05,-1.3629e+05,-6.7333e-01,-1.3629e+05,1.2307e-01,7.5810e+00,1.3419e+05,3.5657e+03,-1.6707e-01,-9.6897e-01,-2.0398e+00,-2.7234e-01,-1.7260e-01,7.9743e-01,2.2173e+00,2.5631e+01
3.3800e+02,3.0000e+00,3.5245e+01,-1.3625e+05,-1.3626e+05,-6.7532e-01,-1.3626e+05,1.2309e-01,7.5831e+00,1.3418e+05,3.5770e+03,-3.3925e-01,-7.6535e-02,-1.2708e+00,-1.4208e+00,-1.0848e+00,1.5182e+00,1.7661e+00,2.7313e+01
3.3900e+02,1.0000e+00,3.5312e+01,-1.3622e+05,-1.3623e+05,-6.7732e-01,-1.3623e+05,1.2311e-01,7.5851e+00,1.3415e+05,3.5804e+03,-3.6765e-01,-4.1125e-01,-1.4008e+00,-1.9128e-02,-6.1849e-01,1.6750e+00,1.2287e+00,2.8299e+01
3.4000e+02,3.0000e+00,3.5306e+01,-1.3618e+05,-1.3619e+05,-6.7932e-01,-1.3619e+05,1.2312e-01,7.5871e+00,1.3411e+05,3.5910e+03,-3.0429e-01,-6.5087e-02,-2.0725e+00,-1.7050e-01,-8.4874e-01,1.4891e+00,2.4123e+00,2.5844e+01
3.4100e+02,1.0000e+00,3.5373e+01,-1.3605e+05,-1.3606e+05,-6.8132e-01,-1.3606e+05,1.2314e-01,7.5891e+00,1.3407e+05,3.5949e+03,1.2406e-01,-4.0625e-01,-2.6701e+00,-2.1596e-01,-3.1096e-01,1.2087e+00,1.7358e+00,2.7660e+01
3.4200e+02,3.0000e+00,3.5367e+01,-1.3605e+05,-1.3606e+05,-6.8332e-01,-1.3606e+05,1.1533e-01,6.6575e+00,1.3395e+05,3.6048e+03,-1.7300e-04,-2.9878e-01,-1.6025e+00,-8.5457e-01,6.8634e-01,1.1565e+00,2.7085e+00,2.8226e+01
3.4300e+02,2.0000e+00,3.5397e+01,-1.3603e+05,-1.3604e+05,-6.8531e-01,-1.3604e+05,1.2317e-01,7.5931e+00,1.3395e+05,3.6114e+03,2.2862e-02,-5.9040e-01,-2.7549e+00,1.7424e-01,8.6775e-02,1.2169e-01,1.9325e+00,2.7993e+01
3.4400e+02,1.0000e+00,3.5464e+01,-1.3603e+05,-1.3603e+05,-6.8731e-01,-1.3603e+05,1.2275e-01,7.5412e+00,1.3393e+05,3.6148e+03,4.0753e-02,-4.7277e-01,-1.7880e+00,-1.3350e+00,-5.9953e-01,1.5008e+00,9.9642e-01,2.7541e+01
