nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.0000e+03,2.4700e+02,1.0000e+00,3.0569e+01,-3.5599e+05,-3.5600e+05,-4.9351e-01,-3.5600e+05,1.2160e-01,7.4013e+00,3.5381e+05,7.9360e+03,-1.7835e-01,-5.2195e-02,-1.5119e+00,-2.4864e-01,-1.8942e-01,1.9245e+00,1.0152e+00,2.7542e+01
2.0000e+03,2.4800e+02,1.0000e+00,3.0655e+01,-3.5510e+05,-3.5511e+05,-4.9550e-01,-3.5511e+05,1.2162e-01,7.4033e+00,3.5351e+05,7.9451e+03,-3.4372e-01,-8.3213e-01,-2.4789e+00,-8.2809e-01,-1.1148e+00,7.3816e-01,2.1564e+00,2.9969e+01
2.0000e+03,2.4900e+02,2.0000e+00,3.0703e+01,-3.5506e+05,-3.5507e+05,-4.9750e-01,-3.5507e+05,1.2164e-01,7.4053e+00,3.5261e+05,7.9631e+03,-4.7549e-01,-8.0316e-01,-9.6460e-01,-1.3637e+00,-8.7274e-01,2.0721e+00,1.4110e+00,2.9694e+01
2.0000e+03,2.5000e+02,4.0000e+00,3.0675e+01,-3.5501e+05,-3.5502e+05,-4.9950e-01,-3.5502e+05,1.2165e-01,7.4073e+00,3.5258e+05,8.0049e+03,-1.3818e-01,-1.3926e-01,-1.1729e+00,-8.8287e-02,3.0448e-01,1.6249e+00,2.0915e+00,2.9905e+01
2.0000e+03,2.5100e+02,2.0000e+00,3.0722e+01,-3.5426e+05,-3.5426e+05,-5.0150e-01,-3.5426e+05,1.2167e-01,7.4093e+00,3.5253e+05,8.0247e+03,2.0395e-01,-8.2291e-01,-2.6577e+00,-9.7147e-01,5.8215e-02,1.3901e+00,2.1189e+00,2.9472e+01
2.0000e+03,2.5200e+02,2.0000e+00,3.0769e+01,-3.5388e+05,-3.5388e+05,-5.0350e-01,-3.5388e+05,1.2169e-01,7.4113e+00,3.5177e+05,8.0466e+03,-1.6475e-01,-7.2761e-02,-1.4076e+00,-7.4726e-01,-8.5058e-01,1.0412e+00,2.2621e+00,2.8642e+01
2.0000e+03,2.5300e+02,1.0000e+00,3.0854e+01,-3.5361e+05,-3.5362e+05,-5.0549e-01,-3.5362e+05,1.2170e-01,7.4132e+00,3.5139e+05,8.0560e+03,1.8652e-01,-3.3226e-01,-7.8881e-01,-2.2336e-01,-7.3491e-01,1.9997e+00,1.7785e+00,2.8918e+01
2.0000e+03,2.5400e+02,3.0000e+00,3.0863e+01,-3.5350e+05,-3.5351e+05,-5.0749e-01,-3.5351e+05,1.2172e-01,7.4152e+00,3.5113e+05,8.0842e+03,1.1072e-01,-4.8915e-01,-8.3085e-01,-1.3446e+00,-1.0368e+00,8.4331e-01,2.1067e+00,2.9435e+01
2.0000e+03,2.5500e+02,1.0000e+00,3.0947e+01,-3.5342e+05,-3.5343e+05,-5.0949e-01,-3.5343e+05,1.2174e-01,7.4173e+00,3.5101e+05,8.0952e+03,5.1995e-02,-6.4361e-01,-1.7132e+00,-1.1654e-01,-3.3190e-01,1.9706e+00,1.4975e+00,2.9044e+01
2.0000e+03,2.5600e+02,1.0000e+00,3.1030e+01,-3.5331e+05,-3.5331e+05,-5.1149e-01,-3.5331e+05,1.2175e-01,7.4192e+00,3.5094e+05,8.1060e+03,-1.1280e-01,-3.0079e-01,-2.1690e+00,-1.0568e-02,6.8788e-01,1.6458e+00,1.4580e+00,2.9692e+01
2.0000e+03,2.5700e+02,1.0000e+00,3.1114e+01,-3.5299e+05,-3.5300e+05,-5.1349e-01,-3.5300e+05,1.2177e-01,7.4212e+00,3.5082e+05,8.1150e+03,6.6913e-02,-3.2547e-01,-2.3045e+00,-8.5252e-01,6.1181e-01,2.0290e+00,1.5734e+00,2.9171e+01
2.0000e+03,2.5800e+02,1.0000e+00,3.1197e+01,-3.5297e+05,-3.5298e+05,-5.1548e-01,-3.5298e+05,1.2179e-01,7.4233e+00,3.5051e+05,8.1243e+03,-1.0605e-01,-7.1386e-01,-1.4490e+00,-1.5532e+00,5.2080e-01,1.7234e+00,1.3188e+00,2.8192e+01
2.0000e+03,2.5900e+02,1.0000e+00,3.1280e+01,-3.5241e+05,-3.5242e+05,-5.1748e-01,-3.5242e+05,1.2180e-01,7.4252e+00,3.5049e+05,8.1334e+03,-3.3877e-01,-7.2897e-01,-1.1020e+00,-1.7956e-01,2.0535e-02,7.1670e-01,2.3601e+00,2.9800e+01
2.0000e+03,2.6000e+02,1.0000e+00,3.1363e+01,-3.5196e+05,-3.5197e+05,-5.1948e-01,-3.5197e+05,1.2182e-01,7.4272e+00,3.4993e+05,8.1426e+03,-3.2234e-01,-6.6333e-01,-1.0424e+00,-1.5941e+00,-9.3476e-01,1.4655e+00,2.1912e+00,2.9436e+01
2.0000e+03,2.6100e+02,1.0000e+00,3.1446e+01,-3.5188e+05,-3.5188e+05,-5.2148e-01,-3.5188e+05,1.2183e-01,7.4292e+00,3.4948e+05,8.1534e+03,-2.9942e-01,-8.9617e-01,-2.4321e+00,-1.2620e+00,7.7793e-01,1.2730e+00,1.7174e+00,2.7494e+01
2.0000e+03,2.6200e+02,2.0000e+00,3.1490e+01,-3.5170e+05,-3.5171e+05,-5.2348e-01,-3.5171e+05,1.2185e-01,7.4312e+00,3.4939e+05,8.1733e+03,-2.4976e-01,-2.6100e-01,-1.8485e+00,-6.2951e-01,-1.0646e+00,1.2562e-01,1.5754e+00,2.8466e+01
2.0000e+03,2.6300e+02,5.0000e+00,3.1422e+01,-3.5168e+05,-3.5169e+05,-5.2547e-01,-3.5169e+05,1.2187e-01,7.4332e+00,3.4921e+05,8.2229e+03,1.0161e-01,-8.5623e-01,-1.3578e+00,-3.2462e-01,-6.8615e-01,1.9583e+00,1.8198e+00,2.9547e+01
2.0000e+03,2.6400e+02,1.0000e+00,3.1504e+01,-3.5138e+05,-3.5139e+05,-5.2747e-01,-3.5139e+05,1.2188e-01,7.4352e+00,3.4920e+05,8.2319e+03,-1.0042e-02,-8.4083e-01,-9.8773e-01,-8.7417e-01,7.2362e-01,1.0270e+00,2.1947e+00,2.5609e+01
2.0000e+03,2.6500e+02,1.0000e+00,3.1585e+01,-3.5054e+05,-3.5055e+05,-5.2947e-01,-3.5055e+05,1.2190e-01,7.4372e+00,3.4890e+05,8.2429e+03,-6.5035e-02,-2.7262e-01,-1.3055e+00,-9.2580e-01,-8.8788e-01,1.6358e+00,2.0029e+00,2.8610e+01
2.0000e+03,2.6600e+02,2.0000e+00,3.1629e+01,-3.5046e+05,-3.5047e+05,-5.3147e-01,-3.5047e+05,1.2192e-01,7.4392e+00,3.4805e+05,8.2629e+03,6.3546e-02,-7.3692e-01,-1.7512e+00,-1.4854e+00,9.3721e-02,1.4952e+00,1.0911e+00,2.7020e+01
2.0000e+03,2.6700e+02,1.0000e+00,3.1710e+01,-3.5015e+05,-3.5016e+05,-5.3347e-01,-3.5016e+05,1.2193e-01,7.4412e+00,3.4797e+05,8.2719e+03,1.7433e-01,-3.0426e-01,-1.7572e+00,-1.3887e+00,5.0848e-01,1.1865e+00,1.9621e+00,2.7936e+01
2.0000e+03,2.6800e+02,3.0000e+00,3.1716e+01,-3.4938e+05,-3.4939e+05,-5.3546e-01,-3.4939e+05,1.2195e-01,7.4432e+00,3.4767e+05,8.3028e+03,-2.4869e-02,-7.5546e-01,-9.0400e-01,-1.1807e+00,-8.7271e-01,6.1609e-01,2.3057e+00,2.9689e+01
2.0000e+03,2.6900e+02,1.0000e+00,3.1797e+01,-3.4925e+05,-3.4925e+05,-5.3746e-01,-3.4925e+05,1.2197e-01,7.4452e+00,3.4690e+05,8.3135e+03,-2.8478e-01,-7.3786e-01,-2.6339e+00,-1.7294e+00,-5.8504e-01,1.7621e-01,1.8713e+00,2.7704e+01
2.0000e+03,2.7000e+02,2.0000e+00,3.1840e+01,-3.4920e+05,-3.4920e+05,-5.3946e-01,-3.4920e+05,1.2198e-01,7.4472e+00,3.4676e+05,8.3336e+03,5.3817e-02,-2.9000e-02,-2.2742e+00,-1.6486e+00,-6.2814e-01,1.9863e-01,2.3465e+00,2.9174e+01
2.0000e+03,2.7100e+02,1.0000e+00,3.1920e+01,-3.4907e+05,-3.4907e+05,-5.4146e-01,-3.4907e+05,1.2200e-01,7.4492e+00,3.4671e+05,8.3443e+03,-2.5991e-01,-4.7327e-01,-1.5069e+00,2.9240e-02,1.5855e-01,1.5397e-01,2.3259e+00,2.9423e+01
2.0000e+03,2.7200e+02,1.0000e+00,3.2000e+01,-3.4885e+05,-3.4885e+05,-5.4346e-01,-3.4885e+05,1.2201e-01,7.4512e+00,3.4658e+05,8.3551e+03,-3.6362e-01,-5.8093e-01,-2.2088e+00,-1.6354e+00,5.4384e-01,1.7362e+00,1.6294e+00,2.8759e+01
2.0000e+03,2.7300e+02,1.0000e+00,3.2080e+01,-3.4840e+05,-3.4841e+05,-5.4545e-01,-3.4841e+05,1.2203e-01,7.4532e+00,3.4636e+05,8.3643e+03,-8.7736e-02,-7.9925e-01,-1.0952e+00,-8.2948e-01,-6.0794e-01,1.3003e+00,1.0392e+00,2.8813e+01
2.0000e+03,2.7400e+02,3.0000e+00,3.2084e+01,-3.4807e+05,-3.4808e+05,-5.4745e-01,-3.4808e+05,1.2205e-01,7.4552e+00,3.4591e+05,8.3972e+03,-8.3160e-02,-8.0241e-01,-1.1851e+00,-1.5585e+00,5.5212e-01,5.9112e-01,1.8041e+00,2.7139e+01
2.0000e+03,2.7500e+02,2.0000e+00,3.2126e+01,-3.4805e+05,-3.4805e+05,-5.4945e-01,-3.4805e+05,1.2206e-01,7.4572e+00,3.4559e+05,8.4170e+03,-3.5636e-01,-3.7789e-01,-1.8909e+00,-1.6307e-01,4.3622e-01,6.5378e-01,1.4885e+00,2.9009e+01
2.0000e+03,2.7600e+02,1.0000e+00,3.2205e+01,-3.4798e+05,-3.4798e+05,-5.5145e-01,-3.4798e+05,1.2208e-01,7.4592e+00,3.4556e+05,8.4280e+03,-9.1221e-02,-1.7549e-01,-2.2429e+00,-7.3735e-01,-9.1830e-01,1.1875e+00,2.3030e+00,2.9301e+01
2.0000e+03,2.7700e+02,1.0000e+00,3.2284e+01,-3.4792e+05,-3.4793e+05,-5.5345e-01,-3.4793e+05,1.2210e-01,7.4612e+00,3.4549e+05,8.4370e+03,-3.6583e-01,-9.2325e-01,-8.9274e-01,-6.2137e-02,8.2151e-01,1.7549e+00,1.0017e+00,2.7847e+01
2.0000e+03,2.7800e+02,2.0000e+00,3.2326e+01,-3.4740e+05,-3.4740e+05,-5.5544e-01,-3.4740e+05,1.2211e-01,7.4632e+00,3.4544e+05,8.4553e+03,4.2194e-02,-3.2959e-01,-1.9911e+00,-1.2805e+00,-1.4512e-01,1.7371e+00,9.7473e-01,2.6749e+01
2.0000e+03,2.7900e+02,2.0000e+00,3.2367e+01,-3.4705e+05,-3.4706e+05,-5.5744e-01,-3.4706e+05,1.2213e-01,7.4652e+00,3.4491e+05,8.4734e+03,-3.1972e-01,-8.9124e-01,-1.0797e+00,-6.7190e-01,-3.7456e-01,1.4091e+00,1.6772e+00,2.7979e+01
2.0000e+03,2.8000e+02,1.0000e+00,3.2445e+01,-3.4697e+05,-3.4697e+05,-5.5944e-01,-3.4697e+05,1.2215e-01,7.4672e+00,3.4456e+05,8.4843e+03,-1.1012e-03,-1.7618e-01,-8.4375e-01,-1.6581e+00,3.6099e-01,1.3972e+00,2.2801e+00,2.9223e+01
2.0000e+03,2.8100e+02,1.0000e+00,3.2523e+01,-3.4672e+05,-3.4673e+05,-5.6144e-01,-3.4673e+05,1.2216e-01,7.4692e+00,3.4448e+05,8.4933e+03,7.7825e-03,-5.4597e-01,-1.0224e+00,-7.3020e-01,-8.8567e-01,1.8751e+00,1.3332e+00,2.8585e+01
2.0000e+03,2.8200e+02,1.0000e+00,3.2601e+01,-3.4641e+05,-3.4641e+05,-5.6344e-01,-3.4641e+05,1.2218e-01,7.4712e+00,3.4424e+05,8.5041e+03,2.0060e-01,-5.2921e-01,-1.7416e+00,-1.2078e+00,-9.2594e-01,1.7063e+00,1.2211e+00,2.9028e+01
2.0000e+03,2.8300e+02,1.0000e+00,3.2679e+01,-3.4597e+05,-3.4597e+05,-5.6543e-01,-3.4597e+05,1.2219e-01,7.4732e+00,3.4392e+05,8.5134e+03,-3.5870e-01,-9.9239e-01,-9.7364e-01,2.6132e-01,4.8828e-01,1.6893e-01,2.0062e+00,2.8050e+01
2.0000e+03,2.8400e+02,3.0000e+00,3.2681e+01,-3.4588e+05,-3.4589e+05,-5.6743e-01,-3.4589e+05,1.2221e-01,7.4752e+00,3.4348e+05,8.5444e+03,-3.4843e-01,-4.9410e-01,-1.0188e+00,1.6849e-01,1.9651e-01,3.4243e-01,1.5298e+00,2.9190e+01
2.0000e+03,2.8500e+02,1.0000e+00,3.2759e+01,-3.4587e+05,-3.4588e+05,-5.6943e-01,-3.4588e+05,1.2177e-01,7.4217e+00,3.4339e+05,8.5550e+03,-1.5956e-01,-1.1361e-01,-1.9709e+00,-8.5204e-01,-7.0451e-01,1.5405e+00,1.3778e+00,2.8956e+01
2.0000e+03,2.8600e+02,2.0000e+00,3.2798e+01,-3.4581e+05,-3.4582e+05,-5.7143e-01,-3.4582e+05,1.2224e-01,7.4792e+00,3.4339e+05,8.5754e+03,-8.8614e-02,-7.0822e-01,-1.1606e+00,-8.2691e-01,7.8950e-01,5.5515e-01,2.1227e+00,2.9807e+01
2.0000e+03,2.8700e+02,3.0000e+00,3.2800e+01,-3.4579e+05,-3.4580e+05,-5.7343e-01,-3.4580e+05,1.2226e-01,7.4812e+00,3.4333e+05,8.6080e+03,-3.9295e-01,-5.9129e-01,-1.6234e+00,-1.2661e+00,-1.8333e-01,1.4683e+00,2.2022e+00,2.5918e+01
2.0000e+03,2.8800e+02,1.0000e+00,3.2877e+01,-3.4576e+05,-3.4577e+05,-5.7542e-01,-3.4577e+05,1.2228e-01,7.4832e+00,3.4331e+05,8.6170e+03,-2.8355e-01,-1.2129e-01,-1.4636e+00,-1.5947e+00,-8.0714e-01,1.3283e+00,1.8010e+00,2.7366e+01
2.0000e+03,2.8900e+02,1.0000e+00,3.2953e+01,-3.4565e+05,-3.4566e+05,-5.7742e-01,-3.4566e+05,1.2229e-01,7.4852e+00,3.4328e+05,8.6260e+03,-1.9125e-01,-8.2246e-01,-2.4617e+00,-2.3452e-01,-1.4602e-01,1.5671e+00,1.7855e+00,2.8628e+01
2.0000e+03,2.9000e+02,3.0000e+00,3.2955e+01,-3.4554e+05,-3.4555e+05,-5.7942e-01,-3.4555e+05,1.2231e-01,7.4872e+00,3.4317e+05,8.6551e+03,-4.3214e-01,-4.0069e-01,-1.3900e+00,-1.6186e+00,-9.5451e-01,7.7523e-01,2.1167e+00,2.9643e+01
2.0000e+03,2.9100e+02,1.0000e+00,3.3031e+01,-3.4520e+05,-3.4520e+05,-5.8142e-01,-3.4520e+05,1.2232e-01,7.4892e+00,3.4306e+05,8.6661e+03,-3.1003e-01,-4.9316e-01,-2.3972e+00,-1.6196e+00,-3.8988e-01,1.5483e+00,1.8839e+00,2.9613e+01
2.0000e+03,2.9200e+02,3.0000e+00,3.3032e+01,-3.4403e+05,-3.4404e+05,-5.8342e-01,-3.4404e+05,1.2234e-01,7.4912e+00,3.4271e+05,8.6953e+03,4.4994e-02,-9.9912e-02,-1.2080e+00,-5.3548e-01,-5.4148e-01,4.1138e-01,1.6059e+00,2.8288e+01
2.0000e+03,2.9300e+02,1.0000e+00,3.3107e+01,-3.4398e+05,-3.4399e+05,-5.8541e-01,-3.4399e+05,1.2236e-01,7.4932e+00,3.4155e+05,8.7060e+03,-2.8730e-02,-6.1189e-01,-2.6716e+00,-4.4873e-02,2.0762e-01,3.4819e-01,2.1030e+00,2.8529e+01
2.0000e+03,2.9400e+02,1.0000e+00,3.3183e+01,-3.4388e+05,-3.4389e+05,-5.8741e-01,-3.4389e+05,1.2237e-01,7.4952e+00,3.4150e+05,8.7150e+03,2.3696e-01,-7.0659e-01,-2.6536e+00,1.3529e-01,1.7383e-01,7.9976e-01,2.0222e+00,2.9387e+01
2.0000e+03,2.9500e+02,4.0000e+00,3.3146e+01,-3.4385e+05,-3.4386e+05,-5.8941e-01,-3.4386e+05,1.2239e-01,7.4972e+00,3.4139e+05,8.7550e+03,-7.0972e-02,-8.1548e-01,-7.7245e-01,1.2451e-01,6.3698e-01,8.9285e-01,1.0928e+00,2.9286e+01
2.0000e+03,2.9600e+02,1.0000e+00,3.3221e+01,-3.4384e+05,-3.4385e+05,-5.9141e-01,-3.4385e+05,1.2239e-01,7.4973e+00,3.4136e+05,8.7641e+03,1.2289e-01,-3.4568e-01,-9.6072e-01,-2.8727e-01,-1.1872e-01,7.9996e-01,1.2470e+00,2.8316e+01
2.0000e+03,2.9700e+02,1.0000e+00,3.3296e+01,-3.4370e+05,-3.4370e+05,-5.9341e-01,-3.4370e+05,1.2242e-01,7.5012e+00,3.4136e+05,8.7749e+03,2.0398e-01,-2.5496e-01,-9.4484e-01,-1.2593e+00,-1.3380e-01,1.7283e+00,2.8447e+00,2.8187e+01
2.0000e+03,2.9800e+02,1.0000e+00,3.3371e+01,-3.4348e+05,-3.4349e+05,-5.9540e-01,-3.4349e+05,1.2244e-01,7.5032e+00,3.4121e+05,8.7858e+03,-2.8639e-02,-4.1317e-01,-1.5859e+00,-6.1244e-01,-5.5452e-01,1.5681e+00,1.1925e+00,2.7038e+01
2.0000e+03,2.9900e+02,1.0000e+00,3.3445e+01,-3.4317e+05,-3.4317e+05,-5.9740e-01,-3.4317e+05,1.2246e-01,7.5052e+00,3.4100e+05,8.7965e+03,-7.0506e-02,-8.7934e-01,-7.6638e-01,2.6097e-01,2.6569e-01,8.5635e-01,1.7386e+00,2.9625e+01
2.0000e+03,3.0000e+02,1.0000e+00,3.3520e+01,-3.4306e+05,-3.4306e+05,-5.9940e-01,-3.4306e+05,1.2247e-01,7.5072e+00,3.4068e+05,8.8072e+03,-3.1241e-01,-2.9962e-01,-2.0454e+00,-3.7611e-01,-1.0802e+00,5.1036e-01,1.7226e+00,2.8845e+01
2.0000e+03,3.0100e+02,2.0000e+00,3.3556e+01,-3.4246e+05,-3.4247e+05,-6.0140e-01,-3.4247e+05,1.2249e-01,7.5091e+00,3.4057e+05,8.8272e+03,9.0865e-02,-6.4944e-01,-1.8976e+00,-1.5315e+00,-8.9135e-01,1.6817e+00,1.7760e+00,2.9150e+01
2.0000e+03,3.0200e+02,3.0000e+00,3.3556e+01,-3.4244e+05,-3.4245e+05,-6.0340e-01,-3.4245e+05,1.2250e-01,7.5112e+00,3.3998e+05,8.8543e+03,1.6701e-01,-8.1858e-02,-2.4615e+00,-1.4958e+00,-1.1036e+00,6.6827e-01,1.1814e+00,2.7288e+01
2.0000e+03,3.0300e+02,2.0000e+00,3.3592e+01,-3.4241e+05,-3.4241e+05,-6.0539e-01,-3.4241e+05,1.2252e-01,7.5132e+00,3.3996e+05,8.8725e+03,-4.3960e-01,-7.4393e-01,-2.3633e+00,-3.8989e-02,6.3785e-01,1.5546e+00,2.0384e+00,2.9588e+01
2.0000e+03,3.0400e+02,2.0000e+00,3.3628e+01,-3.4207e+05,-3.4208e+05,-6.0739e-01,-3.4208e+05,1.2254e-01,7.5151e+00,3.3992e+05,8.8923e+03,-2.5275e-01,-4.9703e-01,-2.5425e+00,-5.1940e-01,8.1589e-03,1.2212e-01,2.1704e+00,2.9561e+01
2.0000e+03,3.0500e+02,1.0000e+00,3.3702e+01,-3.4192e+05,-3.4193e+05,-6.0939e-01,-3.4193e+05,1.2255e-01,7.5171e+00,3.3958e+05,8.9033e+03,-3.4937e-01,-1.7109e-01,-1.3536e+00,-1.3399e+00,-3.3924e-01,2.0877e+00,9.9126e-01,2.9369e+01
2.0000e+03,3.0600e+02,4.0000e+00,3.3663e+01,-3.4192e+05,-3.4193e+05,-6.1139e-01,-3.4193e+05,1.1717e-01,6.8708e+00,3.3943e+05,8.9433e+03,-4.6778e-01,-9.9207e-01,-2.6269e+00,-1.4289e+00,-5.0890e-01,1.8616e+00,1.6578e+00,2.9727e+01
2.0000e+03,3.0700e+02,2.0000e+00,3.3699e+01,-3.4185e+05,-3.4186e+05,-6.1339e-01,-3.4186e+05,1.2259e-01,7.5211e+00,3.3943e+05,8.9633e+03,-3.3574e-01,-1.9072e-01,-2.1606e+00,-3.5947e-01,-9.1643e-01,7.9115e-01,1.8860e+00,2.7148e+01
2.0000e+03,3.0800e+02,2.0000e+00,3.3735e+01,-3.4144e+05,-3.4145e+05,-6.1538e-01,-3.4145e+05,1.2260e-01,7.5231e+00,3.3937e+05,8.9831e+03,-2.4906e-01,-4.0892e-01,-9.9945e-01,-1.2153e+00,6.8216e-01,1.4483e+00,1.7720e+00,2.8094e+01
2.0000e+03,3.0900e+02,4.0000e+00,3.3697e+01,-3.4134e+05,-3.4135e+05,-6.1738e-01,-3.4135e+05,1.2262e-01,7.5251e+00,3.3896e+05,9.0197e+03,-3.5595e-01,-7.6596e-01,-2.5217e+00,-1.5968e+00,-5.7862e-01,9.1171e-01,2.6172e+00,2.6855e+01
2.0000e+03,3.1000e+02,1.0000e+00,3.3769e+01,-3.4126e+05,-3.4127e+05,-6.1938e-01,-3.4127e+05,1.2263e-01,7.5271e+00,3.3886e+05,9.0288e+03,1.9607e-01,-1.8892e-01,-1.3465e+00,-1.2750e+00,8.2361e-01,1.3373e+00,2.0738e+00,2.8783e+01
2.0000e+03,3.1100e+02,3.0000e+00,3.3768e+01,-3.4090e+05,-3.4091e+05,-6.2138e-01,-3.4091e+05,1.2265e-01,7.5291e+00,3.3877e+05,9.0596e+03,-2.8066e-02,-5.9588e-01,-8.4967e-01,-9.4102e-02,-1.0764e-01,1.2063e+00,2.2043e+00,2.9320e+01
2.0000e+03,3.1200e+02,2.0000e+00,3.3803e+01,-3.4076e+05,-3.4077e+05,-6.2338e-01,-3.4077e+05,1.2267e-01,7.5311e+00,3.3842e+05,9.0795e+03,-3.5031e-01,-7.0551e-02,-1.7192e+00,-7.0500e-01,8.7322e-01,1.2066e+00,1.9033e+00,2.7626e+01
2.0000e+03,3.1300e+02,1.0000e+00,3.3874e+01,-3.4070e+05,-3.4071e+05,-6.2537e-01,-3.4071e+05,1.2268e-01,7.5331e+00,3.3828e+05,9.0886e+03,-4.2841e-01,-8.7724e-01,-1.2271e+00,-6.5461e-01,2.3909e-01,1.1459e+00,1.6885e+00,2.7784e+01
2.0000e+03,3.1400e+02,3.0000e+00,3.3873e+01,-3.4043e+05,-3.4043e+05,-6.2737e-01,-3.4043e+05,1.2270e-01,7.5351e+00,3.3821e+05,9.1159e+03,-1.0881e-01,-8.9732e-01,-2.6615e+00,-1.0766e+00,-4.2070e-03,1.7841e+00,1.0478e+00,2.9475e+01
2.0000e+03,3.1500e+02,1.0000e+00,3.3944e+01,-3.4042e+05,-3.4043e+05,-6.2937e-01,-3.4043e+05,1.2242e-01,7.5007e+00,3.3794e+05,9.1249e+03,-4.3521e-01,-9.4967e-01,-1.3742e+00,-3.5402e-01,-2.4034e-01,6.1996e-01,2.0476e+00,2.9732e+01
2.0000e+03,3.1600e+02,1.0000e+00,3.4015e+01,-3.4034e+05,-3.4035e+05,-6.3137e-01,-3.4035e+05,1.2273e-01,7.5391e+00,3.3793e+05,9.1358e+03,-3.4877e-01,-9.9302e-01,-1.1054e+00,-1.2706e+00,-6.0795e-01,1.8396e+00,1.5169e+00,2.9340e+01
2.0000e+03,3.1700e+02,2.0000e+00,3.4049e+01,-3.3983e+05,-3.3984e+05,-6.3337e-01,-3.3984e+05,1.2275e-01,7.5411e+00,3.3785e+05,9.1540e+03,-4.7762e-01,-5.9206e-01,-1.6812e+00,-7.7121e-01,-1.0267e+00,2.5751e-01,1.9503e+00,2.8243e+01
2.0000e+03,3.1800e+02,1.0000e+00,3.4120e+01,-3.3956e+05,-3.3957e+05,-6.3536e-01,-3.3957e+05,1.2276e-01,7.5431e+00,3.3735e+05,9.1649e+03,2.2980e-01,-7.8739e-01,-2.4681e+00,8.9889e-02,1.4223e-01,1.5441e+00,1.5068e+00,2.7615e+01
2.0000e+03,3.1900e+02,1.0000e+00,3.4191e+01,-3.3955e+05,-3.3956e+05,-6.3736e-01,-3.3956e+05,1.2278e-01,7.5451e+00,3.3708e+05,9.1756e+03,1.2268e-01,-2.5524e-01,-1.5934e+00,-7.4805e-01,-1.4902e-01,6.4207e-01,2.1456e+00,2.8768e+01
2.0000e+03,3.2000e+02,1.0000e+00,3.4261e+01,-3.3910e+05,-3.3911e+05,-6.3936e-01,-3.3911e+05,1.2280e-01,7.5471e+00,3.3706e+05,9.1847e+03,-6.6618e-02,-3.6919e-01,-1.3820e+00,-1.5587e+00,-5.2040e-01,1.2798e+00,1.7304e+00,2.7627e+01
2.0000e+03,3.2100e+02,1.0000e+00,3.4332e+01,-3.3876e+05,-3.3876e+05,-6.4136e-01,-3.3876e+05,1.2281e-01,7.5491e+00,3.3662e+05,9.1956e+03,2.8491e-02,-1.8407e-01,-2.0348e+00,-4.5211e-01,5.0031e-02,4.0096e-01,1.9962e+00,2.7682e+01
2.0000e+03,3.2200e+02,1.0000e+00,3.4402e+01,-3.3860e+05,-3.3860e+05,-6.4336e-01,-3.3860e+05,1.2283e-01,7.5511e+00,3.3627e+05,9.2064e+03,-4.3238e-01,-1.2112e-02,-2.3041e+00,-1.4709e+00,-5.8094e-01,2.8804e-01,1.0384e+00,2.7159e+01
2.0000e+03,3.2300e+02,1.0000e+00,3.4472e+01,-3.3851e+05,-3.3852e+05,-6.4535e-01,-3.3852e+05,1.2285e-01,7.5531e+00,3.3611e+05,9.2155e+03,-5.9969e-02,-6.2888e-01,-9.0661e-01,-2.9785e-01,2.6091e-01,1.0327e+00,2.7115e+00,2.8399e+01
2.0000e+03,3.2400e+02,2.0000e+00,3.4505e+01,-3.3817e+05,-3.3817e+05,-6.4735e-01,-3.3817e+05,1.2286e-01,7.5551e+00,3.3603e+05,9.2339e+03,-6.5248e-02,-6.9296e-01,-1.1885e+00,-1.4627e+00,-2.9072e-01,2.0843e-01,1.6922e+00,2.6493e+01
2.0000e+03,3.2500e+02,3.0000e+00,3.4501e+01,-3.3810e+05,-3.3811e+05,-6.4935e-01,-3.3811e+05,1.2288e-01,7.5571e+00,3.3568e+05,9.2648e+03,-2.7853e-01,-1.6380e-01,-2.3886e+00,-1.4453e+00,-5.3394e-01,1.6419e+00,1.3019e+00,2.6811e+01
2.0000e+03,3.2600e+02,2.0000e+00,3.4534e+01,-3.3782e+05,-3.3782e+05,-6.5135e-01,-3.3782e+05,1.2289e-01,7.5591e+00,3.3562e+05,9.2847e+03,-4.8962e-01,-2.1674e-01,-2.0867e+00,-5.9837e-01,-9.4214e-01,2.0518e+00,1.1603e+00,2.9541e+01
2.0000e+03,3.2700e+02,1.0000e+00,3.4603e+01,-3.3779e+05,-3.3780e+05,-6.5335e-01,-3.3780e+05,1.2291e-01,7.5611e+00,3.3533e+05,9.2956e+03,-2.7620e-01,-3.9953e-01,-2.1126e+00,-9.4339e-01,3.0692e-02,5.6744e-01,1.7790e+00,2.7257e+01
2.0000e+03,3.2800e+02,1.0000e+00,3.4672e+01,-3.3768e+05,-3.3768e+05,-6.5534e-01,-3.3768e+05,1.2293e-01,7.5631e+00,3.3531e+05,9.3063e+03,-4.2078e-01,-4.2272e-01,-1.4577e+00,1.9842e-01,-7.3040e-01,9.2878e-01,1.8892e+00,2.7541e+01
