niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.5900e+02,1.0000e+00,3.1205e+01,-1.3926e+05,-1.3927e+05,-5.1748e-01,-1.3927e+05,1.2172e-01,7.4154e+00,1.3716e+05,3.0793e+03,1.9680e-01,-6.0187e-01,-1.7885e+00,-3.6218e-01,-5.6054e-01,1.4620e+00,1.9270e+00,2.8956e+01
2.6000e+02,2.0000e+00,3.1250e+01,-1.3924e+05,-1.3925e+05,-5.1948e-01,-1.3925e+05,1.2182e-01,7.4272e+00,1.3715e+05,3.0871e+03,2.3449e-01,-1.0258e-01,-1.7435e+00,-4.0957e-01,2.2958e-01,1.6791e+00,1.5756e+00,2.8874e+01
2.6100e+02,5.0000e+00,3.1183e+01,-1.3921e+05,-1.3922e+05,-5.2148e-01,-1.3922e+05,1.2183e-01,7.4292e+00,1.3713e+05,3.1063e+03,-2.8730e-02,-6.1189e-01,-2.6716e+00,-4.4873e-02,2.0762e-01,3.4819e-01,2.1030e+00,2.8529e+01
2.6200e+02,1.0000e+00,3.1265e+01,-1.3907e+05,-1.3908e+05,-5.2348e-01,-1.3908e+05,1.2185e-01,7.4312e+00,1.3710e+05,3.1099e+03,-2.8066e-02,-5.9588e-01,-8.4967e-01,-9.4102e-02,-1.0764e-01,1.2063e+00,2.2043e+00,2.9320e+01
2.6300e+02,1.0000e+00,3.1347e+01,-1.3893e+05,-1.3894e+05,-5.2547e-01,-1.3894e+05,1.2187e-01,7.4332e+00,1.3697e+05,3.1141e+03,-1.8587e-01,-4.4406e-01,-1.9954e+00,-1.3738e+00,-1.2755e-01,9.9449e-01,2.7350e+00,2.6741e+01
2.6400e+02,2.0000e+00,3.1391e+01,-1.3891e+05,-1.3891e+05,-5.2747e-01,-1.3891e+05,1.2188e-01,7.4352e+00,1.3682e+05,3.1219e+03,-4.5914e-02,-6.8488e-01,-2.5461e+00,-6.4757e-01,-3.6223e-02,7.2834e-01,2.5584e+00,2.8151e+01
2.6500e+02,1.0000e+00,3.1473e+01,-1.3889e+05,-1.3890e+05,-5.2947e-01,-1.3890e+05,1.2190e-01,7.4372e+00,1.3680e+05,3.1257e+03,2.2794e-01,-7.1773e-01,-1.4507e+00,-1.7962e-01,7.6726e-01,1.4448e+00,1.8366e+00,2.9201e+01
2.6600e+02,3.0000e+00,3.1479e+01,-1.3883e+05,-1.3884e+05,-5.3147e-01,-1.3884e+05,1.2192e-01,7.4392e+00,1.3678e+05,3.1370e+03,1.7868e-01,-2.9497e-01,-1.4697e+00,-4.6292e-01,2.2988e-01,5.5954e-01,2.0334e+00,2.8858e+01
2.6700e+02,1.0000e+00,3.1560e+01,-1.3882e+05,-1.3883e+05,-5.3347e-01,-1.3883e+05,1.2116e-01,7.3474e+00,1.3672e+05,3.1412e+03,-2.5773e-01,-8.7518e-01,-2.4275e+00,-1.5726e+00,-1.9770e-01,1.8259e+00,1.1442e+00,2.9265e+01
2.6800e+02,2.0000e+00,3.1604e+01,-1.3878e+05,-1.3878e+05,-5.3546e-01,-1.3878e+05,1.2195e-01,7.4432e+00,1.3672e+05,3.1490e+03,-2.5033e-01,-9.4632e-02,-2.6390e+00,-3.0311e-01,3.1725e-01,9.5189e-01,2.2376e+00,2.9220e+01
2.6900e+02,1.0000e+00,3.1684e+01,-1.3871e+05,-1.3872e+05,-5.3746e-01,-1.3872e+05,1.2197e-01,7.4452e+00,1.3667e+05,3.1532e+03,-3.3069e-01,-6.3729e-01,-1.9418e+00,1.5546e-01,3.5035e-02,4.8211e-01,2.1285e+00,2.9669e+01
2.7000e+02,1.0000e+00,3.1765e+01,-1.3870e+05,-1.3871e+05,-5.3946e-01,-1.3871e+05,1.2198e-01,7.4469e+00,1.3661e+05,3.1575e+03,2.1547e-02,-2.2216e-01,-2.3225e+00,-1.0316e+00,-1.0466e+00,1.3883e+00,1.8509e+00,2.8817e+01
2.7100e+02,1.0000e+00,3.1845e+01,-1.3863e+05,-1.3864e+05,-5.4146e-01,-1.3864e+05,1.2200e-01,7.4492e+00,1.3660e+05,3.1611e+03,-1.2540e-01,-5.2615e-01,-2.5620e+00,-1.2166e+00,-7.8327e-01,1.4427e+00,1.3706e+00,2.8823e+01
2.7200e+02,3.0000e+00,3.1850e+01,-1.3861e+05,-1.3862e+05,-5.4346e-01,-1.3862e+05,1.2201e-01,7.4512e+00,1.3652e+05,3.1738e+03,-4.4651e-01,-2.1480e-01,-1.9893e+00,-1.0203e+00,-9.1544e-02,1.7737e+00,1.5388e+00,2.7707e+01
2.7300e+02,2.0000e+00,3.1893e+01,-1.3861e+05,-1.3862e+05,-5.4545e-01,-1.3862e+05,1.1801e-01,6.9705e+00,1.3651e+05,3.1816e+03,-4.1155e-01,-3.6076e-01,-1.7556e+00,-9.2443e-01,-8.3160e-01,4.7176e-01,2.1357e+00,2.9220e+01
2.7400e+02,1.0000e+00,3.1972e+01,-1.3859e+05,-1.3860e+05,-5.4745e-01,-1.3860e+05,1.2205e-01,7.4552e+00,1.3650e+05,3.1859e+03,-3.7620e-01,-3.0616e-01,-1.3930e+00,-3.3869e-01,-1.0370e-01,1.7708e+00,2.1427e+00,2.7999e+01
2.7500e+02,1.0000e+00,3.2051e+01,-1.3854e+05,-1.3855e+05,-5.4945e-01,-1.3855e+05,1.2206e-01,7.4572e+00,1.3648e+05,3.1896e+03,-4.5869e-01,-2.6709e-01,-2.4288e+00,-1.4481e+00,-2.9406e-01,6.7275e-01,2.0651e+00,2.7539e+01
2.7600e+02,1.0000e+00,3.2130e+01,-1.3853e+05,-1.3854e+05,-5.5145e-01,-1.3854e+05,1.2207e-01,7.4586e+00,1.3643e+05,3.1932e+03,4.4994e-02,-9.9912e-02,-1.2080e+00,-5.3548e-01,-5.4148e-01,4.1138e-01,1.6059e+00,2.8288e+01
2.7700e+02,1.0000e+00,3.2209e+01,-1.3848e+05,-1.3849e+05,-5.5345e-01,-1.3849e+05,1.2210e-01,7.4612e+00,1.3642e+05,3.1967e+03,-7.6864e-02,-3.0978e-01,-1.7722e+00,-1.6995e+00,5.5624e-01,1.6330e+00,1.6105e+00,2.7409e+01
2.7800e+02,2.0000e+00,3.2251e+01,-1.3845e+05,-1.3846e+05,-5.5544e-01,-1.3846e+05,1.2211e-01,7.4632e+00,1.3637e+05,3.2039e+03,-4.7762e-01,-5.9206e-01,-1.6812e+00,-7.7121e-01,-1.0267e+00,2.5751e-01,1.9503e+00,2.8243e+01
2.7900e+02,1.0000e+00,3.2329e+01,-1.3842e+05,-1.3843e+05,-5.5744e-01,-1.3843e+05,1.2213e-01,7.4652e+00,1.3635e+05,3.2079e+03,-7.0972e-02,-8.1548e-01,-7.7245e-01,1.2451e-01,6.3698e-01,8.9285e-01,1.0928e+00,2.9286e+01
