niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
1.4850e+03,2.0000e+00,3.5349e+01,-2.6656e+04,-2.6666e+04,-2.9670e+00,-2.6666e+04,1.4042e-01,9.8692e+00,2.5532e+04,8.6623e+03,2.1640e-03,-5.6162e-01,2.7541e+00,3.3734e+00,2.8185e+01
1.4860e+03,2.0000e+00,3.5356e+01,-2.6622e+04,-2.6632e+04,-2.9690e+00,-2.6632e+04,1.4048e-01,9.8768e+00,2.5524e+04,8.6662e+03,-1.2435e-01,-9.8510e-01,2.3892e+00,2.7681e+00,2.7523e+01
1.4870e+03,1.0000e+00,3.5371e+01,-2.6615e+04,-2.6625e+04,-2.9710e+00,-2.6625e+04,1.4035e-01,9.8584e+00,2.5490e+04,8.6681e+03,-2.7348e-01,-8.5945e-01,3.1375e+00,3.7690e+00,2.9080e+01
1.4880e+03,1.0000e+00,3.5386e+01,-2.6582e+04,-2.6592e+04,-2.9730e+00,-2.6592e+04,1.4051e-01,9.8808e+00,2.5483e+04,8.6702e+03,-3.0659e-02,-7.1448e-01,1.9548e+00,3.4340e+00,2.5430e+01
1.4890e+03,1.0000e+00,3.5402e+01,-2.6538e+04,-2.6547e+04,-2.9750e+00,-2.6547e+04,1.4052e-01,9.8828e+00,2.5450e+04,8.6720e+03,-2.3471e-01,-7.4712e-01,1.9591e+00,9.8630e-01,2.5428e+01
1.4900e+03,3.0000e+00,3.5400e+01,-2.6499e+04,-2.6509e+04,-2.9770e+00,-2.6509e+04,1.4053e-01,9.8848e+00,2.5406e+04,8.6778e+03,-4.6594e-01,-3.7288e-01,1.6668e+00,2.3918e-01,2.5509e+01
1.4910e+03,2.0000e+00,3.5407e+01,-2.6494e+04,-2.6504e+04,-2.9790e+00,-2.6504e+04,1.3963e-01,9.7577e+00,2.5367e+04,8.6817e+03,-2.4664e-01,-8.5470e-01,1.7605e+00,6.7215e+00,2.6116e+01
1.4920e+03,1.0000e+00,3.5423e+01,-2.6456e+04,-2.6466e+04,-2.9810e+00,-2.6466e+04,1.4056e-01,9.8888e+00,2.5362e+04,8.6838e+03,-2.3445e-01,-6.1456e-01,1.4420e+00,5.4262e+00,2.5094e+01
1.4930e+03,1.0000e+00,3.5438e+01,-2.6447e+04,-2.6457e+04,-2.9830e+00,-2.6457e+04,1.4056e-01,9.8880e+00,2.5324e+04,8.6857e+03,9.5410e-02,-7.7904e-01,2.6415e+00,7.7382e+00,2.8417e+01
1.4940e+03,1.0000e+00,3.5453e+01,-2.6435e+04,-2.6445e+04,-2.9850e+00,-2.6445e+04,1.4059e-01,9.8926e+00,2.5315e+04,8.6875e+03,-3.0913e-01,-9.9407e-01,1.9663e+00,2.4778e+00,2.6573e+01
1.4950e+03,1.0000e+00,3.5469e+01,-2.6429e+04,-2.6438e+04,-2.9870e+00,-2.6438e+04,1.4044e-01,9.8709e+00,2.5303e+04,8.6896e+03,1.0737e-01,-1.4928e-01,2.3798e+00,2.7768e+00,2.6688e+01
1.4960e+03,1.0000e+00,3.5484e+01,-2.6418e+04,-2.6428e+04,-2.9890e+00,-2.6428e+04,1.4062e-01,9.8963e+00,2.5296e+04,8.6917e+03,-3.2443e-01,-3.4763e-01,1.9768e+00,1.7411e-01,2.6227e+01
1.4970e+03,1.0000e+00,3.5499e+01,-2.6377e+04,-2.6386e+04,-2.9910e+00,-2.6386e+04,1.4063e-01,9.8988e+00,2.5286e+04,8.6935e+03,-1.4887e-01,-5.4180e-01,1.8026e+00,7.5323e+00,2.6223e+01
1.4980e+03,2.0000e+00,3.5506e+01,-2.6376e+04,-2.6385e+04,-2.9930e+00,-2.6385e+04,1.3280e-01,8.8268e+00,2.5244e+04,8.6977e+03,1.9585e-01,-4.6675e-01,2.7341e+00,6.5025e+00,2.7699e+01
1.4990e+03,2.0000e+00,3.5513e+01,-2.6304e+04,-2.6314e+04,-2.9950e+00,-2.6314e+04,1.4066e-01,9.9028e+00,2.5243e+04,8.7020e+03,7.0581e-03,-8.1695e-01,2.5947e+00,7.2601e+00,2.8334e+01
1.5000e+03,2.0000e+00,3.5520e+01,-2.6281e+04,-2.6291e+04,-2.9970e+00,-2.6291e+04,1.4068e-01,9.9048e+00,2.5172e+04,8.7060e+03,-4.9901e-01,-6.6190e-01,2.0005e+00,5.6330e+00,2.6802e+01
1.5010e+03,2.0000e+00,3.5527e+01,-2.6250e+04,-2.6260e+04,-2.9990e+00,-2.6260e+04,1.4069e-01,9.9068e+00,2.5149e+04,8.7099e+03,7.3967e-02,-7.9717e-01,2.5184e+00,1.1214e+00,2.7349e+01
1.5020e+03,1.0000e+00,3.5542e+01,-2.6239e+04,-2.6248e+04,-3.0010e+00,-2.6248e+04,1.4070e-01,9.9084e+00,2.5118e+04,8.7118e+03,-1.4081e-02,-2.7267e-01,2.2153e+00,4.1533e+00,2.5969e+01
1.5030e+03,2.0000e+00,3.5549e+01,-2.6230e+04,-2.6240e+04,-3.0030e+00,-2.6240e+04,1.4068e-01,9.9057e+00,2.5106e+04,8.7156e+03,-3.6249e-01,-6.6006e-01,1.7681e+00,7.9093e+00,2.6156e+01
1.5040e+03,1.0000e+00,3.5564e+01,-2.6221e+04,-2.6231e+04,-3.0050e+00,-2.6231e+04,1.4072e-01,9.9106e+00,2.5098e+04,8.7177e+03,2.0843e-01,-4.7940e-02,3.3826e+00,5.7216e+00,2.9623e+01
1.5050e+03,1.0000e+00,3.5579e+01,-2.6152e+04,-2.6162e+04,-3.0070e+00,-2.6162e+04,1.4075e-01,9.9147e+00,2.5089e+04,8.7195e+03,-3.8650e-02,-9.2246e-01,2.7335e+00,1.3948e+00,2.8104e+01
1.5060e+03,1.0000e+00,3.5594e+01,-2.6124e+04,-2.6134e+04,-3.0090e+00,-2.6134e+04,1.4076e-01,9.9167e+00,2.5020e+04,8.7216e+03,-3.8294e-02,-3.8540e-01,1.8554e+00,7.0024e+00,2.6221e+01
1.5070e+03,1.0000e+00,3.5610e+01,-2.6030e+04,-2.6040e+04,-3.0110e+00,-2.6040e+04,1.4078e-01,9.9187e+00,2.4992e+04,8.7237e+03,-1.2217e-01,-6.3307e-01,1.5310e+00,6.9929e+00,2.5387e+01
1.5080e+03,1.0000e+00,3.5625e+01,-2.6016e+04,-2.6026e+04,-3.0130e+00,-2.6026e+04,1.4079e-01,9.9207e+00,2.4898e+04,8.7255e+03,6.9341e-02,-1.6873e-01,2.9577e+00,6.3518e+00,2.8189e+01
1.5090e+03,1.0000e+00,3.5640e+01,-2.6009e+04,-2.6019e+04,-3.0150e+00,-2.6019e+04,1.4074e-01,9.9133e+00,2.4884e+04,8.7276e+03,-2.6497e-01,-7.8577e-01,2.7794e+00,7.3061e+00,2.8596e+01
1.5100e+03,4.0000e+00,3.5630e+01,-2.5972e+04,-2.5982e+04,-3.0170e+00,-2.5982e+04,1.4082e-01,9.9247e+00,2.4877e+04,8.7350e+03,-1.7456e-01,-4.5923e-01,2.0726e+00,5.3345e+00,2.6825e+01
1.5110e+03,3.0000e+00,3.5628e+01,-2.5966e+04,-2.5976e+04,-3.0190e+00,-2.5976e+04,1.4057e-01,9.8895e+00,2.4840e+04,8.7407e+03,-4.5820e-01,-2.7298e-01,1.7410e+00,1.4494e+00,2.5631e+01
1.5120e+03,2.0000e+00,3.5635e+01,-2.5926e+04,-2.5936e+04,-3.0210e+00,-2.5936e+04,1.4085e-01,9.9287e+00,2.4834e+04,8.7446e+03,-3.8798e-01,-4.7165e-01,1.6755e+00,2.9172e+00,2.5646e+01
1.5130e+03,3.0000e+00,3.5634e+01,-2.5920e+04,-2.5930e+04,-3.0230e+00,-2.5930e+04,1.4065e-01,9.9015e+00,2.4794e+04,8.7508e+03,-2.8539e-01,-8.2034e-01,1.9831e+00,3.8556e+00,2.6669e+01
1.5140e+03,2.0000e+00,3.5640e+01,-2.5885e+04,-2.5895e+04,-3.0250e+00,-2.5895e+04,1.4087e-01,9.9327e+00,2.4788e+04,8.7545e+03,1.0779e-01,-3.5360e-01,2.2500e+00,4.0133e+00,2.6032e+01
1.5150e+03,1.0000e+00,3.5655e+01,-2.5822e+04,-2.5832e+04,-3.0270e+00,-2.5832e+04,1.4089e-01,9.9347e+00,2.4753e+04,8.7564e+03,-4.3598e-01,-2.9624e-01,2.8235e+00,7.8585e+00,2.8970e+01
1.5160e+03,2.0000e+00,3.5662e+01,-2.5800e+04,-2.5810e+04,-3.0290e+00,-2.5810e+04,1.4090e-01,9.9367e+00,2.4690e+04,8.7603e+03,2.2478e-01,-1.9143e-01,1.8781e+00,7.5721e+00,2.6010e+01
1.5170e+03,1.0000e+00,3.5677e+01,-2.5673e+04,-2.5683e+04,-3.0310e+00,-2.5683e+04,1.4092e-01,9.9387e+00,2.4668e+04,8.7622e+03,-4.2206e-01,-1.6106e-01,1.7042e+00,5.7810e+00,2.5692e+01
1.5180e+03,1.0000e+00,3.5692e+01,-2.5568e+04,-2.5578e+04,-3.0330e+00,-2.5578e+04,1.4093e-01,9.9407e+00,2.4541e+04,8.7640e+03,-2.6498e-01,-3.4534e-01,1.4349e+00,7.3792e+00,2.5029e+01
1.5190e+03,1.0000e+00,3.5708e+01,-2.5459e+04,-2.5469e+04,-3.0350e+00,-2.5469e+04,1.4095e-01,9.9427e+00,2.4436e+04,8.7658e+03,-8.7998e-03,-1.6734e-01,2.2120e+00,1.2348e+00,2.5754e+01
1.5200e+03,1.0000e+00,3.5723e+01,-2.5405e+04,-2.5415e+04,-3.0370e+00,-2.5415e+04,1.4096e-01,9.9447e+00,2.4327e+04,8.7680e+03,-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.5035e+01
1.5210e+03,1.0000e+00,3.5738e+01,-2.5403e+04,-2.5413e+04,-3.0390e+00,-2.5413e+04,1.3608e-01,9.2675e+00,2.4273e+04,8.7701e+03,1.5669e-01,-1.7181e-01,2.1494e+00,3.3532e+00,2.6232e+01
1.5220e+03,2.0000e+00,3.5744e+01,-2.5402e+04,-2.5412e+04,-3.0410e+00,-2.5412e+04,1.3223e-01,8.7509e+00,2.4271e+04,8.7738e+03,-6.7102e-02,-8.3841e-01,2.6313e+00,3.6389e+00,2.8137e+01
1.5230e+03,1.0000e+00,3.5760e+01,-2.5372e+04,-2.5382e+04,-3.0430e+00,-2.5382e+04,1.4100e-01,9.9507e+00,2.4270e+04,8.7758e+03,-2.8462e-02,-8.3195e-01,2.4893e+00,7.1377e+00,2.8061e+01
1.5240e+03,2.0000e+00,3.5766e+01,-2.5294e+04,-2.5304e+04,-3.0450e+00,-2.5304e+04,1.4102e-01,9.9527e+00,2.4240e+04,8.7798e+03,-4.5317e-01,-1.3489e-01,1.8818e+00,6.6731e+00,2.6188e+01
1.5250e+03,2.0000e+00,3.5773e+01,-2.5285e+04,-2.5295e+04,-3.0470e+00,-2.5295e+04,1.4101e-01,9.9518e+00,2.4162e+04,8.7834e+03,1.3314e-01,-3.6605e-02,3.3431e+00,4.2237e+00,2.9079e+01
1.5260e+03,4.0000e+00,3.5763e+01,-2.5258e+04,-2.5268e+04,-3.0490e+00,-2.5268e+04,1.4104e-01,9.9567e+00,2.4153e+04,8.7919e+03,-1.2650e-01,-6.2730e-01,1.6721e+00,1.2637e+00,2.5432e+01
1.5270e+03,1.0000e+00,3.5778e+01,-2.5252e+04,-2.5262e+04,-3.0510e+00,-2.5262e+04,1.4075e-01,9.9150e+00,2.4126e+04,8.7938e+03,-1.1654e-01,-3.4780e-02,2.2123e+00,4.5965e+00,2.5938e+01
1.5280e+03,2.0000e+00,3.5785e+01,-2.5226e+04,-2.5236e+04,-3.0529e+00,-2.5236e+04,1.4107e-01,9.9607e+00,2.4120e+04,8.7977e+03,-8.5919e-02,-1.9958e-01,1.5839e+00,5.5993e+00,2.5224e+01
1.5290e+03,1.0000e+00,3.5800e+01,-2.5173e+04,-2.5183e+04,-3.0549e+00,-2.5183e+04,1.4109e-01,9.9627e+00,2.4094e+04,8.7998e+03,1.8508e-01,-4.8109e-01,1.6405e+00,5.8330e+00,2.5438e+01
1.5300e+03,1.0000e+00,3.5815e+01,-2.5162e+04,-2.5172e+04,-3.0569e+00,-2.5172e+04,1.4110e-01,9.9644e+00,2.4041e+04,8.8017e+03,-2.9821e-01,-1.0963e-01,2.5250e+00,3.2802e+00,2.7598e+01
1.5310e+03,1.0000e+00,3.5830e+01,-2.5139e+04,-2.5148e+04,-3.0589e+00,-2.5148e+04,1.4112e-01,9.9667e+00,2.4030e+04,8.8035e+03,1.8359e-01,-8.1835e-02,2.0065e+00,3.1326e-01,2.5274e+01
1.5320e+03,1.0000e+00,3.5845e+01,-2.5049e+04,-2.5059e+04,-3.0609e+00,-2.5059e+04,1.4113e-01,9.9687e+00,2.4006e+04,8.8056e+03,-1.9465e-01,-5.4791e-01,2.4510e+00,1.9672e+00,2.6753e+01
1.5330e+03,1.0000e+00,3.5860e+01,-2.5040e+04,-2.5050e+04,-3.0629e+00,-2.5050e+04,1.4113e-01,9.9690e+00,2.3917e+04,8.8077e+03,-4.8907e-01,-6.5826e-01,2.8041e+00,5.6822e+00,2.8916e+01
1.5340e+03,2.0000e+00,3.5866e+01,-2.4999e+04,-2.5009e+04,-3.0649e+00,-2.5009e+04,1.4116e-01,9.9727e+00,2.3908e+04,8.8117e+03,2.0322e-02,-4.0078e-01,1.9604e+00,7.6689e+00,2.5711e+01
1.5350e+03,1.0000e+00,3.5881e+01,-2.4993e+04,-2.5003e+04,-3.0669e+00,-2.5003e+04,1.4100e-01,9.9508e+00,2.3867e+04,8.8135e+03,-2.4250e-01,-3.4494e-01,3.4007e+00,4.0282e+00,2.9611e+01
1.5360e+03,1.0000e+00,3.5896e+01,-2.4919e+04,-2.4929e+04,-3.0689e+00,-2.4929e+04,1.4119e-01,9.9767e+00,2.3861e+04,8.8156e+03,1.2855e-01,-1.2093e-02,3.6191e+00,6.1279e+00,2.9947e+01
1.5370e+03,1.0000e+00,3.5911e+01,-2.4868e+04,-2.4878e+04,-3.0709e+00,-2.4878e+04,1.4120e-01,9.9787e+00,2.3786e+04,8.8175e+03,-2.6824e-01,-7.9304e-01,1.8130e+00,2.8282e+00,2.5243e+01
1.5380e+03,2.0000e+00,3.5918e+01,-2.4867e+04,-2.4876e+04,-3.0729e+00,-2.4876e+04,1.3403e-01,8.9906e+00,2.3735e+04,8.8216e+03,-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.7731e+01
1.5390e+03,1.0000e+00,3.5933e+01,-2.4781e+04,-2.4791e+04,-3.0749e+00,-2.4791e+04,1.4123e-01,9.9827e+00,2.3734e+04,8.8235e+03,-2.3147e-01,-9.2263e-01,2.6632e+00,6.1365e+00,2.8193e+01
1.5400e+03,1.0000e+00,3.5948e+01,-2.4780e+04,-2.4790e+04,-3.0769e+00,-2.4790e+04,1.3439e-01,9.0396e+00,2.3649e+04,8.8254e+03,-3.9930e-01,-6.4447e-01,2.0978e+00,7.4809e+00,2.6990e+01
1.5410e+03,1.0000e+00,3.5963e+01,-2.4780e+04,-2.4789e+04,-3.0789e+00,-2.4789e+04,1.3086e-01,8.5712e+00,2.3648e+04,8.8273e+03,-1.0566e-02,-9.6894e-01,2.7349e+00,2.8705e+00,2.7682e+01
1.5420e+03,1.0000e+00,3.5978e+01,-2.4740e+04,-2.4750e+04,-3.0809e+00,-2.4750e+04,1.4127e-01,9.9887e+00,2.3647e+04,8.8294e+03,5.4277e-02,-7.8018e-01,2.5079e+00,4.5434e+00,2.7139e+01
1.5430e+03,1.0000e+00,3.5993e+01,-2.4711e+04,-2.4721e+04,-3.0829e+00,-2.4721e+04,1.4128e-01,9.9907e+00,2.3608e+04,8.8312e+03,1.1818e-01,-9.5071e-02,3.4622e+00,7.4372e+00,2.9676e+01
1.5440e+03,2.0000e+00,3.5999e+01,-2.4708e+04,-2.4718e+04,-3.0849e+00,-2.4718e+04,1.3878e-01,9.6396e+00,2.3579e+04,8.8349e+03,-4.0923e-01,-8.9041e-01,2.4894e+00,5.6368e+00,2.8109e+01
1.5450e+03,2.0000e+00,3.6006e+01,-2.4704e+04,-2.4714e+04,-3.0869e+00,-2.4714e+04,1.4050e-01,9.8794e+00,2.3576e+04,8.8390e+03,-1.8550e-01,-3.7376e-02,2.6155e+00,4.2818e+00,2.7836e+01
1.5460e+03,1.0000e+00,3.6021e+01,-2.4685e+04,-2.4695e+04,-3.0889e+00,-2.4695e+04,1.4133e-01,9.9967e+00,2.3572e+04,8.8411e+03,-2.7220e-01,-3.8851e-01,2.1812e+00,6.8039e+00,2.6521e+01
1.5470e+03,2.0000e+00,3.6027e+01,-2.4680e+04,-2.4690e+04,-3.0909e+00,-2.4690e+04,1.4052e-01,9.8826e+00,2.3553e+04,8.8450e+03,-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5887e+01
1.5480e+03,1.0000e+00,3.6042e+01,-2.4679e+04,-2.4689e+04,-3.0929e+00,-2.4688e+04,1.3439e-01,9.0395e+00,2.3548e+04,8.8471e+03,-3.6704e-01,-6.7387e-01,2.2067e+00,8.7862e-01,2.6215e+01
1.5490e+03,1.0000e+00,3.6057e+01,-2.4610e+04,-2.4620e+04,-3.0949e+00,-2.4620e+04,1.4137e-01,1.0003e+01,2.3546e+04,8.8490e+03,2.5108e-02,-5.9969e-01,2.3069e+00,1.6478e+00,2.6802e+01
1.5500e+03,3.0000e+00,3.6055e+01,-2.4581e+04,-2.4591e+04,-3.0969e+00,-2.4591e+04,1.4138e-01,1.0005e+01,2.3477e+04,8.8546e+03,-4.5462e-01,-2.6251e-01,3.0366e+00,9.3166e-01,2.8413e+01
1.5510e+03,3.0000e+00,3.6053e+01,-2.4561e+04,-2.4571e+04,-3.0989e+00,-2.4571e+04,1.4140e-01,1.0007e+01,2.3449e+04,8.8606e+03,-1.4015e-01,-7.1030e-01,2.0041e+00,1.7076e+00,2.6356e+01
1.5520e+03,1.0000e+00,3.6068e+01,-2.4552e+04,-2.4562e+04,-3.1009e+00,-2.4562e+04,1.4140e-01,1.0007e+01,2.3429e+04,8.8627e+03,2.3884e-01,-6.0446e-01,2.0366e+00,6.6501e+00,2.6598e+01
1.5530e+03,3.0000e+00,3.6066e+01,-2.4532e+04,-2.4542e+04,-3.1029e+00,-2.4542e+04,1.4143e-01,1.0011e+01,2.3420e+04,8.8690e+03,-1.6697e-01,-3.9361e-01,1.4673e+00,7.5346e+00,2.5117e+01
1.5540e+03,3.0000e+00,3.6064e+01,-2.4482e+04,-2.4492e+04,-3.1049e+00,-2.4492e+04,1.4144e-01,1.0013e+01,2.3400e+04,8.8754e+03,-1.6720e-01,-2.2259e-02,3.2384e+00,3.0506e+00,2.8836e+01
1.5550e+03,1.0000e+00,3.6079e+01,-2.4456e+04,-2.4466e+04,-3.1069e+00,-2.4466e+04,1.4145e-01,1.0015e+01,2.3350e+04,8.8772e+03,-4.3096e-01,-8.7420e-01,2.2462e+00,2.2779e+00,2.7276e+01
1.5560e+03,2.0000e+00,3.6085e+01,-2.4442e+04,-2.4452e+04,-3.1089e+00,-2.4452e+04,1.4147e-01,1.0017e+01,2.3324e+04,8.8814e+03,-1.5649e-01,-1.4160e-02,2.3690e+00,7.9407e+00,2.6793e+01
1.5570e+03,2.0000e+00,3.6092e+01,-2.4433e+04,-2.4443e+04,-3.1109e+00,-2.4443e+04,1.4147e-01,1.0016e+01,2.3310e+04,8.8857e+03,2.0327e-01,-5.8626e-01,2.2696e+00,6.7737e+00,2.6514e+01
1.5580e+03,1.0000e+00,3.6107e+01,-2.4406e+04,-2.4416e+04,-3.1129e+00,-2.4416e+04,1.4150e-01,1.0021e+01,2.3300e+04,8.8875e+03,-2.2134e-01,-8.4391e-01,2.8273e+00,7.5440e+00,2.8824e+01
1.5590e+03,1.0000e+00,3.6121e+01,-2.4311e+04,-2.4321e+04,-3.1149e+00,-2.4321e+04,1.4151e-01,1.0023e+01,2.3274e+04,8.8896e+03,-3.5216e-01,-6.3725e-01,2.0563e+00,2.1330e-01,2.6608e+01
1.5600e+03,4.0000e+00,3.6111e+01,-2.4252e+04,-2.4262e+04,-3.1169e+00,-2.4262e+04,1.4152e-01,1.0025e+01,2.3179e+04,8.8977e+03,-3.3668e-01,-6.9176e-01,2.9345e+00,3.3034e+00,2.8977e+01
1.5610e+03,3.0000e+00,3.6109e+01,-2.4057e+04,-2.4067e+04,-3.1189e+00,-2.4067e+04,1.4154e-01,1.0027e+01,2.3120e+04,8.9037e+03,-3.1980e-01,-3.1055e-01,2.9790e+00,3.0359e+00,2.8311e+01
1.5620e+03,3.0000e+00,3.6107e+01,-2.4035e+04,-2.4045e+04,-3.1209e+00,-2.4045e+04,1.4155e-01,1.0029e+01,2.2925e+04,8.9094e+03,-1.4867e-01,-5.6664e-01,1.9350e+00,3.4958e-01,2.5235e+01
1.5630e+03,1.0000e+00,3.6122e+01,-2.4027e+04,-2.4037e+04,-3.1229e+00,-2.4037e+04,1.4151e-01,1.0023e+01,2.2903e+04,8.9113e+03,-1.4347e-01,-4.7191e-01,1.7932e+00,7.6937e+00,2.6126e+01
1.5640e+03,1.0000e+00,3.6137e+01,-2.4002e+04,-2.4012e+04,-3.1249e+00,-2.4012e+04,1.4158e-01,1.0033e+01,2.2895e+04,8.9131e+03,1.8080e-01,-7.8638e-01,1.5220e+00,5.4299e+00,2.5214e+01
1.5650e+03,1.0000e+00,3.6152e+01,-2.3996e+04,-2.4006e+04,-3.1269e+00,-2.4006e+04,1.4137e-01,1.0002e+01,2.2870e+04,8.9152e+03,-2.6066e-01,-1.9207e-01,1.9994e+00,1.1710e+00,2.6079e+01
1.5660e+03,2.0000e+00,3.6158e+01,-2.3981e+04,-2.3991e+04,-3.1289e+00,-2.3991e+04,1.4161e-01,1.0037e+01,2.2863e+04,8.9191e+03,1.1252e-01,-5.8681e-01,1.7706e+00,1.8142e+00,2.5361e+01
1.5670e+03,3.0000e+00,3.6156e+01,-2.3947e+04,-2.3957e+04,-3.1309e+00,-2.3957e+04,1.4162e-01,1.0039e+01,2.2848e+04,8.9252e+03,2.2444e-01,-8.3096e-01,3.3742e+00,4.4619e+00,2.9562e+01
1.5680e+03,1.0000e+00,3.6171e+01,-2.3927e+04,-2.3937e+04,-3.1329e+00,-2.3937e+04,1.4164e-01,1.0041e+01,2.2814e+04,8.9273e+03,-6.4158e-02,-6.5009e-01,3.3800e+00,4.0344e+00,2.9632e+01
1.5690e+03,1.0000e+00,3.6185e+01,-2.3790e+04,-2.3800e+04,-3.1349e+00,-2.3800e+04,1.4165e-01,1.0043e+01,2.2795e+04,8.9294e+03,1.7982e-01,-3.9595e-01,2.0818e+00,2.0234e+00,2.5709e+01
1.5700e+03,1.0000e+00,3.6200e+01,-2.3750e+04,-2.3760e+04,-3.1369e+00,-2.3760e+04,1.4167e-01,1.0045e+01,2.2658e+04,8.9313e+03,-3.5698e-01,-7.8861e-01,3.2500e+00,5.7410e+00,2.9930e+01
1.5710e+03,1.0000e+00,3.6215e+01,-2.3749e+04,-2.3759e+04,-3.1389e+00,-2.3759e+04,1.3445e-01,9.0479e+00,2.2618e+04,8.9332e+03,-2.1937e-01,-9.4582e-01,2.6523e+00,5.6049e+00,2.8105e+01
1.5720e+03,3.0000e+00,3.6213e+01,-2.3714e+04,-2.3724e+04,-3.1409e+00,-2.3724e+04,1.4169e-01,1.0049e+01,2.2617e+04,8.9386e+03,-3.1270e-01,-5.3200e-01,1.8420e+00,7.0882e+00,2.6327e+01
1.5730e+03,3.0000e+00,3.6211e+01,-2.3673e+04,-2.3683e+04,-3.1429e+00,-2.3683e+04,1.4171e-01,1.0051e+01,2.2582e+04,8.9451e+03,2.2074e-02,-1.8613e-01,2.2090e+00,5.7111e+00,2.6074e+01
1.5740e+03,2.0000e+00,3.6217e+01,-2.3634e+04,-2.3644e+04,-3.1449e+00,-2.3644e+04,1.4172e-01,1.0053e+01,2.2541e+04,8.9489e+03,-6.6477e-02,-6.2129e-01,1.5912e+00,1.1719e+00,2.5116e+01
1.5750e+03,1.0000e+00,3.6232e+01,-2.3619e+04,-2.3629e+04,-3.1469e+00,-2.3629e+04,1.4174e-01,1.0055e+01,2.2502e+04,8.9510e+03,-3.8652e-01,-7.1553e-04,2.0656e+00,1.8595e+00,2.6272e+01
1.5760e+03,3.0000e+00,3.6230e+01,-2.3571e+04,-2.3582e+04,-3.1489e+00,-2.3582e+04,1.4175e-01,1.0057e+01,2.2487e+04,8.9568e+03,1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01
1.5770e+03,1.0000e+00,3.6245e+01,-2.3546e+04,-2.3556e+04,-3.1509e+00,-2.3556e+04,1.4176e-01,1.0059e+01,2.2439e+04,8.9591e+03,-1.3993e-02,-4.5641e-01,2.8551e+00,6.2631e+00,2.8209e+01
1.5780e+03,2.0000e+00,3.6251e+01,-2.3541e+04,-2.3551e+04,-3.1528e+00,-2.3551e+04,1.4119e-01,9.9767e+00,2.2414e+04,8.9630e+03,-3.5497e-01,-3.9726e-01,2.9508e+00,2.5098e+00,2.8719e+01
1.5790e+03,5.0000e+00,3.6232e+01,-2.3501e+04,-2.3511e+04,-3.1548e+00,-2.3511e+04,1.4179e-01,1.0063e+01,2.2409e+04,8.9731e+03,-9.8012e-02,-8.1574e-01,3.3471e+00,6.3087e+00,2.9990e+01
1.5800e+03,5.0000e+00,3.6214e+01,-2.3500e+04,-2.3510e+04,-3.1568e+00,-2.3510e+04,1.3562e-01,9.2060e+00,2.2369e+04,8.9834e+03,-3.3179e-01,-7.4673e-01,3.3048e+00,1.6767e+00,2.9647e+01
1.5810e+03,2.0000e+00,3.6220e+01,-2.3454e+04,-2.3464e+04,-3.1588e+00,-2.3464e+04,1.4182e-01,1.0067e+01,2.2367e+04,8.9873e+03,1.3548e-01,-9.7274e-02,2.3757e+00,3.6332e+00,2.6220e+01
1.5820e+03,1.0000e+00,3.6235e+01,-2.3433e+04,-2.3444e+04,-3.1608e+00,-2.3444e+04,1.4183e-01,1.0069e+01,2.2322e+04,8.9894e+03,2.2341e-01,-6.9190e-02,2.2752e+00,5.2775e+00,2.6743e+01
1.5830e+03,1.0000e+00,3.6249e+01,-2.3421e+04,-2.3431e+04,-3.1628e+00,-2.3431e+04,1.4185e-01,1.0070e+01,2.2301e+04,8.9912e+03,-1.6771e-01,-9.7904e-02,2.0996e+00,5.3473e+00,2.5812e+01
1.5840e+03,2.0000e+00,3.6255e+01,-2.3386e+04,-2.3396e+04,-3.1648e+00,-2.3396e+04,1.4186e-01,1.0073e+01,2.2289e+04,8.9952e+03,-3.0759e-01,-5.9718e-01,1.8996e+00,3.3828e+00,2.6293e+01
1.5850e+03,1.0000e+00,3.6270e+01,-2.3319e+04,-2.3329e+04,-3.1668e+00,-2.3329e+04,1.4188e-01,1.0075e+01,2.2254e+04,8.9970e+03,9.2690e-02,-1.8899e-01,2.2069e+00,4.7432e+00,2.5917e+01
1.5860e+03,1.0000e+00,3.6285e+01,-2.3317e+04,-2.3327e+04,-3.1688e+00,-2.3327e+04,1.3760e-01,9.4761e+00,2.2187e+04,8.9991e+03,1.6807e-01,-7.1367e-01,2.3574e+00,1.2739e+00,2.6502e+01
1.5870e+03,2.0000e+00,3.6291e+01,-2.3226e+04,-2.3236e+04,-3.1708e+00,-2.3236e+04,1.4191e-01,1.0079e+01,2.2184e+04,9.0033e+03,-1.8089e-01,-8.0596e-01,3.0901e+00,5.3728e+00,2.9150e+01
1.5880e+03,3.0000e+00,3.6289e+01,-2.3196e+04,-2.3206e+04,-3.1728e+00,-2.3206e+04,1.4192e-01,1.0081e+01,2.2094e+04,9.0088e+03,1.6071e-01,-1.2127e-01,1.7076e+00,4.1428e+00,2.5178e+01
