niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
3.1200e+02,2.0000e+00,3.3262e+01,-6.3759e+04,-6.3766e+04,-6.2338e-01,-6.3766e+04,1.2267e-01,7.5311e+00,6.0773e+04,1.9443e+03,-1.7497e-02,-4.1337e-01,3.9653e+00,5.9821e+00,2.8995e+01
3.1300e+02,1.0000e+00,3.3333e+01,-6.3749e+04,-6.3757e+04,-6.2537e-01,-6.3757e+04,1.2267e-01,7.5312e+00,6.0740e+04,1.9464e+03,-2.0862e-01,-6.4323e-01,3.0644e+00,6.6773e+00,2.6508e+01
3.1400e+02,1.0000e+00,3.3404e+01,-6.3741e+04,-6.3749e+04,-6.2737e-01,-6.3749e+04,1.2265e-01,7.5288e+00,6.0731e+04,1.9485e+03,-2.4865e-01,-4.0819e-01,3.3059e+00,2.6087e+00,2.7403e+01
3.1500e+02,1.0000e+00,3.3475e+01,-6.3732e+04,-6.3739e+04,-6.2937e-01,-6.3739e+04,1.2271e-01,7.5359e+00,6.0723e+04,1.9507e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01,2.5343e+01
3.1600e+02,1.0000e+00,3.3546e+01,-6.3723e+04,-6.3730e+04,-6.3137e-01,-6.3730e+04,1.2271e-01,7.5360e+00,6.0713e+04,1.9525e+03,-2.9784e-01,-9.1609e-01,1.7830e+00,7.5854e+00,2.9849e+01
3.1700e+02,2.0000e+00,3.3581e+01,-6.3717e+04,-6.3725e+04,-6.3337e-01,-6.3725e+04,1.2230e-01,7.4859e+00,6.0704e+04,1.9562e+03,9.2005e-02,-6.2956e-01,1.4438e+00,3.3012e+00,2.8256e+01
3.1800e+02,2.0000e+00,3.3615e+01,-6.3710e+04,-6.3717e+04,-6.3536e-01,-6.3717e+04,1.2271e-01,7.5363e+00,6.0699e+04,1.9599e+03,2.5372e-02,-6.7611e-01,3.0733e+00,5.1692e+00,2.6467e+01
3.1900e+02,1.0000e+00,3.3685e+01,-6.3703e+04,-6.3711e+04,-6.3736e-01,-6.3711e+04,1.2255e-01,7.5169e+00,6.0691e+04,1.9617e+03,-4.2912e-02,-9.6767e-01,3.1581e+00,5.1630e+00,2.6876e+01
3.2000e+02,1.0000e+00,3.3755e+01,-6.3696e+04,-6.3704e+04,-6.3936e-01,-6.3704e+04,1.2268e-01,7.5323e+00,6.0685e+04,1.9636e+03,-3.8838e-01,-5.1290e-02,3.7425e+00,7.6463e-01,2.8606e+01
3.2100e+02,1.0000e+00,3.3825e+01,-6.3694e+04,-6.3701e+04,-6.4136e-01,-6.3701e+04,1.1795e-01,6.9630e+00,6.0678e+04,1.9655e+03,-7.6735e-02,-5.5378e-01,1.1245e+00,7.2323e+00,2.8062e+01
3.2200e+02,1.0000e+00,3.3895e+01,-6.3677e+04,-6.3685e+04,-6.4336e-01,-6.3685e+04,1.2283e-01,7.5511e+00,6.0675e+04,1.9673e+03,-2.0598e-02,-1.4231e-02,3.8713e+00,3.8909e+00,2.8625e+01
3.2300e+02,4.0000e+00,3.3857e+01,-6.3676e+04,-6.3683e+04,-6.4535e-01,-6.3683e+04,1.1533e-01,6.6568e+00,6.0658e+04,1.9753e+03,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00,2.7564e+01
3.2400e+02,1.0000e+00,3.3927e+01,-6.3675e+04,-6.3682e+04,-6.4735e-01,-6.3682e+04,1.1160e-01,6.2339e+00,6.0657e+04,1.9771e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.5143e+01
3.2500e+02,4.0000e+00,3.3889e+01,-6.3674e+04,-6.3681e+04,-6.4935e-01,-6.3681e+04,1.1128e-01,6.1975e+00,6.0656e+04,1.9848e+03,2.3393e-01,-3.9352e-01,3.3562e+00,3.6234e+00,2.7184e+01
3.2600e+02,8.0000e+00,3.3713e+01,-6.3669e+04,-6.3676e+04,-6.5135e-01,-6.3676e+04,1.2196e-01,7.4443e+00,6.0654e+04,2.0003e+03,-3.5561e-01,-7.6251e-01,1.6115e+00,1.8967e+00,2.8829e+01
3.2700e+02,1.0000e+00,3.3781e+01,-6.3666e+04,-6.3674e+04,-6.5335e-01,-6.3674e+04,1.1850e-01,7.0286e+00,6.0650e+04,2.0021e+03,-3.9467e-01,-8.4469e-01,3.5982e+00,7.8551e+00,2.8474e+01
3.2800e+02,1.0000e+00,3.3849e+01,-6.3652e+04,-6.3660e+04,-6.5534e-01,-6.3660e+04,1.2293e-01,7.5631e+00,6.0647e+04,2.0039e+03,-4.9220e-01,-3.2678e-01,4.1597e+00,6.6631e+00,2.9972e+01
3.2900e+02,1.0000e+00,3.3918e+01,-6.3651e+04,-6.3659e+04,-6.5734e-01,-6.3658e+04,1.1488e-01,6.6055e+00,6.0634e+04,2.0058e+03,1.9126e-01,-4.1810e-01,3.8844e+00,4.9757e+00,2.8796e+01
3.3000e+02,1.0000e+00,3.3986e+01,-6.3645e+04,-6.3653e+04,-6.5934e-01,-6.3653e+04,1.2265e-01,7.5291e+00,6.0632e+04,2.0077e+03,-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.8652e+01
3.3100e+02,1.0000e+00,3.4053e+01,-6.3642e+04,-6.3649e+04,-6.6134e-01,-6.3649e+04,1.2008e-01,7.2169e+00,6.0626e+04,2.0098e+03,-4.5662e-01,-2.2277e-01,3.4630e+00,2.9150e+00,2.7982e+01
3.3200e+02,1.0000e+00,3.4121e+01,-6.3628e+04,-6.3636e+04,-6.6334e-01,-6.3636e+04,1.2299e-01,7.5710e+00,6.0623e+04,2.0117e+03,9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00,2.9057e+01
3.3300e+02,1.0000e+00,3.4189e+01,-6.3628e+04,-6.3635e+04,-6.6533e-01,-6.3635e+04,1.1409e-01,6.5151e+00,6.0610e+04,2.0135e+03,-3.5160e-01,-1.4625e-01,3.2517e+00,7.9674e-01,2.7211e+01
3.3400e+02,1.0000e+00,3.4256e+01,-6.3626e+04,-6.3634e+04,-6.6733e-01,-6.3633e+04,1.1238e-01,6.3207e+00,6.0608e+04,2.0156e+03,-3.9694e-01,-6.2578e-02,4.0249e+00,7.6278e+00,2.9298e+01
3.3500e+02,3.0000e+00,3.4254e+01,-6.3625e+04,-6.3632e+04,-6.6933e-01,-6.3632e+04,1.1327e-01,6.4210e+00,6.0607e+04,2.0214e+03,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.9801e+01
3.3600e+02,1.0000e+00,3.4321e+01,-6.3620e+04,-6.3628e+04,-6.7133e-01,-6.3628e+04,1.2160e-01,7.4002e+00,6.0606e+04,2.0233e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00,2.7284e+01
3.3700e+02,2.0000e+00,3.4353e+01,-6.3615e+04,-6.3623e+04,-6.7333e-01,-6.3623e+04,1.2249e-01,7.5096e+00,6.0602e+04,2.0272e+03,-4.5863e-01,-6.5109e-02,1.8599e+00,2.2411e+00,2.9161e+01
3.3800e+02,1.0000e+00,3.4420e+01,-6.3612e+04,-6.3619e+04,-6.7532e-01,-6.3619e+04,1.2082e-01,7.3063e+00,6.0597e+04,2.0291e+03,-8.7315e-02,-3.7482e-01,1.0609e+00,1.6852e+00,2.7245e+01
3.3900e+02,6.0000e+00,3.4312e+01,-6.3608e+04,-6.3615e+04,-6.7732e-01,-6.3615e+04,1.2149e-01,7.3878e+00,6.0593e+04,2.0404e+03,-4.6857e-01,-8.2581e-01,3.2616e+00,1.4658e+00,2.7833e+01
3.4000e+02,1.0000e+00,3.4378e+01,-6.3597e+04,-6.3605e+04,-6.7932e-01,-6.3605e+04,1.2312e-01,7.5866e+00,6.0589e+04,2.0423e+03,-1.0002e-01,-9.5668e-01,3.2457e+00,2.7044e+00,2.7515e+01
3.4100e+02,5.0000e+00,3.4306e+01,-6.3588e+04,-6.3596e+04,-6.8132e-01,-6.3596e+04,1.2312e-01,7.5865e+00,6.0578e+04,2.0518e+03,2.0596e-02,-6.4327e-01,4.0721e+00,6.5569e+00,2.9634e+01
3.4200e+02,2.0000e+00,3.4337e+01,-6.3588e+04,-6.3595e+04,-6.8332e-01,-6.3595e+04,1.1392e-01,6.4959e+00,6.0569e+04,2.0557e+03,-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,2.8261e+01
3.4300e+02,3.0000e+00,3.4334e+01,-6.3581e+04,-6.3588e+04,-6.8531e-01,-6.3588e+04,1.2299e-01,7.5713e+00,6.0568e+04,2.0617e+03,2.0567e-02,-4.1124e-01,3.8692e+00,7.0042e+00,2.9027e+01
3.4400e+02,1.0000e+00,3.4400e+01,-6.3559e+04,-6.3567e+04,-6.8731e-01,-6.3567e+04,1.2319e-01,7.5951e+00,6.0562e+04,2.0635e+03,5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00,2.8346e+01
3.4500e+02,1.0000e+00,3.4466e+01,-6.3537e+04,-6.3545e+04,-6.8931e-01,-6.3545e+04,1.2320e-01,7.5971e+00,6.0540e+04,2.0654e+03,-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00,2.5361e+01
3.4600e+02,1.0000e+00,3.4531e+01,-6.3513e+04,-6.3521e+04,-6.9131e-01,-6.3521e+04,1.2322e-01,7.5991e+00,6.0518e+04,2.0672e+03,-3.0630e-01,-6.5109e-01,2.8831e+00,4.0152e-01,2.6495e+01
3.4700e+02,1.0000e+00,3.4596e+01,-6.3511e+04,-6.3519e+04,-6.9331e-01,-6.3518e+04,1.1717e-01,6.8710e+00,6.0494e+04,2.0690e+03,7.5337e-02,-2.9188e-01,4.1875e+00,4.5063e+00,2.9829e+01
3.4800e+02,1.0000e+00,3.4661e+01,-6.3485e+04,-6.3493e+04,-6.9530e-01,-6.3493e+04,1.2325e-01,7.6031e+00,6.0492e+04,2.0709e+03,-3.7102e-01,-5.2072e-01,2.8011e+00,2.9842e+00,2.6087e+01
3.4900e+02,1.0000e+00,3.4726e+01,-6.3464e+04,-6.3472e+04,-6.9730e-01,-6.3472e+04,1.2327e-01,7.6051e+00,6.0466e+04,2.0731e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00,2.7149e+01
3.5000e+02,1.0000e+00,3.4791e+01,-6.3440e+04,-6.3448e+04,-6.9930e-01,-6.3448e+04,1.2328e-01,7.6071e+00,6.0445e+04,2.0750e+03,1.4506e-01,-3.6948e-01,2.0288e+00,2.5338e-01,2.9059e+01
3.5100e+02,1.0000e+00,3.4856e+01,-6.3440e+04,-6.3447e+04,-7.0130e-01,-6.3446e+04,1.1429e-01,6.5372e+00,6.0421e+04,2.0768e+03,5.3892e-02,-4.1270e-01,2.8865e+00,9.4630e-01,2.6146e+01
3.5200e+02,1.0000e+00,3.4921e+01,-6.3434e+04,-6.3442e+04,-7.0330e-01,-6.3442e+04,1.2263e-01,7.5264e+00,6.0420e+04,2.0786e+03,-1.9429e-01,-5.0171e-01,2.6180e+00,9.0744e-01,2.5421e+01
3.5300e+02,1.0000e+00,3.4985e+01,-6.3427e+04,-6.3435e+04,-7.0529e-01,-6.3435e+04,1.2322e-01,7.5986e+00,6.0415e+04,2.0807e+03,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,2.6944e+01
3.5400e+02,3.0000e+00,3.4980e+01,-6.3417e+04,-6.3425e+04,-7.0729e-01,-6.3425e+04,1.2334e-01,7.6140e+00,6.0408e+04,2.0865e+03,1.9883e-02,-4.6988e-01,3.7219e+00,3.4765e+00,2.8839e+01
3.5500e+02,3.0000e+00,3.4975e+01,-6.3404e+04,-6.3411e+04,-7.0929e-01,-6.3411e+04,1.2336e-01,7.6170e+00,6.0398e+04,2.0929e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,2.5103e+01
3.5600e+02,1.0000e+00,3.5039e+01,-6.3400e+04,-6.3407e+04,-7.1129e-01,-6.3407e+04,1.2181e-01,7.4261e+00,6.0385e+04,2.0950e+03,-4.2736e-01,-5.4415e-01,3.3585e+00,5.4684e+00,2.8055e+01
3.5700e+02,1.0000e+00,3.5103e+01,-6.3394e+04,-6.3402e+04,-7.1329e-01,-6.3402e+04,1.2304e-01,7.5766e+00,6.0381e+04,2.0968e+03,-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.7766e+01
3.5800e+02,1.0000e+00,3.5167e+01,-6.3377e+04,-6.3385e+04,-7.1528e-01,-6.3385e+04,1.2341e-01,7.6230e+00,6.0375e+04,2.0990e+03,-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.8053e+01
3.5900e+02,4.0000e+00,3.5127e+01,-6.3356e+04,-6.3364e+04,-7.1728e-01,-6.3364e+04,1.2343e-01,7.6250e+00,6.0359e+04,2.1063e+03,5.5240e-02,-4.3782e-01,3.1671e+00,3.0416e+00,2.7152e+01
3.6000e+02,2.0000e+00,3.5156e+01,-6.3350e+04,-6.3358e+04,-7.1928e-01,-6.3358e+04,1.2307e-01,7.5808e+00,6.0337e+04,2.1100e+03,-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.6970e+01
3.6100e+02,1.0000e+00,3.5220e+01,-6.3346e+04,-6.3354e+04,-7.2128e-01,-6.3354e+04,1.2194e-01,7.4420e+00,6.0332e+04,2.1119e+03,-7.3369e-03,-8.5978e-02,1.2704e+00,7.7734e+00,2.8079e+01
3.6200e+02,1.0000e+00,3.5283e+01,-6.3335e+04,-6.3342e+04,-7.2328e-01,-6.3342e+04,1.2348e-01,7.6308e+00,6.0328e+04,2.1140e+03,-4.8704e-01,-8.2305e-01,2.6825e+00,1.2864e+00,2.6170e+01
3.6300e+02,1.0000e+00,3.5346e+01,-6.3327e+04,-6.3334e+04,-7.2527e-01,-6.3334e+04,1.2345e-01,7.6277e+00,6.0316e+04,2.1158e+03,2.4346e-01,-9.5287e-02,2.7457e+00,3.2284e+00,2.5227e+01
3.6400e+02,3.0000e+00,3.5340e+01,-6.3325e+04,-6.3333e+04,-7.2727e-01,-6.3332e+04,1.1589e-01,6.7216e+00,6.0308e+04,2.1213e+03,7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,2.9114e+01
3.6500e+02,1.0000e+00,3.5403e+01,-6.3323e+04,-6.3330e+04,-7.2927e-01,-6.3330e+04,1.1740e-01,6.8986e+00,6.0306e+04,2.1233e+03,-3.1717e-01,-4.5451e-02,2.7509e+00,5.0769e+00,2.5403e+01
3.6600e+02,3.0000e+00,3.5397e+01,-6.3310e+04,-6.3318e+04,-7.3127e-01,-6.3318e+04,1.2354e-01,7.6389e+00,6.0304e+04,2.1291e+03,2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.8881e+01
3.6700e+02,1.0000e+00,3.5459e+01,-6.3305e+04,-6.3312e+04,-7.3327e-01,-6.3312e+04,1.2318e-01,7.5937e+00,6.0292e+04,2.1309e+03,-3.4185e-01,-6.7428e-01,3.1611e+00,7.4656e+00,2.7531e+01
3.6800e+02,7.0000e+00,3.5317e+01,-6.3301e+04,-6.3308e+04,-7.3526e-01,-6.3308e+04,1.2213e-01,7.4653e+00,6.0286e+04,2.1456e+03,1.6124e-02,-9.4239e-01,1.3384e+00,2.7332e+00,2.7953e+01
3.6900e+02,1.0000e+00,3.5379e+01,-6.3296e+04,-6.3304e+04,-7.3726e-01,-6.3304e+04,1.2274e-01,7.5404e+00,6.0282e+04,2.1477e+03,2.0740e-01,-1.8182e-01,3.2224e+00,7.5325e+00,2.6987e+01
3.7000e+02,1.0000e+00,3.5441e+01,-6.3296e+04,-6.3303e+04,-7.3926e-01,-6.3302e+04,1.1420e-01,6.5272e+00,6.0277e+04,2.1499e+03,-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.6941e+01
3.7100e+02,2.0000e+00,3.5468e+01,-6.3291e+04,-6.3298e+04,-7.4126e-01,-6.3298e+04,1.2267e-01,7.5309e+00,6.0276e+04,2.1539e+03,-1.9649e-01,-8.5393e-01,1.7263e+00,4.8405e+00,2.9220e+01
3.7200e+02,1.0000e+00,3.5530e+01,-6.3286e+04,-6.3294e+04,-7.4326e-01,-6.3294e+04,1.2249e-01,7.5099e+00,6.0272e+04,2.1560e+03,-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.5543e+01
3.7300e+02,4.0000e+00,3.5490e+01,-6.3276e+04,-6.3283e+04,-7.4525e-01,-6.3283e+04,1.2365e-01,7.6524e+00,6.0267e+04,2.1642e+03,3.8871e-02,-8.5905e-01,3.6222e+00,3.5382e+00,2.8840e+01
3.7400e+02,5.0000e+00,3.5417e+01,-6.3270e+04,-6.3278e+04,-7.4725e-01,-6.3278e+04,1.2311e-01,7.5856e+00,6.0257e+04,2.1742e+03,-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.8574e+01
3.7500e+02,2.0000e+00,3.5444e+01,-6.3264e+04,-6.3272e+04,-7.4925e-01,-6.3272e+04,1.2343e-01,7.6250e+00,6.0252e+04,2.1785e+03,-1.4741e-01,-7.6639e-02,3.3700e+00,1.8200e+00,2.7656e+01
3.7600e+02,1.0000e+00,3.5505e+01,-6.3243e+04,-6.3251e+04,-7.5125e-01,-6.3251e+04,1.2370e-01,7.6590e+00,6.0246e+04,2.1803e+03,-4.9694e-01,-2.1541e-01,3.2419e+00,5.3181e+00,2.7609e+01
3.7700e+02,3.0000e+00,3.5499e+01,-6.3243e+04,-6.3250e+04,-7.5325e-01,-6.3250e+04,1.1452e-01,6.5641e+00,6.0225e+04,2.1865e+03,-2.5414e-01,-2.4892e-01,3.7099e+00,7.6742e+00,2.9205e+01
3.7800e+02,4.0000e+00,3.5460e+01,-6.3230e+04,-6.3238e+04,-7.5525e-01,-6.3238e+04,1.2374e-01,7.6629e+00,6.0224e+04,2.1944e+03,-1.2201e-01,-1.8201e-01,3.8318e+00,7.4488e+00,2.9272e+01
3.7900e+02,1.0000e+00,3.5520e+01,-6.3228e+04,-6.3236e+04,-7.5724e-01,-6.3236e+04,1.1822e-01,6.9944e+00,6.0211e+04,2.1963e+03,-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,2.9594e+01
3.8000e+02,2.0000e+00,3.5547e+01,-6.3225e+04,-6.3233e+04,-7.5924e-01,-6.3233e+04,1.2089e-01,7.3144e+00,6.0209e+04,2.2003e+03,-3.9741e-01,-7.5333e-01,2.7162e+00,4.7748e+00,2.6090e+01
3.8100e+02,1.0000e+00,3.5607e+01,-6.3196e+04,-6.3204e+04,-7.6124e-01,-6.3204e+04,1.2378e-01,7.6690e+00,6.0206e+04,2.2024e+03,1.1374e-01,-4.9244e-01,1.0848e+00,3.5248e+00,2.7232e+01
3.8200e+02,1.0000e+00,3.5668e+01,-6.3188e+04,-6.3196e+04,-7.6324e-01,-6.3196e+04,1.2375e-01,7.6648e+00,6.0177e+04,2.2045e+03,-2.7838e-02,-8.3995e-01,3.4867e+00,7.1713e+00,2.8655e+01
3.8300e+02,2.0000e+00,3.5694e+01,-6.3176e+04,-6.3184e+04,-7.6524e-01,-6.3184e+04,1.2382e-01,7.6728e+00,6.0169e+04,2.2084e+03,-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.9905e+01
3.8400e+02,5.0000e+00,3.5622e+01,-6.3154e+04,-6.3162e+04,-7.6723e-01,-6.3162e+04,1.2383e-01,7.6750e+00,6.0157e+04,2.2179e+03,-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.7402e+01
3.8500e+02,1.0000e+00,3.5681e+01,-6.3133e+04,-6.3141e+04,-7.6923e-01,-6.3141e+04,1.2385e-01,7.6770e+00,6.0135e+04,2.2200e+03,-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.5315e+01
3.8600e+02,4.0000e+00,3.5642e+01,-6.3132e+04,-6.3140e+04,-7.7123e-01,-6.3139e+04,1.1663e-01,6.8082e+00,6.0115e+04,2.2283e+03,7.2206e-02,-4.6615e-01,3.5653e+00,4.4011e+00,2.8561e+01
3.8700e+02,2.0000e+00,3.5668e+01,-6.3110e+04,-6.3118e+04,-7.7323e-01,-6.3118e+04,1.2388e-01,7.6810e+00,6.0113e+04,2.2319e+03,7.5729e-02,-7.8703e-01,3.7487e+00,5.4659e+00,2.9377e+01
3.8800e+02,1.0000e+00,3.5727e+01,-6.3090e+04,-6.3098e+04,-7.7523e-01,-6.3098e+04,1.2390e-01,7.6830e+00,6.0091e+04,2.2340e+03,-3.3176e-01,-3.7848e-02,2.2927e+00,3.5717e+00,2.9876e+01
3.8900e+02,2.0000e+00,3.5754e+01,-6.3079e+04,-6.3087e+04,-7.7722e-01,-6.3087e+04,1.2391e-01,7.6847e+00,6.0072e+04,2.2377e+03,3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.5795e+01
3.9000e+02,3.0000e+00,3.5747e+01,-6.3075e+04,-6.3083e+04,-7.7922e-01,-6.3083e+04,1.2195e-01,7.4427e+00,6.0060e+04,2.2435e+03,-1.0308e-02,-5.1892e-01,3.2537e+00,6.6368e+00,2.7942e+01
3.9100e+02,1.0000e+00,3.5806e+01,-6.3070e+04,-6.3078e+04,-7.8122e-01,-6.3078e+04,1.2324e-01,7.6016e+00,6.0056e+04,2.2458e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00,2.7818e+01
3.9200e+02,5.0000e+00,3.5734e+01,-6.3069e+04,-6.3076e+04,-7.8322e-01,-6.3076e+04,1.1743e-01,6.9022e+00,6.0052e+04,2.2555e+03,-1.5966e-01,-6.0598e-01,3.6866e+00,4.4750e+00,2.9215e+01
3.9300e+02,1.0000e+00,3.5792e+01,-6.3062e+04,-6.3070e+04,-7.8522e-01,-6.3070e+04,1.2376e-01,7.6653e+00,6.0050e+04,2.2577e+03,-3.1005e-01,-7.6316e-02,3.7921e+00,3.4613e+00,2.9201e+01
3.9400e+02,1.0000e+00,3.5851e+01,-6.3053e+04,-6.3060e+04,-7.8721e-01,-6.3060e+04,1.2398e-01,7.6932e+00,6.0043e+04,2.2595e+03,-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.9936e+01
3.9500e+02,2.0000e+00,3.5876e+01,-6.3037e+04,-6.3044e+04,-7.8921e-01,-6.3044e+04,1.2401e-01,7.6970e+00,6.0034e+04,2.2635e+03,-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,2.7292e+01
3.9600e+02,1.0000e+00,3.5935e+01,-6.3035e+04,-6.3043e+04,-7.9121e-01,-6.3043e+04,1.1672e-01,6.8183e+00,6.0018e+04,2.2653e+03,1.3292e-01,-5.2917e-01,3.3396e+00,1.4092e+00,2.7736e+01
3.9700e+02,1.0000e+00,3.5993e+01,-6.3029e+04,-6.3037e+04,-7.9321e-01,-6.3037e+04,1.2360e-01,7.6457e+00,6.0016e+04,2.2671e+03,-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,2.9806e+01
3.9800e+02,2.0000e+00,3.6018e+01,-6.3018e+04,-6.3025e+04,-7.9521e-01,-6.3025e+04,1.2406e-01,7.7028e+00,6.0011e+04,2.2708e+03,2.0113e-01,-1.9396e-01,1.4162e+00,5.9759e+00,2.8001e+01
3.9900e+02,2.0000e+00,3.6043e+01,-6.3012e+04,-6.3020e+04,-7.9720e-01,-6.3020e+04,1.2359e-01,7.6444e+00,5.9999e+04,2.2745e+03,-4.7511e-01,-6.9702e-01,2.8981e+00,1.3950e+00,2.9867e+01
4.0000e+02,1.0000e+00,3.6101e+01,-6.3011e+04,-6.3019e+04,-7.9920e-01,-6.3018e+04,1.1585e-01,6.7177e+00,5.9993e+04,2.2764e+03,-4.7014e-01,-4.9164e-01,1.9475e+00,2.7597e+00,2.9310e+01
4.0100e+02,1.0000e+00,3.6159e+01,-6.3010e+04,-6.3018e+04,-8.0120e-01,-6.3017e+04,1.1317e-01,6.4105e+00,5.9992e+04,2.2782e+03,-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.9954e+01
4.0200e+02,1.0000e+00,3.6216e+01,-6.3005e+04,-6.3013e+04,-8.0320e-01,-6.3013e+04,1.2328e-01,7.6070e+00,5.9991e+04,2.2803e+03,9.8881e-02,-4.1274e-01,2.8969e+00,5.0356e-01,2.6379e+01
4.0300e+02,2.0000e+00,3.6241e+01,-6.2985e+04,-6.2992e+04,-8.0520e-01,-6.2992e+04,1.2414e-01,7.7130e+00,5.9986e+04,2.2843e+03,2.3429e-01,-9.3971e-01,3.8597e+00,1.5139e+00,2.9310e+01
4.0400e+02,1.0000e+00,3.6298e+01,-6.2975e+04,-6.2982e+04,-8.0719e-01,-6.2982e+04,1.2415e-01,7.7138e+00,5.9966e+04,2.2864e+03,8.7664e-02,-1.0445e-01,2.8433e+00,2.9700e-01,2.9419e+01
4.0500e+02,1.0000e+00,3.6355e+01,-6.2973e+04,-6.2981e+04,-8.0919e-01,-6.2981e+04,1.1676e-01,6.8236e+00,5.9956e+04,2.2885e+03,-2.0147e-02,-9.2506e-01,2.8137e+00,2.2661e+00,2.9417e+01
4.0600e+02,4.0000e+00,3.6315e+01,-6.2972e+04,-6.2980e+04,-8.1119e-01,-6.2979e+04,1.1361e-01,6.4595e+00,5.9954e+04,2.2964e+03,-3.2985e-01,-4.0495e-01,1.9876e+00,4.0883e+00,2.9505e+01
4.0700e+02,1.0000e+00,3.6372e+01,-6.2968e+04,-6.2976e+04,-8.1319e-01,-6.2976e+04,1.2222e-01,7.4765e+00,5.9953e+04,2.2986e+03,-3.2794e-01,-1.6351e-02,2.9913e+00,4.7350e+00,2.6856e+01
4.0800e+02,1.0000e+00,3.6429e+01,-6.2964e+04,-6.2971e+04,-8.1519e-01,-6.2971e+04,1.2323e-01,7.6009e+00,5.9949e+04,2.3004e+03,1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,2.8409e+01
4.0900e+02,2.0000e+00,3.6453e+01,-6.2962e+04,-6.2969e+04,-8.1718e-01,-6.2969e+04,1.1912e-01,7.1018e+00,5.9945e+04,2.3046e+03,6.0110e-02,-1.5816e-01,1.0697e+00,8.7554e-01,2.6781e+01
4.1000e+02,4.0000e+00,3.6412e+01,-6.2954e+04,-6.2962e+04,-8.1918e-01,-6.2962e+04,1.2414e-01,7.7132e+00,5.9943e+04,2.3128e+03,-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00,2.6221e+01
4.1100e+02,4.0000e+00,3.6372e+01,-6.2951e+04,-6.2958e+04,-8.2118e-01,-6.2958e+04,1.2247e-01,7.5067e+00,5.9936e+04,2.3204e+03,1.7307e-01,-4.8860e-01,3.6484e+00,5.4456e+00,2.8926e+01
4.1200e+02,1.0000e+00,3.6428e+01,-6.2949e+04,-6.2956e+04,-8.2318e-01,-6.2956e+04,1.1854e-01,7.0329e+00,5.9932e+04,2.3223e+03,1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.9326e+01
4.1300e+02,1.0000e+00,3.6484e+01,-6.2939e+04,-6.2947e+04,-8.2518e-01,-6.2947e+04,1.2429e-01,7.7315e+00,5.9930e+04,2.3241e+03,-3.5194e-01,-5.1973e-01,2.1081e+00,1.8282e-01,2.9439e+01
4.1400e+02,6.0000e+00,3.6380e+01,-6.2920e+04,-6.2928e+04,-8.2717e-01,-6.2928e+04,1.2432e-01,7.7349e+00,5.9920e+04,2.3359e+03,-3.8351e-02,-2.2561e-01,3.0988e+00,6.7565e+00,2.7231e+01
4.1500e+02,6.0000e+00,3.6276e+01,-6.2916e+04,-6.2923e+04,-8.2917e-01,-6.2923e+04,1.2352e-01,7.6364e+00,5.9902e+04,2.3494e+03,-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.9633e+01
