nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,2.9400e+02,9.0000e+00,3.2237e+01,-1.5644e+05,-1.5644e+05,-5.8741e-01,-1.5644e+05,1.2237e-01,7.4952e+00,1.5254e+05,2.3945e+03,-3.7453e-02,-3.5232e-01,3.1003e+00,6.2433e+00,2.5057e+01
2.0000e+03,2.9500e+02,1.0000e+00,3.2311e+01,-1.5644e+05,-1.5644e+05,-5.8941e-01,-1.5644e+05,1.1307e-01,6.3984e+00,1.5245e+05,2.3969e+03,-1.8475e-01,-4.0671e-01,3.1713e+00,6.8634e+00,2.5628e+01
2.0000e+03,2.9600e+02,2.0000e+00,3.2350e+01,-1.5641e+05,-1.5642e+05,-5.9141e-01,-1.5642e+05,1.2241e-01,7.4992e+00,1.5245e+05,2.4026e+03,7.3517e-02,-6.4068e-01,1.3520e+00,5.8636e+00,2.9405e+01
2.0000e+03,2.9700e+02,1.0000e+00,3.2424e+01,-1.5640e+05,-1.5641e+05,-5.9341e-01,-1.5641e+05,1.2227e-01,7.4829e+00,1.5242e+05,2.4054e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00,2.6371e+01
2.0000e+03,2.9800e+02,2.0000e+00,3.2462e+01,-1.5638e+05,-1.5639e+05,-5.9540e-01,-1.5639e+05,1.2244e-01,7.5032e+00,1.5242e+05,2.4107e+03,-4.5748e-01,-8.9673e-01,2.9413e+00,5.4298e+00,2.5454e+01
2.0000e+03,2.9900e+02,3.0000e+00,3.2465e+01,-1.5633e+05,-1.5633e+05,-5.9740e-01,-1.5633e+05,1.2246e-01,7.5052e+00,1.5239e+05,2.4184e+03,-2.7838e-02,-8.3995e-01,3.4867e+00,7.1713e+00,2.8655e+01
2.0000e+03,3.0000e+02,2.0000e+00,3.2503e+01,-1.5621e+05,-1.5622e+05,-5.9940e-01,-1.5622e+05,1.2247e-01,7.5072e+00,1.5234e+05,2.4239e+03,-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.8053e+01
2.0000e+03,3.0100e+02,2.0000e+00,3.2541e+01,-1.5615e+05,-1.5616e+05,-6.0140e-01,-1.5616e+05,1.2249e-01,7.5092e+00,1.5223e+05,2.4291e+03,-2.2276e-01,-3.9567e-01,1.4124e+00,6.4388e+00,2.9728e+01
2.0000e+03,3.0200e+02,1.0000e+00,3.2613e+01,-1.5608e+05,-1.5609e+05,-6.0340e-01,-1.5609e+05,1.2250e-01,7.5112e+00,1.5217e+05,2.4316e+03,-4.7011e-01,-1.6019e-01,1.0906e+00,5.8143e+00,2.8862e+01
2.0000e+03,3.0300e+02,1.0000e+00,3.2686e+01,-1.5605e+05,-1.5605e+05,-6.0539e-01,-1.5605e+05,1.2252e-01,7.5131e+00,1.5209e+05,2.4340e+03,-3.3034e-01,-6.5725e-01,3.4246e+00,5.0062e+00,2.8887e+01
2.0000e+03,3.0400e+02,4.0000e+00,3.2653e+01,-1.5603e+05,-1.5604e+05,-6.0739e-01,-1.5604e+05,1.2254e-01,7.5151e+00,1.5206e+05,2.4449e+03,-4.9694e-01,-2.1541e-01,3.2419e+00,5.3181e+00,2.7609e+01
2.0000e+03,3.0500e+02,2.0000e+00,3.2690e+01,-1.5594e+05,-1.5595e+05,-6.0939e-01,-1.5595e+05,1.2255e-01,7.5171e+00,1.5204e+05,2.4505e+03,-2.4026e-01,-8.1816e-01,2.6763e+00,2.3021e+00,2.5246e+01
2.0000e+03,3.0600e+02,2.0000e+00,3.2727e+01,-1.5594e+05,-1.5594e+05,-6.1139e-01,-1.5594e+05,1.1912e-01,7.1018e+00,1.5195e+05,2.4558e+03,-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.7766e+01
2.0000e+03,3.0700e+02,1.0000e+00,3.2799e+01,-1.5582e+05,-1.5583e+05,-6.1339e-01,-1.5583e+05,1.2259e-01,7.5211e+00,1.5195e+05,2.4587e+03,9.8881e-02,-4.1274e-01,2.8969e+00,5.0356e-01,2.6379e+01
2.0000e+03,3.0800e+02,3.0000e+00,3.2801e+01,-1.5579e+05,-1.5579e+05,-6.1538e-01,-1.5579e+05,1.2260e-01,7.5231e+00,1.5183e+05,2.4673e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.5224e+01
2.0000e+03,3.0900e+02,1.0000e+00,3.2872e+01,-1.5559e+05,-1.5560e+05,-6.1738e-01,-1.5560e+05,1.2262e-01,7.5251e+00,1.5180e+05,2.4701e+03,2.5372e-02,-6.7611e-01,3.0733e+00,5.1692e+00,2.6467e+01
2.0000e+03,3.1000e+02,1.0000e+00,3.2944e+01,-1.5550e+05,-1.5550e+05,-6.1938e-01,-1.5550e+05,1.2263e-01,7.5271e+00,1.5161e+05,2.4729e+03,-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.6257e+01
2.0000e+03,3.1100e+02,3.0000e+00,3.2945e+01,-1.5549e+05,-1.5549e+05,-6.2138e-01,-1.5549e+05,1.2262e-01,7.5258e+00,1.5151e+05,2.4802e+03,-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.9905e+01
2.0000e+03,3.1200e+02,2.0000e+00,3.2981e+01,-1.5547e+05,-1.5548e+05,-6.2338e-01,-1.5548e+05,1.2267e-01,7.5311e+00,1.5150e+05,2.4852e+03,-4.6392e-01,-4.0302e-01,3.7139e+00,4.0141e+00,2.9578e+01
2.0000e+03,3.1300e+02,1.0000e+00,3.3052e+01,-1.5542e+05,-1.5543e+05,-6.2537e-01,-1.5543e+05,1.2268e-01,7.5331e+00,1.5148e+05,2.4877e+03,-4.8704e-01,-8.2305e-01,2.6825e+00,1.2864e+00,2.6170e+01
2.0000e+03,3.1400e+02,1.0000e+00,3.3122e+01,-1.5534e+05,-1.5535e+05,-6.2737e-01,-1.5535e+05,1.2270e-01,7.5351e+00,1.5144e+05,2.4901e+03,-3.7102e-01,-5.2072e-01,2.8011e+00,2.9842e+00,2.6087e+01
2.0000e+03,3.1500e+02,1.0000e+00,3.3193e+01,-1.5521e+05,-1.5522e+05,-6.2937e-01,-1.5522e+05,1.2272e-01,7.5371e+00,1.5135e+05,2.4925e+03,-1.0308e-02,-5.1892e-01,3.2537e+00,6.6368e+00,2.7942e+01
2.0000e+03,3.1600e+02,1.0000e+00,3.3263e+01,-1.5515e+05,-1.5516e+05,-6.3137e-01,-1.5516e+05,1.2273e-01,7.5391e+00,1.5122e+05,2.4950e+03,-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,2.8959e+01
2.0000e+03,3.1700e+02,4.0000e+00,3.3229e+01,-1.5508e+05,-1.5509e+05,-6.3337e-01,-1.5509e+05,1.2275e-01,7.5411e+00,1.5116e+05,2.5059e+03,-3.4185e-01,-6.7428e-01,3.1611e+00,7.4656e+00,2.7531e+01
2.0000e+03,3.1800e+02,1.0000e+00,3.3298e+01,-1.5498e+05,-1.5498e+05,-6.3536e-01,-1.5498e+05,1.2276e-01,7.5431e+00,1.5109e+05,2.5084e+03,-2.1946e-01,-3.4493e-01,3.1932e+00,4.6083e+00,2.7763e+01
2.0000e+03,3.1900e+02,4.0000e+00,3.3264e+01,-1.5491e+05,-1.5492e+05,-6.3736e-01,-1.5492e+05,1.2278e-01,7.5451e+00,1.5099e+05,2.5186e+03,-2.0862e-01,-6.4323e-01,3.0644e+00,6.6773e+00,2.6508e+01
2.0000e+03,3.2000e+02,8.0000e+00,3.3092e+01,-1.5488e+05,-1.5488e+05,-6.3936e-01,-1.5488e+05,1.2280e-01,7.5471e+00,1.5092e+05,2.5392e+03,-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.6941e+01
2.0000e+03,3.2100e+02,1.0000e+00,3.3161e+01,-1.5483e+05,-1.5484e+05,-6.4136e-01,-1.5484e+05,1.2281e-01,7.5491e+00,1.5089e+05,2.5416e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00,2.7818e+01
2.0000e+03,3.2200e+02,1.0000e+00,3.3230e+01,-1.5469e+05,-1.5470e+05,-6.4336e-01,-1.5470e+05,1.2283e-01,7.5511e+00,1.5085e+05,2.5440e+03,2.0740e-01,-1.8182e-01,3.2224e+00,7.5325e+00,2.6987e+01
2.0000e+03,3.2300e+02,1.0000e+00,3.3299e+01,-1.5458e+05,-1.5459e+05,-6.4535e-01,-1.5459e+05,1.2285e-01,7.5531e+00,1.5070e+05,2.5464e+03,-1.9429e-01,-5.0171e-01,2.6180e+00,9.0744e-01,2.5421e+01
2.0000e+03,3.2400e+02,1.0000e+00,3.3368e+01,-1.5454e+05,-1.5454e+05,-6.4735e-01,-1.5454e+05,1.2286e-01,7.5551e+00,1.5059e+05,2.5489e+03,-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.7402e+01
2.0000e+03,3.2500e+02,1.0000e+00,3.3436e+01,-1.5450e+05,-1.5451e+05,-6.4935e-01,-1.5451e+05,1.2288e-01,7.5571e+00,1.5055e+05,2.5517e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00,2.7149e+01
2.0000e+03,3.2600e+02,1.0000e+00,3.3505e+01,-1.5441e+05,-1.5442e+05,-6.5135e-01,-1.5442e+05,1.2289e-01,7.5591e+00,1.5051e+05,2.5541e+03,-1.0755e-01,-1.8835e-01,3.0714e+00,7.5853e+00,2.5718e+01
2.0000e+03,3.2700e+02,1.0000e+00,3.3573e+01,-1.5421e+05,-1.5422e+05,-6.5335e-01,-1.5422e+05,1.2291e-01,7.5611e+00,1.5042e+05,2.5566e+03,-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.6970e+01
2.0000e+03,3.2800e+02,1.0000e+00,3.3641e+01,-1.5421e+05,-1.5421e+05,-6.5534e-01,-1.5421e+05,1.2191e-01,7.4387e+00,1.5022e+05,2.5594e+03,1.9546e-01,-5.7734e-01,3.0836e+00,1.7074e-01,2.7152e+01
2.0000e+03,3.2900e+02,3.0000e+00,3.3640e+01,-1.5407e+05,-1.5407e+05,-6.5734e-01,-1.5407e+05,1.2294e-01,7.5651e+00,1.5022e+05,2.5673e+03,1.5381e-01,-9.1406e-01,3.1826e+00,7.3328e+00,2.8063e+01
2.0000e+03,3.3000e+02,1.0000e+00,3.3708e+01,-1.5402e+05,-1.5403e+05,-6.5934e-01,-1.5403e+05,1.2296e-01,7.5671e+00,1.5008e+05,2.5698e+03,-4.6806e-01,-7.5220e-01,1.1801e+00,5.6731e+00,2.9174e+01
2.0000e+03,3.3100e+02,2.0000e+00,3.3741e+01,-1.5368e+05,-1.5368e+05,-6.6134e-01,-1.5368e+05,1.2298e-01,7.5691e+00,1.5003e+05,2.5751e+03,2.4346e-01,-9.5287e-02,2.7457e+00,3.2284e+00,2.5227e+01
2.0000e+03,3.3200e+02,1.0000e+00,3.3809e+01,-1.5362e+05,-1.5363e+05,-6.6334e-01,-1.5363e+05,1.2299e-01,7.5711e+00,1.4969e+05,2.5775e+03,-4.1533e-01,-5.6196e-01,1.2843e+00,6.5483e+00,2.9331e+01
2.0000e+03,3.3300e+02,6.0000e+00,3.3704e+01,-1.5357e+05,-1.5358e+05,-6.6533e-01,-1.5358e+05,1.2301e-01,7.5731e+00,1.4964e+05,2.5926e+03,-4.8098e-01,-6.7618e-01,1.3716e+00,1.5554e+00,2.9147e+01
2.0000e+03,3.3400e+02,1.0000e+00,3.3771e+01,-1.5347e+05,-1.5348e+05,-6.6733e-01,-1.5348e+05,1.2302e-01,7.5751e+00,1.4958e+05,2.5951e+03,-3.8351e-02,-2.2561e-01,3.0988e+00,6.7565e+00,2.7231e+01
2.0000e+03,3.3500e+02,5.0000e+00,3.3702e+01,-1.5345e+05,-1.5346e+05,-6.6933e-01,-1.5346e+05,1.2304e-01,7.5771e+00,1.4948e+05,2.6078e+03,2.1493e-01,-1.1461e-01,4.1171e+00,3.5128e-01,2.9813e+01
2.0000e+03,3.3600e+02,1.0000e+00,3.3769e+01,-1.5340e+05,-1.5340e+05,-6.7133e-01,-1.5340e+05,1.2306e-01,7.5791e+00,1.4946e+05,2.6106e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.5143e+01
2.0000e+03,3.3700e+02,1.0000e+00,3.3835e+01,-1.5333e+05,-1.5334e+05,-6.7333e-01,-1.5334e+05,1.2307e-01,7.5811e+00,1.4941e+05,2.6131e+03,3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00,2.7902e+01
2.0000e+03,3.3800e+02,3.0000e+00,3.3834e+01,-1.5331e+05,-1.5332e+05,-6.7532e-01,-1.5332e+05,1.2309e-01,7.5831e+00,1.4934e+05,2.6209e+03,2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.9285e+01
2.0000e+03,3.3900e+02,1.0000e+00,3.3900e+01,-1.5323e+05,-1.5324e+05,-6.7732e-01,-1.5324e+05,1.2311e-01,7.5851e+00,1.4933e+05,2.6233e+03,2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00,2.8624e+01
2.0000e+03,3.4000e+02,1.0000e+00,3.3966e+01,-1.5322e+05,-1.5322e+05,-6.7932e-01,-1.5322e+05,1.2312e-01,7.5870e+00,1.4924e+05,2.6260e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.5480e+01
2.0000e+03,3.4100e+02,1.0000e+00,3.4032e+01,-1.5320e+05,-1.5320e+05,-6.8132e-01,-1.5320e+05,1.2314e-01,7.5891e+00,1.4923e+05,2.6284e+03,-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,2.6912e+01
2.0000e+03,3.4200e+02,1.0000e+00,3.4098e+01,-1.5320e+05,-1.5320e+05,-6.8332e-01,-1.5320e+05,1.1431e-01,6.5403e+00,1.4921e+05,2.6309e+03,-4.8677e-01,-7.5245e-01,3.0149e+00,4.5989e+00,2.7968e+01
2.0000e+03,3.4300e+02,1.0000e+00,3.4163e+01,-1.5317e+05,-1.5318e+05,-6.8531e-01,-1.5318e+05,1.2317e-01,7.5931e+00,1.4921e+05,2.6333e+03,-3.9741e-01,-7.5333e-01,2.7162e+00,4.7748e+00,2.6090e+01
2.0000e+03,3.4400e+02,1.0000e+00,3.4229e+01,-1.5315e+05,-1.5316e+05,-6.8731e-01,-1.5316e+05,1.2319e-01,7.5951e+00,1.4918e+05,2.6362e+03,-1.7803e-02,-6.3783e-01,1.4524e+00,2.3131e+00,2.8986e+01
2.0000e+03,3.4500e+02,1.0000e+00,3.4294e+01,-1.5311e+05,-1.5312e+05,-6.8931e-01,-1.5312e+05,1.2320e-01,7.5971e+00,1.4916e+05,2.6387e+03,2.0847e-01,-4.2062e-01,1.7470e+00,4.8122e+00,2.9669e+01
2.0000e+03,3.4600e+02,1.0000e+00,3.4359e+01,-1.5305e+05,-1.5306e+05,-6.9131e-01,-1.5306e+05,1.2322e-01,7.5991e+00,1.4912e+05,2.6411e+03,-4.1608e-01,-3.9281e-01,3.2638e+00,1.5344e-01,2.8087e+01
2.0000e+03,3.4700e+02,1.0000e+00,3.4425e+01,-1.5304e+05,-1.5305e+05,-6.9331e-01,-1.5305e+05,1.2002e-01,7.2090e+00,1.4906e+05,2.6436e+03,2.4188e-01,-9.9713e-01,2.8134e+00,2.1279e+00,2.8870e+01
2.0000e+03,3.4800e+02,1.0000e+00,3.4490e+01,-1.5300e+05,-1.5301e+05,-6.9530e-01,-1.5301e+05,1.2325e-01,7.6031e+00,1.4906e+05,2.6464e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,2.5103e+01
2.0000e+03,3.4900e+02,2.0000e+00,3.4520e+01,-1.5291e+05,-1.5291e+05,-6.9730e-01,-1.5291e+05,1.2327e-01,7.6051e+00,1.4901e+05,2.6513e+03,-1.5948e-01,-1.2806e-01,3.0072e+00,1.0403e+00,2.9416e+01
2.0000e+03,3.5000e+02,1.0000e+00,3.4585e+01,-1.5287e+05,-1.5288e+05,-6.9930e-01,-1.5288e+05,1.2328e-01,7.6071e+00,1.4892e+05,2.6542e+03,-2.7025e-01,-2.4122e-01,3.2531e+00,4.0150e-01,2.7828e+01
2.0000e+03,3.5100e+02,1.0000e+00,3.4650e+01,-1.5265e+05,-1.5266e+05,-7.0130e-01,-1.5266e+05,1.2330e-01,7.6091e+00,1.4888e+05,2.6571e+03,-3.5871e-01,-7.5131e-02,3.8253e+00,5.6443e-01,2.9418e+01
2.0000e+03,3.5200e+02,2.0000e+00,3.4680e+01,-1.5259e+05,-1.5260e+05,-7.0330e-01,-1.5260e+05,1.2332e-01,7.6111e+00,1.4866e+05,2.6628e+03,2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,2.9518e+01
2.0000e+03,3.5300e+02,1.0000e+00,3.4744e+01,-1.5259e+05,-1.5259e+05,-7.0529e-01,-1.5259e+05,1.1478e-01,6.5939e+00,1.4860e+05,2.6657e+03,-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,2.7988e+01
2.0000e+03,3.5400e+02,1.0000e+00,3.4808e+01,-1.5253e+05,-1.5254e+05,-7.0729e-01,-1.5254e+05,1.2335e-01,7.6150e+00,1.4860e+05,2.6681e+03,-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.5315e+01
2.0000e+03,3.5500e+02,1.0000e+00,3.4872e+01,-1.5236e+05,-1.5237e+05,-7.0929e-01,-1.5237e+05,1.2336e-01,7.6170e+00,1.4854e+05,2.6709e+03,-2.0147e-02,-9.2506e-01,2.8137e+00,2.2661e+00,2.9417e+01
2.0000e+03,3.5600e+02,4.0000e+00,3.4834e+01,-1.5201e+05,-1.5202e+05,-7.1129e-01,-1.5202e+05,1.2338e-01,7.6190e+00,1.4837e+05,2.6807e+03,-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.9954e+01
2.0000e+03,3.5700e+02,2.0000e+00,3.4863e+01,-1.5156e+05,-1.5157e+05,-7.1329e-01,-1.5157e+05,1.2340e-01,7.6210e+00,1.4802e+05,2.6855e+03,3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.5795e+01
2.0000e+03,3.5800e+02,1.0000e+00,3.4927e+01,-1.5154e+05,-1.5155e+05,-7.1528e-01,-1.5155e+05,1.2341e-01,7.6230e+00,1.4757e+05,2.6881e+03,-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00,2.6221e+01
2.0000e+03,3.5900e+02,1.0000e+00,3.4990e+01,-1.5154e+05,-1.5154e+05,-7.1728e-01,-1.5154e+05,1.2307e-01,7.5811e+00,1.4755e+05,2.6910e+03,-3.1717e-01,-4.5451e-02,2.7509e+00,5.0769e+00,2.5403e+01
2.0000e+03,3.6000e+02,1.0000e+00,3.5054e+01,-1.5140e+05,-1.5140e+05,-7.1928e-01,-1.5140e+05,1.2345e-01,7.6270e+00,1.4755e+05,2.6935e+03,6.4985e-02,-1.9879e-01,3.5081e+00,4.4315e+00,2.8588e+01
2.0000e+03,3.6100e+02,2.0000e+00,3.5083e+01,-1.5138e+05,-1.5139e+05,-7.2128e-01,-1.5139e+05,1.2346e-01,7.6288e+00,1.4741e+05,2.6985e+03,-3.0011e-01,-6.9488e-01,3.2306e+00,5.4120e+00,2.8594e+01
2.0000e+03,3.6200e+02,1.0000e+00,3.5146e+01,-1.5121e+05,-1.5122e+05,-7.2328e-01,-1.5122e+05,1.2348e-01,7.6310e+00,1.4739e+05,2.7010e+03,-6.5003e-02,-2.7295e-01,2.9851e+00,4.7688e+00,2.7209e+01
2.0000e+03,3.6300e+02,1.0000e+00,3.5209e+01,-1.5110e+05,-1.5111e+05,-7.2527e-01,-1.5111e+05,1.2349e-01,7.6330e+00,1.4722e+05,2.7034e+03,-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00,2.5361e+01
2.0000e+03,3.6400e+02,3.0000e+00,3.5203e+01,-1.5097e+05,-1.5098e+05,-7.2727e-01,-1.5098e+05,1.2351e-01,7.6350e+00,1.4711e+05,2.7111e+03,-1.2330e-01,-5.5003e-01,2.8694e+00,9.2724e-01,2.6869e+01
2.0000e+03,3.6500e+02,1.0000e+00,3.5266e+01,-1.5096e+05,-1.5096e+05,-7.2927e-01,-1.5096e+05,1.2353e-01,7.6370e+00,1.4698e+05,2.7135e+03,8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01,2.8676e+01
2.0000e+03,3.6600e+02,6.0000e+00,3.5159e+01,-1.5093e+05,-1.5094e+05,-7.3127e-01,-1.5094e+05,1.2354e-01,7.6390e+00,1.4697e+05,2.7306e+03,-3.8464e-01,-2.2278e-01,1.2359e+00,7.2507e-01,2.8321e+01
2.0000e+03,3.6700e+02,1.0000e+00,3.5221e+01,-1.5092e+05,-1.5093e+05,-7.3327e-01,-1.5093e+05,1.2353e-01,7.6377e+00,1.4694e+05,2.7334e+03,-3.9221e-01,-5.4715e-01,1.0179e+00,2.5868e+00,2.8052e+01
2.0000e+03,3.6800e+02,1.0000e+00,3.5283e+01,-1.5090e+05,-1.5091e+05,-7.3526e-01,-1.5091e+05,1.2357e-01,7.6430e+00,1.4693e+05,2.7362e+03,-8.7710e-02,-8.7655e-01,2.3859e+00,3.1441e+00,2.5310e+01
2.0000e+03,3.6900e+02,1.0000e+00,3.5345e+01,-1.5082e+05,-1.5082e+05,-7.3726e-01,-1.5082e+05,1.2359e-01,7.6450e+00,1.4691e+05,2.7390e+03,3.7508e-02,-9.5892e-01,2.7579e+00,2.3284e+00,2.6675e+01
2.0000e+03,3.7000e+02,3.0000e+00,3.5339e+01,-1.5069e+05,-1.5069e+05,-7.3926e-01,-1.5069e+05,1.2361e-01,7.6470e+00,1.4683e+05,2.7474e+03,-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.5543e+01
2.0000e+03,3.7100e+02,4.0000e+00,3.5300e+01,-1.5049e+05,-1.5050e+05,-7.4126e-01,-1.5050e+05,1.2362e-01,7.6490e+00,1.4670e+05,2.7584e+03,1.0576e-01,-3.0364e-02,3.3341e+00,5.2203e+00,2.8057e+01
2.0000e+03,3.7200e+02,7.0000e+00,3.5161e+01,-1.5049e+05,-1.5049e+05,-7.4326e-01,-1.5049e+05,1.2240e-01,7.4979e+00,1.4650e+05,2.7777e+03,5.9702e-02,-7.8268e-01,1.4668e+00,5.6644e+00,2.9219e+01
2.0000e+03,3.7300e+02,1.0000e+00,3.5222e+01,-1.5041e+05,-1.5042e+05,-7.4525e-01,-1.5042e+05,1.2366e-01,7.6530e+00,1.4650e+05,2.7801e+03,-2.6000e-01,-8.6566e-01,2.6891e+00,7.6882e+00,2.6892e+01
2.0000e+03,3.7400e+02,2.0000e+00,3.5250e+01,-1.5039e+05,-1.5040e+05,-7.4725e-01,-1.5040e+05,1.2367e-01,7.6550e+00,1.4643e+05,2.7858e+03,1.3945e-01,-4.0204e-01,3.7754e+00,4.3437e+00,2.9446e+01
2.0000e+03,3.7500e+02,1.0000e+00,3.5311e+01,-1.5035e+05,-1.5036e+05,-7.4925e-01,-1.5036e+05,1.2369e-01,7.6570e+00,1.4640e+05,2.7882e+03,7.6530e-02,-8.1422e-01,2.7281e+00,3.3987e+00,2.6581e+01
2.0000e+03,3.7600e+02,5.0000e+00,3.5239e+01,-1.5027e+05,-1.5028e+05,-7.5125e-01,-1.5028e+05,1.2370e-01,7.6590e+00,1.4636e+05,2.8011e+03,8.9785e-02,-8.6993e-01,2.6306e+00,7.3934e+00,2.5903e+01
2.0000e+03,3.7700e+02,2.0000e+00,3.5267e+01,-1.5025e+05,-1.5026e+05,-7.5325e-01,-1.5026e+05,1.2372e-01,7.6610e+00,1.4628e+05,2.8064e+03,-2.0996e-01,-2.1479e-01,1.4054e+00,3.2832e+00,2.8712e+01
2.0000e+03,3.7800e+02,1.0000e+00,3.5327e+01,-1.5022e+05,-1.5023e+05,-7.5525e-01,-1.5023e+05,1.2374e-01,7.6630e+00,1.4626e+05,2.8093e+03,1.5836e-01,-5.4844e-01,2.6211e+00,7.2081e+00,2.5703e+01
2.0000e+03,3.7900e+02,3.0000e+00,3.5322e+01,-1.5018e+05,-1.5018e+05,-7.5724e-01,-1.5018e+05,1.2375e-01,7.6650e+00,1.4623e+05,2.8175e+03,6.3516e-02,-6.0403e-01,2.6291e+00,2.7359e+00,2.8695e+01
2.0000e+03,3.8000e+02,1.0000e+00,3.5382e+01,-1.5018e+05,-1.5018e+05,-7.5924e-01,-1.5018e+05,1.1569e-01,6.6985e+00,1.4619e+05,2.8204e+03,-4.3336e-01,-1.0261e-01,1.0164e+00,7.4593e+00,2.8256e+01
2.0000e+03,3.8100e+02,5.0000e+00,3.5310e+01,-1.5011e+05,-1.5012e+05,-7.6124e-01,-1.5012e+05,1.2378e-01,7.6690e+00,1.4619e+05,2.8329e+03,7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.8824e+01
2.0000e+03,3.8200e+02,4.0000e+00,3.5272e+01,-1.5010e+05,-1.5010e+05,-7.6324e-01,-1.5010e+05,1.2380e-01,7.6710e+00,1.4612e+05,2.8439e+03,8.7664e-02,-1.0445e-01,2.8433e+00,2.9700e-01,2.9419e+01
2.0000e+03,3.8300e+02,2.0000e+00,3.5300e+01,-1.5000e+05,-1.5001e+05,-7.6524e-01,-1.5001e+05,1.2382e-01,7.6730e+00,1.4611e+05,2.8487e+03,-4.2723e-01,-6.7884e-02,1.1130e+00,3.7412e+00,2.8109e+01
2.0000e+03,3.8400e+02,1.0000e+00,3.5359e+01,-1.4986e+05,-1.4987e+05,-7.6723e-01,-1.4987e+05,1.2383e-01,7.6750e+00,1.4601e+05,2.8516e+03,-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,2.6279e+01
2.0000e+03,3.8500e+02,2.0000e+00,3.5386e+01,-1.4984e+05,-1.4985e+05,-7.6923e-01,-1.4985e+05,1.2385e-01,7.6770e+00,1.4587e+05,2.8565e+03,-2.5033e-01,-9.4632e-02,1.2545e+00,5.7512e+00,2.8602e+01
2.0000e+03,3.8600e+02,3.0000e+00,3.5380e+01,-1.4979e+05,-1.4980e+05,-7.7123e-01,-1.4980e+05,1.2387e-01,7.6790e+00,1.4585e+05,2.8642e+03,-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01,2.9550e+01
2.0000e+03,3.8700e+02,1.0000e+00,3.5440e+01,-1.4977e+05,-1.4978e+05,-7.7323e-01,-1.4978e+05,1.2388e-01,7.6810e+00,1.4580e+05,2.8670e+03,1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.9326e+01
2.0000e+03,3.8800e+02,4.0000e+00,3.5401e+01,-1.4966e+05,-1.4967e+05,-7.7523e-01,-1.4967e+05,1.2390e-01,7.6830e+00,1.4578e+05,2.8778e+03,-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00,2.5923e+01
2.0000e+03,3.8900e+02,1.0000e+00,3.5460e+01,-1.4954e+05,-1.4955e+05,-7.7722e-01,-1.4955e+05,1.2391e-01,7.6850e+00,1.4568e+05,2.8802e+03,-3.7059e-01,-1.8390e-01,3.1558e+00,4.1551e+00,2.7936e+01
2.0000e+03,3.9000e+02,1.0000e+00,3.5519e+01,-1.4934e+05,-1.4935e+05,-7.7922e-01,-1.4935e+05,1.2393e-01,7.6870e+00,1.4555e+05,2.8830e+03,6.1976e-02,-6.7264e-02,1.3536e+00,6.6913e+00,2.8657e+01
2.0000e+03,3.9100e+02,1.0000e+00,3.5578e+01,-1.4921e+05,-1.4922e+05,-7.8122e-01,-1.4922e+05,1.2395e-01,7.6890e+00,1.4535e+05,2.8855e+03,-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.9461e+01
