niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
1.8080e+03,1.0000e+00,3.8832e+01,-1.1798e+04,-1.1809e+04,-3.6124e+00,-1.1809e+04,1.4498e-01,1.0520e+01,1.0569e+04,1.0202e+04,2.3067e-01,-5.9095e-01,2.3682e+00,5.6782e+00,2.7339e+01
1.8090e+03,1.0000e+00,3.8845e+01,-1.1777e+04,-1.1787e+04,-3.6144e+00,-1.1787e+04,1.4499e-01,1.0522e+01,1.0546e+04,1.0204e+04,-2.5717e-02,-2.0857e-01,2.1753e+00,4.0147e+00,2.6562e+01
1.8100e+03,2.0000e+00,3.8850e+01,-1.1775e+04,-1.1785e+04,-3.6164e+00,-1.1785e+04,1.4024e-01,9.8436e+00,1.0525e+04,1.0209e+04,2.4007e-01,-5.3994e-01,2.1399e+00,7.6645e+00,2.6268e+01
1.8110e+03,1.0000e+00,3.8863e+01,-1.1767e+04,-1.1778e+04,-3.6184e+00,-1.1778e+04,1.4495e-01,1.0516e+01,1.0523e+04,1.0211e+04,-4.3193e-01,-2.9025e-01,2.8776e+00,7.8061e+00,2.9062e+01
1.8120e+03,1.0000e+00,3.8876e+01,-1.1753e+04,-1.1764e+04,-3.6204e+00,-1.1764e+04,1.4504e-01,1.0528e+01,1.0515e+04,1.0213e+04,2.2051e-01,-2.8507e-01,2.9809e+00,7.8005e+00,2.8635e+01
1.8130e+03,1.0000e+00,3.8889e+01,-1.1733e+04,-1.1743e+04,-3.6224e+00,-1.1743e+04,1.4505e-01,1.0530e+01,1.0501e+04,1.0215e+04,-1.0950e-01,-1.5280e-01,2.1021e+00,5.2104e+00,2.6521e+01
1.8140e+03,2.0000e+00,3.8894e+01,-1.1725e+04,-1.1735e+04,-3.6244e+00,-1.1735e+04,1.4501e-01,1.0525e+01,1.0481e+04,1.0220e+04,-4.2968e-02,-4.3193e-01,2.9804e+00,5.8657e+00,2.9100e+01
1.8150e+03,1.0000e+00,3.8907e+01,-1.1698e+04,-1.1708e+04,-3.6264e+00,-1.1708e+04,1.4508e-01,1.0534e+01,1.0473e+04,1.0222e+04,2.1235e-01,-7.9219e-01,2.6254e+00,7.5234e+00,2.8242e+01
1.8160e+03,1.0000e+00,3.8920e+01,-1.1675e+04,-1.1686e+04,-3.6284e+00,-1.1686e+04,1.4509e-01,1.0536e+01,1.0446e+04,1.0224e+04,-1.8230e-01,-3.6503e-01,3.0676e+00,5.8061e+00,2.9371e+01
1.8170e+03,2.0000e+00,3.8925e+01,-1.1655e+04,-1.1666e+04,-3.6304e+00,-1.1666e+04,1.4510e-01,1.0538e+01,1.0423e+04,1.0228e+04,-2.7926e-01,-9.4765e-01,2.4632e+00,2.8774e+00,2.7275e+01
1.8180e+03,1.0000e+00,3.8938e+01,-1.1599e+04,-1.1609e+04,-3.6324e+00,-1.1609e+04,1.4512e-01,1.0540e+01,1.0403e+04,1.0230e+04,4.8889e-02,-9.1912e-01,2.6046e+00,1.2914e+00,2.7570e+01
1.8190e+03,4.0000e+00,3.8926e+01,-1.1584e+04,-1.1595e+04,-3.6344e+00,-1.1595e+04,1.4513e-01,1.0542e+01,1.0347e+04,1.0239e+04,1.4431e-01,-3.8080e-01,2.8118e+00,5.0293e+00,2.8085e+01
1.8200e+03,2.0000e+00,3.8930e+01,-1.1562e+04,-1.1573e+04,-3.6364e+00,-1.1573e+04,1.4515e-01,1.0544e+01,1.0332e+04,1.0244e+04,3.0168e-02,-8.6416e-01,2.7838e+00,6.9692e+00,2.8517e+01
1.8210e+03,1.0000e+00,3.8944e+01,-1.1544e+04,-1.1554e+04,-3.6384e+00,-1.1554e+04,1.4516e-01,1.0546e+01,1.0310e+04,1.0246e+04,-3.1672e-02,-1.1001e-01,2.9234e+00,6.9256e+00,2.8419e+01
1.8220e+03,1.0000e+00,3.8957e+01,-1.1522e+04,-1.1532e+04,-3.6404e+00,-1.1532e+04,1.4517e-01,1.0548e+01,1.0292e+04,1.0248e+04,-4.6735e-01,-3.4454e-01,2.1874e+00,3.4968e+00,2.6323e+01
1.8230e+03,2.0000e+00,3.8961e+01,-1.1493e+04,-1.1504e+04,-3.6424e+00,-1.1504e+04,1.4519e-01,1.0550e+01,1.0270e+04,1.0253e+04,-3.9940e-01,-8.0223e-01,1.9702e+00,4.7078e+00,2.6375e+01
1.8240e+03,1.0000e+00,3.8974e+01,-1.1488e+04,-1.1499e+04,-3.6444e+00,-1.1499e+04,1.4475e-01,1.0487e+01,1.0241e+04,1.0255e+04,-2.8463e-01,-3.4875e-01,2.5263e+00,6.9922e+00,2.7617e+01
1.8250e+03,1.0000e+00,3.8987e+01,-1.1474e+04,-1.1485e+04,-3.6464e+00,-1.1485e+04,1.4521e-01,1.0554e+01,1.0236e+04,1.0257e+04,-2.8365e-01,-7.3213e-01,2.9868e+00,2.2514e-01,2.8712e+01
1.8260e+03,3.0000e+00,3.8984e+01,-1.1457e+04,-1.1467e+04,-3.6484e+00,-1.1467e+04,1.4523e-01,1.0556e+01,1.0222e+04,1.0264e+04,7.9237e-02,-3.9814e-01,2.5414e+00,3.4978e+00,2.7259e+01
1.8270e+03,1.0000e+00,3.8997e+01,-1.1425e+04,-1.1436e+04,-3.6504e+00,-1.1436e+04,1.4524e-01,1.0558e+01,1.0205e+04,1.0266e+04,-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,2.7692e+01
1.8280e+03,1.0000e+00,3.9010e+01,-1.1411e+04,-1.1422e+04,-3.6523e+00,-1.1422e+04,1.4526e-01,1.0560e+01,1.0173e+04,1.0268e+04,-3.9602e-01,-5.3256e-01,2.3691e+00,1.1741e+00,2.7338e+01
1.8290e+03,5.0000e+00,3.8990e+01,-1.1406e+04,-1.1417e+04,-3.6543e+00,-1.1417e+04,1.4478e-01,1.0492e+01,1.0159e+04,1.0279e+04,-4.9899e-02,-5.3519e-01,3.0588e+00,4.6673e+00,2.8955e+01
1.8300e+03,1.0000e+00,3.9003e+01,-1.1405e+04,-1.1415e+04,-3.6563e+00,-1.1415e+04,1.3842e-01,9.5895e+00,1.0154e+04,1.0281e+04,-2.1602e-01,-7.3266e-01,2.2115e+00,5.9395e+00,2.7217e+01
1.8310e+03,1.0000e+00,3.9016e+01,-1.1390e+04,-1.1400e+04,-3.6583e+00,-1.1400e+04,1.4530e-01,1.0566e+01,1.0152e+04,1.0283e+04,2.7908e-03,-7.4723e-02,2.7865e+00,6.8575e+00,2.7953e+01
1.8320e+03,1.0000e+00,3.9029e+01,-1.1383e+04,-1.1394e+04,-3.6603e+00,-1.1394e+04,1.4516e-01,1.0546e+01,1.0138e+04,1.0286e+04,-2.5640e-01,-5.3749e-01,2.5480e+00,7.3562e+00,2.8201e+01
1.8330e+03,3.0000e+00,3.9025e+01,-1.1373e+04,-1.1384e+04,-3.6623e+00,-1.1384e+04,1.4532e-01,1.0569e+01,1.0131e+04,1.0293e+04,-2.8139e-01,-3.7186e-01,1.8159e+00,4.6566e+00,2.5857e+01
1.8340e+03,1.0000e+00,3.9038e+01,-1.1364e+04,-1.1374e+04,-3.6643e+00,-1.1374e+04,1.4533e-01,1.0571e+01,1.0121e+04,1.0295e+04,-3.1920e-01,-8.3982e-01,2.9583e+00,2.8478e+00,2.9048e+01
1.8350e+03,1.0000e+00,3.9051e+01,-1.1325e+04,-1.1335e+04,-3.6663e+00,-1.1335e+04,1.4535e-01,1.0574e+01,1.0112e+04,1.0297e+04,-3.1934e-01,-1.7273e-01,2.2992e+00,6.6015e-01,2.6358e+01
1.8360e+03,1.0000e+00,3.9064e+01,-1.1312e+04,-1.1323e+04,-3.6683e+00,-1.1323e+04,1.4536e-01,1.0576e+01,1.0073e+04,1.0299e+04,-2.8421e-01,-5.3274e-01,2.3173e+00,2.9130e+00,2.7253e+01
1.8370e+03,1.0000e+00,3.9077e+01,-1.1309e+04,-1.1320e+04,-3.6703e+00,-1.1320e+04,1.4180e-01,1.0063e+01,1.0060e+04,1.0302e+04,-3.7803e-01,-4.7241e-01,2.7323e+00,1.3259e+00,2.7837e+01
1.8380e+03,4.0000e+00,3.9065e+01,-1.1308e+04,-1.1319e+04,-3.6723e+00,-1.1318e+04,1.3798e-01,9.5294e+00,1.0057e+04,1.0311e+04,1.7011e-01,-7.2749e-01,2.4378e+00,4.1516e+00,2.7446e+01
1.8390e+03,1.0000e+00,3.9078e+01,-1.1304e+04,-1.1315e+04,-3.6743e+00,-1.1315e+04,1.4389e-01,1.0363e+01,1.0056e+04,1.0313e+04,1.6815e-01,-7.7695e-02,3.2704e+00,7.2760e+00,2.9530e+01
1.8400e+03,1.0000e+00,3.9091e+01,-1.1287e+04,-1.1297e+04,-3.6763e+00,-1.1297e+04,1.4542e-01,1.0584e+01,1.0052e+04,1.0315e+04,-4.2957e-01,-4.4003e-01,2.2315e+00,7.6290e+00,2.7106e+01
1.8410e+03,3.0000e+00,3.9087e+01,-1.1276e+04,-1.1286e+04,-3.6783e+00,-1.1286e+04,1.4543e-01,1.0586e+01,1.0035e+04,1.0322e+04,-3.3942e-01,-6.0230e-01,2.5630e+00,3.3079e+00,2.8011e+01
1.8420e+03,2.0000e+00,3.9092e+01,-1.1269e+04,-1.1279e+04,-3.6803e+00,-1.1279e+04,1.4535e-01,1.0574e+01,1.0024e+04,1.0326e+04,-6.7102e-02,-8.3841e-01,2.6313e+00,3.6389e+00,2.8137e+01
1.8430e+03,2.0000e+00,3.9096e+01,-1.1228e+04,-1.1239e+04,-3.6823e+00,-1.1239e+04,1.4546e-01,1.0590e+01,1.0017e+04,1.0331e+04,1.5637e-01,-1.7304e-01,1.8857e+00,3.9132e+00,2.5495e+01
1.8440e+03,1.0000e+00,3.9109e+01,-1.1222e+04,-1.1232e+04,-3.6843e+00,-1.1232e+04,1.4527e-01,1.0563e+01,9.9760e+03,1.0334e+04,-8.3351e-02,-4.5407e-01,2.0488e+00,6.5720e+00,2.6640e+01
1.8450e+03,2.0000e+00,3.9114e+01,-1.1216e+04,-1.1226e+04,-3.6863e+00,-1.1226e+04,1.4528e-01,1.0564e+01,9.9698e+03,1.0338e+04,-1.1463e-01,-9.9747e-01,2.1310e+00,3.2921e-01,2.6101e+01
1.8460e+03,2.0000e+00,3.9118e+01,-1.1212e+04,-1.1223e+04,-3.6883e+00,-1.1223e+04,1.4369e-01,1.0334e+01,9.9636e+03,1.0342e+04,-3.8252e-01,-1.1391e-01,3.2531e+00,5.3410e+00,2.9456e+01
1.8470e+03,8.0000e+00,3.9073e+01,-1.1211e+04,-1.1221e+04,-3.6903e+00,-1.1221e+04,1.3818e-01,9.5562e+00,9.9601e+03,1.0360e+04,-2.2396e-01,-7.4734e-01,3.2055e+00,3.9427e+00,2.9520e+01
1.8480e+03,1.2000e+01,3.8996e+01,-1.1193e+04,-1.1204e+04,-3.6923e+00,-1.1204e+04,1.4553e-01,1.0600e+01,9.9586e+03,1.0387e+04,6.0395e-02,-9.4326e-01,2.8025e+00,5.4623e+00,2.8382e+01
1.8490e+03,2.0000e+00,3.9000e+01,-1.1180e+04,-1.1190e+04,-3.6943e+00,-1.1190e+04,1.4554e-01,1.0602e+01,9.9412e+03,1.0391e+04,-1.1142e-01,-8.5170e-01,2.7270e+00,5.4882e+00,2.8279e+01
1.8500e+03,1.0000e+00,3.9013e+01,-1.1141e+04,-1.1151e+04,-3.6963e+00,-1.1151e+04,1.4556e-01,1.0604e+01,9.9278e+03,1.0394e+04,-4.0397e-01,-2.0975e-01,2.7880e+00,7.4252e+00,2.8397e+01
1.8510e+03,1.0000e+00,3.9026e+01,-1.1134e+04,-1.1145e+04,-3.6983e+00,-1.1145e+04,1.4543e-01,1.0585e+01,9.8887e+03,1.0396e+04,-6.7629e-02,-7.9908e-01,1.8521e+00,6.3799e+00,2.6075e+01
1.8520e+03,1.0000e+00,3.9039e+01,-1.1117e+04,-1.1128e+04,-3.7003e+00,-1.1128e+04,1.4558e-01,1.0608e+01,9.8821e+03,1.0398e+04,3.3711e-02,-4.9249e-01,2.3289e+00,5.3493e+00,2.7296e+01
1.8530e+03,1.0000e+00,3.9052e+01,-1.1103e+04,-1.1113e+04,-3.7023e+00,-1.1113e+04,1.4560e-01,1.0610e+01,9.8650e+03,1.0401e+04,-4.0425e-01,-6.4508e-01,2.1484e+00,1.8041e+00,2.6216e+01
1.8540e+03,1.0000e+00,3.9064e+01,-1.1088e+04,-1.1099e+04,-3.7043e+00,-1.1099e+04,1.4561e-01,1.0612e+01,9.8506e+03,1.0403e+04,-1.0827e-01,-2.5080e-01,1.9696e+00,3.5717e+00,2.6023e+01
1.8550e+03,2.0000e+00,3.9069e+01,-1.1075e+04,-1.1085e+04,-3.7063e+00,-1.1085e+04,1.4563e-01,1.0614e+01,9.8364e+03,1.0407e+04,-2.1833e-01,-4.9965e-01,3.1766e+00,7.3752e+00,2.9817e+01
1.8560e+03,5.0000e+00,3.9049e+01,-1.1072e+04,-1.1083e+04,-3.7083e+00,-1.1083e+04,1.4180e-01,1.0064e+01,9.8227e+03,1.0418e+04,-3.4537e-01,-8.5183e-01,2.4855e+00,5.0852e+00,2.7745e+01
1.8570e+03,2.0000e+00,3.9054e+01,-1.1021e+04,-1.1032e+04,-3.7103e+00,-1.1032e+04,1.4565e-01,1.0618e+01,9.8201e+03,1.0423e+04,-7.2049e-02,-2.9069e-01,2.6549e+00,5.0499e+00,2.7628e+01
1.8580e+03,1.0000e+00,3.9066e+01,-1.1014e+04,-1.1025e+04,-3.7123e+00,-1.1025e+04,1.4557e-01,1.0605e+01,9.7690e+03,1.0425e+04,-4.0753e-01,-7.1457e-01,3.3039e+00,3.2670e+00,2.9880e+01
1.8590e+03,1.0000e+00,3.9079e+01,-1.0975e+04,-1.0986e+04,-3.7143e+00,-1.0986e+04,1.4568e-01,1.0622e+01,9.7620e+03,1.0427e+04,7.7786e-02,-6.6939e-01,3.1726e+00,5.8995e+00,2.9414e+01
1.8600e+03,3.0000e+00,3.9076e+01,-1.0970e+04,-1.0980e+04,-3.7163e+00,-1.0980e+04,1.4520e-01,1.0551e+01,9.7229e+03,1.0434e+04,-3.2931e-01,-5.1008e-01,1.8130e+00,5.8831e+00,2.5639e+01
1.8610e+03,3.0000e+00,3.9072e+01,-1.0963e+04,-1.0974e+04,-3.7183e+00,-1.0974e+04,1.4558e-01,1.0608e+01,9.7178e+03,1.0441e+04,9.6804e-02,-7.9708e-01,2.4149e+00,6.5695e+00,2.7282e+01
1.8620e+03,2.0000e+00,3.9077e+01,-1.0933e+04,-1.0944e+04,-3.7203e+00,-1.0944e+04,1.4572e-01,1.0628e+01,9.7111e+03,1.0445e+04,-4.0932e-01,-2.5105e-01,2.9944e+00,7.2264e+00,2.9287e+01
1.8630e+03,2.0000e+00,3.9081e+01,-1.0931e+04,-1.0941e+04,-3.7223e+00,-1.0941e+04,1.4177e-01,1.0060e+01,9.6812e+03,1.0449e+04,-1.4157e-01,-8.8016e-01,2.2831e+00,6.8614e-01,2.6548e+01
1.8640e+03,1.0000e+00,3.9094e+01,-1.0929e+04,-1.0940e+04,-3.7243e+00,-1.0940e+04,1.3892e-01,9.6593e+00,9.6787e+03,1.0452e+04,3.0498e-02,-4.0312e-01,2.6636e+00,6.1802e+00,2.7776e+01
1.8650e+03,4.0000e+00,3.9082e+01,-1.0926e+04,-1.0937e+04,-3.7263e+00,-1.0937e+04,1.4264e-01,1.0183e+01,9.6770e+03,1.0460e+04,-2.8873e-01,-5.4407e-01,2.9720e+00,5.3898e+00,2.8918e+01
1.8660e+03,6.0000e+00,3.9054e+01,-1.0904e+04,-1.0915e+04,-3.7283e+00,-1.0915e+04,1.4578e-01,1.0636e+01,9.6742e+03,1.0473e+04,-4.1298e-01,-5.7969e-01,3.0217e+00,1.7307e+00,2.9001e+01
1.8670e+03,3.0000e+00,3.9050e+01,-1.0898e+04,-1.0909e+04,-3.7303e+00,-1.0909e+04,1.4557e-01,1.0605e+01,9.6521e+03,1.0480e+04,-5.5314e-02,-5.2146e-01,2.2019e+00,7.3348e+00,2.6672e+01
1.8680e+03,2.0000e+00,3.9055e+01,-1.0895e+04,-1.0905e+04,-3.7323e+00,-1.0905e+04,1.4383e-01,1.0354e+01,9.6461e+03,1.0484e+04,-2.4226e-01,-2.5265e-01,1.7195e+00,6.3835e+00,2.5070e+01
1.8690e+03,1.0000e+00,3.9068e+01,-1.0883e+04,-1.0894e+04,-3.7343e+00,-1.0894e+04,1.4582e-01,1.0642e+01,9.6426e+03,1.0486e+04,-2.4346e-01,-7.8410e-01,2.9056e+00,1.0688e+00,2.8660e+01
1.8700e+03,1.0000e+00,3.9080e+01,-1.0874e+04,-1.0885e+04,-3.7363e+00,-1.0885e+04,1.4582e-01,1.0643e+01,9.6315e+03,1.0489e+04,6.2423e-02,-1.2154e-01,2.4840e+00,5.4001e+00,2.6955e+01
1.8710e+03,1.0000e+00,3.9093e+01,-1.0866e+04,-1.0877e+04,-3.7383e+00,-1.0877e+04,1.4578e-01,1.0637e+01,9.6219e+03,1.0491e+04,1.6831e-01,-5.3501e-01,3.1036e+00,5.7578e+00,2.9209e+01
1.8720e+03,1.0000e+00,3.9106e+01,-1.0856e+04,-1.0866e+04,-3.7403e+00,-1.0866e+04,1.4585e-01,1.0647e+01,9.6143e+03,1.0493e+04,-4.8658e-01,-2.5930e-01,2.1276e+00,6.9132e+00,2.6851e+01
1.8730e+03,3.0000e+00,3.9102e+01,-1.0843e+04,-1.0853e+04,-3.7423e+00,-1.0853e+04,1.4587e-01,1.0650e+01,9.6037e+03,1.0499e+04,-4.2003e-01,-7.0048e-01,2.6956e+00,7.3904e-01,2.7841e+01
1.8740e+03,1.0000e+00,3.9115e+01,-1.0783e+04,-1.0794e+04,-3.7443e+00,-1.0794e+04,1.4589e-01,1.0652e+01,9.5906e+03,1.0502e+04,7.6821e-02,-4.2252e-01,1.9741e+00,7.7338e+00,2.6360e+01
1.8750e+03,1.0000e+00,3.9128e+01,-1.0780e+04,-1.0791e+04,-3.7463e+00,-1.0791e+04,1.4294e-01,1.0226e+01,9.5311e+03,1.0504e+04,-1.0490e-01,-2.1069e-01,1.8693e+00,4.1941e+00,2.5789e+01
1.8760e+03,1.0000e+00,3.9140e+01,-1.0765e+04,-1.0775e+04,-3.7483e+00,-1.0775e+04,1.4591e-01,1.0656e+01,9.5282e+03,1.0506e+04,-2.7466e-01,-7.9558e-01,2.3469e+00,5.3097e+00,2.7582e+01
1.8770e+03,1.0000e+00,3.9153e+01,-1.0742e+04,-1.0752e+04,-3.7503e+00,-1.0752e+04,1.4593e-01,1.0658e+01,9.5126e+03,1.0508e+04,-3.3776e-01,-7.8163e-01,2.2630e+00,5.4481e+00,2.7294e+01
1.8780e+03,2.0000e+00,3.9158e+01,-1.0720e+04,-1.0731e+04,-3.7522e+00,-1.0731e+04,1.4594e-01,1.0660e+01,9.4895e+03,1.0513e+04,-3.1495e-02,-7.0642e-01,2.0272e+00,3.6136e+00,2.5822e+01
1.8790e+03,1.0000e+00,3.9170e+01,-1.0683e+04,-1.0694e+04,-3.7542e+00,-1.0694e+04,1.4595e-01,1.0662e+01,9.4684e+03,1.0515e+04,-2.4151e-01,-5.1420e-01,2.6185e+00,2.2391e+00,2.7867e+01
1.8800e+03,1.0000e+00,3.9183e+01,-1.0665e+04,-1.0676e+04,-3.7562e+00,-1.0676e+04,1.4597e-01,1.0664e+01,9.4311e+03,1.0517e+04,-2.3260e-01,-8.1487e-01,2.0717e+00,2.0058e+00,2.6563e+01
1.8810e+03,3.0000e+00,3.9179e+01,-1.0663e+04,-1.0673e+04,-3.7582e+00,-1.0673e+04,1.4196e-01,1.0086e+01,9.4131e+03,1.0524e+04,-2.8256e-01,-3.3622e-01,2.7920e+00,4.9474e+00,2.8183e+01
1.8820e+03,1.0000e+00,3.9192e+01,-1.0637e+04,-1.0647e+04,-3.7602e+00,-1.0647e+04,1.4600e-01,1.0668e+01,9.4107e+03,1.0527e+04,-1.2332e-01,-8.9746e-01,3.0850e+00,5.3695e+00,2.9380e+01
1.8830e+03,5.0000e+00,3.9172e+01,-1.0573e+04,-1.0583e+04,-3.7622e+00,-1.0583e+04,1.4601e-01,1.0670e+01,9.3846e+03,1.0538e+04,-1.1538e-01,-8.2744e-01,1.8725e+00,5.5262e+00,2.5822e+01
1.8840e+03,1.0000e+00,3.9185e+01,-1.0568e+04,-1.0579e+04,-3.7642e+00,-1.0579e+04,1.4509e-01,1.0537e+01,9.3207e+03,1.0540e+04,-4.1786e-01,-8.2778e-01,3.2174e+00,3.7465e+00,2.9737e+01
1.8850e+03,3.0000e+00,3.9181e+01,-1.0540e+04,-1.0550e+04,-3.7662e+00,-1.0550e+04,1.4604e-01,1.0674e+01,9.3163e+03,1.0547e+04,-2.6710e-03,-7.6620e-01,2.8893e+00,7.4257e+00,2.8915e+01
1.8860e+03,3.0000e+00,3.9177e+01,-1.0537e+04,-1.0547e+04,-3.7682e+00,-1.0547e+04,1.4352e-01,1.0309e+01,9.2875e+03,1.0554e+04,-5.1892e-02,-8.9334e-01,2.8177e+00,3.6093e+00,2.8591e+01
1.8870e+03,1.0000e+00,3.9190e+01,-1.0533e+04,-1.0544e+04,-3.7702e+00,-1.0544e+04,1.4432e-01,1.0425e+01,9.2844e+03,1.0556e+04,-3.1747e-01,-8.8750e-01,2.0079e+00,3.6992e+00,2.6533e+01
1.8880e+03,3.0000e+00,3.9186e+01,-1.0522e+04,-1.0533e+04,-3.7722e+00,-1.0533e+04,1.4607e-01,1.0680e+01,9.2808e+03,1.0563e+04,-1.1290e-01,-8.5126e-01,3.2385e+00,4.8452e+00,2.9748e+01
1.8890e+03,2.0000e+00,3.9191e+01,-1.0483e+04,-1.0494e+04,-3.7742e+00,-1.0494e+04,1.4609e-01,1.0682e+01,9.2698e+03,1.0567e+04,-1.0421e-01,-2.8588e-01,2.5503e+00,2.8400e+00,2.7351e+01
1.8900e+03,2.0000e+00,3.9195e+01,-1.0477e+04,-1.0487e+04,-3.7762e+00,-1.0487e+04,1.4596e-01,1.0663e+01,9.2313e+03,1.0571e+04,2.1535e-02,-3.3979e-01,1.7412e+00,3.7735e+00,2.5361e+01
1.8910e+03,5.0000e+00,3.9175e+01,-1.0427e+04,-1.0438e+04,-3.7782e+00,-1.0438e+04,1.4612e-01,1.0686e+01,9.2247e+03,1.0582e+04,-4.3233e-02,-3.2696e-01,2.7412e+00,7.7533e+00,2.8503e+01
1.8920e+03,2.0000e+00,3.9180e+01,-1.0409e+04,-1.0419e+04,-3.7802e+00,-1.0419e+04,1.4613e-01,1.0688e+01,9.1753e+03,1.0587e+04,-3.3615e-01,-7.1299e-01,2.6945e+00,7.4293e-01,2.7822e+01
1.8930e+03,4.0000e+00,3.9168e+01,-1.0405e+04,-1.0416e+04,-3.7822e+00,-1.0416e+04,1.4407e-01,1.0389e+01,9.1567e+03,1.0596e+04,-1.8153e-01,-4.8711e-01,2.9954e+00,4.2388e+00,2.8794e+01
1.8940e+03,2.0000e+00,3.9173e+01,-1.0401e+04,-1.0411e+04,-3.7842e+00,-1.0411e+04,1.4547e-01,1.0591e+01,9.1533e+03,1.0600e+04,1.8169e-01,-5.3646e-01,2.8624e+00,5.0491e+00,2.8315e+01
1.8950e+03,2.0000e+00,3.9177e+01,-1.0392e+04,-1.0403e+04,-3.7862e+00,-1.0403e+04,1.4615e-01,1.0690e+01,9.1486e+03,1.0605e+04,2.0844e-01,-9.9691e-01,2.8340e+00,3.7629e+00,2.8275e+01
1.8960e+03,2.0000e+00,3.9182e+01,-1.0391e+04,-1.0401e+04,-3.7882e+00,-1.0401e+04,1.3925e-01,9.7046e+00,9.1400e+03,1.0609e+04,-4.4211e-01,-4.9530e-01,2.4192e+00,1.2477e-01,2.6941e+01
1.8970e+03,1.0000e+00,3.9194e+01,-1.0362e+04,-1.0373e+04,-3.7902e+00,-1.0373e+04,1.4620e-01,1.0698e+01,9.1385e+03,1.0612e+04,-2.3520e-01,-4.9237e-01,2.5491e+00,2.1119e+00,2.7649e+01
1.8980e+03,9.0000e+00,3.9142e+01,-1.0344e+04,-1.0355e+04,-3.7922e+00,-1.0355e+04,1.4621e-01,1.0700e+01,9.1105e+03,1.0632e+04,-3.6290e-01,-6.9376e-01,2.2287e+00,1.7841e+00,2.7030e+01
1.8990e+03,3.0000e+00,3.9138e+01,-1.0344e+04,-1.0354e+04,-3.7942e+00,-1.0353e+04,1.3862e-01,9.6177e+00,9.0919e+03,1.0638e+04,-1.8826e-01,-3.0542e-01,1.8809e+00,6.6858e+00,2.5596e+01
1.9000e+03,4.0000e+00,3.9127e+01,-1.0334e+04,-1.0345e+04,-3.7962e+00,-1.0345e+04,1.4622e-01,1.0701e+01,9.0907e+03,1.0647e+04,-2.0842e-01,-4.5096e-01,2.6420e+00,1.9470e+00,2.7633e+01
1.9010e+03,1.0000e+00,3.9139e+01,-1.0329e+04,-1.0340e+04,-3.7982e+00,-1.0340e+04,1.4568e-01,1.0622e+01,9.0820e+03,1.0649e+04,-1.9937e-01,-8.5490e-01,2.6241e+00,5.3785e+00,2.8064e+01
1.9020e+03,4.0000e+00,3.9128e+01,-1.0281e+04,-1.0292e+04,-3.8002e+00,-1.0292e+04,1.4627e-01,1.0708e+01,9.0770e+03,1.0658e+04,7.2369e-02,-9.3879e-01,2.9729e+00,6.1604e+00,2.9034e+01
1.9030e+03,7.0000e+00,3.9092e+01,-1.0269e+04,-1.0279e+04,-3.8022e+00,-1.0279e+04,1.4628e-01,1.0710e+01,9.0291e+03,1.0673e+04,-1.4451e-01,-4.7106e-01,1.9091e+00,7.6941e+00,2.6240e+01
1.9040e+03,2.0000e+00,3.9097e+01,-1.0269e+04,-1.0279e+04,-3.8042e+00,-1.0278e+04,1.3862e-01,9.6172e+00,9.0168e+03,1.0677e+04,3.7908e-02,-7.2567e-01,1.6400e+00,7.9252e+00,2.5163e+01
1.9050e+03,1.0000e+00,3.9109e+01,-1.0267e+04,-1.0277e+04,-3.8062e+00,-1.0277e+04,1.3877e-01,9.6376e+00,9.0156e+03,1.0680e+04,-4.3231e-01,-4.3115e-02,2.7801e+00,1.3617e+00,2.7737e+01
1.9060e+03,6.0000e+00,3.9081e+01,-1.0266e+04,-1.0276e+04,-3.8082e+00,-1.0276e+04,1.3587e-01,9.2397e+00,9.0141e+03,1.0693e+04,1.4184e-01,-6.5486e-01,2.0350e+00,7.5431e+00,2.6584e+01
1.9070e+03,4.0000e+00,3.9070e+01,-1.0255e+04,-1.0266e+04,-3.8102e+00,-1.0266e+04,1.4633e-01,1.0717e+01,9.0131e+03,1.0702e+04,-2.6958e-01,-7.2170e-01,2.5402e+00,4.8693e+00,2.7725e+01
1.9080e+03,3.0000e+00,3.9066e+01,-1.0230e+04,-1.0240e+04,-3.8122e+00,-1.0240e+04,1.4635e-01,1.0720e+01,9.0031e+03,1.0709e+04,2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.5193e+01
1.9090e+03,2.0000e+00,3.9071e+01,-1.0156e+04,-1.0167e+04,-3.8142e+00,-1.0167e+04,1.4636e-01,1.0722e+01,8.9778e+03,1.0713e+04,-1.9128e-01,-6.7216e-01,1.9444e+00,5.5621e+00,2.5991e+01
1.9100e+03,2.0000e+00,3.9075e+01,-1.0146e+04,-1.0156e+04,-3.8162e+00,-1.0156e+04,1.4637e-01,1.0724e+01,8.9044e+03,1.0717e+04,-3.6230e-01,-7.8944e-01,2.2392e+00,4.5406e+00,2.6966e+01
1.9110e+03,4.0000e+00,3.9064e+01,-1.0140e+04,-1.0151e+04,-3.8182e+00,-1.0151e+04,1.4610e-01,1.0683e+01,8.8935e+03,1.0727e+04,3.9642e-02,-3.5828e-01,2.7495e+00,6.9612e+00,2.8084e+01
