logfeh,logdust,logNpix,tau,logl
-2.4989e-01,-5.0052e-01,4.5010e+00,6.6500e-01,-2.3686e+01
-2.7347e-01,-4.9416e-01,4.4992e+00,4.3446e-01,-2.4455e+01
-2.4718e-01,-5.0154e-01,4.5011e+00,7.4921e-01,-2.4330e+01
-2.5664e-01,-4.9872e-01,4.5003e+00,1.8567e-01,-2.3038e+01
-2.6038e-01,-4.9790e-01,4.4998e+00,5.9881e-01,-2.1836e+01
-2.6877e-01,-4.9597e-01,4.4990e+00,3.8807e-01,-2.4024e+01
-2.4380e-01,-5.0257e-01,4.5016e+00,6.6562e-01,-2.4382e+01
-2.7012e-01,-4.9490e-01,4.4997e+00,3.4679e-01,-2.3689e+01
-2.7710e-01,-4.9357e-01,4.4989e+00,1.8956e-01,-2.3845e+01
-2.5079e-01,-4.9857e-01,4.4999e+00,1.2891e+00,-2.2640e+01
-2.7244e-01,-4.9463e-01,4.4991e+00,1.0280e-01,-2.1706e+01
-2.6025e-01,-4.9642e-01,4.4978e+00,1.3869e+00,-2.2091e+01
-2.5734e-01,-4.9865e-01,4.5002e+00,5.7877e-01,-2.3154e+01
-2.6352e-01,-4.9682e-01,4.4997e+00,9.1519e-01,-2.3470e+01
-2.5284e-01,-5.0008e-01,4.5002e+00,1.6988e-01,-2.1254e+01
-2.6389e-01,-4.9720e-01,4.4995e+00,4.7906e-01,-2.1548e+01
-2.4851e-01,-5.0060e-01,4.5013e+00,7.8289e-01,-2.3957e+01
-2.6462e-01,-4.9690e-01,4.4995e+00,3.2165e-01,-2.2704e+01
-2.5265e-01,-4.9982e-01,4.5006e+00,1.3572e-01,-2.2715e+01
-2.5105e-01,-5.0096e-01,4.4999e+00,2.5939e-01,-2.4765e+01
-2.7126e-01,-4.9463e-01,4.4997e+00,3.0169e-01,-2.3359e+01
-2.8019e-01,-4.9272e-01,4.4985e+00,5.3546e-01,-2.3010e+01
-2.5377e-01,-4.9961e-01,4.5005e+00,5.1346e-01,-2.3951e+01
-2.7683e-01,-4.9367e-01,4.4987e+00,1.6666e-01,-2.4181e+01
-2.7765e-01,-4.9273e-01,4.4994e+00,2.6943e-01,-2.1288e+01
-2.6426e-01,-4.9470e-01,4.4978e+00,1.4171e+00,-2.4578e+01
-2.6751e-01,-4.9565e-01,4.4995e+00,8.7283e-01,-2.1329e+01
-2.7393e-01,-4.9376e-01,4.4996e+00,1.0063e-01,-2.3177e+01
-2.8018e-01,-4.9228e-01,4.4990e+00,2.6852e-01,-2.1377e+01
-2.4626e-01,-5.0184e-01,4.5008e+00,9.1866e-01,-2.4044e+01
-2.7093e-01,-4.9443e-01,4.4998e+00,2.1714e-01,-2.4613e+01
-2.7033e-01,-4.9487e-01,4.4996e+00,3.5861e-01,-2.4382e+01
-2.6470e-01,-4.9706e-01,4.4993e+00,1.2800e-01,-2.4196e+01
-2.5024e-01,-5.0061e-01,4.5005e+00,3.9127e-01,-2.2005e+01
-2.7100e-01,-4.9476e-01,4.4992e+00,8.6887e-01,-2.4166e+01
-2.5936e-01,-4.9802e-01,4.5003e+00,4.9693e-01,-2.3608e+01
-2.7127e-01,-4.9383e-01,4.4972e+00,1.3350e+00,-2.3380e+01
-2.6969e-01,-4.9540e-01,4.4993e+00,2.6481e-01,-2.0859e+01
-2.4015e-01,-5.0391e-01,4.5020e+00,6.0907e-01,-2.2915e+01
-2.3965e-01,-5.0376e-01,4.5024e+00,4.5071e-01,-2.3608e+01
-2.6834e-01,-4.9583e-01,4.4992e+00,3.4369e-01,-2.3245e+01
-2.4653e-01,-5.0026e-01,4.4998e+00,1.3069e+00,-2.3142e+01
-2.7193e-01,-4.9440e-01,4.4996e+00,1.5949e-01,-2.3403e+01
-2.7170e-01,-4.9484e-01,4.4986e+00,1.0168e+00,-2.3859e+01
-2.4882e-01,-5.0104e-01,4.5010e+00,3.2750e-01,-2.2878e+01
-2.5356e-01,-5.0013e-01,4.4999e+00,2.5503e-01,-2.3447e+01
-2.4588e-01,-5.0175e-01,4.5013e+00,7.7805e-01,-2.0158e+01
-2.5785e-01,-4.9780e-01,4.4981e+00,1.2788e+00,-2.3673e+01
-2.5097e-01,-5.0056e-01,4.5005e+00,1.4673e-01,-2.4652e+01
-2.5520e-01,-4.9892e-01,4.5005e+00,6.1455e-01,-2.3127e+01
-2.6768e-01,-4.9539e-01,4.4987e+00,1.1288e+00,-2.3024e+01
-2.5142e-01,-5.0034e-01,4.5003e+00,2.6295e-01,-2.4125e+01
-2.7987e-01,-4.9218e-01,4.4992e+00,3.3042e-01,-2.4142e+01
-2.7235e-01,-4.9437e-01,4.4990e+00,9.6927e-01,-2.2462e+01
-2.4766e-01,-5.0132e-01,4.5011e+00,4.9293e-01,-2.3873e+01
-2.7392e-01,-4.9360e-01,4.4986e+00,1.1218e+00,-2.2854e+01
-2.6905e-01,-4.9595e-01,4.4989e+00,5.4699e-01,-2.3173e+01
-2.7198e-01,-4.9431e-01,4.4997e+00,2.3483e-01,-2.3683e+01
-2.5279e-01,-4.9991e-01,4.5003e+00,5.6424e-01,-2.4474e+01
-2.6465e-01,-4.9623e-01,4.4995e+00,9.7121e-01,-2.4528e+01
-2.8095e-01,-4.9223e-01,4.4988e+00,2.4246e-01,-2.3530e+01
-2.5366e-01,-4.9953e-01,4.5005e+00,2.5219e-01,-2.1854e+01
-2.5269e-01,-4.9990e-01,4.5004e+00,1.8811e-01,-2.3089e+01
-2.6900e-01,-4.9526e-01,4.4996e+00,2.4982e-01,-2.3972e+01
-2.7262e-01,-4.9487e-01,4.4989e+00,2.3733e-01,-2.2780e+01
-2.6231e-01,-4.9746e-01,4.4993e+00,9.7973e-01,-2.3235e+01
-2.5086e-01,-5.0039e-01,4.5008e+00,5.6027e-01,-2.4700e+01
-2.7200e-01,-4.9463e-01,4.4992e+00,3.5467e-01,-2.4574e+01
-2.4641e-01,-5.0171e-01,4.5011e+00,7.8396e-01,-2.4301e+01
-2.6315e-01,-4.9719e-01,4.4995e+00,4.0888e-01,-2.3055e+01
-2.5010e-01,-4.9959e-01,4.4995e+00,1.2456e+00,-2.4671e+01
-2.7246e-01,-4.9512e-01,4.4986e+00,2.4660e-01,-2.2380e+01
-2.7446e-01,-4.9366e-01,4.4996e+00,4.8827e-01,-2.3574e+01
-2.6807e-01,-4.9623e-01,4.4990e+00,5.7536e-01,-2.2798e+01
-2.4923e-01,-5.0073e-01,4.5010e+00,5.2758e-01,-2.4583e+01
-2.7411e-01,-4.9379e-01,4.4994e+00,8.2116e-01,-2.4639e+01
-2.4677e-01,-5.0139e-01,4.5014e+00,3.4141e-01,-2.4431e+01
-2.4549e-01,-5.0161e-01,4.5017e+00,5.6471e-01,-2.2444e+01
-2.4818e-01,-5.0157e-01,4.5006e+00,3.4945e-01,-2.4087e+01
-2.3846e-01,-5.0389e-01,4.5028e+00,5.4179e-01,-2.3290e+01
-2.6820e-01,-4.9605e-01,4.4988e+00,9.4611e-01,-2.3314e+01
-2.4885e-01,-5.0084e-01,4.5013e+00,5.2430e-01,-2.4215e+01
-2.5308e-01,-4.9972e-01,4.5005e+00,6.0991e-01,-2.3687e+01
-2.7822e-01,-4.9337e-01,4.4984e+00,5.9414e-01,-2.1238e+01
-2.4767e-01,-5.0145e-01,4.5011e+00,4.3802e-01,-2.3599e+01
-2.7061e-01,-4.9330e-01,4.4982e+00,1.3185e+00,-2.4439e+01
-2.6525e-01,-4.9673e-01,4.4996e+00,5.3152e-01,-2.4065e+01
-2.8205e-01,-4.9219e-01,4.4984e+00,3.3604e-01,-2.3902e+01
-2.7606e-01,-4.9347e-01,4.4993e+00,4.5589e-01,-2.4236e+01
-2.6835e-01,-4.9612e-01,4.4988e+00,6.5460e-01,-2.2998e+01
-2.4633e-01,-5.0185e-01,4.5010e+00,7.5973e-01,-2.2844e+01
-2.5057e-01,-4.9888e-01,4.4997e+00,1.2905e+00,-2.4652e+01
-2.8378e-01,-4.9099e-01,4.4968e+00,1.2411e+00,-2.4662e+01
-2.7165e-01,-4.9431e-01,4.4971e+00,1.2806e+00,-2.4342e+01
-2.5465e-01,-4.9862e-01,4.4998e+00,1.1271e+00,-2.3212e+01
-2.7484e-01,-4.9428e-01,4.4987e+00,1.0756e-01,-2.4284e+01
-2.4162e-01,-5.0338e-01,4.5020e+00,2.9783e-01,-2.3999e+01
-2.5389e-01,-4.9911e-01,4.5009e+00,4.1199e-01,-2.4731e+01
-2.6964e-01,-4.9557e-01,4.4992e+00,4.0470e-01,-2.4432e+01
-2.6159e-01,-4.9758e-01,4.4995e+00,8.7428e-01,-2.1854e+01
-2.4509e-01,-5.0221e-01,4.5014e+00,1.0024e-01,-2.3158e+01
-2.8489e-01,-4.9146e-01,4.4984e+00,3.1403e-01,-2.4514e+01
-2.7390e-01,-4.9383e-01,4.4996e+00,3.2139e-01,-2.4575e+01
-2.4525e-01,-5.0207e-01,4.5014e+00,7.0575e-01,-2.1179e+01
-2.6282e-01,-4.9677e-01,4.4984e+00,1.2233e+00,-1.9518e+01
-2.4575e-01,-5.0153e-01,4.5020e+00,1.0607e-01,-2.4268e+01
-2.5289e-01,-4.9996e-01,4.5003e+00,1.4330e-01,-2.1969e+01
-2.5970e-01,-4.9836e-01,4.4996e+00,2.5971e-01,-2.3125e+01
-2.7150e-01,-4.9493e-01,4.4992e+00,2.9015e-01,-2.2674e+01
-2.5394e-01,-4.9964e-01,4.5001e+00,9.3481e-01,-2.0864e+01
-2.5220e-01,-5.0031e-01,4.4999e+00,9.0088e-01,-2.3639e+01
-2.6425e-01,-4.9713e-01,4.4993e+00,3.2003e-01,-1.7800e+01
-2.7419e-01,-4.9441e-01,4.4988e+00,2.2580e-01,-2.3358e+01
-2.6797e-01,-4.9618e-01,4.4989e+00,3.4856e-01,-2.4719e+01
-2.6014e-01,-4.9778e-01,4.4998e+00,8.4582e-01,-2.4579e+01
-2.6996e-01,-4.9541e-01,4.4990e+00,9.3784e-01,-2.3150e+01
-2.6626e-01,-4.9657e-01,4.4990e+00,3.1839e-01,-2.2888e+01
-2.6189e-01,-4.9714e-01,4.5003e+00,5.0178e-01,-2.2680e+01
-2.4770e-01,-5.0126e-01,4.5010e+00,7.4928e-01,-2.1707e+01
-2.7239e-01,-4.9513e-01,4.4986e+00,1.8497e-01,-1.9947e+01
-2.7006e-01,-4.9491e-01,4.4993e+00,9.4235e-01,-2.4052e+01
-2.8085e-01,-4.9235e-01,4.4987e+00,4.2987e-01,-2.2835e+01
-2.7079e-01,-4.9453e-01,4.4998e+00,3.0991e-01,-2.4086e+01
-2.5869e-01,-4.9799e-01,4.5003e+00,3.8934e-01,-2.3088e+01
-2.6712e-01,-4.9604e-01,4.4994e+00,3.7131e-01,-2.2916e+01
-2.6469e-01,-4.9712e-01,4.4994e+00,3.5434e-01,-2.4558e+01
-2.6627e-01,-4.9595e-01,4.4973e+00,1.2820e+00,-2.4161e+01
-2.5173e-01,-4.9943e-01,4.5013e+00,7.9889e-01,-2.4143e+01
-2.5003e-01,-5.0118e-01,4.5000e+00,3.2052e-01,-2.3572e+01
-2.5503e-01,-4.9636e-01,4.4982e+00,1.4885e+00,-2.2842e+01
-2.7173e-01,-4.9466e-01,4.4994e+00,3.4990e-01,-2.0207e+01
-2.7942e-01,-4.9291e-01,4.4986e+00,2.6278e-01,-2.2982e+01
-2.4324e-01,-5.0277e-01,4.5019e+00,4.6367e-01,-2.3752e+01
-2.7639e-01,-4.9351e-01,4.4990e+00,4.5081e-01,-2.4440e+01
-2.7338e-01,-4.9401e-01,4.4995e+00,1.7693e-01,-2.3192e+01
-2.5261e-01,-4.9969e-01,4.5005e+00,3.3971e-01,-2.3868e+01
-2.6965e-01,-4.9544e-01,4.4993e+00,3.7345e-01,-2.4156e+01
-2.7155e-01,-4.9489e-01,4.4992e+00,1.1240e-01,-2.4292e+01
-2.7302e-01,-4.9488e-01,4.4987e+00,4.9640e-01,-2.1765e+01
-2.5939e-01,-4.9698e-01,4.4991e+00,1.2187e+00,-2.4251e+01
-2.7624e-01,-4.9239e-01,4.4970e+00,1.3382e+00,-2.4637e+01
-2.6495e-01,-4.9684e-01,4.4995e+00,2.3390e-01,-2.4191e+01
-2.5545e-01,-4.9898e-01,4.5005e+00,1.0896e-01,-2.4593e+01
-2.6866e-01,-4.9580e-01,4.4993e+00,5.4979e-01,-2.4123e+01
-2.6846e-01,-4.9576e-01,4.4991e+00,9.3799e-01,-2.3781e+01
-2.8006e-01,-4.9234e-01,4.4989e+00,2.7418e-01,-1.7826e+01
-2.6067e-01,-4.9749e-01,4.4998e+00,1.0089e+00,-2.4228e+01
-2.7132e-01,-4.9401e-01,4.4978e+00,1.2749e+00,-2.0709e+01
-2.5942e-01,-4.9761e-01,4.5003e+00,9.6733e-01,-2.2323e+01
-2.5192e-01,-5.0041e-01,4.5001e+00,2.0514e-01,-2.4708e+01
-2.6970e-01,-4.9539e-01,4.4988e+00,9.6946e-01,-2.4362e+01
-2.7401e-01,-4.9147e-01,4.4970e+00,1.4774e+00,-2.4079e+01
-2.5686e-01,-4.9820e-01,4.5010e+00,7.3528e-01,-2.1368e+01
-2.5538e-01,-4.9868e-01,4.5007e+00,5.7450e-01,-2.4531e+01
-2.5660e-01,-4.9769e-01,4.4996e+00,1.1977e+00,-2.2230e+01
-2.7598e-01,-4.9403e-01,4.4986e+00,2.5263e-01,-2.0595e+01
-2.6616e-01,-4.9653e-01,4.4991e+00,2.1456e-01,-2.4764e+01
-2.7053e-01,-4.9549e-01,4.4987e+00,2.9554e-01,-2.3253e+01
-2.5991e-01,-4.9784e-01,4.5003e+00,7.0443e-01,-2.4031e+01
-2.8062e-01,-4.9191e-01,4.4994e+00,4.6257e-01,-2.4220e+01
-2.6839e-01,-4.9550e-01,4.4977e+00,1.2390e+00,-2.2368e+01
-2.5150e-01,-5.0018e-01,4.5004e+00,1.8274e-01,-2.1591e+01
-2.4082e-01,-5.0346e-01,4.5021e+00,6.6164e-01,-2.4588e+01
-2.7737e-01,-4.9384e-01,4.4982e+00,6.4762e-01,-2.1042e+01
-2.5789e-01,-4.9859e-01,4.4998e+00,8.6254e-01,-2.2069e+01
-2.6490e-01,-4.9659e-01,4.4998e+00,2.3501e-01,-2.1304e+01
-2.6505e-01,-4.9719e-01,4.4988e+00,8.9231e-01,-2.3165e+01
-2.4339e-01,-5.0291e-01,4.5015e+00,6.6590e-01,-2.1711e+01
-2.6549e-01,-4.9523e-01,4.4977e+00,1.3291e+00,-2.4742e+01
-2.7093e-01,-4.9498e-01,4.4993e+00,4.3421e-01,-2.3071e+01
-2.6956e-01,-4.9368e-01,4.4982e+00,1.3132e+00,-2.1742e+01
-2.8453e-01,-4.9137e-01,4.4985e+00,5.6221e-01,-2.4790e+01
-2.4346e-01,-5.0063e-01,4.4997e+00,1.4078e+00,-2.4057e+01
-2.5303e-01,-4.9984e-01,4.5005e+00,5.5819e-01,-2.2466e+01
-2.6255e-01,-4.9693e-01,4.4998e+00,9.2408e-01,-1.9002e+01
-2.6937e-01,-4.9624e-01,4.4986e+00,5.1449e-01,-2.3395e+01
-2.4530e-01,-5.0220e-01,4.5014e+00,2.6497e-01,-2.1201e+01
-2.4645e-01,-5.0216e-01,4.5009e+00,2.4866e-01,-2.1502e+01
-2.5020e-01,-5.0054e-01,4.5007e+00,1.2851e-01,-2.4196e+01
-2.5051e-01,-5.0092e-01,4.5001e+00,1.9295e-01,-2.0131e+01
-2.6688e-01,-4.9596e-01,4.4995e+00,8.6011e-01,-2.3738e+01
-2.7278e-01,-4.9443e-01,4.4991e+00,8.0159e-01,-2.4648e+01
-2.5617e-01,-4.9874e-01,4.5002e+00,8.4118e-01,-2.4472e+01
-2.5930e-01,-4.9749e-01,4.5006e+00,8.2923e-01,-2.1223e+01
-2.7059e-01,-4.9467e-01,4.4987e+00,1.1060e+00,-2.3435e+01
-2.6917e-01,-4.9494e-01,4.4999e+00,3.1510e-01,-2.2987e+01
-2.8574e-01,-4.9120e-01,4.4982e+00,3.0427e-01,-2.2428e+01
-2.5979e-01,-4.9744e-01,4.5003e+00,8.2438e-01,-2.4656e+01
-2.5079e-01,-5.0019e-01,4.5003e+00,1.0022e+00,-2.3788e+01
-2.7266e-01,-4.9474e-01,4.4992e+00,4.7866e-01,-2.2553e+01
-2.7736e-01,-4.9367e-01,4.4985e+00,4.6678e-01,-2.4134e+01
-2.5823e-01,-4.9679e-01,4.4988e+00,1.3333e+00,-2.4227e+01
-2.4563e-01,-5.0243e-01,4.5009e+00,3.2067e-01,-2.3974e+01
-2.6223e-01,-4.9785e-01,4.4992e+00,1.5794e-01,-2.4329e+01
-2.6129e-01,-4.9741e-01,4.5000e+00,8.2004e-01,-2.2482e+01
-2.6837e-01,-4.9606e-01,4.4990e+00,2.7832e-01,-2.3333e+01
-2.4946e-01,-5.0042e-01,4.5011e+00,7.7956e-01,-2.2047e+01
-2.7401e-01,-4.9479e-01,4.4984e+00,8.1072e-01,-2.3461e+01
-2.7435e-01,-4.9411e-01,4.4990e+00,3.9312e-01,-2.4124e+01
-2.7317e-01,-4.9459e-01,4.4991e+00,6.0519e-01,-2.0946e+01
-2.7812e-01,-4.9355e-01,4.4983e+00,6.4598e-01,-2.4779e+01
-2.7084e-01,-4.9447e-01,4.4999e+00,3.8840e-01,-2.3550e+01
-2.4505e-01,-5.0226e-01,4.5014e+00,5.0675e-01,-2.0738e+01
-2.5464e-01,-4.9931e-01,4.5001e+00,9.0161e-01,-2.3747e+01
-2.6603e-01,-4.9652e-01,4.4993e+00,1.6329e-01,-2.1724e+01
-2.7285e-01,-4.9493e-01,4.4989e+00,2.6412e-01,-2.4520e+01
-2.5741e-01,-4.9885e-01,4.4999e+00,1.6903e-01,-2.4131e+01
-2.7269e-01,-4.9416e-01,4.4984e+00,1.0840e+00,-2.2667e+01
-2.6975e-01,-4.9315e-01,4.4976e+00,1.4120e+00,-2.4629e+01
-2.5352e-01,-4.9933e-01,4.5007e+00,1.8965e-01,-2.4215e+01
-2.6560e-01,-4.9702e-01,4.4991e+00,5.8837e-01,-2.3699e+01
-2.6995e-01,-4.9528e-01,4.4994e+00,5.1485e-01,-2.2657e+01
-2.6525e-01,-4.9531e-01,4.4991e+00,1.2012e+00,-2.1679e+01
-2.4354e-01,-5.0244e-01,4.5021e+00,5.6363e-01,-2.3738e+01
-2.7054e-01,-4.9487e-01,4.4986e+00,1.0890e+00,-2.0561e+01
-2.7048e-01,-4.9356e-01,4.4970e+00,1.4028e+00,-2.4064e+01
-2.9060e-01,-4.8934e-01,4.4973e+00,1.1512e+00,-2.4363e+01
-2.7169e-01,-4.9435e-01,4.4996e+00,2.1347e-01,-2.4728e+01
-2.5252e-01,-5.0021e-01,4.5002e+00,5.2006e-01,-2.2270e+01
-2.6494e-01,-4.9676e-01,4.4994e+00,2.9223e-01,-2.4036e+01
-2.7354e-01,-4.9405e-01,4.4970e+00,1.2511e+00,-2.4337e+01
-2.5437e-01,-4.9839e-01,4.4991e+00,1.2665e+00,-2.3874e+01
-2.4650e-01,-5.0170e-01,4.5013e+00,4.3022e-01,-2.3017e+01
-2.4641e-01,-5.0158e-01,4.5014e+00,5.4292e-01,-2.3107e+01
-2.8626e-01,-4.9107e-01,4.4982e+00,2.1643e-01,-2.2773e+01
-2.7055e-01,-4.9500e-01,4.4994e+00,4.5302e-01,-2.1105e+01
-2.6693e-01,-4.9631e-01,4.4992e+00,6.0372e-01,-2.3489e+01
-2.5148e-01,-5.0042e-01,4.5004e+00,1.3288e-01,-2.0308e+01
-2.5252e-01,-4.9974e-01,4.5007e+00,2.6567e-01,-2.1443e+01
-2.5512e-01,-4.9875e-01,4.5008e+00,1.6805e-01,-2.3206e+01
-2.4979e-01,-5.0121e-01,4.5003e+00,3.8473e-01,-2.3201e+01
-2.5462e-01,-4.9927e-01,4.5004e+00,8.1302e-01,-2.3723e+01
-2.6791e-01,-4.9575e-01,4.4993e+00,1.9566e-01,-2.2829e+01
-2.7790e-01,-4.9260e-01,4.4973e+00,1.2416e+00,-2.2822e+01
-2.7640e-01,-4.9294e-01,4.4973e+00,1.2547e+00,-2.3365e+01
-2.7401e-01,-4.9357e-01,4.4974e+00,1.2504e+00,-2.3978e+01
-2.7132e-01,-4.9491e-01,4.4989e+00,8.6025e-01,-2.2655e+01
-2.6718e-01,-4.9630e-01,4.4991e+00,1.8014e-01,-2.2527e+01
-2.4880e-01,-5.0099e-01,4.5009e+00,6.4271e-01,-2.1862e+01
-2.6392e-01,-4.9672e-01,4.5000e+00,7.1249e-01,-1.9473e+01
-2.5732e-01,-4.9836e-01,4.5005e+00,6.3629e-01,-2.4156e+01
-2.4645e-01,-5.0211e-01,4.5009e+00,1.3439e-01,-2.4373e+01
-2.7494e-01,-4.9411e-01,4.4990e+00,2.0320e-01,-2.3726e+01
-2.5539e-01,-4.9942e-01,4.4997e+00,8.5052e-01,-2.2628e+01
-2.7158e-01,-4.9433e-01,4.4996e+00,2.2950e-01,-2.3840e+01
-2.7141e-01,-4.9474e-01,4.4993e+00,4.9430e-01,-2.1600e+01
-2.6054e-01,-4.9710e-01,4.4980e+00,1.2803e+00,-2.4189e+01
-2.6582e-01,-4.9679e-01,4.4990e+00,5.9214e-01,-2.1023e+01
-2.6386e-01,-4.9670e-01,4.5001e+00,8.0012e-01,-2.3742e+01
-2.3351e-01,-5.0580e-01,4.5031e+00,6.7080e-01,-2.4664e+01
-2.8663e-01,-4.9078e-01,4.4983e+00,2.2431e-01,-2.3469e+01
-2.5367e-01,-4.9961e-01,4.5006e+00,2.0470e-01,-2.3002e+01
-2.7241e-01,-4.9439e-01,4.4995e+00,3.7050e-01,-2.1153e+01
-2.8373e-01,-4.9139e-01,4.4985e+00,3.4113e-01,-2.4001e+01
-2.7124e-01,-4.9478e-01,4.4994e+00,8.2471e-01,-2.1131e+01
-2.5338e-01,-4.9984e-01,4.5004e+00,3.1384e-01,-2.1799e+01
-2.5234e-01,-4.9760e-01,4.4989e+00,1.4125e+00,-2.3626e+01
-2.6598e-01,-4.9669e-01,4.4994e+00,5.2641e-01,-2.2127e+01
-2.6693e-01,-4.9658e-01,4.4990e+00,6.9358e-01,-2.0186e+01
-2.6359e-01,-4.9617e-01,4.4991e+00,1.1788e+00,-2.3371e+01
-2.7820e-01,-4.9321e-01,4.4986e+00,6.6125e-01,-2.3148e+01
-2.6815e-01,-4.9549e-01,4.4978e+00,1.2226e+00,-2.2565e+01
-2.6376e-01,-4.9658e-01,4.5001e+00,6.3308e-01,-2.4155e+01
-2.5024e-01,-5.0059e-01,4.5007e+00,5.5934e-01,-2.4408e+01
-2.7119e-01,-4.9457e-01,4.4996e+00,1.1017e-01,-2.3466e+01
-2.4362e-01,-5.0255e-01,4.5018e+00,2.1536e-01,-2.3241e+01
-2.8406e-01,-4.9185e-01,4.4983e+00,1.8171e-01,-2.3654e+01
-2.5083e-01,-5.0053e-01,4.5005e+00,3.9392e-01,-2.2726e+01
-2.7265e-01,-4.9483e-01,4.4989e+00,5.3894e-01,-2.3119e+01
-2.6983e-01,-4.9532e-01,4.4995e+00,2.4511e-01,-2.1852e+01
-2.5992e-01,-4.9736e-01,4.4995e+00,1.1197e+00,-2.4310e+01
-2.8294e-01,-4.9168e-01,4.4987e+00,3.1998e-01,-2.4439e+01
-2.6544e-01,-4.9664e-01,4.4995e+00,3.7854e-01,-2.4529e+01
-2.5492e-01,-4.9965e-01,4.5000e+00,6.1095e-01,-2.4108e+01
-2.5193e-01,-5.0050e-01,4.4999e+00,2.9135e-01,-2.2307e+01
-2.6632e-01,-4.9591e-01,4.4999e+00,3.3234e-01,-2.2741e+01
-2.6691e-01,-4.9505e-01,4.4995e+00,1.1201e+00,-2.4388e+01
-2.6988e-01,-4.9509e-01,4.4995e+00,1.6500e-01,-2.1766e+01
-2.6128e-01,-4.9709e-01,4.5005e+00,7.0969e-01,-2.4618e+01
-2.4632e-01,-5.0167e-01,4.5015e+00,3.3023e-01,-2.3530e+01
-2.7199e-01,-4.9473e-01,4.4991e+00,1.6042e-01,-2.3795e+01
-2.6922e-01,-4.9543e-01,4.4993e+00,4.7961e-01,-2.2568e+01
-2.6409e-01,-4.9719e-01,4.4994e+00,5.0984e-01,-2.3182e+01
-2.7587e-01,-4.9315e-01,4.4995e+00,5.0230e-01,-2.4045e+01
-2.7183e-01,-4.9491e-01,4.4991e+00,2.4423e-01,-2.4474e+01
-2.4541e-01,-5.0176e-01,4.5018e+00,4.2715e-01,-2.3491e+01
-2.5652e-01,-4.9910e-01,4.4999e+00,1.6241e-01,-2.4745e+01
-2.5866e-01,-4.9740e-01,4.4995e+00,1.1580e+00,-2.1394e+01
-2.6497e-01,-4.9653e-01,4.4993e+00,8.6436e-01,-2.3136e+01
-2.6027e-01,-4.9763e-01,4.5002e+00,5.0706e-01,-2.4544e+01
-2.7026e-01,-4.9483e-01,4.4996e+00,3.8770e-01,-2.2389e+01
-2.6240e-01,-4.9755e-01,4.4997e+00,5.3166e-01,-2.3852e+01
-2.6390e-01,-4.9720e-01,4.4995e+00,5.0104e-01,-2.4402e+01
-2.7372e-01,-4.9408e-01,4.4992e+00,1.5355e-01,-2.4560e+01
-2.6898e-01,-4.9665e-01,4.4979e+00,9.0058e-01,-2.3360e+01
-2.6759e-01,-4.9568e-01,4.4995e+00,3.0598e-01,-2.4433e+01
-2.7094e-01,-4.9541e-01,4.4990e+00,3.3247e-01,-2.2476e+01
-2.6033e-01,-4.9760e-01,4.5000e+00,8.4648e-01,-2.4436e+01
-2.8174e-01,-4.9209e-01,4.4987e+00,2.7930e-01,-2.3889e+01
-2.5283e-01,-5.0025e-01,4.4997e+00,8.8575e-01,-2.2574e+01
-2.5909e-01,-4.9809e-01,4.4989e+00,1.1128e+00,-2.4747e+01
-2.7959e-01,-4.9278e-01,4.4986e+00,1.2797e-01,-2.2788e+01
-2.6299e-01,-4.9612e-01,4.4977e+00,1.3310e+00,-2.3774e+01
-2.7398e-01,-4.9430e-01,4.4990e+00,1.7574e-01,-2.4027e+01
-2.6694e-01,-4.9584e-01,4.4997e+00,2.3273e-01,-2.2322e+01
-2.7079e-01,-4.9465e-01,4.4995e+00,1.2418e-01,-2.3752e+01
-2.6928e-01,-4.9511e-01,4.4996e+00,3.8969e-01,-2.3617e+01
-2.7189e-01,-4.9487e-01,4.4993e+00,3.5371e-01,-2.4613e+01
-2.6923e-01,-4.9460e-01,4.4981e+00,1.2579e+00,-2.4063e+01
-2.7004e-01,-4.9549e-01,4.4990e+00,4.0368e-01,-2.2601e+01
-2.7307e-01,-4.9379e-01,4.4998e+00,1.7186e-01,-2.4390e+01
-2.6453e-01,-4.9717e-01,4.4992e+00,2.9031e-01,-2.3626e+01
-2.4158e-01,-5.0303e-01,4.5022e+00,3.4248e-01,-2.4511e+01
-2.7584e-01,-4.9406e-01,4.4986e+00,1.4731e-01,-2.4349e+01
-2.7361e-01,-4.9415e-01,4.4992e+00,1.0801e-01,-2.4304e+01
-2.7209e-01,-4.9436e-01,4.4996e+00,4.8131e-01,-2.4754e+01
-2.5056e-01,-4.9898e-01,4.4996e+00,1.3072e+00,-2.3408e+01
-2.4231e-01,-5.0270e-01,4.5023e+00,5.6745e-01,-2.3810e+01
-2.5502e-01,-4.9858e-01,4.5009e+00,2.3604e-01,-2.3137e+01
-2.7502e-01,-4.9419e-01,4.4987e+00,5.9452e-01,-2.4134e+01
-2.5590e-01,-4.9853e-01,4.5001e+00,1.0134e+00,-2.4485e+01
-2.5085e-01,-5.0037e-01,4.5008e+00,5.1286e-01,-2.0450e+01
-2.6194e-01,-4.9780e-01,4.4995e+00,7.0939e-01,-2.2579e+01
-2.7993e-01,-4.9215e-01,4.4993e+00,3.6526e-01,-2.3222e+01
-2.7825e-01,-4.9184e-01,4.4970e+00,1.3357e+00,-2.1352e+01
