logfeh,logdust,logNpix,tau,logl
-2.8934e-01,-4.8893e-01,4.4994e+00,9.2189e-01,-2.9368e+01
-2.2322e-01,-5.0911e-01,4.5048e+00,7.2023e-01,-3.0092e+01
-2.5258e-01,-4.9988e-01,4.5007e+00,7.1019e-01,-1.1970e+01
-2.8248e-01,-4.9137e-01,4.4990e+00,9.1281e-01,-2.9698e+01
-2.5296e-01,-4.9814e-01,4.5007e+00,1.1988e+00,-1.8275e+01
-2.3848e-01,-5.0379e-01,4.5023e+00,1.0040e+00,-2.0060e+01
-2.6444e-01,-4.9634e-01,4.5004e+00,2.6488e-01,-2.1755e+01
-2.3753e-01,-5.0181e-01,4.5021e+00,1.3601e+00,-2.1168e+01
-2.1568e-01,-5.1133e-01,4.5060e+00,7.4283e-01,-2.8851e+01
-2.6588e-01,-4.9619e-01,4.5001e+00,7.9513e-01,-2.2767e+01
-2.7100e-01,-4.9499e-01,4.4995e+00,8.2820e-01,-2.3370e+01
-2.6477e-01,-4.9418e-01,4.4990e+00,1.3709e+00,-1.5795e+01
-2.6118e-01,-4.9711e-01,4.5010e+00,5.8382e-01,-2.3363e+01
-2.4221e-01,-5.0228e-01,4.5030e+00,8.0325e-01,-1.8133e+01
-2.6007e-01,-4.9750e-01,4.5002e+00,9.6885e-01,-1.8433e+01
-2.6622e-01,-4.9629e-01,4.5001e+00,3.5674e-01,-1.8745e+01
-2.2669e-01,-5.0606e-01,4.5024e+00,1.3946e+00,-3.1240e+01
-2.7096e-01,-4.9458e-01,4.5002e+00,1.8727e-01,-2.5686e+01
-2.4210e-01,-5.0249e-01,4.5027e+00,5.6516e-01,-2.9038e+01
-2.8760e-01,-4.9049e-01,4.4981e+00,9.5619e-01,-2.3859e+01
-2.8242e-01,-4.9127e-01,4.4992e+00,9.0755e-01,-1.7986e+01
-2.5631e-01,-4.9829e-01,4.5009e+00,7.2386e-01,-2.8045e+01
-2.5972e-01,-4.9704e-01,4.5015e+00,4.3433e-01,-2.5910e+01
-2.8685e-01,-4.9053e-01,4.4991e+00,7.4184e-01,-3.1052e+01
-2.4611e-01,-5.0209e-01,4.5013e+00,2.2915e-01,-1.6740e+01
-2.4490e-01,-5.0271e-01,4.5012e+00,1.0624e-01,-2.8295e+01
-2.2510e-01,-5.0798e-01,4.5050e+00,4.6031e-01,-2.2534e+01
-2.7180e-01,-4.9368e-01,4.4999e+00,1.0947e+00,-2.2750e+01
-2.6178e-01,-4.9533e-01,4.4995e+00,1.3009e+00,-1.9510e+01
-2.8346e-01,-4.8948e-01,4.4977e+00,1.3875e+00,-2.7580e+01
-2.3946e-01,-5.0314e-01,4.5019e+00,1.1693e+00,-2.6199e+01
-2.7570e-01,-4.9313e-01,4.4997e+00,1.4305e-01,-2.8477e+01
-2.8530e-01,-4.9018e-01,4.4985e+00,1.1413e+00,-2.3899e+01
-2.5812e-01,-4.9795e-01,4.5012e+00,1.4768e-01,-1.6804e+01
-2.5447e-01,-4.9953e-01,4.5002e+00,8.7901e-01,-2.7017e+01
-2.6781e-01,-4.9589e-01,4.4997e+00,4.1993e-01,-2.6281e+01
-2.7135e-01,-4.9443e-01,4.5003e+00,2.2063e-01,-2.4376e+01
-2.7419e-01,-4.9303e-01,4.4985e+00,1.2048e+00,-3.0485e+01
-2.5703e-01,-4.9809e-01,4.5006e+00,1.0421e+00,-1.9957e+01
-2.4810e-01,-4.9820e-01,4.5001e+00,1.4339e+00,-2.3621e+01
-2.5036e-01,-5.0034e-01,4.5013e+00,2.8358e-01,-1.7462e+01
-2.5216e-01,-4.9971e-01,4.5013e+00,2.5803e-01,-1.8857e+01
-2.9418e-01,-4.8856e-01,4.4984e+00,6.8866e-01,-2.2750e+01
-2.4961e-01,-5.0001e-01,4.5015e+00,8.2110e-01,-2.4535e+01
-2.7049e-01,-4.9441e-01,4.5006e+00,3.4810e-01,-3.1311e+01
-2.4228e-01,-4.9887e-01,4.4994e+00,1.5796e+00,-1.8561e+01
-2.5849e-01,-4.9755e-01,4.5012e+00,6.3097e-01,-2.5743e+01
-2.3887e-01,-5.0388e-01,4.5028e+00,8.7683e-01,-2.0343e+01
-2.1647e-01,-5.1089e-01,4.5061e+00,6.6662e-01,-2.3692e+01
-2.8942e-01,-4.9024e-01,4.4982e+00,8.4074e-01,-3.1067e+01
-2.2265e-01,-5.0845e-01,4.5047e+00,1.0959e+00,-2.3889e+01
-2.5152e-01,-4.9978e-01,4.5015e+00,1.1830e-01,-2.2893e+01
-2.5082e-01,-4.9750e-01,4.4985e+00,1.4930e+00,-3.1029e+01
-2.4198e-01,-5.0268e-01,4.5023e+00,5.3656e-01,-2.5415e+01
-2.4988e-01,-5.0022e-01,4.5014e+00,1.0769e-01,-2.4504e+01
-2.8082e-01,-4.9225e-01,4.4988e+00,8.4624e-01,-1.9787e+01
-2.9818e-01,-4.8772e-01,4.4981e+00,3.5929e-01,-2.2990e+01
-2.4384e-01,-5.0261e-01,4.5018e+00,6.1685e-01,-2.6889e+01
-2.2920e-01,-5.0611e-01,4.5047e+00,8.5714e-01,-3.1325e+01
-2.8068e-01,-4.9125e-01,4.4990e+00,1.1459e+00,-1.7952e+01
-2.7826e-01,-4.9286e-01,4.4983e+00,1.1062e+00,-3.0311e+01
-2.2224e-01,-5.0956e-01,4.5048e+00,4.9309e-01,-2.4435e+01
-2.5950e-01,-4.9799e-01,4.5007e+00,1.7578e-01,-2.4721e+01
-2.8825e-01,-4.9049e-01,4.4983e+00,2.3233e-01,-2.8562e+01
-2.7070e-01,-4.9498e-01,4.4999e+00,2.2827e-01,-2.7346e+01
-2.3491e-01,-5.0539e-01,4.5033e+00,6.7636e-01,-2.9713e+01
-3.0460e-01,-4.8538e-01,4.4981e+00,6.9860e-01,-3.0437e+01
-2.5776e-01,-4.9839e-01,4.5004e+00,6.2905e-01,-1.9640e+01
-2.8146e-01,-4.9185e-01,4.4984e+00,1.0280e+00,-1.7092e+01
-2.7657e-01,-4.9171e-01,4.4991e+00,1.2133e+00,-2.8195e+01
-2.4994e-01,-4.9823e-01,4.4999e+00,1.3805e+00,-2.1871e+01
-2.5443e-01,-4.9659e-01,4.4981e+00,1.5010e+00,-2.8446e+01
-2.6431e-01,-4.9647e-01,4.5004e+00,6.7090e-01,-1.3981e+01
-2.7693e-01,-4.8938e-01,4.4962e+00,1.5884e+00,-2.8162e+01
-2.2206e-01,-5.0889e-01,4.5056e+00,6.8229e-01,-2.5322e+01
-2.9431e-01,-4.8593e-01,4.4958e+00,1.4961e+00,-2.8800e+01
-2.6335e-01,-4.9509e-01,4.5001e+00,1.2198e+00,-2.8892e+01
-2.4630e-01,-5.0142e-01,4.5020e+00,4.3876e-01,-2.1732e+01
-2.4782e-01,-5.0102e-01,4.5013e+00,9.7325e-01,-1.5456e+01
-2.6269e-01,-4.9544e-01,4.4999e+00,1.2302e+00,-1.6886e+01
-2.4992e-01,-4.9796e-01,4.4998e+00,1.4052e+00,-1.7467e+01
-2.7661e-01,-4.9287e-01,4.5001e+00,7.6369e-01,-2.5977e+01
-2.6776e-01,-4.9469e-01,4.4988e+00,1.2664e+00,-2.0223e+01
-3.0390e-01,-4.8256e-01,4.4952e+00,1.5535e+00,-2.9446e+01
-2.6165e-01,-4.9635e-01,4.5010e+00,9.8207e-01,-2.7886e+01
-2.7198e-01,-4.9383e-01,4.5004e+00,8.3430e-01,-2.5562e+01
-2.6800e-01,-4.9590e-01,4.4998e+00,6.8028e-01,-3.0981e+01
-2.5170e-01,-5.0027e-01,4.5008e+00,6.3789e-01,-2.5635e+01
-2.7110e-01,-4.9438e-01,4.5000e+00,1.9785e-01,-2.3900e+01
-2.2232e-01,-5.0877e-01,4.5055e+00,7.9450e-01,-2.5451e+01
-2.7466e-01,-4.8944e-01,4.4963e+00,1.6323e+00,-2.9077e+01
-2.4547e-01,-5.0103e-01,4.5025e+00,3.9569e-01,-2.8956e+01
-2.9302e-01,-4.8902e-01,4.4986e+00,8.0768e-01,-2.8935e+01
-3.0546e-01,-4.8549e-01,4.4977e+00,6.5995e-01,-2.8907e+01
-2.3125e-01,-5.0577e-01,4.5033e+00,1.1262e+00,-1.9120e+01
-2.8990e-01,-4.9010e-01,4.4984e+00,7.6615e-01,-2.7108e+01
-2.3776e-01,-5.0407e-01,4.5026e+00,1.0079e+00,-2.2295e+01
-2.9858e-01,-4.8646e-01,4.4983e+00,1.1198e+00,-2.8583e+01
-2.8913e-01,-4.8862e-01,4.4979e+00,1.2406e+00,-1.7665e+01
-2.5023e-01,-5.0061e-01,4.5009e+00,2.1385e-01,-2.9727e+01
-2.7982e-01,-4.9257e-01,4.4987e+00,9.3399e-01,-1.7450e+01
-2.5616e-01,-4.9819e-01,4.5013e+00,7.2713e-01,-1.8501e+01
-2.6099e-01,-4.9726e-01,4.5005e+00,8.0627e-01,-1.4864e+01
-2.4248e-01,-5.0141e-01,4.5024e+00,1.1162e+00,-2.7370e+01
-2.5029e-01,-5.0092e-01,4.5006e+00,7.3841e-01,-2.8705e+01
-2.7280e-01,-4.9373e-01,4.5002e+00,8.2557e-01,-2.1215e+01
-2.6973e-01,-4.9532e-01,4.4998e+00,2.5171e-01,-2.7101e+01
-2.5120e-01,-4.9999e-01,4.5012e+00,3.6154e-01,-1.7423e+01
-2.8392e-01,-4.9116e-01,4.4993e+00,4.0451e-01,-2.9877e+01
-2.7912e-01,-4.8908e-01,4.4972e+00,1.5397e+00,-3.0731e+01
-2.9719e-01,-4.8803e-01,4.4978e+00,4.9425e-01,-2.9701e+01
-2.7878e-01,-4.9093e-01,4.4987e+00,1.2733e+00,-3.0377e+01
-2.2961e-01,-5.0633e-01,4.5043e+00,9.1543e-01,-1.8776e+01
-2.4714e-01,-5.0107e-01,4.5019e+00,7.8496e-01,-2.5588e+01
-2.6653e-01,-4.9494e-01,4.4989e+00,1.2744e+00,-2.6220e+01
-3.0308e-01,-4.8598e-01,4.4979e+00,3.5008e-01,-3.0369e+01
-2.2109e-01,-5.0903e-01,4.5041e+00,1.1790e+00,-2.5103e+01
-2.5859e-01,-4.9820e-01,4.5004e+00,2.1538e-01,-3.0070e+01
-2.8573e-01,-4.8991e-01,4.4978e+00,1.2268e+00,-3.1271e+01
-2.4721e-01,-5.0159e-01,4.5011e+00,7.2210e-01,-3.1354e+01
-2.4740e-01,-5.0110e-01,4.5016e+00,6.5189e-01,-1.5793e+01
-2.4257e-01,-5.0273e-01,4.5023e+00,6.8758e-01,-2.7177e+01
-2.8139e-01,-4.9181e-01,4.4994e+00,2.1352e-01,-3.0175e+01
-2.5733e-01,-4.9861e-01,4.5006e+00,4.4567e-01,-3.1165e+01
-2.7457e-01,-4.9253e-01,4.4992e+00,1.1802e+00,-2.9496e+01
-2.6480e-01,-4.9580e-01,4.5007e+00,8.7196e-01,-1.4623e+01
-2.8570e-01,-4.9086e-01,4.4983e+00,1.0077e+00,-1.0363e+01
-2.6920e-01,-4.9463e-01,4.5002e+00,8.5811e-01,-2.6513e+01
-2.9925e-01,-4.8775e-01,4.4973e+00,1.0998e-01,-2.8322e+01
-2.4892e-01,-5.0072e-01,4.5011e+00,5.4387e-01,-3.0586e+01
-2.2719e-01,-5.0701e-01,4.5049e+00,8.4169e-01,-2.6556e+01
-2.3791e-01,-5.0290e-01,4.5021e+00,1.2540e+00,-1.6314e+01
-2.5386e-01,-4.9940e-01,4.5006e+00,7.8781e-01,-2.0057e+01
-2.8767e-01,-4.8966e-01,4.4977e+00,1.1780e+00,-2.5333e+01
-2.8581e-01,-4.8884e-01,4.4978e+00,1.3411e+00,-1.6765e+01
-2.4064e-01,-5.0371e-01,4.5020e+00,6.9452e-01,-2.9926e+01
-2.5237e-01,-5.0026e-01,4.5006e+00,7.2285e-01,-2.3659e+01
-2.9712e-01,-4.8820e-01,4.4976e+00,4.2029e-01,-2.0504e+01
-2.5986e-01,-4.9494e-01,4.4985e+00,1.4678e+00,-1.8506e+01
-2.4662e-01,-5.0194e-01,4.5013e+00,6.9964e-01,-2.8275e+01
-2.8704e-01,-4.8990e-01,4.4991e+00,8.9627e-01,-2.4813e+01
-2.3120e-01,-5.0647e-01,4.5038e+00,6.2430e-01,-2.1149e+01
-2.3634e-01,-5.0406e-01,4.5038e+00,3.4279e-01,-2.5427e+01
-2.4891e-01,-4.9966e-01,4.5001e+00,1.2596e+00,-1.7615e+01
-2.7735e-01,-4.9244e-01,4.4992e+00,1.1021e+00,-2.8766e+01
-2.5642e-01,-4.9840e-01,4.5008e+00,9.3321e-01,-1.0852e+01
-2.4167e-01,-5.0266e-01,4.5025e+00,8.7772e-01,-1.3061e+01
-3.1035e-01,-4.8369e-01,4.4966e+00,1.1981e+00,-2.3149e+01
-2.9799e-01,-4.8715e-01,4.4971e+00,1.1544e+00,-1.8164e+01
-2.4345e-01,-5.0270e-01,4.5018e+00,2.0773e-01,-1.7982e+01
-2.6806e-01,-4.9540e-01,4.5004e+00,6.0416e-01,-2.1189e+01
-3.1068e-01,-4.8431e-01,4.4971e+00,5.5819e-01,-2.7365e+01
-2.4479e-01,-5.0144e-01,4.5024e+00,3.0543e-01,-2.7413e+01
-2.2524e-01,-5.0788e-01,4.5051e+00,5.6873e-01,-3.1337e+01
-2.5546e-01,-4.9927e-01,4.5006e+00,8.2726e-01,-2.7790e+01
-2.4758e-01,-4.9809e-01,4.4992e+00,1.5081e+00,-2.6986e+01
-3.0080e-01,-4.8680e-01,4.4974e+00,1.0481e+00,-2.4684e+01
-2.6385e-01,-4.9613e-01,4.4993e+00,1.1460e+00,-2.5867e+01
-2.4642e-01,-5.0108e-01,4.5017e+00,8.8979e-01,-2.1076e+01
-2.8881e-01,-4.8976e-01,4.4977e+00,1.1391e+00,-2.8354e+01
-2.4124e-01,-5.0244e-01,4.5024e+00,1.0244e+00,-2.7307e+01
-2.3066e-01,-5.0468e-01,4.5022e+00,1.3791e+00,-2.6418e+01
-2.8457e-01,-4.9148e-01,4.4989e+00,3.3835e-01,-2.6117e+01
-3.1420e-01,-4.8340e-01,4.4967e+00,1.0247e+00,-2.7452e+01
-2.2587e-01,-5.0556e-01,4.5030e+00,1.3967e+00,-2.7170e+01
-2.6502e-01,-4.9618e-01,4.5006e+00,4.1758e-01,-2.0153e+01
-2.4956e-01,-5.0077e-01,4.5011e+00,1.8859e-01,-1.5045e+01
-2.6494e-01,-4.9602e-01,4.5004e+00,2.5787e-01,-2.4451e+01
-2.5820e-01,-4.9835e-01,4.5004e+00,1.6756e-01,-2.4771e+01
-2.8642e-01,-4.9013e-01,4.4986e+00,9.8692e-01,-2.6959e+01
-2.5591e-01,-4.9863e-01,4.5006e+00,1.0173e+00,-2.1224e+01
-2.9006e-01,-4.8982e-01,4.4985e+00,6.2030e-01,-1.5029e+01
-2.8655e-01,-4.8993e-01,4.4983e+00,1.1239e+00,-2.5777e+01
-2.6854e-01,-4.9469e-01,4.5009e+00,5.2161e-01,-2.8365e+01
-2.9728e-01,-4.8740e-01,4.4976e+00,1.0734e+00,-2.3418e+01
-2.6327e-01,-4.9636e-01,4.5008e+00,6.6661e-01,-1.6599e+01
-2.3679e-01,-5.0462e-01,4.5028e+00,6.8787e-01,-2.7741e+01
-2.6516e-01,-4.9567e-01,4.5010e+00,3.4175e-01,-1.8687e+01
-2.6556e-01,-4.9640e-01,4.5002e+00,7.2897e-01,-3.0960e+01
-2.5208e-01,-4.9854e-01,4.4998e+00,1.2593e+00,-2.6085e+01
-2.2044e-01,-5.1007e-01,4.5050e+00,4.9918e-01,-2.9210e+01
-2.8809e-01,-4.9047e-01,4.4985e+00,3.2382e-01,-2.4915e+01
-3.0597e-01,-4.8500e-01,4.4975e+00,1.0489e+00,-3.1296e+01
-2.8614e-01,-4.9085e-01,4.4984e+00,9.0187e-01,-2.4377e+01
-2.9190e-01,-4.8893e-01,4.4987e+00,1.0922e-01,-2.8672e+01
-2.6382e-01,-4.9508e-01,4.5003e+00,1.1929e+00,-3.0787e+01
-2.2525e-01,-5.0857e-01,4.5041e+00,5.9786e-01,-2.5692e+01
-2.5570e-01,-4.9905e-01,4.5005e+00,6.2245e-01,-1.6524e+01
-2.6883e-01,-4.9532e-01,4.4999e+00,3.4643e-01,-2.0125e+01
-2.7191e-01,-4.9447e-01,4.4999e+00,3.5344e-01,-1.7962e+01
-2.4223e-01,-5.0326e-01,4.5018e+00,6.7637e-01,-2.2859e+01
-2.6118e-01,-4.9673e-01,4.5009e+00,2.9125e-01,-3.1032e+01
-2.5792e-01,-4.9841e-01,4.5005e+00,2.4278e-01,-1.6192e+01
-2.9813e-01,-4.8760e-01,4.4981e+00,1.7002e-01,-2.0739e+01
-2.8367e-01,-4.9119e-01,4.4989e+00,9.7657e-01,-2.8472e+01
-2.3578e-01,-5.0425e-01,4.5037e+00,5.4927e-01,-2.7835e+01
-2.4014e-01,-5.0282e-01,4.5018e+00,1.1625e+00,-1.9126e+01
-2.5701e-01,-4.9741e-01,4.4993e+00,1.2826e+00,-2.1662e+01
-2.8022e-01,-4.9268e-01,4.4991e+00,7.7546e-01,-2.3019e+01
-2.8451e-01,-4.8827e-01,4.4971e+00,1.4696e+00,-3.0002e+01
-2.6134e-01,-4.9442e-01,4.4989e+00,1.4490e+00,-1.4806e+01
-2.2637e-01,-5.0782e-01,4.5047e+00,5.5930e-01,-2.9575e+01
-2.7842e-01,-4.9251e-01,4.4997e+00,6.9155e-01,-1.3193e+01
-2.7386e-01,-4.9316e-01,4.4993e+00,1.1388e+00,-2.0354e+01
-2.2474e-01,-5.0784e-01,4.5055e+00,5.4522e-01,-2.9838e+01
-2.4915e-01,-5.0036e-01,4.5016e+00,7.7201e-01,-2.0538e+01
-2.6186e-01,-4.9732e-01,4.5006e+00,3.7928e-01,-2.5134e+01
-2.4585e-01,-4.9997e-01,4.5006e+00,1.3346e+00,-2.8105e+01
-2.2262e-01,-5.0838e-01,4.5055e+00,8.9469e-01,-2.4797e+01
-2.9804e-01,-4.8787e-01,4.4978e+00,3.6369e-01,-1.9212e+01
-2.5607e-01,-4.9860e-01,4.5010e+00,1.4045e-01,-1.2459e+01
-2.7465e-01,-4.9407e-01,4.4992e+00,8.9507e-01,-2.0092e+01
-2.8713e-01,-4.8978e-01,4.4989e+00,9.7265e-01,-2.7370e+01
-2.6638e-01,-4.9456e-01,4.5001e+00,1.1894e+00,-3.0899e+01
-2.9740e-01,-4.8729e-01,4.4986e+00,6.9582e-01,-2.5130e+01
-2.1915e-01,-5.0909e-01,4.5058e+00,1.0575e+00,-2.3731e+01
-2.2896e-01,-5.0604e-01,4.5037e+00,1.2045e+00,-2.9816e+01
-3.0006e-01,-4.8717e-01,4.4981e+00,3.4929e-01,-2.9713e+01
-2.4686e-01,-5.0169e-01,4.5012e+00,2.0056e-01,-2.4970e+01
-2.4761e-01,-5.0099e-01,4.5018e+00,4.3645e-01,-1.9044e+01
-2.8101e-01,-4.9126e-01,4.4982e+00,1.2291e+00,-3.0889e+01
-2.5092e-01,-5.0025e-01,4.5008e+00,6.3588e-01,-2.6662e+01
-2.3888e-01,-5.0410e-01,4.5026e+00,1.3180e-01,-2.5077e+01
-2.2794e-01,-5.0592e-01,4.5035e+00,1.2380e+00,-2.7304e+01
-2.5365e-01,-4.9804e-01,4.4996e+00,1.3084e+00,-1.9721e+01
-2.4042e-01,-5.0264e-01,4.5023e+00,1.0953e+00,-1.6911e+01
-2.7727e-01,-4.9253e-01,4.4998e+00,1.3972e-01,-2.3642e+01
-2.3566e-01,-5.0430e-01,4.5038e+00,3.9642e-01,-2.5114e+01
-2.5718e-01,-4.9793e-01,4.5013e+00,3.4458e-01,-1.8531e+01
-2.6584e-01,-4.9462e-01,4.4997e+00,1.2322e+00,-1.9657e+01
-2.8300e-01,-4.9112e-01,4.4988e+00,1.0874e+00,-2.3372e+01
-2.5655e-01,-4.9667e-01,4.4983e+00,1.4493e+00,-3.0831e+01
-2.7249e-01,-4.9397e-01,4.4999e+00,7.9080e-01,-2.5856e+01
-2.4211e-01,-5.0020e-01,4.5003e+00,1.4495e+00,-2.8125e+01
-2.7041e-01,-4.9347e-01,4.4997e+00,1.2090e+00,-1.6130e+01
-2.6348e-01,-4.9624e-01,4.5008e+00,7.7597e-01,-2.7155e+01
-2.8921e-01,-4.9015e-01,4.4985e+00,5.4380e-01,-1.6428e+01
-2.7462e-01,-4.9337e-01,4.4999e+00,8.2426e-01,-1.9427e+01
-2.4268e-01,-5.0285e-01,4.5021e+00,1.1570e-01,-1.8416e+01
-2.4227e-01,-5.0246e-01,4.5026e+00,5.2285e-01,-1.4747e+01
-2.6141e-01,-4.9738e-01,4.5004e+00,1.6244e-01,-1.6829e+01
-2.3011e-01,-5.0655e-01,4.5043e+00,5.7590e-01,-2.5985e+01
-2.9642e-01,-4.8736e-01,4.4984e+00,1.0170e+00,-1.8309e+01
-2.5403e-01,-4.9902e-01,4.5010e+00,5.0160e-01,-2.4652e+01
-2.9665e-01,-4.8723e-01,4.4978e+00,1.1614e+00,-3.1292e+01
-3.1225e-01,-4.8370e-01,4.4966e+00,1.0360e+00,-2.4682e+01
-2.7657e-01,-4.9217e-01,4.5002e+00,9.8466e-01,-2.3651e+01
-2.3049e-01,-5.0524e-01,4.5033e+00,1.2208e+00,-2.1315e+01
-2.2474e-01,-5.0807e-01,4.5050e+00,8.0427e-01,-2.5589e+01
-2.2605e-01,-5.0761e-01,4.5047e+00,9.4297e-01,-2.8572e+01
-2.6779e-01,-4.9566e-01,4.4994e+00,9.5602e-01,-1.8997e+01
-2.3910e-01,-5.0222e-01,4.5016e+00,1.2777e+00,-3.1135e+01
-2.2731e-01,-5.0479e-01,4.5022e+00,1.4716e+00,-1.5447e+01
-2.4059e-01,-5.0199e-01,4.5023e+00,1.1835e+00,-1.6487e+01
-2.3480e-01,-5.0461e-01,4.5022e+00,1.1819e+00,-2.3629e+01
-2.4109e-01,-5.0228e-01,4.5010e+00,1.2698e+00,-1.1236e+01
-2.4641e-01,-5.0160e-01,4.5015e+00,4.3445e-01,-2.2267e+01
-2.3652e-01,-5.0320e-01,4.5021e+00,1.2535e+00,-2.3461e+01
-2.7354e-01,-4.9234e-01,4.4991e+00,1.2831e+00,-2.1080e+01
-3.0215e-01,-4.8668e-01,4.4978e+00,5.2064e-01,-2.7615e+01
-2.8598e-01,-4.8789e-01,4.4960e+00,1.5205e+00,-2.9754e+01
-2.6534e-01,-4.9551e-01,4.5011e+00,1.7217e-01,-2.4547e+01
-2.7240e-01,-4.9339e-01,4.4985e+00,1.2305e+00,-2.7001e+01
-2.4505e-01,-4.9984e-01,4.5006e+00,1.3808e+00,-2.1381e+01
-2.5073e-01,-5.0036e-01,4.5010e+00,8.6569e-01,-2.4037e+01
-3.0322e-01,-4.8592e-01,4.4980e+00,7.9092e-01,-2.7592e+01
-2.3582e-01,-5.0303e-01,4.5020e+00,1.3179e+00,-2.9996e+01
-2.7628e-01,-4.9366e-01,4.4993e+00,4.4873e-01,-3.1393e+01
-2.9504e-01,-4.8808e-01,4.4983e+00,8.6059e-01,-2.3071e+01
-2.8981e-01,-4.8982e-01,4.4984e+00,1.1748e-01,-3.0990e+01
-2.4595e-01,-5.0193e-01,4.5016e+00,1.5812e-01,-3.0314e+01
-2.5959e-01,-4.9726e-01,4.5010e+00,2.4243e-01,-2.9903e+01
-2.3637e-01,-5.0309e-01,4.5022e+00,1.3202e+00,-2.9690e+01
-2.8093e-01,-4.9220e-01,4.4993e+00,7.1402e-01,-2.6686e+01
-2.8408e-01,-4.9118e-01,4.4990e+00,3.6473e-01,-2.3802e+01
-2.9724e-01,-4.8722e-01,4.4976e+00,1.0947e+00,-2.0461e+01
-2.5828e-01,-4.9741e-01,4.5008e+00,1.0407e+00,-1.4267e+01
-2.7049e-01,-4.9522e-01,4.4990e+00,9.2985e-01,-2.9364e+01
-2.7579e-01,-4.9280e-01,4.5002e+00,6.7304e-01,-2.9503e+01
-2.6209e-01,-4.9743e-01,4.4998e+00,4.2225e-01,-3.0483e+01
-2.4733e-01,-5.0144e-01,4.5012e+00,6.8086e-01,-2.9723e+01
-2.3837e-01,-5.0446e-01,4.5023e+00,6.4571e-01,-2.1050e+01
-2.6444e-01,-4.9364e-01,4.4992e+00,1.4058e+00,-1.3325e+01
-2.2824e-01,-5.0457e-01,4.5028e+00,1.4041e+00,-3.0293e+01
-2.4810e-01,-5.0053e-01,4.5016e+00,2.5816e-01,-2.9918e+01
-2.9439e-01,-4.8869e-01,4.4981e+00,6.2847e-01,-2.8130e+01
-2.3046e-01,-5.0315e-01,4.5020e+00,1.4953e+00,-2.0707e+01
-2.2758e-01,-5.0764e-01,4.5042e+00,8.1392e-01,-2.4590e+01
-2.2436e-01,-5.0631e-01,4.5034e+00,1.3891e+00,-2.8214e+01
-2.5221e-01,-4.9923e-01,4.5014e+00,7.1348e-01,-2.6125e+01
-2.6505e-01,-4.9610e-01,4.5006e+00,6.1660e-01,-1.2014e+01
-3.1257e-01,-4.8295e-01,4.4962e+00,1.2193e+00,-1.9277e+01
-2.6493e-01,-4.9611e-01,4.5001e+00,1.0094e+00,-2.1539e+01
-2.4984e-01,-5.0085e-01,4.5008e+00,5.6511e-01,-2.5502e+01
-2.5903e-01,-4.9803e-01,4.5005e+00,2.7118e-01,-1.4509e+01
-2.8786e-01,-4.8930e-01,4.4989e+00,1.0546e+00,-3.0867e+01
-2.3538e-01,-5.0421e-01,4.5023e+00,1.1874e+00,-2.4239e+01
-2.2384e-01,-5.0853e-01,4.5050e+00,1.6998e-01,-2.9210e+01
-3.1491e-01,-4.8268e-01,4.4969e+00,1.0338e+00,-3.0913e+01
-2.5378e-01,-4.9883e-01,4.5013e+00,4.1567e-01,-2.5213e+01
-2.3553e-01,-5.0467e-01,4.5025e+00,1.0984e+00,-2.1238e+01
-2.5499e-01,-4.9886e-01,4.5010e+00,4.6225e-01,-2.3693e+01
-2.3438e-01,-5.0373e-01,4.5020e+00,1.3083e+00,-3.0946e+01
-2.8457e-01,-4.9085e-01,4.4991e+00,8.7669e-01,-2.3050e+01
-3.0189e-01,-4.8428e-01,4.4962e+00,1.4031e+00,-3.0805e+01
-2.6266e-01,-4.9724e-01,4.5002e+00,2.5353e-01,-2.9045e+01
-2.3439e-01,-5.0168e-01,4.5017e+00,1.5040e+00,-2.7748e+01
-3.0183e-01,-4.8657e-01,4.4978e+00,1.8184e-01,-2.1525e+01
-3.0252e-01,-4.8679e-01,4.4973e+00,4.5761e-01,-3.0791e+01
-2.3086e-01,-5.0546e-01,4.5031e+00,1.1780e+00,-2.5486e+01
-2.6598e-01,-4.9611e-01,4.5001e+00,7.8289e-01,-1.6262e+01
-2.8761e-01,-4.8813e-01,4.4967e+00,1.4256e+00,-3.1075e+01
-2.3938e-01,-5.0374e-01,4.5028e+00,6.4352e-01,-1.9237e+01
-3.0168e-01,-4.8666e-01,4.4979e+00,3.5854e-01,-2.4129e+01
-3.0022e-01,-4.8626e-01,4.4972e+00,1.1970e+00,-2.3504e+01
-2.5347e-01,-4.9892e-01,4.5012e+00,6.4035e-01,-2.3650e+01
-2.6548e-01,-4.9585e-01,4.5006e+00,8.6591e-01,-1.9407e+01
-2.7383e-01,-4.9372e-01,4.5001e+00,1.3463e-01,-2.3998e+01
-2.5020e-01,-4.9983e-01,4.5019e+00,8.6029e-01,-2.8610e+01
-2.8861e-01,-4.9037e-01,4.4986e+00,7.9482e-01,-3.0976e+01
-2.4223e-01,-5.0272e-01,4.5024e+00,2.8432e-01,-2.1337e+01
-2.5381e-01,-4.9902e-01,4.5011e+00,5.1451e-01,-2.2813e+01
-2.6286e-01,-4.9581e-01,4.5003e+00,1.1498e+00,-2.9464e+01
-2.7963e-01,-4.9189e-01,4.5000e+00,8.3606e-01,-2.9059e+01
-2.7105e-01,-4.9496e-01,4.4998e+00,1.4272e-01,-2.7464e+01
