logfeh,logdust,logNpix,tau,logl
-1.0512e-01,-1.8653e-01,1.8620e+00,5.7729e+00,-1.3788e+05
-1.2331e-01,-7.7791e-01,1.5726e+00,4.1142e+00,-1.3792e+05
-3.5071e-01,-1.0357e-01,1.8132e+00,5.1868e+00,-1.4083e+05
-1.2101e-02,-9.1776e-01,1.5702e+00,1.6105e+00,-1.4115e+05
-1.6150e-01,-5.2328e-01,4.4592e+00,3.2148e+00,-9.8132e+04
2.0314e-01,-4.1591e-01,2.0207e+00,6.2864e+00,-1.3952e+05
-2.5542e-01,-8.8088e-01,1.4457e+00,1.7983e+00,-1.4057e+05
-2.8404e-01,-4.8317e-01,2.1260e+00,6.5385e+00,-1.4134e+05
-1.6333e-01,-2.7525e-01,1.9610e+00,4.8714e+00,-1.3908e+05
-5.3115e-02,-6.3360e-01,4.4384e+00,3.5816e-01,-1.1837e+05
-7.9750e-02,-7.5012e-01,1.6415e+00,6.3203e+00,-1.3627e+05
-1.6165e-01,-5.7838e-01,1.7016e+00,3.2777e+00,-1.3938e+05
-2.1122e-01,-8.8276e-01,1.3814e+00,1.1680e+00,-1.4127e+05
-4.7131e-01,-5.5360e-01,1.6204e+00,6.1519e+00,-1.3618e+05
-3.3247e-01,-8.1750e-01,1.9228e+00,5.2365e+00,-1.4128e+05
-4.0126e-01,-1.4682e-01,1.8798e+00,5.3914e+00,-1.3874e+05
-3.7100e-02,-6.3590e-01,1.4515e+00,6.2759e+00,-1.3518e+05
-4.6406e-01,-1.0341e-01,1.8471e+00,5.5147e+00,-1.3990e+05
1.7539e-01,-6.5557e-01,1.3671e+00,7.7748e+00,-1.3601e+05
-4.2137e-01,-4.1922e-01,1.5970e+00,2.7690e+00,-1.4026e+05
-2.6180e-01,-2.1055e-01,1.7386e+00,4.0172e+00,-1.4038e+05
-3.6453e-01,-7.2582e-01,1.1941e+00,5.3874e+00,-1.3937e+05
-3.3718e-02,-2.6343e-01,2.0531e+00,7.0776e+00,-1.3920e+05
-2.1149e-01,-5.4183e-01,1.6720e+00,5.3359e+00,-1.3677e+05
-2.1274e-02,-9.8171e-01,1.4532e+00,7.3310e+00,-1.3372e+05
-4.1752e-02,-4.1795e-01,1.9547e+00,7.2565e+00,-1.3916e+05
-3.4129e-01,-8.2808e-01,1.6366e+00,1.6451e+00,-1.4123e+05
-4.6485e-01,-3.5917e-01,1.5032e+00,5.3128e+00,-1.3769e+05
-1.1130e-01,-3.1073e-01,1.7964e+00,3.3944e+00,-1.4038e+05
-4.1411e-01,-4.1532e-01,1.4279e+00,5.9039e+00,-1.3742e+05
9.4346e-02,-5.2297e-01,1.6295e+00,6.1565e+00,-1.3563e+05
1.6784e-02,-3.4608e-01,1.9536e+00,6.5067e+00,-1.3863e+05
1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,-1.3744e+05
-3.0722e-01,-5.3097e-01,1.2609e+00,6.4281e+00,-1.3776e+05
-3.7128e-01,-4.1776e-01,1.5643e+00,4.8273e+00,-1.3678e+05
-2.7843e-01,-5.3631e-01,1.7926e+00,4.0102e+00,-1.3972e+05
9.1983e-02,-5.5944e-01,2.1321e+00,7.9153e+00,-1.4129e+05
-3.3685e-01,-8.4595e-01,1.4619e+00,7.0507e-01,-1.3997e+05
-2.5537e-01,-9.5215e-01,1.4364e+00,2.5176e+00,-1.3939e+05
7.5623e-02,-3.9716e-01,1.8152e+00,3.8037e+00,-1.3933e+05
-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,-1.4106e+05
-9.4828e-02,-8.5539e-01,1.6527e+00,3.6126e+00,-1.3937e+05
-1.7050e-01,-4.1924e-01,1.7217e+00,4.5844e+00,-1.3747e+05
1.6358e-01,-2.9272e-01,1.5884e+00,6.1349e+00,-1.3971e+05
-2.9317e-01,-8.5617e-01,1.5692e+00,7.7473e+00,-1.3439e+05
-9.0553e-03,-8.5282e-01,1.5143e+00,5.0797e+00,-1.3621e+05
-1.4715e-01,-8.4331e-01,1.8857e+00,7.6232e+00,-1.3853e+05
-4.2319e-01,-2.7497e-01,1.9683e+00,4.8871e+00,-1.3973e+05
3.4870e-02,-9.5858e-01,1.2138e+00,6.7523e+00,-1.3754e+05
-9.5603e-02,-6.6721e-01,1.4519e+00,4.0781e+00,-1.3865e+05
1.3871e-01,-5.1381e-01,1.8868e+00,6.0861e+00,-1.3866e+05
-3.2118e-01,-8.1304e-01,1.6784e+00,2.8507e+00,-1.4105e+05
-1.0356e-01,-6.7820e-01,1.8794e+00,4.0067e+00,-1.4122e+05
-4.6017e-01,-8.9750e-01,1.6014e+00,4.6538e+00,-1.3845e+05
-2.3174e-01,-8.9408e-01,1.3873e+00,2.7312e+00,-1.3979e+05
-1.3945e-01,-5.1241e-01,1.8927e+00,5.4802e+00,-1.3903e+05
-1.1463e-01,-9.5464e-01,1.1207e+00,6.3759e+00,-1.3945e+05
-2.0078e-01,-5.5993e-01,1.3477e+00,6.4006e+00,-1.3604e+05
1.0683e-01,-8.9227e-01,1.5593e+00,3.3857e+00,-1.3849e+05
-3.0899e-01,-6.2322e-01,1.4676e+00,4.4283e+00,-1.3683e+05
8.8361e-02,-1.7323e-01,2.1486e+00,5.9102e+00,-1.4037e+05
-8.7371e-02,-2.5961e-01,1.8297e+00,6.6087e+00,-1.3649e+05
-5.1861e-02,-6.0887e-01,4.4467e+00,3.0749e-01,-1.3456e+05
-2.9268e-01,-3.7063e-01,1.7741e+00,7.3268e+00,-1.3570e+05
-7.2324e-02,-6.3872e-01,1.9286e+00,7.4024e+00,-1.3922e+05
-3.0300e-01,-9.2881e-01,1.4853e+00,5.1509e+00,-1.3546e+05
-3.9975e-02,-8.7404e-01,1.3676e+00,5.2904e+00,-1.3628e+05
-4.5081e-01,-9.3075e-01,1.5884e+00,1.3107e+00,-1.4117e+05
3.3697e-02,-7.5424e-02,2.1652e+00,5.8345e+00,-1.4023e+05
-3.2188e-01,-8.4712e-01,1.9097e+00,6.1498e+00,-1.3969e+05
-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00,-1.4063e+05
-3.9361e-01,-7.9639e-01,1.6258e+00,5.2303e+00,-1.3719e+05
-2.6208e-01,-7.1467e-01,1.8170e+00,7.3426e+00,-1.3722e+05
-1.6989e-01,-9.5471e-02,1.7046e+00,7.5189e+00,-1.4098e+05
-1.4061e-01,-5.2481e-01,1.2934e+00,6.6528e+00,-1.3862e+05
-8.1176e-02,-3.7194e-01,4.5050e+00,4.3687e+00,-1.2088e+05
-2.6408e-02,-7.4918e-01,1.4213e+00,3.8917e+00,-1.3863e+05
-4.2048e-02,-8.7312e-01,1.6930e+00,5.9699e+00,-1.3767e+05
-4.5597e-01,-8.5521e-01,1.8845e+00,6.6900e+00,-1.4072e+05
2.0373e-01,-3.7672e-01,4.4763e+00,7.8490e+00,-7.9512e+04
8.8241e-02,-5.8325e-01,1.6471e+00,3.3511e+00,-1.3986e+05
-1.2832e-01,-8.2022e-01,1.7637e+00,6.9716e+00,-1.3741e+05
-7.6913e-02,-2.7984e-01,1.8973e+00,7.7010e+00,-1.3658e+05
-1.4491e-02,-6.4094e-01,1.5338e+00,6.0997e+00,-1.3592e+05
8.4024e-02,-4.6014e-01,2.0187e+00,4.5135e+00,-1.4119e+05
-1.7510e-01,-2.9718e-01,1.4803e+00,7.0897e+00,-1.3804e+05
-1.9070e-02,-4.2788e-01,1.8860e+00,3.1123e+00,-1.4109e+05
-1.8104e-01,-7.7412e-01,1.6434e+00,4.7877e+00,-1.3767e+05
-1.2332e-01,-5.7967e-01,1.6781e+00,5.4464e+00,-1.3692e+05
-7.7208e-02,-3.0566e-01,1.6277e+00,7.1644e+00,-1.3631e+05
2.1210e-01,-3.6177e-01,4.5956e+00,5.9496e+00,-7.9747e+04
-4.8063e-01,-4.2612e-02,1.9248e+00,5.7068e+00,-1.4111e+05
-3.6390e-01,-9.5905e-01,1.5179e+00,8.6324e-01,-1.4001e+05
2.4575e-01,-7.2665e-01,1.2575e+00,6.4527e+00,-1.3964e+05
-3.6725e-01,-9.6381e-01,2.0110e+00,6.3094e+00,-1.4107e+05
-6.5724e-02,-7.9584e-01,1.7430e+00,7.9619e+00,-1.3674e+05
-9.9019e-02,-2.8109e-01,4.5668e+00,5.7768e+00,-1.3091e+05
-2.4136e-01,-3.4615e-01,2.0919e+00,5.7896e+00,-1.4086e+05
-5.3387e-02,-9.4806e-01,1.5815e+00,5.7405e+00,-1.3581e+05
-4.7944e-01,-9.1849e-01,1.3615e+00,8.6992e-01,-1.4052e+05
-2.7490e-01,-3.7432e-02,2.1805e+00,7.2126e+00,-1.3839e+05
-1.5151e-01,-2.5114e-01,1.6344e+00,7.2913e+00,-1.3677e+05
-3.1381e-01,-4.2792e-01,4.4976e+00,2.4311e+00,-7.7377e+04
-4.1839e-01,-6.8671e-01,1.4868e+00,5.5906e-01,-1.4006e+05
-4.2678e-01,-2.1670e-01,1.9814e+00,4.4989e+00,-1.4002e+05
-4.2011e-01,-1.8506e-01,2.0494e+00,6.7946e+00,-1.3934e+05
-1.2631e-01,-8.8660e-02,2.1696e+00,5.7328e+00,-1.4003e+05
-9.3820e-02,-2.9276e-01,1.4692e+00,6.3185e+00,-1.4112e+05
1.8640e-01,-6.6645e-01,2.0314e+00,7.5084e+00,-1.4016e+05
-1.6003e-01,-5.0806e-01,1.5823e+00,6.8620e+00,-1.3446e+05
-4.0672e-01,-8.7862e-01,1.6845e+00,4.9092e+00,-1.3916e+05
-2.0605e-01,-2.7089e-01,1.6345e+00,7.4041e+00,-1.3582e+05
2.8788e-02,-5.9601e-01,2.0442e+00,7.2671e+00,-1.4098e+05
-4.2820e-01,-9.0585e-01,1.3396e+00,4.1681e+00,-1.3678e+05
-4.4518e-01,-4.9238e-01,4.4315e+00,3.5846e-01,-5.3630e+04
-3.1395e-01,-7.3295e-01,1.4046e+00,6.9406e+00,-1.3374e+05
-2.7693e-01,-4.1060e-01,4.4897e+00,4.3180e+00,-1.3984e+05
-2.1696e-01,-7.9026e-01,1.5501e+00,6.0847e+00,-1.3540e+05
-2.8403e-01,-6.3982e-01,1.2378e+00,7.4910e+00,-1.3542e+05
1.3935e-01,-7.1995e-01,1.4545e+00,3.4155e+00,-1.4061e+05
-1.6779e-01,-7.1803e-01,1.6832e+00,6.2437e+00,-1.3649e+05
2.3441e-01,-9.6991e-01,1.9024e+00,4.6244e+00,-1.4084e+05
-1.2097e-01,-3.3310e-01,1.9397e+00,6.9643e+00,-1.3781e+05
1.5891e-01,-9.0794e-01,1.3769e+00,5.6079e+00,-1.3620e+05
-2.9983e-01,-9.4266e-01,1.8617e+00,6.4714e+00,-1.3933e+05
-1.6120e-01,-6.1720e-01,1.9869e+00,5.8930e+00,-1.4028e+05
6.9270e-02,-1.4466e-01,2.1902e+00,5.4274e+00,-1.4062e+05
-1.2023e-01,-8.2131e-01,1.5304e+00,2.1457e+00,-1.4035e+05
-2.6652e-01,-3.2923e-01,1.4808e+00,4.3589e+00,-1.4116e+05
-4.5457e-01,-7.0338e-01,1.2387e+00,5.0048e+00,-1.3867e+05
-1.0537e-01,-4.6189e-01,1.4969e+00,7.2739e+00,-1.3487e+05
-8.9005e-02,-4.5270e-01,1.3506e+00,6.4812e+00,-1.3926e+05
1.9173e-01,-5.0362e-01,1.3807e+00,5.8832e+00,-1.4052e+05
1.1096e-01,-7.9044e-02,2.1669e+00,7.3457e+00,-1.3957e+05
-4.9124e-01,-4.8472e-01,1.5056e+00,2.8464e+00,-1.4017e+05
-2.4002e-01,-9.8299e-01,1.5643e+00,7.5474e+00,-1.3442e+05
5.9100e-02,-6.2448e-01,4.5198e+00,1.4010e+00,-9.2572e+03
5.8035e-02,-5.7431e-01,1.4060e+00,6.6630e+00,-1.3693e+05
-3.7821e-01,-4.3272e-01,1.5581e+00,5.5821e+00,-1.3614e+05
-6.2317e-02,-3.7458e-01,1.9095e+00,4.6178e+00,-1.3951e+05
3.9467e-02,-9.1044e-01,1.8612e+00,7.8040e+00,-1.3879e+05
-2.7617e-01,-7.9047e-01,1.6269e+00,2.2285e+00,-1.4080e+05
-2.5328e-01,-4.5859e-01,1.3181e+00,7.1339e+00,-1.3649e+05
-2.9591e-01,-1.8647e-01,1.7355e+00,5.1781e+00,-1.3880e+05
-1.9578e-01,-3.3057e-01,1.9149e+00,6.7382e+00,-1.3706e+05
-1.4717e-01,-2.3229e-01,1.9040e+00,6.5122e+00,-1.3673e+05
-1.9740e-02,-6.3965e-01,1.4286e+00,7.3959e+00,-1.3440e+05
-4.6161e-01,-4.9324e-01,1.7398e+00,5.6871e+00,-1.3847e+05
-1.7177e-01,-7.6431e-01,1.3477e+00,5.3956e+00,-1.3613e+05
2.2207e-01,-7.6665e-01,1.8441e+00,5.0470e+00,-1.3887e+05
1.2289e-01,-3.4568e-01,4.6112e+00,5.8137e+00,-1.2304e+05
-1.2312e-01,-6.5432e-01,1.6230e+00,5.3391e+00,-1.3657e+05
2.1271e-01,-2.5708e-01,2.0168e+00,6.2100e+00,-1.3849e+05
-7.4195e-02,-7.4271e-01,1.7164e+00,7.3624e+00,-1.3610e+05
-2.3549e-01,-8.5326e-01,1.7554e+00,6.9146e+00,-1.3717e+05
2.1738e-01,-8.4216e-01,2.1350e+00,7.8614e+00,-1.4118e+05
1.8665e-01,-6.4971e-01,1.4615e+00,4.7788e+00,-1.3835e+05
5.9088e-02,-9.9140e-01,1.7776e+00,3.7960e+00,-1.4080e+05
-4.6598e-01,-6.3786e-01,1.7592e+00,7.7388e+00,-1.3859e+05
1.0839e-01,-9.3526e-01,1.2884e+00,4.6633e+00,-1.3942e+05
-1.2673e-01,-6.9589e-01,1.6154e+00,5.1422e+00,-1.3643e+05
-3.2935e-01,-6.0886e-01,1.5466e+00,4.1207e+00,-1.3677e+05
-4.1854e-01,-7.2742e-01,1.1050e+00,7.7393e+00,-1.3893e+05
-4.4468e-01,-9.8935e-01,1.5530e+00,2.4877e+00,-1.4039e+05
3.3698e-02,-2.5898e-01,1.9717e+00,4.3213e+00,-1.3973e+05
1.0262e-01,-5.7633e-01,1.8819e+00,4.3979e+00,-1.4028e+05
5.0415e-02,-6.0741e-01,2.0284e+00,7.3544e+00,-1.4018e+05
-1.6541e-01,-3.8313e-01,1.4428e+00,7.2027e+00,-1.3638e+05
1.7172e-01,-7.8676e-01,1.4974e+00,3.4470e+00,-1.3987e+05
-2.5101e-01,-8.5240e-01,1.2101e+00,7.8394e+00,-1.3406e+05
-3.8256e-01,-5.3454e-01,4.3960e+00,8.0866e-01,-1.0732e+05
5.8376e-02,-9.2149e-01,1.7813e+00,5.3618e+00,-1.3872e+05
1.9967e-01,-9.0894e-01,1.6620e+00,1.5851e+00,-1.4120e+05
-9.0974e-02,-8.2507e-01,1.3308e+00,6.7133e+00,-1.3495e+05
-3.6532e-01,-5.4923e-01,1.6903e+00,5.8707e+00,-1.3677e+05
1.0914e-01,-2.1180e-01,1.9178e+00,4.2205e+00,-1.4063e+05
-4.1657e-01,-9.5083e-01,1.2729e+00,4.9258e+00,-1.3684e+05
-4.1073e-01,-1.1673e-01,1.7954e+00,5.7640e+00,-1.3950e+05
-2.1778e-01,-7.1156e-01,1.2135e+00,7.8902e+00,-1.3571e+05
-3.9393e-01,-3.8565e-01,1.8400e+00,4.6781e+00,-1.3824e+05
-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,-1.3593e+05
-3.6354e-01,-5.2869e-01,1.5229e+00,4.5761e+00,-1.3630e+05
-3.0519e-01,-9.6398e-01,1.4055e+00,7.4646e+00,-1.3321e+05
-2.1570e-01,-6.5292e-01,1.4841e+00,5.6274e+00,-1.3515e+05
-2.9773e-01,-8.6725e-01,1.5983e+00,7.7517e-01,-1.4073e+05
-3.1785e-01,-8.4535e-01,1.5219e+00,5.2806e+00,-1.3541e+05
-2.4253e-01,-3.1690e-01,4.5130e+00,5.8303e+00,-1.1762e+05
-1.1518e-01,-3.1830e-01,1.6764e+00,6.4472e+00,-1.3625e+05
-4.6475e-01,-1.5223e-01,1.7329e+00,7.8734e+00,-1.3767e+05
-3.6979e-01,-6.7396e-01,1.5678e+00,6.3347e+00,-1.3554e+05
-4.5380e-01,-8.9116e-01,1.8080e+00,5.4314e+00,-1.4041e+05
-1.2185e-01,-8.4052e-01,1.3062e+00,4.8536e+00,-1.3767e+05
-4.8035e-01,-7.7197e-01,1.5315e+00,2.3400e+00,-1.3966e+05
-2.8952e-01,-7.8609e-01,1.1509e+00,5.4269e+00,-1.3968e+05
-4.6778e-01,-9.9207e-01,1.2788e+00,1.3044e+00,-1.4117e+05
-3.5642e-01,-5.5961e-01,1.6168e+00,5.8580e+00,-1.3609e+05
-6.0300e-03,-3.9302e-01,1.5036e+00,5.1924e+00,-1.3978e+05
-3.7103e-01,-8.0075e-01,1.7794e+00,4.2262e+00,-1.4080e+05
-1.3394e-01,-8.6168e-01,1.3867e+00,3.1120e+00,-1.3947e+05
-1.0273e-02,-5.5667e-01,1.3442e+00,6.9309e+00,-1.3752e+05
1.2726e-01,-2.0559e-01,1.7610e+00,5.2121e+00,-1.4094e+05
-4.4867e-01,-3.1172e-01,1.5017e+00,7.9649e+00,-1.3565e+05
8.1624e-02,-4.0569e-01,1.4632e+00,5.9514e+00,-1.3970e+05
-4.6935e-01,-3.9675e-01,1.7231e+00,7.4647e+00,-1.3657e+05
6.4436e-02,-9.2194e-01,1.4927e+00,3.9321e+00,-1.3823e+05
-1.8032e-01,-6.7696e-01,1.4456e+00,5.7398e+00,-1.3520e+05
-8.9054e-02,-8.6313e-01,1.8993e+00,5.1771e+00,-1.4036e+05
-4.6190e-01,-6.8686e-01,1.2404e+00,4.7188e+00,-1.3895e+05
1.5068e-02,-8.5589e-01,1.3323e+00,4.5127e+00,-1.3860e+05
-1.7341e-01,-5.2474e-01,1.7519e+00,7.4663e+00,-1.3585e+05
-3.6794e-01,-5.5180e-01,1.2067e+00,7.3937e+00,-1.3831e+05
-4.6232e-01,-2.1064e-01,1.6912e+00,3.9001e+00,-1.4083e+05
-3.1097e-01,-6.6303e-01,1.1080e+00,6.9626e+00,-1.4039e+05
-3.5746e-01,-7.6386e-01,1.3702e+00,5.7325e+00,-1.3440e+05
-3.9448e-01,-3.2865e-01,1.6986e+00,7.5731e+00,-1.3506e+05
-1.2514e-01,-5.1608e-01,1.2175e+00,7.4077e+00,-1.4067e+05
-9.7283e-03,-1.2531e-01,2.0713e+00,7.9033e+00,-1.3834e+05
-4.4660e-01,-2.9716e-01,4.4163e+00,6.7487e+00,-3.8203e+04
1.6275e-01,-7.8483e-01,1.9210e+00,7.7896e+00,-1.3891e+05
-9.8845e-02,-4.1614e-01,2.0799e+00,7.7514e+00,-1.4020e+05
1.2331e-01,-5.0826e-01,4.5725e+00,2.5456e+00,-1.2713e+05
-3.8718e-01,-2.3120e-01,1.7645e+00,6.9623e+00,-1.3613e+05
-3.3991e-01,-7.7863e-01,1.1408e+00,7.1078e+00,-1.3726e+05
-3.2361e-01,-6.1262e-01,1.4331e+00,4.2834e+00,-1.3756e+05
1.7914e-01,-6.9412e-01,1.5170e+00,7.1239e+00,-1.3409e+05
-1.7022e-01,-4.7939e-01,1.8906e+00,5.0826e+00,-1.3916e+05
-1.1616e-01,-7.3475e-01,1.4857e+00,1.4537e+00,-1.4131e+05
-2.0546e-02,-5.6006e-01,1.6418e+00,4.4124e+00,-1.3784e+05
-4.4806e-01,-8.7599e-01,1.5458e+00,5.3218e+00,-1.3661e+05
-4.7798e-01,-2.0875e-01,1.8694e+00,6.8148e+00,-1.3779e+05
-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,-1.3816e+05
-3.7156e-02,-7.1413e-01,1.6843e+00,3.0095e+00,-1.4061e+05
-2.4899e-01,-4.5865e-01,1.7417e+00,7.4604e+00,-1.3526e+05
-3.5400e-01,-5.4681e-01,1.6093e+00,5.9324e-01,-1.4048e+05
1.4545e-01,-6.5329e-01,1.6690e+00,7.3588e+00,-1.3503e+05
1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,-1.4103e+05
-1.1017e-01,-7.5876e-01,1.3662e+00,3.0971e+00,-1.4115e+05
1.4159e-01,-7.4568e-02,2.2009e+00,7.2697e+00,-1.3985e+05
1.5297e-02,-6.6601e-01,1.6135e+00,4.2741e+00,-1.3773e+05
-3.1146e-02,-8.7632e-01,1.3885e+00,6.2116e+00,-1.3474e+05
-5.0317e-03,-6.8597e-01,1.4193e+00,5.8020e+00,-1.3603e+05
1.6282e-01,-7.4809e-01,1.6122e+00,4.2375e+00,-1.3722e+05
-7.2894e-02,-4.0636e-01,4.3714e+00,6.0675e+00,-1.2056e+05
1.0867e-01,-2.4040e-01,1.8114e+00,5.6325e+00,-1.3840e+05
-4.9829e-01,-2.5440e-01,1.9654e+00,3.5021e+00,-1.4118e+05
-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,-1.3787e+05
8.3012e-03,-8.3621e-01,1.4159e+00,6.2595e+00,-1.3497e+05
1.5954e-01,-3.6434e-01,1.9971e+00,4.5133e+00,-1.4002e+05
-1.4496e-02,-4.4525e-01,1.8556e+00,5.8847e+00,-1.3783e+05
-1.5488e-01,-1.7295e-01,1.9119e+00,4.3410e+00,-1.4020e+05
-1.9042e-01,-5.6153e-01,1.4652e+00,7.6465e+00,-1.3343e+05
-2.2638e-01,-9.7007e-01,1.4752e+00,6.9139e+00,-1.3389e+05
1.7535e-01,-7.8352e-01,1.4453e+00,6.7767e+00,-1.3475e+05
2.2367e-01,-4.7858e-01,1.3522e+00,7.8292e+00,-1.3963e+05
-1.0363e-01,-8.1114e-01,1.2358e+00,5.5283e+00,-1.3860e+05
1.8014e-01,-4.4670e-01,1.7880e+00,5.2509e+00,-1.3738e+05
-2.8907e-01,-6.7932e-01,1.3384e+00,6.0862e+00,-1.3474e+05
-3.1059e-01,-8.3762e-01,1.3842e+00,6.2460e+00,-1.3362e+05
-5.2406e-03,-2.6157e-01,2.1468e+00,7.4760e+00,-1.4079e+05
-2.9808e-02,-5.1148e-01,1.7019e+00,5.9334e+00,-1.3652e+05
-1.3428e-01,-7.2454e-01,1.2370e+00,7.0302e+00,-1.3689e+05
-3.9930e-01,-6.4447e-01,2.0978e+00,7.4809e+00,-1.4124e+05
5.0089e-03,-9.2536e-01,1.7078e+00,6.8008e+00,-1.3701e+05
-4.7850e-01,-1.5099e-01,2.0021e+00,7.0575e+00,-1.3936e+05
-4.2641e-01,-9.1886e-01,1.5301e+00,7.7730e+00,-1.3535e+05
1.7405e-01,-8.0219e-01,1.6281e+00,2.0340e+00,-1.4066e+05
-5.5523e-02,-9.1806e-01,1.3984e+00,3.9546e+00,-1.3756e+05
6.3308e-02,-9.3560e-01,1.7215e+00,3.2098e+00,-1.4109e+05
-3.5562e-01,-5.2253e-01,1.8519e+00,6.1116e+00,-1.3857e+05
8.0752e-02,-3.2969e-01,4.4438e+00,7.8603e+00,-1.1128e+05
1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,-1.3565e+05
1.6186e-01,-9.5440e-01,1.9963e+00,7.7733e+00,-1.4020e+05
-2.9581e-01,-9.7724e-01,1.3052e+00,5.6812e+00,-1.3479e+05
1.5627e-01,-9.7389e-01,1.6444e+00,5.6671e+00,-1.3652e+05
5.6285e-02,-5.1813e-01,1.7657e+00,3.9226e+00,-1.3870e+05
-1.9436e-01,-7.0632e-01,1.5059e+00,5.1085e+00,-1.3594e+05
1.9583e-01,-3.2268e-02,2.2427e+00,6.7504e+00,-1.4069e+05
-3.7233e-01,-3.3296e-01,1.8702e+00,6.1407e+00,-1.3800e+05
4.9648e-02,-5.9283e-01,1.3234e+00,6.0742e+00,-1.3905e+05
-4.0846e-02,-9.6793e-01,1.5859e+00,2.9857e+00,-1.3983e+05
-4.1294e-01,-8.0219e-01,1.5800e+00,6.6859e+00,-1.3609e+05
3.8595e-02,-8.5658e-01,1.2237e+00,7.6163e+00,-1.3641e+05
-3.6406e-01,-5.8427e-01,1.3554e+00,7.1894e+00,-1.3411e+05
-3.1751e-02,-1.6087e-01,1.9241e+00,4.1580e+00,-1.4101e+05
-3.0794e-03,-8.5851e-01,2.0193e+00,6.7641e+00,-1.4117e+05
-3.8361e-01,-4.2327e-01,1.9872e+00,6.0337e+00,-1.4050e+05
-2.3125e-01,-3.0280e-01,1.6444e+00,6.8154e+00,-1.3549e+05
-3.0440e-01,-6.8464e-01,1.6179e+00,6.0168e+00,-1.3586e+05
9.8068e-02,-8.5695e-02,2.0817e+00,6.8034e+00,-1.3936e+05
3.1468e-03,-5.0598e-02,2.0433e+00,7.3544e+00,-1.3974e+05
8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,-1.4076e+05
-1.4852e-01,-5.4855e-01,1.7255e+00,1.8430e+00,-1.4103e+05
-1.2925e-01,-7.1136e-02,1.9685e+00,5.9140e+00,-1.4001e+05
-4.7925e-01,-3.0555e-01,1.7895e+00,5.8584e+00,-1.3778e+05
-1.7175e-01,-8.5731e-01,1.6974e+00,4.7185e+00,-1.3834e+05
-2.4579e-01,-3.0873e-02,2.2515e+00,6.6405e+00,-1.3984e+05
-4.6705e-01,-4.4863e-01,2.0080e+00,7.6028e+00,-1.4091e+05
1.9141e-01,-3.5037e-01,1.4918e+00,6.0725e+00,-1.4115e+05
-4.9453e-01,-7.9413e-01,1.5844e+00,2.5106e+00,-1.4032e+05
6.3519e-02,-9.9390e-01,1.3887e+00,3.4384e+00,-1.3956e+05
-4.4990e-02,-3.6649e-01,1.4991e+00,5.5729e+00,-1.3940e+05
1.8531e-01,-8.9659e-01,1.7783e+00,3.9020e+00,-1.3947e+05
6.4003e-02,-9.6306e-01,1.6099e+00,2.0624e+00,-1.4069e+05
-3.8359e-01,-4.2752e-01,1.7163e+00,6.3616e+00,-1.3635e+05
-1.5579e-01,-4.5648e-01,2.0253e+00,5.1659e+00,-1.4063e+05
-1.9244e-01,-7.8278e-01,1.5230e+00,2.7520e+00,-1.3971e+05
-1.1083e-01,-6.2980e-01,1.4631e+00,5.4146e+00,-1.3582e+05
2.3550e-01,-1.8144e-01,1.9657e+00,5.2626e+00,-1.3932e+05
-2.4848e-01,-9.8120e-01,1.7649e+00,5.0772e+00,-1.3883e+05
-2.0668e-01,-6.1728e-01,1.3760e+00,7.9617e+00,-1.3315e+05
2.9458e-03,-4.0896e-01,1.8890e+00,5.3531e+00,-1.3877e+05
-4.6786e-01,-7.4620e-01,1.1961e+00,7.8207e+00,-1.3547e+05
-1.9320e-01,-3.4930e-01,1.6479e+00,6.5016e+00,-1.3554e+05
4.0231e-02,-3.8765e-01,1.8071e+00,6.1603e+00,-1.3671e+05
-3.3431e-01,-7.2067e-01,1.5343e+00,4.9123e+00,-1.3563e+05
2.0159e-01,-7.8476e-01,2.0818e+00,7.8197e+00,-1.4063e+05
-4.7042e-01,-9.5320e-01,1.6318e+00,6.6627e+00,-1.3761e+05
-9.2594e-02,-6.6823e-01,1.7753e+00,4.1224e+00,-1.3922e+05
2.0021e-01,-8.8386e-01,1.7595e+00,6.8319e+00,-1.3675e+05
-1.8334e-01,-3.0971e-01,4.4546e+00,6.8634e+00,-6.7960e+04
-2.7583e-01,-4.9572e-01,1.4669e+00,4.8773e+00,-1.3738e+05
-3.3517e-01,-2.2909e-01,2.0457e+00,7.3346e+00,-1.3906e+05
-4.6997e-01,-6.9370e-01,1.3810e+00,5.5782e+00,-1.3508e+05
-2.8187e-01,-4.9839e-01,1.5704e+00,3.3281e+00,-1.3938e+05
1.7632e-02,-6.8799e-01,1.1936e+00,6.7611e+00,-1.4095e+05
-4.8911e-01,-1.6344e-01,1.8370e+00,3.3910e+00,-1.4081e+05
-4.6067e-01,-6.1685e-01,1.5751e+00,6.0745e+00,-1.3595e+05
