logfeh,logdust,logNpix,tau,logl
-2.5578e-01,-4.9848e-01,4.5014e+00,2.9314e-01,-1.9442e+01
-2.4859e-01,-5.0035e-01,4.5020e+00,6.6645e-01,-1.6528e+01
-2.3358e-01,-5.0546e-01,4.5038e+00,3.9598e-01,-1.7744e+01
-2.5599e-01,-4.9898e-01,4.5010e+00,3.4046e-01,-1.6586e+01
-2.3596e-01,-5.0465e-01,4.5036e+00,1.9971e-01,-1.7544e+01
-2.4875e-01,-5.0061e-01,4.5018e+00,2.3137e-01,-1.9622e+01
-2.4481e-01,-5.0151e-01,4.5027e+00,7.0750e-01,-1.9274e+01
-2.5171e-01,-4.9985e-01,4.5013e+00,3.0569e-01,-1.7685e+01
-2.3549e-01,-5.0487e-01,4.5035e+00,8.6139e-01,-1.9164e+01
-2.4948e-01,-5.0048e-01,4.5017e+00,5.2982e-01,-1.9520e+01
-2.5351e-01,-4.9905e-01,4.5017e+00,3.8559e-01,-1.3392e+01
-2.5509e-01,-4.9847e-01,4.5018e+00,2.8967e-01,-1.6257e+01
-2.2618e-01,-5.0810e-01,4.5043e+00,9.1011e-01,-1.9559e+01
-2.6461e-01,-4.9677e-01,4.5003e+00,5.0580e-01,-1.9017e+01
-2.4246e-01,-5.0245e-01,4.5026e+00,9.1318e-01,-1.9092e+01
-2.6072e-01,-4.9700e-01,4.5004e+00,1.0576e+00,-1.7577e+01
-2.3972e-01,-5.0307e-01,4.5019e+00,1.1625e+00,-1.8847e+01
-2.4827e-01,-5.0043e-01,4.5017e+00,9.4885e-01,-1.9061e+01
-2.5256e-01,-4.9959e-01,4.5014e+00,5.7325e-01,-1.9659e+01
-2.5867e-01,-4.9699e-01,4.5004e+00,1.1426e+00,-1.8587e+01
-2.3748e-01,-5.0349e-01,4.5021e+00,1.1884e+00,-1.5509e+01
-2.5417e-01,-4.9887e-01,4.5016e+00,5.6229e-01,-1.8870e+01
-2.5502e-01,-4.9953e-01,4.5007e+00,4.3038e-01,-1.7282e+01
-2.5100e-01,-4.9941e-01,4.5008e+00,1.1199e+00,-1.8808e+01
-2.4563e-01,-5.0057e-01,4.5000e+00,1.3343e+00,-1.9331e+01
-2.4294e-01,-5.0111e-01,4.5009e+00,1.3110e+00,-1.8297e+01
-2.3956e-01,-5.0374e-01,4.5026e+00,7.1610e-01,-1.4392e+01
-2.6606e-01,-4.9634e-01,4.4999e+00,6.3565e-01,-1.8677e+01
-2.3970e-01,-5.0294e-01,4.5035e+00,4.2663e-01,-1.8868e+01
-2.4003e-01,-5.0314e-01,4.5031e+00,4.2112e-01,-1.7989e+01
-2.5050e-01,-4.9997e-01,4.5001e+00,1.1415e+00,-1.8169e+01
-2.5277e-01,-4.9878e-01,4.5022e+00,1.4362e-01,-1.9375e+01
-2.4423e-01,-5.0223e-01,4.5021e+00,7.2294e-01,-1.8317e+01
-2.6314e-01,-4.9743e-01,4.4999e+00,6.6458e-01,-1.6100e+01
-2.6198e-01,-4.9705e-01,4.5007e+00,5.1562e-01,-1.8984e+01
-2.4164e-01,-5.0283e-01,4.5029e+00,4.2966e-01,-1.5772e+01
-2.6824e-01,-4.9490e-01,4.4998e+00,1.0967e+00,-1.9438e+01
-2.4328e-01,-5.0235e-01,4.5020e+00,9.3682e-01,-1.9875e+01
-2.5362e-01,-4.9952e-01,4.5011e+00,2.5524e-01,-1.7400e+01
-2.3806e-01,-5.0061e-01,4.4995e+00,1.5853e+00,-1.9402e+01
-2.5128e-01,-4.9992e-01,4.5014e+00,2.8124e-01,-1.2715e+01
-2.5413e-01,-4.9929e-01,4.5008e+00,6.7704e-01,-1.7258e+01
-2.5640e-01,-4.9779e-01,4.5003e+00,1.1608e+00,-1.9631e+01
-2.5340e-01,-4.9920e-01,4.5015e+00,1.8400e-01,-1.7468e+01
-2.4129e-01,-5.0124e-01,4.5008e+00,1.3636e+00,-1.5730e+01
-2.3850e-01,-5.0376e-01,4.5032e+00,1.1154e-01,-1.9751e+01
-2.3784e-01,-5.0392e-01,4.5020e+00,1.1461e+00,-1.9085e+01
-2.5300e-01,-4.9846e-01,4.5003e+00,1.2395e+00,-1.9864e+01
-2.5395e-01,-4.9876e-01,4.5008e+00,1.0930e+00,-1.4235e+01
-2.5808e-01,-4.9825e-01,4.5008e+00,6.6465e-01,-1.8085e+01
-2.5423e-01,-4.9932e-01,4.5013e+00,2.6302e-01,-1.9475e+01
-2.4419e-01,-5.0103e-01,4.5012e+00,1.2604e+00,-1.8967e+01
-2.4957e-01,-5.0013e-01,4.5018e+00,5.3712e-01,-1.5007e+01
-2.5030e-01,-5.0015e-01,4.5018e+00,2.8988e-01,-1.7264e+01
-2.3594e-01,-5.0397e-01,4.5036e+00,9.8540e-01,-1.8945e+01
-2.5561e-01,-4.9820e-01,4.5018e+00,2.1089e-01,-1.7069e+01
-2.5207e-01,-4.9947e-01,4.5018e+00,4.0598e-01,-1.7122e+01
-2.5744e-01,-4.9658e-01,4.4984e+00,1.4152e+00,-1.7806e+01
-2.5369e-01,-4.9938e-01,4.5010e+00,2.2489e-01,-1.9353e+01
-2.5378e-01,-4.9950e-01,4.5011e+00,4.2246e-01,-1.4947e+01
-2.4251e-01,-5.0322e-01,4.5020e+00,6.3904e-01,-1.7900e+01
-2.5006e-01,-5.0032e-01,4.5016e+00,2.3697e-01,-1.5815e+01
-2.3233e-01,-5.0563e-01,4.5039e+00,9.1025e-01,-1.8011e+01
-2.4271e-01,-5.0243e-01,4.5028e+00,2.5450e-01,-1.7973e+01
-2.5128e-01,-4.9982e-01,4.5012e+00,8.9737e-01,-1.8962e+01
-2.4233e-01,-5.0242e-01,4.5029e+00,2.1102e-01,-1.8333e+01
-2.5454e-01,-4.9939e-01,4.5008e+00,7.2083e-01,-1.7032e+01
-2.4134e-01,-5.0211e-01,4.5023e+00,1.1105e+00,-1.9674e+01
-2.5314e-01,-4.9960e-01,4.5006e+00,1.0112e+00,-1.9142e+01
-2.6089e-01,-4.9730e-01,4.5008e+00,4.7397e-01,-1.9767e+01
-2.4752e-01,-5.0092e-01,4.5021e+00,7.1954e-01,-1.9693e+01
-2.5239e-01,-4.9966e-01,4.5014e+00,5.9347e-01,-1.8063e+01
-2.3423e-01,-5.0504e-01,4.5040e+00,3.5081e-01,-1.9143e+01
-2.5486e-01,-4.9832e-01,4.5009e+00,1.0899e+00,-1.9335e+01
-2.2809e-01,-5.0483e-01,4.5012e+00,1.5073e+00,-1.5566e+01
-2.4205e-01,-5.0202e-01,4.5019e+00,1.1315e+00,-1.7898e+01
-2.4682e-01,-5.0106e-01,4.5024e+00,4.7392e-01,-1.5646e+01
-2.5635e-01,-4.9846e-01,4.5012e+00,7.4472e-01,-1.8253e+01
-2.3231e-01,-5.0561e-01,4.5037e+00,9.8405e-01,-1.9129e+01
-2.3239e-01,-5.0590e-01,4.5040e+00,4.4327e-01,-1.9764e+01
-2.4262e-01,-5.0096e-01,4.5009e+00,1.3567e+00,-1.8352e+01
-2.5959e-01,-4.9758e-01,4.5011e+00,1.2424e-01,-1.9806e+01
-2.5833e-01,-4.9799e-01,4.5010e+00,6.7313e-01,-1.6787e+01
-2.4593e-01,-5.0104e-01,4.5028e+00,1.1938e-01,-1.7521e+01
-2.5408e-01,-4.9905e-01,4.5015e+00,2.3681e-01,-1.8227e+01
-2.5322e-01,-4.9909e-01,4.5017e+00,2.1480e-01,-1.3770e+01
-2.5653e-01,-4.9832e-01,4.5013e+00,7.2789e-01,-1.6826e+01
-2.5379e-01,-4.9937e-01,4.5014e+00,1.7543e-01,-1.6842e+01
-2.5308e-01,-4.9961e-01,4.5013e+00,3.3869e-01,-1.5851e+01
-2.5680e-01,-4.9818e-01,4.5015e+00,5.6257e-01,-1.7328e+01
-2.5166e-01,-4.9941e-01,4.5019e+00,4.4513e-01,-1.8277e+01
-2.3847e-01,-5.0249e-01,4.5013e+00,1.3327e+00,-1.7983e+01
-2.5003e-01,-4.9984e-01,4.5018e+00,7.7923e-01,-1.9687e+01
-2.5069e-01,-5.0008e-01,4.5016e+00,1.5013e-01,-1.7845e+01
-2.4322e-01,-5.0275e-01,4.5021e+00,7.3722e-01,-1.9206e+01
-2.5809e-01,-4.9756e-01,4.4996e+00,1.2184e+00,-1.7180e+01
-2.6522e-01,-4.9582e-01,4.5013e+00,5.5817e-01,-1.8655e+01
-2.4077e-01,-5.0240e-01,4.5015e+00,1.2235e+00,-1.6544e+01
-2.7531e-01,-4.9286e-01,4.4987e+00,1.1986e+00,-1.8853e+01
-2.3466e-01,-5.0509e-01,4.5037e+00,3.5413e-01,-1.8495e+01
-2.5084e-01,-5.0059e-01,4.5010e+00,4.8132e-01,-1.8327e+01
-2.5095e-01,-4.9977e-01,4.5019e+00,3.1577e-01,-1.6779e+01
-2.3248e-01,-5.0573e-01,4.5037e+00,8.6593e-01,-1.9629e+01
-2.5278e-01,-4.9848e-01,4.4996e+00,1.3062e+00,-1.7202e+01
-2.3852e-01,-5.0362e-01,4.5023e+00,1.0517e+00,-1.7696e+01
-2.6106e-01,-4.9781e-01,4.5004e+00,1.2444e-01,-1.9849e+01
-2.4679e-01,-5.0125e-01,4.5021e+00,4.9823e-01,-1.9396e+01
-2.5053e-01,-4.9935e-01,4.5011e+00,1.1054e+00,-1.9688e+01
-2.5994e-01,-4.9761e-01,4.5011e+00,1.9066e-01,-1.8283e+01
-2.4713e-01,-5.0136e-01,4.5017e+00,6.5783e-01,-1.5870e+01
-2.5268e-01,-4.9951e-01,4.5005e+00,1.0293e+00,-1.4575e+01
-2.3766e-01,-5.0390e-01,4.5034e+00,6.3289e-01,-1.9136e+01
-2.4336e-01,-5.0227e-01,4.5022e+00,8.5933e-01,-1.7734e+01
-2.6010e-01,-4.9727e-01,4.5011e+00,8.2387e-01,-1.9648e+01
-2.3683e-01,-5.0471e-01,4.5026e+00,9.1831e-01,-1.9678e+01
-2.5294e-01,-4.9941e-01,4.5015e+00,4.3243e-01,-1.8003e+01
-2.6264e-01,-4.9704e-01,4.5007e+00,4.9029e-01,-1.9466e+01
-2.4067e-01,-5.0340e-01,4.5026e+00,9.1507e-01,-1.8576e+01
-2.5844e-01,-4.9607e-01,4.4982e+00,1.4449e+00,-1.8220e+01
-2.4509e-01,-5.0159e-01,4.5014e+00,1.0312e+00,-1.8658e+01
-2.6494e-01,-4.9581e-01,4.5011e+00,5.7375e-01,-1.9579e+01
-2.6217e-01,-4.9794e-01,4.4997e+00,6.3582e-01,-1.9882e+01
-2.4335e-01,-5.0186e-01,4.5031e+00,2.0011e-01,-1.8243e+01
-2.3560e-01,-5.0452e-01,4.5040e+00,3.6058e-01,-1.9829e+01
-2.5539e-01,-4.9852e-01,4.5009e+00,1.0054e+00,-1.8111e+01
-2.5004e-01,-5.0054e-01,4.5012e+00,6.2262e-01,-1.7543e+01
-2.3059e-01,-5.0618e-01,4.5040e+00,9.3039e-01,-1.7937e+01
-2.5419e-01,-4.9870e-01,4.5016e+00,1.9536e-01,-1.9217e+01
-2.3815e-01,-5.0386e-01,4.5033e+00,3.2705e-01,-1.8743e+01
-2.5089e-01,-5.0011e-01,4.5016e+00,1.8255e-01,-1.6496e+01
-2.4165e-01,-5.0247e-01,4.5033e+00,1.6734e-01,-1.5777e+01
-2.4267e-01,-5.0064e-01,4.5007e+00,1.3813e+00,-1.8479e+01
-2.5875e-01,-4.9789e-01,4.5010e+00,6.5956e-01,-1.9629e+01
-2.5096e-01,-5.0050e-01,4.5010e+00,2.3178e-01,-1.6558e+01
-2.7214e-01,-4.9420e-01,4.5001e+00,6.2826e-01,-1.8622e+01
-2.4512e-01,-5.0182e-01,4.5021e+00,6.0311e-01,-1.8014e+01
-2.5205e-01,-4.9983e-01,4.5008e+00,8.8481e-01,-1.9511e+01
-2.5351e-01,-4.9874e-01,4.5018e+00,4.4982e-01,-1.9523e+01
-2.6242e-01,-4.9755e-01,4.5000e+00,6.3911e-01,-1.9595e+01
-2.4982e-01,-4.9856e-01,4.4995e+00,1.3897e+00,-1.8865e+01
-2.4682e-01,-5.0065e-01,4.5015e+00,1.0977e+00,-1.9033e+01
-2.3038e-01,-5.0358e-01,4.5017e+00,1.4884e+00,-1.8398e+01
-2.5769e-01,-4.9833e-01,4.5010e+00,2.0459e-01,-1.8563e+01
-2.7483e-01,-4.9358e-01,4.5000e+00,4.2395e-01,-1.9739e+01
-2.4817e-01,-5.0037e-01,4.5004e+00,1.2045e+00,-1.5634e+01
-2.4778e-01,-5.0066e-01,4.5012e+00,1.0258e+00,-1.8115e+01
-2.5049e-01,-5.0007e-01,4.5016e+00,1.1278e-01,-1.9557e+01
-2.4783e-01,-4.9987e-01,4.5009e+00,1.2171e+00,-1.8103e+01
-2.4541e-01,-5.0187e-01,4.5021e+00,6.1999e-01,-1.9086e+01
-2.4171e-01,-5.0180e-01,4.5025e+00,1.1631e+00,-1.7622e+01
-2.4628e-01,-5.0046e-01,4.5006e+00,1.2371e+00,-1.8461e+01
-2.4142e-01,-5.0189e-01,4.5023e+00,1.1405e+00,-1.6746e+01
-2.5676e-01,-4.9841e-01,4.5007e+00,8.9944e-01,-1.5949e+01
-2.4514e-01,-5.0173e-01,4.5025e+00,5.2883e-01,-1.8510e+01
-2.5322e-01,-4.9968e-01,4.5011e+00,1.6737e-01,-1.8775e+01
-2.5375e-01,-4.9919e-01,4.5013e+00,1.1548e-01,-1.8594e+01
-2.3307e-01,-5.0531e-01,4.5043e+00,1.2837e-01,-1.7912e+01
-2.5600e-01,-4.9823e-01,4.5018e+00,2.2751e-01,-1.7126e+01
-2.4340e-01,-5.0191e-01,4.5031e+00,2.2741e-01,-1.8102e+01
-2.4603e-01,-5.0100e-01,4.5024e+00,8.8074e-01,-1.8227e+01
-2.5382e-01,-4.9831e-01,4.5011e+00,1.0859e+00,-1.8540e+01
-2.5585e-01,-4.9897e-01,4.5008e+00,4.8930e-01,-1.6218e+01
-2.4054e-01,-5.0341e-01,4.5026e+00,7.3423e-01,-1.3878e+01
-2.4256e-01,-5.0077e-01,4.5006e+00,1.3982e+00,-1.8077e+01
-2.3897e-01,-5.0290e-01,4.5017e+00,1.2382e+00,-1.8714e+01
-2.5258e-01,-4.9926e-01,4.5014e+00,7.8262e-01,-1.8629e+01
-2.5468e-01,-4.9926e-01,4.5010e+00,3.6843e-01,-1.8822e+01
-2.2904e-01,-5.0644e-01,4.5047e+00,6.9477e-01,-1.9836e+01
-2.4889e-01,-5.0015e-01,4.5020e+00,7.3675e-01,-1.9731e+01
-2.4859e-01,-4.9985e-01,4.5005e+00,1.2464e+00,-1.9212e+01
-2.5833e-01,-4.9757e-01,4.4999e+00,1.1841e+00,-1.8776e+01
-2.4640e-01,-5.0122e-01,4.5022e+00,5.0876e-01,-1.4532e+01
-2.4393e-01,-5.0171e-01,4.5030e+00,2.4744e-01,-1.5610e+01
-2.4559e-01,-5.0163e-01,4.5021e+00,6.7935e-01,-1.7536e+01
-2.5363e-01,-4.9879e-01,4.5019e+00,3.3166e-01,-1.6823e+01
-2.4892e-01,-5.0045e-01,4.5020e+00,4.9404e-01,-1.8631e+01
-2.4844e-01,-5.0020e-01,4.5002e+00,1.2328e+00,-1.8472e+01
-2.5512e-01,-4.9766e-01,4.4990e+00,1.3507e+00,-1.7767e+01
-2.5550e-01,-4.9911e-01,4.5010e+00,2.4776e-01,-1.6962e+01
-2.4270e-01,-5.0204e-01,4.5034e+00,1.2815e-01,-1.9762e+01
-2.6969e-01,-4.9492e-01,4.5003e+00,6.1161e-01,-1.9054e+01
-2.4858e-01,-4.9994e-01,4.5017e+00,1.0608e+00,-1.9444e+01
-2.4201e-01,-5.0195e-01,4.5012e+00,1.2473e+00,-1.3961e+01
-2.5251e-01,-4.9887e-01,4.5010e+00,1.1110e+00,-1.9276e+01
-2.5071e-01,-5.0023e-01,4.5013e+00,1.0478e-01,-1.3445e+01
-2.5623e-01,-4.9876e-01,4.5008e+00,7.1428e-01,-1.9508e+01
-2.6713e-01,-4.9595e-01,4.5003e+00,3.4356e-01,-1.9587e+01
-2.5857e-01,-4.9799e-01,4.5006e+00,8.9096e-01,-1.8725e+01
-2.5037e-01,-5.0034e-01,4.5014e+00,2.2804e-01,-1.7400e+01
-2.3827e-01,-5.0381e-01,4.5034e+00,2.0846e-01,-1.8392e+01
-2.5108e-01,-4.9959e-01,4.5012e+00,9.7107e-01,-1.9538e+01
-2.5802e-01,-4.9798e-01,4.5012e+00,2.2927e-01,-1.9521e+01
-2.4093e-01,-5.0154e-01,4.5020e+00,1.2677e+00,-1.7714e+01
-2.3869e-01,-5.0396e-01,4.5025e+00,9.6309e-01,-1.9643e+01
-2.5008e-01,-5.0035e-01,4.5014e+00,3.6741e-01,-1.7581e+01
-2.4569e-01,-5.0119e-01,4.5028e+00,4.1261e-01,-1.8822e+01
-2.3978e-01,-5.0344e-01,4.5032e+00,2.0156e-01,-1.7130e+01
-2.3506e-01,-5.0513e-01,4.5036e+00,3.9055e-01,-1.7938e+01
-2.4644e-01,-5.0116e-01,4.5023e+00,5.1253e-01,-1.6111e+01
-2.4409e-01,-4.9802e-01,4.4993e+00,1.5929e+00,-1.8043e+01
-2.5847e-01,-4.9813e-01,4.5000e+00,1.0059e+00,-1.7560e+01
-2.5489e-01,-4.9863e-01,4.5017e+00,4.0609e-01,-1.7873e+01
-2.5245e-01,-4.9914e-01,4.5018e+00,3.5753e-01,-1.4215e+01
-2.4257e-01,-5.0240e-01,4.5022e+00,9.8316e-01,-1.5642e+01
-2.5901e-01,-4.9776e-01,4.5010e+00,3.8347e-01,-1.7546e+01
-2.5316e-01,-4.9979e-01,4.5010e+00,3.4853e-01,-1.7447e+01
-2.6767e-01,-4.9512e-01,4.4997e+00,1.0471e+00,-1.7245e+01
-2.4645e-01,-5.0069e-01,4.5026e+00,6.2501e-01,-1.4869e+01
-2.3791e-01,-5.0389e-01,4.5034e+00,3.5717e-01,-1.8260e+01
-2.5058e-01,-5.0057e-01,4.5011e+00,2.2074e-01,-1.9224e+01
-2.4011e-01,-5.0206e-01,4.5011e+00,1.3129e+00,-1.5713e+01
-2.6305e-01,-4.9675e-01,4.5004e+00,9.5056e-01,-1.9000e+01
-2.4979e-01,-5.0002e-01,4.5014e+00,9.1662e-01,-1.8843e+01
-2.3362e-01,-5.0499e-01,4.5043e+00,1.0754e-01,-1.9145e+01
-2.5652e-01,-4.9822e-01,4.5014e+00,7.5947e-01,-1.4304e+01
-2.3857e-01,-5.0377e-01,4.5033e+00,6.1209e-01,-1.9623e+01
-2.4432e-01,-5.0180e-01,4.5026e+00,6.1732e-01,-1.6497e+01
-2.3771e-01,-5.0338e-01,4.5026e+00,1.1436e+00,-1.9355e+01
-2.4191e-01,-4.9939e-01,4.4999e+00,1.5321e+00,-1.7239e+01
-2.5124e-01,-4.9998e-01,4.5015e+00,3.4771e-01,-1.5089e+01
-2.3212e-01,-5.0426e-01,4.5016e+00,1.3963e+00,-1.6701e+01
-2.4740e-01,-4.9942e-01,4.5005e+00,1.3367e+00,-1.9002e+01
-2.4530e-01,-4.9933e-01,4.4995e+00,1.4836e+00,-1.8549e+01
-2.4309e-01,-5.0192e-01,4.5032e+00,3.3745e-01,-1.9630e+01
-2.4280e-01,-5.0259e-01,4.5024e+00,6.7869e-01,-1.7114e+01
-2.3599e-01,-5.0347e-01,4.5017e+00,1.3162e+00,-1.7414e+01
-2.4009e-01,-5.0268e-01,4.5022e+00,1.1755e+00,-1.7473e+01
-2.5647e-01,-4.9852e-01,4.5006e+00,1.0079e+00,-1.4197e+01
-2.5759e-01,-4.9816e-01,4.4995e+00,1.1480e+00,-1.8864e+01
-2.6012e-01,-4.9715e-01,4.5006e+00,1.0194e+00,-1.8397e+01
-2.3842e-01,-5.0409e-01,4.5021e+00,1.0289e+00,-1.9681e+01
-2.5377e-01,-4.9912e-01,4.5014e+00,7.2717e-01,-1.8488e+01
-2.4166e-01,-5.0327e-01,4.5023e+00,6.7661e-01,-1.7919e+01
-2.3308e-01,-5.0344e-01,4.5016e+00,1.4289e+00,-1.8510e+01
-2.4900e-01,-5.0081e-01,4.5010e+00,9.5711e-01,-1.7890e+01
-2.5075e-01,-4.9991e-01,4.5018e+00,1.0269e-01,-1.4373e+01
-2.4714e-01,-5.0098e-01,4.5016e+00,9.9343e-01,-1.5443e+01
-2.5195e-01,-4.9944e-01,4.5018e+00,2.6397e-01,-1.6231e+01
-2.5452e-01,-4.9859e-01,4.5016e+00,1.8432e-01,-1.6708e+01
-2.3927e-01,-5.0365e-01,4.5025e+00,9.9729e-01,-1.9324e+01
-2.5576e-01,-4.9702e-01,4.4998e+00,1.3334e+00,-1.9654e+01
-2.5047e-01,-5.0002e-01,4.5017e+00,5.8538e-01,-1.8226e+01
-2.5776e-01,-4.9812e-01,4.5009e+00,8.6943e-01,-1.9299e+01
-2.4010e-01,-5.0325e-01,4.5030e+00,3.2592e-01,-1.8766e+01
-2.5286e-01,-4.9908e-01,4.5017e+00,2.1040e-01,-1.4689e+01
-2.4100e-01,-5.0300e-01,4.5030e+00,2.8193e-01,-1.7637e+01
-2.4488e-01,-5.0072e-01,4.5020e+00,1.1477e+00,-1.7842e+01
-2.5370e-01,-4.9867e-01,4.5016e+00,8.5941e-01,-1.8923e+01
-2.3750e-01,-5.0398e-01,4.5032e+00,8.9258e-01,-1.6661e+01
-2.4075e-01,-5.0282e-01,4.5033e+00,3.8780e-01,-1.6300e+01
-2.4950e-01,-4.9766e-01,4.4998e+00,1.4599e+00,-1.9198e+01
-2.4293e-01,-5.0219e-01,4.5026e+00,7.0562e-01,-1.9463e+01
-2.5550e-01,-4.9814e-01,4.5021e+00,1.0890e-01,-1.9370e+01
-2.5341e-01,-4.9917e-01,4.5014e+00,1.1284e-01,-1.6213e+01
-2.5515e-01,-4.9656e-01,4.4983e+00,1.4794e+00,-1.9564e+01
-2.5916e-01,-4.9843e-01,4.5002e+00,6.3334e-01,-1.9074e+01
-2.4385e-01,-5.0223e-01,4.5022e+00,7.0377e-01,-1.8369e+01
-2.5465e-01,-4.9944e-01,4.5007e+00,6.4134e-01,-1.8304e+01
-2.3580e-01,-5.0429e-01,4.5038e+00,9.1902e-01,-1.7132e+01
-2.6309e-01,-4.9696e-01,4.5005e+00,5.3201e-01,-1.7463e+01
-2.4478e-01,-4.9846e-01,4.4990e+00,1.5700e+00,-1.8801e+01
-2.4852e-01,-4.9895e-01,4.4990e+00,1.4239e+00,-1.8095e+01
-2.4124e-01,-5.0293e-01,4.5023e+00,9.6158e-01,-1.9320e+01
-2.3750e-01,-5.0247e-01,4.5005e+00,1.4139e+00,-1.7934e+01
-2.4929e-01,-4.9995e-01,4.5000e+00,1.2474e+00,-1.9305e+01
-2.4032e-01,-5.0167e-01,4.5006e+00,1.3837e+00,-1.9564e+01
-2.4795e-01,-5.0085e-01,4.5020e+00,4.6171e-01,-1.8504e+01
-2.3627e-01,-5.0451e-01,4.5035e+00,3.4716e-01,-1.8876e+01
-2.5860e-01,-4.9811e-01,4.5008e+00,6.7769e-01,-1.7488e+01
-2.5402e-01,-4.9918e-01,4.5012e+00,6.7012e-01,-1.5789e+01
-2.5202e-01,-5.0030e-01,4.5009e+00,4.7327e-01,-1.5071e+01
-2.4778e-01,-5.0050e-01,4.5022e+00,6.2304e-01,-1.9408e+01
-2.5987e-01,-4.9709e-01,4.5015e+00,7.6411e-01,-1.9358e+01
-2.5547e-01,-4.9851e-01,4.5010e+00,8.4985e-01,-1.8999e+01
-2.5578e-01,-4.9903e-01,4.5008e+00,4.7509e-01,-1.5801e+01
-2.5199e-01,-4.9988e-01,4.5013e+00,4.0808e-01,-1.7623e+01
-2.5655e-01,-4.9827e-01,4.5002e+00,1.1075e+00,-1.8454e+01
-2.5449e-01,-4.9930e-01,4.5010e+00,7.0255e-01,-1.6147e+01
-2.6499e-01,-4.9612e-01,4.5008e+00,5.3445e-01,-1.9896e+01
-2.3984e-01,-5.0244e-01,4.5008e+00,1.3384e+00,-1.6436e+01
-2.4999e-01,-5.0057e-01,4.5014e+00,5.7941e-01,-1.7553e+01
-2.3850e-01,-5.0006e-01,4.4998e+00,1.5825e+00,-1.6522e+01
-2.5826e-01,-4.9820e-01,4.5009e+00,1.2067e-01,-1.9530e+01
-2.4688e-01,-5.0099e-01,4.5008e+00,1.1019e+00,-1.9059e+01
-2.4196e-01,-5.0251e-01,4.5031e+00,1.0826e-01,-1.7248e+01
-2.5235e-01,-4.9984e-01,4.5013e+00,1.3050e-01,-1.4553e+01
-2.5191e-01,-4.9992e-01,4.5011e+00,6.9010e-01,-1.8050e+01
-2.6085e-01,-4.9747e-01,4.5008e+00,5.7305e-01,-1.9824e+01
-2.4587e-01,-5.0131e-01,4.5022e+00,9.4205e-01,-1.7335e+01
-2.5249e-01,-4.9994e-01,4.5011e+00,5.1183e-01,-1.7636e+01
-2.4276e-01,-5.0230e-01,4.5029e+00,2.6878e-01,-1.7039e+01
-2.5089e-01,-4.9969e-01,4.5017e+00,2.5092e-01,-1.5408e+01
-2.5103e-01,-4.9996e-01,4.5014e+00,7.0537e-01,-1.9654e+01
-2.3322e-01,-5.0546e-01,4.5038e+00,6.4191e-01,-1.5427e+01
-2.5872e-01,-4.9811e-01,4.5009e+00,1.1372e-01,-1.7889e+01
-2.6025e-01,-4.9574e-01,4.4992e+00,1.3603e+00,-1.8479e+01
-2.5847e-01,-4.9795e-01,4.5009e+00,6.3274e-01,-1.7952e+01
-2.4992e-01,-5.0036e-01,4.5006e+00,1.0373e+00,-1.9722e+01
-2.5106e-01,-4.9980e-01,4.5011e+00,1.0071e+00,-1.7159e+01
-2.5337e-01,-4.9942e-01,4.5012e+00,1.7716e-01,-1.7238e+01
-2.4358e-01,-5.0188e-01,4.5029e+00,1.8702e-01,-1.5885e+01
-2.5302e-01,-4.9973e-01,4.5011e+00,5.9784e-01,-1.6151e+01
-2.3664e-01,-5.0427e-01,4.5037e+00,3.8863e-01,-1.8676e+01
-2.5374e-01,-4.9888e-01,4.5015e+00,6.6650e-01,-1.8237e+01
-2.5217e-01,-4.9999e-01,4.5011e+00,2.9712e-01,-1.7470e+01
-2.6568e-01,-4.9692e-01,4.4997e+00,6.5418e-01,-1.8378e+01
-2.4732e-01,-5.0094e-01,4.5020e+00,7.0972e-01,-1.8673e+01
-2.4115e-01,-5.0266e-01,4.5032e+00,3.3708e-01,-1.5791e+01
-2.6540e-01,-4.9645e-01,4.5004e+00,3.6605e-01,-1.8431e+01
-2.5305e-01,-4.9961e-01,4.5014e+00,3.8758e-01,-1.8120e+01
-2.5933e-01,-4.9806e-01,4.5006e+00,7.1916e-01,-1.8462e+01
-2.3549e-01,-5.0445e-01,4.5023e+00,1.1857e+00,-1.7543e+01
-2.3178e-01,-5.0575e-01,4.5042e+00,8.5474e-01,-1.8072e+01
-2.4164e-01,-5.0241e-01,4.5025e+00,9.9229e-01,-1.7448e+01
-2.5254e-01,-4.9970e-01,4.5014e+00,5.0763e-01,-1.7619e+01
-2.5627e-01,-4.9900e-01,4.5007e+00,5.6809e-01,-1.9165e+01
-2.5350e-01,-4.9948e-01,4.5001e+00,1.0509e+00,-1.6891e+01
-2.4020e-01,-5.0350e-01,4.5025e+00,6.8766e-01,-1.6831e+01
-2.4740e-01,-5.0053e-01,4.5024e+00,5.3915e-01,-1.8567e+01
-2.5583e-01,-4.9895e-01,4.5009e+00,5.3528e-01,-1.7456e+01
-2.4961e-01,-5.0003e-01,4.5018e+00,7.8878e-01,-1.8962e+01
-2.4664e-01,-4.9965e-01,4.5003e+00,1.3443e+00,-1.4972e+01
-2.4874e-01,-5.0068e-01,4.5019e+00,6.1959e-01,-1.9705e+01
-2.3826e-01,-5.0400e-01,4.5032e+00,3.8457e-01,-1.7655e+01
-2.4673e-01,-5.0031e-01,4.5016e+00,1.1358e+00,-1.8964e+01
