logfeh,logdust,logNpix,tau,logl
-1.5466e-01,-5.1328e-01,4.5057e+00,2.1137e+00,-1.2645e+03
-3.2213e-01,-4.8923e-01,4.4904e+00,6.4003e-01,-1.7907e+03
-2.5455e-01,-4.9159e-01,4.5087e+00,3.6707e-01,-1.1827e+03
-1.7862e-01,-5.1754e-01,4.5191e+00,1.0259e-01,-1.3356e+03
3.7562e-02,-6.0302e-01,4.5383e+00,8.5516e-01,-1.4061e+03
3.0817e-03,-5.7951e-01,4.5340e+00,1.6251e+00,-1.0186e+03
-3.7847e-01,-4.4632e-01,4.4829e+00,2.4284e+00,-1.4609e+03
-3.9957e-01,-4.5457e-01,4.4988e+00,9.3401e-01,-1.4832e+03
-1.4702e-02,-5.6137e-01,4.5196e+00,2.1998e+00,-1.7411e+03
1.5354e-02,-5.9642e-01,4.5352e+00,2.0623e-01,-1.7569e+03
-3.3851e-01,-4.7081e-01,4.5052e+00,4.7282e-01,-1.6713e+03
-2.6275e-01,-4.7263e-01,4.4950e+00,2.2926e+00,-1.5331e+03
-2.2626e-01,-4.8422e-01,4.5011e+00,2.1971e+00,-1.7478e+03
-9.7099e-02,-5.4827e-01,4.5176e+00,1.4348e+00,-9.8813e+02
-2.6183e-01,-5.0444e-01,4.4947e+00,6.4192e-01,-1.4625e+03
-4.8086e-01,-4.3785e-01,4.4944e+00,5.7690e-01,-1.1930e+03
-6.1394e-02,-5.5865e-01,4.5290e+00,7.5489e-01,-1.4502e+03
-1.3954e-01,-5.3093e-01,4.5215e+00,1.1235e+00,-7.7081e+02
-2.6890e-02,-5.7603e-01,4.5241e+00,1.5656e+00,-1.0170e+03
-2.3209e-01,-5.0655e-01,4.5052e+00,4.6308e-01,-3.9462e+02
-3.7197e-01,-4.4957e-01,4.4844e+00,2.3076e+00,-8.6435e+02
-3.2358e-01,-4.6554e-01,4.4942e+00,2.0155e+00,-9.4065e+02
-2.6131e-01,-4.8400e-01,4.5070e+00,1.6224e+00,-1.7470e+03
-3.5772e-01,-4.5987e-01,4.4986e+00,1.6934e+00,-1.6969e+03
-1.0074e-01,-5.2099e-01,4.5065e+00,2.4638e+00,-1.4718e+03
-7.1299e-02,-5.6647e-01,4.5179e+00,1.3210e+00,-1.6223e+03
-4.2893e-01,-4.3938e-01,4.4752e+00,2.3839e+00,-1.2772e+03
-1.2911e-01,-5.3713e-01,4.5216e+00,4.1323e-01,-5.4953e+02
-3.5013e-01,-4.7522e-01,4.4945e+00,5.3139e-01,-1.6552e+02
-6.7323e-02,-5.4953e-01,4.5226e+00,1.9253e+00,-1.2389e+03
-7.3309e-02,-5.5803e-01,4.5262e+00,1.3468e+00,-1.5161e+03
-3.7236e-01,-4.5160e-01,4.4805e+00,2.3953e+00,-1.3287e+03
-3.0498e-01,-4.6804e-01,4.4873e+00,2.3355e+00,-1.6083e+03
-2.2114e-01,-5.0730e-01,4.4981e+00,1.7430e+00,-4.8815e+02
-1.6783e-01,-5.2733e-01,4.5099e+00,1.5112e+00,-1.7094e+03
-1.9081e-01,-5.0097e-01,4.5059e+00,2.0876e+00,-7.9327e+02
-4.6711e-01,-4.4940e-01,4.4850e+00,8.5522e-01,-1.1388e+03
-2.7760e-01,-4.9787e-01,4.4956e+00,1.1893e+00,-1.5719e+03
-3.8991e-01,-4.5687e-01,4.4903e+00,1.7839e+00,-3.1317e+02
-2.5589e-01,-4.8598e-01,4.4890e+00,2.1561e+00,-3.8536e+02
6.1066e-03,-5.8871e-01,4.5371e+00,9.5280e-01,-1.5275e+03
7.8371e-03,-5.8956e-01,4.5324e+00,9.8324e-01,-1.7220e+03
-1.4334e-01,-5.2217e-01,4.4996e+00,2.2319e+00,-1.2640e+03
-5.8953e-02,-5.6750e-01,4.5220e+00,2.3481e-01,-1.3719e+03
-4.3113e-01,-4.4239e-01,4.4913e+00,1.9437e+00,-1.7987e+03
-1.8686e-01,-5.1098e-01,4.5136e+00,1.4629e+00,-1.2025e+03
-2.7078e-01,-5.0069e-01,4.4923e+00,1.2442e+00,-1.1594e+03
-3.6615e-01,-4.6398e-01,4.4849e+00,1.9822e+00,-7.5886e+02
-2.4490e-01,-4.9616e-01,4.5111e+00,2.7485e-01,-1.7391e+03
-7.1895e-03,-5.8154e-01,4.5347e+00,8.8039e-01,-9.7421e+02
-2.5410e-01,-5.0342e-01,4.4944e+00,1.1989e+00,-6.8696e+02
-4.1183e-01,-4.5636e-01,4.4926e+00,1.2360e+00,-3.8814e+02
-2.6430e-01,-4.9451e-01,4.5017e+00,1.3964e+00,-1.0790e+03
-3.9388e-01,-4.4336e-01,4.4855e+00,2.3353e+00,-1.2833e+03
-2.3112e-01,-5.0764e-01,4.5063e+00,8.1118e-01,-1.5773e+03
-3.4467e-01,-4.8098e-01,4.4871e+00,5.3213e-01,-1.4991e+03
-2.8651e-01,-4.9020e-01,4.5015e+00,2.7997e-01,-4.0715e+02
-1.4577e-01,-5.2310e-01,4.5138e+00,1.9030e+00,-1.3960e+03
-3.1775e-01,-4.8794e-01,4.4889e+00,4.0380e-01,-1.4726e+03
-1.6244e-01,-5.3746e-01,4.5061e+00,3.3482e-01,-1.4874e+03
-4.7397e-01,-4.3327e-01,4.4876e+00,1.9213e+00,-1.0313e+03
-1.2889e-01,-5.3170e-01,4.5199e+00,1.6033e+00,-7.9220e+02
-1.2144e-01,-5.4712e-01,4.5116e+00,1.2696e+00,-7.9657e+02
-1.8522e-01,-5.1262e-01,4.5143e+00,1.2519e+00,-1.6026e+03
-4.7404e-01,-4.4306e-01,4.4875e+00,1.1043e+00,-5.8077e+02
-4.5591e-01,-4.5225e-01,4.4873e+00,4.5697e-01,-1.7477e+03
-2.1498e-01,-5.1698e-01,4.5030e+00,5.6013e-01,-1.0134e+03
-2.3371e-01,-4.9630e-01,4.5102e+00,1.3879e+00,-1.2827e+03
-3.3293e-01,-4.8249e-01,4.4923e+00,1.0192e+00,-5.2357e+02
-1.0988e-01,-5.4288e-01,4.5158e+00,1.4295e+00,-1.7367e+03
-2.6776e-01,-4.7430e-01,4.4934e+00,2.3100e+00,-1.5003e+03
-5.9745e-03,-5.8925e-01,4.5308e+00,2.7410e-01,-1.2344e+03
-3.1321e-01,-4.8869e-01,4.4952e+00,4.4198e-01,-1.5946e+03
-4.8312e-01,-4.2839e-01,4.4775e+00,2.2386e+00,-1.0195e+03
-1.1168e-01,-5.3150e-01,4.5093e+00,2.0789e+00,-8.7735e+02
-3.2107e-02,-5.7046e-01,4.5253e+00,1.6938e+00,-1.1233e+03
-8.1856e-02,-5.4914e-01,4.5237e+00,1.6660e+00,-9.7025e+02
-2.1314e-01,-5.1109e-01,4.5073e+00,2.2291e-01,-7.1441e+01
-4.3651e-01,-4.4609e-01,4.4941e+00,1.4724e+00,-8.5275e+02
-7.9687e-02,-5.5344e-01,4.5266e+00,1.2474e+00,-7.5953e+02
-1.5821e-01,-5.2549e-01,4.5145e+00,1.3825e+00,-3.0716e+02
-3.6464e-01,-4.7668e-01,4.4887e+00,9.7898e-01,-1.6718e+03
-4.4853e-01,-4.4789e-01,4.4887e+00,1.4727e+00,-7.1994e+02
-1.3022e-02,-5.7573e-01,4.5328e+00,1.3632e+00,-1.2442e+03
-2.7287e-01,-4.8386e-01,4.4991e+00,1.7845e+00,-3.8883e+02
-1.1109e-01,-5.2282e-01,4.5120e+00,2.2773e+00,-8.6133e+02
2.1791e-02,-5.9814e-01,4.5342e+00,5.6783e-01,-1.2852e+03
-7.4701e-02,-5.6384e-01,4.5231e+00,7.0426e-01,-1.4318e+03
-4.5797e-01,-4.4260e-01,4.4955e+00,1.0626e+00,-1.1530e+03
-8.4357e-02,-5.6067e-01,4.5198e+00,7.6523e-01,-1.0285e+03
-3.4151e-01,-4.7123e-01,4.4885e+00,1.8804e+00,-5.4945e+02
-1.2015e-01,-5.4869e-01,4.5127e+00,1.0626e+00,-9.1196e+02
-7.5268e-03,-5.9042e-01,4.5290e+00,9.0863e-01,-1.7797e+03
-3.1220e-01,-4.7505e-01,4.4896e+00,1.9096e+00,-7.0918e+02
-8.3056e-02,-5.6152e-01,4.5166e+00,1.2415e+00,-1.2762e+03
-4.4994e-01,-4.4312e-01,4.4962e+00,6.0638e-01,-1.4180e+03
-2.1355e-01,-4.8086e-01,4.4900e+00,2.5989e+00,-1.5079e+03
-3.9112e-01,-4.6178e-01,4.4928e+00,6.4780e-01,-9.7518e+02
-2.8684e-01,-4.8017e-01,4.5018e+00,1.6599e+00,-9.4705e+02
-4.2352e-01,-4.5403e-01,4.4932e+00,9.3236e-01,-3.8828e+02
-3.7523e-01,-4.6071e-01,4.4958e+00,1.4061e+00,-1.2077e+03
-1.8324e-01,-5.1070e-01,4.4971e+00,2.0874e+00,-9.4205e+02
-1.7504e-01,-5.0802e-01,4.4943e+00,2.3167e+00,-1.1634e+03
-4.1550e-01,-4.5973e-01,4.4869e+00,4.4310e-01,-1.0091e+03
-2.8451e-01,-4.8436e-01,4.5023e+00,1.6154e+00,-1.6632e+03
-2.9784e-01,-4.7717e-01,4.4889e+00,1.9627e+00,-1.5662e+03
-4.2183e-01,-4.5489e-01,4.4930e+00,1.0376e+00,-4.9716e+02
4.2036e-02,-6.0531e-01,4.5348e+00,1.2331e+00,-1.7249e+03
-9.2679e-02,-5.3135e-01,4.5060e+00,2.3595e+00,-1.6181e+03
-1.8696e-01,-5.1974e-01,4.5017e+00,1.6912e+00,-5.0230e+02
-4.0321e-01,-4.5503e-01,4.4930e+00,1.6598e+00,-1.1703e+03
-1.8082e-02,-5.7740e-01,4.5331e+00,7.3099e-01,-1.0958e+03
-4.8094e-01,-4.3032e-01,4.4752e+00,2.2571e+00,-1.2357e+03
-1.9332e-01,-5.2209e-01,4.5067e+00,7.1939e-01,-3.6080e+02
-4.9088e-01,-4.3522e-01,4.4912e+00,3.6748e-01,-1.4548e+03
-2.2200e-01,-5.1158e-01,4.5033e+00,9.5380e-01,-2.1458e+02
-3.3138e-01,-4.7660e-01,4.4961e+00,4.3832e-01,-1.0679e+03
-3.9578e-01,-4.4752e-01,4.4882e+00,2.1755e+00,-1.5156e+03
-1.8669e-01,-5.1180e-01,4.4953e+00,2.0420e+00,-1.5891e+03
-2.6594e-01,-4.9379e-01,4.4980e+00,1.3394e+00,-2.9876e+02
2.4843e-02,-5.9622e-01,4.5330e+00,1.4923e+00,-1.6343e+03
-2.6110e-01,-4.9006e-01,4.4875e+00,2.1020e+00,-1.1222e+03
-1.4643e-01,-5.2205e-01,4.5069e+00,2.0425e+00,-4.0696e+02
-2.1126e-01,-5.1371e-01,4.5037e+00,1.5719e-01,-6.5166e+02
-2.7506e-01,-4.8283e-01,4.4922e+00,1.9086e+00,-1.5048e+03
-4.0533e-02,-5.6820e-01,4.5303e+00,1.2859e+00,-8.1237e+02
-8.6527e-02,-5.5212e-01,4.5259e+00,9.1897e-01,-6.3483e+02
-2.0987e-02,-5.8211e-01,4.5280e+00,5.3515e-01,-1.0493e+03
-1.9995e-01,-5.2023e-01,4.4995e+00,1.3260e+00,-1.1736e+03
-2.4759e-01,-5.0172e-01,4.4940e+00,1.5343e+00,-4.5414e+02
-1.5294e-01,-5.2181e-01,4.5181e+00,1.5915e+00,-9.5539e+02
-1.5616e-01,-5.3461e-01,4.5091e+00,3.5059e-01,-7.0106e+02
-1.2986e-01,-5.1716e-01,4.5000e+00,2.4030e+00,-1.7322e+03
-2.7460e-01,-4.8187e-01,4.4900e+00,2.0522e+00,-6.0879e+02
-3.6568e-01,-4.7040e-01,4.4960e+00,4.9943e-01,-5.5133e+02
-3.0489e-01,-4.9231e-01,4.4920e+00,5.1656e-01,-9.0057e+02
-4.4720e-02,-5.6763e-01,4.5295e+00,7.6847e-01,-8.8718e+02
-3.9000e-01,-4.6433e-01,4.4940e+00,6.3508e-01,-3.7660e+02
-3.1510e-02,-5.7852e-01,4.5282e+00,7.2170e-01,-1.0783e+03
-2.9490e-01,-4.8099e-01,4.4948e+00,1.8224e+00,-2.3931e+02
-2.0894e-01,-5.1391e-01,4.5061e+00,3.8624e-01,-8.6998e+01
-3.9620e-01,-4.6672e-01,4.4866e+00,2.3640e-01,-8.4058e+02
-4.4685e-01,-4.3728e-01,4.4874e+00,2.0415e+00,-9.1714e+02
-7.0413e-03,-5.8441e-01,4.5310e+00,1.1472e+00,-9.8460e+02
-3.7246e-01,-4.7425e-01,4.4868e+00,8.7875e-01,-1.0072e+03
-2.0904e-01,-5.2244e-01,4.4984e+00,1.4414e-01,-1.6441e+03
-4.6041e-01,-4.5311e-01,4.4829e+00,8.1912e-01,-1.7185e+03
-1.1312e-01,-5.4261e-01,4.5243e+00,1.0889e+00,-1.3176e+03
-1.4177e-01,-5.3666e-01,4.5161e+00,9.8914e-01,-4.8564e+02
-1.0407e-01,-5.2197e-01,4.5127e+00,2.3230e+00,-9.7831e+02
-4.2434e-01,-4.6224e-01,4.4833e+00,8.6196e-01,-1.5276e+03
-1.3210e-01,-5.4190e-01,4.5124e+00,5.1746e-01,-8.8651e+02
-4.1850e-01,-4.3998e-01,4.4859e+00,2.2114e+00,-8.8701e+02
-2.2984e-01,-4.9238e-01,4.4943e+00,2.0990e+00,-6.7747e+02
2.9958e-02,-5.8309e-01,4.5303e+00,1.9488e+00,-1.6587e+03
-3.8046e-01,-4.6676e-01,4.4844e+00,1.7164e+00,-9.5294e+02
-1.7413e-02,-5.5874e-01,4.5242e+00,2.1600e+00,-1.0400e+03
-4.3311e-01,-4.5405e-01,4.4875e+00,4.0932e-01,-9.9281e+02
-9.0669e-02,-5.2938e-01,4.5142e+00,2.3138e+00,-1.7743e+03
-3.4408e-01,-4.6435e-01,4.4909e+00,1.8677e+00,-1.7073e+03
-4.4287e-01,-4.5035e-01,4.4901e+00,7.7254e-01,-4.6551e+02
-2.9327e-01,-4.9273e-01,4.4949e+00,6.5612e-01,-3.8760e+02
-3.2547e-01,-4.7652e-01,4.4871e+00,1.8738e+00,-4.2529e+02
-2.4511e-01,-4.9304e-01,4.5011e+00,1.7355e+00,-2.3665e+02
-3.7238e-01,-4.6634e-01,4.4946e+00,1.2940e+00,-3.4463e+02
-1.8775e-01,-5.0223e-01,4.5062e+00,2.0067e+00,-1.7469e+03
-3.3868e-01,-4.7686e-01,4.4978e+00,1.2370e+00,-1.6440e+03
-2.0900e-01,-5.1068e-01,4.4901e+00,2.0007e+00,-1.5737e+03
-3.8809e-01,-4.5721e-01,4.4763e+00,2.1329e+00,-1.7666e+03
-6.5584e-02,-5.5683e-01,4.5231e+00,1.6817e+00,-8.6343e+02
-1.1174e-01,-5.4274e-01,4.5089e+00,1.7863e+00,-1.0945e+03
1.1343e-02,-5.6757e-01,4.5333e+00,2.0824e+00,-1.5915e+03
-4.0459e-01,-4.6382e-01,4.4892e+00,1.0907e+00,-9.2859e+02
-3.4837e-01,-4.6995e-01,4.4976e+00,1.1658e+00,-5.8906e+02
-4.4700e-01,-4.4267e-01,4.4941e+00,1.5417e+00,-1.2815e+03
-3.1583e-01,-4.8636e-01,4.4956e+00,7.2924e-01,-6.9817e+02
-6.4426e-02,-5.5495e-01,4.5328e+00,1.2457e+00,-1.5370e+03
-9.4152e-02,-5.3801e-01,4.5255e+00,1.6979e+00,-1.3018e+03
-3.6032e-01,-4.7618e-01,4.4899e+00,4.9910e-01,-6.3482e+02
-3.6490e-01,-4.5205e-01,4.4839e+00,2.3038e+00,-7.9597e+02
-2.6677e-01,-4.9344e-01,4.5052e+00,2.7870e-01,-7.8692e+02
-2.2114e-01,-4.9050e-01,4.5036e+00,2.0628e+00,-1.1649e+03
-2.1736e-01,-5.1497e-01,4.5009e+00,2.2253e-01,-5.4851e+02
-4.0101e-01,-4.5807e-01,4.4900e+00,1.6307e+00,-6.1366e+02
-2.5380e-01,-4.9465e-01,4.4997e+00,1.6769e+00,-8.4079e+02
-1.3092e-01,-5.3418e-01,4.5206e+00,1.4276e+00,-1.1512e+03
-3.7640e-01,-4.6222e-01,4.4994e+00,6.2377e-01,-9.6304e+02
5.0163e-02,-5.8951e-01,4.5308e+00,2.0426e+00,-1.7625e+03
-2.2250e-01,-5.0153e-01,4.5142e+00,9.2021e-01,-1.5215e+03
-4.1280e-01,-4.6361e-01,4.4879e+00,2.1734e-01,-1.4420e+03
-3.4269e-01,-4.7288e-01,4.4948e+00,1.4679e+00,-1.9279e+02
-4.0626e-02,-5.6809e-01,4.5353e+00,1.2380e-01,-1.6617e+03
-3.8592e-02,-5.4215e-01,4.5166e+00,2.4304e+00,-1.6483e+03
1.7887e-02,-5.8886e-01,4.5427e+00,5.3145e-01,-1.7767e+03
-1.8657e-01,-5.2900e-01,4.5044e+00,1.7150e-01,-1.7439e+03
-1.9541e-01,-5.1784e-01,4.4969e+00,1.8287e+00,-1.3967e+03
-3.3727e-02,-5.7701e-01,4.5268e+00,1.0276e+00,-9.2755e+02
-4.7537e-01,-4.3946e-01,4.4898e+00,1.4457e+00,-7.9798e+02
-3.3238e-01,-4.7926e-01,4.4918e+00,2.0349e-01,-1.7411e+03
-1.4884e-01,-5.3086e-01,4.5210e+00,7.0457e-01,-1.5859e+03
-3.5110e-01,-4.7406e-01,4.4864e+00,1.6182e+00,-7.0527e+02
-2.9503e-01,-4.8288e-01,4.4913e+00,1.7574e+00,-6.0547e+02
-1.4256e-01,-5.3500e-01,4.5192e+00,7.4084e-01,-1.0934e+03
2.2565e-02,-5.8237e-01,4.5338e+00,1.8407e+00,-1.2315e+03
-2.5156e-01,-4.9448e-01,4.5058e+00,1.0106e+00,-6.0981e+02
-4.1353e-01,-4.5512e-01,4.4929e+00,1.1127e+00,-5.1928e+02
-3.6014e-01,-4.6647e-01,4.5016e+00,7.2499e-01,-8.7738e+02
-3.7642e-01,-4.6085e-01,4.4928e+00,1.5294e+00,-1.1105e+03
-2.0679e-01,-5.2138e-01,4.5005e+00,1.2903e-01,-9.4678e+02
-1.6001e-01,-5.2804e-01,4.5175e+00,5.7278e-01,-8.2375e+02
-4.1408e-01,-4.6445e-01,4.4854e+00,7.2432e-01,-1.5184e+03
-4.8304e-01,-4.4521e-01,4.4808e+00,1.2179e+00,-1.3933e+03
-2.9018e-01,-4.8167e-01,4.4998e+00,1.5664e+00,-6.3238e+02
-2.0530e-01,-5.1026e-01,4.5068e+00,1.3455e+00,-5.6593e+02
-1.7636e-01,-5.1407e-01,4.5160e+00,1.5727e+00,-1.0616e+03
-3.7677e-01,-4.6564e-01,4.4973e+00,4.0907e-01,-6.7798e+02
-4.2130e-01,-4.5566e-01,4.4873e+00,1.1009e+00,-1.6932e+03
-2.4892e-01,-5.0535e-01,4.4955e+00,8.9218e-01,-6.3237e+02
-2.3157e-01,-4.9292e-01,4.4894e+00,2.1770e+00,-9.8214e+02
-1.5843e-01,-5.3124e-01,4.5100e+00,2.9428e-01,-1.1355e+03
4.3046e-02,-6.0105e-01,4.5434e+00,3.2102e-01,-1.7763e+03
-2.6021e-01,-4.9578e-01,4.4998e+00,1.5416e+00,-1.3820e+03
-4.9553e-01,-4.4065e-01,4.4847e+00,1.6016e-01,-7.8270e+02
-3.2586e-01,-4.8620e-01,4.4909e+00,1.1970e+00,-1.6414e+03
-3.0701e-01,-4.8570e-01,4.4926e+00,1.1563e+00,-1.3491e+03
-8.3811e-02,-5.5828e-01,4.5122e+00,1.5927e+00,-1.6999e+03
-3.7591e-01,-4.5966e-01,4.5012e+00,1.1586e+00,-1.5342e+03
-2.7274e-01,-4.9320e-01,4.5013e+00,5.1482e-01,-6.9114e+01
-2.1765e-01,-5.0185e-01,4.5126e+00,1.2730e+00,-1.2467e+03
-1.4468e-01,-5.3641e-01,4.5099e+00,1.3101e+00,-5.9644e+02
-1.0739e-01,-5.4957e-01,4.5165e+00,1.0050e-01,-1.0601e+03
-3.2952e-01,-4.8095e-01,4.4921e+00,3.1951e-01,-9.0655e+02
-2.5432e-01,-5.0774e-01,4.4926e+00,2.6577e-01,-1.6203e+03
-3.8251e-01,-4.6974e-01,4.4923e+00,3.7907e-01,-1.7022e+03
-3.0215e-02,-5.6525e-01,4.5179e+00,2.0440e+00,-1.5440e+03
-1.3786e-01,-5.0592e-01,4.5117e+00,2.3525e+00,-1.7706e+03
-5.6970e-02,-5.4273e-01,4.5191e+00,2.2387e+00,-1.2110e+03
-2.9682e-01,-4.7147e-01,4.4960e+00,1.9974e+00,-1.4514e+03
-4.0412e-01,-4.5297e-01,4.4941e+00,1.7025e+00,-1.2909e+03
-3.9012e-01,-4.6164e-01,4.4989e+00,6.1684e-01,-1.5979e+03
6.4104e-03,-5.6952e-01,4.5354e+00,1.8840e+00,-1.5845e+03
-8.5622e-02,-5.5926e-01,4.5200e+00,1.2112e+00,-1.3535e+03
-3.4746e-01,-4.7089e-01,4.4979e+00,1.1584e+00,-3.9548e+02
-3.1800e-01,-4.8945e-01,4.4877e+00,2.5317e-01,-1.7008e+03
-4.1134e-01,-4.6479e-01,4.4846e+00,8.2419e-01,-1.1857e+03
-3.6865e-01,-4.6296e-01,4.5036e+00,5.9591e-01,-1.5972e+03
-1.8373e-01,-5.2039e-01,4.5110e+00,8.3235e-01,-1.6379e+02
-4.6003e-01,-4.5025e-01,4.4825e+00,4.7925e-01,-1.7082e+03
-4.0557e-01,-4.4509e-01,4.4851e+00,2.2225e+00,-1.1370e+03
-3.4959e-01,-4.7135e-01,4.4995e+00,3.1981e-01,-5.8048e+02
-1.5928e-01,-5.1695e-01,4.5107e+00,1.9050e+00,-3.9948e+02
-1.4547e-01,-5.2903e-01,4.5027e+00,1.9502e+00,-9.2603e+02
-2.3717e-01,-4.9723e-01,4.5123e+00,8.5639e-01,-1.5913e+03
-6.1842e-02,-5.6327e-01,4.5275e+00,1.2286e+00,-1.3977e+03
1.2490e-02,-5.7960e-01,4.5319e+00,1.8807e+00,-1.2150e+03
-2.9785e-01,-4.8498e-01,4.5001e+00,9.1949e-01,-2.3906e+02
-1.2398e-01,-5.3584e-01,4.5191e+00,1.3547e+00,-7.9596e+02
-2.9504e-01,-4.7417e-01,4.4896e+00,2.0645e+00,-1.5363e+03
-2.2541e-01,-5.0297e-01,4.5084e+00,1.1456e+00,-4.5949e+02
-1.9460e-01,-5.1892e-01,4.5071e+00,1.6954e-01,-2.9133e+02
-2.9486e-01,-4.8723e-01,4.4995e+00,1.3171e+00,-8.1243e+02
-2.5156e-01,-4.9999e-01,4.4952e+00,1.4207e+00,-4.5444e+02
-2.7318e-01,-4.7739e-01,4.4908e+00,2.1828e+00,-5.7385e+02
-1.7427e-01,-5.2125e-01,4.5128e+00,1.1286e+00,-3.6935e+02
-3.0885e-01,-4.8219e-01,4.4980e+00,5.3085e-01,-8.7326e+02
-2.3570e-01,-5.0865e-01,4.4965e+00,6.7458e-01,-1.5234e+03
-1.2870e-01,-5.2044e-01,4.5019e+00,2.2908e+00,-1.6976e+03
-3.2051e-01,-4.6536e-01,4.4941e+00,2.0160e+00,-1.5869e+03
-1.9092e-02,-5.8149e-01,4.5279e+00,1.2370e+00,-1.0638e+03
-3.1453e-01,-4.8290e-01,4.4938e+00,1.5131e+00,-4.9572e+02
-1.9468e-01,-4.9890e-01,4.5063e+00,2.0595e+00,-1.0708e+03
-3.0766e-02,-5.5589e-01,4.5183e+00,2.2126e+00,-1.5786e+03
-2.0162e-01,-5.1656e-01,4.4985e+00,1.6584e+00,-6.5566e+02
-2.4765e-01,-5.0425e-01,4.4983e+00,9.8354e-01,-2.2682e+02
-3.4485e-01,-4.7252e-01,4.4996e+00,1.1886e+00,-1.0037e+03
-3.0093e-01,-4.8823e-01,4.5004e+00,1.7744e-01,-1.4557e+03
-6.0825e-02,-5.5681e-01,4.5187e+00,1.9064e+00,-1.3779e+03
-4.0269e-01,-4.4880e-01,4.4842e+00,2.0840e+00,-5.6433e+02
-3.5643e-01,-4.6747e-01,4.4974e+00,1.4360e+00,-6.7219e+02
-3.7228e-01,-4.6201e-01,4.4997e+00,1.1758e-01,-1.4536e+03
-4.2767e-01,-4.5585e-01,4.4877e+00,4.9588e-01,-8.3662e+02
-4.2283e-01,-4.5209e-01,4.4971e+00,1.0899e-01,-9.9838e+02
-2.9236e-02,-5.7498e-01,4.5307e+00,4.6268e-01,-8.4548e+02
-1.1171e-01,-5.4542e-01,4.5160e+00,1.4947e+00,-4.8094e+02
-1.1254e-01,-5.4502e-01,4.5155e+00,1.4501e+00,-3.2478e+02
-2.5092e-01,-4.9920e-01,4.5003e+00,5.5770e-01,-4.9921e+02
-1.9213e-01,-5.0913e-01,4.5145e+00,1.4902e+00,-1.1943e+03
-1.9897e-01,-5.1060e-01,4.4960e+00,2.0269e+00,-1.1033e+03
-4.0663e-01,-4.5811e-01,4.4911e+00,1.0913e+00,-7.2820e+02
-1.8442e-01,-5.1786e-01,4.5091e+00,1.5560e+00,-4.6244e+02
-6.0840e-03,-5.7733e-01,4.5392e+00,5.8307e-01,-1.4383e+03
-2.5080e-01,-5.0082e-01,4.4975e+00,2.9151e-01,-1.3166e+03
-4.1468e-01,-4.4690e-01,4.4971e+00,1.6563e+00,-1.7568e+03
-1.1034e-01,-5.4187e-01,4.5144e+00,1.7388e+00,-5.1832e+02
-1.4746e-01,-5.2252e-01,4.5097e+00,1.9816e+00,-6.6364e+02
-2.9487e-02,-5.4950e-01,4.5297e+00,2.1200e+00,-1.5698e+03
-4.0804e-01,-4.6251e-01,4.4900e+00,8.9273e-01,-9.0200e+02
-3.9845e-01,-4.6439e-01,4.4883e+00,2.3939e-01,-6.9349e+02
-2.8462e-01,-4.9276e-01,4.4983e+00,1.1071e+00,-5.3447e+02
-2.6045e-01,-4.7938e-01,4.4884e+00,2.2574e+00,-1.0789e+03
-1.6758e-01,-5.2851e-01,4.5109e+00,1.0654e+00,-2.0847e+02
-2.1778e-01,-5.0996e-01,4.5062e+00,8.3604e-01,-5.0184e+01
-4.0342e-01,-4.5800e-01,4.4942e+00,7.3308e-01,-5.7093e+02
-4.2047e-02,-5.6779e-01,4.5297e+00,8.9019e-01,-1.1322e+03
-2.1230e-01,-5.0485e-01,4.5129e+00,3.6136e-01,-1.3744e+03
-4.6905e-01,-4.3432e-01,4.4891e+00,1.8310e+00,-8.1534e+02
-3.1601e-01,-4.7849e-01,4.4941e+00,1.5262e+00,-5.9878e+02
-2.0203e-01,-5.1549e-01,4.5078e+00,3.2233e-01,-9.1581e+01
-2.1312e-01,-5.1096e-01,4.5036e+00,1.5162e+00,-5.0892e+02
-2.5608e-01,-4.9693e-01,4.4930e+00,1.6778e+00,-2.6706e+02
-4.7248e-01,-4.4264e-01,4.4912e+00,4.1457e-01,-5.8564e+02
-1.3640e-01,-5.2765e-01,4.5256e+00,1.0127e+00,-1.7767e+03
-3.5211e-01,-4.7534e-01,4.4923e+00,4.3792e-01,-2.8366e+02
3.4247e-02,-5.9337e-01,4.5368e+00,1.5541e+00,-1.3081e+03
-3.0232e-01,-4.8306e-01,4.5019e+00,8.5677e-01,-3.0625e+02
6.5470e-02,-6.0919e-01,4.5449e+00,2.6503e-01,-1.7120e+03
-2.6453e-01,-4.8139e-01,4.4982e+00,2.0517e+00,-1.1097e+03
-2.1217e-01,-5.0689e-01,4.5135e+00,9.3194e-01,-9.2326e+02
-4.3360e-01,-4.4269e-01,4.4833e+00,2.1268e+00,-1.4334e+03
-9.5744e-02,-5.5888e-01,4.5173e+00,2.9802e-01,-1.6067e+03
-4.3787e-01,-4.4819e-01,4.4782e+00,2.0239e+00,-1.5415e+03
-1.4896e-01,-5.3222e-01,4.5129e+00,9.6802e-01,-1.1167e+03
-7.0243e-02,-5.5488e-01,4.5305e+00,6.2777e-01,-9.4589e+02
-3.8718e-01,-4.7102e-01,4.4849e+00,7.7545e-01,-1.4566e+03
-4.2450e-01,-4.6092e-01,4.4851e+00,1.0639e+00,-1.1459e+03
