logfeh,logdust,logNpix,tau,logl
-2.7441e-01,-4.9383e-01,4.4995e+00,5.6695e-01,-1.1174e+01
-2.6253e-01,-4.9672e-01,4.5007e+00,6.0111e-01,-1.2009e+01
-2.5258e-01,-4.9988e-01,4.5007e+00,7.1019e-01,-1.1970e+01
-2.6339e-01,-4.9516e-01,4.4996e+00,1.2752e+00,-1.1390e+01
-2.7105e-01,-4.9419e-01,4.5004e+00,4.0778e-01,-9.7296e+00
-2.6270e-01,-4.9673e-01,4.5008e+00,3.3777e-01,-9.4357e+00
-2.4623e-01,-5.0145e-01,4.5013e+00,9.8168e-01,-7.7398e+00
-2.5244e-01,-4.9921e-01,4.5011e+00,9.6245e-01,-1.0442e+01
-2.4265e-01,-5.0184e-01,4.5019e+00,1.1236e+00,-1.0196e+01
-2.8631e-01,-4.9038e-01,4.4991e+00,9.0740e-01,-1.1243e+01
-2.6717e-01,-4.9572e-01,4.5002e+00,2.5694e-01,-1.0724e+01
-2.5465e-01,-4.9861e-01,4.5011e+00,9.4951e-01,-1.1293e+01
-2.7131e-01,-4.9435e-01,4.5001e+00,4.1957e-01,-1.0989e+01
-2.4489e-01,-5.0172e-01,4.5022e+00,8.4098e-01,-9.3291e+00
-2.6392e-01,-4.9637e-01,4.5007e+00,7.1145e-01,-7.4237e+00
-2.7010e-01,-4.9458e-01,4.5003e+00,3.6697e-01,-9.2785e+00
-2.3656e-01,-5.0378e-01,4.5027e+00,1.1203e+00,-7.8446e+00
-2.6610e-01,-4.9595e-01,4.5003e+00,2.5507e-01,-9.5516e+00
-2.6827e-01,-4.9493e-01,4.5000e+00,9.9638e-01,-9.4273e+00
-2.5282e-01,-4.9803e-01,4.4999e+00,1.3041e+00,-1.0068e+01
-2.6085e-01,-4.9731e-01,4.5008e+00,4.8401e-01,-1.2074e+01
-2.7341e-01,-4.9304e-01,4.4987e+00,1.2428e+00,-1.2257e+01
-2.3801e-01,-5.0423e-01,4.5028e+00,6.5530e-01,-1.1196e+01
-2.4369e-01,-5.0204e-01,4.5020e+00,9.8361e-01,-1.1997e+01
-2.6733e-01,-4.9552e-01,4.5002e+00,1.7970e-01,-1.1734e+01
-2.7240e-01,-4.9416e-01,4.4999e+00,1.4435e-01,-1.2114e+01
-2.6694e-01,-4.9578e-01,4.5002e+00,4.3930e-01,-8.9921e+00
-2.7140e-01,-4.9464e-01,4.4999e+00,6.9043e-01,-1.2187e+01
-2.6210e-01,-4.9711e-01,4.5005e+00,3.3525e-01,-1.0432e+01
-2.4772e-01,-5.0081e-01,4.5017e+00,7.8750e-01,-8.9268e+00
-2.7472e-01,-4.9341e-01,4.4996e+00,9.3984e-01,-1.0360e+01
-2.5434e-01,-4.9882e-01,4.5013e+00,2.1179e-01,-1.1938e+01
-2.6280e-01,-4.9655e-01,4.5008e+00,1.5982e-01,-9.7280e+00
-2.6242e-01,-4.9652e-01,4.5003e+00,9.9015e-01,-9.3352e+00
-2.5797e-01,-4.9846e-01,4.5005e+00,2.2769e-01,-1.2028e+01
-2.5880e-01,-4.9789e-01,4.5009e+00,5.5718e-01,-1.2052e+01
-2.5522e-01,-4.9883e-01,4.5010e+00,2.2132e-01,-1.0895e+01
-2.5646e-01,-4.9817e-01,4.5012e+00,1.9559e-01,-1.2227e+01
-2.5121e-01,-4.9969e-01,4.5015e+00,1.0023e-01,-1.0877e+01
-2.5345e-01,-4.9926e-01,4.5011e+00,3.0008e-01,-1.1530e+01
-2.5900e-01,-4.9691e-01,4.5001e+00,1.1581e+00,-9.2013e+00
-2.5980e-01,-4.9748e-01,4.5009e+00,2.2270e-01,-1.0473e+01
-2.4195e-01,-5.0274e-01,4.5024e+00,8.1471e-01,-9.6943e+00
-2.4142e-01,-5.0243e-01,4.5020e+00,1.1126e+00,-1.2083e+01
-2.6071e-01,-4.9726e-01,4.5008e+00,2.9493e-01,-1.0724e+01
-2.4998e-01,-4.9999e-01,4.5015e+00,8.8145e-01,-1.1733e+01
-2.6145e-01,-4.9664e-01,4.5004e+00,1.0589e+00,-1.2112e+01
-2.6496e-01,-4.9608e-01,4.5003e+00,9.4842e-01,-1.0292e+01
-2.6253e-01,-4.9688e-01,4.5006e+00,7.3903e-01,-1.0341e+01
-2.4283e-01,-5.0257e-01,4.5023e+00,6.1794e-01,-1.1840e+01
-2.4479e-01,-5.0102e-01,4.5019e+00,1.1257e+00,-1.1364e+01
-2.5618e-01,-4.9863e-01,4.5010e+00,4.6821e-01,-1.1608e+01
-2.4773e-01,-5.0075e-01,4.5014e+00,9.7900e-01,-1.1387e+01
-2.6544e-01,-4.9474e-01,4.4989e+00,1.3063e+00,-9.9919e+00
-2.4163e-01,-5.0191e-01,4.5014e+00,1.2347e+00,-9.6508e+00
-2.4880e-01,-4.9987e-01,4.5009e+00,1.1351e+00,-1.0490e+01
-2.3668e-01,-5.0468e-01,4.5030e+00,6.0221e-01,-1.0634e+01
-2.6214e-01,-4.9712e-01,4.5004e+00,5.9984e-01,-1.0198e+01
-2.7294e-01,-4.9409e-01,4.4999e+00,1.1382e-01,-1.0804e+01
-2.4051e-01,-5.0338e-01,4.5025e+00,5.3520e-01,-1.1868e+01
-2.6089e-01,-4.9667e-01,4.5004e+00,1.0726e+00,-1.2336e+01
-2.6274e-01,-4.9676e-01,4.5007e+00,4.8741e-01,-1.1765e+01
-2.6193e-01,-4.9654e-01,4.5003e+00,1.0590e+00,-1.1792e+01
-2.7436e-01,-4.9345e-01,4.4999e+00,8.7961e-01,-9.0247e+00
-2.6293e-01,-4.9674e-01,4.5006e+00,5.1717e-01,-1.2215e+01
-2.4639e-01,-5.0096e-01,4.5019e+00,9.7431e-01,-1.0029e+01
-2.6726e-01,-4.9556e-01,4.5004e+00,2.4213e-01,-1.0316e+01
-2.6904e-01,-4.9497e-01,4.5002e+00,3.1337e-01,-9.6224e+00
-2.3701e-01,-5.0410e-01,4.5033e+00,6.8451e-01,-1.1822e+01
-2.4078e-01,-5.0273e-01,4.5031e+00,8.1659e-01,-1.0083e+01
-2.4708e-01,-5.0043e-01,4.5013e+00,1.1167e+00,-9.6111e+00
-2.6022e-01,-4.9746e-01,4.5007e+00,5.8519e-01,-1.0248e+01
-2.5292e-01,-4.9909e-01,4.5006e+00,1.1072e+00,-1.0161e+01
-2.6693e-01,-4.9571e-01,4.5004e+00,5.8207e-01,-8.6283e+00
-2.3955e-01,-5.0358e-01,4.5027e+00,8.2183e-01,-1.0731e+01
-2.7249e-01,-4.9421e-01,4.4998e+00,7.7394e-01,-1.1838e+01
-2.6122e-01,-4.9729e-01,4.5006e+00,6.7491e-01,-1.2192e+01
-2.5958e-01,-4.9783e-01,4.5006e+00,1.0690e-01,-1.1074e+01
-2.4212e-01,-5.0322e-01,4.5020e+00,6.6707e-01,-1.0732e+01
-2.3442e-01,-5.0520e-01,4.5034e+00,6.0954e-01,-1.2281e+01
-2.4159e-01,-5.0233e-01,4.5029e+00,8.4269e-01,-9.6627e+00
-2.5921e-01,-4.9772e-01,4.5008e+00,2.3124e-01,-8.4123e+00
-2.8767e-01,-4.9020e-01,4.4984e+00,9.8298e-01,-8.4978e+00
-2.6363e-01,-4.9419e-01,4.4991e+00,1.3984e+00,-1.0880e+01
-2.6072e-01,-4.9751e-01,4.5006e+00,2.0927e-01,-1.1449e+01
-2.7747e-01,-4.9294e-01,4.4994e+00,2.6611e-01,-1.1983e+01
-2.5796e-01,-4.9793e-01,4.5012e+00,3.2151e-01,-1.1174e+01
-2.5121e-01,-4.9957e-01,4.5007e+00,1.0805e+00,-1.0614e+01
-2.4646e-01,-5.0138e-01,4.5017e+00,7.7453e-01,-1.2187e+01
-2.5900e-01,-4.9801e-01,4.5007e+00,3.2197e-01,-1.1343e+01
-2.4775e-01,-5.0019e-01,4.5012e+00,1.1048e+00,-1.2286e+01
-2.3190e-01,-5.0512e-01,4.5028e+00,1.2197e+00,-9.8771e+00
-2.6293e-01,-4.9648e-01,4.5009e+00,5.1738e-01,-7.6073e+00
-2.7839e-01,-4.9270e-01,4.4995e+00,7.7025e-01,-1.2031e+01
-2.4614e-01,-5.0136e-01,4.5019e+00,7.8818e-01,-7.5184e+00
-2.5997e-01,-4.9774e-01,4.5006e+00,3.9635e-01,-9.3378e+00
-2.7498e-01,-4.9351e-01,4.4995e+00,9.1546e-01,-1.1055e+01
-2.6743e-01,-4.9557e-01,4.5002e+00,3.7057e-01,-1.0946e+01
-2.4704e-01,-4.9954e-01,4.5007e+00,1.3001e+00,-9.9645e+00
-2.4714e-01,-5.0138e-01,4.5014e+00,6.8655e-01,-1.0168e+01
-2.3835e-01,-5.0391e-01,4.5029e+00,7.4006e-01,-7.9878e+00
-2.6200e-01,-4.9612e-01,4.4998e+00,1.2065e+00,-1.1792e+01
-2.6412e-01,-4.9615e-01,4.5007e+00,2.3003e-01,-9.1556e+00
-2.6476e-01,-4.9599e-01,4.5008e+00,4.3103e-01,-8.5821e+00
-2.4959e-01,-5.0064e-01,4.5010e+00,7.7042e-01,-1.1384e+01
-2.6235e-01,-4.9673e-01,4.5008e+00,1.5576e-01,-1.1814e+01
-2.5987e-01,-4.9661e-01,4.5001e+00,1.1838e+00,-1.1970e+01
-2.6764e-01,-4.9561e-01,4.5001e+00,2.1864e-01,-1.2280e+01
-2.7304e-01,-4.9268e-01,4.4983e+00,1.3229e+00,-1.0490e+01
-2.7023e-01,-4.9481e-01,4.5000e+00,3.4749e-01,-1.1542e+01
-2.6499e-01,-4.9627e-01,4.5004e+00,2.7213e-01,-1.0202e+01
-2.4413e-01,-5.0186e-01,4.5024e+00,8.0723e-01,-8.1469e+00
-2.6213e-01,-4.9692e-01,4.5005e+00,3.6484e-01,-1.1401e+01
-2.4474e-01,-5.0114e-01,4.5016e+00,1.1577e+00,-9.3137e+00
-2.4963e-01,-4.9847e-01,4.5004e+00,1.3303e+00,-1.0744e+01
-2.3625e-01,-5.0339e-01,4.5022e+00,1.2505e+00,-1.2333e+01
-2.8732e-01,-4.9047e-01,4.4988e+00,8.1884e-01,-9.3034e+00
-2.4404e-01,-5.0179e-01,4.5019e+00,1.0444e+00,-9.2361e+00
-2.6395e-01,-4.9661e-01,4.5002e+00,8.3783e-01,-1.1554e+01
-2.4547e-01,-5.0176e-01,4.5019e+00,6.4911e-01,-1.0912e+01
-2.5417e-01,-4.9906e-01,4.5011e+00,8.5549e-01,-1.1773e+01
-2.6932e-01,-4.9434e-01,4.4991e+00,1.1851e+00,-1.1365e+01
-2.7131e-01,-4.9422e-01,4.5002e+00,8.8971e-01,-1.0098e+01
-2.7162e-01,-4.9426e-01,4.5001e+00,2.5709e-01,-1.1625e+01
-2.6950e-01,-4.9494e-01,4.5002e+00,2.2276e-01,-1.0696e+01
-2.6105e-01,-4.9710e-01,4.5010e+00,5.1173e-01,-1.2082e+01
-2.8570e-01,-4.9086e-01,4.4983e+00,1.0077e+00,-1.0363e+01
-2.6779e-01,-4.9550e-01,4.5002e+00,5.3511e-01,-1.1709e+01
-2.5879e-01,-4.9786e-01,4.5008e+00,1.4022e-01,-1.0637e+01
-2.6849e-01,-4.9527e-01,4.5002e+00,2.4888e-01,-1.1157e+01
-2.6529e-01,-4.9498e-01,4.4993e+00,1.2524e+00,-1.0987e+01
-2.6942e-01,-4.9533e-01,4.4996e+00,8.1374e-01,-1.1612e+01
-2.6032e-01,-4.9780e-01,4.5004e+00,2.9217e-01,-1.0275e+01
-2.7949e-01,-4.9225e-01,4.4996e+00,7.7970e-01,-1.2292e+01
-2.4837e-01,-4.9882e-01,4.5008e+00,1.3037e+00,-1.1353e+01
-2.6035e-01,-4.9734e-01,4.5004e+00,9.5504e-01,-1.2320e+01
-2.6285e-01,-4.9660e-01,4.5007e+00,2.5876e-01,-8.3854e+00
-2.7446e-01,-4.9363e-01,4.4994e+00,9.6480e-01,-1.1590e+01
-2.6265e-01,-4.9675e-01,4.5006e+00,2.1836e-01,-8.8541e+00
-2.6090e-01,-4.9689e-01,4.5002e+00,1.0772e+00,-1.2123e+01
-2.5847e-01,-4.9781e-01,4.5008e+00,5.7819e-01,-1.1023e+01
-2.5820e-01,-4.9734e-01,4.5005e+00,1.0870e+00,-6.7942e+00
-2.5654e-01,-4.9847e-01,4.5008e+00,5.7482e-01,-1.1784e+01
-2.5602e-01,-4.9861e-01,4.5010e+00,2.7689e-01,-1.2171e+01
-2.6259e-01,-4.9591e-01,4.4997e+00,1.2121e+00,-1.1862e+01
-2.5642e-01,-4.9840e-01,4.5008e+00,9.3321e-01,-1.0852e+01
-2.7148e-01,-4.9454e-01,4.5000e+00,6.0408e-01,-1.0696e+01
-2.6816e-01,-4.9505e-01,4.5006e+00,5.4600e-01,-8.8689e+00
-2.5418e-01,-4.9877e-01,4.5014e+00,8.4283e-01,-1.1910e+01
-2.4354e-01,-5.0183e-01,4.5025e+00,7.7810e-01,-1.2197e+01
-2.3996e-01,-5.0345e-01,4.5027e+00,7.0130e-01,-1.0404e+01
-2.5861e-01,-4.9802e-01,4.5006e+00,2.6593e-01,-1.0541e+01
-2.3751e-01,-5.0451e-01,4.5028e+00,6.8583e-01,-1.1891e+01
-2.6726e-01,-4.9562e-01,4.5002e+00,2.8140e-01,-1.1667e+01
-2.5667e-01,-4.9769e-01,4.5002e+00,1.1849e+00,-9.1263e+00
-2.6711e-01,-4.9561e-01,4.5001e+00,9.0315e-01,-9.7986e+00
-2.4869e-01,-5.0067e-01,4.5014e+00,7.5835e-01,-1.1198e+01
-2.6893e-01,-4.9482e-01,4.5004e+00,4.5045e-01,-1.2240e+01
-2.7414e-01,-4.9406e-01,4.4995e+00,6.1094e-01,-1.1427e+01
-2.4758e-01,-5.0084e-01,4.5019e+00,8.4455e-01,-1.1531e+01
-2.5762e-01,-4.9810e-01,4.5008e+00,5.7412e-01,-1.1588e+01
-2.6877e-01,-4.9524e-01,4.5002e+00,7.1256e-01,-1.0563e+01
-2.6672e-01,-4.9591e-01,4.5002e+00,3.4564e-01,-8.9931e+00
-2.3672e-01,-5.0320e-01,4.5032e+00,1.1481e+00,-1.1718e+01
-2.7886e-01,-4.9240e-01,4.4994e+00,9.2930e-01,-1.2187e+01
-2.6856e-01,-4.9424e-01,4.4991e+00,1.2333e+00,-1.1934e+01
-2.4582e-01,-5.0163e-01,4.5017e+00,6.8770e-01,-8.3480e+00
-2.8367e-01,-4.9109e-01,4.4994e+00,7.3642e-01,-1.2207e+01
-2.8081e-01,-4.9104e-01,4.4992e+00,1.1343e+00,-1.1277e+01
-2.6306e-01,-4.9684e-01,4.5005e+00,7.1479e-01,-1.1770e+01
-2.6420e-01,-4.9653e-01,4.5003e+00,2.1172e-01,-9.7307e+00
-2.6718e-01,-4.9468e-01,4.4992e+00,1.2334e+00,-9.6083e+00
-2.3964e-01,-5.0337e-01,4.5029e+00,8.1596e-01,-1.2031e+01
-2.4121e-01,-5.0141e-01,4.5014e+00,1.3139e+00,-1.2192e+01
-2.6349e-01,-4.9670e-01,4.4999e+00,9.6279e-01,-1.1206e+01
-2.3806e-01,-5.0332e-01,4.5022e+00,1.1826e+00,-1.2257e+01
-2.4568e-01,-5.0118e-01,4.5017e+00,1.0407e+00,-1.0357e+01
-2.6678e-01,-4.9591e-01,4.5001e+00,1.6599e-01,-1.0997e+01
-2.8851e-01,-4.9040e-01,4.4985e+00,5.1775e-01,-1.2233e+01
-2.7015e-01,-4.9478e-01,4.5001e+00,2.3223e-01,-1.2344e+01
-2.6810e-01,-4.9524e-01,4.5004e+00,1.3625e-01,-1.0872e+01
-2.6670e-01,-4.9573e-01,4.5004e+00,1.2796e-01,-9.9931e+00
-2.4600e-01,-4.9972e-01,4.5010e+00,1.3088e+00,-1.1322e+01
-2.7907e-01,-4.9234e-01,4.4996e+00,1.6832e-01,-1.1565e+01
-2.4318e-01,-5.0284e-01,4.5019e+00,4.8596e-01,-1.1923e+01
-2.3612e-01,-5.0458e-01,4.5034e+00,7.9207e-01,-1.0048e+01
-2.3983e-01,-5.0273e-01,4.5025e+00,1.1159e+00,-9.8886e+00
-2.6093e-01,-4.9731e-01,4.5007e+00,7.5357e-01,-1.2347e+01
-2.7190e-01,-4.9420e-01,4.4999e+00,9.1573e-01,-9.9015e+00
-2.6738e-01,-4.9554e-01,4.5002e+00,3.3080e-01,-1.2073e+01
-2.6414e-01,-4.9505e-01,4.4999e+00,1.2336e+00,-1.1303e+01
-2.4873e-01,-4.9826e-01,4.4994e+00,1.4471e+00,-1.2317e+01
-2.6825e-01,-4.9518e-01,4.5003e+00,6.8460e-01,-1.2024e+01
-2.6744e-01,-4.9490e-01,4.4992e+00,1.1937e+00,-8.1457e+00
-2.4353e-01,-5.0100e-01,4.5018e+00,1.1948e+00,-1.1270e+01
-2.5386e-01,-4.9945e-01,4.5008e+00,7.7149e-01,-7.9178e+00
-2.6057e-01,-4.9765e-01,4.5005e+00,1.5952e-01,-1.1654e+01
-2.5171e-01,-4.9973e-01,4.5013e+00,7.1522e-01,-1.1466e+01
-2.5943e-01,-4.9783e-01,4.5006e+00,7.7353e-01,-1.1326e+01
-2.7378e-01,-4.9395e-01,4.4997e+00,5.8988e-01,-8.0124e+00
-2.6489e-01,-4.9631e-01,4.5004e+00,6.0426e-01,-1.0125e+01
-2.5723e-01,-4.9850e-01,4.5005e+00,8.8384e-01,-9.8060e+00
-2.6720e-01,-4.9434e-01,4.4991e+00,1.2903e+00,-1.0018e+01
-2.3746e-01,-5.0270e-01,4.5020e+00,1.2987e+00,-1.0845e+01
-2.4582e-01,-5.0172e-01,4.5016e+00,6.8187e-01,-7.6792e+00
-2.7341e-01,-4.9385e-01,4.4999e+00,1.4683e-01,-1.0972e+01
-2.4323e-01,-5.0267e-01,4.5021e+00,6.2411e-01,-9.5703e+00
-2.7073e-01,-4.9461e-01,4.5001e+00,7.1826e-01,-1.0424e+01
-2.5430e-01,-4.9899e-01,4.5010e+00,8.3705e-01,-1.0739e+01
-2.3791e-01,-5.0414e-01,4.5031e+00,6.2515e-01,-1.1505e+01
-2.7960e-01,-4.9099e-01,4.4981e+00,1.2883e+00,-1.1502e+01
-2.8183e-01,-4.9176e-01,4.4992e+00,7.9997e-01,-1.2207e+01
-2.4549e-01,-5.0190e-01,4.5016e+00,6.9222e-01,-1.1481e+01
-2.4348e-01,-5.0150e-01,4.5016e+00,1.1520e+00,-1.0526e+01
-2.5893e-01,-4.9815e-01,4.5005e+00,1.5370e-01,-1.1780e+01
-2.5234e-01,-4.9947e-01,4.5010e+00,9.3165e-01,-7.0103e+00
-2.6388e-01,-4.9623e-01,4.5006e+00,8.7896e-01,-1.0669e+01
-2.4137e-01,-5.0135e-01,4.5018e+00,1.2795e+00,-8.4006e+00
-2.6006e-01,-4.9775e-01,4.5005e+00,1.7377e-01,-1.0915e+01
-2.5882e-01,-4.9811e-01,4.5005e+00,3.7192e-01,-7.3692e+00
-2.6058e-01,-4.9759e-01,4.5005e+00,1.3464e-01,-1.0951e+01
-2.4869e-01,-5.0056e-01,4.5016e+00,4.4797e-01,-1.1149e+01
-2.8156e-01,-4.9180e-01,4.4993e+00,8.9980e-01,-1.0835e+01
-2.9034e-01,-4.8908e-01,4.4986e+00,1.0002e+00,-1.1858e+01
-2.7256e-01,-4.9394e-01,4.5000e+00,9.1166e-01,-1.0307e+01
-2.5369e-01,-4.9871e-01,4.5006e+00,1.1116e+00,-1.1294e+01
-2.4113e-01,-5.0373e-01,4.5019e+00,6.6552e-01,-9.2491e+00
-2.8309e-01,-4.8995e-01,4.4986e+00,1.2486e+00,-1.0020e+01
-2.6262e-01,-4.9650e-01,4.5000e+00,1.0431e+00,-1.1990e+01
-2.7069e-01,-4.9393e-01,4.4988e+00,1.2278e+00,-1.0153e+01
-2.5065e-01,-4.9969e-01,4.5010e+00,1.0789e+00,-1.2131e+01
-2.6003e-01,-4.9710e-01,4.5006e+00,1.0042e+00,-1.0526e+01
-2.7706e-01,-4.9279e-01,4.4996e+00,9.3177e-01,-1.0211e+01
-2.4552e-01,-5.0187e-01,4.5018e+00,6.3495e-01,-1.1989e+01
-2.4936e-01,-5.0037e-01,4.5010e+00,9.7121e-01,-1.1577e+01
-2.5455e-01,-4.9828e-01,4.5012e+00,9.7519e-01,-1.2046e+01
-2.4668e-01,-5.0095e-01,4.5019e+00,9.1851e-01,-1.1459e+01
-2.4213e-01,-5.0280e-01,4.5024e+00,6.3074e-01,-1.2267e+01
-2.7874e-01,-4.9141e-01,4.4980e+00,1.2922e+00,-1.0873e+01
-2.6727e-01,-4.9342e-01,4.4987e+00,1.4075e+00,-9.7528e+00
-2.4360e-01,-5.0194e-01,4.5022e+00,9.2897e-01,-6.9790e+00
-2.3540e-01,-5.0401e-01,4.5024e+00,1.2173e+00,-1.0292e+01
-2.5987e-01,-4.9580e-01,4.4995e+00,1.3432e+00,-8.2027e+00
-2.4491e-01,-5.0162e-01,4.5022e+00,8.1420e-01,-1.1829e+01
-2.4139e-01,-5.0246e-01,4.5029e+00,8.0858e-01,-9.0108e+00
-2.6986e-01,-4.9416e-01,4.4985e+00,1.2585e+00,-1.0554e+01
-2.7190e-01,-4.9429e-01,4.5001e+00,7.5300e-01,-9.7713e+00
-2.5857e-01,-4.9802e-01,4.5006e+00,1.3816e-01,-1.1562e+01
-2.7007e-01,-4.9504e-01,4.4999e+00,7.0120e-01,-1.2067e+01
-2.6689e-01,-4.9559e-01,4.5003e+00,5.3954e-01,-1.2211e+01
-2.4842e-01,-5.0024e-01,4.5009e+00,1.1252e+00,-1.0282e+01
-2.6696e-01,-4.9508e-01,4.4992e+00,1.1895e+00,-1.1130e+01
-2.4382e-01,-5.0146e-01,4.5011e+00,1.2100e+00,-1.0547e+01
-2.7450e-01,-4.9346e-01,4.4999e+00,7.6004e-01,-9.6387e+00
-2.6205e-01,-4.9651e-01,4.4999e+00,1.1273e+00,-1.1566e+01
-2.4109e-01,-5.0228e-01,4.5010e+00,1.2698e+00,-1.1236e+01
-2.3890e-01,-5.0361e-01,4.5025e+00,9.7714e-01,-1.2256e+01
-2.5162e-01,-4.9972e-01,4.5015e+00,1.3303e-01,-1.0984e+01
-2.4598e-01,-5.0169e-01,4.5015e+00,6.7653e-01,-1.2305e+01
-2.5394e-01,-4.9845e-01,4.5006e+00,1.1286e+00,-1.0738e+01
-2.6799e-01,-4.9401e-01,4.4996e+00,1.2284e+00,-1.0258e+01
-2.7111e-01,-4.9405e-01,4.4999e+00,1.0037e+00,-1.0229e+01
-2.4957e-01,-4.9986e-01,4.5016e+00,8.1366e-01,-1.1010e+01
-2.3487e-01,-5.0538e-01,4.5030e+00,6.8089e-01,-1.0920e+01
-2.3797e-01,-5.0299e-01,4.5021e+00,1.2204e+00,-9.6899e+00
-2.6747e-01,-4.9565e-01,4.5002e+00,1.9281e-01,-1.1071e+01
-2.5259e-01,-4.9956e-01,4.5012e+00,7.1682e-01,-1.1343e+01
-2.3327e-01,-5.0487e-01,4.5034e+00,1.1101e+00,-1.2223e+01
-2.6101e-01,-4.9713e-01,4.5007e+00,3.1046e-01,-1.0827e+01
-2.6139e-01,-4.9705e-01,4.5000e+00,1.0181e+00,-1.1831e+01
-2.6665e-01,-4.9564e-01,4.5005e+00,5.6924e-01,-1.0934e+01
-2.4254e-01,-5.0139e-01,4.5012e+00,1.2739e+00,-8.0614e+00
-2.6757e-01,-4.9544e-01,4.5004e+00,3.1378e-01,-1.0710e+01
-2.4773e-01,-5.0136e-01,4.5013e+00,6.0794e-01,-1.1724e+01
-2.6280e-01,-4.9671e-01,4.5005e+00,8.1264e-01,-1.2329e+01
-2.4236e-01,-5.0246e-01,4.5027e+00,8.0436e-01,-1.2270e+01
-2.6059e-01,-4.9770e-01,4.5004e+00,3.0501e-01,-1.2290e+01
-2.6750e-01,-4.9554e-01,4.5003e+00,1.4951e-01,-8.5351e+00
-2.4142e-01,-5.0233e-01,4.5020e+00,1.1319e+00,-1.1442e+01
-2.6583e-01,-4.9588e-01,4.5004e+00,4.3832e-01,-1.0317e+01
-2.4107e-01,-5.0345e-01,4.5020e+00,6.6619e-01,-1.1112e+01
-2.3743e-01,-5.0277e-01,4.5018e+00,1.3019e+00,-1.1561e+01
-2.7141e-01,-4.9352e-01,4.4999e+00,1.0949e+00,-1.2304e+01
-2.6177e-01,-4.9728e-01,4.5003e+00,1.6596e-01,-1.1230e+01
-2.5661e-01,-4.9840e-01,4.5011e+00,4.9093e-01,-1.0566e+01
-2.7465e-01,-4.9357e-01,4.4998e+00,5.2281e-01,-1.1905e+01
-2.7070e-01,-4.9407e-01,4.4996e+00,1.0893e+00,-1.2025e+01
-2.5286e-01,-4.9938e-01,4.5013e+00,4.5895e-01,-1.1091e+01
-2.5868e-01,-4.9615e-01,4.4998e+00,1.3232e+00,-1.1270e+01
-2.7607e-01,-4.9308e-01,4.4999e+00,7.5620e-01,-9.8062e+00
-2.6505e-01,-4.9610e-01,4.5006e+00,6.1660e-01,-1.2014e+01
-2.4087e-01,-5.0343e-01,4.5022e+00,6.4722e-01,-1.1061e+01
-2.4255e-01,-5.0142e-01,4.5011e+00,1.2949e+00,-1.0444e+01
-2.6212e-01,-4.9570e-01,4.5001e+00,1.2077e+00,-9.8430e+00
-2.3707e-01,-5.0391e-01,4.5035e+00,8.0460e-01,-1.1680e+01
-2.5899e-01,-4.9722e-01,4.4999e+00,1.1588e+00,-1.1878e+01
-2.6174e-01,-4.9663e-01,4.4996e+00,1.1694e+00,-1.0260e+01
-2.5622e-01,-4.9856e-01,4.5007e+00,7.8109e-01,-1.0129e+01
-2.5624e-01,-4.9854e-01,4.5008e+00,8.3793e-01,-8.5841e+00
-2.7201e-01,-4.9408e-01,4.5002e+00,4.9712e-01,-1.2199e+01
-2.6346e-01,-4.9563e-01,4.5000e+00,1.1557e+00,-1.2194e+01
-2.4379e-01,-5.0155e-01,4.5007e+00,1.2352e+00,-9.4227e+00
-2.7475e-01,-4.9327e-01,4.4995e+00,9.7338e-01,-1.0361e+01
-2.4173e-01,-5.0326e-01,4.5020e+00,6.6430e-01,-1.2239e+01
-2.6726e-01,-4.9546e-01,4.5003e+00,3.2611e-01,-9.8263e+00
-2.9043e-01,-4.8926e-01,4.4989e+00,8.1336e-01,-1.0098e+01
-2.8808e-01,-4.8938e-01,4.4982e+00,1.1831e+00,-1.2048e+01
-2.4582e-01,-5.0101e-01,4.5013e+00,1.1181e+00,-1.0180e+01
-2.7986e-01,-4.9213e-01,4.4995e+00,5.6965e-01,-1.1867e+01
-2.5883e-01,-4.9773e-01,4.5007e+00,9.2600e-01,-1.0172e+01
-2.5092e-01,-4.9998e-01,4.5013e+00,1.1066e-01,-1.2088e+01
-2.3406e-01,-5.0502e-01,4.5033e+00,1.0150e+00,-1.1657e+01
-2.4604e-01,-5.0140e-01,4.5015e+00,9.7647e-01,-1.0250e+01
-2.9147e-01,-4.8918e-01,4.4980e+00,1.0215e+00,-1.1349e+01
-2.5058e-01,-5.0017e-01,4.5011e+00,7.5747e-01,-8.6867e+00
-2.5340e-01,-4.9953e-01,4.5009e+00,6.6564e-01,-1.1698e+01
-2.7258e-01,-4.9320e-01,4.4992e+00,1.1903e+00,-1.2137e+01
-2.6099e-01,-4.9732e-01,4.5008e+00,5.9679e-01,-1.0758e+01
-2.7137e-01,-4.9455e-01,4.5000e+00,6.0261e-01,-9.3102e+00
-2.6957e-01,-4.9460e-01,4.5004e+00,8.7356e-01,-1.1034e+01
-2.3888e-01,-5.0353e-01,4.5031e+00,6.9344e-01,-1.1299e+01
-2.7815e-01,-4.9193e-01,4.4980e+00,1.2560e+00,-1.1974e+01
-2.5027e-01,-4.9924e-01,4.5008e+00,1.1697e+00,-1.0341e+01
-2.5958e-01,-4.9783e-01,4.5006e+00,2.7535e-01,-1.1267e+01
-2.6128e-01,-4.9734e-01,4.5004e+00,6.6653e-01,-1.2223e+01
