logfeh,logdust,logNpix,tau,logl
-1.0512e-01,-1.8653e-01,1.8620e+00,5.7729e+00,-1.3788e+05
-1.2331e-01,-7.7791e-01,1.5726e+00,4.1142e+00,-1.3792e+05
-3.5071e-01,-1.0357e-01,1.8132e+00,5.1868e+00,-1.4083e+05
-1.2101e-02,-9.1776e-01,1.5702e+00,1.6105e+00,-1.4115e+05
-2.1676e-02,-6.6089e-01,1.9820e+00,4.2615e+00,-1.4244e+05
2.0314e-01,-4.1591e-01,2.0207e+00,6.2864e+00,-1.3952e+05
-2.5542e-01,-8.8088e-01,1.4457e+00,1.7983e+00,-1.4057e+05
-2.8404e-01,-4.8317e-01,2.1260e+00,6.5385e+00,-1.4134e+05
-1.6333e-01,-2.7525e-01,1.9610e+00,4.8714e+00,-1.3908e+05
-5.3115e-02,-6.3360e-01,4.4384e+00,3.5816e-01,-1.1837e+05
-2.4165e-01,-4.6892e-01,1.4809e+00,1.4875e+00,-1.4331e+05
-1.6165e-01,-5.7838e-01,1.7016e+00,3.2777e+00,-1.3938e+05
-3.7779e-02,-8.4479e-01,2.3019e+00,7.3521e+00,-1.4352e+05
-4.7131e-01,-5.5360e-01,1.6204e+00,6.1519e+00,-1.3618e+05
-3.3247e-01,-8.1750e-01,1.9228e+00,5.2365e+00,-1.4128e+05
-4.0126e-01,-1.4682e-01,1.8798e+00,5.3914e+00,-1.3874e+05
-3.7100e-02,-6.3590e-01,1.4515e+00,6.2759e+00,-1.3518e+05
-4.6406e-01,-1.0341e-01,1.8471e+00,5.5147e+00,-1.3990e+05
6.1723e-02,-5.7585e-01,2.3316e+00,7.6735e+00,-1.4406e+05
-4.2137e-01,-4.1922e-01,1.5970e+00,2.7690e+00,-1.4026e+05
-3.1413e-01,-9.0495e-01,1.8466e+00,2.6823e+00,-1.4374e+05
-3.6453e-01,-7.2582e-01,1.1941e+00,5.3874e+00,-1.3937e+05
-3.3718e-02,-2.6343e-01,2.0531e+00,7.0776e+00,-1.3920e+05
-2.1149e-01,-5.4183e-01,1.6720e+00,5.3359e+00,-1.3677e+05
-2.1274e-02,-9.8171e-01,1.4532e+00,7.3310e+00,-1.3372e+05
-2.0890e-01,-8.3308e-01,1.3668e+00,7.8338e-01,-1.4201e+05
-3.4129e-01,-8.2808e-01,1.6366e+00,1.6451e+00,-1.4123e+05
-3.7910e-03,-9.3558e-01,2.0788e+00,6.0225e+00,-1.4219e+05
-1.1130e-01,-3.1073e-01,1.7964e+00,3.3944e+00,-1.4038e+05
-4.1411e-01,-4.1532e-01,1.4279e+00,5.9039e+00,-1.3742e+05
-4.1730e-01,-8.8180e-01,2.1146e+00,5.4771e+00,-1.4344e+05
-2.6602e-01,-3.5303e-01,2.2415e+00,6.7161e+00,-1.4204e+05
1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,-1.3744e+05
-1.8818e-01,-1.2313e-01,2.3496e+00,6.2727e+00,-1.4247e+05
-3.7128e-01,-4.1776e-01,1.5643e+00,4.8273e+00,-1.3678e+05
-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,-1.4422e+05
9.1983e-02,-5.5944e-01,2.1321e+00,7.9153e+00,-1.4129e+05
6.1553e-02,-7.3577e-01,2.0765e+00,6.8076e+00,-1.4149e+05
-2.5537e-01,-9.5215e-01,1.4364e+00,2.5176e+00,-1.3939e+05
-4.7286e-01,-6.1072e-01,1.4096e+00,1.1399e-01,-1.4158e+05
-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,-1.4106e+05
1.4280e-01,-6.9857e-01,1.1227e+00,7.3388e+00,-1.4389e+05
-2.3489e-01,-2.0950e-02,2.0233e+00,4.3409e+00,-1.4313e+05
1.8840e-01,-9.9891e-01,1.8577e+00,1.2469e-01,-1.4413e+05
-2.9317e-01,-8.5617e-01,1.5692e+00,7.7473e+00,-1.3439e+05
-9.0553e-03,-8.5282e-01,1.5143e+00,5.0797e+00,-1.3621e+05
-3.4120e-02,-6.8086e-01,2.1522e+00,7.7368e+00,-1.4210e+05
-4.4711e-01,-5.7258e-01,1.8050e+00,2.8128e+00,-1.4186e+05
3.4870e-02,-9.5858e-01,1.2138e+00,6.7523e+00,-1.3754e+05
-1.7808e-01,-8.0932e-01,2.1922e+00,5.9856e+00,-1.4267e+05
1.3871e-01,-5.1381e-01,1.8868e+00,6.0861e+00,-1.3866e+05
-3.2118e-01,-8.1304e-01,1.6784e+00,2.8507e+00,-1.4105e+05
-1.0356e-01,-6.7820e-01,1.8794e+00,4.0067e+00,-1.4122e+05
-3.5173e-01,-9.2395e-01,1.2625e+00,3.8992e-01,-1.4284e+05
-2.3174e-01,-8.9408e-01,1.3873e+00,2.7312e+00,-1.3979e+05
-1.0836e-01,-6.6156e-01,1.1680e+00,5.3417e+00,-1.4341e+05
-2.8148e-01,-3.9256e-01,2.1336e+00,5.8405e+00,-1.4163e+05
-2.0078e-01,-5.5993e-01,1.3477e+00,6.4006e+00,-1.3604e+05
-3.0830e-01,-2.6915e-01,2.0333e+00,2.2551e+00,-1.4305e+05
-3.2129e-01,-2.2002e-01,2.3741e+00,5.9356e+00,-1.4403e+05
-2.7802e-01,-6.1338e-02,2.4503e+00,5.5273e+00,-1.4391e+05
-8.7371e-02,-2.5961e-01,1.8297e+00,6.6087e+00,-1.3649e+05
-5.1861e-02,-6.0887e-01,4.4467e+00,3.0749e-01,-1.3456e+05
-2.9268e-01,-3.7063e-01,1.7741e+00,7.3268e+00,-1.3570e+05
-7.2324e-02,-6.3872e-01,1.9286e+00,7.4024e+00,-1.3922e+05
-3.0300e-01,-9.2881e-01,1.4853e+00,5.1509e+00,-1.3546e+05
-1.6927e-01,-6.0176e-01,1.4654e+00,2.1464e+00,-1.4250e+05
6.0711e-02,-8.0645e-01,1.4946e+00,1.2229e+00,-1.4231e+05
3.3697e-02,-7.5424e-02,2.1652e+00,5.8345e+00,-1.4023e+05
-3.2188e-01,-8.4712e-01,1.9097e+00,6.1498e+00,-1.3969e+05
-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00,-1.4063e+05
-2.7463e-01,-4.4323e-01,1.3889e+00,3.3028e+00,-1.4338e+05
-2.6208e-01,-7.1467e-01,1.8170e+00,7.3426e+00,-1.3722e+05
-6.2861e-02,-2.0017e-01,2.1720e+00,2.7687e+00,-1.4373e+05
-1.4061e-01,-5.2481e-01,1.2934e+00,6.6528e+00,-1.3862e+05
-8.1176e-02,-3.7194e-01,4.5050e+00,4.3687e+00,-1.2088e+05
-2.6408e-02,-7.4918e-01,1.4213e+00,3.8917e+00,-1.3863e+05
-4.1214e-01,-6.0071e-01,2.1698e+00,6.9442e+00,-1.4281e+05
-4.5597e-01,-8.5521e-01,1.8845e+00,6.6900e+00,-1.4072e+05
2.0373e-01,-3.7672e-01,4.4763e+00,7.8490e+00,-7.9512e+04
1.4805e-02,-5.1699e-01,2.1178e+00,4.7120e+00,-1.4291e+05
-1.2832e-01,-8.2022e-01,1.7637e+00,6.9716e+00,-1.3741e+05
-7.6913e-02,-2.7984e-01,1.8973e+00,7.7010e+00,-1.3658e+05
-9.3901e-02,-4.1750e-01,1.8429e+00,2.0769e+00,-1.4190e+05
8.4024e-02,-4.6014e-01,2.0187e+00,4.5135e+00,-1.4119e+05
-1.7510e-01,-2.9718e-01,1.4803e+00,7.0897e+00,-1.3804e+05
-1.9070e-02,-4.2788e-01,1.8860e+00,3.1123e+00,-1.4109e+05
-1.8104e-01,-7.7412e-01,1.6434e+00,4.7877e+00,-1.3767e+05
-1.2332e-01,-5.7967e-01,1.6781e+00,5.4464e+00,-1.3692e+05
-7.7208e-02,-3.0566e-01,1.6277e+00,7.1644e+00,-1.3631e+05
2.1210e-01,-3.6177e-01,4.5956e+00,5.9496e+00,-7.9747e+04
-2.8886e-01,-5.6337e-01,2.3289e+00,7.4710e+00,-1.4299e+05
2.0881e-01,-9.8509e-01,1.8413e+00,1.8831e+00,-1.4369e+05
2.1954e-01,-5.7340e-01,1.8511e+00,1.5046e+00,-1.4242e+05
1.6371e-01,-9.6110e-01,1.3830e+00,2.9404e+00,-1.4142e+05
-9.4901e-03,-1.9917e-01,2.0362e+00,2.8139e+00,-1.4241e+05
1.3360e-03,-1.4540e-01,1.8754e+00,4.3223e+00,-1.4211e+05
-2.4136e-01,-3.4615e-01,2.0919e+00,5.7896e+00,-1.4086e+05
-5.3387e-02,-9.4806e-01,1.5815e+00,5.7405e+00,-1.3581e+05
-2.3742e-01,-7.5604e-01,1.9427e+00,4.2810e+00,-1.4245e+05
-2.7490e-01,-3.7432e-02,2.1805e+00,7.2126e+00,-1.3839e+05
1.7951e-01,-6.6842e-01,1.2139e+00,5.4614e+00,-1.4414e+05
-3.1381e-01,-4.2792e-01,4.4976e+00,2.4311e+00,-7.7377e+04
-4.1839e-01,-6.8671e-01,1.4868e+00,5.5906e-01,-1.4006e+05
-4.2678e-01,-2.1670e-01,1.9814e+00,4.4989e+00,-1.4002e+05
-4.2011e-01,-1.8506e-01,2.0494e+00,6.7946e+00,-1.3934e+05
-1.2631e-01,-8.8660e-02,2.1696e+00,5.7328e+00,-1.4003e+05
-9.3820e-02,-2.9276e-01,1.4692e+00,6.3185e+00,-1.4112e+05
1.8640e-01,-6.6645e-01,2.0314e+00,7.5084e+00,-1.4016e+05
-2.8693e-02,-9.0930e-01,1.9708e+00,4.9864e+00,-1.4171e+05
-1.6306e-01,-8.1378e-01,2.2176e+00,5.2552e+00,-1.4397e+05
-2.0605e-01,-2.7089e-01,1.6345e+00,7.4041e+00,-1.3582e+05
1.5789e-01,-6.2907e-01,1.3226e+00,4.6724e+00,-1.4208e+05
1.1676e-01,-4.7277e-01,1.7509e+00,6.7667e-01,-1.4230e+05
-4.4518e-01,-4.9238e-01,4.4315e+00,3.5846e-01,-5.3630e+04
-3.1395e-01,-7.3295e-01,1.4046e+00,6.9406e+00,-1.3374e+05
-2.7693e-01,-4.1060e-01,4.4897e+00,4.3180e+00,-1.3984e+05
-4.4239e-01,-3.9385e-01,1.2838e+00,5.6717e+00,-1.4225e+05
-2.8403e-01,-6.3982e-01,1.2378e+00,7.4910e+00,-1.3542e+05
-1.4843e-01,-9.3261e-01,2.3306e+00,7.0746e+00,-1.4369e+05
-1.6779e-01,-7.1803e-01,1.6832e+00,6.2437e+00,-1.3649e+05
-3.6622e-01,-2.4721e-01,1.6091e+00,2.6721e+00,-1.4349e+05
-1.2097e-01,-3.3310e-01,1.9397e+00,6.9643e+00,-1.3781e+05
2.3147e-01,-9.4240e-01,1.0602e+00,7.4408e+00,-1.4423e+05
-2.9983e-01,-9.4266e-01,1.8617e+00,6.4714e+00,-1.3933e+05
-1.6120e-01,-6.1720e-01,1.9869e+00,5.8930e+00,-1.4028e+05
1.6106e-01,-7.0205e-01,1.8808e+00,7.9235e-01,-1.4366e+05
-1.2023e-01,-8.2131e-01,1.5304e+00,2.1457e+00,-1.4035e+05
-3.1791e-03,-1.8175e-01,2.2219e+00,5.0918e+00,-1.4217e+05
-4.5457e-01,-7.0338e-01,1.2387e+00,5.0048e+00,-1.3867e+05
-1.0537e-01,-4.6189e-01,1.4969e+00,7.2739e+00,-1.3487e+05
-5.7173e-02,-6.2906e-01,1.4158e+00,9.2966e-01,-1.4401e+05
-2.2822e-01,-7.7343e-01,2.2784e+00,5.3706e+00,-1.4428e+05
-3.6405e-01,-2.7992e-01,1.6414e+00,3.1091e+00,-1.4215e+05
-4.9124e-01,-4.8472e-01,1.5056e+00,2.8464e+00,-1.4017e+05
-2.4002e-01,-9.8299e-01,1.5643e+00,7.5474e+00,-1.3442e+05
5.9100e-02,-6.2448e-01,4.5198e+00,1.4010e+00,-9.2572e+03
5.8035e-02,-5.7431e-01,1.4060e+00,6.6630e+00,-1.3693e+05
-3.7821e-01,-4.3272e-01,1.5581e+00,5.5821e+00,-1.3614e+05
-6.2317e-02,-3.7458e-01,1.9095e+00,4.6178e+00,-1.3951e+05
6.4349e-02,-1.1254e-01,2.3201e+00,3.5372e+00,-1.4385e+05
-2.7617e-01,-7.9047e-01,1.6269e+00,2.2285e+00,-1.4080e+05
-2.5328e-01,-4.5859e-01,1.3181e+00,7.1339e+00,-1.3649e+05
-4.3924e-01,-3.7237e-02,2.1966e+00,3.8748e+00,-1.4216e+05
-1.9578e-01,-3.3057e-01,1.9149e+00,6.7382e+00,-1.3706e+05
-5.3040e-02,-6.8720e-01,1.1398e+00,6.8988e+00,-1.4149e+05
-1.9740e-02,-6.3965e-01,1.4286e+00,7.3959e+00,-1.3440e+05
-4.6161e-01,-4.9324e-01,1.7398e+00,5.6871e+00,-1.3847e+05
-1.4262e-01,-1.6122e-01,1.8627e+00,3.1285e+00,-1.4286e+05
2.2268e-02,-3.6218e-01,1.3397e+00,6.6984e+00,-1.4333e+05
1.2289e-01,-3.4568e-01,4.6112e+00,5.8137e+00,-1.2304e+05
-1.2312e-01,-6.5432e-01,1.6230e+00,5.3391e+00,-1.3657e+05
2.1271e-01,-2.5708e-01,2.0168e+00,6.2100e+00,-1.3849e+05
-6.4641e-02,-6.0258e-01,1.5017e+00,2.5810e-01,-1.4289e+05
1.5514e-01,-2.7936e-01,2.2966e+00,5.6650e+00,-1.4331e+05
2.1738e-01,-8.4216e-01,2.1350e+00,7.8614e+00,-1.4118e+05
1.8440e-01,-1.1920e-01,1.8205e+00,5.3060e+00,-1.4358e+05
5.9088e-02,-9.9140e-01,1.7776e+00,3.7960e+00,-1.4080e+05
-4.7478e-01,-5.2353e-01,1.8237e+00,1.9911e+00,-1.4248e+05
1.0839e-01,-9.3526e-01,1.2884e+00,4.6633e+00,-1.3942e+05
-1.2673e-01,-6.9589e-01,1.6154e+00,5.1422e+00,-1.3643e+05
-3.2935e-01,-6.0886e-01,1.5466e+00,4.1207e+00,-1.3677e+05
-2.6513e-01,-9.1259e-01,2.0934e+00,6.1916e+00,-1.4146e+05
-3.6743e-01,-1.3083e-01,2.1508e+00,5.5764e-01,-1.4342e+05
3.3698e-02,-2.5898e-01,1.9717e+00,4.3213e+00,-1.3973e+05
1.0262e-01,-5.7633e-01,1.8819e+00,4.3979e+00,-1.4028e+05
6.9307e-02,-9.7545e-01,1.7156e+00,5.3928e-01,-1.4205e+05
-3.5066e-01,-7.0312e-01,2.3117e+00,6.5366e+00,-1.4409e+05
1.7172e-01,-7.8676e-01,1.4974e+00,3.4470e+00,-1.3987e+05
-1.0798e-01,-7.8228e-02,1.9733e+00,3.7914e+00,-1.4367e+05
1.2937e-01,-2.3286e-02,2.0462e+00,7.0911e+00,-1.4196e+05
5.8376e-02,-9.2149e-01,1.7813e+00,5.3618e+00,-1.3872e+05
-6.6941e-02,-4.3046e-02,1.9987e+00,4.7152e+00,-1.4359e+05
1.4741e-01,-7.8488e-01,2.2130e+00,5.0489e+00,-1.4401e+05
-8.7631e-02,-1.3611e-01,1.5934e+00,7.3693e+00,-1.4306e+05
1.0914e-01,-2.1180e-01,1.9178e+00,4.2205e+00,-1.4063e+05
-4.1657e-01,-9.5083e-01,1.2729e+00,4.9258e+00,-1.3684e+05
-4.1073e-01,-1.1673e-01,1.7954e+00,5.7640e+00,-1.3950e+05
-2.1778e-01,-7.1156e-01,1.2135e+00,7.8902e+00,-1.3571e+05
-4.2375e-01,-3.3246e-01,2.1663e+00,5.6300e+00,-1.4288e+05
-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,-1.3593e+05
-3.6354e-01,-5.2869e-01,1.5229e+00,4.5761e+00,-1.3630e+05
1.4302e-01,-7.5399e-01,2.0710e+00,3.8466e+00,-1.4382e+05
-2.1581e-01,-2.4379e-01,1.8386e+00,1.9567e+00,-1.4243e+05
-2.9773e-01,-8.6725e-01,1.5983e+00,7.7517e-01,-1.4073e+05
-3.1785e-01,-8.4535e-01,1.5219e+00,5.2806e+00,-1.3541e+05
-2.4253e-01,-3.1690e-01,4.5130e+00,5.8303e+00,-1.1762e+05
-1.1518e-01,-3.1830e-01,1.6764e+00,6.4472e+00,-1.3625e+05
-4.6475e-01,-1.5223e-01,1.7329e+00,7.8734e+00,-1.3767e+05
1.3236e-02,-8.6627e-01,1.7272e+00,2.7088e+00,-1.4181e+05
-4.5380e-01,-8.9116e-01,1.8080e+00,5.4314e+00,-1.4041e+05
-3.0477e-02,-1.9599e-01,1.6886e+00,4.5856e+00,-1.4266e+05
-4.8035e-01,-7.7197e-01,1.5315e+00,2.3400e+00,-1.3966e+05
-2.8952e-01,-7.8609e-01,1.1509e+00,5.4269e+00,-1.3968e+05
-4.6778e-01,-9.9207e-01,1.2788e+00,1.3044e+00,-1.4117e+05
-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,-1.4315e+05
-6.0300e-03,-3.9302e-01,1.5036e+00,5.1924e+00,-1.3978e+05
-3.7103e-01,-8.0075e-01,1.7794e+00,4.2262e+00,-1.4080e+05
-4.7089e-02,-1.8542e-01,1.8070e+00,4.0165e+00,-1.4197e+05
-4.6529e-01,-6.4185e-01,2.1172e+00,4.9661e+00,-1.4394e+05
1.2726e-01,-2.0559e-01,1.7610e+00,5.2121e+00,-1.4094e+05
-4.4867e-01,-3.1172e-01,1.5017e+00,7.9649e+00,-1.3565e+05
-3.9028e-01,-7.1084e-01,1.9630e+00,4.3870e+00,-1.4275e+05
2.3155e-01,-8.5286e-01,1.7407e+00,3.9284e-01,-1.4192e+05
6.4436e-02,-9.2194e-01,1.4927e+00,3.9321e+00,-1.3823e+05
7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,-1.4184e+05
-4.9503e-01,-9.0259e-01,2.1590e+00,6.5784e+00,-1.4386e+05
-1.9734e-01,-3.5120e-01,1.7599e+00,1.7868e+00,-1.4205e+05
-1.2586e-01,-3.7729e-01,1.2977e+00,6.9020e+00,-1.4223e+05
-1.7341e-01,-5.2474e-01,1.7519e+00,7.4663e+00,-1.3585e+05
-2.9578e-02,-3.9510e-01,2.0159e+00,3.2411e-01,-1.4366e+05
-4.6232e-01,-2.1064e-01,1.6912e+00,3.9001e+00,-1.4083e+05
-4.5958e-01,-2.3830e-01,4.5699e+00,5.4728e+00,-1.4269e+05
-3.5746e-01,-7.6386e-01,1.3702e+00,5.7325e+00,-1.3440e+05
1.2810e-01,-7.3138e-01,1.8963e+00,3.5780e+00,-1.4188e+05
-1.2514e-01,-5.1608e-01,1.2175e+00,7.4077e+00,-1.4067e+05
-9.7283e-03,-1.2531e-01,2.0713e+00,7.9033e+00,-1.3834e+05
-1.4684e-01,-4.9474e-01,1.8405e+00,1.6594e+00,-1.4226e+05
1.6275e-01,-7.8483e-01,1.9210e+00,7.7896e+00,-1.3891e+05
-9.8845e-02,-4.1614e-01,2.0799e+00,7.7514e+00,-1.4020e+05
-1.5090e-01,-5.5083e-01,1.8864e+00,1.9991e-01,-1.4279e+05
-3.8718e-01,-2.3120e-01,1.7645e+00,6.9623e+00,-1.3613e+05
-3.3991e-01,-7.7863e-01,1.1408e+00,7.1078e+00,-1.3726e+05
-5.4778e-02,-6.3155e-02,2.4622e+00,7.1350e+00,-1.4367e+05
1.7914e-01,-6.9412e-01,1.5170e+00,7.1239e+00,-1.3409e+05
-1.7022e-01,-4.7939e-01,1.8906e+00,5.0826e+00,-1.3916e+05
-1.1616e-01,-7.3475e-01,1.4857e+00,1.4537e+00,-1.4131e+05
-4.4834e-01,-1.9599e-01,2.1875e+00,4.0393e+00,-1.4361e+05
-4.4806e-01,-8.7599e-01,1.5458e+00,5.3218e+00,-1.3661e+05
-4.9785e-01,-5.4666e-01,2.0268e+00,6.2142e+00,-1.4254e+05
-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,-1.3816e+05
-3.7156e-02,-7.1413e-01,1.6843e+00,3.0095e+00,-1.4061e+05
-4.5321e-01,-4.1156e-02,1.9901e+00,4.6301e+00,-1.4183e+05
-3.5400e-01,-5.4681e-01,1.6093e+00,5.9324e-01,-1.4048e+05
1.4545e-01,-6.5329e-01,1.6690e+00,7.3588e+00,-1.3503e+05
1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,-1.4103e+05
-1.1017e-01,-7.5876e-01,1.3662e+00,3.0971e+00,-1.4115e+05
1.4159e-01,-7.4568e-02,2.2009e+00,7.2697e+00,-1.3985e+05
-1.1295e-01,-5.0091e-01,1.6191e+00,1.0015e+00,-1.4176e+05
-3.1904e-01,-2.4300e-01,2.0543e+00,2.8691e+00,-1.4250e+05
-5.0317e-03,-6.8597e-01,1.4193e+00,5.8020e+00,-1.3603e+05
-3.6815e-01,-9.8235e-01,1.9902e+00,4.0794e+00,-1.4328e+05
-7.2894e-02,-4.0636e-01,4.3714e+00,6.0675e+00,-1.2056e+05
1.0867e-01,-2.4040e-01,1.8114e+00,5.6325e+00,-1.3840e+05
-4.9829e-01,-2.5440e-01,1.9654e+00,3.5021e+00,-1.4118e+05
-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,-1.3787e+05
8.3012e-03,-8.3621e-01,1.4159e+00,6.2595e+00,-1.3497e+05
1.5954e-01,-3.6434e-01,1.9971e+00,4.5133e+00,-1.4002e+05
-3.8574e-03,-5.5675e-01,1.8999e+00,6.3292e-01,-1.4355e+05
-2.9221e-01,-6.4917e-01,2.2170e+00,6.2024e+00,-1.4279e+05
-1.9042e-01,-5.6153e-01,1.4652e+00,7.6465e+00,-1.3343e+05
4.7714e-02,-3.2633e-01,2.1874e+00,3.9182e+00,-1.4390e+05
1.7535e-01,-7.8352e-01,1.4453e+00,6.7767e+00,-1.3475e+05
1.1201e-01,-6.0041e-01,1.6064e+00,1.9912e+00,-1.4196e+05
-1.0363e-01,-8.1114e-01,1.2358e+00,5.5283e+00,-1.3860e+05
-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,-1.4241e+05
-3.3574e-01,-1.9072e-01,2.2114e+00,5.5286e+00,-1.4164e+05
-3.8483e-01,-9.2590e-01,1.2685e+00,1.6423e-01,-1.4264e+05
-5.2406e-03,-2.6157e-01,2.1468e+00,7.4760e+00,-1.4079e+05
-3.4433e-03,-3.0112e-01,1.7504e+00,1.5078e+00,-1.4405e+05
2.2619e-01,-4.7765e-01,2.1084e+00,5.5075e+00,-1.4140e+05
-3.9930e-01,-6.4447e-01,2.0978e+00,7.4809e+00,-1.4124e+05
-1.4436e-01,-6.6586e-01,1.4383e+00,6.9228e-01,-1.4260e+05
-4.7850e-01,-1.5099e-01,2.0021e+00,7.0575e+00,-1.3936e+05
-4.2641e-01,-9.1886e-01,1.5301e+00,7.7730e+00,-1.3535e+05
1.0536e-01,-1.7108e-01,2.1109e+00,3.2543e+00,-1.4225e+05
1.6086e-01,-5.3339e-01,1.7663e+00,2.0119e-01,-1.4190e+05
6.3308e-02,-9.3560e-01,1.7215e+00,3.2098e+00,-1.4109e+05
-3.5562e-01,-5.2253e-01,1.8519e+00,6.1116e+00,-1.3857e+05
-4.9019e-01,-1.2486e-01,2.2143e+00,6.1121e+00,-1.4218e+05
1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,-1.3565e+05
-4.8272e-01,-2.4571e-01,2.2812e+00,6.4644e+00,-1.4415e+05
1.7482e-01,-8.5943e-01,1.4158e+00,2.2016e+00,-1.4331e+05
2.2559e-01,-3.7510e-01,2.1161e+00,3.0861e+00,-1.4381e+05
-3.5985e-01,-1.3753e-01,2.3902e+00,7.4466e+00,-1.4316e+05
-4.8650e-01,-8.3518e-01,1.2151e+00,2.3226e+00,-1.4290e+05
7.3681e-02,-7.2547e-01,1.3755e+00,2.7586e+00,-1.4356e+05
-3.7233e-01,-3.3296e-01,1.8702e+00,6.1407e+00,-1.3800e+05
-4.2554e-01,-3.2686e-01,2.1444e+00,4.0656e+00,-1.4398e+05
-4.0846e-02,-9.6793e-01,1.5859e+00,2.9857e+00,-1.3983e+05
-4.1294e-01,-8.0219e-01,1.5800e+00,6.6859e+00,-1.3609e+05
3.8595e-02,-8.5658e-01,1.2237e+00,7.6163e+00,-1.3641e+05
-3.6406e-01,-5.8427e-01,1.3554e+00,7.1894e+00,-1.3411e+05
-3.1751e-02,-1.6087e-01,1.9241e+00,4.1580e+00,-1.4101e+05
-3.0794e-03,-8.5851e-01,2.0193e+00,6.7641e+00,-1.4117e+05
-3.0602e-01,-6.0458e-01,2.2512e+00,4.8903e+00,-1.4410e+05
-2.8728e-01,-7.3737e-01,1.4146e+00,4.4494e-01,-1.4171e+05
-3.0440e-01,-6.8464e-01,1.6179e+00,6.0168e+00,-1.3586e+05
9.8068e-02,-8.5695e-02,2.0817e+00,6.8034e+00,-1.3936e+05
3.1468e-03,-5.0598e-02,2.0433e+00,7.3544e+00,-1.3974e+05
8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,-1.4076e+05
-1.4852e-01,-5.4855e-01,1.7255e+00,1.8430e+00,-1.4103e+05
-3.0127e-02,-1.6738e-01,2.0483e+00,1.4027e+00,-1.4394e+05
8.9578e-02,-7.0710e-01,2.1914e+00,7.0727e+00,-1.4234e+05
-1.7175e-01,-8.5731e-01,1.6974e+00,4.7185e+00,-1.3834e+05
-1.1538e-01,-3.5294e-01,2.1615e+00,6.6808e+00,-1.4156e+05
-4.6705e-01,-4.4863e-01,2.0080e+00,7.6028e+00,-1.4091e+05
1.9141e-01,-3.5037e-01,1.4918e+00,6.0725e+00,-1.4115e+05
8.7690e-02,-8.8841e-01,1.3717e+00,8.5924e-01,-1.4406e+05
-4.3595e-02,-7.2913e-02,1.9985e+00,4.6667e+00,-1.4246e+05
1.7774e-01,-8.9611e-01,1.3929e+00,2.8434e+00,-1.4190e+05
2.1314e-01,-7.3730e-01,1.5070e+00,2.1910e+00,-1.4269e+05
5.1308e-02,-1.3310e-01,2.3563e+00,4.5786e+00,-1.4404e+05
-2.5521e-01,-2.0637e-01,2.3912e+00,7.0536e+00,-1.4320e+05
-1.4346e-01,-5.3949e-01,1.4229e+00,2.7669e+00,-1.4254e+05
-1.8323e-01,-9.8938e-01,1.6600e+00,1.8791e-01,-1.4197e+05
-1.1083e-01,-6.2980e-01,1.4631e+00,5.4146e+00,-1.3582e+05
2.3550e-01,-1.8144e-01,1.9657e+00,5.2626e+00,-1.3932e+05
-2.4848e-01,-9.8120e-01,1.7649e+00,5.0772e+00,-1.3883e+05
-2.0668e-01,-6.1728e-01,1.3760e+00,7.9617e+00,-1.3315e+05
-9.3263e-02,-1.3678e-01,1.8081e+00,4.3207e+00,-1.4268e+05
5.3500e-02,-2.3129e-01,1.7431e+00,3.5131e+00,-1.4356e+05
-1.2789e-01,-8.1152e-01,2.0176e+00,3.5858e+00,-1.4429e+05
4.0231e-02,-3.8765e-01,1.8071e+00,6.1603e+00,-1.3671e+05
-3.0653e-02,-4.4018e-01,2.0618e+00,4.6038e+00,-1.4197e+05
2.0159e-01,-7.8476e-01,2.0818e+00,7.8197e+00,-1.4063e+05
-4.7042e-01,-9.5320e-01,1.6318e+00,6.6627e+00,-1.3761e+05
-9.2594e-02,-6.6823e-01,1.7753e+00,4.1224e+00,-1.3922e+05
2.0021e-01,-8.8386e-01,1.7595e+00,6.8319e+00,-1.3675e+05
-1.8334e-01,-3.0971e-01,4.4546e+00,6.8634e+00,-6.7960e+04
-3.0334e-02,-6.0073e-01,1.8806e+00,3.3587e+00,-1.4201e+05
1.3252e-01,-3.7194e-01,1.9789e+00,2.3774e+00,-1.4260e+05
-4.6997e-01,-6.9370e-01,1.3810e+00,5.5782e+00,-1.3508e+05
-2.8187e-01,-4.9839e-01,1.5704e+00,3.3281e+00,-1.3938e+05
-2.8673e-01,-6.0905e-01,1.8983e+00,4.1091e+00,-1.4143e+05
-4.8911e-01,-1.6344e-01,1.8370e+00,3.3910e+00,-1.4081e+05
-2.8571e-01,-7.1666e-01,1.3017e+00,2.2507e+00,-1.4287e+05
