logfeh,logdust,logNpix,tau,logl
-2.6862e-01,-4.9412e-01,4.4993e+00,1.2408e+00,-1.4054e+01
-2.6253e-01,-4.9672e-01,4.5007e+00,6.0111e-01,-1.2009e+01
-2.5258e-01,-4.9988e-01,4.5007e+00,7.1019e-01,-1.1970e+01
-2.4434e-01,-5.0215e-01,4.5019e+00,7.1158e-01,-1.5202e+01
-2.5251e-01,-4.9969e-01,4.5011e+00,1.7583e-01,-1.5713e+01
-2.6270e-01,-4.9673e-01,4.5008e+00,3.3777e-01,-9.4357e+00
-2.6806e-01,-4.9562e-01,4.4999e+00,1.9363e-01,-1.4355e+01
-2.4669e-01,-5.0124e-01,4.5018e+00,8.5131e-01,-1.5369e+01
-2.4265e-01,-5.0184e-01,4.5019e+00,1.1236e+00,-1.0196e+01
-2.4351e-01,-5.0237e-01,4.5021e+00,7.1389e-01,-1.5400e+01
-2.5692e-01,-4.9731e-01,4.5003e+00,1.1892e+00,-1.3306e+01
-2.6477e-01,-4.9418e-01,4.4990e+00,1.3709e+00,-1.5795e+01
-2.5693e-01,-4.9816e-01,4.5011e+00,6.6769e-01,-1.4675e+01
-2.4489e-01,-5.0172e-01,4.5022e+00,8.4098e-01,-9.3291e+00
-2.7501e-01,-4.9379e-01,4.4997e+00,6.4083e-01,-1.5442e+01
-2.4306e-01,-5.0282e-01,4.5020e+00,6.0392e-01,-1.2630e+01
-2.6778e-01,-4.9575e-01,4.5001e+00,6.1952e-01,-1.2809e+01
-2.5743e-01,-4.9860e-01,4.5006e+00,7.5173e-01,-1.4305e+01
-2.8384e-01,-4.9011e-01,4.4977e+00,1.2982e+00,-1.5844e+01
-2.5282e-01,-4.9803e-01,4.4999e+00,1.3041e+00,-1.0068e+01
-2.6571e-01,-4.9593e-01,4.5004e+00,3.0944e-01,-1.2950e+01
-2.8058e-01,-4.9184e-01,4.4992e+00,9.4709e-01,-1.4384e+01
-2.7181e-01,-4.9429e-01,4.4994e+00,1.0321e+00,-1.3839e+01
-2.4853e-01,-5.0101e-01,4.5013e+00,7.1120e-01,-1.4723e+01
-2.6733e-01,-4.9552e-01,4.5002e+00,1.7970e-01,-1.1734e+01
-2.5321e-01,-4.9939e-01,4.5011e+00,6.4181e-01,-1.4383e+01
-2.6694e-01,-4.9578e-01,4.5002e+00,4.3930e-01,-8.9921e+00
-2.4895e-01,-5.0016e-01,4.5016e+00,9.5341e-01,-1.3460e+01
-2.5607e-01,-4.9821e-01,4.5008e+00,9.9609e-01,-1.4971e+01
-2.4772e-01,-5.0081e-01,4.5017e+00,7.8750e-01,-8.9268e+00
-3.0177e-01,-4.8617e-01,4.4981e+00,9.2612e-01,-1.6096e+01
-2.8314e-01,-4.9138e-01,4.4987e+00,9.5909e-01,-1.4655e+01
-2.6280e-01,-4.9655e-01,4.5008e+00,1.5982e-01,-9.7280e+00
-2.9037e-01,-4.8943e-01,4.4987e+00,8.3159e-01,-1.5853e+01
-2.7230e-01,-4.9194e-01,4.4984e+00,1.4038e+00,-1.4697e+01
-2.6554e-01,-4.9587e-01,4.5007e+00,4.6800e-01,-1.5637e+01
-2.6890e-01,-4.9492e-01,4.5005e+00,4.3386e-01,-1.5417e+01
-2.8515e-01,-4.9073e-01,4.4991e+00,6.6984e-01,-1.5049e+01
-2.5121e-01,-4.9969e-01,4.5015e+00,1.0023e-01,-1.0877e+01
-2.5125e-01,-4.9949e-01,4.5015e+00,8.0500e-01,-1.5329e+01
-2.5471e-01,-4.9884e-01,4.5012e+00,5.4125e-01,-1.2798e+01
-2.5980e-01,-4.9748e-01,4.5009e+00,2.2270e-01,-1.0473e+01
-2.8594e-01,-4.9099e-01,4.4988e+00,5.2519e-01,-1.5481e+01
-2.8649e-01,-4.9055e-01,4.4989e+00,2.6845e-01,-1.3089e+01
-2.9701e-01,-4.8786e-01,4.4981e+00,6.7766e-01,-1.4593e+01
-2.4510e-01,-5.0004e-01,4.5006e+00,1.3470e+00,-1.2831e+01
-2.6841e-01,-4.9495e-01,4.5006e+00,4.9521e-01,-1.3374e+01
-3.0064e-01,-4.8675e-01,4.4974e+00,1.0232e+00,-1.4501e+01
-2.6998e-01,-4.9496e-01,4.5000e+00,2.0043e-01,-1.5555e+01
-2.7370e-01,-4.9393e-01,4.4998e+00,2.9890e-01,-1.4655e+01
-2.4939e-01,-4.9939e-01,4.5005e+00,1.2242e+00,-1.4477e+01
-2.7198e-01,-4.9438e-01,4.4999e+00,2.8741e-01,-1.5675e+01
-2.4773e-01,-5.0075e-01,4.5014e+00,9.7900e-01,-1.1387e+01
-2.7584e-01,-4.9145e-01,4.4986e+00,1.3230e+00,-1.5686e+01
-2.4216e-01,-5.0169e-01,4.5021e+00,1.1494e+00,-1.4291e+01
-2.6443e-01,-4.9623e-01,4.5005e+00,9.1669e-01,-1.5489e+01
-2.6156e-01,-4.9694e-01,4.4999e+00,1.0741e+00,-1.5790e+01
-2.5251e-01,-4.9877e-01,4.5005e+00,1.1682e+00,-1.5831e+01
-2.6398e-01,-4.9432e-01,4.4983e+00,1.4287e+00,-1.5832e+01
-2.4051e-01,-5.0338e-01,4.5025e+00,5.3520e-01,-1.1868e+01
-2.4412e-01,-4.9974e-01,4.4999e+00,1.4486e+00,-1.3660e+01
-2.7757e-01,-4.9292e-01,4.4995e+00,6.6833e-01,-1.2867e+01
-2.5320e-01,-4.9908e-01,4.5016e+00,3.8767e-01,-1.5824e+01
-2.3548e-01,-5.0443e-01,4.5026e+00,1.1042e+00,-1.5018e+01
-2.6293e-01,-4.9674e-01,4.5006e+00,5.1717e-01,-1.2215e+01
-2.4639e-01,-5.0096e-01,4.5019e+00,9.7431e-01,-1.0029e+01
-2.7455e-01,-4.9417e-01,4.4989e+00,9.3108e-01,-1.2447e+01
-2.7197e-01,-4.9427e-01,4.5002e+00,4.1478e-01,-1.5344e+01
-2.6864e-01,-4.9506e-01,4.5003e+00,2.6169e-01,-1.5125e+01
-2.6572e-01,-4.9396e-01,4.4992e+00,1.3597e+00,-1.5129e+01
-2.6760e-01,-4.9516e-01,4.4996e+00,1.0905e+00,-1.5077e+01
-2.8242e-01,-4.9145e-01,4.4994e+00,7.3471e-01,-1.4520e+01
-2.6431e-01,-4.9647e-01,4.5004e+00,6.7090e-01,-1.3981e+01
-2.4436e-01,-4.9951e-01,4.5005e+00,1.4205e+00,-1.4806e+01
-2.5327e-01,-4.9737e-01,4.5002e+00,1.3183e+00,-1.5304e+01
-2.7249e-01,-4.9421e-01,4.4998e+00,7.7394e-01,-1.1838e+01
-2.5430e-01,-4.9881e-01,4.5013e+00,8.2446e-01,-1.6134e+01
-2.7243e-01,-4.9287e-01,4.4982e+00,1.3485e+00,-1.3606e+01
-2.4782e-01,-5.0102e-01,4.5013e+00,9.7325e-01,-1.5456e+01
-2.3442e-01,-5.0520e-01,4.5034e+00,6.0954e-01,-1.2281e+01
-2.4685e-01,-5.0134e-01,4.5018e+00,4.4551e-01,-1.4945e+01
-2.6231e-01,-4.9704e-01,4.5003e+00,4.0730e-01,-1.4376e+01
-2.6237e-01,-4.9516e-01,4.4990e+00,1.3501e+00,-1.5432e+01
-2.6623e-01,-4.9615e-01,4.5001e+00,2.7898e-01,-1.5190e+01
-2.4996e-01,-5.0018e-01,4.5013e+00,4.4689e-01,-1.4213e+01
-2.6187e-01,-4.9700e-01,4.5007e+00,8.1266e-01,-1.4596e+01
-2.7346e-01,-4.9360e-01,4.4997e+00,9.6954e-01,-1.3861e+01
-2.3812e-01,-5.0309e-01,4.5020e+00,1.2113e+00,-1.5764e+01
-2.4646e-01,-5.0138e-01,4.5017e+00,7.7453e-01,-1.2187e+01
-2.5900e-01,-4.9801e-01,4.5007e+00,3.2197e-01,-1.1343e+01
-2.6207e-01,-4.9698e-01,4.5009e+00,6.5059e-01,-1.3882e+01
-2.3190e-01,-5.0512e-01,4.5028e+00,1.2197e+00,-9.8771e+00
-2.6293e-01,-4.9648e-01,4.5009e+00,5.1738e-01,-7.6073e+00
-2.6252e-01,-4.9667e-01,4.5008e+00,6.4234e-01,-1.5567e+01
-2.4253e-01,-5.0209e-01,4.5016e+00,1.1334e+00,-1.3933e+01
-2.5997e-01,-4.9774e-01,4.5006e+00,3.9635e-01,-9.3378e+00
-2.6823e-01,-4.9549e-01,4.5001e+00,2.5193e-01,-1.4759e+01
-2.4929e-01,-5.0030e-01,4.5010e+00,1.0340e+00,-1.5646e+01
-2.4704e-01,-4.9954e-01,4.5007e+00,1.3001e+00,-9.9645e+00
-2.4714e-01,-5.0138e-01,4.5014e+00,6.8655e-01,-1.0168e+01
-2.6588e-01,-4.9584e-01,4.5006e+00,5.2120e-01,-1.3137e+01
-2.4797e-01,-5.0066e-01,4.5011e+00,1.0299e+00,-1.2468e+01
-2.6099e-01,-4.9726e-01,4.5005e+00,8.0627e-01,-1.4864e+01
-2.3559e-01,-5.0373e-01,4.5023e+00,1.2568e+00,-1.5470e+01
-2.5289e-01,-4.9954e-01,4.5011e+00,6.4843e-01,-1.5384e+01
-2.2628e-01,-5.0745e-01,4.5050e+00,7.5259e-01,-1.6103e+01
-2.4929e-01,-4.9945e-01,4.5008e+00,1.1925e+00,-1.3854e+01
-2.8882e-01,-4.8887e-01,4.4978e+00,1.2333e+00,-1.2600e+01
-2.6467e-01,-4.9612e-01,4.5006e+00,4.6285e-01,-1.5198e+01
-2.7023e-01,-4.9481e-01,4.5000e+00,3.4749e-01,-1.1542e+01
-2.6499e-01,-4.9627e-01,4.5004e+00,2.7213e-01,-1.0202e+01
-2.6900e-01,-4.9451e-01,4.4996e+00,1.1184e+00,-1.3750e+01
-2.5825e-01,-4.9599e-01,4.4998e+00,1.3479e+00,-1.5660e+01
-2.6714e-01,-4.9544e-01,4.5005e+00,5.0645e-01,-1.5536e+01
-2.5445e-01,-4.9897e-01,4.5010e+00,4.9405e-01,-1.5295e+01
-2.6253e-01,-4.9662e-01,4.5009e+00,2.3591e-01,-1.4503e+01
-2.7737e-01,-4.9322e-01,4.4993e+00,3.7071e-01,-1.2534e+01
-2.4130e-01,-5.0160e-01,4.5017e+00,1.2619e+00,-1.4129e+01
-2.6239e-01,-4.9667e-01,4.5004e+00,1.0042e+00,-1.5158e+01
-2.7567e-01,-4.9327e-01,4.4998e+00,3.5676e-01,-1.6068e+01
-2.4740e-01,-5.0110e-01,4.5016e+00,6.5189e-01,-1.5793e+01
-2.6932e-01,-4.9434e-01,4.4991e+00,1.1851e+00,-1.1365e+01
-2.7131e-01,-4.9422e-01,4.5002e+00,8.8971e-01,-1.0098e+01
-2.7162e-01,-4.9426e-01,4.5001e+00,2.5709e-01,-1.1625e+01
-2.5008e-01,-5.0032e-01,4.5014e+00,4.0999e-01,-1.5989e+01
-2.6480e-01,-4.9580e-01,4.5007e+00,8.7196e-01,-1.4623e+01
-2.8570e-01,-4.9086e-01,4.4983e+00,1.0077e+00,-1.0363e+01
-2.5758e-01,-4.9822e-01,4.5009e+00,1.7075e-01,-1.2669e+01
-2.2967e-01,-5.0697e-01,4.5038e+00,7.5605e-01,-1.6012e+01
-2.6357e-01,-4.9620e-01,4.5009e+00,5.2274e-01,-1.5940e+01
-2.6765e-01,-4.9569e-01,4.5002e+00,4.4001e-01,-1.5389e+01
-2.6942e-01,-4.9533e-01,4.4996e+00,8.1374e-01,-1.1612e+01
-2.6320e-01,-4.9638e-01,4.5007e+00,8.8724e-01,-1.4162e+01
-2.4804e-01,-5.0067e-01,4.5011e+00,1.0149e+00,-1.5200e+01
-2.8756e-01,-4.9049e-01,4.4987e+00,7.0261e-01,-1.4048e+01
-2.6370e-01,-4.9629e-01,4.5006e+00,2.3374e-01,-1.5335e+01
-2.8344e-01,-4.9057e-01,4.4983e+00,1.1895e+00,-1.5055e+01
-2.6127e-01,-4.9585e-01,4.5001e+00,1.2291e+00,-1.4833e+01
-2.6265e-01,-4.9675e-01,4.5006e+00,2.1836e-01,-8.8541e+00
-2.4716e-01,-5.0131e-01,4.5015e+00,2.1776e-01,-1.3931e+01
-2.5847e-01,-4.9781e-01,4.5008e+00,5.7819e-01,-1.1023e+01
-2.4635e-01,-5.0156e-01,4.5016e+00,6.4060e-01,-1.3374e+01
-2.5654e-01,-4.9847e-01,4.5008e+00,5.7482e-01,-1.1784e+01
-2.5602e-01,-4.9861e-01,4.5010e+00,2.7689e-01,-1.2171e+01
-2.6698e-01,-4.9557e-01,4.5002e+00,8.7265e-01,-1.3000e+01
-2.5642e-01,-4.9840e-01,4.5008e+00,9.3321e-01,-1.0852e+01
-2.4167e-01,-5.0266e-01,4.5025e+00,8.7772e-01,-1.3061e+01
-2.4146e-01,-5.0298e-01,4.5025e+00,6.8884e-01,-1.3984e+01
-2.6568e-01,-4.9608e-01,4.5004e+00,5.8484e-01,-1.4592e+01
-2.6359e-01,-4.9658e-01,4.5005e+00,5.7282e-01,-1.3795e+01
-2.5941e-01,-4.9806e-01,4.5006e+00,1.0103e-01,-1.5616e+01
-2.8755e-01,-4.9015e-01,4.4982e+00,1.0279e+00,-1.4464e+01
-2.8018e-01,-4.9068e-01,4.4976e+00,1.3518e+00,-1.3423e+01
-2.6960e-01,-4.9485e-01,4.5001e+00,3.9609e-01,-1.4578e+01
-2.5437e-01,-4.9923e-01,4.5008e+00,6.6966e-01,-1.5056e+01
-2.8695e-01,-4.9051e-01,4.4990e+00,7.3024e-01,-1.2486e+01
-2.3914e-01,-5.0314e-01,4.5032e+00,8.5689e-01,-1.2494e+01
-2.6893e-01,-4.9482e-01,4.5004e+00,4.5045e-01,-1.2240e+01
-2.5975e-01,-4.9690e-01,4.4996e+00,1.2228e+00,-1.4780e+01
-2.4758e-01,-5.0084e-01,4.5019e+00,8.4455e-01,-1.1531e+01
-2.6854e-01,-4.9507e-01,4.5005e+00,4.1911e-01,-1.2879e+01
-2.5141e-01,-4.9971e-01,4.5014e+00,2.8853e-01,-1.6040e+01
-2.5012e-01,-5.0019e-01,4.5014e+00,5.3321e-01,-1.3147e+01
-2.6228e-01,-4.9698e-01,4.5006e+00,3.0109e-01,-1.3891e+01
-2.3493e-01,-5.0477e-01,4.5035e+00,9.0468e-01,-1.4614e+01
-2.6276e-01,-4.9436e-01,4.4982e+00,1.4677e+00,-1.4510e+01
-2.4956e-01,-5.0077e-01,4.5011e+00,1.8859e-01,-1.5045e+01
-2.8367e-01,-4.9109e-01,4.4994e+00,7.3642e-01,-1.2207e+01
-2.3833e-01,-5.0379e-01,4.5032e+00,8.1907e-01,-1.2406e+01
-2.6066e-01,-4.9716e-01,4.5009e+00,5.6041e-01,-1.4581e+01
-2.6420e-01,-4.9653e-01,4.5003e+00,2.1172e-01,-9.7307e+00
-2.9006e-01,-4.8982e-01,4.4985e+00,6.2030e-01,-1.5029e+01
-2.4032e-01,-5.0236e-01,4.5014e+00,1.2304e+00,-1.2524e+01
-2.9311e-01,-4.8846e-01,4.4986e+00,9.2077e-01,-1.4584e+01
-2.8317e-01,-4.9164e-01,4.4989e+00,5.8959e-01,-1.2496e+01
-2.4907e-01,-5.0057e-01,4.5015e+00,6.7723e-01,-1.5923e+01
-2.8597e-01,-4.9055e-01,4.4993e+00,6.6732e-01,-1.4340e+01
-2.7026e-01,-4.9480e-01,4.5002e+00,3.5196e-01,-1.4922e+01
-2.8387e-01,-4.9140e-01,4.4989e+00,5.1045e-01,-1.6114e+01
-2.6769e-01,-4.9482e-01,4.5001e+00,1.0368e+00,-1.5937e+01
-2.5192e-01,-5.0005e-01,4.5009e+00,7.8578e-01,-1.5718e+01
-2.5836e-01,-4.9632e-01,4.5000e+00,1.3039e+00,-1.2648e+01
-2.6151e-01,-4.9681e-01,4.5010e+00,5.2251e-01,-1.5371e+01
-2.7907e-01,-4.9234e-01,4.4996e+00,1.6832e-01,-1.1565e+01
-2.4318e-01,-5.0284e-01,4.5019e+00,4.8596e-01,-1.1923e+01
-2.4952e-01,-5.0018e-01,4.5015e+00,7.6851e-01,-1.5869e+01
-2.6548e-01,-4.9602e-01,4.5006e+00,5.8878e-01,-1.6137e+01
-2.4054e-01,-5.0138e-01,4.5017e+00,1.3067e+00,-1.4122e+01
-2.5411e-01,-4.9891e-01,4.5014e+00,7.1641e-01,-1.5454e+01
-2.4491e-01,-5.0206e-01,4.5019e+00,2.8232e-01,-1.4889e+01
-2.6327e-01,-4.9537e-01,4.4995e+00,1.2587e+00,-1.3326e+01
-2.3695e-01,-5.0364e-01,4.5021e+00,1.2141e+00,-1.4361e+01
-2.5553e-01,-4.9881e-01,4.5010e+00,5.2564e-01,-1.3896e+01
-2.4282e-01,-5.0244e-01,4.5022e+00,7.7783e-01,-1.5684e+01
-2.6546e-01,-4.9342e-01,4.4981e+00,1.4680e+00,-1.3360e+01
-2.5847e-01,-4.9658e-01,4.4991e+00,1.3279e+00,-1.5419e+01
-2.6057e-01,-4.9765e-01,4.5005e+00,1.5952e-01,-1.1654e+01
-2.3518e-01,-5.0536e-01,4.5029e+00,7.4305e-01,-1.5611e+01
-2.5943e-01,-4.9783e-01,4.5006e+00,7.7353e-01,-1.1326e+01
-2.7378e-01,-4.9395e-01,4.4997e+00,5.8988e-01,-8.0124e+00
-2.6134e-01,-4.9442e-01,4.4989e+00,1.4490e+00,-1.4806e+01
-2.5458e-01,-4.9871e-01,4.5013e+00,2.8344e-01,-1.5529e+01
-2.7842e-01,-4.9251e-01,4.4997e+00,6.9155e-01,-1.3193e+01
-2.6674e-01,-4.9562e-01,4.5004e+00,1.5956e-01,-1.4616e+01
-2.5816e-01,-4.9825e-01,4.5007e+00,7.8988e-01,-1.4764e+01
-2.5557e-01,-4.9717e-01,4.5000e+00,1.2945e+00,-1.4151e+01
-2.3306e-01,-5.0462e-01,4.5030e+00,1.2189e+00,-1.3337e+01
-2.9187e-01,-4.8893e-01,4.4985e+00,9.0534e-01,-1.4514e+01
-2.4587e-01,-4.9921e-01,4.5002e+00,1.4213e+00,-1.5887e+01
-2.5224e-01,-4.9913e-01,4.5002e+00,1.1571e+00,-1.3027e+01
-2.5607e-01,-4.9860e-01,4.5010e+00,1.4045e-01,-1.2459e+01
-2.5341e-01,-4.9952e-01,4.5008e+00,7.1352e-01,-1.3592e+01
-2.4077e-01,-5.0332e-01,4.5025e+00,2.3160e-01,-1.5024e+01
-2.7689e-01,-4.9305e-01,4.4996e+00,4.9385e-01,-1.5798e+01
-2.6039e-01,-4.9748e-01,4.5004e+00,9.3434e-01,-1.4275e+01
-2.3734e-01,-5.0422e-01,4.5032e+00,6.0255e-01,-1.2796e+01
-2.6388e-01,-4.9623e-01,4.5006e+00,8.7896e-01,-1.0669e+01
-2.3049e-01,-5.0635e-01,4.5041e+00,6.2406e-01,-1.5771e+01
-2.6025e-01,-4.9691e-01,4.5004e+00,1.0817e+00,-1.4928e+01
-2.5882e-01,-4.9811e-01,4.5005e+00,3.7192e-01,-7.3692e+00
-2.5322e-01,-4.9909e-01,4.5014e+00,2.2691e-01,-1.5506e+01
-2.6768e-01,-4.9445e-01,4.4994e+00,1.2086e+00,-1.5089e+01
-2.4056e-01,-5.0299e-01,4.5021e+00,1.0837e+00,-1.4509e+01
-2.8007e-01,-4.9167e-01,4.4988e+00,1.0966e+00,-1.4525e+01
-2.3511e-01,-5.0282e-01,4.5020e+00,1.3811e+00,-1.3318e+01
-2.6308e-01,-4.9665e-01,4.5001e+00,9.9972e-01,-1.5920e+01
-2.7815e-01,-4.9267e-01,4.4994e+00,7.9927e-01,-1.3520e+01
-2.3509e-01,-5.0477e-01,4.5036e+00,7.8261e-01,-1.4770e+01
-2.9218e-01,-4.8845e-01,4.4975e+00,1.2087e+00,-1.5892e+01
-2.3726e-01,-5.0411e-01,4.5031e+00,8.8971e-01,-1.5211e+01
-2.5021e-01,-4.9978e-01,4.5017e+00,3.7791e-01,-1.4003e+01
-2.3998e-01,-5.0362e-01,4.5024e+00,7.5779e-01,-1.4381e+01
-2.4729e-01,-5.0058e-01,4.5011e+00,1.1218e+00,-1.2834e+01
-2.3360e-01,-5.0544e-01,4.5034e+00,5.8790e-01,-1.5251e+01
-2.7041e-01,-4.9347e-01,4.4997e+00,1.2090e+00,-1.6130e+01
-2.6261e-01,-4.9694e-01,4.5005e+00,1.1091e-01,-1.3602e+01
-2.4668e-01,-5.0095e-01,4.5019e+00,9.1851e-01,-1.1459e+01
-2.4213e-01,-5.0280e-01,4.5024e+00,6.3074e-01,-1.2267e+01
-2.5384e-01,-4.9832e-01,4.5005e+00,1.1723e+00,-1.2577e+01
-2.4227e-01,-5.0246e-01,4.5026e+00,5.2285e-01,-1.4747e+01
-2.4781e-01,-5.0036e-01,4.5019e+00,9.2406e-01,-1.4766e+01
-2.3540e-01,-5.0401e-01,4.5024e+00,1.2173e+00,-1.0292e+01
-2.6399e-01,-4.9610e-01,4.5008e+00,4.1685e-01,-1.5500e+01
-2.8305e-01,-4.9168e-01,4.4988e+00,2.5026e-01,-1.4101e+01
-2.4430e-01,-5.0240e-01,4.5019e+00,6.7937e-01,-1.4499e+01
-2.9826e-01,-4.8759e-01,4.4979e+00,4.3963e-01,-1.5799e+01
-2.8042e-01,-4.9086e-01,4.4986e+00,1.2513e+00,-1.2650e+01
-2.5686e-01,-4.9845e-01,4.5008e+00,2.0952e-01,-1.3253e+01
-2.6139e-01,-4.9692e-01,4.5009e+00,8.1263e-01,-1.4014e+01
-2.3420e-01,-5.0534e-01,4.5035e+00,7.2420e-01,-1.4689e+01
-2.7021e-01,-4.9469e-01,4.5001e+00,3.5966e-01,-1.5811e+01
-2.7060e-01,-4.9440e-01,4.4995e+00,1.0852e+00,-1.4526e+01
-2.2731e-01,-5.0479e-01,4.5022e+00,1.4716e+00,-1.5447e+01
-2.5485e-01,-4.9910e-01,4.5009e+00,6.0407e-01,-1.5551e+01
-2.5384e-01,-4.9908e-01,4.5012e+00,2.9694e-01,-1.2959e+01
-2.4109e-01,-5.0228e-01,4.5010e+00,1.2698e+00,-1.1236e+01
-2.3890e-01,-5.0361e-01,4.5025e+00,9.7714e-01,-1.2256e+01
-2.6435e-01,-4.9608e-01,4.5007e+00,1.9335e-01,-1.4499e+01
-2.9228e-01,-4.8841e-01,4.4987e+00,1.0095e+00,-1.5778e+01
-2.4252e-01,-5.0192e-01,4.5017e+00,1.1683e+00,-1.2930e+01
-2.6799e-01,-4.9401e-01,4.4996e+00,1.2284e+00,-1.0258e+01
-2.6134e-01,-4.9705e-01,4.5008e+00,4.4314e-01,-1.4132e+01
-2.4957e-01,-4.9986e-01,4.5016e+00,8.1366e-01,-1.1010e+01
-2.6930e-01,-4.9504e-01,4.5000e+00,1.1320e-01,-1.3964e+01
-2.5008e-01,-4.9869e-01,4.5003e+00,1.3030e+00,-1.3428e+01
-2.4387e-01,-5.0139e-01,4.5013e+00,1.1808e+00,-1.3808e+01
-2.5059e-01,-4.9989e-01,4.5012e+00,9.2416e-01,-1.4660e+01
-2.7067e-01,-4.9392e-01,4.4990e+00,1.2083e+00,-1.5762e+01
-2.4725e-01,-5.0099e-01,4.5020e+00,7.4477e-01,-1.3454e+01
-2.6696e-01,-4.9461e-01,4.4988e+00,1.2874e+00,-1.2747e+01
-2.6204e-01,-4.9645e-01,4.5005e+00,1.0116e+00,-1.3609e+01
-2.4254e-01,-5.0139e-01,4.5012e+00,1.2739e+00,-8.0614e+00
-2.4183e-01,-5.0110e-01,4.5015e+00,1.3072e+00,-1.4953e+01
-2.5278e-01,-4.9936e-01,4.5014e+00,4.8781e-01,-1.4494e+01
-2.6502e-01,-4.9631e-01,4.5004e+00,5.6896e-01,-1.5182e+01
-2.5694e-01,-4.9793e-01,4.5012e+00,8.5752e-01,-1.2902e+01
-2.5828e-01,-4.9741e-01,4.5008e+00,1.0407e+00,-1.4267e+01
-2.6636e-01,-4.9584e-01,4.5003e+00,3.8072e-01,-1.4127e+01
-2.6611e-01,-4.9605e-01,4.5002e+00,4.3859e-01,-1.5680e+01
-2.4559e-01,-5.0115e-01,4.5018e+00,9.8222e-01,-1.5691e+01
-2.5993e-01,-4.9736e-01,4.5004e+00,1.0095e+00,-1.5331e+01
-2.7001e-01,-4.9522e-01,4.4998e+00,7.0156e-01,-1.5642e+01
-2.6444e-01,-4.9364e-01,4.4992e+00,1.4058e+00,-1.3325e+01
-2.6177e-01,-4.9728e-01,4.5003e+00,1.6596e-01,-1.1230e+01
-2.5380e-01,-4.9760e-01,4.5001e+00,1.3065e+00,-1.3046e+01
-2.4626e-01,-4.9900e-01,4.5000e+00,1.4153e+00,-1.5974e+01
-2.7070e-01,-4.9407e-01,4.4996e+00,1.0893e+00,-1.2025e+01
-2.5286e-01,-4.9938e-01,4.5013e+00,4.5895e-01,-1.1091e+01
-2.3504e-01,-5.0496e-01,4.5035e+00,5.0242e-01,-1.4412e+01
-2.5776e-01,-4.9704e-01,4.5001e+00,1.2295e+00,-1.4312e+01
-2.6505e-01,-4.9610e-01,4.5006e+00,6.1660e-01,-1.2014e+01
-2.7798e-01,-4.9298e-01,4.4986e+00,1.0261e+00,-1.4729e+01
-2.6096e-01,-4.9733e-01,4.5008e+00,5.1061e-01,-1.3112e+01
-2.5395e-01,-4.9785e-01,4.5003e+00,1.2379e+00,-1.4189e+01
-2.5903e-01,-4.9803e-01,4.5005e+00,2.7118e-01,-1.4509e+01
-2.5899e-01,-4.9722e-01,4.4999e+00,1.1588e+00,-1.1878e+01
-2.6174e-01,-4.9663e-01,4.4996e+00,1.1694e+00,-1.0260e+01
-2.5622e-01,-4.9856e-01,4.5007e+00,7.8109e-01,-1.0129e+01
-2.8935e-01,-4.9008e-01,4.4982e+00,9.3543e-01,-1.4120e+01
-2.6443e-01,-4.9583e-01,4.5010e+00,7.7375e-01,-1.3237e+01
-2.4305e-01,-5.0216e-01,4.5025e+00,8.5339e-01,-1.4490e+01
-2.5021e-01,-5.0016e-01,4.5015e+00,1.1411e-01,-1.3405e+01
-2.7711e-01,-4.9287e-01,4.4997e+00,6.9586e-01,-1.5670e+01
-2.3942e-01,-5.0323e-01,4.5031e+00,8.4292e-01,-1.4789e+01
-2.6198e-01,-4.9703e-01,4.5003e+00,9.3595e-01,-1.2775e+01
-2.7466e-01,-4.9363e-01,4.4991e+00,9.7610e-01,-1.4815e+01
-2.3957e-01,-5.0299e-01,4.5035e+00,8.4204e-01,-1.5907e+01
-2.5098e-01,-4.9989e-01,4.5014e+00,2.8536e-01,-1.5956e+01
-2.3448e-01,-5.0380e-01,4.5025e+00,1.2729e+00,-1.5147e+01
-2.5883e-01,-4.9773e-01,4.5007e+00,9.2600e-01,-1.0172e+01
-2.6829e-01,-4.9425e-01,4.4986e+00,1.2909e+00,-1.5336e+01
-2.3406e-01,-5.0502e-01,4.5033e+00,1.0150e+00,-1.1657e+01
-2.9398e-01,-4.8850e-01,4.4982e+00,9.5415e-01,-1.5773e+01
-2.4729e-01,-5.0092e-01,4.5015e+00,9.5781e-01,-1.3983e+01
-2.5058e-01,-5.0017e-01,4.5011e+00,7.5747e-01,-8.6867e+00
-2.3705e-01,-5.0398e-01,4.5031e+00,9.6739e-01,-1.4356e+01
-2.6327e-01,-4.9665e-01,4.5006e+00,3.6676e-01,-1.5456e+01
-2.6062e-01,-4.9682e-01,4.5005e+00,1.0296e+00,-1.5861e+01
-2.4362e-01,-5.0249e-01,4.5020e+00,7.6998e-01,-1.5890e+01
-2.4256e-01,-5.0021e-01,4.5001e+00,1.4562e+00,-1.4567e+01
-2.6565e-01,-4.9591e-01,4.5005e+00,2.5114e-01,-1.3479e+01
-2.9899e-01,-4.8735e-01,4.4980e+00,5.6206e-01,-1.5650e+01
-2.8285e-01,-4.9085e-01,4.4999e+00,7.4007e-01,-1.4348e+01
-2.7375e-01,-4.9389e-01,4.4998e+00,3.4286e-01,-1.2615e+01
-2.4244e-01,-5.0284e-01,4.5022e+00,2.3992e-01,-1.4890e+01
