logfeh,logdust,logNpix,tau,logl
-4.9694e-01,-9.3260e-01,2.3547e+00,4.9978e+00,-1.5276e+05
-1.2478e-01,-8.8531e-01,1.8779e+00,3.4638e-01,-1.5209e+05
7.1801e-02,-3.5135e-01,1.9435e+00,4.3012e-01,-1.5161e+05
-6.5808e-02,-1.1339e-03,1.5770e+00,4.4979e+00,-1.4935e+05
-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,-1.5281e+05
-4.4281e-01,-4.0745e-01,1.1173e+00,6.9466e+00,-1.3766e+05
-4.0106e-01,-7.8980e-02,1.6468e+00,4.6198e+00,-1.4278e+05
-1.4432e-01,-9.4892e-01,2.1028e+00,4.2456e+00,-1.5021e+05
-3.8798e-01,-4.1599e-01,1.9705e+00,5.2749e+00,-1.4795e+05
-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,-1.4442e+05
-1.6165e-01,-5.7838e-01,1.7016e+00,3.2777e+00,-1.4784e+05
1.3517e-01,-4.2411e-01,2.3328e+00,7.8058e+00,-1.5065e+05
-4.7131e-01,-5.5360e-01,1.6204e+00,6.1519e+00,-1.4488e+05
-4.5108e-01,-7.6418e-01,2.3158e+00,7.2532e+00,-1.5039e+05
5.8660e-02,-9.7450e-01,1.0147e+00,3.0729e+00,-1.4226e+05
-9.7283e-03,-1.2531e-01,2.0713e+00,7.9033e+00,-1.4708e+05
-4.6406e-01,-1.0341e-01,1.8471e+00,5.5147e+00,-1.4575e+05
-1.9734e-01,-3.5120e-01,1.7599e+00,1.7868e+00,-1.4884e+05
-3.5985e-01,-1.3753e-01,2.3902e+00,7.4466e+00,-1.5056e+05
-2.8686e-01,-1.8693e-01,1.1385e+00,4.2813e+00,-1.4693e+05
-4.7815e-01,-4.9991e-01,1.5115e+00,2.2570e-01,-1.4705e+05
1.1376e-01,-7.0468e-01,1.1544e+00,1.1035e+00,-1.4461e+05
-2.4068e-01,-5.8333e-01,2.4460e+00,5.3317e+00,-1.5128e+05
-2.1065e-01,-4.9231e-01,2.0622e+00,4.0938e+00,-1.5001e+05
-2.7740e-01,-7.4648e-01,1.9316e+00,6.4684e-01,-1.5239e+05
-3.0546e-01,-1.4879e-01,1.4273e+00,1.4574e-01,-1.4719e+05
1.6358e-01,-9.6592e-01,1.0759e+00,2.9149e+00,-1.4239e+05
1.3609e-02,-3.4290e-01,1.9114e+00,3.4572e-01,-1.5111e+05
-1.8951e-01,-4.9447e-01,2.1066e+00,6.3058e+00,-1.4796e+05
-1.4685e-01,-5.5154e-01,2.2038e+00,3.1570e+00,-1.5309e+05
-5.9547e-02,-5.3726e-01,2.4662e+00,5.4400e+00,-1.5263e+05
-4.9392e-01,-7.0700e-02,2.0620e+00,1.3284e-01,-1.5025e+05
5.0577e-02,-6.9529e-01,2.3464e+00,4.8061e+00,-1.5222e+05
-1.0131e-01,-2.6110e-01,1.1799e+00,1.2113e+00,-1.5056e+05
-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,-1.5067e+05
-4.7165e-01,-5.1018e-01,1.6451e+00,7.9450e+00,-1.4465e+05
-2.4035e-01,-5.7209e-01,1.5548e+00,4.1575e+00,-1.4458e+05
1.5015e-01,-6.7189e-01,1.3085e+00,2.9416e-01,-1.4432e+05
-4.1817e-01,-6.0403e-01,2.6673e+00,6.4045e+00,-1.5337e+05
-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,-1.4724e+05
-1.9414e-02,-1.1641e-02,1.5769e+00,6.4937e+00,-1.4525e+05
-8.0938e-02,-8.8803e-01,2.6836e+00,7.8653e+00,-1.5266e+05
-1.2092e-01,-6.6149e-01,2.2231e+00,3.7627e+00,-1.5239e+05
1.2889e-01,-6.5371e-01,1.1012e+00,6.7393e+00,-1.3750e+05
-1.6549e-01,-2.6614e-01,1.8694e+00,4.4801e+00,-1.4716e+05
1.8756e-01,-5.4196e-01,2.5385e+00,6.8492e+00,-1.5259e+05
1.8355e-01,-8.9548e-01,1.1382e+00,2.7378e+00,-1.4286e+05
3.4870e-02,-9.5858e-01,1.2138e+00,6.7523e+00,-1.3902e+05
1.5826e-01,-5.6490e-01,2.2691e+00,6.4834e+00,-1.5053e+05
-1.3697e-01,-9.3229e-01,1.5543e+00,2.7825e+00,-1.4780e+05
-1.0375e-01,-9.1160e-01,1.1851e+00,6.0375e+00,-1.3916e+05
-1.1202e-01,-4.6259e-01,1.5244e+00,3.9186e+00,-1.4473e+05
2.1577e-01,-3.8191e-01,1.0511e+00,4.7262e+00,-1.4601e+05
-2.8919e-01,-9.2429e-01,2.3931e+00,5.4619e+00,-1.5126e+05
-2.0721e-01,-2.9347e-01,1.1714e+00,7.2241e+00,-1.3819e+05
-2.6358e-01,-4.2361e-01,1.8944e+00,7.7207e+00,-1.4490e+05
-2.0078e-01,-5.5993e-01,1.3477e+00,6.4006e+00,-1.3960e+05
-3.0103e-01,-3.2858e-01,2.4595e+00,7.6704e+00,-1.5083e+05
2.1633e-01,-7.9043e-01,1.7486e+00,8.9062e-01,-1.5099e+05
6.4944e-02,-6.5526e-01,2.5428e+00,6.2031e+00,-1.5303e+05
-4.2872e-01,-4.4112e-01,2.1942e+00,5.9800e+00,-1.4983e+05
6.7265e-02,-5.3946e-01,1.8091e+00,5.8647e-01,-1.5074e+05
-4.7286e-01,-6.1072e-01,1.4096e+00,1.1399e-01,-1.4612e+05
1.3978e-01,-3.9790e-01,1.5014e+00,7.4971e+00,-1.4052e+05
-2.9222e-02,-7.3043e-01,1.9345e+00,7.3147e+00,-1.4648e+05
1.8911e-01,-6.4825e-01,1.0393e+00,3.0005e+00,-1.4514e+05
6.0711e-02,-8.0645e-01,1.4946e+00,1.2229e+00,-1.4769e+05
6.9975e-02,-1.1758e-01,2.1254e+00,5.0397e+00,-1.4907e+05
-3.2188e-01,-8.4712e-01,1.9097e+00,6.1498e+00,-1.4646e+05
-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00,-1.4826e+05
-4.6836e-01,-4.1064e-01,1.0590e+00,5.1589e+00,-1.4065e+05
-1.4547e-01,-5.5058e-01,1.2562e+00,1.4120e+00,-1.4414e+05
-6.2861e-02,-2.0017e-01,2.1720e+00,2.7687e+00,-1.5268e+05
-3.3589e-02,-3.8527e-01,1.6047e+00,1.2367e+00,-1.4708e+05
1.9178e-01,-3.7289e-01,1.1927e+00,8.4295e-01,-1.4924e+05
4.7714e-02,-3.2633e-01,2.1874e+00,3.9182e+00,-1.5188e+05
1.3810e-01,-2.0727e-01,1.4423e+00,2.9511e+00,-1.4669e+05
-4.5597e-01,-8.5521e-01,1.8845e+00,6.6900e+00,-1.4696e+05
-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00,-1.4566e+05
-2.8730e-01,-9.7561e-01,1.6085e+00,6.4911e+00,-1.4310e+05
-4.8726e-01,-5.2743e-01,1.2189e+00,7.2967e-01,-1.4316e+05
-7.6913e-02,-2.7984e-01,1.8973e+00,7.7010e+00,-1.4545e+05
-4.4844e-01,-4.3634e-02,1.6471e+00,2.1126e+00,-1.4721e+05
-4.5704e-01,-3.5871e-01,1.1656e+00,2.1016e+00,-1.4470e+05
-3.4021e-01,-5.0386e-01,1.7840e+00,4.3200e+00,-1.4711e+05
-3.2486e-01,-8.6321e-01,1.9867e+00,3.4896e+00,-1.5040e+05
-5.6189e-02,-7.8205e-01,2.3405e+00,4.7753e+00,-1.5202e+05
-4.2926e-02,-6.1908e-01,2.4635e+00,7.9414e+00,-1.5136e+05
-2.7365e-01,-1.4121e-01,1.2784e+00,6.7660e+00,-1.4126e+05
-2.5033e-01,-9.4632e-02,1.2545e+00,5.7512e+00,-1.4600e+05
-2.1742e-02,-3.9715e-01,2.7093e+00,7.2326e+00,-1.5345e+05
-1.4706e-02,-3.5327e-02,1.3062e+00,6.8131e+00,-1.5036e+05
-2.3776e-01,-7.9344e-01,1.9752e+00,3.0821e+00,-1.5153e+05
2.1135e-01,-1.4120e-01,1.9060e+00,1.0273e+00,-1.4871e+05
-2.2523e-01,-6.9441e-01,2.4197e+00,6.4357e+00,-1.5075e+05
-4.5779e-01,-1.6556e-01,1.4507e+00,4.1245e+00,-1.4266e+05
-3.0488e-01,-9.2852e-01,1.4659e+00,5.6027e+00,-1.4305e+05
2.0395e-01,-8.2291e-01,1.2173e+00,3.1112e+00,-1.4289e+05
-1.5775e-01,-7.9509e-02,1.4192e+00,3.2386e+00,-1.4947e+05
-2.3008e-01,-5.0203e-01,2.5770e+00,4.9595e+00,-1.5286e+05
2.0667e-01,-5.5174e-01,1.0344e+00,7.3738e+00,-1.3875e+05
-3.4352e-01,-9.2064e-01,2.5733e+00,6.5731e+00,-1.5222e+05
-2.7802e-01,-6.1338e-02,2.4503e+00,5.5273e+00,-1.5189e+05
1.2434e-01,-4.0728e-01,2.0102e+00,7.6130e+00,-1.4733e+05
1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00,-1.5214e+05
-1.5199e-01,-6.8507e-01,2.3742e+00,7.8732e+00,-1.4992e+05
1.4457e-01,-4.5344e-01,1.4387e+00,4.5271e-01,-1.4549e+05
3.4277e-02,-1.7226e-02,2.2890e+00,2.4388e+00,-1.5252e+05
-2.7622e-01,-7.6206e-01,1.9728e+00,5.8297e+00,-1.4703e+05
-4.9429e-01,-7.4553e-01,1.9464e+00,1.6198e+00,-1.5262e+05
-2.9571e-01,-7.5113e-01,1.8378e+00,6.8306e+00,-1.4508e+05
1.5789e-01,-6.2907e-01,1.3226e+00,4.6724e+00,-1.4078e+05
-3.5010e-02,-5.5654e-01,1.8255e+00,5.0799e+00,-1.4714e+05
-3.7906e-01,-1.2731e-01,1.2585e+00,2.0449e+00,-1.5122e+05
-2.9916e-01,-2.1580e-01,1.7613e+00,8.5228e-01,-1.4770e+05
-1.3835e-01,-1.1711e-01,2.1224e+00,3.2650e+00,-1.5059e+05
-3.3495e-01,-5.1122e-01,1.1346e+00,6.4369e-01,-1.4390e+05
-2.8403e-01,-6.3982e-01,1.2378e+00,7.4910e+00,-1.3795e+05
1.7951e-01,-6.6842e-01,1.2139e+00,5.4614e+00,-1.3898e+05
-3.7427e-01,-4.7390e-01,1.4130e+00,3.4845e+00,-1.4328e+05
-3.9930e-01,-6.4447e-01,2.0978e+00,7.4809e+00,-1.4808e+05
-2.6263e-01,-7.3355e-01,2.1353e+00,3.4254e+00,-1.5187e+05
-4.2895e-02,-2.4405e-01,1.2570e+00,7.9153e+00,-1.3897e+05
-3.6167e-01,-3.1196e-01,2.2835e+00,7.3972e+00,-1.4950e+05
2.1725e-02,-7.4075e-01,1.2846e+00,5.9133e+00,-1.4002e+05
1.6106e-01,-7.0205e-01,1.8808e+00,7.9235e-01,-1.5224e+05
-1.2023e-01,-8.2131e-01,1.5304e+00,2.1457e+00,-1.4816e+05
-4.0556e-01,-2.7940e-01,1.9215e+00,2.5004e+00,-1.5030e+05
-1.8359e-01,-3.0894e-02,1.8162e+00,7.6583e+00,-1.4184e+05
-1.4018e-01,-9.0190e-01,2.6563e+00,7.5308e+00,-1.5232e+05
-5.7173e-02,-6.2906e-01,1.4158e+00,9.2966e-01,-1.4581e+05
-9.3160e-02,-5.4989e-02,1.5341e+00,7.9223e+00,-1.4157e+05
2.1671e-01,-9.4369e-01,1.2080e+00,1.7659e+00,-1.4383e+05
5.4108e-02,-4.0556e-01,1.4597e+00,9.0871e-01,-1.4557e+05
1.0000e-01,-8.4215e-01,1.5470e+00,7.7036e-01,-1.4839e+05
5.0107e-02,-6.4827e-01,1.1421e+00,6.5065e+00,-1.3791e+05
-1.8462e-01,-9.1476e-02,1.2071e+00,6.5221e+00,-1.4725e+05
1.4245e-01,-7.9900e-01,1.0495e+00,1.7266e+00,-1.4510e+05
-1.3714e-01,-3.4838e-01,1.3508e+00,1.6809e+00,-1.4493e+05
-2.2558e-01,-4.7700e-01,1.9414e+00,7.0331e+00,-1.4577e+05
-2.7617e-01,-7.9047e-01,1.6269e+00,2.2285e+00,-1.4905e+05
-2.5328e-01,-4.5859e-01,1.3181e+00,7.1339e+00,-1.3839e+05
-2.5199e-01,-5.0603e-02,2.5964e+00,7.0516e+00,-1.5202e+05
-1.9578e-01,-3.3057e-01,1.9149e+00,6.7382e+00,-1.4544e+05
7.8908e-02,-7.7089e-01,1.8295e+00,4.6494e+00,-1.4778e+05
-4.4058e-02,-5.3277e-01,1.7275e+00,1.0065e+00,-1.4976e+05
-1.8216e-01,-9.7303e-01,1.9049e+00,2.8077e+00,-1.5117e+05
-3.9125e-01,-7.0169e-01,1.6097e+00,7.5625e+00,-1.4323e+05
-7.8855e-02,-1.5260e-01,1.1946e+00,3.0441e+00,-1.5304e+05
3.7806e-02,-2.9258e-01,2.3607e+00,7.3830e+00,-1.5099e+05
-1.2312e-01,-6.5432e-01,1.6230e+00,5.3391e+00,-1.4414e+05
-3.1894e-01,-9.6974e-01,1.0293e+00,2.6645e+00,-1.4220e+05
-4.3288e-01,-2.9196e-01,1.2784e+00,2.3332e+00,-1.4444e+05
-2.9689e-01,-4.5956e-01,2.1926e+00,7.8499e+00,-1.4810e+05
-1.8176e-01,-3.0474e-01,2.1215e+00,3.3677e-01,-1.5352e+05
1.8440e-01,-1.1920e-01,1.8205e+00,5.3060e+00,-1.4416e+05
5.9088e-02,-9.9140e-01,1.7776e+00,3.7960e+00,-1.4841e+05
-8.4190e-02,-7.1144e-01,2.3109e+00,3.7145e+00,-1.5329e+05
-4.3329e-01,-2.1418e-01,1.7290e+00,1.4562e+00,-1.4706e+05
1.0157e-01,-2.4988e-01,1.6091e+00,2.7860e+00,-1.4527e+05
-1.0479e-01,-6.5917e-01,2.0300e+00,5.3170e+00,-1.4828e+05
-2.6513e-01,-9.1259e-01,2.0934e+00,6.1916e+00,-1.4774e+05
-3.6743e-01,-1.3083e-01,2.1508e+00,5.5764e-01,-1.5250e+05
-2.8148e-01,-3.9256e-01,2.1336e+00,5.8405e+00,-1.4845e+05
-3.7049e-01,-6.7894e-01,1.1278e+00,6.0804e+00,-1.3835e+05
-9.4996e-02,-2.9982e-01,1.7076e+00,5.8972e+00,-1.4362e+05
2.4342e-01,-5.0409e-01,1.8804e+00,7.5381e+00,-1.4566e+05
1.7172e-01,-7.8676e-01,1.4974e+00,3.4470e+00,-1.4536e+05
-3.3182e-01,-2.8572e-01,1.0022e+00,1.4984e+00,-1.5275e+05
2.0634e-01,-4.9114e-01,1.4894e+00,6.8510e+00,-1.4083e+05
-1.0315e-01,-3.7313e-01,1.1144e+00,6.7292e+00,-1.3900e+05
1.0106e-02,-3.5288e-01,2.4873e+00,7.8331e+00,-1.5190e+05
-8.9267e-02,-4.4641e-01,1.1279e+00,7.7392e+00,-1.3754e+05
8.2921e-02,-3.8426e-01,2.4253e+00,4.8120e+00,-1.5319e+05
1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00,-1.4341e+05
-3.0501e-01,-5.6859e-01,2.6274e+00,7.5770e+00,-1.5205e+05
-4.1073e-01,-1.1673e-01,1.7954e+00,5.7640e+00,-1.4399e+05
-1.1037e-01,-6.6613e-01,2.2297e+00,6.7211e+00,-1.4907e+05
9.2254e-02,-1.7359e-02,1.6124e+00,6.8448e+00,-1.4533e+05
-5.2384e-03,-2.8965e-01,2.1697e+00,4.2057e+00,-1.5127e+05
2.1598e-01,-8.3951e-01,1.3180e+00,2.0282e+00,-1.4463e+05
3.5097e-02,-4.6219e-01,1.2479e+00,3.5575e+00,-1.4254e+05
-2.1495e-02,-5.1840e-01,1.7487e+00,6.9793e+00,-1.4467e+05
-9.8845e-02,-4.1614e-01,2.0799e+00,7.7514e+00,-1.4733e+05
2.1497e-02,-8.1155e-01,2.4763e+00,7.8464e+00,-1.5161e+05
-4.7718e-01,-5.1274e-03,1.6194e+00,3.7318e+00,-1.4691e+05
-1.1518e-01,-3.1830e-01,1.6764e+00,6.4472e+00,-1.4302e+05
-4.2464e-01,-5.8194e-01,2.2499e+00,5.5567e+00,-1.5084e+05
1.9141e-01,-3.5037e-01,1.4918e+00,6.0725e+00,-1.4049e+05
1.6281e-01,-5.5188e-01,1.7440e+00,3.2235e+00,-1.4863e+05
-3.1290e-01,-3.9055e-01,1.1293e+00,4.3622e+00,-1.4128e+05
4.0231e-02,-3.8765e-01,1.8071e+00,6.1603e+00,-1.4580e+05
-2.8952e-01,-7.8609e-01,1.1509e+00,5.4269e+00,-1.3878e+05
-4.6778e-01,-9.9207e-01,1.2788e+00,1.3044e+00,-1.4613e+05
-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,-1.5055e+05
-1.2331e-01,-7.7791e-01,1.5726e+00,4.1142e+00,-1.4553e+05
-3.1904e-01,-2.4300e-01,2.0543e+00,2.8691e+00,-1.5140e+05
-4.7089e-02,-1.8542e-01,1.8070e+00,4.0165e+00,-1.4585e+05
-4.1241e-01,-8.9903e-01,2.1956e+00,3.7201e+00,-1.5246e+05
9.2683e-02,-5.8341e-01,1.4015e+00,3.2191e-01,-1.4528e+05
-1.5950e-01,-3.3985e-01,2.0270e+00,6.7943e+00,-1.4681e+05
2.0899e-01,-7.2309e-03,1.9095e+00,1.4853e+00,-1.5132e+05
-1.9345e-01,-7.0820e-01,2.5925e+00,6.0539e+00,-1.5271e+05
6.4436e-02,-9.2194e-01,1.4927e+00,3.9321e+00,-1.4502e+05
7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,-1.5015e+05
1.1708e-01,-2.3511e-01,1.6066e+00,2.8759e+00,-1.4528e+05
-1.5344e-01,-1.6218e-01,1.2039e+00,2.0411e+00,-1.5324e+05
-1.2586e-01,-3.7729e-01,1.2977e+00,6.9020e+00,-1.3846e+05
-1.3174e-01,-4.4693e-01,1.5407e+00,2.7614e+00,-1.4614e+05
1.1884e-01,-2.0872e-01,1.7343e+00,4.1721e+00,-1.4475e+05
-2.9734e-01,-5.2647e-01,2.3240e+00,4.3103e+00,-1.5230e+05
-4.5686e-01,-5.0658e-01,1.2273e+00,3.6821e+00,-1.4178e+05
1.6693e-01,-2.7064e-01,1.1421e+00,3.7597e+00,-1.4964e+05
-2.8790e-01,-9.0311e-01,1.1010e+00,7.5573e+00,-1.3735e+05
9.3781e-02,-4.0341e-01,2.1571e+00,7.2110e+00,-1.4909e+05
-2.9232e-01,-2.3726e-01,1.9927e+00,5.2502e+00,-1.4738e+05
-2.2516e-01,-4.6736e-01,1.1021e+00,5.1273e+00,-1.3945e+05
-6.8253e-02,-9.8679e-01,1.4054e+00,4.3363e+00,-1.4364e+05
-3.1317e-01,-3.6074e-01,1.5940e+00,6.0094e+00,-1.4253e+05
-4.4239e-01,-3.9385e-01,1.2838e+00,5.6717e+00,-1.4013e+05
-2.1906e-01,-3.4976e-01,2.4832e+00,4.8068e+00,-1.5298e+05
-3.3991e-01,-7.7863e-01,1.1408e+00,7.1078e+00,-1.3803e+05
-5.4778e-02,-6.3155e-02,2.4622e+00,7.1350e+00,-1.5183e+05
-1.5727e-02,-1.6927e-01,2.4643e+00,6.5956e+00,-1.5238e+05
1.2391e-01,-2.0523e-01,1.0790e+00,5.3745e+00,-1.5058e+05
3.9372e-02,-2.6353e-01,1.7291e+00,4.6206e+00,-1.4474e+05
-9.4228e-02,-4.4533e-01,1.6033e+00,4.0760e+00,-1.4498e+05
1.2796e-02,-5.5177e-01,1.8466e+00,5.3213e+00,-1.4702e+05
-4.9785e-01,-5.4666e-01,2.0268e+00,6.2142e+00,-1.4946e+05
-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,-1.4211e+05
-3.1094e-01,-6.9691e-01,2.4103e+00,5.7250e+00,-1.5132e+05
-4.5321e-01,-4.1156e-02,1.9901e+00,4.6301e+00,-1.4719e+05
-3.5400e-01,-5.4681e-01,1.6093e+00,5.9324e-01,-1.4842e+05
-1.8317e-01,-7.6242e-01,1.4786e+00,7.6093e+00,-1.4129e+05
1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,-1.4380e+05
-4.3328e-01,-5.6701e-01,1.3639e+00,3.0402e+00,-1.4436e+05
-3.8798e-01,-5.2471e-01,2.4400e+00,4.5737e+00,-1.5317e+05
-2.6337e-01,-6.0614e-01,1.2023e+00,4.0487e-01,-1.4366e+05
-6.6941e-02,-4.3046e-02,1.9987e+00,4.7152e+00,-1.4633e+05
9.5524e-02,-6.9073e-01,1.6762e+00,9.8540e-01,-1.4987e+05
-3.6815e-01,-9.8235e-01,1.9902e+00,4.0794e+00,-1.5002e+05
-7.2894e-02,-4.0636e-01,4.3714e+00,6.0675e+00,-1.4430e+05
-2.1425e-01,-2.4215e-01,1.5204e+00,5.5874e+00,-1.4048e+05
-3.3535e-01,-5.4163e-02,1.8083e+00,7.8952e+00,-1.4221e+05
-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,-1.4526e+05
-2.0443e-01,-4.5675e-01,1.8651e+00,2.2122e+00,-1.5092e+05
1.5954e-01,-3.6434e-01,1.9971e+00,4.5133e+00,-1.4900e+05
-3.8574e-03,-5.5675e-01,1.8999e+00,6.3292e-01,-1.5197e+05
-3.7210e-01,-6.3091e-01,1.0025e+00,7.5803e+00,-1.3671e+05
-1.9042e-01,-5.6153e-01,1.4652e+00,7.6465e+00,-1.4065e+05
2.3093e-01,-1.1756e-01,1.4290e+00,7.4058e+00,-1.4296e+05
7.7453e-02,-7.6019e-01,1.6909e+00,2.2926e+00,-1.4989e+05
3.2303e-02,-2.5303e-01,1.6927e+00,3.3169e+00,-1.4553e+05
-3.9911e-01,-4.8290e-01,2.2273e+00,6.4908e+00,-1.4979e+05
-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,-1.3719e+05
-3.3574e-01,-1.9072e-01,2.2114e+00,5.5286e+00,-1.4950e+05
1.2682e-01,-3.7082e-01,1.5576e+00,7.2986e+00,-1.4168e+05
6.5129e-02,-8.3541e-01,1.0638e+00,6.4624e+00,-1.3747e+05
-3.2396e-01,-7.9507e-01,1.1108e+00,3.8121e+00,-1.4079e+05
1.7752e-01,-8.0404e-01,1.1732e+00,3.6699e+00,-1.4132e+05
-1.9374e-01,-8.0773e-01,1.4585e+00,5.7801e+00,-1.4214e+05
2.1686e-01,-5.5653e-01,2.5477e+00,7.5308e+00,-1.5276e+05
-2.2952e-01,-1.2730e-01,1.7257e+00,1.4463e+00,-1.4660e+05
1.2632e-02,-1.9337e-01,1.3309e+00,4.2712e+00,-1.4486e+05
2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00,-1.4659e+05
-4.4126e-01,-2.7271e-01,1.0892e+00,1.3212e+00,-1.4886e+05
1.4756e-02,-9.7143e-01,2.0025e+00,3.0646e+00,-1.5176e+05
-3.5562e-01,-5.2253e-01,1.8519e+00,6.1116e+00,-1.4611e+05
8.2604e-02,-4.1075e-01,1.0017e+00,5.1725e+00,-1.4473e+05
1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,-1.4322e+05
-2.2399e-01,-4.8484e-01,1.5488e+00,1.5858e+00,-1.4754e+05
1.7482e-01,-8.5943e-01,1.4158e+00,2.2016e+00,-1.4628e+05
-3.5707e-01,-4.1633e-01,1.3430e+00,8.3436e-01,-1.4435e+05
-1.9715e-01,-3.2878e-01,1.1380e+00,1.6026e+00,-1.4791e+05
9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,-1.4123e+05
-1.2540e-01,-5.2615e-01,1.4086e+00,2.1429e+00,-1.4538e+05
-3.7233e-01,-3.3296e-01,1.8702e+00,6.1407e+00,-1.4635e+05
-4.2554e-01,-3.2686e-01,2.1444e+00,4.0656e+00,-1.5151e+05
-2.0417e-01,-2.2929e-01,2.6390e+00,5.9612e+00,-1.5280e+05
-4.2315e-02,-9.3175e-01,1.0033e+00,2.2806e+00,-1.4384e+05
-1.4923e-01,-5.3338e-01,2.1482e+00,3.5189e+00,-1.5201e+05
-3.6406e-01,-5.8427e-01,1.3554e+00,7.1894e+00,-1.3981e+05
-2.0908e-01,-9.2640e-01,1.5615e+00,7.8933e+00,-1.4143e+05
-2.6701e-01,-8.4867e-01,1.3265e+00,3.9462e+00,-1.4347e+05
-1.9645e-01,-1.6682e-01,1.4944e+00,4.3768e+00,-1.4250e+05
-2.8955e-01,-6.7774e-01,1.7345e+00,6.2033e+00,-1.4425e+05
-3.6324e-01,-8.2472e-01,1.0053e+00,2.7710e+00,-1.4238e+05
-3.1241e-01,-2.9962e-01,2.4418e+00,5.4628e+00,-1.5203e+05
-4.8366e-01,-7.9912e-01,2.5741e+00,6.1748e+00,-1.5353e+05
8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,-1.4904e+05
1.7910e-01,-4.3565e-01,1.0052e+00,2.2581e+00,-1.5203e+05
-5.1882e-03,-3.5191e-01,1.5925e+00,1.0427e+00,-1.4646e+05
8.9578e-02,-7.0710e-01,2.1914e+00,7.0727e+00,-1.4922e+05
1.3021e-01,-1.1545e-01,1.7351e+00,2.5901e+00,-1.4747e+05
-4.1624e-01,-3.1520e-01,1.6954e+00,6.2713e+00,-1.4381e+05
-4.2510e-01,-8.8484e-01,1.8895e+00,9.3052e-01,-1.5223e+05
1.5634e-01,-5.8270e-01,1.7377e+00,3.6377e+00,-1.4765e+05
8.7690e-02,-8.8841e-01,1.3717e+00,8.5924e-01,-1.4551e+05
2.0495e-01,-6.4673e-01,2.2341e+00,6.5863e+00,-1.5009e+05
-1.3533e-01,-4.0283e-01,1.1379e+00,3.2708e+00,-1.4424e+05
-4.9650e-01,-8.3727e-01,1.5524e+00,4.9380e+00,-1.4578e+05
4.0932e-02,-7.3430e-01,1.3878e+00,2.7021e-01,-1.4560e+05
2.0885e-01,-9.2570e-01,1.6480e+00,5.2449e+00,-1.4510e+05
-2.9084e-01,-2.2878e-01,2.0965e+00,4.7986e+00,-1.4925e+05
-1.8323e-01,-9.8938e-01,1.6600e+00,1.8791e-01,-1.5037e+05
2.5552e-02,-4.7819e-02,2.3856e+00,5.2620e+00,-1.5199e+05
-1.8022e-01,-3.3890e-01,1.4750e+00,1.7092e+00,-1.4534e+05
-2.4848e-01,-9.8120e-01,1.7649e+00,5.0772e+00,-1.4592e+05
-3.8337e-01,-2.5230e-01,1.9036e+00,2.1174e+00,-1.5020e+05
1.3995e-01,-3.7622e-01,1.4687e+00,9.7177e-01,-1.4550e+05
5.3500e-02,-2.3129e-01,1.7431e+00,3.5131e+00,-1.4595e+05
9.9207e-02,-9.2958e-01,1.5224e+00,2.4369e+00,-1.4770e+05
-3.5333e-01,-5.8167e-01,1.0648e+00,2.3600e+00,-1.4352e+05
1.3906e-01,-8.9060e-01,2.4050e+00,7.1425e+00,-1.5111e+05
-1.3806e-01,-7.8411e-01,1.6525e+00,2.0210e+00,-1.4924e+05
-4.7042e-01,-9.5320e-01,1.6318e+00,6.6627e+00,-1.4505e+05
2.0944e-01,-6.4188e-01,1.0547e+00,7.8610e+00,-1.3720e+05
-3.4905e-01,-4.6134e-02,2.0459e+00,6.7953e-01,-1.4931e+05
1.5637e-01,-2.0404e-01,1.5315e+00,1.6730e+00,-1.4748e+05
-3.0334e-02,-6.0073e-01,1.8806e+00,3.3587e+00,-1.4969e+05
1.3252e-01,-3.7194e-01,1.9789e+00,2.3774e+00,-1.5192e+05
-1.9285e-01,-6.1945e-02,2.0125e+00,1.6916e+00,-1.4889e+05
-2.6914e-01,-8.4776e-01,2.6583e+00,5.3997e+00,-1.5336e+05
-2.2218e-01,-3.0061e-01,1.0841e+00,3.0810e+00,-1.4790e+05
1.4872e-01,-7.7003e-01,1.5125e+00,4.0199e+00,-1.4468e+05
1.6341e-01,-3.5060e-01,1.7066e+00,5.1304e+00,-1.4437e+05
-1.2994e-01,-4.3104e-01,2.2336e+00,3.7354e+00,-1.5226e+05
