logfeh,logdust,logNpix,tau,logl
-2.6380e-01,-4.9640e-01,4.5005e+00,3.6709e-01,-9.1860e+00
-2.6417e-01,-4.9656e-01,4.5003e+00,3.0648e-01,-7.1320e+00
-2.4450e-01,-5.0162e-01,4.5024e+00,7.9842e-01,-8.9848e+00
-2.6230e-01,-4.9677e-01,4.5008e+00,4.0264e-01,-1.0187e+01
-2.7105e-01,-4.9419e-01,4.5004e+00,4.0778e-01,-9.7296e+00
-2.6270e-01,-4.9673e-01,4.5008e+00,3.3777e-01,-9.4357e+00
-2.4623e-01,-5.0145e-01,4.5013e+00,9.8168e-01,-7.7398e+00
-2.4585e-01,-5.0186e-01,4.5015e+00,6.9174e-01,-1.0129e+01
-2.4265e-01,-5.0184e-01,4.5019e+00,1.1236e+00,-1.0196e+01
-2.7309e-01,-4.9397e-01,4.4992e+00,1.0133e+00,-1.0277e+01
-2.7611e-01,-4.9299e-01,4.5000e+00,7.5824e-01,-9.6198e+00
-2.5625e-01,-4.9852e-01,4.5009e+00,5.1451e-01,-8.6105e+00
-2.6716e-01,-4.9557e-01,4.5003e+00,4.1186e-01,-8.8901e+00
-2.4489e-01,-5.0172e-01,4.5022e+00,8.4098e-01,-9.3291e+00
-2.6392e-01,-4.9637e-01,4.5007e+00,7.1145e-01,-7.4237e+00
-2.7010e-01,-4.9458e-01,4.5003e+00,3.6697e-01,-9.2785e+00
-2.3656e-01,-5.0378e-01,4.5027e+00,1.1203e+00,-7.8446e+00
-2.6610e-01,-4.9595e-01,4.5003e+00,2.5507e-01,-9.5516e+00
-2.6827e-01,-4.9493e-01,4.5000e+00,9.9638e-01,-9.4273e+00
-2.5282e-01,-4.9803e-01,4.4999e+00,1.3041e+00,-1.0068e+01
-2.6730e-01,-4.9570e-01,4.5002e+00,2.8052e-01,-1.0056e+01
-2.3094e-01,-5.0624e-01,4.5039e+00,6.1056e-01,-9.4678e+00
-2.6761e-01,-4.9520e-01,4.4999e+00,1.0415e+00,-1.0081e+01
-2.4087e-01,-5.0205e-01,4.5023e+00,1.1674e+00,-9.4525e+00
-2.4347e-01,-5.0090e-01,4.5011e+00,1.3008e+00,-9.9077e+00
-2.8853e-01,-4.8980e-01,4.4986e+00,1.0016e+00,-9.0652e+00
-2.6694e-01,-4.9578e-01,4.5002e+00,4.3930e-01,-8.9921e+00
-2.6891e-01,-4.9514e-01,4.5002e+00,1.4938e-01,-9.6255e+00
-2.7389e-01,-4.9370e-01,4.5000e+00,7.6551e-01,-9.9896e+00
-2.4772e-01,-5.0081e-01,4.5017e+00,7.8750e-01,-8.9268e+00
-2.5993e-01,-4.9699e-01,4.5004e+00,1.0411e+00,-9.0500e+00
-2.6066e-01,-4.9694e-01,4.4999e+00,1.1407e+00,-1.0018e+01
-2.6280e-01,-4.9655e-01,4.5008e+00,1.5982e-01,-9.7280e+00
-2.6242e-01,-4.9652e-01,4.5003e+00,9.9015e-01,-9.3352e+00
-2.5455e-01,-4.9872e-01,4.5009e+00,9.4916e-01,-8.6552e+00
-2.6396e-01,-4.9643e-01,4.5005e+00,7.3078e-01,-1.0029e+01
-2.4955e-01,-4.9978e-01,4.5008e+00,1.1421e+00,-1.0316e+01
-2.5841e-01,-4.9817e-01,4.5006e+00,2.5934e-01,-9.2300e+00
-2.6587e-01,-4.9617e-01,4.5002e+00,1.0666e-01,-9.5686e+00
-2.6121e-01,-4.9590e-01,4.5000e+00,1.2338e+00,-9.4487e+00
-2.5900e-01,-4.9691e-01,4.5001e+00,1.1581e+00,-9.2013e+00
-2.3604e-01,-5.0454e-01,4.5032e+00,8.8153e-01,-8.5137e+00
-2.4195e-01,-5.0274e-01,4.5024e+00,8.1471e-01,-9.6943e+00
-2.6418e-01,-4.9636e-01,4.5006e+00,4.2985e-01,-8.8361e+00
-2.5177e-01,-4.9934e-01,4.5013e+00,9.3118e-01,-8.8925e+00
-2.5559e-01,-4.9865e-01,4.5011e+00,8.5671e-01,-7.5400e+00
-2.4665e-01,-5.0042e-01,4.5014e+00,1.1438e+00,-9.8680e+00
-2.6496e-01,-4.9608e-01,4.5003e+00,9.4842e-01,-1.0292e+01
-2.6253e-01,-4.9688e-01,4.5006e+00,7.3903e-01,-1.0341e+01
-2.5489e-01,-4.9830e-01,4.5008e+00,1.0625e+00,-9.4140e+00
-2.6941e-01,-4.9330e-01,4.4988e+00,1.3466e+00,-1.0218e+01
-2.6640e-01,-4.9568e-01,4.5003e+00,8.5793e-01,-9.5350e+00
-2.6237e-01,-4.9675e-01,4.5007e+00,7.1701e-01,-9.5436e+00
-2.6544e-01,-4.9474e-01,4.4989e+00,1.3063e+00,-9.9919e+00
-2.4163e-01,-5.0191e-01,4.5014e+00,1.2347e+00,-9.6508e+00
-2.6777e-01,-4.9578e-01,4.4999e+00,7.2088e-01,-8.1975e+00
-2.5829e-01,-4.9718e-01,4.5000e+00,1.1887e+00,-8.6126e+00
-2.6214e-01,-4.9712e-01,4.5004e+00,5.9984e-01,-1.0198e+01
-2.6905e-01,-4.9533e-01,4.5001e+00,5.7954e-01,-9.5336e+00
-2.8389e-01,-4.9050e-01,4.4985e+00,1.1510e+00,-9.4049e+00
-2.6059e-01,-4.9719e-01,4.5001e+00,1.0408e+00,-9.1426e+00
-2.6667e-01,-4.9588e-01,4.5003e+00,1.7663e-01,-9.6892e+00
-2.6992e-01,-4.9463e-01,4.4994e+00,1.0889e+00,-8.9713e+00
-2.7436e-01,-4.9345e-01,4.4999e+00,8.7961e-01,-9.0247e+00
-2.4791e-01,-5.0091e-01,4.5016e+00,1.9302e-01,-9.2940e+00
-2.4639e-01,-5.0096e-01,4.5019e+00,9.7431e-01,-1.0029e+01
-2.6726e-01,-4.9556e-01,4.5004e+00,2.4213e-01,-1.0316e+01
-2.6904e-01,-4.9497e-01,4.5002e+00,3.1337e-01,-9.6224e+00
-2.4727e-01,-5.0133e-01,4.5015e+00,6.9035e-01,-9.3894e+00
-2.4078e-01,-5.0273e-01,4.5031e+00,8.1659e-01,-1.0083e+01
-2.4708e-01,-5.0043e-01,4.5013e+00,1.1167e+00,-9.6111e+00
-2.6022e-01,-4.9746e-01,4.5007e+00,5.8519e-01,-1.0248e+01
-2.5292e-01,-4.9909e-01,4.5006e+00,1.1072e+00,-1.0161e+01
-2.6693e-01,-4.9571e-01,4.5004e+00,5.8207e-01,-8.6283e+00
-2.6487e-01,-4.9632e-01,4.5004e+00,2.9087e-01,-1.0345e+01
-2.6331e-01,-4.9564e-01,4.4994e+00,1.2440e+00,-8.9326e+00
-2.5316e-01,-4.9949e-01,4.5009e+00,7.4180e-01,-9.2089e+00
-2.5083e-01,-4.9967e-01,4.5009e+00,1.0403e+00,-9.7688e+00
-2.6193e-01,-4.9696e-01,4.5000e+00,1.0391e+00,-9.6650e+00
-2.7280e-01,-4.9429e-01,4.4998e+00,6.1747e-01,-9.7951e+00
-2.4159e-01,-5.0233e-01,4.5029e+00,8.4269e-01,-9.6627e+00
-2.5921e-01,-4.9772e-01,4.5008e+00,2.3124e-01,-8.4123e+00
-2.8767e-01,-4.9020e-01,4.4984e+00,9.8298e-01,-8.4978e+00
-2.5300e-01,-4.9909e-01,4.5012e+00,9.3707e-01,-9.5361e+00
-2.6268e-01,-4.9678e-01,4.5007e+00,2.9126e-01,-9.2986e+00
-2.3657e-01,-5.0398e-01,4.5028e+00,1.0982e+00,-1.0333e+01
-2.7148e-01,-4.9418e-01,4.4998e+00,9.8020e-01,-9.6266e+00
-2.5562e-01,-4.9807e-01,4.5005e+00,1.1236e+00,-4.4536e+00
-2.4123e-01,-5.0344e-01,4.5021e+00,6.5710e-01,-9.7042e+00
-2.5941e-01,-4.9776e-01,4.5007e+00,2.9714e-01,-6.9432e+00
-2.5714e-01,-4.9821e-01,4.5011e+00,1.6514e-01,-9.8763e+00
-2.3190e-01,-5.0512e-01,4.5028e+00,1.2197e+00,-9.8771e+00
-2.6293e-01,-4.9648e-01,4.5009e+00,5.1738e-01,-7.6073e+00
-2.4089e-01,-5.0236e-01,4.5021e+00,1.1383e+00,-9.5675e+00
-2.4614e-01,-5.0136e-01,4.5019e+00,7.8818e-01,-7.5184e+00
-2.5997e-01,-4.9774e-01,4.5006e+00,3.9635e-01,-9.3378e+00
-2.5128e-01,-4.9979e-01,4.5014e+00,1.1677e-01,-1.0006e+01
-2.4312e-01,-5.0155e-01,4.5011e+00,1.2344e+00,-8.5115e+00
-2.4704e-01,-4.9954e-01,4.5007e+00,1.3001e+00,-9.9645e+00
-2.4714e-01,-5.0138e-01,4.5014e+00,6.8655e-01,-1.0168e+01
-2.3835e-01,-5.0391e-01,4.5029e+00,7.4006e-01,-7.9878e+00
-2.7232e-01,-4.9415e-01,4.4999e+00,2.4246e-01,-1.0006e+01
-2.6412e-01,-4.9615e-01,4.5007e+00,2.3003e-01,-9.1556e+00
-2.6476e-01,-4.9599e-01,4.5008e+00,4.3103e-01,-8.5821e+00
-2.5091e-01,-4.9969e-01,4.5013e+00,9.4151e-01,-8.4149e+00
-2.7654e-01,-4.9312e-01,4.4996e+00,7.2522e-01,-6.6834e+00
-2.6087e-01,-4.9699e-01,4.5011e+00,7.4512e-01,-8.3225e+00
-2.5060e-01,-4.9978e-01,4.5014e+00,9.4371e-01,-8.0652e+00
-2.7409e-01,-4.9372e-01,4.4997e+00,7.9615e-01,-9.1340e+00
-2.4582e-01,-5.0064e-01,4.5009e+00,1.2180e+00,-6.9716e+00
-2.6499e-01,-4.9627e-01,4.5004e+00,2.7213e-01,-1.0202e+01
-2.4413e-01,-5.0186e-01,4.5024e+00,8.0723e-01,-8.1469e+00
-2.3521e-01,-5.0365e-01,4.5025e+00,1.2541e+00,-1.0182e+01
-2.4474e-01,-5.0114e-01,4.5016e+00,1.1577e+00,-9.3137e+00
-2.6208e-01,-4.9660e-01,4.5009e+00,7.8164e-01,-9.2386e+00
-2.3635e-01,-5.0446e-01,4.5034e+00,6.8125e-01,-9.6758e+00
-2.8732e-01,-4.9047e-01,4.4988e+00,8.1884e-01,-9.3034e+00
-2.4404e-01,-5.0179e-01,4.5019e+00,1.0444e+00,-9.2361e+00
-2.3950e-01,-5.0358e-01,4.5027e+00,6.9913e-01,-1.0159e+01
-2.5892e-01,-4.9685e-01,4.5001e+00,1.2067e+00,-8.4317e+00
-2.6165e-01,-4.9675e-01,4.5005e+00,9.5862e-01,-9.6482e+00
-2.4214e-01,-5.0246e-01,4.5021e+00,9.9412e-01,-7.4573e+00
-2.7131e-01,-4.9422e-01,4.5002e+00,8.8971e-01,-1.0098e+01
-2.6365e-01,-4.9642e-01,4.5007e+00,3.5223e-01,-9.4589e+00
-2.4977e-01,-5.0001e-01,4.5016e+00,8.2929e-01,-9.9582e+00
-2.6715e-01,-4.9430e-01,4.4990e+00,1.2876e+00,-9.2122e+00
-2.3743e-01,-5.0370e-01,4.5036e+00,8.4562e-01,-9.4114e+00
-2.3810e-01,-5.0370e-01,4.5033e+00,8.0749e-01,-1.0066e+01
-2.4539e-01,-5.0163e-01,4.5021e+00,8.3707e-01,-8.3076e+00
-2.5634e-01,-4.9743e-01,4.5001e+00,1.2225e+00,-8.4089e+00
-2.4851e-01,-4.9965e-01,4.5013e+00,1.1446e+00,-9.0587e+00
-2.5109e-01,-4.9752e-01,4.4991e+00,1.4557e+00,-9.9039e+00
-2.6032e-01,-4.9780e-01,4.5004e+00,2.9217e-01,-1.0275e+01
-2.7241e-01,-4.9347e-01,4.4998e+00,1.0912e+00,-1.0248e+01
-2.5904e-01,-4.9707e-01,4.5004e+00,1.1173e+00,-9.1464e+00
-2.6835e-01,-4.9542e-01,4.5002e+00,7.2498e-01,-9.0869e+00
-2.6285e-01,-4.9660e-01,4.5007e+00,2.5876e-01,-8.3854e+00
-2.4610e-01,-5.0031e-01,4.5011e+00,1.2311e+00,-1.0323e+01
-2.6265e-01,-4.9675e-01,4.5006e+00,2.1836e-01,-8.8541e+00
-2.5585e-01,-4.9886e-01,4.5007e+00,7.6113e-01,-8.8201e+00
-2.7070e-01,-4.9487e-01,4.4998e+00,7.1572e-01,-8.7100e+00
-2.5820e-01,-4.9734e-01,4.5005e+00,1.0870e+00,-6.7942e+00
-2.6541e-01,-4.9503e-01,4.4992e+00,1.2614e+00,-9.8539e+00
-2.6516e-01,-4.9595e-01,4.5006e+00,6.1059e-01,-9.9653e+00
-2.5715e-01,-4.9809e-01,4.5005e+00,1.0182e+00,-9.2095e+00
-2.6154e-01,-4.9737e-01,4.5004e+00,1.0220e-01,-1.0271e+01
-2.5905e-01,-4.9759e-01,4.5009e+00,7.8770e-01,-9.3780e+00
-2.6816e-01,-4.9505e-01,4.5006e+00,5.4600e-01,-8.8689e+00
-2.6694e-01,-4.9559e-01,4.5001e+00,9.3250e-01,-9.2645e+00
-2.5476e-01,-4.9919e-01,4.5007e+00,8.6410e-01,-1.0241e+01
-2.5448e-01,-4.9903e-01,4.5011e+00,7.1989e-01,-9.6584e+00
-2.7619e-01,-4.9191e-01,4.4985e+00,1.2951e+00,-1.0220e+01
-2.5421e-01,-4.9903e-01,4.5012e+00,7.0270e-01,-1.0301e+01
-2.6671e-01,-4.9476e-01,4.4994e+00,1.2347e+00,-1.0181e+01
-2.5667e-01,-4.9769e-01,4.5002e+00,1.1849e+00,-9.1263e+00
-2.6711e-01,-4.9561e-01,4.5001e+00,9.0315e-01,-9.7986e+00
-2.6176e-01,-4.9714e-01,4.5005e+00,5.3572e-01,-9.9940e+00
-2.6470e-01,-4.9635e-01,4.5003e+00,3.4616e-01,-9.9141e+00
-2.6027e-01,-4.9763e-01,4.5006e+00,2.3880e-01,-1.0021e+01
-2.7031e-01,-4.9492e-01,4.5000e+00,5.2398e-01,-7.9142e+00
-2.4031e-01,-5.0276e-01,4.5020e+00,1.1414e+00,-9.1626e+00
-2.7754e-01,-4.9258e-01,4.4997e+00,9.3150e-01,-9.8430e+00
-2.6672e-01,-4.9591e-01,4.5002e+00,3.4564e-01,-8.9931e+00
-2.6362e-01,-4.9625e-01,4.5004e+00,9.4826e-01,-1.0213e+01
-2.5977e-01,-4.9749e-01,4.5008e+00,4.2084e-01,-7.6802e+00
-2.5492e-01,-4.9876e-01,4.5012e+00,1.3682e-01,-9.7695e+00
-2.4582e-01,-5.0163e-01,4.5017e+00,6.8770e-01,-8.3480e+00
-2.5966e-01,-4.9717e-01,4.4999e+00,1.1401e+00,-1.0228e+01
-2.6644e-01,-4.9568e-01,4.5005e+00,6.5591e-01,-8.3020e+00
-2.4786e-01,-5.0093e-01,4.5016e+00,4.4307e-01,-7.7105e+00
-2.6420e-01,-4.9653e-01,4.5003e+00,2.1172e-01,-9.7307e+00
-2.6718e-01,-4.9468e-01,4.4992e+00,1.2334e+00,-9.6083e+00
-2.4822e-01,-4.9915e-01,4.5008e+00,1.2841e+00,-8.9194e+00
-2.6593e-01,-4.9557e-01,4.5007e+00,4.6289e-01,-9.9036e+00
-2.4794e-01,-5.0002e-01,4.5012e+00,1.1423e+00,-7.9708e+00
-2.4642e-01,-5.0159e-01,4.5017e+00,6.0669e-01,-1.0143e+01
-2.6823e-01,-4.9516e-01,4.4999e+00,9.6608e-01,-9.6426e+00
-2.4428e-01,-5.0241e-01,4.5018e+00,6.1275e-01,-9.9965e+00
-2.6671e-01,-4.9567e-01,4.5004e+00,6.0996e-01,-8.0500e+00
-2.5806e-01,-4.9796e-01,4.5005e+00,9.5972e-01,-9.6345e+00
-2.5500e-01,-4.9890e-01,4.5010e+00,2.9663e-01,-8.7565e+00
-2.6670e-01,-4.9573e-01,4.5004e+00,1.2796e-01,-9.9931e+00
-2.6744e-01,-4.9565e-01,4.5002e+00,5.8125e-01,-8.3709e+00
-2.6900e-01,-4.9492e-01,4.5001e+00,9.0873e-01,-1.0210e+01
-2.6689e-01,-4.9571e-01,4.5002e+00,1.3631e-01,-9.8799e+00
-2.3612e-01,-5.0458e-01,4.5034e+00,7.9207e-01,-1.0048e+01
-2.3983e-01,-5.0273e-01,4.5025e+00,1.1159e+00,-9.8886e+00
-2.4541e-01,-5.0117e-01,4.5019e+00,1.0337e+00,-1.0174e+01
-2.7190e-01,-4.9420e-01,4.4999e+00,9.1573e-01,-9.9015e+00
-2.6825e-01,-4.9538e-01,4.5002e+00,4.5704e-01,-1.0010e+01
-2.6055e-01,-4.9762e-01,4.5004e+00,4.4073e-01,-1.0203e+01
-2.6172e-01,-4.9680e-01,4.5010e+00,6.8681e-01,-7.6202e+00
-2.6007e-01,-4.9723e-01,4.5011e+00,7.2221e-01,-9.9275e+00
-2.6744e-01,-4.9490e-01,4.4992e+00,1.1937e+00,-8.1457e+00
-2.6754e-01,-4.9546e-01,4.5003e+00,4.7446e-01,-8.8554e+00
-2.5386e-01,-4.9945e-01,4.5008e+00,7.7149e-01,-7.9178e+00
-2.6639e-01,-4.9587e-01,4.4996e+00,1.0109e+00,-9.6678e+00
-2.7005e-01,-4.9449e-01,4.4999e+00,9.7936e-01,-9.2295e+00
-2.7642e-01,-4.9325e-01,4.4994e+00,9.1387e-01,-9.0120e+00
-2.7378e-01,-4.9395e-01,4.4997e+00,5.8988e-01,-8.0124e+00
-2.6489e-01,-4.9631e-01,4.5004e+00,6.0426e-01,-1.0125e+01
-2.5723e-01,-4.9850e-01,4.5005e+00,8.8384e-01,-9.8060e+00
-2.6720e-01,-4.9434e-01,4.4991e+00,1.2903e+00,-1.0018e+01
-2.6574e-01,-4.9475e-01,4.4996e+00,1.2322e+00,-8.9698e+00
-2.4582e-01,-5.0172e-01,4.5016e+00,6.8187e-01,-7.6792e+00
-2.4517e-01,-5.0018e-01,4.5011e+00,1.2888e+00,-9.6739e+00
-2.4323e-01,-5.0267e-01,4.5021e+00,6.2411e-01,-9.5703e+00
-2.5854e-01,-4.9796e-01,4.5002e+00,9.7072e-01,-8.2297e+00
-2.6359e-01,-4.9653e-01,4.5006e+00,4.2341e-01,-1.0039e+01
-2.5641e-01,-4.9776e-01,4.5000e+00,1.1834e+00,-8.4734e+00
-2.6843e-01,-4.9526e-01,4.5003e+00,3.7623e-01,-1.0164e+01
-2.5121e-01,-4.9951e-01,4.5014e+00,9.4208e-01,-8.3343e+00
-2.3848e-01,-5.0379e-01,4.5031e+00,5.9920e-01,-7.0454e+00
-2.6880e-01,-4.9487e-01,4.5006e+00,4.7241e-01,-1.0346e+01
-2.4690e-01,-5.0038e-01,4.5014e+00,1.1353e+00,-1.0129e+01
-2.5234e-01,-4.9947e-01,4.5010e+00,9.3165e-01,-7.0103e+00
-2.6073e-01,-4.9755e-01,4.5005e+00,1.9405e-01,-1.0126e+01
-2.4137e-01,-5.0135e-01,4.5018e+00,1.2795e+00,-8.4006e+00
-2.4156e-01,-5.0233e-01,4.5031e+00,8.1520e-01,-8.9503e+00
-2.5882e-01,-4.9811e-01,4.5005e+00,3.7192e-01,-7.3692e+00
-2.5636e-01,-4.9854e-01,4.5009e+00,8.3099e-01,-9.5576e+00
-2.4179e-01,-5.0236e-01,4.5022e+00,1.0471e+00,-1.0128e+01
-2.5561e-01,-4.9792e-01,4.5008e+00,1.0857e+00,-9.6458e+00
-2.3893e-01,-5.0304e-01,4.5024e+00,1.1412e+00,-8.2217e+00
-2.7256e-01,-4.9394e-01,4.5000e+00,9.1166e-01,-1.0307e+01
-2.5319e-01,-4.9928e-01,4.5008e+00,9.9670e-01,-1.0062e+01
-2.4113e-01,-5.0373e-01,4.5019e+00,6.6552e-01,-9.2491e+00
-2.8309e-01,-4.8995e-01,4.4986e+00,1.2486e+00,-1.0020e+01
-2.6286e-01,-4.9654e-01,4.5009e+00,5.6844e-01,-5.6869e+00
-2.7069e-01,-4.9393e-01,4.4988e+00,1.2278e+00,-1.0153e+01
-2.4725e-01,-4.9835e-01,4.4999e+00,1.4455e+00,-7.8104e+00
-2.6882e-01,-4.9449e-01,4.4988e+00,1.2384e+00,-9.8421e+00
-2.7706e-01,-4.9279e-01,4.4996e+00,9.3177e-01,-1.0211e+01
-2.5872e-01,-4.9625e-01,4.5000e+00,1.2787e+00,-1.0194e+01
-2.6189e-01,-4.9691e-01,4.5008e+00,6.1223e-01,-9.5569e+00
-2.6216e-01,-4.9675e-01,4.5005e+00,8.9650e-01,-9.8950e+00
-2.6602e-01,-4.9595e-01,4.5004e+00,3.1065e-01,-9.3766e+00
-2.6424e-01,-4.9625e-01,4.5006e+00,4.2391e-01,-9.3987e+00
-2.6137e-01,-4.9731e-01,4.5005e+00,2.6150e-01,-8.3209e+00
-2.6727e-01,-4.9342e-01,4.4987e+00,1.4075e+00,-9.7528e+00
-2.4360e-01,-5.0194e-01,4.5022e+00,9.2897e-01,-6.9790e+00
-2.3540e-01,-5.0401e-01,4.5024e+00,1.2173e+00,-1.0292e+01
-2.5987e-01,-4.9580e-01,4.4995e+00,1.3432e+00,-8.2027e+00
-2.6973e-01,-4.9413e-01,4.4994e+00,1.1864e+00,-7.4390e+00
-2.4139e-01,-5.0246e-01,4.5029e+00,8.0858e-01,-9.0108e+00
-2.8114e-01,-4.9183e-01,4.4995e+00,7.4855e-01,-9.2428e+00
-2.7190e-01,-4.9429e-01,4.5001e+00,7.5300e-01,-9.7713e+00
-2.5894e-01,-4.9579e-01,4.4991e+00,1.3828e+00,-8.9207e+00
-2.7630e-01,-4.9317e-01,4.4997e+00,7.5016e-01,-1.0147e+01
-2.4419e-01,-5.0199e-01,4.5023e+00,8.1946e-01,-8.7226e+00
-2.4842e-01,-5.0024e-01,4.5009e+00,1.1252e+00,-1.0282e+01
-2.4101e-01,-5.0199e-01,4.5020e+00,1.1809e+00,-8.7724e+00
-2.6765e-01,-4.9551e-01,4.5002e+00,1.3274e-01,-9.8304e+00
-2.7450e-01,-4.9346e-01,4.4999e+00,7.6004e-01,-9.6387e+00
-2.7034e-01,-4.9377e-01,4.4988e+00,1.2532e+00,-8.7974e+00
-2.6171e-01,-4.9726e-01,4.5005e+00,5.1684e-01,-8.8037e+00
-2.5726e-01,-4.9798e-01,4.5006e+00,9.5622e-01,-7.9724e+00
-2.7971e-01,-4.9155e-01,4.4985e+00,1.2003e+00,-7.9745e+00
-2.6788e-01,-4.9520e-01,4.5005e+00,1.1759e-01,-9.6800e+00
-2.6538e-01,-4.9479e-01,4.4991e+00,1.2889e+00,-5.8734e+00
-2.6799e-01,-4.9401e-01,4.4996e+00,1.2284e+00,-1.0258e+01
-2.7111e-01,-4.9405e-01,4.4999e+00,1.0037e+00,-1.0229e+01
-2.6647e-01,-4.9597e-01,4.5001e+00,2.2222e-01,-1.0212e+01
-2.6797e-01,-4.9478e-01,4.4997e+00,1.1271e+00,-9.6503e+00
-2.3797e-01,-5.0299e-01,4.5021e+00,1.2204e+00,-9.6899e+00
-2.4590e-01,-5.0126e-01,4.5021e+00,8.1092e-01,-8.3955e+00
-2.4733e-01,-4.9976e-01,4.5004e+00,1.2823e+00,-9.9501e+00
-2.7324e-01,-4.9405e-01,4.4998e+00,1.7787e-01,-9.2750e+00
-2.5056e-01,-4.9914e-01,4.5008e+00,1.1686e+00,-6.6142e+00
-2.4585e-01,-5.0160e-01,4.5018e+00,6.3693e-01,-1.0206e+01
-2.6660e-01,-4.9550e-01,4.5007e+00,6.1092e-01,-9.1916e+00
-2.4254e-01,-5.0139e-01,4.5012e+00,1.2739e+00,-8.0614e+00
-2.3908e-01,-5.0421e-01,4.5023e+00,6.5246e-01,-9.1764e+00
-2.6969e-01,-4.9426e-01,4.4998e+00,1.0908e+00,-7.9559e+00
-2.5586e-01,-4.9800e-01,4.5008e+00,1.0560e+00,-8.1738e+00
-2.6115e-01,-4.9723e-01,4.5007e+00,1.4168e-01,-8.7982e+00
-2.4470e-01,-5.0178e-01,4.5021e+00,8.1039e-01,-8.3474e+00
-2.6750e-01,-4.9554e-01,4.5003e+00,1.4951e-01,-8.5351e+00
-2.6575e-01,-4.9457e-01,4.4990e+00,1.3146e+00,-8.5564e+00
-2.6583e-01,-4.9588e-01,4.5004e+00,4.3832e-01,-1.0317e+01
-2.7244e-01,-4.9365e-01,4.4997e+00,1.0588e+00,-9.1181e+00
-2.6232e-01,-4.9646e-01,4.5010e+00,7.8148e-01,-9.2970e+00
-2.5889e-01,-4.9774e-01,4.5010e+00,4.8330e-01,-9.4913e+00
-2.6875e-01,-4.9504e-01,4.5004e+00,3.2594e-01,-8.4795e+00
-2.5979e-01,-4.9797e-01,4.5004e+00,3.5995e-01,-5.2192e+00
-2.6710e-01,-4.9391e-01,4.4989e+00,1.3426e+00,-7.7012e+00
-2.8553e-01,-4.8991e-01,4.4985e+00,1.1553e+00,-9.4795e+00
-2.6226e-01,-4.9698e-01,4.5006e+00,1.9693e-01,-8.3903e+00
-2.4446e-01,-5.0180e-01,4.5021e+00,7.9002e-01,-6.9069e+00
-2.7607e-01,-4.9308e-01,4.4999e+00,7.5620e-01,-9.8062e+00
-2.8189e-01,-4.9016e-01,4.4978e+00,1.3379e+00,-8.0076e+00
-2.6559e-01,-4.9610e-01,4.5003e+00,2.9769e-01,-9.0853e+00
-2.5790e-01,-4.9630e-01,4.4999e+00,1.3085e+00,-9.5795e+00
-2.6212e-01,-4.9570e-01,4.5001e+00,1.2077e+00,-9.8430e+00
-2.6627e-01,-4.9538e-01,4.5003e+00,9.7951e-01,-9.4766e+00
-2.6162e-01,-4.9722e-01,4.5006e+00,6.9456e-01,-9.3142e+00
-2.6174e-01,-4.9663e-01,4.4996e+00,1.1694e+00,-1.0260e+01
-2.5622e-01,-4.9856e-01,4.5007e+00,7.8109e-01,-1.0129e+01
-2.5624e-01,-4.9854e-01,4.5008e+00,8.3793e-01,-8.5841e+00
-2.3385e-01,-5.0531e-01,4.5035e+00,6.8049e-01,-7.2687e+00
-2.7396e-01,-4.9386e-01,4.4992e+00,9.6687e-01,-8.9021e+00
-2.4379e-01,-5.0155e-01,4.5007e+00,1.2352e+00,-9.4227e+00
-2.8704e-01,-4.9038e-01,4.4987e+00,9.0531e-01,-8.4695e+00
-2.3721e-01,-5.0445e-01,4.5029e+00,6.3283e-01,-8.1543e+00
-2.6726e-01,-4.9546e-01,4.5003e+00,3.2611e-01,-9.8263e+00
-2.9043e-01,-4.8926e-01,4.4989e+00,8.1336e-01,-1.0098e+01
-2.4821e-01,-5.0033e-01,4.5012e+00,1.0837e+00,-9.6739e+00
-2.4582e-01,-5.0101e-01,4.5013e+00,1.1181e+00,-1.0180e+01
-2.5455e-01,-4.9858e-01,4.4998e+00,1.1886e+00,-1.0013e+01
-2.5883e-01,-4.9773e-01,4.5007e+00,9.2600e-01,-1.0172e+01
-2.4981e-01,-4.9995e-01,4.5016e+00,8.3606e-01,-9.2423e+00
-2.5339e-01,-4.9903e-01,4.5014e+00,8.4200e-01,-8.3071e+00
-2.4604e-01,-5.0140e-01,4.5015e+00,9.7647e-01,-1.0250e+01
-2.5897e-01,-4.9662e-01,4.4996e+00,1.2833e+00,-9.5572e+00
-2.5058e-01,-5.0017e-01,4.5011e+00,7.5747e-01,-8.6867e+00
-2.5672e-01,-4.9778e-01,4.5004e+00,1.1256e+00,-9.1157e+00
-2.5304e-01,-4.9957e-01,4.5009e+00,7.0999e-01,-8.6291e+00
-2.4371e-01,-5.0250e-01,4.5018e+00,6.6467e-01,-9.3723e+00
-2.7137e-01,-4.9455e-01,4.5000e+00,6.0261e-01,-9.3102e+00
-2.4694e-01,-5.0114e-01,4.5015e+00,8.8282e-01,-9.8460e+00
-2.4559e-01,-5.0064e-01,4.5011e+00,1.2183e+00,-1.0123e+01
-2.3785e-01,-5.0244e-01,4.5022e+00,1.2807e+00,-9.5186e+00
-2.5027e-01,-4.9924e-01,4.5008e+00,1.1697e+00,-1.0341e+01
-2.5457e-01,-4.9837e-01,4.5009e+00,1.0595e+00,-7.1701e+00
-2.5801e-01,-4.9831e-01,4.5006e+00,1.7791e-01,-7.9072e+00
