nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.1410e+03,1.0000e+00,3.3082e+01,-3.4822e+05,-3.4823e+05,-2.2797e+00,-3.4823e+05,1.3549e-01,9.1873e+00,6.9103e+04,1.0851e+04,-4.0540e-01,-8.4101e-01,1.1488e+00,2.0731e+00,2.7187e+01
2.0000e+03,1.1420e+03,2.0000e+00,3.3092e+01,-3.4812e+05,-3.4813e+05,-2.2817e+00,-3.4813e+05,1.3550e-01,9.1895e+00,6.9090e+04,1.0857e+04,-4.3292e-01,-9.6163e-01,2.1032e+00,3.0285e+00,2.9435e+01
2.0000e+03,1.1430e+03,1.0000e+00,3.3111e+01,-3.4807e+05,-3.4808e+05,-2.2837e+00,-3.4808e+05,1.3552e-01,9.1915e+00,6.8993e+04,1.0860e+04,1.1996e-01,-9.4876e-01,2.1126e+00,4.3941e+00,2.9265e+01
2.0000e+03,1.1440e+03,8.0000e+00,3.3064e+01,-3.4789e+05,-3.4790e+05,-2.2857e+00,-3.4790e+05,1.3553e-01,9.1935e+00,6.8939e+04,1.0886e+04,-2.3070e-01,-7.9955e-01,1.6458e+00,6.1458e+00,2.5683e+01
2.0000e+03,1.1450e+03,1.0000e+00,3.3083e+01,-3.4788e+05,-3.4789e+05,-2.2877e+00,-3.4789e+05,1.3555e-01,9.1955e+00,6.8763e+04,1.0889e+04,-1.3806e-01,-7.8411e-01,1.6525e+00,2.0210e+00,2.8160e+01
2.0000e+03,1.1460e+03,2.0000e+00,3.3093e+01,-3.4781e+05,-3.4782e+05,-2.2897e+00,-3.4782e+05,1.3556e-01,9.1975e+00,6.8747e+04,1.0896e+04,-4.9215e-03,-4.5069e-01,1.6710e+00,6.5144e+00,2.5327e+01
2.0000e+03,1.1470e+03,7.0000e+00,3.3055e+01,-3.4768e+05,-3.4769e+05,-2.2917e+00,-3.4769e+05,1.3557e-01,9.1995e+00,6.8681e+04,1.0918e+04,1.0695e-01,-4.0491e-01,1.9954e+00,7.7714e+00,2.7354e+01
2.0000e+03,1.1480e+03,1.0000e+00,3.3074e+01,-3.4754e+05,-3.4755e+05,-2.2937e+00,-3.4755e+05,1.3559e-01,9.2015e+00,6.8553e+04,1.0921e+04,-6.1485e-02,-2.6459e-01,1.4872e+00,5.0548e+00,2.7197e+01
2.0000e+03,1.1490e+03,2.0000e+00,3.3084e+01,-3.4736e+05,-3.4737e+05,-2.2957e+00,-3.4737e+05,1.3560e-01,9.2035e+00,6.8410e+04,1.0928e+04,2.4876e-01,-7.8433e-02,2.1114e+00,5.8628e+00,2.6595e+01
2.0000e+03,1.1500e+03,1.0000e+00,3.3103e+01,-3.4696e+05,-3.4697e+05,-2.2977e+00,-3.4697e+05,1.3562e-01,9.2055e+00,6.8232e+04,1.0931e+04,-5.6793e-02,-6.4267e-01,1.8115e+00,6.0377e+00,2.8914e+01
2.0000e+03,1.1510e+03,3.0000e+00,3.3103e+01,-3.4690e+05,-3.4691e+05,-2.2997e+00,-3.4691e+05,1.3563e-01,9.2075e+00,6.7835e+04,1.0941e+04,-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00,2.8584e+01
2.0000e+03,1.1520e+03,6.0000e+00,3.3075e+01,-3.4688e+05,-3.4689e+05,-2.3017e+00,-3.4689e+05,1.3565e-01,9.2094e+00,6.7776e+04,1.0960e+04,2.2633e-01,-2.2216e-01,1.4042e+00,4.9181e+00,2.6594e+01
2.0000e+03,1.1530e+03,2.0000e+00,3.3085e+01,-3.4682e+05,-3.4683e+05,-2.3037e+00,-3.4683e+05,1.3566e-01,9.2115e+00,6.7755e+04,1.0966e+04,-4.5317e-01,-1.3489e-01,1.8818e+00,6.6731e+00,2.6188e+01
2.0000e+03,1.1540e+03,1.0000e+00,3.3104e+01,-3.4670e+05,-3.4671e+05,-2.3057e+00,-3.4671e+05,1.3568e-01,9.2134e+00,6.7692e+04,1.0969e+04,-9.5225e-02,-7.5031e-01,1.7977e+00,6.1202e+00,2.6966e+01
2.0000e+03,1.1550e+03,4.0000e+00,3.3095e+01,-3.4668e+05,-3.4669e+05,-2.3077e+00,-3.4669e+05,1.3569e-01,9.2154e+00,6.7568e+04,1.0982e+04,-2.7201e-01,-6.0872e-01,1.8433e+00,4.8417e+00,2.7261e+01
2.0000e+03,1.1560e+03,2.0000e+00,3.3104e+01,-3.4668e+05,-3.4669e+05,-2.3097e+00,-3.4669e+05,1.2812e-01,8.2150e+00,6.7552e+04,1.0988e+04,-2.0527e-01,-5.0972e-01,1.7141e+00,7.0115e+00,2.5537e+01
2.0000e+03,1.1570e+03,1.0000e+00,3.3123e+01,-3.4651e+05,-3.4651e+05,-2.3117e+00,-3.4651e+05,1.3572e-01,9.2194e+00,6.7550e+04,1.0992e+04,-2.2321e-02,-3.3351e-01,1.3559e+00,3.5601e+00,2.6809e+01
2.0000e+03,1.1580e+03,5.0000e+00,3.3105e+01,-3.4643e+05,-3.4644e+05,-2.3137e+00,-3.4644e+05,1.3574e-01,9.2214e+00,6.7376e+04,1.1008e+04,-1.7750e-01,-7.3238e-01,2.1218e+00,3.6774e+00,2.9094e+01
2.0000e+03,1.1590e+03,1.0000e+00,3.3124e+01,-3.4641e+05,-3.4642e+05,-2.3157e+00,-3.4642e+05,1.3575e-01,9.2235e+00,6.7301e+04,1.1011e+04,7.8724e-03,-7.0647e-01,1.4715e+00,1.5740e+00,2.7462e+01
2.0000e+03,1.1600e+03,1.0000e+00,3.3143e+01,-3.4637e+05,-3.4637e+05,-2.3177e+00,-3.4637e+05,1.3577e-01,9.2254e+00,6.7284e+04,1.1014e+04,-4.0828e-01,-9.3151e-01,2.0902e+00,3.2723e+00,2.9204e+01
2.0000e+03,1.1610e+03,6.0000e+00,3.3115e+01,-3.4635e+05,-3.4636e+05,-2.3197e+00,-3.4636e+05,1.3578e-01,9.2274e+00,6.7237e+04,1.1033e+04,1.9548e-02,-8.7666e-02,1.3168e+00,7.8783e+00,2.6264e+01
2.0000e+03,1.1620e+03,2.0000e+00,3.3124e+01,-3.4627e+05,-3.4628e+05,-2.3217e+00,-3.4628e+05,1.3580e-01,9.2294e+00,6.7220e+04,1.1040e+04,1.2368e-01,-2.3708e-01,1.7070e+00,5.2721e+00,2.7419e+01
2.0000e+03,1.1630e+03,2.0000e+00,3.3134e+01,-3.4620e+05,-3.4621e+05,-2.3237e+00,-3.4621e+05,1.3581e-01,9.2314e+00,6.7144e+04,1.1046e+04,-1.9370e-02,-4.1312e-01,1.5847e+00,4.2894e+00,2.7682e+01
2.0000e+03,1.1640e+03,1.0000e+00,3.3153e+01,-3.4591e+05,-3.4592e+05,-2.3257e+00,-3.4592e+05,1.3583e-01,9.2334e+00,6.7075e+04,1.1049e+04,-1.0848e-02,-9.3744e-01,1.3929e+00,3.7229e+00,2.5559e+01
2.0000e+03,1.1650e+03,1.0000e+00,3.3172e+01,-3.4588e+05,-3.4589e+05,-2.3277e+00,-3.4589e+05,1.3584e-01,9.2354e+00,6.6784e+04,1.1053e+04,-2.5237e-01,-4.7504e-01,1.9197e+00,1.6177e+00,2.8182e+01
2.0000e+03,1.1660e+03,5.0000e+00,3.3153e+01,-3.4587e+05,-3.4587e+05,-2.3297e+00,-3.4587e+05,1.3585e-01,9.2374e+00,6.6756e+04,1.1069e+04,-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.5525e+01
2.0000e+03,1.1670e+03,2.0000e+00,3.3163e+01,-3.4585e+05,-3.4586e+05,-2.3317e+00,-3.4586e+05,1.3587e-01,9.2394e+00,6.6736e+04,1.1075e+04,-4.6526e-01,-8.5683e-01,1.6549e+00,6.6573e+00,2.6602e+01
2.0000e+03,1.1680e+03,5.0000e+00,3.3144e+01,-3.4566e+05,-3.4567e+05,-2.3337e+00,-3.4567e+05,1.3588e-01,9.2414e+00,6.6720e+04,1.1091e+04,1.0756e-01,-4.2283e-02,1.1823e+00,4.2385e+00,2.5018e+01
2.0000e+03,1.1690e+03,5.0000e+00,3.3126e+01,-3.4566e+05,-3.4567e+05,-2.3357e+00,-3.4567e+05,1.3004e-01,8.4641e+00,6.6531e+04,1.1107e+04,8.5604e-03,-4.2371e-02,2.1215e+00,7.2175e+00,2.7316e+01
2.0000e+03,1.1700e+03,1.0000e+00,3.3144e+01,-3.4564e+05,-3.4565e+05,-2.3377e+00,-3.4565e+05,1.3591e-01,9.2454e+00,6.6529e+04,1.1110e+04,-1.5655e-01,-6.4718e-01,1.1178e+00,2.9496e+00,2.6822e+01
2.0000e+03,1.1710e+03,4.0000e+00,3.3135e+01,-3.4553e+05,-3.4554e+05,-2.3397e+00,-3.4554e+05,1.3593e-01,9.2474e+00,6.6509e+04,1.1123e+04,-1.5995e-01,-7.0721e-01,1.7965e+00,2.5669e-01,2.8293e+01
2.0000e+03,1.1720e+03,3.0000e+00,3.3135e+01,-3.4551e+05,-3.4552e+05,-2.3417e+00,-3.4552e+05,1.3594e-01,9.2494e+00,6.6400e+04,1.1133e+04,2.6974e-02,-2.1524e-01,1.1708e+00,1.8539e+00,2.5530e+01
2.0000e+03,1.1730e+03,1.0000e+00,3.3154e+01,-3.4542e+05,-3.4543e+05,-2.3437e+00,-3.4543e+05,1.3596e-01,9.2514e+00,6.6385e+04,1.1136e+04,-4.4291e-01,-8.2596e-01,1.6786e+00,1.6956e+00,2.7230e+01
2.0000e+03,1.1740e+03,1.0000e+00,3.3173e+01,-3.4539e+05,-3.4540e+05,-2.3457e+00,-3.4540e+05,1.3597e-01,9.2534e+00,6.6293e+04,1.1139e+04,-4.7608e-02,-8.6098e-01,1.8396e+00,4.3933e+00,2.8915e+01
2.0000e+03,1.1750e+03,2.0000e+00,3.3183e+01,-3.4538e+05,-3.4539e+05,-2.3477e+00,-3.4539e+05,1.3598e-01,9.2550e+00,6.6261e+04,1.1146e+04,-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.6589e+01
2.0000e+03,1.1760e+03,7.0000e+00,3.3145e+01,-3.4538e+05,-3.4538e+05,-2.3497e+00,-3.4538e+05,1.3404e-01,8.9921e+00,6.6250e+04,1.1168e+04,1.6944e-01,-2.3042e-01,1.1530e+00,3.6265e+00,2.5776e+01
2.0000e+03,1.1770e+03,4.0000e+00,3.3136e+01,-3.4536e+05,-3.4537e+05,-2.3516e+00,-3.4537e+05,1.3602e-01,9.2594e+00,6.6247e+04,1.1181e+04,-9.9174e-02,-1.5551e-01,2.1573e+00,5.2209e+00,2.7628e+01
2.0000e+03,1.1780e+03,1.0000e+00,3.3155e+01,-3.4533e+05,-3.4534e+05,-2.3536e+00,-3.4534e+05,1.3603e-01,9.2614e+00,6.6229e+04,1.1184e+04,-3.1699e-01,-3.3229e-01,2.2287e+00,5.3417e+00,2.8671e+01
2.0000e+03,1.1790e+03,1.0000e+00,3.3174e+01,-3.4518e+05,-3.4519e+05,-2.3556e+00,-3.4519e+05,1.3605e-01,9.2634e+00,6.6201e+04,1.1187e+04,-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.6174e+01
2.0000e+03,1.1800e+03,1.0000e+00,3.3193e+01,-3.4515e+05,-3.4516e+05,-2.3576e+00,-3.4516e+05,1.3606e-01,9.2654e+00,6.6054e+04,1.1190e+04,-2.8545e-01,-5.3660e-01,1.9974e+00,7.8617e+00,2.7788e+01
2.0000e+03,1.1810e+03,3.0000e+00,3.3193e+01,-3.4501e+05,-3.4502e+05,-2.3596e+00,-3.4502e+05,1.3607e-01,9.2674e+00,6.6023e+04,1.1200e+04,-1.8261e-02,-7.3013e-01,1.7471e+00,2.4424e+00,2.7220e+01
2.0000e+03,1.1820e+03,1.0000e+00,3.3212e+01,-3.4500e+05,-3.4501e+05,-2.3616e+00,-3.4501e+05,1.3609e-01,9.2694e+00,6.5885e+04,1.1203e+04,-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.6396e+01
2.0000e+03,1.1830e+03,1.0000e+00,3.3230e+01,-3.4495e+05,-3.4496e+05,-2.3636e+00,-3.4496e+05,1.3610e-01,9.2714e+00,6.5870e+04,1.1207e+04,-4.0702e-02,-4.1824e-01,1.9185e+00,3.3951e+00,2.7367e+01
2.0000e+03,1.1840e+03,1.0000e+00,3.3249e+01,-3.4494e+05,-3.4495e+05,-2.3656e+00,-3.4495e+05,1.3611e-01,9.2720e+00,6.5825e+04,1.1210e+04,4.9313e-02,-6.4536e-01,1.5156e+00,2.3539e+00,2.6089e+01
2.0000e+03,1.1850e+03,1.0000e+00,3.3268e+01,-3.4490e+05,-3.4491e+05,-2.3676e+00,-3.4491e+05,1.3613e-01,9.2754e+00,6.5815e+04,1.1213e+04,-8.9162e-02,-2.2159e-01,1.7303e+00,6.2317e+00,2.5272e+01
2.0000e+03,1.1860e+03,2.0000e+00,3.3277e+01,-3.4485e+05,-3.4485e+05,-2.3696e+00,-3.4485e+05,1.3615e-01,9.2774e+00,6.5771e+04,1.1219e+04,1.8705e-04,-9.4390e-01,1.6186e+00,5.3135e+00,2.8609e+01
2.0000e+03,1.1870e+03,1.0000e+00,3.3296e+01,-3.4482e+05,-3.4483e+05,-2.3716e+00,-3.4483e+05,1.3616e-01,9.2794e+00,6.5716e+04,1.1223e+04,2.4702e-01,-2.7149e-01,1.7066e+00,6.0293e+00,2.5011e+01
2.0000e+03,1.1880e+03,5.0000e+00,3.3277e+01,-3.4474e+05,-3.4475e+05,-2.3736e+00,-3.4475e+05,1.3618e-01,9.2814e+00,6.5687e+04,1.1239e+04,-2.5675e-01,-7.1138e-01,1.9358e+00,9.0800e-01,2.8599e+01
2.0000e+03,1.1890e+03,1.0000e+00,3.3296e+01,-3.4468e+05,-3.4469e+05,-2.3756e+00,-3.4469e+05,1.3619e-01,9.2834e+00,6.5610e+04,1.1242e+04,2.0587e-01,-8.0829e-01,1.3931e+00,7.6031e+00,2.8079e+01
2.0000e+03,1.1900e+03,1.0000e+00,3.3315e+01,-3.4457e+05,-3.4458e+05,-2.3776e+00,-3.4458e+05,1.3621e-01,9.2854e+00,6.5552e+04,1.1245e+04,1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.8962e+01
2.0000e+03,1.1910e+03,6.0000e+00,3.3287e+01,-3.4438e+05,-3.4439e+05,-2.3796e+00,-3.4439e+05,1.3622e-01,9.2874e+00,6.5442e+04,1.1265e+04,-1.8777e-01,-7.7268e-01,1.7744e+00,9.8456e-01,2.7472e+01
2.0000e+03,1.1920e+03,1.0000e+00,3.3305e+01,-3.4427e+05,-3.4428e+05,-2.3816e+00,-3.4428e+05,1.3624e-01,9.2894e+00,6.5255e+04,1.1268e+04,-4.4065e-01,-1.4237e-01,1.5504e+00,9.1695e-01,2.5036e+01
2.0000e+03,1.1930e+03,1.0000e+00,3.3324e+01,-3.4413e+05,-3.4414e+05,-2.3836e+00,-3.4414e+05,1.3625e-01,9.2914e+00,6.5142e+04,1.1271e+04,-4.6980e-02,-6.5364e-01,1.6711e+00,7.6222e+00,2.8740e+01
2.0000e+03,1.1940e+03,1.0000e+00,3.3343e+01,-3.4408e+05,-3.4409e+05,-2.3856e+00,-3.4409e+05,1.3627e-01,9.2934e+00,6.5000e+04,1.1274e+04,-2.9258e-01,-8.7449e-01,2.0150e+00,5.5120e+00,2.9689e+01
2.0000e+03,1.1950e+03,1.0000e+00,3.3361e+01,-3.4400e+05,-3.4401e+05,-2.3876e+00,-3.4401e+05,1.3628e-01,9.2954e+00,6.4948e+04,1.1277e+04,-7.3480e-02,-4.1445e-02,1.8895e+00,5.3104e+00,2.6846e+01
2.0000e+03,1.1960e+03,2.0000e+00,3.3371e+01,-3.4398e+05,-3.4399e+05,-2.3896e+00,-3.4399e+05,1.3629e-01,9.2974e+00,6.4873e+04,1.1284e+04,-4.9953e-01,-5.1888e-01,1.4709e+00,5.2324e+00,2.5521e+01
2.0000e+03,1.1970e+03,1.0000e+00,3.3389e+01,-3.4397e+05,-3.4398e+05,-2.3916e+00,-3.4398e+05,1.3629e-01,9.2967e+00,6.4855e+04,1.1287e+04,-1.2631e-01,-8.8660e-02,2.1696e+00,5.7328e+00,2.7349e+01
2.0000e+03,1.1980e+03,3.0000e+00,3.3389e+01,-3.4393e+05,-3.4394e+05,-2.3936e+00,-3.4394e+05,1.3632e-01,9.3014e+00,6.4846e+04,1.1297e+04,1.1447e-01,-3.5147e-01,1.9430e+00,4.6081e+00,2.8058e+01
2.0000e+03,1.1990e+03,1.0000e+00,3.3408e+01,-3.4377e+05,-3.4378e+05,-2.3956e+00,-3.4378e+05,1.3634e-01,9.3034e+00,6.4801e+04,1.1300e+04,-4.0764e-01,-6.5934e-01,1.6504e+00,7.5466e+00,2.6076e+01
2.0000e+03,1.2000e+03,3.0000e+00,3.3408e+01,-3.4375e+05,-3.4376e+05,-2.3976e+00,-3.4376e+05,1.3635e-01,9.3054e+00,6.4638e+04,1.1309e+04,-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.5339e+01
2.0000e+03,1.2010e+03,3.0000e+00,3.3408e+01,-3.4372e+05,-3.4373e+05,-2.3996e+00,-3.4373e+05,1.3637e-01,9.3074e+00,6.4619e+04,1.1319e+04,-3.2824e-01,-1.4665e-01,1.6076e+00,3.6168e+00,2.5100e+01
2.0000e+03,1.2020e+03,1.0000e+00,3.3426e+01,-3.4367e+05,-3.4368e+05,-2.4016e+00,-3.4368e+05,1.3638e-01,9.3093e+00,6.4594e+04,1.1322e+04,-4.0487e-01,-8.7940e-01,1.9291e+00,6.3256e+00,2.8228e+01
2.0000e+03,1.2030e+03,1.0000e+00,3.3445e+01,-3.4329e+05,-3.4330e+05,-2.4036e+00,-3.4330e+05,1.3640e-01,9.3114e+00,6.4539e+04,1.1325e+04,4.9263e-02,-5.4990e-01,1.8923e+00,6.4345e+00,2.8824e+01
2.0000e+03,1.2040e+03,1.0000e+00,3.3463e+01,-3.4325e+05,-3.4326e+05,-2.4056e+00,-3.4326e+05,1.3641e-01,9.3134e+00,6.4160e+04,1.1328e+04,4.4391e-02,-9.0814e-01,1.9285e+00,4.4404e+00,2.8999e+01
2.0000e+03,1.2050e+03,3.0000e+00,3.3463e+01,-3.4320e+05,-3.4321e+05,-2.4076e+00,-3.4321e+05,1.3643e-01,9.3153e+00,6.4121e+04,1.1338e+04,-1.2649e-01,-7.4666e-01,1.7141e+00,5.5921e+00,2.6704e+01
2.0000e+03,1.2060e+03,6.0000e+00,3.3435e+01,-3.4317e+05,-3.4318e+05,-2.4096e+00,-3.4318e+05,1.3644e-01,9.3173e+00,6.4069e+04,1.1357e+04,-2.9441e-01,-4.0524e-01,1.9149e+00,3.0134e+00,2.8212e+01
2.0000e+03,1.2070e+03,1.0000e+00,3.3453e+01,-3.4316e+05,-3.4317e+05,-2.4116e+00,-3.4317e+05,1.3645e-01,9.3188e+00,6.4046e+04,1.1361e+04,9.3781e-02,-4.0341e-01,2.1571e+00,7.2110e+00,2.8755e+01
2.0000e+03,1.2080e+03,9.0000e+00,3.3398e+01,-3.4316e+05,-3.4317e+05,-2.4136e+00,-3.4317e+05,1.3614e-01,9.2761e+00,6.4035e+04,1.1390e+04,-2.1146e-01,-2.0056e-01,1.2852e+00,6.8825e+00,2.6814e+01
2.0000e+03,1.2090e+03,1.0000e+00,3.3416e+01,-3.4310e+05,-3.4310e+05,-2.4156e+00,-3.4310e+05,1.3648e-01,9.3233e+00,6.4029e+04,1.1393e+04,-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.5652e+01
2.0000e+03,1.2100e+03,1.0000e+00,3.3435e+01,-3.4304e+05,-3.4305e+05,-2.4176e+00,-3.4305e+05,1.3650e-01,9.3253e+00,6.3967e+04,1.1396e+04,7.5769e-02,-3.9108e-02,1.8080e+00,5.2296e+00,2.6513e+01
2.0000e+03,1.2110e+03,3.0000e+00,3.3435e+01,-3.4300e+05,-3.4301e+05,-2.4196e+00,-3.4301e+05,1.3651e-01,9.3273e+00,6.3915e+04,1.1406e+04,-6.0716e-02,-9.4281e-01,1.3908e+00,4.0118e+00,2.7894e+01
2.0000e+03,1.2120e+03,3.0000e+00,3.3434e+01,-3.4300e+05,-3.4301e+05,-2.4216e+00,-3.4301e+05,1.3463e-01,9.0716e+00,6.3872e+04,1.1416e+04,-1.9609e-01,-4.9591e-01,1.8775e+00,1.7333e+00,2.8025e+01
2.0000e+03,1.2130e+03,4.0000e+00,3.3425e+01,-3.4287e+05,-3.4288e+05,-2.4236e+00,-3.4288e+05,1.3654e-01,9.3313e+00,6.3868e+04,1.1428e+04,-4.7802e-01,-4.9876e-01,1.6193e+00,4.8042e+00,2.6343e+01
2.0000e+03,1.2140e+03,2.0000e+00,3.3434e+01,-3.4276e+05,-3.4277e+05,-2.4256e+00,-3.4277e+05,1.3656e-01,9.3333e+00,6.3738e+04,1.1435e+04,2.4542e-01,-4.7842e-01,1.4107e+00,5.1390e-01,2.6643e+01
2.0000e+03,1.2150e+03,1.0000e+00,3.3453e+01,-3.4276e+05,-3.4277e+05,-2.4276e+00,-3.4277e+05,1.2829e-01,8.2371e+00,6.3635e+04,1.1438e+04,-2.1791e-01,-9.3737e-01,1.9554e+00,6.4081e+00,2.8188e+01
2.0000e+03,1.2160e+03,3.0000e+00,3.3453e+01,-3.4260e+05,-3.4261e+05,-2.4296e+00,-3.4261e+05,1.3659e-01,9.3373e+00,6.3634e+04,1.1448e+04,-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00,2.6967e+01
2.0000e+03,1.2170e+03,4.0000e+00,3.3443e+01,-3.4256e+05,-3.4257e+05,-2.4316e+00,-3.4257e+05,1.3660e-01,9.3393e+00,6.3470e+04,1.1461e+04,-1.5096e-02,-6.6877e-02,1.7925e+00,7.2676e+00,2.7032e+01
2.0000e+03,1.2180e+03,1.0000e+00,3.3462e+01,-3.4255e+05,-3.4256e+05,-2.4336e+00,-3.4256e+05,1.3660e-01,9.3397e+00,6.3430e+04,1.1464e+04,-1.1263e-01,-7.8435e-01,1.3119e+00,4.0554e+00,2.5023e+01
2.0000e+03,1.2190e+03,3.0000e+00,3.3461e+01,-3.4249e+05,-3.4250e+05,-2.4356e+00,-3.4250e+05,1.3663e-01,9.3433e+00,6.3421e+04,1.1474e+04,2.4771e-01,-7.3277e-01,1.6201e+00,5.2446e+00,2.5811e+01
2.0000e+03,1.2200e+03,1.0000e+00,3.3480e+01,-3.4244e+05,-3.4245e+05,-2.4376e+00,-3.4245e+05,1.3665e-01,9.3453e+00,6.3365e+04,1.1477e+04,-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,2.5374e+01
2.0000e+03,1.2210e+03,1.0000e+00,3.3498e+01,-3.4241e+05,-3.4242e+05,-2.4396e+00,-3.4242e+05,1.3666e-01,9.3473e+00,6.3313e+04,1.1480e+04,-3.8056e-01,-9.3449e-01,1.9136e+00,6.3664e+00,2.9630e+01
2.0000e+03,1.2220e+03,4.0000e+00,3.3489e+01,-3.4238e+05,-3.4239e+05,-2.4416e+00,-3.4239e+05,1.3667e-01,9.3493e+00,6.3283e+04,1.1493e+04,-3.5964e-01,-6.1855e-01,1.9110e+00,3.9499e+00,2.7942e+01
2.0000e+03,1.2230e+03,3.0000e+00,3.3488e+01,-3.4233e+05,-3.4234e+05,-2.4436e+00,-3.4234e+05,1.3669e-01,9.3513e+00,6.3251e+04,1.1502e+04,-4.6387e-01,-1.8841e-01,1.5681e+00,3.1428e+00,2.5376e+01
2.0000e+03,1.2240e+03,1.0000e+00,3.3507e+01,-3.4223e+05,-3.4224e+05,-2.4456e+00,-3.4224e+05,1.3670e-01,9.3533e+00,6.3198e+04,1.1506e+04,-6.8217e-02,-6.9844e-01,1.6951e+00,6.3576e+00,2.6445e+01
2.0000e+03,1.2250e+03,1.0000e+00,3.3525e+01,-3.4204e+05,-3.4205e+05,-2.4476e+00,-3.4205e+05,1.3672e-01,9.3553e+00,6.3105e+04,1.1509e+04,4.4932e-02,-8.8282e-01,1.7566e+00,7.8703e+00,2.9076e+01
2.0000e+03,1.2260e+03,1.0000e+00,3.3543e+01,-3.4204e+05,-3.4205e+05,-2.4496e+00,-3.4205e+05,1.3360e-01,8.9333e+00,6.2916e+04,1.1512e+04,-4.1591e-01,-9.4254e-02,2.0240e+00,7.1944e+00,2.6812e+01
2.0000e+03,1.2270e+03,1.0000e+00,3.3561e+01,-3.4194e+05,-3.4195e+05,-2.4515e+00,-3.4195e+05,1.3675e-01,9.3593e+00,6.2913e+04,1.1515e+04,-3.1308e-01,-4.6524e-01,1.7961e+00,7.5777e+00,2.6555e+01
2.0000e+03,1.2280e+03,1.0000e+00,3.3579e+01,-3.4190e+05,-3.4191e+05,-2.4535e+00,-3.4191e+05,1.3676e-01,9.3613e+00,6.2812e+04,1.1519e+04,-1.0798e-01,-7.8228e-02,1.9733e+00,3.7914e+00,2.6711e+01
2.0000e+03,1.2290e+03,3.0000e+00,3.3579e+01,-3.4178e+05,-3.4179e+05,-2.4555e+00,-3.4179e+05,1.3678e-01,9.3633e+00,6.2776e+04,1.1528e+04,-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.8087e+01
2.0000e+03,1.2300e+03,2.0000e+00,3.3588e+01,-3.4172e+05,-3.4173e+05,-2.4575e+00,-3.4173e+05,1.3679e-01,9.3653e+00,6.2653e+04,1.1535e+04,-4.2481e-03,-4.5659e-01,1.6798e+00,4.6512e+00,2.6206e+01
2.0000e+03,1.2310e+03,4.0000e+00,3.3579e+01,-3.4171e+05,-3.4172e+05,-2.4595e+00,-3.4172e+05,1.3681e-01,9.3673e+00,6.2596e+04,1.1548e+04,-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,2.6181e+01
2.0000e+03,1.2320e+03,6.0000e+00,3.3551e+01,-3.4170e+05,-3.4171e+05,-2.4615e+00,-3.4171e+05,1.3680e-01,9.3671e+00,6.2581e+04,1.1567e+04,1.4823e-01,-1.8968e-01,1.6395e+00,7.3306e+00,2.7283e+01
2.0000e+03,1.2330e+03,1.0000e+00,3.3569e+01,-3.4169e+05,-3.4170e+05,-2.4635e+00,-3.4170e+05,1.3672e-01,9.3554e+00,6.2572e+04,1.1570e+04,-2.0443e-01,-4.5675e-01,1.8651e+00,2.2122e+00,2.7502e+01
2.0000e+03,1.2340e+03,1.0000e+00,3.3587e+01,-3.4169e+05,-3.4170e+05,-2.4655e+00,-3.4170e+05,1.3559e-01,9.2015e+00,6.2565e+04,1.1574e+04,-3.1518e-01,-1.7877e-01,1.9733e+00,5.2373e+00,2.6868e+01
2.0000e+03,1.2350e+03,4.0000e+00,3.3578e+01,-3.4157e+05,-3.4158e+05,-2.4675e+00,-3.4158e+05,1.3686e-01,9.3753e+00,6.2561e+04,1.1587e+04,3.2362e-02,-8.8386e-01,1.7892e+00,6.2564e+00,2.7279e+01
2.0000e+03,1.2360e+03,1.0000e+00,3.3596e+01,-3.4140e+05,-3.4141e+05,-2.4695e+00,-3.4141e+05,1.3688e-01,9.3773e+00,6.2437e+04,1.1590e+04,-4.8888e-01,-6.4758e-01,1.7343e+00,2.2671e+00,2.7371e+01
2.0000e+03,1.2370e+03,1.0000e+00,3.3614e+01,-3.4129e+05,-3.4130e+05,-2.4715e+00,-3.4130e+05,1.3689e-01,9.3793e+00,6.2270e+04,1.1593e+04,1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01
2.0000e+03,1.2380e+03,3.0000e+00,3.3614e+01,-3.4121e+05,-3.4122e+05,-2.4735e+00,-3.4122e+05,1.3691e-01,9.3813e+00,6.2159e+04,1.1603e+04,2.1314e-01,-6.4077e-01,2.0874e+00,5.3107e+00,2.8665e+01
